Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
268,Chase Claypool,MIA,WR,13,WAS,32,31,0.78,0.26,0,DraftKings,3000
268,David Moore,TB,WR,13,CAR,16,4,0.77,0.26,0,DraftKings,3000
268,Ben Skowronek,LAR,WR,13,CLE,1,3,0.67,0.22,0,DraftKings,3000
268,Simi Fehoko,LAC,WR,13,NE,12,24,0.66,0.22,0,DraftKings,3000
268,Zach Pascal,ARI,WR,13,PIT,8,19,0.66,0.22,0,DraftKings,3000
268,Austin Trammell,LAR,WR,13,CLE,1,3,0.64,0.21,0,DraftKings,3000
268,James Proche II,CLE,WR,13,LAR,17,14,0.54,0.18,0,DraftKings,3000
268,Ronnie Bell,SF,WR,13,PHI,27,32,0.49,0.16,0,DraftKings,3000
268,Miles Boykin,PIT,WR,13,ARI,29,21,0.35,0.12,0,DraftKings,3000
268,Antoine Green,DET,WR,13,NO,6,5,0.27,0.09,0,DraftKings,3000
268,Chris Conley,SF,WR,13,PHI,27,32,0.27,0.09,0,DraftKings,3000
268,Marquez Callaway,NO,WR,13,DET,20,26,0.27,0.09,0,DraftKings,3000
268,Irvin Charles,NYJ,WR,13,ATL,15,11,0.26,0.09,0,DraftKings,3000
268,Dan Chisena,ARI,WR,13,PIT,8,19,0.22,0.07,0,DraftKings,3000
268,Phillip Dorsett,DEN,WR,13,HOU,22,13,0.21,0.07,0,DraftKings,3000
268,Juwann Winfree,IND,WR,13,TEN,9,18,0.2,0.07,0,DraftKings,3000
268,Colton Dowell,TEN,WR,13,IND,24,16,0.2,0.07,0,DraftKings,3000
268,Mike Strachan,CAR,WR,13,TB,25,29,0.16,0.05,0,DraftKings,3000
268,Matthew Slater,NE,WR,13,LAC,31,30,0.13,0.04,0,DraftKings,3000
268,Robbie Chosen,MIA,WR,13,WAS,32,31,0.11,0.04,0,DraftKings,3000
268,Andre Baccellia,ARI,WR,13,PIT,8,19,0.06,0.02,0,DraftKings,3000
268,Mike Williams,LAC,WR,13,NE,12,24,0,0,0,DraftKings,3000
268,Kendrick Bourne,NE,WR,13,LAC,31,30,0,0,0,DraftKings,3000
268,Joshua Palmer,LAC,WR,13,NE,12,24,0,0,0,DraftKings,3000
268,Michael Thomas,NO,WR,13,DET,20,26,0,0,0,DraftKings,3000
268,Greg Dulcich,DEN,TE,13,HOU,22,29,0,0,0,DraftKings,3000
268,Laviska Shenault Jr.,CAR,WR,13,TB,25,29,0,0,0,DraftKings,3000
268,Steven Sims,HOU,WR,13,DEN,30,6,0,0,0,DraftKings,3000
268,Kayshon Boutte,NE,WR,13,LAC,31,30,0,0,0,DraftKings,3000
268,Malik Taylor,NYJ,WR,13,ATL,15,11,0,0,0,DraftKings,3000
268,Erik Ezukanma,MIA,WR,13,WAS,32,31,0,0,0,DraftKings,3000
268,Rakim Jarrett,TB,WR,13,CAR,16,4,0,0,0,DraftKings,3000
268,Marquise Goodwin,CLE,WR,13,LAR,17,14,0,0,0,DraftKings,3000
268,Willie Snead IV,SF,WR,13,PHI,27,32,0,0,0,DraftKings,3000
268,Danny Gray,SF,WR,13,PHI,27,32,0,0,0,DraftKings,3000
268,Tay Martin,SF,WR,13,PHI,27,32,0,0,0,DraftKings,3000
268,Isaiah Winstead,SF,WR,13,PHI,27,32,0,0,0,DraftKings,3000
268,Britain Covey,PHI,WR,13,SF,4,20,0,0,0,DraftKings,3000
268,Devon Allen,PHI,WR,13,SF,4,20,0,0,0,DraftKings,3000
268,Joseph Ngata,PHI,WR,13,SF,4,20,0,0,0,DraftKings,3000
268,Keelan Doss,LAC,WR,13,NE,12,24,0,0,0,DraftKings,3000
268,Terrell Bynum,LAC,WR,13,NE,12,24,0,0,0,DraftKings,3000
268,Tre Nixon,NE,WR,13,LAC,31,30,0,0,0,DraftKings,3000
268,T.J. Luther,NE,WR,13,LAC,31,30,0,0,0,DraftKings,3000
268,Jontre Kirklin,NO,WR,13,DET,20,26,0,0,0,DraftKings,3000
268,Daurice Fountain,DET,WR,13,NO,6,5,0,0,0,DraftKings,3000
268,Maurice Alexander,DET,WR,13,NO,6,5,0,0,0,DraftKings,3000
268,Lance McCutcheon,NYJ,WR,13,ATL,15,11,0,0,0,DraftKings,3000
268,Chris Blair,ATL,WR,13,NYJ,10,1,0,0,0,DraftKings,3000
268,Josh Ali,ATL,WR,13,NYJ,10,1,0,0,0,DraftKings,3000
268,Frank Darby,ATL,WR,13,NYJ,10,1,0,0,0,DraftKings,3000
268,Duece Watts,PIT,WR,13,ARI,29,21,0,0,0,DraftKings,3000
268,Dez Fitzpatrick,PIT,WR,13,ARI,29,21,0,0,0,DraftKings,3000
268,Denzel Mims,PIT,WR,13,ARI,29,21,0,0,0,DraftKings,3000
268,Daniel Arias,ARI,WR,13,PIT,8,19,0,0,0,DraftKings,3000
268,Kaden Davis,ARI,WR,13,PIT,8,19,0,0,0,DraftKings,3000
268,Matt Landers,CAR,WR,13,TB,25,29,0,0,0,DraftKings,3000
268,Russell Gage,TB,WR,13,CAR,16,4,0,0,0,DraftKings,3000
268,Cephus Johnson,TB,WR,13,CAR,16,4,0,0,0,DraftKings,3000
268,Ryan Miller,TB,WR,13,CAR,16,4,0,0,0,DraftKings,3000
268,Raleigh Webb,TB,WR,13,CAR,16,4,0,0,0,DraftKings,3000
268,D.J. Montgomery,IND,WR,13,TEN,9,18,0,0,0,DraftKings,3000
268,Ashton Dulin,IND,WR,13,TEN,9,18,0,0,0,DraftKings,3000
268,KJ Hamler,IND,WR,13,TEN,9,18,0,0,0,DraftKings,3000
268,Tyrie Cleveland,IND,WR,13,TEN,9,18,0,0,0,DraftKings,3000
268,Kearis Jackson,TEN,WR,13,IND,24,16,0,0,0,DraftKings,3000
268,Mason Kinsey,TEN,WR,13,IND,24,16,0,0,0,DraftKings,3000
268,Tre'Shaun Harrison,TEN,WR,13,IND,24,16,0,0,0,DraftKings,3000
268,Shi Smith,TEN,WR,13,IND,24,16,0,0,0,DraftKings,3000
268,Mitchell Tinsley,WAS,WR,13,MIA,11,17,0,0,0,DraftKings,3000
268,Dax Milne,WAS,WR,13,MIA,11,17,0,0,0,DraftKings,3000
268,Brycen Tremayne,WAS,WR,13,MIA,11,17,0,0,0,DraftKings,3000
268,Kazmeir Allen,WAS,WR,13,MIA,11,17,0,0,0,DraftKings,3000
268,Anthony Schwartz,MIA,WR,13,WAS,32,31,0,0,0,DraftKings,3000
268,Braylon Sanders,MIA,WR,13,WAS,32,31,0,0,0,DraftKings,3000
268,Freddie Swain,MIA,WR,13,WAS,32,31,0,0,0,DraftKings,3000
268,David Sills V,DEN,WR,13,HOU,22,13,0,0,0,DraftKings,3000
268,Tim Patrick,DEN,WR,13,HOU,22,13,0,0,0,DraftKings,3000
268,Jalen Virgil,DEN,WR,13,HOU,22,13,0,0,0,DraftKings,3000
268,Michael Bandy,DEN,WR,13,HOU,22,13,0,0,0,DraftKings,3000
268,Tre'Quan Smith,DEN,WR,13,HOU,22,13,0,0,0,DraftKings,3000
268,Jesse Matthews,HOU,WR,13,DEN,30,6,0,0,0,DraftKings,3000
268,Alex Bachman,HOU,WR,13,DEN,30,6,0,0,0,DraftKings,3000
268,Jared Wayne,HOU,WR,13,DEN,30,6,0,0,0,DraftKings,3000
268,Johnny Johnson III,HOU,WR,13,DEN,30,6,0,0,0,DraftKings,3000
268,Xavier Smith,LAR,WR,13,CLE,1,3,0,0,0,DraftKings,3000
268,Tyler Johnson,LAR,WR,13,CLE,1,3,0,0,0,DraftKings,3000
268,Jakeem Grant Sr.,CLE,WR,13,LAR,17,14,0,0,0,DraftKings,3000
268,Michael Woods II,CLE,WR,13,LAR,17,14,0,0,0,DraftKings,3000
268,Jaelon Darden,CLE,WR,13,LAR,17,14,0,0,0,DraftKings,3000
268,Austin Watkins Jr.,CLE,WR,13,LAR,17,14,0,0,0,DraftKings,3000
393,Arizona Cardinals,ARI,DST,13,PIT,null,null,5.2,1.79,1,DraftKings,2900
393,Adam Trautman,DEN,TE,13,HOU,22,29,3.81,1.31,1,DraftKings,2900
395,Tennessee Titans,TEN,DST,13,IND,null,null,6.3,2.25,3,DraftKings,2800
395,Philadelphia Eagles,PHI,DST,13,SF,null,null,5.8,2.07,3,DraftKings,2800
395,Hayden Hurst,CAR,TE,13,TB,25,23,0,0,0,DraftKings,2800
398,Denver Broncos,DEN,DST,13,HOU,null,null,5.3,1.96,2,DraftKings,2700
398,New Orleans Saints,NO,DST,13,DET,null,null,5.2,1.93,2,DraftKings,2700
398,Jack Stoll,PHI,TE,13,SF,4,3,3.58,1.33,1,DraftKings,2700
401,Tommy Tremble,CAR,TE,13,TB,25,23,1.47,0.57,0,DraftKings,2600
402,Carolina Panthers,CAR,DST,13,TB,null,null,6.5,2.6,7,DraftKings,2500
402,Brevin Jordan,HOU,TE,13,DEN,30,32,5.98,2.39,20,DraftKings,2500
402,Mike Gesicki,NE,TE,13,LAC,31,26,4.2,1.68,1,DraftKings,2500
402,Durham Smythe,MIA,TE,13,WAS,32,17,4.04,1.62,2,DraftKings,2500
402,Kylen Granson,IND,TE,13,TEN,9,2,4.02,1.61,1,DraftKings,2500
402,Ian Thomas,CAR,TE,13,TB,25,23,3.51,1.4,1,DraftKings,2500
402,Will Mallory,IND,TE,13,TEN,9,2,3.18,1.27,0,DraftKings,2500
402,Jeremy Ruckert,NYJ,TE,13,ATL,15,25,3.07,1.23,1,DraftKings,2500
402,Stephen Sullivan,CAR,TE,13,TB,25,23,2.9,1.16,2,DraftKings,2500
402,Connor Heyward,PIT,TE,13,ARI,29,12,2.77,1.11,0,DraftKings,2500
402,Mo Alie-Cox,IND,TE,13,TEN,9,2,2.61,1.04,0,DraftKings,2500
402,Drew Ogletree,IND,TE,13,TEN,9,2,2.35,0.94,0,DraftKings,2500
402,Elijah Higgins,ARI,TE,13,PIT,8,7,2.17,0.87,0,DraftKings,2500
402,Eric Saubert,HOU,TE,13,DEN,30,32,2.15,0.86,0,DraftKings,2500
402,Brock Wright,DET,TE,13,NO,6,27,2.13,0.85,0,DraftKings,2500
402,Stone Smartt,LAC,TE,13,NE,12,4,2.12,0.85,0,DraftKings,2500
402,Harrison Bryant,CLE,TE,13,LAR,17,30,2.05,0.82,0,DraftKings,2500
402,Foster Moreau,NO,TE,13,DET,20,24,1.85,0.74,0,DraftKings,2500
402,Cole Turner,WAS,TE,13,MIA,11,18,1.5,0.6,0,DraftKings,2500
402,John Bates,WAS,TE,13,MIA,11,18,1.23,0.49,0,DraftKings,2500
402,Payne Durham,TB,TE,13,CAR,16,9,1.21,0.48,0,DraftKings,2500
402,Josh Whyle,TEN,TE,13,IND,24,11,1.14,0.46,0,DraftKings,2500
402,C.J. Uzomah,NYJ,TE,13,ATL,15,25,1.14,0.46,0,DraftKings,2500
402,Jordan Akins,CLE,TE,13,LAR,17,30,0.97,0.39,0,DraftKings,2500
402,Pharaoh Brown,NE,TE,13,LAC,31,26,0.93,0.37,0,DraftKings,2500
402,Darnell Washington,PIT,TE,13,ARI,29,12,0.85,0.34,0,DraftKings,2500
402,Geoff Swaim,ARI,TE,13,PIT,8,7,0.82,0.33,0,DraftKings,2500
402,Trevon Wesco,TEN,TE,13,IND,24,11,0.67,0.27,0,DraftKings,2500
402,James Mitchell,DET,TE,13,NO,6,27,0.65,0.26,0,DraftKings,2500
402,Julian Hill,MIA,TE,13,WAS,32,17,0.63,0.25,0,DraftKings,2500
402,Albert Okwuegbunam,PHI,TE,13,SF,4,3,0.62,0.25,0,DraftKings,2500
402,Stephen Anderson,LAC,TE,13,NE,12,4,0.6,0.24,0,DraftKings,2500
402,Hunter Long,LAR,TE,13,CLE,1,1,0.6,0.24,0,DraftKings,2500
402,Curtis Hodges,WAS,TE,13,MIA,11,18,0.59,0.24,0,DraftKings,2500
402,MyCole Pruitt,ATL,TE,13,NYJ,10,21,0.57,0.23,0,DraftKings,2500
402,Charlie Woerner,SF,TE,13,PHI,27,28,0.56,0.22,0,DraftKings,2500
402,Jimmy Graham,NO,TE,13,DET,20,24,0.48,0.19,0,DraftKings,2500
402,Davis Allen,LAR,TE,13,CLE,1,1,0.45,0.18,0,DraftKings,2500
402,Ross Dwelley,SF,TE,13,PHI,27,28,0.43,0.17,0,DraftKings,2500
402,Brycen Hopkins,LAR,TE,13,CLE,1,1,0.41,0.16,0,DraftKings,2500
402,Nate Adkins,DEN,TE,13,HOU,22,29,0.4,0.16,0,DraftKings,2500
402,Ko Kieft,TB,TE,13,CAR,16,9,0.39,0.16,0,DraftKings,2500
402,Chris Manhertz,DEN,TE,13,HOU,22,29,0.37,0.15,0,DraftKings,2500
402,Matt Sokol,NE,TE,13,LAC,31,26,0.33,0.13,0,DraftKings,2500
402,Brayden Willis,SF,TE,13,PHI,27,28,0.23,0.09,0,DraftKings,2500
402,John FitzPatrick,ATL,TE,13,NYJ,10,21,0.2,0.08,0,DraftKings,2500
402,Noah Togiai,PHI,TE,13,SF,4,3,0.15,0.06,0,DraftKings,2500
402,Grant Calcaterra,PHI,TE,13,SF,4,3,0.14,0.06,0,DraftKings,2500
402,Tyler Kroft,MIA,TE,13,WAS,32,17,0.02,0.01,0,DraftKings,2500
402,Teagan Quitoriano,HOU,TE,13,DEN,30,32,0,0,0,DraftKings,2500
402,David Wells,TB,TE,13,CAR,16,9,0,0,0,DraftKings,2500
402,Giovanni Ricci,CAR,TE,13,TB,25,23,0,0,0,DraftKings,2500
402,Cameron Latu,SF,TE,13,PHI,27,28,0,0,0,DraftKings,2500
402,Jake Tonges,SF,TE,13,PHI,27,28,0,0,0,DraftKings,2500
402,Hunter Kampmoyer,LAC,TE,13,NE,12,4,0,0,0,DraftKings,2500
402,Nick Vannett,LAC,TE,13,NE,12,4,0,0,0,DraftKings,2500
402,Michael Jacobson,NO,TE,13,DET,20,24,0,0,0,DraftKings,2500
402,Tommy Hudson,NO,TE,13,DET,20,24,0,0,0,DraftKings,2500
402,Shane Zylstra,DET,TE,13,NO,6,27,0,0,0,DraftKings,2500
402,Anthony Firkser,DET,TE,13,NO,6,27,0,0,0,DraftKings,2500
402,Kenny Yeboah,NYJ,TE,13,ATL,15,25,0,0,0,DraftKings,2500
402,Zack Kuntz,NYJ,TE,13,ATL,15,25,0,0,0,DraftKings,2500
402,Parker Hesse,ATL,TE,13,NYJ,10,21,0,0,0,DraftKings,2500
402,Feleipe Franks,ATL,TE,13,NYJ,10,21,0,0,0,DraftKings,2500
402,Tucker Fisk,ATL,TE,13,NYJ,10,21,0,0,0,DraftKings,2500
402,Rodney Williams,PIT,TE,13,ARI,29,12,0,0,0,DraftKings,2500
402,Blake Whiteheart,ARI,TE,13,PIT,8,7,0,0,0,DraftKings,2500
402,Bernhard Seikovits,ARI,TE,13,PIT,8,7,0,0,0,DraftKings,2500
402,Jordan Matthews,CAR,TE,13,TB,25,23,0,0,0,DraftKings,2500
402,Tanner Taula,TB,TE,13,CAR,16,9,0,0,0,DraftKings,2500
402,Jelani Woods,IND,TE,13,TEN,9,2,0,0,0,DraftKings,2500
402,Jordan Murray,IND,TE,13,TEN,9,2,0,0,0,DraftKings,2500
402,Kevin Rader,TEN,TE,13,IND,24,11,0,0,0,DraftKings,2500
402,Thomas Odukoya,TEN,TE,13,IND,24,11,0,0,0,DraftKings,2500
402,Armani Rogers,WAS,TE,13,MIA,11,18,0,0,0,DraftKings,2500
402,Nick Bowers,MIA,TE,13,WAS,32,17,0,0,0,DraftKings,2500
402,Tanner Conner,MIA,TE,13,WAS,32,17,0,0,0,DraftKings,2500
402,Lucas Krull,DEN,TE,13,HOU,22,29,0,0,0,DraftKings,2500
402,Dalton Keene,HOU,TE,13,DEN,30,32,0,0,0,DraftKings,2500
402,Miller Forristall,LAR,TE,13,CLE,1,1,0,0,0,DraftKings,2500
402,Nikola Kalinic,LAR,TE,13,CLE,1,1,0,0,0,DraftKings,2500
402,Zaire Mitchell-Paden,CLE,TE,13,LAR,17,30,0,0,0,DraftKings,2500
402,Zach Wood,NO,TE,13,DET,null,null,null,null,0,DraftKings,2500
402,Mitchell Fraboni,DEN,TE,13,HOU,null,null,null,null,0,DraftKings,2500
486,New England Patriots,NE,DST,13,LAC,null,null,5.3,2.21,9,DraftKings,2400
487,Washington Commanders,WAS,DST,13,MIA,null,null,4,1.74,2,DraftKings,2300
