Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
148,Teagan Quitoriano,HOU,TE,11,ARI,27,8,0,0,0,DraftKings,2500
148,Jake Funk,MIA,RB,11,LV,11,26,0,0,0,DraftKings,4000
148,DeAndre Carter,LV,WR,11,MIA,22,20,0.82,0.27,0,DraftKings,3000
148,Chris Rodriguez Jr.,WAS,RB,11,NYG,29,28,0.75,0.19,0,DraftKings,4000
148,Ihmir Smith-Marsette,CAR,WR,11,DAL,4,5,0.12,0.04,0,DraftKings,3000
148,Zach Pascal,ARI,WR,11,HOU,18,10,1.63,0.54,0,DraftKings,3000
148,Xavier Hutchinson,HOU,WR,11,ARI,27,17,0.69,0.23,0,DraftKings,3000
148,Sean Tucker,TB,RB,11,SF,5,4,0.31,0.08,0,DraftKings,4000
148,Brycen Hopkins,LAR,TE,11,SEA,25,14,0.74,0.3,0,DraftKings,2500
148,Cooper Rush,DAL,QB,11,CAR,16,8,0.25,0.06,0,DraftKings,4500
148,Darnell Washington,PIT,TE,11,CLE,1,1,1.15,0.46,0,DraftKings,2500
148,Khari Blasingame,CHI,RB,11,DET,17,6,0.29,0.07,0,DraftKings,4000
148,Willie Snead IV,SF,WR,11,TB,21,29,0,0,0,DraftKings,3000
148,DeeJay Dallas,SEA,RB,11,LAR,20,13,1.17,0.29,0,DraftKings,4000
148,Alex Armah,WAS,RB,11,NYG,29,28,0,0,0,DraftKings,4000
148,Cedric Tillman,CLE,WR,11,PIT,13,25,2.69,0.9,0,DraftKings,3000
148,Stone Smartt,LAC,TE,11,GB,9,11,1.36,0.54,0,DraftKings,2500
148,Tucker Kraft,GB,TE,11,LAC,30,29,1.02,0.41,0,DraftKings,2500
148,Rakim Jarrett,TB,WR,11,SF,5,21,1.14,0.38,0,DraftKings,3000
148,Eric Gray,NYG,RB,11,WAS,31,16,0,0,0,DraftKings,4000
148,Peyton Hendershot,DAL,TE,11,CAR,16,7,0.38,0.15,0,DraftKings,2500
148,Marcedes Lewis,CHI,TE,11,DET,17,25,0.27,0.11,0,DraftKings,2500
148,Ben Sims,GB,TE,11,LAC,30,29,0.25,0.1,0,DraftKings,2500
148,Payne Durham,TB,TE,11,SF,5,3,0.57,0.23,0,DraftKings,2500
148,Miles Boykin,PIT,WR,11,CLE,1,3,0.37,0.12,0,DraftKings,3000
148,Elijah Higgins,ARI,TE,11,HOU,18,24,1.04,0.42,0,DraftKings,2500
148,Trevon Wesco,TEN,TE,11,JAX,19,21,0.87,0.35,0,DraftKings,2500
148,David Wells,TB,TE,11,SF,5,3,0.31,0.12,0,DraftKings,2500
148,Zach Evans,LAR,RB,11,SEA,25,27,0.34,0.08,0,DraftKings,4000
148,Cody Thompson,SEA,WR,11,LAR,20,11,0,0,0,DraftKings,3000
148,Demarcus Robinson,LAR,WR,11,SEA,25,19,0.6,0.2,0,DraftKings,3000
148,Giovanni Ricci,CAR,TE,11,DAL,4,23,0,0,0,DraftKings,2500
148,Antoine Green,DET,WR,11,CHI,23,15,0.3,0.1,0,DraftKings,3000
148,Julian Hill,MIA,TE,11,LV,11,15,0.7,0.28,0,DraftKings,2500
148,Jesper Horsted,LV,TE,11,MIA,22,20,0.19,0.08,0,DraftKings,2500
148,Ross Dwelley,SF,TE,11,TB,21,16,0.48,0.19,0,DraftKings,2500
148,Dare Ogunbowale,HOU,RB,11,ARI,27,30,0.36,0.09,0,DraftKings,4000
148,Greg Dortch,ARI,WR,11,HOU,18,10,0.63,0.21,0,DraftKings,3000
148,C.J. Beathard,JAX,QB,11,TEN,8,10,0.11,0.02,0,DraftKings,4600
148,Reggie Gilliam,BUF,RB,11,NYJ,6,18,0.89,0.22,0,DraftKings,4000
148,Austin Trammell,LAR,WR,11,SEA,25,19,0.05,0.02,0,DraftKings,3000
148,Jake Luton,CAR,QB,11,DAL,4,12,0,0,0,DraftKings,4000
148,Trey Lance,DAL,QB,11,CAR,16,8,0.06,0.02,0,DraftKings,4000
148,Spencer Brown,CAR,RB,11,DAL,4,9,0,0,0,DraftKings,4000
148,Malik Davis,DAL,RB,11,CAR,16,31,0,0,0,DraftKings,4000
148,Derek Wright,CAR,WR,11,DAL,4,5,0,0,0,DraftKings,3000
148,Matt Landers,CAR,WR,11,DAL,4,5,0,0,0,DraftKings,3000
148,John Stephens Jr.,DAL,WR,11,CAR,16,6,0,0,0,DraftKings,3000
148,David Durden,DAL,WR,11,CAR,16,6,0,0,0,DraftKings,3000
148,Martavis Bryant,DAL,WR,11,CAR,16,6,0.5,0.17,0,DraftKings,3000
148,Tyron Billy-Johnson,DAL,WR,11,CAR,16,6,0,0,0,DraftKings,3000
148,Jalen Cropper,DAL,WR,11,CAR,16,6,0,0,0,DraftKings,3000
148,Jordan Matthews,CAR,TE,11,DAL,4,23,0,0,0,DraftKings,2500
148,Sean McKeon,DAL,TE,11,CAR,16,7,0.17,0.07,0,DraftKings,2500
148,Princeton Fant,DAL,TE,11,CAR,16,7,0,0,0,DraftKings,2500
148,Mason Rudolph,PIT,QB,11,CLE,1,2,0.11,0.03,0,DraftKings,4000
148,Godwin Igwebuike,PIT,RB,11,CLE,1,9,0.08,0.02,0,DraftKings,4000
148,Alfonzo Graham,PIT,RB,11,CLE,1,9,0,0,0,DraftKings,4000
148,Qadree Ollison,PIT,RB,11,CLE,1,9,0,0,0,DraftKings,4000
148,Jack Colletto,PIT,RB,11,CLE,1,9,0,0,0,DraftKings,4000
148,John Kelly Jr.,CLE,RB,11,PIT,13,23,0,0,0,DraftKings,4000
148,Dez Fitzpatrick,PIT,WR,11,CLE,1,3,0,0,0,DraftKings,3000
148,Duece Watts,PIT,WR,11,CLE,1,3,0,0,0,DraftKings,3000
148,Denzel Mims,PIT,WR,11,CLE,1,3,0,0,0,DraftKings,3000
148,Austin Watkins Jr.,CLE,WR,11,PIT,13,25,0,0,0,DraftKings,3000
148,Jakeem Grant Sr.,CLE,WR,11,PIT,13,25,0,0,0,DraftKings,3000
148,Michael Woods II,CLE,WR,11,PIT,13,25,0,0,0,DraftKings,3000
148,Trinity Benson,CLE,WR,11,PIT,13,25,0,0,0,DraftKings,3000
148,Jaelon Darden,CLE,WR,11,PIT,13,25,0,0,0,DraftKings,3000
148,Rodney Williams,PIT,TE,11,CLE,1,1,0.15,0.06,0,DraftKings,2500
148,Zaire Mitchell-Paden,CLE,TE,11,PIT,13,4,0,0,0,DraftKings,2500
148,Hendon Hooker,DET,QB,11,CHI,23,29,0,0,0,DraftKings,4000
148,Nate Sudfeld,DET,QB,11,CHI,23,29,0,0,0,DraftKings,4000
148,David Blough,DET,QB,11,CHI,23,29,0,0,0,DraftKings,4000
148,Trace McSorley,CHI,QB,11,DET,17,22,0,0,0,DraftKings,4000
148,Jason Cabinda,DET,RB,11,CHI,23,19,0,0,0,DraftKings,4000
148,Jermar Jefferson,DET,RB,11,CHI,23,19,0,0,0,DraftKings,4000
148,Travis Homer,CHI,RB,11,DET,17,6,0.3,0.08,0,DraftKings,4000
148,Robert Burns,CHI,RB,11,DET,17,6,0,0,0,DraftKings,4000
148,Daurice Fountain,DET,WR,11,CHI,23,15,0,0,0,DraftKings,3000
148,Maurice Alexander,DET,WR,11,CHI,23,15,0,0,0,DraftKings,3000
148,Dylan Drummond,DET,WR,11,CHI,23,15,0,0,0,DraftKings,3000
148,Trent Taylor,CHI,WR,11,DET,17,26,0.25,0.08,0,DraftKings,3000
148,Collin Johnson,CHI,WR,11,DET,17,26,0,0,0,DraftKings,3000
148,Nsimba Webster,CHI,WR,11,DET,17,26,0,0,0,DraftKings,3000
148,James Mitchell,DET,TE,11,CHI,23,18,0.76,0.3,0,DraftKings,2500
148,Shane Zylstra,DET,TE,11,CHI,23,18,0,0,0,DraftKings,2500
148,Anthony Firkser,DET,TE,11,CHI,23,18,0,0,0,DraftKings,2500
148,Stephen Carlson,CHI,TE,11,DET,17,25,0,0,0,DraftKings,2500
148,Patrick Scales,CHI,TE,11,DET,null,null,null,null,0,DraftKings,2500
148,Easton Stick,LAC,QB,11,GB,9,4,0.05,0.01,0,DraftKings,4700
148,Sean Clifford,GB,QB,11,LAC,30,31,0.13,0.03,0,DraftKings,4600
148,Max Duggan,LAC,QB,11,GB,9,4,0,0,0,DraftKings,4000
148,Alex McGough,GB,QB,11,LAC,30,31,0,0,0,DraftKings,4000
148,Jaret Patterson,LAC,RB,11,GB,9,25,0,0,0,DraftKings,4000
148,Ellis Merriweather,GB,RB,11,LAC,30,24,0,0,0,DraftKings,4000
148,Henry Pearson,GB,RB,11,LAC,30,24,0,0,0,DraftKings,4000
148,Alex Erickson,LAC,WR,11,GB,9,4,0,0,0,DraftKings,3000
148,Keelan Doss,LAC,WR,11,GB,9,4,0,0,0,DraftKings,3000
148,Terrell Bynum,LAC,WR,11,GB,9,4,0,0,0,DraftKings,3000
148,Malik Heath,GB,WR,11,LAC,30,28,0.47,0.16,0,DraftKings,3000
148,Grant DuBose,GB,WR,11,LAC,30,28,0,0,0,DraftKings,3000
148,Bo Melton,GB,WR,11,LAC,30,28,0,0,0,DraftKings,3000
148,Nick Vannett,LAC,TE,11,GB,9,11,0.42,0.17,0,DraftKings,2500
148,Hunter Kampmoyer,LAC,TE,11,GB,9,11,0,0,0,DraftKings,2500
148,Tyler Davis,GB,TE,11,LAC,30,29,0,0,0,DraftKings,2500
148,Davis Mills,HOU,QB,11,ARI,27,25,0.91,0.2,0,DraftKings,4500
148,Jeff Driskel,ARI,QB,11,HOU,18,19,0,0,0,DraftKings,4000
148,Case Keenum,HOU,QB,11,ARI,27,25,0,0,0,DraftKings,4000
148,Marlon Mack,ARI,RB,11,HOU,18,20,0,0,0,DraftKings,4000
148,Corey Clement,ARI,RB,11,HOU,18,20,0.02,0,0,DraftKings,4000
148,Gerrid Doaks,HOU,RB,11,ARI,27,30,0,0,0,DraftKings,4000
148,J.J. Taylor,HOU,RB,11,ARI,27,30,0,0,0,DraftKings,4000
148,Troy Hairston,HOU,RB,11,ARI,27,30,0,0,0,DraftKings,4000
148,Kaden Davis,ARI,WR,11,HOU,18,10,0,0,0,DraftKings,3000
148,Andre Baccellia,ARI,WR,11,HOU,18,10,0.09,0.03,0,DraftKings,3000
148,Davion Davis,ARI,WR,11,HOU,18,10,0,0,0,DraftKings,3000
148,Jesse Matthews,HOU,WR,11,ARI,27,17,0,0,0,DraftKings,3000
148,Alex Bachman,HOU,WR,11,ARI,27,17,0,0,0,DraftKings,3000
148,Steven Sims,HOU,WR,11,ARI,27,17,0,0,0,DraftKings,3000
148,Johnny Johnson III,HOU,WR,11,ARI,27,17,0,0,0,DraftKings,3000
148,Blake Whiteheart,ARI,TE,11,HOU,18,24,0,0,0,DraftKings,2500
148,Bernhard Seikovits,ARI,TE,11,HOU,18,24,0,0,0,DraftKings,2500
148,Eric Saubert,HOU,TE,11,ARI,27,8,0.6,0.24,0,DraftKings,2500
148,Dalton Keene,HOU,TE,11,ARI,27,8,0,0,0,DraftKings,2500
148,Nathan Rourke,JAX,QB,11,TEN,8,10,0,0,0,DraftKings,4000
148,Snoop Conner,JAX,RB,11,TEN,8,11,0,0,0,DraftKings,4000
148,Jonathan Ward,TEN,RB,11,JAX,19,8,0.12,0.03,0,DraftKings,4000
148,Hassan Haskins,TEN,RB,11,JAX,19,8,0,0,0,DraftKings,4000
148,Julius Chestnut,TEN,RB,11,JAX,19,8,0,0,0,DraftKings,4000
148,Elijah Cooks,JAX,WR,11,TEN,8,18,0.6,0.2,0,DraftKings,3000
148,Parker Washington,JAX,WR,11,TEN,8,18,0.5,0.17,0,DraftKings,3000
148,Jaylon Moore,JAX,WR,11,TEN,8,18,0,0,0,DraftKings,3000
148,Seth Williams,JAX,WR,11,TEN,8,18,0,0,0,DraftKings,3000
148,Jacob Harris,JAX,WR,11,TEN,8,18,0,0,0,DraftKings,3000
148,Colton Dowell,TEN,WR,11,JAX,19,22,0.29,0.1,0,DraftKings,3000
148,Kearis Jackson,TEN,WR,11,JAX,19,22,0,0,0,DraftKings,3000
148,Tre'Shaun Harrison,TEN,WR,11,JAX,19,22,0,0,0,DraftKings,3000
148,Mason Kinsey,TEN,WR,11,JAX,19,22,0,0,0,DraftKings,3000
148,Shi Smith,TEN,WR,11,JAX,19,22,0,0,0,DraftKings,3000
148,Leonard Taylor,JAX,TE,11,TEN,8,2,0,0,0,DraftKings,2500
148,Josh Pederson,JAX,TE,11,TEN,8,2,0,0,0,DraftKings,2500
148,Kevin Rader,TEN,TE,11,JAX,19,21,0,0,0,DraftKings,2500
148,Thomas Odukoya,TEN,TE,11,JAX,19,21,0,0,0,DraftKings,2500
148,Skylar Thompson,MIA,QB,11,LV,11,11,0,0,0,DraftKings,4000
148,Brandon Bolden,LV,RB,11,MIA,22,15,0.28,0.07,0,DraftKings,4000
148,Brittain Brown,LV,RB,11,MIA,22,15,0,0,0,DraftKings,4000
148,Austin Walter,LV,RB,11,MIA,22,15,0,0,0,DraftKings,4000
148,Sincere McCormick,LV,RB,11,MIA,22,15,0,0,0,DraftKings,4000
148,Braylon Sanders,MIA,WR,11,LV,11,7,0,0,0,DraftKings,3000
148,Freddie Swain,MIA,WR,11,LV,11,7,0,0,0,DraftKings,3000
148,DJ Turner,LV,WR,11,MIA,22,20,0,0,0,DraftKings,3000
148,Keelan Cole Sr.,LV,WR,11,MIA,22,20,0,0,0,DraftKings,3000
148,Kristian Wilkerson,LV,WR,11,MIA,22,20,0,0,0,DraftKings,3000
148,Tyler Kroft,MIA,TE,11,LV,11,15,0.04,0.02,0,DraftKings,2500
148,Tanner Conner,MIA,TE,11,LV,11,15,0,0,0,DraftKings,2500
148,Nick Bowers,MIA,TE,11,LV,11,15,0,0,0,DraftKings,2500
148,Jesse James,LV,TE,11,MIA,22,20,0,0,0,DraftKings,2500
148,Cole Fotheringham,LV,TE,11,MIA,22,20,0,0,0,DraftKings,2500
148,John Wolford,TB,QB,11,SF,5,3,0.07,0.02,0,DraftKings,4000
148,Brandon Allen,SF,QB,11,TB,21,26,0,0,0,DraftKings,4000
148,Patrick Laird,TB,RB,11,SF,5,4,0,0,0,DraftKings,4000
148,Jeremy McNichols,SF,RB,11,TB,21,2,0,0,0,DraftKings,4000
148,Russell Gage,TB,WR,11,SF,5,21,0,0,0,DraftKings,3000
148,Ryan Miller,TB,WR,11,SF,5,21,0,0,0,DraftKings,3000
148,Cephus Johnson,TB,WR,11,SF,5,21,0,0,0,DraftKings,3000
148,David Moore,TB,WR,11,SF,5,21,0,0,0,DraftKings,3000
148,Danny Gray,SF,WR,11,TB,21,29,0,0,0,DraftKings,3000
148,Isaiah Winstead,SF,WR,11,TB,21,29,0,0,0,DraftKings,3000
148,Tay Martin,SF,WR,11,TB,21,29,0,0,0,DraftKings,3000
148,Chris Conley,SF,WR,11,TB,21,29,0,0,0,DraftKings,3000
148,Ko Kieft,TB,TE,11,SF,5,3,0.39,0.16,0,DraftKings,2500
148,Tanner Taula,TB,TE,11,SF,5,3,0,0,0,DraftKings,2500
148,Charlie Woerner,SF,TE,11,TB,21,16,0.27,0.11,0,DraftKings,2500
148,Brayden Willis,SF,TE,11,TB,21,16,0.27,0.11,0,DraftKings,2500
148,Cameron Latu,SF,TE,11,TB,21,16,0,0,0,DraftKings,2500
148,Jake Tonges,SF,TE,11,TB,21,16,0,0,0,DraftKings,2500
148,Tim Boyle,NYJ,QB,11,BUF,10,9,0.12,0.03,0,DraftKings,4500
148,Aaron Rodgers,NYJ,QB,11,BUF,10,9,0,0,0,DraftKings,4000
148,Trevor Siemian,NYJ,QB,11,BUF,10,9,0,0,0,DraftKings,4000
148,Shane Buechele,BUF,QB,11,NYJ,6,5,0,0,0,DraftKings,4000
148,Ty Johnson,BUF,RB,11,NYJ,6,18,0.65,0.15,0,DraftKings,4300
148,Israel Abanikanda,NYJ,RB,11,BUF,10,22,1.18,0.3,0,DraftKings,4000
148,Xazavian Valladay,NYJ,RB,11,BUF,10,22,0,0,0,DraftKings,4000
148,Nyheim Hines,BUF,RB,11,NYJ,6,18,0,0,0,DraftKings,4000
148,Leonard Fournette,BUF,RB,11,NYJ,6,18,0.58,0.14,0,DraftKings,4000
148,Irvin Charles,NYJ,WR,11,BUF,10,13,0.1,0.03,0,DraftKings,3000
148,Jason Brownlee,NYJ,WR,11,BUF,10,13,0.04,0.01,0,DraftKings,3000
148,Lance McCutcheon,NYJ,WR,11,BUF,10,13,0,0,0,DraftKings,3000
148,Justin Shorter,BUF,WR,11,NYJ,6,1,0,0,0,DraftKings,3000
148,Tyrell Shavers,BUF,WR,11,NYJ,6,1,0,0,0,DraftKings,3000
148,Andy Isabella,BUF,WR,11,NYJ,6,1,0,0,0,DraftKings,3000
148,Bryan Thompson,BUF,WR,11,NYJ,6,1,0,0,0,DraftKings,3000
148,Kenny Yeboah,NYJ,TE,11,BUF,10,13,0,0,0,DraftKings,2500
148,Zack Kuntz,NYJ,TE,11,BUF,10,13,0,0,0,DraftKings,2500
148,Zach Davidson,BUF,TE,11,NYJ,6,26,0,0,0,DraftKings,2500
148,Tre' McKitty,BUF,TE,11,NYJ,6,26,0,0,0,DraftKings,2500
148,Carson Wentz,LAR,QB,11,SEA,25,18,0.64,0.13,0,DraftKings,5100
148,Stetson Bennett,LAR,QB,11,SEA,25,18,0,0,0,DraftKings,4000
148,Kenny McIntosh,SEA,RB,11,LAR,20,13,0.28,0.07,0,DraftKings,4000
148,Bryant Koback,SEA,RB,11,LAR,20,13,0,0,0,DraftKings,4000
148,Dareke Young,SEA,WR,11,LAR,20,11,0.93,0.31,0,DraftKings,3000
148,Easop Winston Jr.,SEA,WR,11,LAR,20,11,0,0,0,DraftKings,3000
148,Cade Johnson,SEA,WR,11,LAR,20,11,0,0,0,DraftKings,3000
148,Xavier Smith,LAR,WR,11,SEA,25,19,0,0,0,DraftKings,3000
148,Tyler Johnson,LAR,WR,11,SEA,25,19,0,0,0,DraftKings,3000
148,Brady Russell,SEA,TE,11,LAR,20,31,0.03,0.01,0,DraftKings,2500
148,Tyler Mabry,SEA,TE,11,LAR,20,31,0,0,0,DraftKings,2500
148,Davis Allen,LAR,TE,11,SEA,25,14,0.56,0.22,0,DraftKings,2500
148,Hunter Long,LAR,TE,11,SEA,25,14,0.56,0.22,0,DraftKings,2500
148,Miller Forristall,LAR,TE,11,SEA,25,14,0,0,0,DraftKings,2500
148,Nikola Kalinic,LAR,TE,11,SEA,25,14,0,0,0,DraftKings,2500
148,Matt Barkley,NYG,QB,11,WAS,31,32,0.11,0.02,0,DraftKings,4700
148,Jacoby Brissett,WAS,QB,11,NYG,29,15,0.14,0.03,0,DraftKings,4600
148,Jake Fromm,WAS,QB,11,NYG,29,15,0,0,0,DraftKings,4000
148,Jacob Eason,NYG,QB,11,WAS,31,32,0,0,0,DraftKings,4000
148,Derrick Gore,WAS,RB,11,NYG,29,28,0,0,0,DraftKings,4000
148,Jonathan Williams,WAS,RB,11,NYG,29,28,0,0,0,DraftKings,4000
148,Hassan Hall,NYG,RB,11,WAS,31,16,0,0,0,DraftKings,4000
148,Mitchell Tinsley,WAS,WR,11,NYG,29,30,0,0,0,DraftKings,3000
148,Dax Milne,WAS,WR,11,NYG,29,30,0,0,0,DraftKings,3000
148,Brycen Tremayne,WAS,WR,11,NYG,29,30,0,0,0,DraftKings,3000
148,Kazmeir Allen,WAS,WR,11,NYG,29,30,0,0,0,DraftKings,3000
148,Bryce Ford-Wheaton,NYG,WR,11,WAS,31,31,0,0,0,DraftKings,3000
148,Dennis Houston,NYG,WR,11,WAS,31,31,0,0,0,DraftKings,3000
148,Curtis Hodges,WAS,TE,11,NYG,29,10,0.59,0.24,0,DraftKings,2500
148,Armani Rogers,WAS,TE,11,NYG,29,10,0,0,0,DraftKings,2500
148,Tyree Jackson,NYG,TE,11,WAS,31,19,0,0,0,DraftKings,2500
148,Tommy Sweeney,NYG,TE,11,WAS,31,19,0,0,0,DraftKings,2500
148,Ryan Jones,NYG,TE,11,WAS,31,19,0,0,0,DraftKings,2500
148,Kyle Trask,TB,QB,11,SF,5,3,0.08,0.02,0,DraftKings,4600
148,Sam Darnold,SF,QB,11,TB,21,26,0.16,0.04,0,DraftKings,4400
148,Teddy Bridgewater,DET,QB,11,CHI,23,29,0.19,0.04,0,DraftKings,4700
148,Kyle Allen,BUF,QB,11,NYJ,6,5,0.09,0.02,0,DraftKings,4900
148,Gunner Olszewski,NYG,WR,11,WAS,31,31,0.04,0.01,0,DraftKings,3000
148,Dee Eskridge,SEA,WR,11,LAR,20,11,0.46,0.15,0,DraftKings,3000
148,Nathan Peterman,CHI,QB,11,DET,17,22,0,0,0,DraftKings,4500
148,James Proche II,CLE,WR,11,PIT,13,25,0.92,0.31,0,DraftKings,3000
