Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
303,Jonnu Smith,ATL,TE,8,TEN,18,7,7.58,2.17,1,DraftKings,3500
303,Luke Musgrave,GB,TE,8,MIN,21,17,5.74,1.64,4,DraftKings,3500
303,Isaiah Hodgins,NYG,WR,8,NYJ,13,1,3.6,1.03,0,DraftKings,3500
303,Jake Bobo,SEA,WR,8,CLE,1,2,2.55,0.73,0,DraftKings,3500
308,Michael Gallup,DAL,WR,8,LAR,11,5,8.9,2.62,7,DraftKings,3400
308,Rondale Moore,ARI,WR,8,BAL,2,3,8.24,2.42,6,DraftKings,3400
308,Seattle Seahawks,SEA,DST,8,CLE,null,null,8.1,2.38,12,DraftKings,3400
308,Logan Thomas,WAS,TE,8,PHI,9,19,7.52,2.21,4,DraftKings,3400
308,Jonathan Mingo,CAR,WR,8,HOU,10,4,7.28,2.14,3,DraftKings,3400
308,Allen Lazard,NYJ,WR,8,NYG,22,22,7.22,2.12,1,DraftKings,3400
308,Kadarius Toney,KC,WR,8,DEN,32,21,6.99,2.06,1,DraftKings,3400
308,Darius Slayton,NYG,WR,8,NYJ,13,1,5.88,1.73,0,DraftKings,3400
308,Nelson Agholor,BAL,WR,8,ARI,28,27,5.85,1.72,0,DraftKings,3400
308,Alec Pierce,IND,WR,8,NO,5,13,5.15,1.51,0,DraftKings,3400
318,Houston Texans,HOU,DST,8,CAR,null,null,7.9,2.39,3,DraftKings,3300
318,Tyler Higbee,LAR,TE,8,DAL,4,27,7.13,2.16,1,DraftKings,3300
318,Demario Douglas,NE,WR,8,MIA,25,18,6.23,1.89,1,DraftKings,3300
318,Rashod Bateman,BAL,WR,8,ARI,28,27,5.99,1.82,1,DraftKings,3300
318,Mecole Hardman Jr.,KC,WR,8,DEN,32,21,5.41,1.64,0,DraftKings,3300
318,Allen Robinson II,PIT,WR,8,JAX,19,23,4.76,1.44,0,DraftKings,3300
318,Nick Westbrook-Ikhine,TEN,WR,8,ATL,7,7,4.48,1.36,0,DraftKings,3300
318,Marvin Mims Jr.,DEN,WR,8,KC,3,9,3.94,1.19,0,DraftKings,3300
318,Mack Hollins,ATL,WR,8,TEN,18,24,2.83,0.86,0,DraftKings,3300
318,Ronnie Bell,SF,WR,8,CIN,23,17,2.08,0.63,0,DraftKings,3300
328,Brandon Powell,MIN,WR,8,GB,16,8,7.51,2.35,3,DraftKings,3200
328,Tyler Conklin,NYJ,TE,8,NYG,22,12,6.81,2.13,1,DraftKings,3200
328,Indianapolis Colts,IND,DST,8,NO,null,null,6.2,1.94,4,DraftKings,3200
328,Skyy Moore,KC,WR,8,DEN,32,21,6.14,1.92,0,DraftKings,3200
328,DeVante Parker,NE,WR,8,MIA,25,18,5.44,1.7,1,DraftKings,3200
328,Marquez Valdes-Scantling,KC,WR,8,DEN,32,21,4.69,1.47,1,DraftKings,3200
328,Calvin Austin III,PIT,WR,8,JAX,19,23,3.39,1.06,0,DraftKings,3200
328,Julio Jones,PHI,WR,8,WAS,30,29,3.19,1,0,DraftKings,3200
328,Van Jefferson,ATL,WR,8,TEN,18,24,3.14,0.98,0,DraftKings,3200
337,Tennessee Titans,TEN,DST,8,ATL,null,null,7.5,2.42,2,DraftKings,3100
337,JuJu Smith-Schuster,NE,WR,8,MIA,25,18,5.28,1.7,0,DraftKings,3100
337,Jalin Hyatt,NYG,WR,8,NYJ,13,1,4.92,1.59,2,DraftKings,3100
337,Donovan Peoples-Jones,CLE,WR,8,SEA,17,28,4.6,1.48,0,DraftKings,3100
337,Zach Ertz,ARI,TE,8,BAL,2,1,0,0,0,DraftKings,3100
342,Cleveland Browns,CLE,DST,8,SEA,null,null,7.9,2.63,3,DraftKings,3000
342,Noah Brown,HOU,WR,8,CAR,29,14,6.56,2.19,1,DraftKings,3000
342,Juwan Johnson,NO,TE,8,IND,27,20,6.5,2.17,0,DraftKings,3000
342,Chigoziem Okonkwo,TEN,TE,8,ATL,7,24,6.13,2.04,2,DraftKings,3000
342,Braxton Berrios,MIA,WR,8,NE,15,11,5.68,1.89,0,DraftKings,3000
342,Jamal Agnew,JAX,WR,8,PIT,24,31,5.55,1.85,3,DraftKings,3000
342,Terrace Marshall Jr.,CAR,WR,8,HOU,10,4,4.12,1.37,0,DraftKings,3000
342,Cedrick Wilson Jr.,MIA,WR,8,NE,15,11,4.04,1.35,0,DraftKings,3000
342,Ray-Ray McCloud III,SF,WR,8,CIN,23,17,3.69,1.23,0,DraftKings,3000
342,John Metchie III,HOU,WR,8,CAR,29,14,3.39,1.13,0,DraftKings,3000
342,Randall Cobb,NYJ,WR,8,NYG,22,22,3.15,1.05,0,DraftKings,3000
342,Olamide Zaccheaus,PHI,WR,8,WAS,30,29,3,1,0,DraftKings,3000
342,Jalen Tolbert,DAL,WR,8,LAR,11,5,2.71,0.9,0,DraftKings,3000
342,Tim Jones,JAX,WR,8,PIT,24,31,2.68,0.89,0,DraftKings,3000
342,Dontayvion Wicks,GB,WR,8,MIN,21,26,2.62,0.87,0,DraftKings,3000
342,Tyquan Thornton,NE,WR,8,MIA,25,18,2.61,0.87,0,DraftKings,3000
342,Chris Moore,TEN,WR,8,ATL,7,7,2.58,0.86,0,DraftKings,3000
342,Justin Watson,KC,WR,8,DEN,32,21,2.43,0.81,0,DraftKings,3000
342,Isaiah McKenzie,IND,WR,8,NO,5,13,2.4,0.8,0,DraftKings,3000
342,Samori Toure,GB,WR,8,MIN,21,26,2.27,0.76,0,DraftKings,3000
342,Andrei Iosivas,CIN,WR,8,SF,6,16,2.25,0.75,0,DraftKings,3000
342,Byron Pringle,WAS,WR,8,PHI,9,30,2.22,0.74,0,DraftKings,3000
342,Brandon Johnson,DEN,WR,8,KC,3,9,2.1,0.7,0,DraftKings,3000
342,Marquise Goodwin,CLE,WR,8,SEA,17,28,2.08,0.69,0,DraftKings,3000
342,Trenton Irwin,CIN,WR,8,SF,6,16,2.01,0.67,0,DraftKings,3000
342,Jamison Crowder,WAS,WR,8,PHI,9,30,1.96,0.65,0,DraftKings,3000
342,Dyami Brown,WAS,WR,8,PHI,9,30,1.94,0.65,0,DraftKings,3000
342,Xavier Hutchinson,HOU,WR,8,CAR,29,14,1.84,0.61,0,DraftKings,3000
342,Kyle Philips,TEN,WR,8,ATL,7,7,1.64,0.55,0,DraftKings,3000
342,Sterling Shepard,NYG,WR,8,NYJ,13,1,1.55,0.52,0,DraftKings,3000
342,KaVontae Turpin,DAL,WR,8,LAR,11,5,1.24,0.41,0,DraftKings,3000
342,Parris Campbell,NYG,WR,8,NYJ,13,1,1.21,0.4,0,DraftKings,3000
342,KhaDarel Hodge,ATL,WR,8,TEN,18,24,1.13,0.38,0,DraftKings,3000
342,Xavier Gipson,NYJ,WR,8,NYG,22,22,1.12,0.37,0,DraftKings,3000
342,Scotty Miller,ATL,WR,8,TEN,18,24,1.12,0.37,0,DraftKings,3000
342,Zach Pascal,ARI,WR,8,BAL,2,3,1.08,0.36,0,DraftKings,3000
342,Ty Montgomery II,NE,WR,8,MIA,25,18,0.92,0.31,0,DraftKings,3000
342,David Bell,CLE,WR,8,SEA,17,28,0.86,0.29,0,DraftKings,3000
342,Jalen Reagor,NE,WR,8,MIA,25,18,0.83,0.28,0,DraftKings,3000
342,Jalen Nailor,MIN,WR,8,GB,16,8,0.78,0.26,0,DraftKings,3000
342,Devin Duvernay,BAL,WR,8,ARI,28,27,0.73,0.24,0,DraftKings,3000
342,Robbie Chosen,MIA,WR,8,NE,15,11,0.69,0.23,0,DraftKings,3000
342,Chase Claypool,MIA,WR,8,NE,15,11,0.66,0.22,0,DraftKings,3000
342,Ihmir Smith-Marsette,CAR,WR,8,HOU,10,4,0.58,0.19,0,DraftKings,3000
342,Greg Dortch,ARI,WR,8,BAL,2,3,0.56,0.19,0,DraftKings,3000
342,Cedric Tillman,CLE,WR,8,SEA,17,28,0.53,0.18,0,DraftKings,3000
342,N'Keal Harry,MIN,WR,8,GB,16,8,0.48,0.16,0,DraftKings,3000
342,Ben Skowronek,LAR,WR,8,DAL,4,6,0.45,0.15,0,DraftKings,3000
342,Demarcus Robinson,LAR,WR,8,DAL,4,6,0.41,0.14,0,DraftKings,3000
342,Kayshon Boutte,NE,WR,8,MIA,25,18,0.39,0.13,0,DraftKings,3000
342,Jason Brownlee,NYJ,WR,8,NYG,22,22,0.35,0.12,0,DraftKings,3000
342,River Cracraft,MIA,WR,8,NE,15,11,0.3,0.1,0,DraftKings,3000
342,Jalen Brooks,DAL,WR,8,LAR,11,5,0.3,0.1,0,DraftKings,3000
342,Dee Eskridge,SEA,WR,8,CLE,1,2,0.3,0.1,0,DraftKings,3000
342,A.T. Perry,NO,WR,8,IND,27,15,0.29,0.1,0,DraftKings,3000
342,Lil'Jordan Humphrey,DEN,WR,8,KC,3,9,0.28,0.09,0,DraftKings,3000
342,Colton Dowell,TEN,WR,8,ATL,7,7,0.23,0.08,0,DraftKings,3000
342,Miles Boykin,PIT,WR,8,JAX,19,23,0.21,0.07,0,DraftKings,3000
342,Montrell Washington,KC,WR,8,DEN,32,21,0.21,0.07,0,DraftKings,3000
342,Malik Heath,GB,WR,8,MIN,21,26,0.2,0.07,0,DraftKings,3000
342,Keith Kirkwood,NO,WR,8,IND,27,15,0.18,0.06,0,DraftKings,3000
342,Lynn Bowden,NO,WR,8,IND,27,15,0.14,0.05,0,DraftKings,3000
342,Elijah Cooks,JAX,WR,8,PIT,24,31,0.13,0.04,0,DraftKings,3000
342,Phillip Dorsett,DEN,WR,8,KC,3,9,0.13,0.04,0,DraftKings,3000
342,Chris Conley,SF,WR,8,CIN,23,17,0.11,0.04,0,DraftKings,3000
342,Juwann Winfree,IND,WR,8,NO,5,13,0.09,0.03,0,DraftKings,3000
342,Matthew Slater,NE,WR,8,MIA,25,18,0.05,0.02,0,DraftKings,3000
342,Cody Thompson,SEA,WR,8,CLE,1,2,0.04,0.01,0,DraftKings,3000
342,Tylan Wallace,BAL,WR,8,ARI,28,27,0.04,0.01,0,DraftKings,3000
342,Austin Trammell,LAR,WR,8,DAL,4,6,0.02,0.01,0,DraftKings,3000
342,Justin Jefferson,MIN,WR,8,GB,16,8,0,0,0,DraftKings,3000
342,Kylen Granson,IND,TE,8,NO,5,8,0,0,0,DraftKings,3000
342,Laviska Shenault Jr.,CAR,WR,8,HOU,10,4,0,0,0,DraftKings,3000
342,Charlie Jones,CIN,WR,8,SF,6,16,0,0,0,DraftKings,3000
342,Quez Watkins,PHI,WR,8,WAS,30,29,0,0,0,DraftKings,3000
342,Willie Snead IV,SF,WR,8,CIN,23,17,0,0,0,DraftKings,3000
342,Kwamie Lassiter II,CIN,WR,8,SF,6,16,0,0,0,DraftKings,3000
342,Erik Ezukanma,MIA,WR,8,NE,15,11,0,0,0,DraftKings,3000
342,Justyn Ross,KC,WR,8,DEN,32,21,0,0,0,DraftKings,3000
342,Richie James,KC,WR,8,DEN,32,21,0,0,0,DraftKings,3000
342,Derek Wright,CAR,WR,8,HOU,10,4,0,0,0,DraftKings,3000
342,Matt Landers,CAR,WR,8,HOU,10,4,0,0,0,DraftKings,3000
342,Mike Strachan,CAR,WR,8,HOU,10,4,0,0,0,DraftKings,3000
342,Jesse Matthews,HOU,WR,8,CAR,29,14,0,0,0,DraftKings,3000
342,Johnny Johnson III,HOU,WR,8,CAR,29,14,0,0,0,DraftKings,3000
342,Steven Sims,HOU,WR,8,CAR,29,14,0,0,0,DraftKings,3000
342,Jared Wayne,HOU,WR,8,CAR,29,14,0,0,0,DraftKings,3000
342,Xavier Smith,LAR,WR,8,DAL,4,6,0,0,0,DraftKings,3000
342,Tyler Johnson,LAR,WR,8,DAL,4,6,0,0,0,DraftKings,3000
342,John Stephens Jr.,DAL,WR,8,LAR,11,5,0,0,0,DraftKings,3000
342,David Durden,DAL,WR,8,LAR,11,5,0,0,0,DraftKings,3000
342,Tyron Billy-Johnson,DAL,WR,8,LAR,11,5,0,0,0,DraftKings,3000
342,Jalen Cropper,DAL,WR,8,LAR,11,5,0,0,0,DraftKings,3000
342,Malik Knowles,MIN,WR,8,GB,16,8,0,0,0,DraftKings,3000
342,Trishton Jackson,MIN,WR,8,GB,16,8,0,0,0,DraftKings,3000
342,Thayer Thomas,MIN,WR,8,GB,16,8,0,0,0,DraftKings,3000
342,Dan Chisena,MIN,WR,8,GB,16,8,0,0,0,DraftKings,3000
342,Lucky Jackson,MIN,WR,8,GB,16,8,0,0,0,DraftKings,3000
342,Bo Melton,GB,WR,8,MIN,21,26,0,0,0,DraftKings,3000
342,Grant DuBose,GB,WR,8,MIN,21,26,0,0,0,DraftKings,3000
342,Jontre Kirklin,NO,WR,8,IND,27,15,0,0,0,DraftKings,3000
342,Ashton Dulin,IND,WR,8,NO,5,13,0,0,0,DraftKings,3000
342,Tyrie Cleveland,IND,WR,8,NO,5,13,0,0,0,DraftKings,3000
342,KJ Hamler,IND,WR,8,NO,5,13,0,0,0,DraftKings,3000
342,D.J. Montgomery,IND,WR,8,NO,5,13,0,0,0,DraftKings,3000
342,Tre Nixon,NE,WR,8,MIA,25,18,0,0,0,DraftKings,3000
342,Freddie Swain,MIA,WR,8,NE,15,11,0,0,0,DraftKings,3000
342,Braylon Sanders,MIA,WR,8,NE,15,11,0,0,0,DraftKings,3000
342,Raleigh Webb,MIA,WR,8,NE,15,11,0,0,0,DraftKings,3000
342,Irvin Charles,NYJ,WR,8,NYG,22,22,0,0,0,DraftKings,3000
342,Malik Taylor,NYJ,WR,8,NYG,22,22,0,0,0,DraftKings,3000
342,Bryce Ford-Wheaton,NYG,WR,8,NYJ,13,1,0,0,0,DraftKings,3000
342,Dennis Houston,NYG,WR,8,NYJ,13,1,0,0,0,DraftKings,3000
342,Parker Washington,JAX,WR,8,PIT,24,31,0,0,0,DraftKings,3000
342,Jaylon Moore,JAX,WR,8,PIT,24,31,0,0,0,DraftKings,3000
342,Seth Williams,JAX,WR,8,PIT,24,31,0,0,0,DraftKings,3000
342,Jacob Harris,JAX,WR,8,PIT,24,31,0,0,0,DraftKings,3000
342,Dez Fitzpatrick,PIT,WR,8,JAX,19,23,0,0,0,DraftKings,3000
342,Denzel Mims,PIT,WR,8,JAX,19,23,0,0,0,DraftKings,3000
342,Duece Watts,PIT,WR,8,JAX,19,23,0,0,0,DraftKings,3000
342,Kearis Jackson,TEN,WR,8,ATL,7,7,0,0,0,DraftKings,3000
342,Shi Smith,TEN,WR,8,ATL,7,7,0,0,0,DraftKings,3000
342,Tre'Shaun Harrison,TEN,WR,8,ATL,7,7,0,0,0,DraftKings,3000
342,Mason Kinsey,TEN,WR,8,ATL,7,7,0,0,0,DraftKings,3000
342,Josh Ali,ATL,WR,8,TEN,18,24,0,0,0,DraftKings,3000
342,Chris Blair,ATL,WR,8,TEN,18,24,0,0,0,DraftKings,3000
342,Frank Darby,ATL,WR,8,TEN,18,24,0,0,0,DraftKings,3000
342,Damiere Byrd,ATL,WR,8,TEN,18,24,0,0,0,DraftKings,3000
342,Mitchell Tinsley,WAS,WR,8,PHI,9,30,0,0,0,DraftKings,3000
342,Dax Milne,WAS,WR,8,PHI,9,30,0,0,0,DraftKings,3000
342,Brycen Tremayne,WAS,WR,8,PHI,9,30,0,0,0,DraftKings,3000
342,Kazmeir Allen,WAS,WR,8,PHI,9,30,0,0,0,DraftKings,3000
342,Britain Covey,PHI,WR,8,WAS,30,29,0,0,0,DraftKings,3000
342,Greg Ward,PHI,WR,8,WAS,30,29,0,0,0,DraftKings,3000
342,Joseph Ngata,PHI,WR,8,WAS,30,29,0,0,0,DraftKings,3000
342,Devon Allen,PHI,WR,8,WAS,30,29,0,0,0,DraftKings,3000
342,Easop Winston Jr.,SEA,WR,8,CLE,1,2,0,0,0,DraftKings,3000
342,Dareke Young,SEA,WR,8,CLE,1,2,0,0,0,DraftKings,3000
342,Cade Johnson,SEA,WR,8,CLE,1,2,0,0,0,DraftKings,3000
342,Tyjon Lindsey,SEA,WR,8,CLE,1,2,0,0,0,DraftKings,3000
342,Jakeem Grant Sr.,CLE,WR,8,SEA,17,28,0,0,0,DraftKings,3000
342,Michael Woods II,CLE,WR,8,SEA,17,28,0,0,0,DraftKings,3000
342,Austin Watkins Jr.,CLE,WR,8,SEA,17,28,0,0,0,DraftKings,3000
342,Jaelon Darden,CLE,WR,8,SEA,17,28,0,0,0,DraftKings,3000
342,Sean Ryan,BAL,WR,8,ARI,28,27,0,0,0,DraftKings,3000
342,Laquon Treadwell,BAL,WR,8,ARI,28,27,0,0,0,DraftKings,3000
342,Kaden Davis,ARI,WR,8,BAL,2,3,0,0,0,DraftKings,3000
342,Jeff Smith,ARI,WR,8,BAL,2,3,0,0,0,DraftKings,3000
342,Andre Baccellia,ARI,WR,8,BAL,2,3,0,0,0,DraftKings,3000
342,Chase Cota,KC,WR,8,DEN,32,21,0,0,0,DraftKings,3000
342,Cornell Powell,KC,WR,8,DEN,32,21,0,0,0,DraftKings,3000
342,Tim Patrick,DEN,WR,8,KC,3,9,0,0,0,DraftKings,3000
342,Jalen Virgil,DEN,WR,8,KC,3,9,0,0,0,DraftKings,3000
342,Tre'Quan Smith,DEN,WR,8,KC,3,9,0,0,0,DraftKings,3000
342,David Sills V,DEN,WR,8,KC,3,9,0,0,0,DraftKings,3000
342,Danny Gray,SF,WR,8,CIN,23,17,0,0,0,DraftKings,3000
342,Tay Martin,SF,WR,8,CIN,23,17,0,0,0,DraftKings,3000
342,Isaiah Winstead,SF,WR,8,CIN,23,17,0,0,0,DraftKings,3000
342,Kendric Pryor,CIN,WR,8,SF,6,16,0,0,0,DraftKings,3000
342,Stanley Morgan,CIN,WR,8,SF,6,16,0,0,0,DraftKings,3000
342,Shedrick Jackson,CIN,WR,8,SF,6,16,0,0,0,DraftKings,3000
503,Atlanta Falcons,ATL,DST,8,TEN,null,null,7.9,2.72,13,DraftKings,2900
503,Pittsburgh Steelers,PIT,DST,8,JAX,null,null,6.8,2.34,2,DraftKings,2900
503,Hayden Hurst,CAR,TE,8,HOU,10,21,5.04,1.74,0,DraftKings,2900
503,Foster Moreau,NO,TE,8,IND,27,20,2.49,0.86,0,DraftKings,2900
507,Trey McBride,ARI,TE,8,BAL,2,1,8.31,2.97,12,DraftKings,2800
507,Jacksonville Jaguars,JAX,DST,8,PIT,null,null,7.7,2.75,5,DraftKings,2800
507,Irv Smith Jr.,CIN,TE,8,SF,6,6,4.68,1.67,1,DraftKings,2800
507,Durham Smythe,MIA,TE,8,NE,15,13,3.67,1.31,1,DraftKings,2800
507,Noah Gray,KC,TE,8,DEN,32,30,3.27,1.17,0,DraftKings,2800
507,Josh Oliver,MIN,TE,8,GB,16,10,2.66,0.95,0,DraftKings,2800
507,Josiah Deguara,GB,TE,8,MIN,21,17,2.52,0.9,0,DraftKings,2800
514,Green Bay Packers,GB,DST,8,MIN,null,null,6.3,2.33,4,DraftKings,2700
514,Mike Gesicki,NE,TE,8,MIA,25,26,4.77,1.77,0,DraftKings,2700
514,Noah Fant,SEA,TE,8,CLE,1,2,4.7,1.74,0,DraftKings,2700
517,Carolina Panthers,CAR,DST,8,HOU,null,null,5.2,2,2,DraftKings,2600
517,Adam Trautman,DEN,TE,8,KC,3,16,4.65,1.79,3,DraftKings,2600
517,Connor Heyward,PIT,TE,8,JAX,19,22,4.23,1.63,5,DraftKings,2600
520,Minnesota Vikings,MIN,DST,8,GB,null,null,7.3,2.92,9,DraftKings,2500
520,Colby Parkinson,SEA,TE,8,CLE,1,2,3.86,1.54,0,DraftKings,2500
520,Drew Ogletree,IND,TE,8,NO,5,8,3.59,1.44,0,DraftKings,2500
520,Mo Alie-Cox,IND,TE,8,NO,5,8,3.24,1.3,0,DraftKings,2500
520,Tommy Tremble,CAR,TE,8,HOU,10,21,2.61,1.04,0,DraftKings,2500
520,Darnell Washington,PIT,TE,8,JAX,19,22,2.61,1.04,0,DraftKings,2500
520,C.J. Uzomah,NYJ,TE,8,NYG,22,12,2.55,1.02,0,DraftKings,2500
520,Will Mallory,IND,TE,8,NO,5,8,2.32,0.93,0,DraftKings,2500
520,Jeremy Ruckert,NYJ,TE,8,NYG,22,12,2.3,0.92,0,DraftKings,2500
520,Pharaoh Brown,NE,TE,8,MIA,25,26,2.28,0.91,0,DraftKings,2500
520,Nate Adkins,DEN,TE,8,KC,3,16,2.24,0.9,0,DraftKings,2500
520,Harrison Bryant,CLE,TE,8,SEA,17,5,2.19,0.88,0,DraftKings,2500
520,Luke Schoonmaker,DAL,TE,8,LAR,11,28,2.13,0.85,0,DraftKings,2500
520,Ben Sims,GB,TE,8,MIN,21,17,2.06,0.82,0,DraftKings,2500
520,Drew Sample,CIN,TE,8,SF,6,6,2.03,0.81,0,DraftKings,2500
520,Blake Bell,KC,TE,8,DEN,32,30,1.95,0.78,0,DraftKings,2500
520,John Bates,WAS,TE,8,PHI,9,19,1.88,0.75,0,DraftKings,2500
520,Ross Dwelley,SF,TE,8,CIN,23,29,1.86,0.74,0,DraftKings,2500
520,Geoff Swaim,ARI,TE,8,BAL,2,1,1.53,0.61,0,DraftKings,2500
520,Will Dissly,SEA,TE,8,CLE,1,2,1.51,0.6,0,DraftKings,2500
520,Brycen Hopkins,LAR,TE,8,DAL,4,27,1.48,0.59,0,DraftKings,2500
520,Elijah Higgins,ARI,TE,8,BAL,2,1,1.32,0.53,0,DraftKings,2500
520,Teagan Quitoriano,HOU,TE,8,CAR,29,15,1.29,0.52,0,DraftKings,2500
520,Chris Manhertz,DEN,TE,8,KC,3,16,1.29,0.52,0,DraftKings,2500
520,Stephen Sullivan,CAR,TE,8,HOU,10,21,1.18,0.47,0,DraftKings,2500
520,Isaiah Likely,BAL,TE,8,ARI,28,3,1.1,0.44,0,DraftKings,2500
520,Trevon Wesco,TEN,TE,8,ATL,7,24,1.08,0.43,0,DraftKings,2500
520,Brenton Strange,JAX,TE,8,PIT,24,4,1.07,0.43,0,DraftKings,2500
520,Daniel Bellinger,NYG,TE,8,NYJ,13,32,1,0.4,0,DraftKings,2500
520,Jack Stoll,PHI,TE,8,WAS,30,25,0.94,0.38,0,DraftKings,2500
520,Jordan Akins,CLE,TE,8,SEA,17,5,0.92,0.37,0,DraftKings,2500
520,Mitchell Wilcox,CIN,TE,8,SF,6,6,0.8,0.32,0,DraftKings,2500
520,Davis Allen,LAR,TE,8,DAL,4,27,0.79,0.32,0,DraftKings,2500
520,Luke Farrell,JAX,TE,8,PIT,24,4,0.75,0.3,0,DraftKings,2500
520,MyCole Pruitt,ATL,TE,8,TEN,18,7,0.75,0.3,0,DraftKings,2500
520,Cole Turner,WAS,TE,8,PHI,9,19,0.74,0.3,0,DraftKings,2500
520,Curtis Hodges,WAS,TE,8,PHI,9,19,0.72,0.29,0,DraftKings,2500
520,Johnny Mundt,MIN,TE,8,GB,16,10,0.69,0.28,0,DraftKings,2500
520,Tucker Kraft,GB,TE,8,MIN,21,17,0.69,0.28,0,DraftKings,2500
520,Hunter Long,LAR,TE,8,DAL,4,27,0.67,0.27,0,DraftKings,2500
520,Sean McKeon,DAL,TE,8,LAR,11,28,0.46,0.18,0,DraftKings,2500
520,Charlie Kolar,BAL,TE,8,ARI,28,3,0.4,0.16,0,DraftKings,2500
520,Charlie Woerner,SF,TE,8,CIN,23,29,0.38,0.15,0,DraftKings,2500
520,Tanner Hudson,CIN,TE,8,SF,6,6,0.37,0.15,0,DraftKings,2500
520,Albert Okwuegbunam,PHI,TE,8,WAS,30,25,0.36,0.14,0,DraftKings,2500
520,Matt Sokol,NE,TE,8,MIA,25,26,0.35,0.14,0,DraftKings,2500
520,John FitzPatrick,ATL,TE,8,TEN,18,7,0.27,0.11,0,DraftKings,2500
520,Jimmy Graham,NO,TE,8,IND,27,20,0.26,0.1,0,DraftKings,2500
520,Brayden Willis,SF,TE,8,CIN,23,29,0.25,0.1,0,DraftKings,2500
520,Julian Hill,MIA,TE,8,NE,15,13,0.15,0.06,0,DraftKings,2500
520,Lawrence Cager,NYG,TE,8,NYJ,13,32,0.11,0.04,0,DraftKings,2500
520,Tyler Kroft,MIA,TE,8,NE,15,13,0.02,0.01,0,DraftKings,2500
520,Brady Russell,SEA,TE,8,CLE,1,2,0.02,0.01,0,DraftKings,2500
520,Pat Freiermuth,PIT,TE,8,JAX,19,22,0,0,0,DraftKings,2500
520,Greg Dulcich,DEN,TE,8,KC,3,16,0,0,0,DraftKings,2500
520,Brevin Jordan,HOU,TE,8,CAR,29,15,0,0,0,DraftKings,2500
520,Josh Whyle,TEN,TE,8,ATL,7,24,0,0,0,DraftKings,2500
520,Ian Thomas,CAR,TE,8,HOU,10,21,0,0,0,DraftKings,2500
520,Peyton Hendershot,DAL,TE,8,LAR,11,28,0,0,0,DraftKings,2500
520,Giovanni Ricci,CAR,TE,8,HOU,10,21,0,0,0,DraftKings,2500
520,Jordan Murray,IND,TE,8,NO,5,8,0,0,0,DraftKings,2500
520,Dalton Keene,HOU,TE,8,CAR,29,15,0,0,0,DraftKings,2500
520,Nikola Kalinic,LAR,TE,8,DAL,4,27,0,0,0,DraftKings,2500
520,Miller Forristall,LAR,TE,8,DAL,4,27,0,0,0,DraftKings,2500
520,Princeton Fant,DAL,TE,8,LAR,11,28,0,0,0,DraftKings,2500
520,Nick Muse,MIN,TE,8,GB,16,10,0,0,0,DraftKings,2500
520,Troy Fumagalli,MIN,TE,8,GB,16,10,0,0,0,DraftKings,2500
520,Tyler Davis,GB,TE,8,MIN,21,17,0,0,0,DraftKings,2500
520,Michael Jacobson,NO,TE,8,IND,27,20,0,0,0,DraftKings,2500
520,Tommy Hudson,NO,TE,8,IND,27,20,0,0,0,DraftKings,2500
520,Jelani Woods,IND,TE,8,NO,5,8,0,0,0,DraftKings,2500
520,Tanner Conner,MIA,TE,8,NE,15,13,0,0,0,DraftKings,2500
520,Nick Bowers,MIA,TE,8,NE,15,13,0,0,0,DraftKings,2500
520,Kenny Yeboah,NYJ,TE,8,NYG,22,12,0,0,0,DraftKings,2500
520,Zack Kuntz,NYJ,TE,8,NYG,22,12,0,0,0,DraftKings,2500
520,Tommy Sweeney,NYG,TE,8,NYJ,13,32,0,0,0,DraftKings,2500
520,Tyree Jackson,NYG,TE,8,NYJ,13,32,0,0,0,DraftKings,2500
520,Ryan Jones,NYG,TE,8,NYJ,13,32,0,0,0,DraftKings,2500
520,Leonard Taylor,JAX,TE,8,PIT,24,4,0,0,0,DraftKings,2500
520,Josh Pederson,JAX,TE,8,PIT,24,4,0,0,0,DraftKings,2500
520,Rodney Williams,PIT,TE,8,JAX,19,22,0,0,0,DraftKings,2500
520,Kevin Rader,TEN,TE,8,ATL,7,24,0,0,0,DraftKings,2500
520,Thomas Odukoya,TEN,TE,8,ATL,7,24,0,0,0,DraftKings,2500
520,Tucker Fisk,ATL,TE,8,TEN,18,7,0,0,0,DraftKings,2500
520,Feleipe Franks,ATL,TE,8,TEN,18,7,0,0,0,DraftKings,2500
520,Armani Rogers,WAS,TE,8,PHI,9,19,0,0,0,DraftKings,2500
520,Grant Calcaterra,PHI,TE,8,WAS,30,25,0,0,0,DraftKings,2500
520,Tyler Mabry,SEA,TE,8,CLE,1,2,0,0,0,DraftKings,2500
520,Devin Asiasi,CLE,TE,8,SEA,17,5,0,0,0,DraftKings,2500
520,Zaire Mitchell-Paden,CLE,TE,8,SEA,17,5,0,0,0,DraftKings,2500
520,Travis Vokolek,BAL,TE,8,ARI,28,3,0,0,0,DraftKings,2500
520,Eric Tomlinson,BAL,TE,8,ARI,28,3,0,0,0,DraftKings,2500
520,Bernhard Seikovits,ARI,TE,8,BAL,2,1,0,0,0,DraftKings,2500
