Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
270,Ben Skowronek,LAR,WR,15,WAS,32,31,0.92,0.31,0,DraftKings,3000
270,Zach Pascal,ARI,WR,15,SF,4,23,0.85,0.28,0,DraftKings,3000
270,Velus Jones Jr.,CHI,WR,15,CLE,1,4,0.83,0.28,0,DraftKings,3000
270,Mike Strachan,CAR,WR,15,ATL,12,5,0.81,0.27,0,DraftKings,3000
270,Chase Claypool,MIA,WR,15,NYJ,6,1,0.75,0.25,0,DraftKings,3000
270,Ihmir Smith-Marsette,CAR,WR,15,ATL,12,5,0.58,0.19,0,DraftKings,3000
270,Ronnie Bell,SF,WR,15,ARI,27,20,0.46,0.15,0,DraftKings,3000
270,Keith Kirkwood,NO,WR,15,NYG,21,29,0.45,0.15,0,DraftKings,3000
270,Steven Sims,HOU,WR,15,TEN,14,22,0.43,0.14,0,DraftKings,3000
270,Jalen Brooks,DAL,WR,15,BUF,8,11,0.43,0.14,0,DraftKings,3000
270,Marquez Callaway,NO,WR,15,NYG,21,29,0.28,0.09,0,DraftKings,3000
270,Robbie Chosen,MIA,WR,15,NYJ,6,1,0.27,0.09,0,DraftKings,3000
270,Colton Dowell,TEN,WR,15,HOU,19,16,0.23,0.08,0,DraftKings,3000
270,James Proche II,CLE,WR,15,CHI,18,14,0.23,0.08,0,DraftKings,3000
270,Trent Taylor,CHI,WR,15,CLE,1,4,0.22,0.07,0,DraftKings,3000
270,Justin Shorter,BUF,WR,15,DAL,3,8,0.21,0.07,0,DraftKings,3000
270,Matthew Slater,NE,WR,15,KC,5,10,0.08,0.03,0,DraftKings,3000
270,Irvin Charles,NYJ,WR,15,MIA,13,18,0.07,0.02,0,DraftKings,3000
270,Justyn Ross,KC,WR,15,NE,9,21,0.05,0.02,0,DraftKings,3000
270,Chris Conley,SF,WR,15,ARI,27,20,0.05,0.02,0,DraftKings,3000
270,Gunner Olszewski,NYG,WR,15,NO,7,3,0.05,0.02,0,DraftKings,3000
270,Tank Dell,HOU,WR,15,TEN,14,22,0,0,0,DraftKings,3000
270,Kendrick Bourne,NE,WR,15,KC,5,10,0,0,0,DraftKings,3000
270,Michael Thomas,NO,WR,15,NYG,21,29,0,0,0,DraftKings,3000
270,Kyle Philips,TEN,WR,15,HOU,19,16,0,0,0,DraftKings,3000
270,Laviska Shenault Jr.,CAR,WR,15,ATL,12,5,0,0,0,DraftKings,3000
270,Ray-Ray McCloud III,SF,WR,15,ARI,27,20,0,0,0,DraftKings,3000
270,Equanimeous St. Brown,CHI,WR,15,CLE,1,4,0,0,0,DraftKings,3000
270,Mecole Hardman Jr.,KC,WR,15,NE,9,21,0,0,0,DraftKings,3000
270,Malik Taylor,NYJ,WR,15,MIA,13,18,0,0,0,DraftKings,3000
270,Erik Ezukanma,MIA,WR,15,NYJ,6,1,0,0,0,DraftKings,3000
270,Rakim Jarrett,TB,WR,15,GB,17,7,0,0,0,DraftKings,3000
270,Jason Brownlee,NYJ,WR,15,MIA,13,18,0,0,0,DraftKings,3000
270,Willie Snead IV,SF,WR,15,ARI,27,20,0,0,0,DraftKings,3000
270,Jalen Camp,CAR,WR,15,ATL,12,5,0,0,0,DraftKings,3000
270,Cam Sims,CAR,WR,15,ATL,12,5,0,0,0,DraftKings,3000
270,Josh Ali,ATL,WR,15,CAR,15,6,0,0,0,DraftKings,3000
270,Chris Blair,ATL,WR,15,CAR,15,6,0,0,0,DraftKings,3000
270,Frank Darby,ATL,WR,15,CAR,15,6,0,0,0,DraftKings,3000
270,Jakeem Grant Sr.,CLE,WR,15,CHI,18,14,0,0,0,DraftKings,3000
270,Michael Woods II,CLE,WR,15,CHI,18,14,0,0,0,DraftKings,3000
270,Jaelon Darden,CLE,WR,15,CHI,18,14,0,0,0,DraftKings,3000
270,Austin Watkins Jr.,CLE,WR,15,CHI,18,14,0,0,0,DraftKings,3000
270,Collin Johnson,CHI,WR,15,CLE,1,4,0,0,0,DraftKings,3000
270,Nsimba Webster,CHI,WR,15,CLE,1,4,0,0,0,DraftKings,3000
270,Russell Gage,TB,WR,15,GB,17,7,0,0,0,DraftKings,3000
270,Cephus Johnson,TB,WR,15,GB,17,7,0,0,0,DraftKings,3000
270,Raleigh Webb,TB,WR,15,GB,17,7,0,0,0,DraftKings,3000
270,Ryan Miller,TB,WR,15,GB,17,7,0,0,0,DraftKings,3000
270,Grant DuBose,GB,WR,15,TB,24,28,0,0,0,DraftKings,3000
270,Bo Melton,GB,WR,15,TB,24,28,0,0,0,DraftKings,3000
270,Lance McCutcheon,NYJ,WR,15,MIA,13,18,0,0,0,DraftKings,3000
270,Freddie Swain,MIA,WR,15,NYJ,6,1,0,0,0,DraftKings,3000
270,Anthony Schwartz,MIA,WR,15,NYJ,6,1,0,0,0,DraftKings,3000
270,Braylon Sanders,MIA,WR,15,NYJ,6,1,0,0,0,DraftKings,3000
270,Bryce Ford-Wheaton,NYG,WR,15,NO,7,3,0,0,0,DraftKings,3000
270,Dennis Houston,NYG,WR,15,NO,7,3,0,0,0,DraftKings,3000
270,Dylan Drummond,NYG,WR,15,NO,7,3,0,0,0,DraftKings,3000
270,Shaquan Davis,NO,WR,15,NYG,21,29,0,0,0,DraftKings,3000
270,Jontre Kirklin,NO,WR,15,NYG,21,29,0,0,0,DraftKings,3000
270,Kearis Jackson,TEN,WR,15,HOU,19,16,0,0,0,DraftKings,3000
270,Mason Kinsey,TEN,WR,15,HOU,19,16,0,0,0,DraftKings,3000
270,Shi Smith,TEN,WR,15,HOU,19,16,0,0,0,DraftKings,3000
270,Tre'Shaun Harrison,TEN,WR,15,HOU,19,16,0,0,0,DraftKings,3000
270,Jesse Matthews,HOU,WR,15,TEN,14,22,0,0,0,DraftKings,3000
270,Johnny Johnson III,HOU,WR,15,TEN,14,22,0,0,0,DraftKings,3000
270,Alex Bachman,HOU,WR,15,TEN,14,22,0,0,0,DraftKings,3000
270,Davion Davis,HOU,WR,15,TEN,14,22,0,0,0,DraftKings,3000
270,Danny Gray,SF,WR,15,ARI,27,20,0,0,0,DraftKings,3000
270,Tay Martin,SF,WR,15,ARI,27,20,0,0,0,DraftKings,3000
270,Andre Baccellia,ARI,WR,15,SF,4,23,0,0,0,DraftKings,3000
270,Daniel Arias,ARI,WR,15,SF,4,23,0,0,0,DraftKings,3000
270,Dan Chisena,ARI,WR,15,SF,4,23,0,0,0,DraftKings,3000
270,Kaden Davis,ARI,WR,15,SF,4,23,0,0,0,DraftKings,3000
270,Mitchell Tinsley,WAS,WR,15,LAR,20,17,0,0,0,DraftKings,3000
270,Dax Milne,WAS,WR,15,LAR,20,17,0,0,0,DraftKings,3000
270,Kazmeir Allen,WAS,WR,15,LAR,20,17,0,0,0,DraftKings,3000
270,Brycen Tremayne,WAS,WR,15,LAR,20,17,0,0,0,DraftKings,3000
270,Xavier Smith,LAR,WR,15,WAS,32,31,0,0,0,DraftKings,3000
270,Tyler Johnson,LAR,WR,15,WAS,32,31,0,0,0,DraftKings,3000
270,John Stephens Jr.,DAL,WR,15,BUF,8,11,0,0,0,DraftKings,3000
270,David Durden,DAL,WR,15,BUF,8,11,0,0,0,DraftKings,3000
270,Jalen Cropper,DAL,WR,15,BUF,8,11,0,0,0,DraftKings,3000
270,Tyron Billy-Johnson,DAL,WR,15,BUF,8,11,0,0,0,DraftKings,3000
270,Martavis Bryant,DAL,WR,15,BUF,8,11,0,0,0,DraftKings,3000
270,Andy Isabella,BUF,WR,15,DAL,3,8,0,0,0,DraftKings,3000
270,Tyrell Shavers,BUF,WR,15,DAL,3,8,0,0,0,DraftKings,3000
270,Bryan Thompson,BUF,WR,15,DAL,3,8,0,0,0,DraftKings,3000
270,Tre Nixon,NE,WR,15,KC,5,10,0,0,0,DraftKings,3000
270,T.J. Luther,NE,WR,15,KC,5,10,0,0,0,DraftKings,3000
270,Cornell Powell,KC,WR,15,NE,9,21,0,0,0,DraftKings,3000
270,Montrell Washington,KC,WR,15,NE,9,21,0,0,0,DraftKings,3000
396,Chigoziem Okonkwo,TEN,TE,15,HOU,19,23,7.56,2.61,17,DraftKings,2900
396,Tampa Bay Buccaneers,TB,DST,15,GB,null,null,5.8,2,6,DraftKings,2900
398,Carolina Panthers,CAR,DST,15,ATL,null,null,6.7,2.39,7,DraftKings,2800
398,Jonnu Smith,ATL,TE,15,CAR,15,7,5.09,1.82,2,DraftKings,2800
400,Dawson Knox,BUF,TE,15,DAL,3,19,5.47,2.03,1,DraftKings,2700
400,New York Giants,NYG,DST,15,NO,null,null,5.4,2,4,DraftKings,2700
400,Hayden Hurst,CAR,TE,15,ATL,12,21,0,0,0,DraftKings,2700
403,Washington Commanders,WAS,DST,15,LAR,null,null,3.9,1.5,1,DraftKings,2600
403,Daniel Bellinger,NYG,TE,15,NO,7,29,2.44,0.94,0,DraftKings,2600
405,New York Jets,NYJ,DST,15,MIA,null,null,5.5,2.2,3,DraftKings,2500
405,Jeremy Ruckert,NYJ,TE,15,MIA,13,15,3.69,1.48,0,DraftKings,2500
405,Tommy Tremble,CAR,TE,15,ATL,12,21,3.02,1.21,0,DraftKings,2500
405,Durham Smythe,MIA,TE,15,NYJ,6,22,2.77,1.11,1,DraftKings,2500
405,Stephen Sullivan,CAR,TE,15,ATL,12,21,2.69,1.08,0,DraftKings,2500
405,Foster Moreau,NO,TE,15,NYG,21,4,2.55,1.02,0,DraftKings,2500
405,John Bates,WAS,TE,15,LAR,20,30,2.26,0.9,0,DraftKings,2500
405,Jordan Akins,CLE,TE,15,CHI,18,17,2.24,0.9,0,DraftKings,2500
405,Elijah Higgins,ARI,TE,15,SF,4,2,2.23,0.89,0,DraftKings,2500
405,Noah Gray,KC,TE,15,NE,9,3,2.15,0.86,0,DraftKings,2500
405,Cole Turner,WAS,TE,15,LAR,20,30,2.06,0.82,0,DraftKings,2500
405,MyCole Pruitt,ATL,TE,15,CAR,15,7,2.02,0.81,0,DraftKings,2500
405,Geoff Swaim,ARI,TE,15,SF,4,2,1.82,0.73,0,DraftKings,2500
405,Harrison Bryant,CLE,TE,15,CHI,18,17,1.69,0.68,0,DraftKings,2500
405,Mike Gesicki,NE,TE,15,KC,5,6,1.54,0.62,0,DraftKings,2500
405,Pharaoh Brown,NE,TE,15,KC,5,6,1.54,0.62,0,DraftKings,2500
405,Jimmy Graham,NO,TE,15,NYG,21,4,1.48,0.59,0,DraftKings,2500
405,Charlie Woerner,SF,TE,15,ARI,27,10,1.35,0.54,0,DraftKings,2500
405,Ben Sims,GB,TE,15,TB,24,25,1.19,0.48,0,DraftKings,2500
405,Marcedes Lewis,CHI,TE,15,CLE,1,5,1.05,0.42,0,DraftKings,2500
405,Luke Schoonmaker,DAL,TE,15,BUF,8,9,0.84,0.34,0,DraftKings,2500
405,Robert Tonyan,CHI,TE,15,CLE,1,5,0.74,0.3,0,DraftKings,2500
405,Julian Hill,MIA,TE,15,NYJ,6,22,0.62,0.25,0,DraftKings,2500
405,Josiah Deguara,GB,TE,15,TB,24,25,0.6,0.24,0,DraftKings,2500
405,Ko Kieft,TB,TE,15,GB,17,20,0.57,0.23,0,DraftKings,2500
405,Trevon Wesco,TEN,TE,15,HOU,19,23,0.51,0.2,0,DraftKings,2500
405,Peyton Hendershot,DAL,TE,15,BUF,8,9,0.39,0.16,0,DraftKings,2500
405,Lawrence Cager,NYG,TE,15,NO,7,29,0.36,0.14,0,DraftKings,2500
405,Payne Durham,TB,TE,15,GB,17,20,0.36,0.14,0,DraftKings,2500
405,Eric Saubert,HOU,TE,15,TEN,14,1,0.31,0.12,0,DraftKings,2500
405,Brycen Hopkins,LAR,TE,15,WAS,32,13,0.27,0.11,0,DraftKings,2500
405,Matt Sokol,NE,TE,15,KC,5,6,0.23,0.09,0,DraftKings,2500
405,Quintin Morris,BUF,TE,15,DAL,3,19,0.18,0.07,0,DraftKings,2500
405,Brayden Willis,SF,TE,15,ARI,27,10,0.17,0.07,0,DraftKings,2500
405,John FitzPatrick,ATL,TE,15,CAR,15,7,0.15,0.06,0,DraftKings,2500
405,Blake Bell,KC,TE,15,NE,9,3,0.09,0.04,0,DraftKings,2500
405,Kenny Yeboah,NYJ,TE,15,MIA,13,15,0.03,0.01,0,DraftKings,2500
405,Tyler Kroft,MIA,TE,15,NYJ,6,22,0.02,0.01,0,DraftKings,2500
405,Luke Musgrave,GB,TE,15,TB,24,25,0,0,0,DraftKings,2500
405,Josh Whyle,TEN,TE,15,HOU,19,23,0,0,0,DraftKings,2500
405,C.J. Uzomah,NYJ,TE,15,MIA,13,15,0,0,0,DraftKings,2500
405,Ian Thomas,CAR,TE,15,ATL,12,21,0,0,0,DraftKings,2500
405,Teagan Quitoriano,HOU,TE,15,TEN,14,1,0,0,0,DraftKings,2500
405,David Wells,TB,TE,15,GB,17,20,0,0,0,DraftKings,2500
405,Giovanni Ricci,CAR,TE,15,ATL,12,21,0,0,0,DraftKings,2500
405,Ross Dwelley,SF,TE,15,ARI,27,10,0,0,0,DraftKings,2500
405,Jordan Matthews,CAR,TE,15,ATL,12,21,0,0,0,DraftKings,2500
405,Feleipe Franks,ATL,TE,15,CAR,15,7,0,0,0,DraftKings,2500
405,Parker Hesse,ATL,TE,15,CAR,15,7,0,0,0,DraftKings,2500
405,Tucker Fisk,ATL,TE,15,CAR,15,7,0,0,0,DraftKings,2500
405,Zaire Mitchell-Paden,CLE,TE,15,CHI,18,17,0,0,0,DraftKings,2500
405,Stephen Carlson,CHI,TE,15,CLE,1,5,0,0,0,DraftKings,2500
405,Tanner Taula,TB,TE,15,GB,17,20,0,0,0,DraftKings,2500
405,Tyler Davis,GB,TE,15,TB,24,25,0,0,0,DraftKings,2500
405,Joel Wilson,GB,TE,15,TB,24,25,0,0,0,DraftKings,2500
405,Zack Kuntz,NYJ,TE,15,MIA,13,15,0,0,0,DraftKings,2500
405,Tanner Conner,MIA,TE,15,NYJ,6,22,0,0,0,DraftKings,2500
405,Nick Bowers,MIA,TE,15,NYJ,6,22,0,0,0,DraftKings,2500
405,Tyree Jackson,NYG,TE,15,NO,7,29,0,0,0,DraftKings,2500
405,Ryan Jones,NYG,TE,15,NO,7,29,0,0,0,DraftKings,2500
405,Tommy Hudson,NO,TE,15,NYG,21,4,0,0,0,DraftKings,2500
405,Michael Jacobson,NO,TE,15,NYG,21,4,0,0,0,DraftKings,2500
405,Kevin Rader,TEN,TE,15,HOU,19,23,0,0,0,DraftKings,2500
405,Thomas Odukoya,TEN,TE,15,HOU,19,23,0,0,0,DraftKings,2500
405,Dalton Keene,HOU,TE,15,TEN,14,1,0,0,0,DraftKings,2500
405,Cameron Latu,SF,TE,15,ARI,27,10,0,0,0,DraftKings,2500
405,Jake Tonges,SF,TE,15,ARI,27,10,0,0,0,DraftKings,2500
405,Blake Whiteheart,ARI,TE,15,SF,4,2,0,0,0,DraftKings,2500
405,Bernhard Seikovits,ARI,TE,15,SF,4,2,0,0,0,DraftKings,2500
405,Curtis Hodges,WAS,TE,15,LAR,20,30,0,0,0,DraftKings,2500
405,Armani Rogers,WAS,TE,15,LAR,20,30,0,0,0,DraftKings,2500
405,Hunter Long,LAR,TE,15,WAS,32,13,0,0,0,DraftKings,2500
405,Nikola Kalinic,LAR,TE,15,WAS,32,13,0,0,0,DraftKings,2500
405,Princeton Fant,DAL,TE,15,BUF,8,9,0,0,0,DraftKings,2500
405,Sean McKeon,DAL,TE,15,BUF,8,9,0,0,0,DraftKings,2500
405,Zach Davidson,BUF,TE,15,DAL,3,19,0,0,0,DraftKings,2500
405,Tre' McKitty,BUF,TE,15,DAL,3,19,0,0,0,DraftKings,2500
405,Jody Fortson,KC,TE,15,NE,9,3,0,0,0,DraftKings,2500
405,Matt Bushman,KC,TE,15,NE,9,3,0,0,0,DraftKings,2500
405,Gerrit Prince,KC,TE,15,NE,9,3,0,0,0,DraftKings,2500
405,Patrick Scales,CHI,TE,15,CLE,null,null,null,null,0,DraftKings,2500
405,Zach Wood,NO,TE,15,NYG,null,null,null,null,0,DraftKings,2500
405,James Winchester,KC,TE,15,NE,null,null,null,null,0,DraftKings,2500
488,Buffalo Bills,BUF,DST,15,DAL,null,null,6.2,2.58,14,DraftKings,2400
489,New England Patriots,NE,DST,15,KC,null,null,5.4,2.35,4,DraftKings,2300
490,Arizona Cardinals,ARI,DST,15,SF,null,null,4,1.82,4,DraftKings,2200
