Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
293,Tyquan Thornton,NE,WR,6,LV,18,17,3.1,1.03,0,DraftKings,3000
293,Dyami Brown,WAS,WR,6,ATL,9,6,2.97,0.99,0,DraftKings,3000
293,Tim Jones,JAX,WR,6,IND,23,23,2.57,0.86,0,DraftKings,3000
293,Isaiah McKenzie,IND,WR,6,JAX,12,21,2.53,0.84,0,DraftKings,3000
293,Marvin Jones Jr.,DET,WR,6,TB,8,16,2.5,0.83,0,DraftKings,3000
293,Zach Pascal,ARI,WR,6,LAR,15,5,2.46,0.82,0,DraftKings,3000
293,N'Keal Harry,MIN,WR,6,CHI,31,23,2.32,0.77,0,DraftKings,3000
293,Tyler Scott,CHI,WR,6,MIN,25,28,2.23,0.74,0,DraftKings,3000
293,Ty Montgomery II,NE,WR,6,LV,18,17,2.16,0.72,0,DraftKings,3000
293,Jamison Crowder,WAS,WR,6,ATL,9,6,2.06,0.69,0,DraftKings,3000
293,Ben Skowronek,LAR,WR,6,ARI,28,25,1.62,0.54,0,DraftKings,3000
293,Andrei Iosivas,CIN,WR,6,SEA,26,29,1.55,0.52,0,DraftKings,3000
293,Byron Pringle,WAS,WR,6,ATL,9,6,1.47,0.49,0,DraftKings,3000
293,David Bell,CLE,WR,6,SF,2,11,1.39,0.46,0,DraftKings,3000
293,KhaDarel Hodge,ATL,WR,6,WAS,29,31,1.26,0.42,0,DraftKings,3000
293,DeAndre Carter,LV,WR,6,NE,11,13,1.19,0.4,0,DraftKings,3000
293,Xavier Gipson,NYJ,WR,6,PHI,19,30,1.17,0.39,0,DraftKings,3000
293,Chase Claypool,MIA,WR,6,CAR,21,8,1.14,0.38,0,DraftKings,3000
293,Marquise Goodwin,CLE,WR,6,SF,2,11,1.13,0.38,0,DraftKings,3000
293,Jake Bobo,SEA,WR,6,CIN,20,15,1.09,0.36,0,DraftKings,3000
293,Robbie Chosen,MIA,WR,6,CAR,21,8,0.97,0.32,0,DraftKings,3000
293,Mecole Hardman Jr.,NYJ,WR,6,PHI,19,30,0.87,0.29,0,DraftKings,3000
293,Ray-Ray McCloud III,SF,WR,6,CLE,1,1,0.86,0.29,0,DraftKings,3000
293,Rakim Jarrett,TB,WR,6,DET,13,20,0.84,0.28,0,DraftKings,3000
293,Demarcus Robinson,LAR,WR,6,ARI,28,25,0.73,0.24,0,DraftKings,3000
293,Tre Tucker,LV,WR,6,NE,11,13,0.71,0.24,0,DraftKings,3000
293,Greg Dortch,ARI,WR,6,LAR,15,5,0.71,0.24,0,DraftKings,3000
293,Scotty Miller,ATL,WR,6,WAS,29,31,0.68,0.23,0,DraftKings,3000
293,Velus Jones Jr.,CHI,WR,6,MIN,25,28,0.66,0.22,0,DraftKings,3000
293,Xavier Hutchinson,HOU,WR,6,NO,5,14,0.55,0.18,0,DraftKings,3000
293,Keith Kirkwood,NO,WR,6,HOU,10,3,0.46,0.15,0,DraftKings,3000
293,Kristian Wilkerson,LV,WR,6,NE,11,13,0.39,0.13,0,DraftKings,3000
293,Trent Taylor,CHI,WR,6,MIN,25,28,0.3,0.1,0,DraftKings,3000
293,A.T. Perry,NO,WR,6,HOU,10,3,0.3,0.1,0,DraftKings,3000
293,Elijah Cooks,JAX,WR,6,IND,23,23,0.25,0.08,0,DraftKings,3000
293,Antoine Green,DET,WR,6,TB,8,16,0.24,0.08,0,DraftKings,3000
293,Jason Brownlee,NYJ,WR,6,PHI,19,30,0.17,0.06,0,DraftKings,3000
293,Amari Rodgers,IND,WR,6,JAX,12,21,0.16,0.05,0,DraftKings,3000
293,Lynn Bowden,NO,WR,6,HOU,10,3,0.09,0.03,0,DraftKings,3000
293,Austin Trammell,LAR,WR,6,ARI,28,25,0.07,0.02,0,DraftKings,3000
293,Cody Thompson,SEA,WR,6,CIN,20,15,0.06,0.02,0,DraftKings,3000
293,Matthew Slater,NE,WR,6,LV,18,17,0.05,0.02,0,DraftKings,3000
293,Ihmir Smith-Marsette,CAR,WR,6,MIA,24,18,0.04,0.01,0,DraftKings,3000
293,River Cracraft,MIA,WR,6,CAR,21,8,0,0,0,DraftKings,3000
293,Demario Douglas,NE,WR,6,LV,18,17,0,0,0,DraftKings,3000
293,Charlie Jones,CIN,WR,6,SEA,26,29,0,0,0,DraftKings,3000
293,Willie Snead IV,SF,WR,6,CLE,1,1,0,0,0,DraftKings,3000
293,Equanimeous St. Brown,CHI,WR,6,MIN,25,28,0,0,0,DraftKings,3000
293,Kwamie Lassiter II,CIN,WR,6,SEA,26,29,0,0,0,DraftKings,3000
293,Erik Ezukanma,MIA,WR,6,CAR,21,8,0,0,0,DraftKings,3000
293,Cedric Tillman,CLE,WR,6,SF,2,11,0,0,0,DraftKings,3000
293,Mitchell Tinsley,WAS,WR,6,ATL,9,6,0,0,0,DraftKings,3000
293,Dax Milne,WAS,WR,6,ATL,9,6,0,0,0,DraftKings,3000
293,Brycen Tremayne,WAS,WR,6,ATL,9,6,0,0,0,DraftKings,3000
293,Kazmeir Allen,WAS,WR,6,ATL,9,6,0,0,0,DraftKings,3000
293,Josh Ali,ATL,WR,6,WAS,29,31,0,0,0,DraftKings,3000
293,Chris Blair,ATL,WR,6,WAS,29,31,0,0,0,DraftKings,3000
293,Frank Darby,ATL,WR,6,WAS,29,31,0,0,0,DraftKings,3000
293,Jalen Nailor,MIN,WR,6,CHI,31,23,0,0,0,DraftKings,3000
293,Malik Knowles,MIN,WR,6,CHI,31,23,0,0,0,DraftKings,3000
293,Trishton Jackson,MIN,WR,6,CHI,31,23,0,0,0,DraftKings,3000
293,Lucky Jackson,MIN,WR,6,CHI,31,23,0,0,0,DraftKings,3000
293,Thayer Thomas,MIN,WR,6,CHI,31,23,0,0,0,DraftKings,3000
293,Nsimba Webster,CHI,WR,6,MIN,25,28,0,0,0,DraftKings,3000
293,Dee Eskridge,SEA,WR,6,CIN,20,15,0,0,0,DraftKings,3000
293,Dareke Young,SEA,WR,6,CIN,20,15,0,0,0,DraftKings,3000
293,Easop Winston Jr.,SEA,WR,6,CIN,20,15,0,0,0,DraftKings,3000
293,Tyjon Lindsey,SEA,WR,6,CIN,20,15,0,0,0,DraftKings,3000
293,Cade Johnson,SEA,WR,6,CIN,20,15,0,0,0,DraftKings,3000
293,Stanley Morgan,CIN,WR,6,SEA,26,29,0,0,0,DraftKings,3000
293,Shedrick Jackson,CIN,WR,6,SEA,26,29,0,0,0,DraftKings,3000
293,Kendric Pryor,CIN,WR,6,SEA,26,29,0,0,0,DraftKings,3000
293,Danny Gray,SF,WR,6,CLE,1,1,0,0,0,DraftKings,3000
293,Isaiah Winstead,SF,WR,6,CLE,1,1,0,0,0,DraftKings,3000
293,Tay Martin,SF,WR,6,CLE,1,1,0,0,0,DraftKings,3000
293,Chris Conley,SF,WR,6,CLE,1,1,0,0,0,DraftKings,3000
293,Jakeem Grant Sr.,CLE,WR,6,SF,2,11,0,0,0,DraftKings,3000
293,Michael Woods II,CLE,WR,6,SF,2,11,0,0,0,DraftKings,3000
293,Austin Watkins Jr.,CLE,WR,6,SF,2,11,0,0,0,DraftKings,3000
293,Jaelon Darden,CLE,WR,6,SF,2,11,0,0,0,DraftKings,3000
293,Shaquan Davis,NO,WR,6,HOU,10,3,0,0,0,DraftKings,3000
293,Jesse Matthews,HOU,WR,6,NO,5,14,0,0,0,DraftKings,3000
293,Steven Sims,HOU,WR,6,NO,5,14,0,0,0,DraftKings,3000
293,Johnny Johnson III,HOU,WR,6,NO,5,14,0,0,0,DraftKings,3000
293,Jared Wayne,HOU,WR,6,NO,5,14,0,0,0,DraftKings,3000
293,KJ Hamler,IND,WR,6,JAX,12,21,0,0,0,DraftKings,3000
293,Parker Washington,JAX,WR,6,IND,23,23,0,0,0,DraftKings,3000
293,Jaylon Moore,JAX,WR,6,IND,23,23,0,0,0,DraftKings,3000
293,Seth Williams,JAX,WR,6,IND,23,23,0,0,0,DraftKings,3000
293,Jacob Harris,JAX,WR,6,IND,23,23,0,0,0,DraftKings,3000
293,Ashton Dulin,IND,WR,6,JAX,12,21,0,0,0,DraftKings,3000
293,D.J. Montgomery,IND,WR,6,JAX,12,21,0,0,0,DraftKings,3000
293,Racey McMath,IND,WR,6,JAX,12,21,0,0,0,DraftKings,3000
293,Derek Wright,CAR,WR,6,MIA,24,18,0,0,0,DraftKings,3000
293,Matt Landers,CAR,WR,6,MIA,24,18,0,0,0,DraftKings,3000
293,Mike Strachan,CAR,WR,6,MIA,24,18,0,0,0,DraftKings,3000
293,Raleigh Webb,MIA,WR,6,CAR,21,8,0,0,0,DraftKings,3000
293,Braylon Sanders,MIA,WR,6,CAR,21,8,0,0,0,DraftKings,3000
293,Freddie Swain,MIA,WR,6,CAR,21,8,0,0,0,DraftKings,3000
293,Russell Gage,TB,WR,6,DET,13,20,0,0,0,DraftKings,3000
293,Ryan Miller,TB,WR,6,DET,13,20,0,0,0,DraftKings,3000
293,Cephus Johnson,TB,WR,6,DET,13,20,0,0,0,DraftKings,3000
293,David Moore,TB,WR,6,DET,13,20,0,0,0,DraftKings,3000
293,Dylan Drummond,DET,WR,6,TB,8,16,0,0,0,DraftKings,3000
293,Maurice Alexander,DET,WR,6,TB,8,16,0,0,0,DraftKings,3000
293,Daurice Fountain,DET,WR,6,TB,8,16,0,0,0,DraftKings,3000
293,Tre Nixon,NE,WR,6,LV,18,17,0,0,0,DraftKings,3000
293,Jalen Reagor,NE,WR,6,LV,18,17,0,0,0,DraftKings,3000
293,T.J. Luther,NE,WR,6,LV,18,17,0,0,0,DraftKings,3000
293,Keelan Cole Sr.,LV,WR,6,NE,11,13,0,0,0,DraftKings,3000
293,Kaden Davis,ARI,WR,6,LAR,15,5,0,0,0,DraftKings,3000
293,Andre Baccellia,ARI,WR,6,LAR,15,5,0,0,0,DraftKings,3000
293,Jeff Smith,ARI,WR,6,LAR,15,5,0,0,0,DraftKings,3000
293,Tyler Johnson,LAR,WR,6,ARI,28,25,0,0,0,DraftKings,3000
293,Xavier Smith,LAR,WR,6,ARI,28,25,0,0,0,DraftKings,3000
293,Britain Covey,PHI,WR,6,NYJ,17,2,0,0,0,DraftKings,3000
293,Devon Allen,PHI,WR,6,NYJ,17,2,0,0,0,DraftKings,3000
293,Joseph Ngata,PHI,WR,6,NYJ,17,2,0,0,0,DraftKings,3000
293,Greg Ward,PHI,WR,6,NYJ,17,2,0,0,0,DraftKings,3000
293,Irvin Charles,NYJ,WR,6,PHI,19,30,0,0,0,DraftKings,3000
293,Malik Taylor,NYJ,WR,6,PHI,19,30,0,0,0,DraftKings,3000
426,Houston Texans,HOU,DST,6,NO,null,null,5.8,2,12,DraftKings,2900
426,Cincinnati Bengals,CIN,DST,6,SEA,null,null,5.7,1.97,4,DraftKings,2900
426,Kylen Granson,IND,TE,6,JAX,12,24,5.14,1.77,2,DraftKings,2900
426,Durham Smythe,MIA,TE,6,CAR,21,20,4.14,1.43,3,DraftKings,2900
430,New York Jets,NYJ,DST,6,PHI,null,null,5.5,1.96,1,DraftKings,2800
430,Will Dissly,SEA,TE,6,CIN,20,29,3.33,1.19,0,DraftKings,2800
432,Detroit Lions,DET,DST,6,TB,null,null,7.6,2.81,11,DraftKings,2700
432,Foster Moreau,NO,TE,6,HOU,10,23,2.49,0.92,1,DraftKings,2700
434,New England Patriots,NE,DST,6,LV,null,null,6.4,2.46,5,DraftKings,2600
434,Mike Gesicki,NE,TE,6,LV,18,18,5.68,2.18,0,DraftKings,2600
434,Drew Ogletree,IND,TE,6,JAX,12,24,3.62,1.39,1,DraftKings,2600
434,Tommy Tremble,CAR,TE,6,MIA,24,22,2.14,0.82,0,DraftKings,2600
438,Chicago Bears,CHI,DST,6,MIN,null,null,5.4,2.16,6,DraftKings,2500
438,Austin Hooper,LV,TE,6,NE,11,7,4.15,1.66,0,DraftKings,2500
438,Trey McBride,ARI,TE,6,LAR,15,30,3.76,1.5,0,DraftKings,2500
438,Colby Parkinson,SEA,TE,6,CIN,20,29,3.56,1.42,0,DraftKings,2500
438,Robert Tonyan,CHI,TE,6,MIN,25,19,3.02,1.21,0,DraftKings,2500
438,John Bates,WAS,TE,6,ATL,9,28,2.87,1.15,0,DraftKings,2500
438,Josh Oliver,MIN,TE,6,CHI,31,21,2.82,1.13,0,DraftKings,2500
438,Michael Mayer,LV,TE,6,NE,11,7,2.77,1.11,0,DraftKings,2500
438,Jordan Akins,CLE,TE,6,SF,2,8,2.7,1.08,0,DraftKings,2500
438,Teagan Quitoriano,HOU,TE,6,NO,5,3,2.7,1.08,0,DraftKings,2500
438,C.J. Uzomah,NYJ,TE,6,PHI,19,26,2.65,1.06,0,DraftKings,2500
438,Mo Alie-Cox,IND,TE,6,JAX,12,24,2.57,1.03,0,DraftKings,2500
438,Brock Wright,DET,TE,6,TB,8,4,2.36,0.94,0,DraftKings,2500
438,Harrison Bryant,CLE,TE,6,SF,2,8,2.34,0.94,0,DraftKings,2500
438,Jeremy Ruckert,NYJ,TE,6,PHI,19,26,1.45,0.58,0,DraftKings,2500
438,David Wells,TB,TE,6,DET,13,27,1.44,0.58,0,DraftKings,2500
438,Luke Farrell,JAX,TE,6,IND,23,17,1.42,0.57,0,DraftKings,2500
438,Cole Turner,WAS,TE,6,ATL,9,28,1.33,0.53,0,DraftKings,2500
438,MyCole Pruitt,ATL,TE,6,WAS,29,5,1.31,0.52,0,DraftKings,2500
438,Brevin Jordan,HOU,TE,6,NO,5,3,1.2,0.48,0,DraftKings,2500
438,Ian Thomas,CAR,TE,6,MIA,24,22,1.17,0.47,0,DraftKings,2500
438,Johnny Mundt,MIN,TE,6,CHI,31,21,1.08,0.43,0,DraftKings,2500
438,Jack Stoll,PHI,TE,6,NYJ,17,32,1.06,0.42,0,DraftKings,2500
438,Geoff Swaim,ARI,TE,6,LAR,15,30,1.02,0.41,0,DraftKings,2500
438,Will Mallory,IND,TE,6,JAX,12,24,1,0.4,0,DraftKings,2500
438,Pharaoh Brown,NE,TE,6,LV,18,18,0.98,0.39,0,DraftKings,2500
438,Payne Durham,TB,TE,6,DET,13,27,0.98,0.39,0,DraftKings,2500
438,Mitchell Wilcox,CIN,TE,6,SEA,26,11,0.95,0.38,0,DraftKings,2500
438,Brycen Hopkins,LAR,TE,6,ARI,28,6,0.95,0.38,0,DraftKings,2500
438,Stephen Sullivan,CAR,TE,6,MIA,24,22,0.92,0.37,0,DraftKings,2500
438,Brenton Strange,JAX,TE,6,IND,23,17,0.82,0.33,0,DraftKings,2500
438,Drew Sample,CIN,TE,6,SEA,26,11,0.81,0.32,0,DraftKings,2500
438,Jimmy Graham,NO,TE,6,HOU,10,23,0.78,0.31,0,DraftKings,2500
438,Ko Kieft,TB,TE,6,DET,13,27,0.68,0.27,0,DraftKings,2500
438,Davis Allen,LAR,TE,6,ARI,28,6,0.66,0.26,0,DraftKings,2500
438,Curtis Hodges,WAS,TE,6,ATL,9,28,0.59,0.24,0,DraftKings,2500
438,Tanner Hudson,CIN,TE,6,SEA,26,11,0.51,0.2,0,DraftKings,2500
438,Marcedes Lewis,CHI,TE,6,MIN,25,19,0.47,0.19,0,DraftKings,2500
438,Ross Dwelley,SF,TE,6,CLE,1,14,0.45,0.18,0,DraftKings,2500
438,Albert Okwuegbunam,PHI,TE,6,NYJ,17,32,0.35,0.14,0,DraftKings,2500
438,Julian Hill,MIA,TE,6,CAR,21,20,0.29,0.12,0,DraftKings,2500
438,John FitzPatrick,ATL,TE,6,WAS,29,5,0.26,0.1,0,DraftKings,2500
438,Charlie Woerner,SF,TE,6,CLE,1,14,0.25,0.1,0,DraftKings,2500
438,Brayden Willis,SF,TE,6,CLE,1,14,0.25,0.1,0,DraftKings,2500
438,Jesper Horsted,LV,TE,6,NE,11,7,0.23,0.09,0,DraftKings,2500
438,Devin Asiasi,CLE,TE,6,SF,2,8,0.05,0.02,0,DraftKings,2500
438,Brady Russell,SEA,TE,6,CIN,20,29,0.03,0.01,0,DraftKings,2500
438,Tyler Kroft,MIA,TE,6,CAR,21,20,0.01,0,0,DraftKings,2500
438,Grant Calcaterra,PHI,TE,6,NYJ,17,32,0.01,0,0,DraftKings,2500
438,Giovanni Ricci,CAR,TE,6,MIA,24,22,0,0,0,DraftKings,2500
438,Kaden Smith,WAS,TE,6,ATL,9,28,0,0,0,DraftKings,2500
438,Armani Rogers,WAS,TE,6,ATL,9,28,0,0,0,DraftKings,2500
438,Feleipe Franks,ATL,TE,6,WAS,29,5,0,0,0,DraftKings,2500
438,Tucker Fisk,ATL,TE,6,WAS,29,5,0,0,0,DraftKings,2500
438,Nick Muse,MIN,TE,6,CHI,31,21,0,0,0,DraftKings,2500
438,Stephen Carlson,CHI,TE,6,MIN,25,19,0,0,0,DraftKings,2500
438,Tyler Mabry,SEA,TE,6,CIN,20,29,0,0,0,DraftKings,2500
438,Zach Gentry,CIN,TE,6,SEA,26,11,0,0,0,DraftKings,2500
438,Cameron Latu,SF,TE,6,CLE,1,14,0,0,0,DraftKings,2500
438,Jake Tonges,SF,TE,6,CLE,1,14,0,0,0,DraftKings,2500
438,Zaire Mitchell-Paden,CLE,TE,6,SF,2,8,0,0,0,DraftKings,2500
438,Michael Jacobson,NO,TE,6,HOU,10,23,0,0,0,DraftKings,2500
438,Tommy Hudson,NO,TE,6,HOU,10,23,0,0,0,DraftKings,2500
438,Dalton Keene,HOU,TE,6,NO,5,3,0,0,0,DraftKings,2500
438,Jordan Murray,IND,TE,6,JAX,12,24,0,0,0,DraftKings,2500
438,Leonard Taylor,JAX,TE,6,IND,23,17,0,0,0,DraftKings,2500
438,Josh Pederson,JAX,TE,6,IND,23,17,0,0,0,DraftKings,2500
438,Jelani Woods,IND,TE,6,JAX,12,24,0,0,0,DraftKings,2500
438,Tanner Conner,MIA,TE,6,CAR,21,20,0,0,0,DraftKings,2500
438,Nick Bowers,MIA,TE,6,CAR,21,20,0,0,0,DraftKings,2500
438,Tanner Taula,TB,TE,6,DET,13,27,0,0,0,DraftKings,2500
438,James Mitchell,DET,TE,6,TB,8,4,0,0,0,DraftKings,2500
438,Darrell Daniels,DET,TE,6,TB,8,4,0,0,0,DraftKings,2500
438,Shane Zylstra,DET,TE,6,TB,8,4,0,0,0,DraftKings,2500
438,Matt Sokol,NE,TE,6,LV,18,18,0,0,0,DraftKings,2500
438,Noah Togiai,LV,TE,6,NE,11,7,0,0,0,DraftKings,2500
438,Cole Fotheringham,LV,TE,6,NE,11,7,0,0,0,DraftKings,2500
438,Bernhard Seikovits,ARI,TE,6,LAR,15,30,0,0,0,DraftKings,2500
438,Blake Whiteheart,ARI,TE,6,LAR,15,30,0,0,0,DraftKings,2500
438,Hunter Long,LAR,TE,6,ARI,28,6,0,0,0,DraftKings,2500
438,Nikola Kalinic,LAR,TE,6,ARI,28,6,0,0,0,DraftKings,2500
438,Miller Forristall,LAR,TE,6,ARI,28,6,0,0,0,DraftKings,2500
438,Kenny Yeboah,NYJ,TE,6,PHI,19,26,0,0,0,DraftKings,2500
438,Zack Kuntz,NYJ,TE,6,PHI,19,26,0,0,0,DraftKings,2500
438,Andrew DePaola,MIN,TE,6,CHI,null,null,null,null,0,DraftKings,2500
438,Patrick Scales,CHI,TE,6,MIN,null,null,null,null,0,DraftKings,2500
438,Cal Adomitis,CIN,TE,6,SEA,null,null,null,null,0,DraftKings,2500
438,Zach Wood,NO,TE,6,HOU,null,null,null,null,0,DraftKings,2500
526,Arizona Cardinals,ARI,DST,6,LAR,null,null,5.4,2.25,7,DraftKings,2400
527,Tampa Bay Buccaneers,TB,DST,6,DET,null,null,5.2,2.26,5,DraftKings,2300
528,Cleveland Browns,CLE,DST,6,SF,null,null,5.8,2.64,7,DraftKings,2200
529,Carolina Panthers,CAR,DST,6,MIA,null,null,3.8,1.9,2,DraftKings,2000
