Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
146,Jason Brownlee,NYJ,WR,14,HOU,19,14,0,0,0,DraftKings,3000
146,Randall Cobb,NYJ,WR,14,HOU,19,14,0.61,0.2,0,DraftKings,3000
146,Xavier Hutchinson,HOU,WR,14,NYJ,6,1,1.17,0.39,0,DraftKings,3000
146,Trent Sherfield,BUF,WR,14,KC,4,15,2.01,0.67,0,DraftKings,3000
146,Payne Durham,TB,TE,14,ATL,12,22,0.43,0.17,0,DraftKings,2500
146,Marquise Goodwin,CLE,WR,14,JAX,22,27,2.24,0.75,0,DraftKings,3000
146,Justyn Ross,KC,WR,14,BUF,7,9,0,0,0,DraftKings,3000
146,Blake Bell,KC,TE,14,BUF,7,9,0.33,0.13,0,DraftKings,2500
146,Patrick Ricard,BAL,RB,14,LAR,17,8,0.52,0.13,0,DraftKings,4000
146,Nick Bawden,NYJ,RB,14,HOU,19,17,1.16,0.29,0,DraftKings,4000
146,Teagan Quitoriano,HOU,TE,14,NYJ,6,28,0,0,0,DraftKings,2500
146,Trishton Jackson,MIN,WR,14,LV,18,13,0,0,0,DraftKings,3000
146,Johnny Mundt,MIN,TE,14,LV,18,12,0.64,0.26,0,DraftKings,2500
146,DeeJay Dallas,SEA,RB,14,SF,3,3,2.14,0.46,0,DraftKings,4700
146,Nate Adkins,DEN,TE,14,LAC,29,21,0.16,0.06,0,DraftKings,2500
146,Velus Jones Jr.,CHI,WR,14,DET,21,25,0.78,0.26,0,DraftKings,3000
146,Chase Brown,CIN,RB,14,IND,25,29,3.62,0.82,0,DraftKings,4400
146,Ihmir Smith-Marsette,CAR,WR,14,NO,11,4,0.34,0.11,0,DraftKings,3000
146,Lynn Bowden,NO,WR,14,CAR,16,6,2.81,0.94,0,DraftKings,3000
146,C.J. Ham,MIN,RB,14,LV,18,26,0.7,0.18,0,DraftKings,4000
146,DeAndre Carter,LV,WR,14,MIN,15,21,0.62,0.21,0,DraftKings,3000
146,Keith Smith,ATL,RB,14,TB,24,11,0.37,0.09,0,DraftKings,4000
146,Devin Duvernay,BAL,WR,14,LAR,17,12,1.23,0.41,0,DraftKings,3000
146,Mitchell Wilcox,CIN,TE,14,IND,25,11,0.74,0.3,0,DraftKings,2500
146,Keith Kirkwood,NO,WR,14,CAR,16,6,1.05,0.35,0,DraftKings,3000
146,Willie Snead IV,SF,WR,14,SEA,26,26,0,0,0,DraftKings,3000
146,Sean Tucker,TB,RB,14,ATL,12,2,0.28,0.07,0,DraftKings,4000
146,Austin Trammell,LAR,WR,14,BAL,1,2,0.27,0.09,0,DraftKings,3000
146,Khari Blasingame,CHI,RB,14,DET,21,7,0.1,0.02,0,DraftKings,4000
146,Jalen Nailor,MIN,WR,14,LV,18,13,0.46,0.15,0,DraftKings,3000
146,Marcedes Lewis,CHI,TE,14,DET,21,25,0.47,0.19,0,DraftKings,2500
146,Trey Sermon,IND,RB,14,CIN,28,22,1.32,0.33,0,DraftKings,4000
146,Davis Mills,HOU,QB,14,NYJ,6,5,0.34,0.08,0,DraftKings,4500
146,Dare Ogunbowale,HOU,RB,14,NYJ,6,24,0.75,0.19,0,DraftKings,4000
146,David Wells,TB,TE,14,ATL,12,22,0,0,0,DraftKings,2500
146,Chris Evans,CIN,RB,14,IND,25,29,0.59,0.15,0,DraftKings,4000
146,Eric Saubert,HOU,TE,14,NYJ,6,28,1.27,0.51,0,DraftKings,2500
146,Jakob Johnson,LV,RB,14,MIN,15,4,0,0,0,DraftKings,4000
146,Cody Thompson,SEA,WR,14,SF,3,22,0,0,0,DraftKings,3000
146,Michael Burton,DEN,RB,14,LAC,29,19,0.4,0.1,0,DraftKings,4000
146,Chris Manhertz,DEN,TE,14,LAC,29,21,0.22,0.09,0,DraftKings,2500
146,Zach Evans,LAR,RB,14,BAL,1,9,0.33,0.08,0,DraftKings,4000
146,Davis Allen,LAR,TE,14,BAL,1,8,0.19,0.07,0,DraftKings,2700
146,Charlie Kolar,BAL,TE,14,LAR,17,30,2.26,0.9,0,DraftKings,2500
146,Antoine Green,DET,WR,14,CHI,20,16,0.22,0.07,0,DraftKings,3000
146,Giovanni Ricci,CAR,TE,14,NO,11,29,0,0,0,DraftKings,2500
146,Kene Nwangwu,MIN,RB,14,LV,18,26,0.62,0.16,0,DraftKings,4000
146,Charlie Woerner,SF,TE,14,SEA,26,15,0.36,0.14,0,DraftKings,2500
146,Ross Dwelley,SF,TE,14,SEA,26,15,0,0,0,DraftKings,2500
146,Richie James,KC,WR,14,BUF,7,9,3.66,1.22,0,DraftKings,3000
146,C.J. Beathard,JAX,QB,14,CLE,2,2,12.54,2.56,0,DraftKings,4900
146,Adam Prentice,NO,RB,14,CAR,16,31,0.02,0,0,DraftKings,4000
146,Jesper Horsted,LV,TE,14,MIN,15,13,0.16,0.06,0,DraftKings,2500
146,Dee Eskridge,SEA,WR,14,SF,3,22,0.62,0.21,0,DraftKings,3000
146,La'Mical Perine,KC,RB,14,BUF,7,18,0,0,0,DraftKings,4000
146,Reggie Gilliam,BUF,RB,14,KC,4,14,0.68,0.17,0,DraftKings,4000
146,John Wolford,TB,QB,14,ATL,12,22,0,0,0,DraftKings,4000
146,Logan Woodside,ATL,QB,14,TB,24,26,0,0,0,DraftKings,4000
146,Patrick Laird,TB,RB,14,ATL,12,2,0,0,0,DraftKings,4000
146,Avery Williams,ATL,RB,14,TB,24,11,0,0,0,DraftKings,4000
146,Carlos Washington Jr.,ATL,RB,14,TB,24,11,0,0,0,DraftKings,4000
146,David Moore,TB,WR,14,ATL,12,7,0.25,0.08,0,DraftKings,3000
146,Ryan Miller,TB,WR,14,ATL,12,7,0,0,0,DraftKings,3000
146,Russell Gage,TB,WR,14,ATL,12,7,0,0,0,DraftKings,3000
146,Cephus Johnson,TB,WR,14,ATL,12,7,0,0,0,DraftKings,3000
146,Raleigh Webb,TB,WR,14,ATL,12,7,0,0,0,DraftKings,3000
146,Josh Ali,ATL,WR,14,TB,24,29,0,0,0,DraftKings,3000
146,Frank Darby,ATL,WR,14,TB,24,29,0,0,0,DraftKings,3000
146,Chris Blair,ATL,WR,14,TB,24,29,0,0,0,DraftKings,3000
146,Ko Kieft,TB,TE,14,ATL,12,22,0.34,0.14,0,DraftKings,2500
146,Tanner Taula,TB,TE,14,ATL,12,22,0,0,0,DraftKings,2500
146,Parker Hesse,ATL,TE,14,TB,24,19,0,0,0,DraftKings,2500
146,John FitzPatrick,ATL,TE,14,TB,24,19,0.18,0.07,0,DraftKings,2500
146,Feleipe Franks,ATL,TE,14,TB,24,19,0,0,0,DraftKings,2500
146,Tucker Fisk,ATL,TE,14,TB,24,19,0,0,0,DraftKings,2500
146,Carson Wentz,LAR,QB,14,BAL,1,1,0.22,0.05,0,DraftKings,4400
146,Josh Johnson,BAL,QB,14,LAR,17,21,0,0,0,DraftKings,4000
146,Stetson Bennett,LAR,QB,14,BAL,1,1,0,0,0,DraftKings,4000
146,Owen Wright,BAL,RB,14,LAR,17,8,0,0,0,DraftKings,4000
146,Tylan Wallace,BAL,WR,14,LAR,17,12,0.18,0.06,0,DraftKings,3000
146,Laquon Treadwell,BAL,WR,14,LAR,17,12,0,0,0,DraftKings,3000
146,Sean Ryan,BAL,WR,14,LAR,17,12,0,0,0,DraftKings,3000
146,Tyler Johnson,LAR,WR,14,BAL,1,2,0,0,0,DraftKings,3000
146,Xavier Smith,LAR,WR,14,BAL,1,2,0,0,0,DraftKings,3000
146,Travis Vokolek,BAL,TE,14,LAR,17,30,0,0,0,DraftKings,2500
146,Tyler Ott,BAL,TE,14,LAR,null,null,null,null,0,DraftKings,2500
146,Scotty Washington,BAL,TE,14,LAR,17,30,0,0,0,DraftKings,2500
146,Hunter Long,LAR,TE,14,BAL,1,8,0.59,0.24,0,DraftKings,2500
146,Nikola Kalinic,LAR,TE,14,BAL,1,8,0,0,0,DraftKings,2500
146,Hendon Hooker,DET,QB,14,CHI,20,23,0,0,0,DraftKings,4000
146,Nate Sudfeld,DET,QB,14,CHI,20,23,0,0,0,DraftKings,4000
146,David Blough,DET,QB,14,CHI,20,23,0,0,0,DraftKings,4000
146,Jason Cabinda,DET,RB,14,CHI,20,21,0,0,0,DraftKings,4000
146,Jermar Jefferson,DET,RB,14,CHI,20,21,0,0,0,DraftKings,4000
146,Travis Homer,CHI,RB,14,DET,21,7,0.3,0.08,0,DraftKings,4000
146,Robert Burns,CHI,RB,14,DET,21,7,0,0,0,DraftKings,4000
146,Tom Kennedy,DET,WR,14,CHI,20,16,0,0,0,DraftKings,3000
146,Daurice Fountain,DET,WR,14,CHI,20,16,0,0,0,DraftKings,3000
146,Maurice Alexander,DET,WR,14,CHI,20,16,0,0,0,DraftKings,3000
146,Trent Taylor,CHI,WR,14,DET,21,25,0.67,0.22,0,DraftKings,3000
146,Nsimba Webster,CHI,WR,14,DET,21,25,0,0,0,DraftKings,3000
146,Collin Johnson,CHI,WR,14,DET,21,25,0,0,0,DraftKings,3000
146,James Mitchell,DET,TE,14,CHI,20,20,0.44,0.18,0,DraftKings,2500
146,Shane Zylstra,DET,TE,14,CHI,20,20,0,0,0,DraftKings,2500
146,Anthony Firkser,DET,TE,14,CHI,20,20,0,0,0,DraftKings,2500
146,Stephen Carlson,CHI,TE,14,DET,21,25,0,0,0,DraftKings,2500
146,Patrick Scales,CHI,TE,14,DET,null,null,null,null,0,DraftKings,2500
146,Sam Ehlinger,IND,QB,14,CIN,28,25,0.44,0.09,0,DraftKings,4700
146,AJ McCarron,CIN,QB,14,IND,25,17,1.6,0.36,0,DraftKings,4500
146,Drew Plitt,CIN,QB,14,IND,25,17,0,0,0,DraftKings,4500
146,Kellen Mond,IND,QB,14,CIN,28,25,0,0,0,DraftKings,4000
146,Zavier Scott,IND,WR,14,CIN,28,24,0,0,0,DraftKings,4000
146,Demetric Felton Jr.,CIN,RB,14,IND,25,29,0,0,0,DraftKings,4000
146,D.J. Montgomery,IND,WR,14,CIN,28,24,0,0,0,DraftKings,3000
146,Juwann Winfree,IND,WR,14,CIN,28,24,0.06,0.02,0,DraftKings,3000
146,Ashton Dulin,IND,WR,14,CIN,28,24,0,0,0,DraftKings,3000
146,Ethan Fernea,IND,WR,14,CIN,28,24,0,0,0,DraftKings,3000
146,Tyrie Cleveland,IND,WR,14,CIN,28,24,0,0,0,DraftKings,3000
146,Kendric Pryor,CIN,WR,14,IND,25,18,0,0,0,DraftKings,3000
146,Stanley Morgan,CIN,WR,14,IND,25,18,0,0,0,DraftKings,3000
146,Shedrick Jackson,CIN,WR,14,IND,25,18,0,0,0,DraftKings,3000
146,Jelani Woods,IND,TE,14,CIN,28,31,0,0,0,DraftKings,2500
146,Jordan Murray,IND,TE,14,CIN,28,31,0,0,0,DraftKings,2500
146,Cal Adomitis,CIN,TE,14,IND,null,null,null,null,0,DraftKings,2500
146,Zach Gentry,CIN,TE,14,IND,25,11,0,0,0,DraftKings,2500
146,Nathan Rourke,JAX,QB,14,CLE,2,2,0,0,0,DraftKings,4000
146,Snoop Conner,JAX,RB,14,CLE,2,16,0,0,0,DraftKings,4000
146,John Kelly Jr.,CLE,RB,14,JAX,22,10,0,0,0,DraftKings,4000
146,Parker Washington,JAX,WR,14,CLE,2,3,6.48,2.16,0,DraftKings,3000
146,Elijah Cooks,JAX,WR,14,CLE,2,3,0.24,0.08,0,DraftKings,3000
146,Jaylon Moore,JAX,WR,14,CLE,2,3,0,0,0,DraftKings,3000
146,Seth Williams,JAX,WR,14,CLE,2,3,0,0,0,DraftKings,3000
146,Jacob Harris,JAX,WR,14,CLE,2,3,0,0,0,DraftKings,3000
146,Jakeem Grant Sr.,CLE,WR,14,JAX,22,27,0,0,0,DraftKings,3000
146,Michael Woods II,CLE,WR,14,JAX,22,27,0,0,0,DraftKings,3000
146,Austin Watkins Jr.,CLE,WR,14,JAX,22,27,0,0,0,DraftKings,3000
146,Jaelon Darden,CLE,WR,14,JAX,22,27,0,0,0,DraftKings,3000
146,Josh Pederson,JAX,TE,14,CLE,2,1,0,0,0,DraftKings,2500
146,Zaire Mitchell-Paden,CLE,TE,14,JAX,22,16,0,0,0,DraftKings,2500
146,Jake Haener,NO,QB,14,CAR,16,4,0,0,0,DraftKings,4000
146,Spencer Brown,CAR,RB,14,NO,11,15,0,0,0,DraftKings,4000
146,Eno Benjamin,NO,RB,14,CAR,16,31,0,0,0,DraftKings,4000
146,Jordan Mims,NO,RB,14,CAR,16,31,0,0,0,DraftKings,4000
146,Marquez Callaway,NO,WR,14,CAR,16,6,0.23,0.08,0,DraftKings,3000
146,Jontre Kirklin,NO,WR,14,CAR,16,6,0,0,0,DraftKings,3000
146,Jordan Matthews,CAR,TE,14,NO,11,29,0,0,0,DraftKings,2500
146,Michael Jacobson,NO,TE,14,CAR,16,7,0,0,0,DraftKings,2500
146,Zach Wood,NO,TE,14,CAR,null,null,null,null,0,DraftKings,2500
146,Tommy Hudson,NO,TE,14,CAR,16,7,0,0,0,DraftKings,2500
146,Aaron Rodgers,NYJ,QB,14,HOU,19,27,0,0,0,DraftKings,4000
146,Case Keenum,HOU,QB,14,NYJ,6,5,0,0,0,DraftKings,4000
146,Xazavian Valladay,NYJ,RB,14,HOU,19,17,0,0,0,DraftKings,4000
146,J.J. Taylor,HOU,RB,14,NYJ,6,24,0,0,0,DraftKings,4000
146,Troy Hairston,HOU,RB,14,NYJ,6,24,0,0,0,DraftKings,4000
146,Irvin Charles,NYJ,WR,14,HOU,19,14,0.09,0.03,0,DraftKings,3000
146,Lance McCutcheon,NYJ,WR,14,HOU,19,14,0,0,0,DraftKings,3000
146,Jesse Matthews,HOU,WR,14,NYJ,6,1,0,0,0,DraftKings,3000
146,Johnny Johnson III,HOU,WR,14,NYJ,6,1,0,0,0,DraftKings,3000
146,Alex Bachman,HOU,WR,14,NYJ,6,1,0,0,0,DraftKings,3000
146,Jared Wayne,HOU,WR,14,NYJ,6,1,0,0,0,DraftKings,3000
146,Kenny Yeboah,NYJ,TE,14,HOU,19,24,0.19,0.08,0,DraftKings,2500
146,Zack Kuntz,NYJ,TE,14,HOU,19,24,0,0,0,DraftKings,2500
146,Dalton Keene,HOU,TE,14,NYJ,6,28,0,0,0,DraftKings,2500
146,Nick Mullens,MIN,QB,14,LV,18,12,0.74,0.16,0,DraftKings,4500
146,Myles Gaskin,MIN,RB,14,LV,18,26,0,0,0,DraftKings,4000
146,DeWayne McBride,MIN,RB,14,LV,18,26,0,0,0,DraftKings,4000
146,Brandon Bolden,LV,RB,14,MIN,15,4,0.42,0.1,0,DraftKings,4000
146,Brittain Brown,LV,RB,14,MIN,15,4,0,0,0,DraftKings,4000
146,Austin Walter,LV,RB,14,MIN,15,4,0,0,0,DraftKings,4000
146,Sincere McCormick,LV,RB,14,MIN,15,4,0,0,0,DraftKings,4000
146,Malik Knowles,MIN,WR,14,LV,18,13,0,0,0,DraftKings,3000
146,Daylen Baldwin,MIN,WR,14,LV,18,13,0,0,0,DraftKings,3000
146,Lucky Jackson,MIN,WR,14,LV,18,13,0,0,0,DraftKings,3000
146,Thayer Thomas,MIN,WR,14,LV,18,13,0,0,0,DraftKings,3000
146,DJ Turner,LV,WR,14,MIN,15,21,0.09,0.03,0,DraftKings,3000
146,Kristian Wilkerson,LV,WR,14,MIN,15,21,0,0,0,DraftKings,3000
146,Keelan Cole Sr.,LV,WR,14,MIN,15,21,0,0,0,DraftKings,3000
146,Nick Muse,MIN,TE,14,LV,18,12,0,0,0,DraftKings,2500
146,Andrew DePaola,MIN,TE,14,LV,null,null,null,null,0,DraftKings,2500
146,Troy Fumagalli,MIN,TE,14,LV,18,12,0,0,0,DraftKings,2500
146,Cole Fotheringham,LV,TE,14,MIN,15,13,0,0,0,DraftKings,2500
146,Brandon Allen,SF,QB,14,SEA,26,19,0,0,0,DraftKings,4000
146,Kenny McIntosh,SEA,RB,14,SF,3,3,0.35,0.09,0,DraftKings,4000
146,Bryant Koback,SEA,RB,14,SF,3,3,0,0,0,DraftKings,4000
146,Jeremy McNichols,SF,RB,14,SEA,26,27,0,0,0,DraftKings,4000
146,Dareke Young,SEA,WR,14,SF,3,22,0.06,0.02,0,DraftKings,3000
146,Cody White,SEA,WR,14,SF,3,22,0,0,0,DraftKings,3000
146,Easop Winston Jr.,SEA,WR,14,SF,3,22,0,0,0,DraftKings,3000
146,Cade Johnson,SEA,WR,14,SF,3,22,0,0,0,DraftKings,3000
146,Chris Conley,SF,WR,14,SEA,26,26,0,0,0,DraftKings,3000
146,Danny Gray,SF,WR,14,SEA,26,26,0,0,0,DraftKings,3000
146,Tay Martin,SF,WR,14,SEA,26,26,0,0,0,DraftKings,3000
146,Brady Russell,SEA,TE,14,SF,3,2,0.18,0.07,0,DraftKings,2500
146,Tyler Mabry,SEA,TE,14,SF,3,2,0,0,0,DraftKings,2500
146,Brayden Willis,SF,TE,14,SEA,26,15,0.21,0.08,0,DraftKings,2500
146,Cameron Latu,SF,TE,14,SEA,26,15,0,0,0,DraftKings,2500
146,Jake Tonges,SF,TE,14,SEA,26,15,0,0,0,DraftKings,2500
146,Chris Oladokun,KC,QB,14,BUF,7,11,0,0,0,DraftKings,4000
146,Shane Buechele,BUF,QB,14,KC,4,10,0,0,0,DraftKings,4000
146,Deneric Prince,KC,RB,14,BUF,7,18,0,0,0,DraftKings,4000
146,Nyheim Hines,BUF,RB,14,KC,4,14,0,0,0,DraftKings,4000
146,Leonard Fournette,BUF,RB,14,KC,4,14,0.13,0.03,0,DraftKings,4000
146,Montrell Washington,KC,WR,14,BUF,7,9,0,0,0,DraftKings,3000
146,Cornell Powell,KC,WR,14,BUF,7,9,0,0,0,DraftKings,3000
146,Justin Shorter,BUF,WR,14,KC,4,15,0,0,0,DraftKings,3000
146,Andy Isabella,BUF,WR,14,KC,4,15,0,0,0,DraftKings,3000
146,Tyrell Shavers,BUF,WR,14,KC,4,15,0,0,0,DraftKings,3000
146,Bryan Thompson,BUF,WR,14,KC,4,15,0,0,0,DraftKings,3000
146,Jody Fortson,KC,TE,14,BUF,7,9,0,0,0,DraftKings,2500
146,Gerrit Prince,KC,TE,14,BUF,7,9,0,0,0,DraftKings,2500
146,James Winchester,KC,TE,14,BUF,null,null,null,null,0,DraftKings,2500
146,Matt Bushman,KC,TE,14,BUF,7,9,0,0,0,DraftKings,2500
146,Zach Davidson,BUF,TE,14,KC,4,6,0,0,0,DraftKings,2500
146,Tre' McKitty,BUF,TE,14,KC,4,6,0,0,0,DraftKings,2500
146,Easton Stick,LAC,QB,14,DEN,30,20,0.03,0.01,0,DraftKings,4600
146,Jarrett Stidham,DEN,QB,14,LAC,29,28,0.12,0.03,0,DraftKings,4600
146,Max Duggan,LAC,QB,14,DEN,30,20,0,0,0,DraftKings,4000
146,Ben DiNucci,DEN,QB,14,LAC,29,28,0,0,0,DraftKings,4000
146,Jaret Patterson,LAC,RB,14,DEN,30,32,0,0,0,DraftKings,4000
146,Dwayne Washington,DEN,RB,14,LAC,29,19,0.06,0.02,0,DraftKings,4000
146,Tyler Badie,DEN,RB,14,LAC,29,19,0,0,0,DraftKings,4000
146,Terrell Bynum,LAC,WR,14,DEN,30,8,0,0,0,DraftKings,3000
146,Keelan Doss,LAC,WR,14,DEN,30,8,0,0,0,DraftKings,3000
146,Tim Patrick,DEN,WR,14,LAC,29,30,0,0,0,DraftKings,3000
146,Jalen Virgil,DEN,WR,14,LAC,29,30,0,0,0,DraftKings,3000
146,Michael Bandy,DEN,WR,14,LAC,29,30,0,0,0,DraftKings,3000
146,Tre'Quan Smith,DEN,WR,14,LAC,29,30,0,0,0,DraftKings,3000
146,Phillip Dorsett,DEN,WR,14,LAC,29,30,0.15,0.05,0,DraftKings,3000
146,David Sills V,DEN,WR,14,LAC,29,30,0,0,0,DraftKings,3000
146,Nick Vannett,LAC,TE,14,DEN,30,32,0.24,0.1,0,DraftKings,2500
146,Stephen Anderson,LAC,TE,14,DEN,30,32,0,0,0,DraftKings,2500
146,Hunter Kampmoyer,LAC,TE,14,DEN,30,32,0,0,0,DraftKings,2500
146,Lucas Krull,DEN,TE,14,LAC,29,21,0.11,0.04,0,DraftKings,2500
146,Mitchell Fraboni,DEN,TE,14,LAC,null,null,null,null,0,DraftKings,2500
146,Kyle Trask,TB,QB,14,ATL,12,22,0.04,0.01,0,DraftKings,4500
146,Sam Darnold,SF,QB,14,SEA,26,19,0.09,0.02,0,DraftKings,4600
146,Teddy Bridgewater,DET,QB,14,CHI,20,23,0.13,0.03,0,DraftKings,4600
146,James Proche II,CLE,WR,14,JAX,22,27,0.24,0.08,0,DraftKings,3000
146,Kyle Allen,BUF,QB,14,KC,4,10,0.05,0.01,0,DraftKings,4500
146,Nathan Peterman,CHI,QB,14,DET,21,29,0,0,0,DraftKings,4000
146,Blaine Gabbert,KC,QB,14,BUF,7,11,0.06,0.01,0,DraftKings,4700
