Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
141,Nate Sudfeld,DET,QB,5,CAR,16,6,0,0,0,DraftKings,4000
141,David Blough,DET,QB,5,CAR,16,6,0,0,0,DraftKings,4000
141,Jason Cabinda,DET,RB,5,CAR,16,30,0,0,0,DraftKings,4000
141,Devine Ozigbo,DET,RB,5,CAR,16,30,0,0,0,DraftKings,4000
141,Raheem Blackshear,CAR,RB,5,DET,14,5,0.43,0.11,0,DraftKings,4000
141,Jashaun Corbin,CAR,RB,5,DET,14,5,0,0,0,DraftKings,4000
141,Tarik Cohen,CAR,RB,5,DET,14,5,0,0,0,DraftKings,4000
141,Jameson Williams,DET,WR,5,CAR,16,6,6.96,1.74,0,DraftKings,4000
141,Maurice Alexander,DET,WR,5,CAR,16,6,0,0,0,DraftKings,3000
141,Dylan Drummond,DET,WR,5,CAR,16,6,0,0,0,DraftKings,3000
141,Daurice Fountain,DET,WR,5,CAR,16,6,0,0,0,DraftKings,3000
141,Ihmir Smith-Marsette,CAR,WR,5,DET,14,16,0.04,0.01,0,DraftKings,3000
141,Derek Wright,CAR,WR,5,DET,14,16,0,0,0,DraftKings,3000
141,Mike Strachan,CAR,WR,5,DET,14,16,0,0,0,DraftKings,3000
141,Matt Landers,CAR,WR,5,DET,14,16,0,0,0,DraftKings,3000
141,James Mitchell,DET,TE,5,CAR,16,10,1.79,0.72,0,DraftKings,2500
141,Darrell Daniels,DET,TE,5,CAR,16,10,0,0,0,DraftKings,2500
141,Shane Zylstra,DET,TE,5,CAR,16,10,0,0,0,DraftKings,2500
141,Stephen Sullivan,CAR,TE,5,DET,14,27,0.86,0.34,0,DraftKings,2500
141,Malik Willis,TEN,QB,5,IND,26,27,0.22,0.05,0,DraftKings,4800
141,Will Levis,TEN,QB,5,IND,26,27,0.03,0.01,0,DraftKings,4700
141,Sam Ehlinger,IND,QB,5,TEN,15,15,0,0,0,DraftKings,4000
141,Tyler Goodson,IND,RB,5,TEN,15,8,0,0,0,DraftKings,4000
141,Hassan Haskins,TEN,RB,5,IND,26,22,0,0,0,DraftKings,4000
141,Julius Chestnut,TEN,RB,5,IND,26,22,0,0,0,DraftKings,4000
141,Jacques Patrick,TEN,RB,5,IND,26,22,0,0,0,DraftKings,4000
141,KJ Hamler,IND,WR,5,TEN,15,24,0,0,0,DraftKings,3100
141,Amari Rodgers,IND,WR,5,TEN,15,24,0.22,0.07,0,DraftKings,3000
141,Ashton Dulin,IND,WR,5,TEN,15,24,0,0,0,DraftKings,3000
141,Racey McMath,IND,WR,5,TEN,15,24,0,0,0,DraftKings,3000
141,D.J. Montgomery,IND,WR,5,TEN,15,24,0,0,0,DraftKings,3000
141,Juwann Winfree,IND,WR,5,TEN,15,24,0.08,0.03,0,DraftKings,3000
141,Mason Kinsey,TEN,WR,5,IND,26,25,0,0,0,DraftKings,3000
141,Colton Dowell,TEN,WR,5,IND,26,25,1.23,0.41,0,DraftKings,3000
141,Kyle Philips,TEN,WR,5,IND,26,25,2.82,0.94,0,DraftKings,3000
141,Kearis Jackson,TEN,WR,5,IND,26,25,0,0,0,DraftKings,3000
141,Tre'Shaun Harrison,TEN,WR,5,IND,26,25,0,0,0,DraftKings,3000
141,Shi Smith,TEN,WR,5,IND,26,25,0,0,0,DraftKings,3000
141,Jelani Woods,IND,TE,5,TEN,15,7,0,0,0,DraftKings,2500
141,Trevon Wesco,TEN,TE,5,IND,26,17,1.42,0.57,0,DraftKings,2500
141,Kevin Rader,TEN,TE,5,IND,26,17,0,0,0,DraftKings,2500
141,Thomas Odukoya,TEN,TE,5,IND,26,17,0,0,0,DraftKings,2500
141,Skylar Thompson,MIA,QB,5,NYG,19,17,0,0,0,DraftKings,4000
141,Tommy Devito,NYG,QB,5,MIA,28,30,0,0,0,DraftKings,4000
141,Jeff Wilson Jr.,MIA,RB,5,NYG,19,25,0,0,0,DraftKings,4400
141,Darrynton Evans,MIA,RB,5,NYG,19,25,0,0,0,DraftKings,4000
141,Eric Gray,NYG,RB,5,MIA,28,26,0.35,0.09,0,DraftKings,4000
141,Chris Myarick,NYG,RB,5,MIA,28,26,0,0,0,DraftKings,4000
141,Braylon Sanders,MIA,WR,5,NYG,19,18,0,0,0,DraftKings,3000
141,Raleigh Webb,MIA,WR,5,NYG,19,18,0,0,0,DraftKings,3000
141,Bryce Ford-Wheaton,NYG,WR,5,MIA,28,23,0,0,0,DraftKings,3000
141,Cam Sims,NYG,WR,5,MIA,28,23,0,0,0,DraftKings,3000
141,Dennis Houston,NYG,WR,5,MIA,28,23,0,0,0,DraftKings,3000
141,Julian Hill,MIA,TE,5,NYG,19,20,0.44,0.18,0,DraftKings,2500
141,Tyler Kroft,MIA,TE,5,NYG,19,20,0.1,0.04,0,DraftKings,2500
141,Nick Bowers,MIA,TE,5,NYG,19,20,0,0,0,DraftKings,2500
141,Tanner Conner,MIA,TE,5,NYG,19,20,0,0,0,DraftKings,2500
141,Elijah Higgins,ARI,TE,5,CIN,21,29,0.29,0.12,0,DraftKings,2500
141,Tommy Sweeney,NYG,TE,5,MIA,28,23,0,0,0,DraftKings,2500
141,Ryan Jones,NYG,TE,5,MIA,28,23,0,0,0,DraftKings,2500
141,Tyree Jackson,NYG,TE,5,MIA,28,23,0,0,0,DraftKings,2500
141,Will Grier,NE,QB,5,NO,12,16,0,0,0,DraftKings,4000
141,Malik Cunningham,NE,QB,5,NO,12,16,0,0,0,DraftKings,4000
141,Jake Luton,NO,QB,5,NE,10,4,0.16,0.04,0,DraftKings,4000
141,Jake Haener,NO,QB,5,NE,10,4,0,0,0,DraftKings,4000
141,Kevin Harris,NE,RB,5,NO,12,6,0,0,0,DraftKings,4000
141,Eno Benjamin,NO,RB,5,NE,10,17,0,0,0,DraftKings,4000
141,Jordan Mims,NO,RB,5,NE,10,17,0,0,0,DraftKings,4000
141,Kayshon Boutte,NE,WR,5,NO,12,20,0.52,0.17,0,DraftKings,3000
141,Matthew Slater,NE,WR,5,NO,12,20,0.06,0.02,0,DraftKings,3000
141,Tyquan Thornton,NE,WR,5,NO,12,20,0,0,0,DraftKings,3000
141,Tre Nixon,NE,WR,5,NO,12,20,0,0,0,DraftKings,3000
141,T.J. Luther,NE,WR,5,NO,12,20,0,0,0,DraftKings,3000
141,Jalen Reagor,NE,WR,5,NO,12,20,0,0,0,DraftKings,3000
141,Keith Kirkwood,NO,WR,5,NE,10,17,0.35,0.12,0,DraftKings,3000
141,Lynn Bowden,NO,WR,5,NE,10,17,0.13,0.04,0,DraftKings,3000
141,A.T. Perry,NO,WR,5,NE,10,17,0.28,0.09,0,DraftKings,3000
141,Shaquan Davis,NO,WR,5,NE,10,17,0,0,0,DraftKings,3000
141,Matt Sokol,NE,TE,5,NO,12,4,0,0,0,DraftKings,2500
141,Tommy Hudson,NO,TE,5,NE,10,3,0,0,0,DraftKings,2500
141,Zach Wood,NO,TE,5,NE,null,null,null,null,0,DraftKings,2500
141,Michael Jacobson,NO,TE,5,NE,10,3,0,0,0,DraftKings,2500
141,Mason Rudolph,PIT,QB,5,BAL,5,3,0.21,0.05,0,DraftKings,4600
141,Josh Johnson,BAL,QB,5,PIT,27,19,0.05,0.01,0,DraftKings,4000
141,Godwin Igwebuike,PIT,RB,5,BAL,5,13,0.26,0.06,0,DraftKings,4000
141,Alfonzo Graham,PIT,RB,5,BAL,5,13,0,0,0,DraftKings,4000
141,Zander Horvath,PIT,RB,5,BAL,5,13,0,0,0,DraftKings,4000
141,Qadree Ollison,PIT,RB,5,BAL,5,13,0,0,0,DraftKings,4000
141,Keaton Mitchell,BAL,RB,5,PIT,27,27,0.69,0.17,0,DraftKings,4000
141,Owen Wright,BAL,RB,5,PIT,27,27,0,0,0,DraftKings,4000
141,Dez Fitzpatrick,PIT,WR,5,BAL,5,7,0,0,0,DraftKings,3000
141,Gunner Olszewski,PIT,WR,5,BAL,5,7,0.12,0.04,0,DraftKings,3000
141,Duece Watts,PIT,WR,5,BAL,5,7,0,0,0,DraftKings,3000
141,Laquon Treadwell,BAL,WR,5,PIT,27,30,0,0,0,DraftKings,3000
141,Tylan Wallace,BAL,WR,5,PIT,27,30,0,0,0,DraftKings,3000
141,Sean Ryan,BAL,WR,5,PIT,27,30,0,0,0,DraftKings,3000
141,Tarik Black,BAL,WR,5,PIT,27,30,0,0,0,DraftKings,3000
141,Rodney Williams,PIT,TE,5,BAL,5,1,0,0,0,DraftKings,2500
141,Charlie Kolar,BAL,TE,5,PIT,27,8,0.47,0.19,0,DraftKings,2500
141,Tyler Ott,BAL,TE,5,PIT,null,null,null,null,0,DraftKings,2500
141,Travis Vokolek,BAL,TE,5,PIT,27,8,0,0,0,DraftKings,2500
141,Kyler Murray,ARI,QB,5,CIN,21,19,0,0,0,DraftKings,5900
141,Clayton Tune,ARI,QB,5,CIN,21,19,0.39,0.09,0,DraftKings,4500
141,AJ McCarron,CIN,QB,5,ARI,25,25,0,0,0,DraftKings,4000
141,Jeff Driskel,ARI,QB,5,CIN,21,19,0,0,0,DraftKings,4000
141,Demetric Felton Jr.,CIN,RB,5,ARI,25,31,0,0,0,DraftKings,4000
141,Corey Clement,ARI,RB,5,CIN,21,19,0,0,0,DraftKings,4000
141,Marlon Mack,ARI,RB,5,CIN,21,19,0,0,0,DraftKings,4000
141,Andrei Iosivas,CIN,WR,5,ARI,25,12,1.13,0.38,0,DraftKings,3000
141,Shedrick Jackson,CIN,WR,5,ARI,25,12,0,0,0,DraftKings,3000
141,Stanley Morgan,CIN,WR,5,ARI,25,12,0,0,0,DraftKings,3000
141,Kwamie Lassiter II,CIN,WR,5,ARI,25,12,0,0,0,DraftKings,3000
141,Greg Dortch,ARI,WR,5,CIN,21,15,0.86,0.29,0,DraftKings,3000
141,Kaden Davis,ARI,WR,5,CIN,21,15,0,0,0,DraftKings,3000
141,Jeff Smith,ARI,WR,5,CIN,21,15,0,0,0,DraftKings,3000
141,Andre Baccellia,ARI,WR,5,CIN,21,15,0,0,0,DraftKings,3000
141,Zach Gentry,CIN,TE,5,ARI,25,13,0,0,0,DraftKings,2500
141,Cal Adomitis,CIN,TE,5,ARI,null,null,null,null,0,DraftKings,2500
141,Geoff Swaim,ARI,TE,5,CIN,21,29,0.98,0.39,0,DraftKings,2500
141,Blake Whiteheart,ARI,TE,5,CIN,21,29,0,0,0,DraftKings,2500
141,Bernhard Seikovits,ARI,TE,5,CIN,21,29,0,0,0,DraftKings,2500
141,Marcus Mariota,PHI,QB,5,LAR,13,12,0.43,0.09,0,DraftKings,4900
141,Brett Rypien,LAR,QB,5,PHI,20,26,0.17,0.04,0,DraftKings,4800
141,Tanner McKee,PHI,QB,5,LAR,13,12,0.17,0.04,0,DraftKings,4000
141,Stetson Bennett,LAR,QB,5,PHI,20,26,0,0,0,DraftKings,4000
141,Bryant Koback,PHI,RB,5,LAR,13,14,0,0,0,DraftKings,4000
141,Royce Freeman,LAR,RB,5,PHI,20,1,0.53,0.13,0,DraftKings,4000
141,Zach Evans,LAR,RB,5,PHI,20,1,0.39,0.1,0,DraftKings,4000
141,Cooper Kupp,LAR,WR,5,PHI,20,28,14.46,1.68,0,DraftKings,8600
141,Britain Covey,PHI,WR,5,LAR,13,8,0,0,0,DraftKings,3000
141,Joseph Ngata,PHI,WR,5,LAR,13,8,0,0,0,DraftKings,3000
141,Devon Allen,PHI,WR,5,LAR,13,8,0,0,0,DraftKings,3000
141,Greg Ward,PHI,WR,5,LAR,13,8,0,0,0,DraftKings,3000
141,Demarcus Robinson,LAR,WR,5,PHI,20,28,0.74,0.25,0,DraftKings,3000
141,Austin Trammell,LAR,WR,5,PHI,20,28,0,0,0,DraftKings,3000
141,Tyler Johnson,LAR,WR,5,PHI,20,28,0,0,0,DraftKings,3000
141,Xavier Smith,LAR,WR,5,PHI,20,28,0,0,0,DraftKings,3000
141,Grant Calcaterra,PHI,TE,5,LAR,13,25,0.12,0.05,0,DraftKings,2500
141,Albert Okwuegbunam,PHI,TE,5,LAR,13,25,0.37,0.15,0,DraftKings,2500
141,Davis Allen,LAR,TE,5,PHI,20,30,0.56,0.22,0,DraftKings,2500
141,Hunter Long,LAR,TE,5,PHI,20,30,0,0,0,DraftKings,2500
141,Miller Forristall,LAR,TE,5,PHI,20,30,0,0,0,DraftKings,2500
141,Nikola Kalinic,LAR,TE,5,PHI,20,30,0,0,0,DraftKings,2500
141,Jarrett Stidham,DEN,QB,5,NYJ,17,11,0.21,0.04,0,DraftKings,4700
141,Trevor Siemian,NYJ,QB,5,DEN,32,32,0,0,0,DraftKings,4700
141,Ben DiNucci,DEN,QB,5,NYJ,17,11,0,0,0,DraftKings,4000
141,Tim Boyle,NYJ,QB,5,DEN,32,32,0.16,0.04,0,DraftKings,4000
141,Aaron Rodgers,NYJ,QB,5,DEN,32,32,0,0,0,DraftKings,4000
141,Dwayne Washington,DEN,RB,5,NYJ,17,21,0,0,0,DraftKings,4000
141,Tyler Badie,DEN,RB,5,NYJ,17,21,0,0,0,DraftKings,4000
141,Israel Abanikanda,NYJ,RB,5,DEN,32,32,0.32,0.08,0,DraftKings,4000
141,Xazavian Valladay,NYJ,RB,5,DEN,32,32,0,0,0,DraftKings,4000
141,Tim Patrick,DEN,WR,5,NYJ,17,3,0,0,0,DraftKings,3000
141,Jalen Virgil,DEN,WR,5,NYJ,17,3,0,0,0,DraftKings,3000
141,David Sills V,DEN,WR,5,NYJ,17,3,0,0,0,DraftKings,3000
141,Michael Bandy,DEN,WR,5,NYJ,17,3,0,0,0,DraftKings,3000
141,Phillip Dorsett,DEN,WR,5,NYJ,17,3,0.16,0.05,0,DraftKings,3000
141,Jason Brownlee,NYJ,WR,5,DEN,32,26,0.14,0.05,0,DraftKings,3000
141,Irvin Charles,NYJ,WR,5,DEN,32,26,0,0,0,DraftKings,3000
141,Malik Taylor,NYJ,WR,5,DEN,32,26,0,0,0,DraftKings,3000
141,Lucas Krull,DEN,TE,5,NYJ,17,32,0,0,0,DraftKings,2500
141,Mitchell Fraboni,DEN,TE,5,NYJ,null,null,null,null,0,DraftKings,2500
141,Jeremy Ruckert,NYJ,TE,5,DEN,32,30,1.57,0.63,0,DraftKings,2500
141,Kenny Yeboah,NYJ,TE,5,DEN,32,30,0,0,0,DraftKings,2500
141,Zack Kuntz,NYJ,TE,5,DEN,32,30,0,0,0,DraftKings,2500
141,Nick Mullens,MIN,QB,5,KC,4,8,0.33,0.07,0,DraftKings,4600
141,Chris Oladokun,KC,QB,5,MIN,22,23,0,0,0,DraftKings,4000
141,Jaren Hall,MIN,QB,5,KC,4,8,0.17,0.04,0,DraftKings,4000
141,La'Mical Perine,KC,RB,5,MIN,22,11,0,0,0,DraftKings,4000
141,Deneric Prince,KC,RB,5,MIN,22,11,0,0,0,DraftKings,4000
141,Myles Gaskin,MIN,RB,5,KC,4,7,0,0,0,DraftKings,4000
141,Kene Nwangwu,MIN,RB,5,KC,4,7,0,0,0,DraftKings,4000
141,DeWayne McBride,MIN,RB,5,KC,4,7,0,0,0,DraftKings,4000
141,Montrell Washington,KC,WR,5,MIN,22,29,0.09,0.03,0,DraftKings,3000
141,Chase Cota,KC,WR,5,MIN,22,29,0,0,0,DraftKings,3000
141,Cornell Powell,KC,WR,5,MIN,22,29,0,0,0,DraftKings,3000
141,Daniel Arias,KC,WR,5,MIN,22,29,0,0,0,DraftKings,3000
141,N'Keal Harry,MIN,WR,5,KC,4,5,0,0,0,DraftKings,3000
141,Jalen Nailor,MIN,WR,5,KC,4,5,0,0,0,DraftKings,3000
141,Malik Knowles,MIN,WR,5,KC,4,5,0,0,0,DraftKings,3000
141,Lucky Jackson,MIN,WR,5,KC,4,5,0,0,0,DraftKings,3000
141,Trishton Jackson,MIN,WR,5,KC,4,5,0,0,0,DraftKings,3000
141,Thayer Thomas,MIN,WR,5,KC,4,5,0,0,0,DraftKings,3000
141,Jody Fortson,KC,TE,5,MIN,22,14,0,0,0,DraftKings,2500
141,Gerrit Prince,KC,TE,5,MIN,22,14,0,0,0,DraftKings,2500
141,James Winchester,KC,TE,5,MIN,null,null,null,null,0,DraftKings,2500
141,Matt Bushman,KC,TE,5,MIN,22,14,0,0,0,DraftKings,2500
141,Johnny Mundt,MIN,TE,5,KC,4,22,0.93,0.37,0,DraftKings,2500
141,Nick Muse,MIN,TE,5,KC,4,22,0,0,0,DraftKings,2500
141,Andrew DePaola,MIN,TE,5,KC,null,null,null,null,0,DraftKings,2500
141,Jake Browning,CIN,QB,5,ARI,25,25,0.16,0.03,0,DraftKings,5000
141,Blaine Gabbert,KC,QB,5,MIN,22,23,0.26,0.06,0,DraftKings,4600
