"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Joey Slye","K","NE",6.55,0.855,0.458,5.51,7.61,-2.52,-1.92,-2.68,194,191,197,32,"4",NA,NA,23
"200","Cedric Tillman","WR","CLE",8.98,2.17,0.0098,4.96,10.4,-2.63,-5.02,-2.56,195,274,192,52,"9",NA,NA,94
"201","Theo Johnson","TE","NYG",7.11,0.624,0.0229,6.33,7.73,-2.63,-1.84,-3.18,196,185,207,23,"7",NA,NA,6
"202","Nick Westbrook-Ikhine","WR","TEN",8.97,1.04,0.0887,7.62,10.2,-2.64,-2.36,-2.76,197,204,199,53,"9",NA,NA,35
"203","Juwan Johnson","TE","NO",7.08,0.858,0.263,6.05,8.42,-2.66,-2.11,-2.49,198,195,188,24,"8",NA,NA,38
"204","Will Levis","QB","TEN",14.4,0.934,0.142,13.4,16.1,-2.69,-2.33,-2.35,199,202,186,25,"8",NA,NA,18
"205","Ameer Abdullah","RB","LVR",6.86,2.35,0.299,3.82,10.3,-2.71,-2.7,-0.776,200,212,134,39,"14",NA,NA,94
"206","Rashod Bateman","WR","BAL",8.88,1.38,0.0555,6.96,10.2,-2.73,-3.02,-2.77,201,220,200,54,"9",NA,NA,66
"207","Noah Brown","WR","WAS",8.83,1.32,0.139,6.81,10.4,-2.78,-3.17,-2.53,202,225,190,55,"9",NA,NA,59
"208","Cooper Rush","QB","DAL",14.2,0.723,0.182,13.4,15.3,-2.83,-2.41,-3.15,203,206,205,26,"8",NA,NA,12
"209","Elijah Moore","WR","CLE",8.69,0.558,0.236,7.85,9.36,-2.92,-2.13,-3.57,204,196,222,56,"9",NA,NA,4
"210","Pat Freiermuth","TE","PIT",6.82,0.898,0.248,5.63,7.89,-2.92,-2.53,-3.02,205,209,203,25,"8",NA,NA,41
"211","Aaron Rodgers","QB","NYJ",14,1.45,0.371,12.8,16.8,-3.01,-3.01,-1.65,208,218,161,27,"8",NA,NA,68
"212","Tank Bigsby","RB","JAC",6.56,1.14,0.299,4.66,7.73,-3.01,-1.85,-3.33,207,186,216,40,"14",NA,NA,43
"213","Alec Pierce","WR","IND",8.45,0.438,0.208,8.01,9.02,-3.16,-1.97,-3.9,209,192,236,57,"10",NA,NA,1
"214","Mike Gesicki","TE","CIN",6.57,1.45,0.154,4.56,8.7,-3.17,-3.61,-2.21,210,235,180,26,"8",NA,NA,91
"215","Jerome Ford","RB","CLE",6.26,0.869,0.0354,4.6,7.22,-3.31,-1.92,-3.83,211,190,235,41,"14",NA,NA,26
"216","Noah Gray","TE","KC",6.42,0.81,0.162,4.99,7.27,-3.32,-3.18,-3.64,212,226,225,27,"8",NA,NA,24
"217","Zach Charbonnet","RB","SEA",6.22,0.98,0.1,4.98,7.78,-3.34,-1.53,-3.28,213,173,213,42,"15",NA,NA,31
"218","Marquez Valdes-Scantling","WR","NO",8.25,1.56,0.302,5.14,9.25,-3.36,-4.84,-3.68,214,269,228,58,"10",NA,NA,72
"219","Jameis Winston","QB","CLE",13.7,0.563,0.116,12.9,14.4,-3.39,-2.83,-4.08,215,215,241,28,"8",NA,NA,6
"220","Tyler Allgeier","RB","ATL",6.12,0.659,0.0554,5.45,7.09,-3.44,-1.06,-3.97,216,154,238,43,"15",NA,NA,14
"221","Noah Fant","TE","SEA",6.26,0.69,0.19,5.71,7.45,-3.49,-2.45,-3.47,217,207,219,28,"9",NA,NA,15
"222","Trevor Lawrence","QB","JAC",13.6,2.68,0.142,8.67,16.8,-3.5,-7.1,-1.64,219,368,160,29,"8",NA,NA,88
"223","Justice Hill","RB","BAL",6.07,0.521,0.0407,5.19,6.59,-3.5,-1.33,-4.47,218,164,250,44,"15",NA,NA,4
"224","Tyjae Spears","RB","TEN",6.03,1.8,0.384,3.42,8.15,-3.54,-3.09,-2.91,220,222,201,45,"15",NA,NA,80
"225","Bryce Young","QB","CAR",13.4,0.477,2.98,12.8,14.2,-3.64,-2.93,-4.26,221,216,244,30,"9",NA,NA,3
"226","Josh Palmer","WR","LAC",7.94,1.12,0.00809,6.35,9.47,-3.67,-3.63,-3.46,222,237,218,59,"10",NA,NA,44
"227","Devaughn Vele","WR","DEN",7.94,3.04,0.107,2.28,10.3,-3.67,-7.7,-2.61,223,391,195,60,"10",NA,NA,99
"228","Isaiah Likely","TE","BAL",6.07,1.02,0.0453,4.34,7.28,-3.68,-3.83,-3.63,224,241,223,29,"9",NA,NA,71
"229","Tyler Conklin","TE","NYJ",6.02,1.01,0.171,4.58,7.25,-3.72,-3.58,-3.66,225,234,227,30,"9",NA,NA,65
"230","Dontayvion Wicks","WR","GB",7.83,1.08,0.111,6.4,9.1,-3.78,-3.58,-3.83,226,233,234,61,"10",NA,NA,37
"231","Michael Wilson","WR","ARI",7.72,0.91,0.0695,6.78,9.12,-3.89,-3.2,-3.8,227,227,232,62,"10",NA,NA,27
"232","Ryan Izzo","TE","FA",5.85,NA,0.467,NA,NA,-3.89,NA,NA,228,NA,NA,31,"9",NA,NA,NA
"233","Jeremy McNichols","RB","WAS",5.64,2.94,0.118,1.45,8.92,-3.92,-5.07,-2.13,229,277,177,46,"15",NA,NA,99
"234","Tyler Lockett","WR","SEA",7.65,1.02,0.0324,6.37,9.21,-3.96,-3.61,-3.72,230,236,230,63,"10",NA,NA,34
"235","Darius Slayton","WR","NYG",7.62,1.3,0.0267,5.65,9.28,-3.99,-4.33,-3.65,231,249,226,64,"10",NA,NA,56
"236","Keon Coleman","WR","BUF",7.59,1.61,0.0369,5.15,9.36,-4.02,-4.83,-3.57,232,268,221,65,"10",NA,NA,73
"237","Devin Singletary","RB","NYG",5.53,1.09,0.0871,4.77,7.73,-4.04,-1.75,-3.33,233,180,214,47,"15",NA,NA,37
"238","Demarcus Robinson","WR","LAR",7.55,1.61,0.0172,5.4,10.3,-4.06,-4.58,-2.6,234,255,194,66,"10",NA,NA,75
"239","Tre Tucker","WR","LVR",7.53,0.868,0.219,6.6,9.21,-4.07,-3.38,-3.72,235,231,231,67,"11",NA,NA,20
"240","Cam Akers","RB","MIN",5.44,0.81,0.143,4.61,6.68,-4.13,-1.9,-4.37,236,189,246,48,"15",NA,NA,24
"241","Roschon Johnson","RB","CHI",5.3,1.38,0.121,3.15,7.25,-4.27,-3.37,-3.81,237,230,233,49,"15",NA,NA,54
"242","Brandin Cooks","WR","DAL",7.32,1.51,0.0157,4.73,9.01,-4.29,-5.25,-3.92,238,280,237,68,"11",NA,NA,70
"243","Ray-Ray McCloud","WR","ATL",7.3,0.883,0.0403,5.89,8.41,-4.31,-4.09,-4.51,239,243,252,69,"11",NA,NA,21
"244","Kendrick Bourne","WR","NE",7.26,0.544,0.223,6.72,8.13,-4.35,-3.27,-4.79,240,229,259,70,"11",NA,NA,3
"245","Chigoziem Okonkwo","TE","TEN",5.38,0.642,0.0828,4.45,6.09,-4.36,-3.72,-4.82,241,239,260,32,"9",NA,NA,12
"246","Antonio Gibson","RB","NE",5.18,1.27,0.152,4.01,7.42,-4.39,-2.5,-3.64,242,208,224,50,"16",NA,NA,47
"247","Austin Hooper","TE","NE",5.3,0.823,0.4,4.37,6.28,-4.44,-3.79,-4.63,243,240,255,33,"10",NA,NA,26
"248","Jaleel McLaughlin","RB","DEN",5.02,0.935,0.15,4.22,6.65,-4.54,-2.3,-4.41,244,201,247,51,"16",NA,NA,27
"249","Sterling Shepard","WR","TB",7.04,1.17,0.0638,5.4,8.5,-4.57,-4.58,-4.43,245,256,248,71,"11",NA,NA,46
"250","Kayshon Boutte","WR","NE",6.97,1.31,0.286,4.94,8.73,-4.64,-5.05,-4.2,246,276,243,72,"11",NA,NA,58
"251","Kimani Vidal","RB","LAC",4.87,1.39,0.403,2.82,6.04,-4.69,-3.69,-5.02,247,238,263,52,"16",NA,NA,56
"252","Tyler Higbee","TE","LAR",4.9,0,0.0868,4.9,4.9,-4.84,-3.26,-6.01,248,228,284,34,"10",NA,NA,1
"253","Josh Oliver","TE","MIN",4.81,1.09,0.0472,3.53,6.32,-4.93,-4.64,-4.59,251,259,254,35,"10",NA,NA,74
"254","Ja'Tavion Sanders","TE","CAR",4.77,1.87,0.0467,3.49,6.81,-4.98,-4.68,-4.1,252,263,242,36,"10",NA,NA,99
"255","Trey Benson","RB","ARI",4.47,0.556,0.102,3.83,5.4,-5.1,-2.69,-5.66,254,211,276,53,"16",NA,NA,9
"256","Braelon Allen","RB","NYJ",4.37,0.59,0.0579,3.5,5.28,-5.2,-3.02,-5.78,257,219,277,54,"16",NA,NA,11
"257","Jonathon Brooks","RB","CAR",4.31,0.745,0.0496,3.4,5.58,-5.25,-3.11,-5.48,259,224,272,55,"16",NA,NA,19
"258","Audric Estime","RB","DEN",4.26,0.534,0.0647,3.44,4.86,-5.3,-3.07,-6.2,261,221,288,56,"16",NA,NA,6
"259","Ray Davis","RB","BUF",4.2,1.53,0.0537,2.15,6.53,-5.37,-4.37,-4.52,262,250,253,57,"17",NA,NA,64
"260","Chris Rodriguez","RB","FA",4.14,0.621,0.0627,3.52,4.6,-5.42,-2.99,-6.46,264,217,293,58,"17",NA,NA,13
"261","Raheem Mostert","RB","MIA",4.08,1.57,0.0561,2.67,7.07,-5.49,-3.84,-3.99,265,242,240,59,"17",NA,NA,66
"262","Ezekiel Elliott","RB","DAL",4.02,1.67,0.0323,2.41,7.08,-5.54,-4.11,-3.98,267,244,239,60,"17",NA,NA,73
"263","Hassan Haskins","RB","LAC",3.99,0.469,0.188,3.41,4.34,-5.57,-3.11,-6.72,268,223,298,61,"17",NA,NA,1
"264","Emanuel Wilson","RB","GB",3.8,1.14,0.0947,2.22,5.2,-5.76,-4.3,-5.86,273,246,281,62,"17",NA,NA,41
"265","Sean Tucker","RB","TB",3.71,1.86,0.0376,2.1,6.58,-5.86,-4.41,-4.48,276,251,251,63,"17",NA,NA,83
"266","Khalil Herbert","RB","CIN",3.67,2.11,0.0444,1.58,6.35,-5.89,-4.93,-4.71,277,271,256,64,"17",NA,NA,89
"267","Samaje Perine","RB","KC",3.63,1.49,0.141,1.74,5.9,-5.94,-4.78,-5.15,280,267,266,65,"17",NA,NA,60
"268","Kenneth Gainwell","RB","PHI",3.49,1.07,0.096,1.88,4.68,-6.08,-4.63,-6.38,282,257,291,66,"17",NA,NA,36
"269","Ty Johnson","RB","BUF",3.39,1.32,0.19,1.82,5.22,-6.18,-4.7,-5.84,284,265,279,67,"18",NA,NA,53
"270","MarShawn Lloyd","RB","GB",3.2,NA,0.000646,NA,NA,-6.37,NA,NA,287,NA,NA,68,"18",NA,NA,NA
"271","Jaylen Wright","RB","MIA",3.2,0.808,0.0753,1.97,4.26,-6.37,-4.54,-6.8,288,254,300,69,"18",NA,NA,23
"272","Jordan Mason","RB","SF",3.12,1.81,0.196,1.86,6.71,-6.44,-4.66,-4.35,289,261,245,70,"18",NA,NA,81
"273","Aidan O'Connell","QB","LVR",10.4,3.96,1.2,3.02,13.1,-6.63,-12.8,-5.39,292,456,270,31,"10",NA,NA,94
"274","Zamir White","RB","LVR",2.93,0.671,0.0856,2.2,3.92,-6.64,-4.31,-7.13,294,248,310,71,"18",NA,NA,16
"275","Blake Corum","RB","LAR",2.84,0.483,0.0744,2.05,3.38,-6.72,-4.46,-7.68,297,252,330,72,"18",NA,NA,3
"276","Tommy DeVito","QB","NYG",9.23,3.59,0.521,4.72,13.3,-7.83,-11.1,-5.1,349,455,265,32,"11",NA,NA,91
"277","Drew Lock","QB","NYG",8.71,4.56,2.89,1.11,13,-8.35,-14.7,-5.41,388,457,271,33,"12",NA,NA,97
"278","Taysom Hill","QB","NO",5.82,NA,2.59,NA,NA,-11.2,NA,NA,494,NA,NA,34,"13",NA,NA,NA
"279","Joe Flacco","QB","IND",3.23,4.84,0.286,0.201,8.61,-13.8,-15.6,-9.84,497,481,415,35,"13",NA,NA,99
"280","Mac Jones","QB","JAC",2.94,2.51,0.693,0.884,6.35,-14.1,-14.9,-12.1,498,458,454,36,"14",NA,NA,85
