"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,79.7796013018714,3.39853461732539,0.750923515052888,0.126955298780115,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0.1,0,4.30465012205045,0.416579468693305,34.6491758688829,3.29001296344307,0.248388934092758,0.12207041645406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,1
"58","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,78.2830396373358,3.62957058487627,0.632119609438568,0.198198638802915,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0,0,2.25419039869813,0.372035584484441,16.1171044984308,1.53384074370227,0.08259967453214,0.0367595188820044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,68.5570969429269,8.7292258376245,0.630109845402766,0.193520554939098,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,1.81353539462978,0.158490808093658,13.7441863303499,1.28162766995258,0.0666761594792514,0.044981473899429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,67.23569103801,8.95198673172345,0.227046379170057,0.127770929956584,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,2.9220016273393,0.528825555033141,23.8828338951529,2.57794345950639,0.163860862489829,0.0741447140061116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,70.9542816459375,6.62221775721285,0.629007323026851,0.164774646258529,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,1.65074857607811,0.305436200274796,12.3837190514937,2.38057927031694,0.0359235150528885,0.0454954882474329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,64.4906474485644,6.48087584729464,0.372672904800651,0.167299799464622,0.0804922701383238,0.0358382390212158,NA,NA,NA,NA,NA,NA,0.1,0,4.10304719283971,0.504652943846658,31.9411135650355,3.90239091355564,0.171790073230269,0.122153166786929,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,62.0445158665582,7.33074980466324,0.331993490642799,0.155486668340291,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.93551668022783,0.241425936819097,14.1866337324189,2.02971461868118,0.0333034987794955,0.0430479489262776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,70.3735894455423,2.56049200229944,0.591476810414971,0.215906238930882,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0,0,2.83358828315704,0.412873089933031,21.9847756596536,2.59030509058496,0.137827502034174,0.122711776460647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,66.0219568755085,3.45580030231794,0.380439381611066,0.176611373651041,0.148413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0.1,0,3.83951993490643,0.356362038705835,33.7675130768337,4.5562914506888,0.182953620829943,0.125756687840518,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,62.3420655585261,7.36254723375667,0.502144019528072,0.238637022560226,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0.1,0,3.5946460537022,0.668382992169587,26.6823044286877,5.11026985863979,0.15320179007323,0.0918524822737497,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,66.2691084505405,2.71281036646101,0.661606997558991,0.178668151744853,0.106529698942229,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,2.36060211554109,0.458959980172478,16.7473683598745,2.25640436653417,0.0965947925142392,0.0576820704887743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,68.5953934673951,1.28107344929416,0.40013425549227,0.20804181162972,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.571655817738,0.393222509562942,19.2448134371731,2.8171815758793,0.0578925956061839,0.0554138297730887,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,58.110062187609,6.10110682636978,0.376049633848657,0.174949191658349,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.79748982912937,0.196426672500207,11.1214413576659,0.653214863446645,0.0799511798209927,0.0368803009094704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,58.7866267581076,5.43063043590467,0.277164361269325,0.167728400613811,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.5896623270952,0.378226824329495,18.2341857491573,3.23140829271064,0.087953620829943,0.0375549372020901,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,54.8905782866442,7.57533657951963,0.324430431244915,0.147305331618726,0.0783157038242474,0.0346579220693914,NA,NA,NA,NA,NA,NA,0,0,2.57208706265256,0.31559005098874,17.3553231430896,1.04586917445849,0.121244914564687,0.0969528940366085,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,63.6219109612926,2.88453037116117,0.425984540276648,0.222101839293034,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,2.55422701383238,0.361351638136022,20.3618487736836,1.78114538675049,0.0838242473555736,0.0690951068169028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,60.3111176333837,5.96115908194239,0.414214808787632,0.196462400888315,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0.1,0,2.91256305939788,0.160232184157139,22.6555091247239,1.89524116004042,0.0692676973148902,0.047758964062792,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,63.7301505288853,1.80065456261413,0.54233523189585,0.198911707912938,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.58333197721725,0.386049871172119,16.7060583517378,2.73907250633223,0.0892636289666395,0.038217342155254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,56.6253208183192,4.29856138183949,0.269820992676973,0.128814165246892,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,1.9493083807974,0.203713953364602,13.9758502847844,1.64021670654711,0.0359519934906428,0.0451791224342809,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,57.9794484482157,4.33480939375617,0.339568755085435,0.15951496461622,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0.1,0,4.27460537021969,0.513416038922131,29.3944211321632,5.02610222144857,0.149247355573637,0.074722975155683,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,56.2674276415204,4.87955942456109,0.336371033360456,0.156539035861278,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.19641578519121,0.453193568241995,13.1319934906428,2.73782638983464,0.0607160292921074,0.0450490514376453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,58.8468760897361,3.16119735840475,0.616110659072417,0.191671856892135,0.112978030919447,0.0409730243948004,NA,NA,NA,NA,NA,NA,0,0,3.37905614320586,0.47514411212381,23.8095768917819,3.54601155884128,0.136562245728234,0.0742356906886965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,58.3666110659072,3.49987143489016,0.36520341741253,0.161472370325231,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,2.37157445077299,0.512742007709229,14.8799773334883,2.28265034613222,0.0913547599674532,0.0591471856976468,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,56.9460263861444,3.3537643933965,0.683372660699756,0.143594800958195,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.39903986981286,0.315198187430815,9.92029873300011,0.674457809336547,0.0513425549227014,0.0479511616114922,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,55.1051557596187,4.52715027867164,0.394214808787632,0.18340023515504,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.76945077298617,0.330564230576263,21.1290915959549,3.32464684938478,0.139194467046379,0.0941478299650303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,53.6005381843543,4.04285083357215,0.279109031733116,0.123927374870898,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,2.77816110659072,0.71423291669063,19.3652406137394,4.30891797796565,0.0619975589910496,0.0451773840435952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,52.2482779263048,4.15530018443765,0.263832384052075,0.12765354599358,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.55021969080553,0.53183532209577,16.3960798558642,2.3593325092654,0.0786696501220504,0.0362099572507797,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,47.0836742996629,7.06235732369288,0.253234336859235,0.116055303603093,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.71748982912937,0.255205587094176,13.8687515982797,2.83920066493622,0.102009764035801,0.0733698746860082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,50.6628257584563,3.55685080790691,0.583661513425549,0.218878323863653,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,1.68301057770545,0.338715463985668,11.0297843775427,1.95740759372358,0.0799511798209927,0.0368803009094704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,49.0997111472742,5.37774785681116,0.260431244914565,0.12178129419707,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.23342148087876,0.395040533668251,14.6620097640358,1.46048185312926,0.0658421480878763,0.0474664864143097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,50.9614593746368,2.64392572002659,0.292441008950366,0.133470685207542,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.32927176566314,0.659929108504825,14.4607381146112,2.74065442114842,0.0633075671277461,0.0455939145386282,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,31.9474450772986,13.7740135183974,0.189975589910496,0.144317912023657,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,1.36311635475997,0.677835039255464,9.43696036266419,5.34916124702234,0.0841293734743694,0.103625958976901,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,48.6501104265954,4.08882797930542,0.382571196094386,0.182716873309294,0.112978030919447,0.0409730243948004,NA,NA,NA,NA,NA,NA,0,0,0.982790886899919,0.349912846399008,8.81003022201558,4.11951991405622,0.0106509357200976,0.0221769530903723,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,37.8533993955597,7.34031396268144,0.193689991863303,0.0946947778413322,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,1.17413751017087,0.257928746064951,8.49474195048239,1.58131218329358,0.027379983726607,0.0403344672637777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Zack Moss","CIN","RB","14798","weighted",NA,NA,NA,NA,NA,NA,45.3624288039056,7.19591610359945,0.309963384865744,0.138968197858364,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.89251017087063,0.307825141718418,12.8883127978612,2.41464863443679,0.100642799023596,0.074581822091972,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Ezekiel Elliott","DAL","RB","12625","weighted",NA,NA,NA,NA,NA,NA,40.5408944554225,6.7681527869632,0.226586655817738,0.109131887014265,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,1.89853539462978,0.553761210491603,11.9900168545856,2.65167858143682,0.0760211554109032,0.0372503473001348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,35.5075944437987,6.56151991845837,0.15493083807974,0.0939886929557038,0.0605370219690806,0.0345575172081874,NA,NA,NA,NA,NA,NA,0,0,0.996956875508544,0.246686234205081,6.50715389980239,1.27489350573448,0.0459886086248983,0.046312200270398,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,28.3605538765547,9.47556445231614,0.150500406834825,0.0937689964468629,0.0310821806346623,0.0337756182013682,NA,NA,NA,NA,NA,NA,0,0,0.970707892595606,0.124801414939407,7.00100081366965,0.950074122944901,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,36.9127955364408,6.75930129105598,0.179178193653377,0.11048219502368,0.0450569568755085,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,2.32516273393002,0.609709779890676,17.5978495873532,3.22573476131851,0.0965663140764849,0.0587520829527743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,40.438953853307,2.09787049156745,0.195256305939788,0.0907384240456035,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.99421074043938,0.498960826532035,19.9593339532721,2.85211219006512,0.0645850284784378,0.0586719360928932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,1
"97","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,31.7395774729745,7.01891503706745,0.158759153783564,0.0822594504640621,0.0354353132628153,0.0351109693931978,NA,NA,NA,NA,NA,NA,0,0,1.42433685923515,0.403654624627156,9.84044751830757,1.28623021347098,0.0733726606997559,0.0388526333153857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,33.7090299895385,5.41451126109337,0.152396257119609,0.0858145646615641,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0.1,0,2.44215215622457,0.461574125061954,19.4941909798907,3.55050512960127,0.0853620829943043,0.0389136966625805,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,30.9933651051959,6.91576371209249,0.171716842961758,0.105434464213771,0.0836045565500407,0.0592499745860408,NA,NA,NA,NA,NA,NA,0,0,1.01936940602116,0.33513289393733,8.0114070673021,2.70759098408933,0.0472986167615948,0.0465876371824214,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,33.2712321283273,2.93578897501298,0.16793327908869,0.071967781107769,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,1.02661106590724,0.0421217417375945,9.13425839823318,1.43317788382494,0.0592921074043938,0.0454171136027585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,28.265159827967,8.63440377006647,0.106513425549227,0.0887594791806047,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.25087876322213,0.560806924123309,7.65835057538068,2.73666486143623,0.00688707933736206,0.0181195629283146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Finger",2024,1
"102","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,16.3141654641655,13.7583188280468,0.121370851370851,0.110102270991861,0.0566618566618567,0.0742722306895003,NA,NA,NA,NA,NA,NA,0,0,0.651053391053391,0.310485113711503,4.49962481962482,1.85899404964977,0.00626262626262626,0.0101722764711474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,29.1103184935488,4.29025935782643,0.102506102522376,0.0516848759395596,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,2.07687144019528,0.513940678852346,12.8121364640242,2.29322842258726,0.0747111472742067,0.0380782279794685,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,19.9946067159932,12.2081355796296,0.104462119113764,0.115036485933658,0.0323118952760387,0.0412974839129435,NA,NA,NA,NA,NA,NA,0,0,0.582875355719977,0.382384833198245,4.35930108138873,2.54364271523803,0.0288420842642652,0.0413777644580068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,1
"105","Antonio Gibson","NE","RB","14852","weighted",NA,NA,NA,NA,NA,NA,25.8860449843078,5.75096946244537,0.101025223759154,0.0584437266899396,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.26965825874695,0.602393784036901,17.9135383005928,4.88025593615253,0.0600691619202604,0.0450498348767204,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,17.800550389399,8.15927176763546,0.0757607811228641,0.0794703375717749,0.0556346623270952,0.0673838372422573,NA,NA,NA,NA,NA,NA,0,0,0.770711960943857,0.358129702169155,6.59248517958852,0.848814480574704,0.0119609438567941,0.0231030246827683,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,30.4871817970475,2.53241665444817,0.173173311635476,0.0945083493486173,0.135353946297803,0.0498143241843963,NA,NA,NA,NA,NA,NA,0,0,2.9460292921074,0.545637429858714,22.7688765546902,4.63926268304461,0.0799471114727421,0.0533967720065293,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,28.7373666162966,3.92977696604202,0.113250610252238,0.0848291332148675,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.99581773799837,0.48868059982464,12.8292055097059,1.5504610902002,0.0486940602115541,0.0469811832326241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,22.7824212484017,5.14706082054516,0.189186330349878,0.127369539669245,0,0,NA,NA,NA,NA,NA,NA,0,0,0.76746948738812,0.683861623490054,4.44100604440311,2.92522827952899,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,26.5173456933628,2.44555698218334,0.192408462164361,0.0918660438548906,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.19344589096827,0.454276279877272,5.94524351970243,1.41930519528927,0.00788852725793328,0.0180465030755166,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,22.5136074625131,3.97684457271854,0.111147274206672,0.102297298983224,0.0505899104963385,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,0.892746135069162,0.438874295467545,8.34214576310589,2.27157664076391,0.0486086248982913,0.047144517767177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
