"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,89.4376334776335,8.9355060057607,0.698831168831169,0.193366293596134,0.108835016835017,0.0153217162541323,NA,NA,NA,NA,NA,NA,0,0,2.81065897065897,0.124000537042893,19.8269456469456,1.77344699993664,0.143939393939394,0.09951307980103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,89.9133189033189,7.51557926886901,0.926945646945647,0.100971100609656,0.0735911495911496,0.0366879928443594,NA,NA,NA,NA,NA,NA,0,0,1.5829341029341,0.268953241331891,13.3391630591631,2.7121645372544,0.0778451178451178,0.0402184385931845,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,86.8033140933141,5.99817563658377,0.702496392496393,0.147765462571147,0.115365079365079,0.043045794381612,NA,NA,NA,NA,NA,NA,0,0,1.69398268398268,0.500504025201901,13.3005002405002,3.83129496382135,0.0597498797498797,0.0476244387181225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,65.1374957313603,32.8816774014281,0.608856004553216,0.31979198642758,0.0834171883892999,0.0486555235193016,NA,NA,NA,NA,NA,NA,0,0,1.57757541263517,0.830046258666735,13.0337393284007,7.16019689480792,0.0523335230506545,0.0504060691488404,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,6
"61","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,73.5753631553631,3.81720990241829,0.437296777296777,0.218832323221307,0.0735911495911496,0.0366879928443594,NA,NA,NA,NA,NA,NA,0,0,1.91161135161135,0.254764465100659,13.1514141414141,1.68876247115155,0.0731649831649832,0.0398443422075077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,38.8024867724868,22.1145108730043,0.225392015392015,0.181239390759728,0.0478268398268398,0.0767639334279737,NA,NA,NA,NA,NA,NA,0,0,1.38819143819144,0.349066471438484,10.8643386243386,2.76184974534666,0.0653150553150553,0.0488448166017128,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,65.684252044252,8.06500148019779,0.31987974987975,0.169963896792886,0.0691736411736412,0.0367239267549086,NA,NA,NA,NA,NA,NA,0,0,1.92708032708033,0.395585979562563,13.27,2.4607626806221,0.0605339105339105,0.0489651156754409,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,68.2785425685426,9.58558241694836,0.548739778739779,0.222643961858474,0.0933737373737374,0.0114912871905992,NA,NA,NA,NA,NA,NA,0.1,0,4.19722462722463,0.64223859351484,30.8098412698413,6.02382953494619,0.118802308802309,0.069254244278951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,71.8300962000962,5.39536750683869,0.412058682058682,0.221186005175883,0.0911649831649832,0.0153217162541323,NA,NA,NA,NA,NA,NA,0,0,2.15992303992304,0.143023378574374,16.7667628667629,0.702077767115409,0.0517652717652718,0.0599126392437599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,50.4954256854257,18.1686767074512,0.432222222222222,0.281079680223325,0.0463645983645984,0.0399266793238519,NA,NA,NA,NA,NA,NA,0.1,0,2.41056277056277,0.606011577930217,18.8697787397787,4.46327431528906,0.0874122174122174,0.0651272124040769,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,6
"67","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,66.8021693121693,4.69522375864974,0.386835016835017,0.231627727212573,0.102208754208754,0.00383042906353307,NA,NA,NA,NA,NA,NA,0.1,0,3.76884078884079,0.216499655999264,30.5062866762867,2.88638650708099,0.146921596921597,0.0862882650491676,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,65.1872486772487,7.20374334872397,0.315507455507455,0.154999563698217,0.0911649831649832,0.0153217162541323,NA,NA,NA,NA,NA,NA,0.1,0,2.26072631072631,0.447388482205921,18.6192977392977,3.58583013135099,0.101418951418951,0.062339756190744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,65.1451803751804,8.04065739352881,0.326190476190476,0.176609522003954,0.111043771043771,0.0191521453176653,NA,NA,NA,NA,NA,NA,0,0,2.42057239057239,0.4971573004876,14.6061231361231,1.44845343014932,0.066964886964887,0.0522142109968705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,67.9860269360269,5.09395042042972,0.522549302549303,0.238983531207972,0.088956228956229,0.0191521453176653,NA,NA,NA,NA,NA,NA,0,0,2.95161135161135,0.45622023940814,19.3554785954786,2.95863070429536,0.0959066859066859,0.0665106487916089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,65.2461568061568,3.79954827828317,0.393164983164983,0.203992948575325,0.0691736411736412,0.0367239267549086,NA,NA,NA,NA,NA,NA,0,0,2.5067772967773,0.478967037157448,19.0008898508898,4.26756766498081,0.044021164021164,0.048367621477108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,62.8672246272246,4.76913244370238,0.689148629148629,0.184884969454435,0.0933737373737374,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,3.26984607984608,0.212490953684573,23.8497306397306,2.74031954402779,0.13999518999519,0.0782676199167657,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,47.6033477633478,12.2700439540077,0.318417508417508,0.1686898825477,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,0.445752765752766,0.351481817044797,4.32455988455988,1.57083962949583,0.00400339437737812,0.007840437210411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,60.4101298701299,9.68600404157902,0.488268398268398,0.27582682908862,0.0713823953823954,0.0365055560266252,NA,NA,NA,NA,NA,NA,0.1,0,2.62232804232804,0.304383567594023,21.0782154882155,4.05928657105421,0.0636652236652237,0.05030298895003,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,61.0720875420875,4.80358510884693,0.753915343915344,0.153761217270194,0.0713823953823954,0.0365055560266252,NA,NA,NA,NA,NA,NA,0,0,1.65373256373256,0.278253427831245,13.7054208754209,3.83759464990806,0.0424723424723425,0.0467318615064599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,31.3301491101491,20.9506232276012,0.29038961038961,0.298040463053486,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,0.770803270803271,0.567789336048604,5.36342472342472,3.8965129339201,0.0144871794871795,0.0354789529467208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,61.2867869167869,2.87499979165768,0.632698412698413,0.205923057667177,0.0713823953823954,0.0365055560266252,NA,NA,NA,NA,NA,NA,0,0,2.73529100529101,0.637920769308613,20.2543193843194,4.16453683321989,0.0440548340548341,0.0476089346666833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,52.4506782106782,10.1233942014792,0.274126984126984,0.152856805179826,0.13154785954786,0.0605418195458941,NA,NA,NA,NA,NA,NA,0,0,2.42988455988456,0.718235345377889,14.1753775853776,3.51414813472138,0.0347282347282347,0.0433401100450912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,59.328936988937,4.08927856727217,0.333670033670034,0.159799886740535,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,3.96224627224627,0.382091422244973,30.2882395382395,3.29917268705482,0.13045695045695,0.0752227936780356,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,48.0746127946128,8.44003442487858,0.218633958633959,0.114647399814892,0.0485733525733526,0.0408559329809352,NA,NA,NA,NA,NA,NA,0,0,2.63949013949014,0.466495536741447,15.9313900913901,1.88302340935314,0.0731313131313131,0.0416998714910951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,55.3661856661857,4.12083078544961,0.256998556998557,0.138304091498163,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,2.05186147186147,0.170336250324767,16.7415728715729,3.0199721973164,0.147994227994228,0.137674929794625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,43.0928282828283,20.7171473541196,0.224285714285714,0.144142542162521,0.112338624338624,0.0986553648588983,NA,NA,NA,NA,NA,NA,0,0,1.49109668109668,0.784233359116285,10.1614526214526,5.3235743953413,0.0362770562770563,0.0433184999059774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,6
"83","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,53.7963876863877,4.38907522009438,0.540692640692641,0.222395028899126,0.0911649831649832,0.0153217162541323,NA,NA,NA,NA,NA,NA,0,0,1.85245791245791,0.155390788818483,15.442784992785,2.33277387295018,0.0763299663299663,0.0384095493068111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,42.96151996152,5.22483910571577,0.183872053872054,0.0939599481451873,0.0485733525733526,0.0408559329809352,NA,NA,NA,NA,NA,NA,0,0,1.18883597883598,0.165719997881472,9.97770562770563,1.82234743113246,0.059018759018759,0.0464132752218605,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,47.8166955266955,4.08724991833746,0.188965848965849,0.114575106854844,0.113974025974026,0.0459785441418284,NA,NA,NA,NA,NA,NA,0,0,2.99886483886484,0.312449449944843,19.8253487253487,2.95832743137406,0.0778787878787879,0.0387905938721777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,43.8102597402597,4.33027077241618,0.216878306878307,0.14108576637319,0.142591630591631,0.0475701707754942,NA,NA,NA,NA,NA,NA,0,0,1.64566137566138,0.236001144504807,11.6861616161616,2.06879950352675,0.0425396825396825,0.0467794884868883,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,48.1405483405483,3.9311386199772,0.268999518999519,0.144213975236592,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,2.17208273208273,0.360708667793159,15.0979268879269,2.18521405280977,0.114800384800385,0.0759446743824381,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Zack Moss","CIN","RB","14798","weighted",NA,NA,NA,NA,NA,NA,43.7572390572391,5.1825211396273,0.309143819143819,0.151873174290677,0,0,NA,NA,NA,NA,NA,NA,0,0,2.5435113035113,0.356972939519638,18.7155844155844,3.00578302022364,0.0982202982202982,0.0652954936306385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,6
"89","Alexander Mattison","LVR","RB","14223","weighted",NA,NA,NA,NA,NA,NA,34.6383982683983,10.4993343070268,0.185589225589226,0.0922741575587788,0.064034632034632,0.0549210568592401,NA,NA,NA,NA,NA,NA,0,0,1.889037999038,0.245701151107934,15.3598172198172,1.5231961718344,0.0929100529100529,0.0638498205874548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,45.2989995189995,3.03123829264223,0.258754208754209,0.123574489401852,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,3.12549783549784,0.463584503777754,23.1563011063011,3.10800287418596,0.0471524771524772,0.0509649416230318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,6
"91","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,35.7820923520924,9.93925755264065,0.157508417508418,0.0797155265065328,0.154356902356902,0.088608494689374,NA,NA,NA,NA,NA,NA,0,0,1.04058682058682,0.396962896739736,6.85420394420394,2.12131344404695,0.00942760942760943,0.0164969313315653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,6
"92","Antonio Gibson","NE","RB","14852","weighted",NA,NA,NA,NA,NA,NA,33.0243963443963,7.48329732047805,0.146883116883117,0.0965043306586086,0.0463645983645984,0.0399266793238519,NA,NA,NA,NA,NA,NA,0,0,1.84393458393458,0.260322874964432,14.1916738816739,3.78207151030911,0.0527561327561328,0.0457586854122637,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Braelon Allen","NYJ","RB","16596","weighted",NA,NA,NA,NA,NA,NA,36.0793650793651,6.3080785813609,0.165180375180375,0.0932224376236972,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,1.62072631072631,0.241635435162835,11.8457190957191,1.53334787687897,0.0716498316498316,0.0392332198776486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,39.3925589225589,2.39823238874288,0.16979316979317,0.0981072425515622,0.0977912457912458,0.00383042906353307,NA,NA,NA,NA,NA,NA,0.1,0,3.27620971620972,0.479627717631282,24.7043241943242,3.078601652725,0.0904040404040404,0.0444891270930501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Cam Akers","HOU","RB","14799","weighted",NA,NA,NA,NA,NA,NA,23.9702685714286,13.0454364840977,0.175371428571429,0.139062473609575,0.113885714285714,0.0873699997822327,NA,NA,NA,NA,NA,NA,0,0,0.713114285714286,0.424265271530807,5.18297142857143,3.01248366005451,0.0674634102606174,0.0830344625480039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,33.4728234728235,3.88290744601235,0.185622895622896,0.0927117277888371,0.0536354016354016,0.0399266793238519,NA,NA,NA,NA,NA,NA,0,0,0.349331409331409,0.215905973034244,3.10844636844637,1.59935205632873,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,30.334256993007,8.9018213416537,0.245346038781056,0.0697303733668038,0.0143793706293706,0.0232709161590903,NA,NA,NA,NA,NA,NA,0,0,0.951547202797203,0.467771745956077,7.06699300699301,3.43954043936127,0.0357275198313024,0.0438397849496836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knee - ACL + MCL",2024,6
"98","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,30.1267507002801,8.39899181761139,0.0769607843137255,0.048732534653623,0.0585084033613445,0.0497997459789236,NA,NA,NA,NA,NA,NA,0,0,2.11386554621849,0.457057924569317,13.8901960784314,2.40716265146384,0.0299719887955182,0.0530205330431367,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Knee",2024,6
"99","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,25.1881000481,7.72457652860786,0.194362674362674,0.107739050357208,0.0933737373737374,0.0114912871905992,NA,NA,NA,NA,NA,NA,0.1,0,2.96309764309764,0.200406892949177,24.2711592111592,2.36411559302911,0.0887493987493987,0.0728761897661751,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,29.2313275613276,6.21328365747161,0.14002886002886,0.0770657482857045,0.0764444444444444,0.0697832788354138,NA,NA,NA,NA,NA,NA,0,0,1.80620490620491,0.348861029961219,9.6732708032708,2.84456613473138,0.085031265031265,0.0678766252596491,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,31.0479268879269,3.41515233924485,0.186344396344396,0.0992399944951885,0.0378932178932179,0.039545554552595,NA,NA,NA,NA,NA,NA,0,0,2.82735930735931,0.278961682783387,21.7839057239057,2.71333650772524,0.0596777296777297,0.0643956146551247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,29.8013516113516,4.25535985302946,0.141606541606542,0.105707620770613,0,0,NA,NA,NA,NA,NA,NA,0,0,1.23871572871573,0.228576101718443,8.23213083213083,2.81365417120959,0.0818614718614719,0.0736694790615745,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,20.4681673881674,7.69886856706077,0.105334295334295,0.0646245605009089,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0.1,0,2.73191919191919,0.224748028309411,22.016632996633,1.54161313385446,0.126580086580087,0.0754789174112907,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,23.2562145262145,5.65650167439451,0.158787878787879,0.0828446361366954,0.011043771043771,0.0191521453176653,NA,NA,NA,NA,NA,NA,0,0,2.36658970658971,0.339493395554355,16.9376238576239,2.26341067289746,0.0778787878787879,0.0387905938721777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,29.3073544973545,3.86362968225497,0.272376142376142,0.145003582688055,0.0596171236171236,0.0498468710515538,NA,NA,NA,NA,NA,NA,0,0,1.23382395382395,0.336271863583288,8.50839826839827,1.80135822620046,0.0393746993746994,0.0443532028622222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,23.0231601731602,5.64878498672306,0.106815776815777,0.0701547695036452,0.0713823953823954,0.0365055560266252,NA,NA,NA,NA,NA,NA,0,0,1.44395382395382,0.663183623892294,8.74886002886003,3.57090582179656,0.0068235029184328,0.0156542291886347,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,13.10852,11.2623788938692,0.0914514285714286,0.0802071382106203,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,0.633017142857143,0.449881352113968,4.91272571428571,4.5681366316137,0.01112,0.0175619826474576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,9.14938857142857,12.1081576141787,0.0804457142857143,0.105887070093627,0.002248,0.0042616298292028,NA,NA,NA,NA,NA,NA,0,0,0.435771428571429,0.417039272804084,2.50829142857143,2.05445207493348,0.0271371428571429,0.0421523747213857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","DOnta Foreman","CLE","RB","13134","weighted",NA,NA,NA,NA,NA,NA,20.5864598364598,6.97394562338427,0.0793602693602694,0.0440604654079566,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,0.402159692159692,0.245556451002836,3.56616642616643,1.29106872049037,0.00328656069741341,0.00786089585249642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,18.1906926406926,4.93585414727966,0.116176046176046,0.0764972613357683,0,0,NA,NA,NA,NA,NA,NA,0,0,0.896690716690717,0.216417505636429,5.44865800865801,1.75111843631188,0.00848602205990522,0.0195775975676354,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,17.6969264069264,7.57977844547096,0.0921885521885522,0.0567075984558802,0.0132525252525253,0.0229825743811984,NA,NA,NA,NA,NA,NA,0,0,0.534752284752285,0.400269439318244,4.308075998076,2.81594375410548,0.00213293493398205,0.00396860517954211,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,6
