"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Emari Demercado","RB","ARI",3.34,0.777,0.338,2.7,4.84,-2.66,-1.88,-2.41,193,175,176,54,"16",NA,NA,12
"199","Kayshon Boutte","WR","NE",7.22,1.54,0.159,4.74,8.5,-2.7,-3.88,-3.16,194,230,199,54,"10",NA,NA,75
"200","Tommy DeVito","QB","NYG",13.7,0.643,0.0302,12.9,14.4,-2.79,-2.09,-3.82,195,182,220,21,"8",NA,NA,9
"201","Pat Freiermuth","TE","PIT",6.21,1.14,0.00264,4.48,7.64,-2.8,-2.21,-2.51,196,186,178,21,"9",NA,NA,77
"202","Isaiah Likely","TE","BAL",6.21,0.843,0.242,4.95,7.4,-2.81,-1.73,-2.74,197,172,187,22,"9",NA,NA,49
"203","Jameis Winston","QB","CLE",13.7,1.1,0.47,12.6,15.5,-2.82,-2.34,-2.75,198,190,189,22,"9",NA,NA,43
"204","Dustin Hopkins","K","CLE",5.91,0.942,3.44,4.96,7.43,-2.83,-2.12,-2.35,199,183,175,26,"5",NA,NA,31
"205","Demarcus Robinson","WR","LAR",7.06,0.668,0.00364,5.94,7.92,-2.86,-2.68,-3.74,200,197,219,55,"10",NA,NA,6
"206","Tre Tucker","WR","LVR",7.05,0.8,0.0367,6.23,8.47,-2.86,-2.39,-3.19,201,192,200,56,"10",NA,NA,13
"207","Jalen Coker","WR","CAR",7.02,1.05,0.139,5.84,8.42,-2.9,-2.78,-3.24,202,205,201,57,"10",NA,NA,32
"208","Jordan Mason","RB","SF",3,2.43,0.00953,1.18,7.9,-3,-3.4,0.656,203,220,86,55,"16",NA,NA,99
"209","Julius Chestnut","RB","TEN",2.99,1.54,0.154,0.647,4.33,-3.01,-3.94,-2.91,204,235,197,56,"16",NA,NA,79
"210","Jalen Tolbert","WR","DAL",6.88,1.26,0.0392,5.64,8.87,-3.04,-2.97,-2.79,205,211,191,58,"10",NA,NA,52
"211","Ja'Tavion Sanders","TE","CAR",5.97,1.06,0.397,3.98,6.87,-3.05,-2.7,-3.27,206,200,202,23,"10",NA,NA,71
"212","Kendrick Bourne","WR","NE",6.84,0.799,0.00229,5.89,8.11,-3.08,-2.72,-3.55,207,202,212,59,"10",NA,NA,11
"213","Sterling Shepard","WR","TB",6.84,0.855,0.0678,5.81,8.14,-3.08,-2.8,-3.53,208,206,209,60,"10",NA,NA,18
"214","Jalen McMillan","WR","TB",6.77,2.03,0.462,3.37,9.06,-3.15,-5.24,-2.6,209,287,183,61,"11",NA,NA,94
"215","Zamir White","RB","LVR",2.84,1.09,0.119,1.92,4.73,-3.16,-2.66,-2.51,210,196,179,57,"16",NA,NA,50
"216","Dameon Pierce","RB","HOU",2.72,1.17,0.0821,0.92,3.78,-3.28,-3.66,-3.47,211,225,208,58,"16",NA,NA,63
"217","Will Levis","QB","TEN",13.2,0.792,0.311,12.2,14.7,-3.29,-2.75,-3.56,212,204,213,23,"9",NA,NA,14
"218","Cordarrelle Patterson","RB","PIT",2.64,0.926,0.0619,1.26,3.8,-3.36,-3.33,-3.45,213,217,207,59,"16",NA,NA,24
"219","Blake Corum","RB","LAR",2.57,0.61,0.0249,1.57,3.32,-3.43,-3.02,-3.93,214,212,223,60,"16",NA,NA,7
"220","Sincere McCormick","RB","LVR",2.55,NA,0.0388,NA,NA,-3.45,NA,NA,216,NA,NA,61,"16",NA,NA,NA
"221","Noah Fant","TE","SEA",5.57,1.76,0.539,3.53,7.89,-3.45,-3.15,-2.25,215,214,168,24,"11",NA,NA,97
"222","Chris Brooks","RB","GB",2.51,0.376,0.0182,2.11,2.86,-3.49,-2.47,-4.38,217,193,234,62,"16",NA,NA,3
"223","Kyle Juszczyk","RB","SF",2.49,1.3,0.205,1.52,4.36,-3.51,-3.06,-2.89,218,213,196,63,"17",NA,NA,72
"224","Cooper Rush","QB","DAL",12.9,0.994,0.678,11.2,14.1,-3.6,-3.73,-4.11,219,227,230,24,"10",NA,NA,34
"225","Ricky Pearsall","WR","SF",6.31,1.46,0.114,4.27,8.37,-3.61,-4.34,-3.29,220,260,203,62,"11",NA,NA,68
"226","Dare Ogunbowale","RB","HOU",2.29,0.825,0.311,1.21,3.57,-3.71,-3.37,-3.68,221,218,217,64,"17",NA,NA,16
"227","Brandin Cooks","WR","DAL",6.19,1.54,0.416,4.06,7.57,-3.72,-4.55,-4.09,222,270,229,63,"11",NA,NA,77
"228","Chigoziem Okonkwo","TE","TEN",5.03,0.427,0.0557,4.34,5.56,-3.99,-2.35,-4.58,223,191,240,25,"11",NA,NA,17
"229","Keaton Mitchell","RB","BAL",1.98,2.11,0.0644,0.484,4.93,-4.02,-4.1,-2.32,224,246,174,65,"17",NA,NA,99
"230","Noah Gray","TE","KC",4.97,0.765,0.105,3.88,5.89,-4.04,-2.8,-4.26,225,207,232,26,"11",NA,NA,40
"231","JaMycal Hasty","RB","NE",1.91,0.407,0.0355,1.33,2.24,-4.09,-3.25,-5.01,226,215,250,66,"17",NA,NA,4
"232","Jeremy McNichols","RB","WAS",1.88,0.948,0.152,1.09,3.28,-4.12,-3.49,-3.96,227,221,225,67,"17",NA,NA,26
"233","Dontayvion Wicks","WR","GB",5.78,1.15,0.328,4.25,7.23,-4.14,-4.36,-4.43,228,264,236,64,"12",NA,NA,39
"234","Josh Oliver","TE","MIN",4.87,0.26,0.441,4.73,5.18,-4.15,-1.96,-4.96,229,179,246,27,"11",NA,NA,6
"235","Gardner Minshew","QB","LVR",12.2,0.868,0.472,10.9,13.5,-4.28,-4.07,-4.73,231,244,243,25,"10",NA,NA,20
"236","Tyler Goodson","RB","IND",1.72,1.69,0.0318,0.672,4.49,-4.28,-3.91,-2.76,230,232,190,68,"17",NA,NA,85
"237","Ty Chandler","RB","MIN",1.69,1.59,0.0326,0.466,3.88,-4.31,-4.12,-3.37,232,247,206,69,"17",NA,NA,81
"238",NA,"RB",NA,1.66,NA,0.0208,NA,NA,-4.34,NA,NA,233,NA,NA,70,"17",NA,NA,NA
"239","Clyde Edwards-Helaire","RB","KC",1.64,1.13,0.00238,0.53,3.38,-4.36,-4.05,-3.87,234,242,222,71,"17",NA,NA,59
"240","Alec Ingold","RB","MIA",1.64,0.286,0.00633,1.31,1.96,-4.36,-3.27,-5.29,235,216,254,72,"17",NA,NA,1
"241","Devaughn Vele","WR","DEN",5.45,2.49,0.0189,1.54,7.69,-4.47,-7.08,-3.97,240,346,226,65,"12",NA,NA,99
"242","Lil'Jordan Humphrey","WR","DEN",5.43,0.697,0.0326,4.69,6.47,-4.49,-3.92,-5.2,242,234,253,66,"12",NA,NA,8
"243","Diontae Johnson","WR","BAL",5.4,1.82,0.0148,2.81,7.71,-4.52,-5.8,-3.95,243,309,224,67,"12",NA,NA,92
"244","Josh Reynolds","WR","DEN",5.38,1.74,0.0779,3.26,7.63,-4.53,-5.35,-4.04,245,291,228,68,"12",NA,NA,89
"245","Austin Hooper","TE","NE",4.43,0.169,0.262,4.19,4.59,-4.59,-2.5,-5.56,246,195,264,28,"12",NA,NA,3
"246","Calvin Austin III","WR","PIT",5.31,0.983,0.339,3.71,6.54,-4.61,-4.91,-5.12,248,278,252,69,"12",NA,NA,23
"247","Bryce Young","QB","CAR",11.8,0.372,9.79,11.3,12.2,-4.75,-3.65,-5.99,250,224,279,26,"11",NA,NA,1
"248","AJ Barner","TE","SEA",4.17,1.1,0.547,2.63,5.78,-4.85,-4.06,-4.37,253,243,233,29,"12",NA,NA,74
"249","Trey Palmer","WR","TB",4.97,2.34,0.0492,2.8,8,-4.95,-5.81,-3.66,255,310,216,70,"12",NA,NA,99
"250","Odell Beckham","WR","MIA",4.92,0.369,0.0178,4.65,5.44,-5,-3.96,-6.22,259,237,285,71,"12",NA,NA,1
"251","Tyler Boyd","WR","TEN",4.9,1.18,0.0815,2.73,5.94,-5.02,-5.88,-5.72,260,314,271,72,"12",NA,NA,46
"252","Davis Allen","TE","LAR",3.62,0.961,0.107,1.8,4.19,-5.4,-4.88,-5.95,275,277,277,30,"13",NA,NA,54
"253","Colby Parkinson","TE","LAR",3.51,1.26,0.0932,1.81,5.16,-5.5,-4.88,-4.98,279,276,248,31,"13",NA,NA,86
"254","Michael Mayer","TE","LVR",3.42,0.578,0.019,2.56,4.03,-5.6,-4.13,-6.11,285,249,280,32,"13",NA,NA,26
"255","Adam Trautman","TE","DEN",3.4,0.682,0.0599,2.64,4.44,-5.62,-4.05,-5.71,287,240,269,33,"13",NA,NA,34
"256","Jordan Akins","TE","CLE",3.34,0.261,0.0376,3.07,3.68,-5.68,-3.62,-6.46,289,223,295,34,"13",NA,NA,9
"257","Darnell Washington","TE","PIT",3.3,0.287,0.152,2.88,3.63,-5.71,-3.81,-6.51,290,229,298,35,"13",NA,NA,11
"258","Josh Whyle","TE","TEN",3.15,0.616,0.0505,2.26,3.98,-5.87,-4.43,-6.16,293,268,283,36,"13",NA,NA,29
"259","Zane Gonzalez","K","WAS",2.47,0.707,0,2.01,2.98,-6.27,-5.07,-6.8,306,281,306,27,"5",NA,NA,4
"260","Joe Flacco","QB","IND",1.97,3.62,0.262,0.0287,7.29,-14.5,-14.9,-10.9,404,405,377,27,"11",NA,NA,99
"261","Desmond Ridder","QB","LVR",1.71,2.12,0.257,0.243,3.16,-14.8,-14.7,-15.1,405,387,382,28,"12",NA,NA,94
"262","Trey Lance","QB","DAL",1.46,1.78,0.0393,0.269,4.37,-15.1,-14.7,-13.9,406,381,381,29,"12",NA,NA,89
"263","Marcus Mariota","QB","WAS",1.42,2.14,0.0353,0.0969,4.53,-15.1,-14.9,-13.7,407,397,380,30,"12",NA,NA,97
"264","Skylar Thompson","QB","MIA",1.38,1.4,0.128,0.253,2.88,-15.1,-14.7,-15.4,408,382,384,31,"12",NA,NA,66
"265","Justin Fields","QB","PIT",1.25,0.942,0.186,0.252,2.61,-15.3,-14.7,-15.6,409,384,386,32,"12",NA,NA,23
"266","Malik Willis","QB","GB",1.07,0.943,0.0929,0.252,2.06,-15.4,-14.7,-16.2,410,385,388,33,"12",NA,NA,26
"267","Jacoby Brissett","QB","NE",0.974,1.34,0.0345,0.0951,2.91,-15.5,-14.9,-15.3,411,398,383,34,"12",NA,NA,60
"268","Taylor Heinicke","QB","LAC",0.939,1.16,0.042,0.111,2.86,-15.6,-14.9,-15.4,412,392,385,35,"12",NA,NA,46
"269","Tyson Bagent","QB","CHI",0.897,0.737,0.00533,0.221,1.65,-15.6,-14.7,-16.6,413,390,390,36,"12",NA,NA,11
