"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,86.58432232942,8.92401019774909,0.648771358828316,0.157085219807021,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0,0,1.69344995931652,0.380354394799822,13.6588666744159,2.68444467696127,0.0773311635475997,0.0367673071465426,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,80.1733918400558,8.11228286059891,0.73759967453214,0.160225930666534,0.108706265256306,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.44383238405207,0.329469197210175,17.4972457282343,2.94477936262042,0.100553295362083,0.0576492910685537,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,73.8753748692317,13.066775440297,0.565097640358015,0.200406824843421,0.128905614320586,0.0336302686424045,NA,NA,NA,NA,NA,NA,0.1,0,4.33228641171684,0.517258489776638,33.5302958270371,4.01650568542766,0.169129373474369,0.0764492027205392,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,65.0862135301639,16.1111657287794,0.58553295362083,0.238353274390467,0.0652563059397884,0.0347660087341563,NA,NA,NA,NA,NA,NA,0,0,1.49645646867372,0.619795817497503,10.1570574218296,3.84099742824736,0.0492554922701383,0.0476565864624437,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,76.3111065907242,4.48715622821731,0.710215622457282,0.201736229374829,0.108706265256306,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.6916639544345,0.393519455111576,21.3280384749506,2.25690335985022,0.168393002441009,0.133897847107024,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,72.3449046844124,5.48105412227009,0.486570382424736,0.237571041102569,0.128905614320586,0.0336302686424045,NA,NA,NA,NA,NA,NA,0.1,0,4.51776240846216,0.570941859717185,36.2702969894223,4.83435118599314,0.184434499593165,0.0917493124209889,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,49.9095240032547,15.9183141582432,0.364993903253115,0.221960553232088,0.0776240846216436,0.0353042296500171,NA,NA,NA,NA,NA,NA,0.1,0,2.14106183889341,1.28556885591422,20.6327949552482,7.56419864638423,0.155084722445223,0.108580254102427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2024,2
"64","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,71.3239393234918,4.14053173780902,0.377831570382425,0.194264911959914,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.53611065907242,0.484097846016372,17.4634888992212,2.60311394708903,0.0513710333604557,0.0476403311246315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2024,2
"65","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,73.4510374288039,6.20801420152473,0.72339707078926,0.150205547407122,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,1.57094385679414,0.322612130376827,11.8234830872951,2.01631823307653,0.034613506916192,0.0441381682035427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,67.6818470301058,5.37483292461042,0.350362082994304,0.149700497601456,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,3.20646460537022,0.686704556504709,20.9963867255608,2.22886246716079,0.0659845402766477,0.0452739791209086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,59.5364895966523,13.334949444351,0.530101708706265,0.215730356256516,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,1.78979658258747,0.373222699328482,12.8407671742415,3.17758231367585,0.0474410089503661,0.0470979116378305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2024,2
"68","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,58.4399883761479,8.21542627488714,0.290614320585842,0.131504738278054,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.94950772986168,0.12856621509465,17.009051493665,2.49769503576239,0.105968266883645,0.0706523748678188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,66.9497826339649,5.72333445301002,0.581391375101709,0.180744750818345,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.59967453213995,0.433358216988669,18.7323265140067,2.7393524074281,0.0919121236777868,0.0401459179736041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,70.3229646634895,5.45951081505143,0.599117168429618,0.187563910638967,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,2.59309194467046,0.369164137151957,20.1331849354876,1.91866321788813,0.0737591537835639,0.0535646828460589,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,66.347989073579,4.5314517919435,0.535728234336859,0.201408537817241,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.50140358014646,0.326799743113318,9.8513506916192,1.25098805704783,0.0640276647681041,0.0446641988058828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,58.7586225735209,8.5891458060104,0.333185516680228,0.146279342832926,0.0783157038242474,0.0346579220693914,NA,NA,NA,NA,NA,NA,0,0,2.9346379170057,0.303466432139913,19.4429024758805,2.16549036012167,0.111236777868186,0.0683359914421621,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,56.2675130768337,8.62156167114696,0.27660292921074,0.12351882564677,0.155553295362083,0.0781407457048842,NA,NA,NA,NA,NA,NA,0,0,1.6636330349878,0.489781682320236,9.93072881552946,3.35689174165523,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,66.0676473323259,3.75019314473977,0.591960943856794,0.18777516767119,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,2.64299430431245,0.69210673456163,17.8445269092177,2.87485176719113,0.0952847843775427,0.0577070097694988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,58.9340915959549,6.71664374994754,0.363584214808788,0.178427906580144,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.20727420667209,0.704541374707167,15.0853173311635,4.05118854342128,0.0500040683482506,0.0478098018938569,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,62.780534116006,3.42997145732184,0.224511798209927,0.125823040181313,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,2.88207892595606,0.620105226907158,23.2888190166221,2.7847597698155,0.123254678600488,0.0677992405579503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,59.6712658374985,5.94273814371628,0.648689991863303,0.163807722249897,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.21270545158666,0.263203404258198,9.81349412995467,1.72482570482402,0.0500325467860049,0.0471684947030891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,57.8286894106707,6.15150458380442,0.321700569568755,0.145345311782683,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.56794141578519,0.454700650548423,15.7539550156922,2.28861650486163,0.0646460537021969,0.0452848721203062,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,56.105658491224,7.05490891956729,0.279694873881204,0.137942708911932,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,2.76621236777868,0.357135207971044,19.1459851214693,2.38390047984446,0.0812855980471928,0.054966928883958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,38.2601064662596,12.1275476464593,0.220756223579145,0.0711970993862794,0.0490953499295444,0.0416255350286822,NA,NA,NA,NA,NA,NA,0,0,1.16731329262565,0.28697701822123,8.94737748551746,1.73339136565454,0.0137764208548614,0.0229660058956042,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,57.7408200627688,5.6831080349056,0.392937347436941,0.183527043543686,0.148413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0.1,0,2.8080309194467,0.331909632165973,21.8286248982913,2.19104723353722,0.0565825874694874,0.0535088558863712,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,55.8029152621179,3.74922391324945,0.60939788445891,0.198549605491627,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,3.80516680227827,0.395250784773192,26.8772451470417,3.51658901002879,0.14573230268511,0.0867331477824124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,53.0117087062652,4.36761414413812,0.271753458096013,0.122079223842372,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,4.20109438567941,0.442986605970801,30.0561519237475,4.95256127989056,0.133942229454841,0.0719420056043799,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,51.0433837033593,10.3109035150914,0.361810414971521,0.21046585174914,0.0826688364524003,0.0373057391712661,NA,NA,NA,NA,NA,NA,0,0,2.08648901545972,0.633741325343854,12.7931558758573,4.76393368485118,0.0846582587469487,0.067161560676749,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Zack Moss","CIN","RB","14798","weighted",NA,NA,NA,NA,NA,NA,49.9535290015111,5.64337932782343,0.332441008950366,0.154750884815427,0,0,NA,NA,NA,NA,NA,NA,0,0,2.04056956875509,0.178405626572967,14.6019795420202,2.26538932391016,0.0958746948738812,0.0580074608584815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,52.0590375450424,4.3181506187811,0.264304312449146,0.126517954584014,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.31301057770545,0.51553563279423,15.190726490759,3.0682278788213,0.0619121236777868,0.0453764998551196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,51.7303487155643,5.63731567098017,0.572729861676159,0.205652916518922,0.0689178193653377,0.0337756182013682,NA,NA,NA,NA,NA,NA,0,0,3.75332384052075,0.749615589697018,30.2638626060676,5.2050570293316,0.174483319772172,0.0754766742380248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,2
"88","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,48.0694833197722,4.98680362603601,0.227221318144833,0.105995708978909,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,1.90493897477624,0.54003742844152,13.0071794722771,2.89395306611538,0.0132994304312449,0.0264120646697033,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,47.9304789027084,4.80012084075962,0.255768917819365,0.117442072126737,0.123860862489829,0.033794892116904,NA,NA,NA,NA,NA,NA,0.1,0,3.58484133441823,0.385748476426624,28.1226781355341,2.6280032796081,0.125874694873881,0.0689384338820278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,42.9084116006044,7.5726997654828,0.318258746948739,0.165685677722341,0.108624898291294,0.0454134695987337,NA,NA,NA,NA,NA,NA,0,0,1.05419446704638,0.249405763278591,8.56308322678136,2.81139647699991,0.0145809601301871,0.0264091550497635,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,31.112170754388,9.34681362336741,0.154662327095199,0.0735346142930852,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,0.926163547599674,0.114261149065321,7.8621620364989,2.14596125855212,0.0365825874694874,0.0448827923775522,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,31.3024985470185,9.883846318386,0.134353132628153,0.1112120165844,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,1.9769934906428,0.0988867014401157,14.5909473439498,0.405807932734135,0.0913262815296989,0.059162006324424,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Ezekiel Elliott","DAL","RB","12625","weighted",NA,NA,NA,NA,NA,NA,45.560463210508,1.23925485459403,0.354292107404394,0.162514755845188,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.10004068348251,0.391507667799781,13.490628850401,1.50405426070847,0.0758177379983727,0.0568961249154898,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,36.6789724514704,7.48963423604517,0.141212367778682,0.0951939626864136,0.110882831570382,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.26245321399512,0.36147012694993,7.63239102638614,2.11436908937087,0.00663547599674532,0.0122708172457654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,43.5857090549808,1.31297195259144,0.197961757526444,0.0922326558226329,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.26313669650122,0.402958420142438,13.9556590724166,2.01730327628771,0.0759926769731489,0.037677681563551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,33.1459572242241,5.90559421601025,0.162693246541904,0.0724185084123441,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.61104556550041,0.416118013029079,17.2304312449146,2.71228463342267,0.0580349877949552,0.0526638562115232,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,22.5751069394397,9.22590465554935,0.121212367778682,0.0882123669047866,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,0.972514239218877,0.15815186682658,6.71603161687783,1.2920927730085,0.0272660699755899,0.0396850055012122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,35.6875183075671,5.22634415823879,0.170406834825061,0.0881390462258039,0,0,NA,NA,NA,NA,NA,NA,0,0,1.30320585842148,0.321820091847162,10.7314733232593,2.43816369169033,0.0746826688364524,0.0380954408731603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,34.5945426014181,5.29800745423281,0.155968266883645,0.0749873390547421,0.14039869812856,0.0730236990367562,NA,NA,NA,NA,NA,NA,0,0,2.57422701383238,0.328508580359102,14.7551249564106,3.53636320599292,0.0786696501220504,0.0362099572507797,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,32.2241409973265,4.32311041449514,0.172420667209113,0.0904539858725446,0.0556346623270952,0.0673838372422573,NA,NA,NA,NA,NA,NA,0,0,0.634475183075671,0.399400702284223,3.02341741253051,2.32318549119862,0.00398698128559805,0.00770100822758944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,29.8577658956178,3.14789285055328,0.119092758340114,0.0663714753186495,0.0978234336859235,0.00347354178029856,NA,NA,NA,NA,NA,NA,0,0,1.42957282343369,0.347911918061393,10.3712478205277,2.2653880819822,0.0298860862489829,0.0413050092809027,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Antonio Gibson","NE","RB","14852","weighted",NA,NA,NA,NA,NA,NA,25.1280152272463,5.54795580060196,0.129060211554109,0.0774876340443842,0.0869406021155411,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,1.88810414971522,0.391967426439434,14.2477990235964,2.92101342807191,0.0587021969080553,0.0462315986321395,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2024,2
"103","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,22.1288792688793,8.1527842287978,0.117181337181337,0.0955720723531351,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,0.986777296777297,0.317321739341693,7.23835016835017,1.67643424545152,0.00936026936026936,0.0163954516071795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,27.528696384982,4.74555668835936,0.203148901545972,0.0974548603987521,0,0,NA,NA,NA,NA,NA,NA,0,0,1.14725793327909,0.486604558138502,6.25470301057771,1.61804959412441,0.00657851912123678,0.0144924727719704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,29.4143850982215,3.24135766773033,0.151952807160293,0.0736588416491212,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,2.55060211554109,0.4746959331821,18.860739858189,3.71801244452635,0.0879820992676973,0.0383850836398196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,28.3828891084505,2.27258343141298,0.178384865744508,0.0812544033870733,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,1.6673555736371,0.322267804410389,11.7597989073579,1.40578420677497,0.0487225386493084,0.0466586482672025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,26.5088893409276,5.49289332192389,0.127388120423108,0.0905268516482905,0,0,NA,NA,NA,NA,NA,NA,0,0,2.31981285598047,0.571339142320457,15.7767633383703,2.99869876321012,0.0640276647681041,0.0446641988058828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Alexander Mattison","LVR","RB","14223","weighted",NA,NA,NA,NA,NA,NA,25.9810868301755,3.28284857065091,0.0865541090317331,0.0606770056343371,0.0710943856794142,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,2.16885272579333,0.639632700023362,14.4802812972219,3.3354962234442,0.111379170056957,0.0716032284196214,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,25.1977961176334,4.16620286874675,0.0945321399511798,0.0428594134008458,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,0.767274206672091,0.384512862169754,5.4982558409857,1.50374147807702,0.0259560618388934,0.0393600299282664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,17.0093544668588,9.69008643787684,0.0924149855907781,0.0562363656681795,0.014171469740634,0.0204021736222433,NA,NA,NA,NA,NA,NA,0,0,0.757492795389049,0.490073368777135,4.97353890489913,1.77228321085402,0.0150893371757925,0.0257637135289351,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,2
"111","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,25.5488455988456,3.62797871329793,0.175993265993266,0.0910149979919737,0.088956228956229,0.0191521453176653,NA,NA,NA,NA,NA,NA,0.1,0,2.88925444925445,0.172538563926228,23.8284752284752,2.13935197610022,0.0809042809042809,0.0640570007233223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
