"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"56","Jimmy Garoppolo","LAR","QB","11760","weighted",5.74239268121041,3.53823630533526,0.0332723434201267,0.0473918160592975,0.0045320197044335,0.00969135695977872,0.290499648135116,0.594971456865444,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Mitchell Trubisky","BUF","QB","13115","weighted",7.66888217522659,3.01551986173597,0.0740584088620342,0.0458736661172572,0.0394159113796576,0.0529608613811046,0.251057401812689,0.881780737951303,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Carson Wentz","KC","QB","12610","weighted",7.08918918918919,3.81837661840736,0.0661561561561562,0.0494974746830583,0.00483483483483484,0.00707106781186548,0.568168168168168,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Brandon Allen","SF","QB","12621","weighted",6.83753753753754,3.7476659402887,0.0613213213213213,0.0565685424949238,0.00483483483483484,0.00707106781186548,0.516516516516517,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Kenny Pickett","PHI","QB","15692","weighted",7.42183282980866,2.70055479264895,0.0411278952668681,0.0534306662695347,0.00324269889224572,0.00573420826465715,0.623564954682779,1.04920014320249,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Easton Stick","LAC","QB","14069","weighted",9,0,0,NA,0,NA,0,0,0,0,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Jarrett Stidham","DEN","QB","14063","weighted",7.92280178837556,1.27279220613579,0.0512667660208644,0.0707106781186548,0,0,0.615201192250373,0.848528137423857,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Tim Boyle","NYG","QB","13873","weighted",5.59700068166326,2.10827714004531,0.00496147919876733,0.00707106781186548,0.0603081664098613,0.0565685424949238,0.892978868438991,1.01701891138769,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Clayton Tune","ARI","QB","16160","weighted",4.33516178736518,0.947523086789974,0.00992295839753467,0.014142135623731,0.105731895223421,0.134350288425444,1.00770416024653,1.41421356237309,0,0,0.150385208012327,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Kyle Trask","TB","QB","15242","weighted",4.41,NA,0.03,NA,0.01,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Zach Wilson","DEN","QB","15239","weighted",3.99,NA,0.02,NA,0.01,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Josh Johnson","BAL","QB","9207","weighted",2.92779661016949,1.32228968081884,0.0603081664098613,0.0565685424949238,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Joshua Dobbs","SF","QB","13119","weighted",1,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,91.2063884691387,7.45754868381344,0.675097640358015,0.172177735934265,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0,0,2.98111065907242,0.556484271880161,22.2544159014297,1.48557452077786,0.137278275020342,0.0721893990516188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,87.9043112867604,6.12302916614574,0.802221318144833,0.151202762298781,0.152766476810415,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,2.12823026851098,0.297955737723134,15.1802533999768,2.31449689758645,0.0918592351505289,0.0817401546190141,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,81.5249197954202,10.8659855892384,0.619300244100895,0.183545183463453,0.0826688364524003,0.0373057391712661,NA,NA,NA,NA,NA,NA,0,0,1.69994304312449,0.359096762668658,13.6650482389864,0.762023524214598,0.0659560618388934,0.0459460516032948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,92.0848756247821,3.38881227859232,0.910992676973149,0.0765593371415794,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.02903986981286,0.096044154541848,8.62146634894804,0.707487838412819,0.0592921074043938,0.0454171136027585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,84.5090962454958,4.98417497418904,0.848746948738812,0.120759521866815,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0.1,0,3.34180227827502,0.350843416864569,27.4492450308032,3.04508090681984,0.102481692432872,0.0584764443496248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,64.7577333488318,10.9309573194546,0.348327908868999,0.158817252847539,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,0.921460537021969,0.554494658212456,7.9456672091131,1.89388208069075,0.0238974776240846,0.0371837547325009,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,75.6260653260491,9.69960090412637,0.550886899918633,0.202705996349484,0.106529698942229,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,3.95677786818552,0.224176043962515,30.722295129606,1.80908262163241,0.139210740439382,0.0755474340190435,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,72.6660321980704,6.7798869460201,0.562103336045566,0.195227225061695,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.66060618388934,0.328042345445535,16.7788963152389,3.36693575535245,0.0552156224572823,0.0513784177362939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,78.4731175171452,3.29775345968056,0.706554109031733,0.201147700102122,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.2596704637917,0.333866017564054,18.2936824363594,1.78331990325939,0.0878681855166802,0.0399084358193497,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,70.4796989422294,8.72986471448462,0.350915378356387,0.174989001094558,0.0826688364524003,0.0373057391712661,NA,NA,NA,NA,NA,NA,0.1,0,4.1626851098454,0.479606165813549,32.6320951993491,3.73361752429458,0.157282343368592,0.0732854951143543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,13
"79","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,75.8607648494711,2.81960653502428,0.454694873881204,0.211435042610708,0.130390561432059,0.0333114118023006,NA,NA,NA,NA,NA,NA,0.1,0,4.41936940602116,0.56086763571413,36.0754515866558,4.67471441667675,0.174568755085435,0.0742771256470264,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,74.5869702429385,5.88190676682654,0.743116354759967,0.184943323214368,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,2.96956468673718,0.523462901886431,26.2025990933395,2.11665888727365,0.103759153783564,0.0551203782379856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,67.4681233290712,7.74750330364906,0.250191212367779,0.145140245136186,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.37152969894223,0.414506622557392,17.6453184935488,1.66493462581123,0.125317331163548,0.0952159758269733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,71.8113809136348,5.48341292967327,0.386013018714402,0.170927593791597,0.209886086248983,0.0714933884782691,NA,NA,NA,NA,NA,NA,0,0,2.11082587469487,0.197982810303901,16.2783639428106,0.633222874443953,0.0527379983726607,0.0490390127601775,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,69.1250290596304,6.00624256738278,0.32633034987795,0.150040477565825,0.13753051261188,0.0474468660019332,NA,NA,NA,NA,NA,NA,0,0,2.89152156224573,0.209911017537592,22.4862106242009,2.09996842168674,0.101196094385679,0.0500857211437981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,69.1927688015808,7.24960092475435,0.464072416598861,0.218946838560264,0.108706265256306,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,4.14516680227827,0.584433824675196,27.9789939555969,3.23284778391863,0.124450772986168,0.0683362292246238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,67.3740102289899,7.41615506482344,0.342388120423108,0.146977709664095,0.0674328722538649,0.0338688244154335,NA,NA,NA,NA,NA,NA,0,0,2.77320179007323,0.40395826128786,17.3979913983494,2.1633532893077,0.0539340927583401,0.0517790626810371,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,69.7350662559572,3.23849967140785,0.401903986981286,0.181001910690356,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0.1,0,5.13480065093572,0.461476992940516,42.6089590840404,6.06251699509715,0.134328722538649,0.0849115303667103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,63.2976019993026,5.80167725250679,0.624650122050447,0.170008001995426,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0.1,0,3.03871440195281,0.182282540719739,23.7047919330466,1.88493108449692,0.0892351505288853,0.0386023018419312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,63.045688132047,5.80373482442114,0.635231895850285,0.183249262919421,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0.1,0,2.55334011391375,0.419541991617834,18.4778304079972,2.81663405376977,0.086586655817738,0.0372157085144666,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,61.2514884342671,4.64008050140972,0.762917005695687,0.127920865183528,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.82720911310008,0.228507697053516,16.0404358944554,3.24756231754128,0.0385435313262815,0.0489182101736997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,13
"90","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,59.8825886318726,4.92714455934569,0.354406021155411,0.151255758031442,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0.1,0,4.33526444263629,0.391303873967084,32.9613652214344,2.84066790241819,0.23120016273393,0.163060287719694,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Kareem Hunt","KC","RB","13138","weighted",NA,NA,NA,NA,NA,NA,45.7938381959781,11.2380485162835,0.376224572823434,0.21712967588081,0.0612286411716843,0.034302018090856,NA,NA,NA,NA,NA,NA,0,0,1.48555329536208,0.442515981797071,10.5636725560851,2.50623872482189,0.0413059397884459,0.0518077540056913,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,58.7896663954434,4.08286623162813,0.468877135882832,0.229596534510313,0.0674328722538649,0.0338688244154335,NA,NA,NA,NA,NA,NA,0,0,2.42514239218877,0.424512762337745,17.3652533999768,2.09173892653255,0.0613506916192026,0.0455443842677149,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,50.6556782517726,10.9377864849317,0.462823433685923,0.299841604107804,0.0710943856794142,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.33261187957689,0.716931164389509,13.1809363012902,3.15958666211357,0.0619406021155411,0.04537875430983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,13
"94","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,57.6832773451122,3.93140204513364,0.365138323840521,0.174939490164334,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.63872660699756,0.455895117047527,16.4236115308613,1.39129589286979,0.0645606183889341,0.0458319307459498,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,51.7657014994769,10.8224717966777,0.488791700569569,0.233271831971744,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,0.672436940602115,0.395718301384856,5.83272172497966,1.20443039592995,0.0252074857607811,0.0380163628111217,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,59.2977542717657,4.40727329772841,0.528193653376729,0.215833817369753,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,2.97249389747762,0.525529456604696,22.255753225619,2.06758978286384,0.0566395443449959,0.0511860592236295,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,45.8679309534993,11.9931447429721,0.403006106153124,0.106137089448445,0.0911845937059652,0.0151412293149044,NA,NA,NA,NA,NA,NA,0,0,2.10437294504462,0.271636939015906,14.7207851886645,2.2491787120924,0.0669046500704556,0.0530861671950735,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ankle",2024,13
"98","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,59.3160414971522,2.13553100490262,0.339015459723352,0.150668715024415,0.0674328722538649,0.0338688244154335,NA,NA,NA,NA,NA,NA,0,0,2.09577298616762,0.446335697220946,13.809374055562,1.09914352218515,0.0498901545972335,0.0489176488438746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,53.8709270022085,4.60525225262214,0.400484133441823,0.175554465766974,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.87923108218063,0.464456146697436,21.1655067999535,4.0168465179318,0.0619080553295362,0.0566781954150602,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,40.4096797628734,7.06860658517726,0.219043938161107,0.118687823225758,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,2.44857607811229,0.358155034807928,18.4700476577938,1.8785741084804,0.0526525630593979,0.0489935759067533,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,39.7730158084389,5.60864566250601,0.221147274206672,0.103140231528969,0.0978234336859235,0.00347354178029856,NA,NA,NA,NA,NA,NA,0.1,0,3.21801057770545,0.277252437678032,24.8406137393932,2.35657537337307,0.199194467046379,0.123492782449823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,25.100119774542,13.8229936847917,0.266005677997019,0.218368516724495,0,0,NA,NA,NA,NA,NA,NA,0,0,0.935204321277595,0.837563186992771,4.96316267418193,4.83910542358436,0.0177000156568029,0.0386508754020368,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,37.9351406486109,4.68995155151957,0.191183889340928,0.0921526286465322,0.0869406021155411,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,2.74678193653377,0.422841951761356,19.7248291293735,2.971782394335,0.0752115541090317,0.0513349230444365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,39.0578350575381,4.08050013990584,0.263803905614321,0.128030744993572,0.0581163547599675,0.0431633461089017,NA,NA,NA,NA,NA,NA,0,0,0.603913751017087,0.406931413969871,4.52814890154597,2.18524797208309,0.0119324654190399,0.0216712234827547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,44,0,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.9,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Knee - MCL",2024,13
"106","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,19.0231471579682,12.0402747142194,0.0739340927583401,0.0681960523500069,0.0260374288039056,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,0.384804719283971,0.317197131499818,3.8759084040451,1.60899110749091,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,40.633588283157,1.35696381868556,0.194446704637917,0.0907667398457648,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.81710740439382,0.193096581077173,18.8947082413112,1.24992867111631,0.0672620016273393,0.0614879671499578,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,37.2434464721609,2.7090872055201,0.174568755085435,0.0742771256470264,0.0410292921074044,0.0374202948612915,NA,NA,NA,NA,NA,NA,0,0,0.720805532953621,0.356187855901475,5.92836394281065,0.969111168899112,0.0132709519934906,0.0245416344915308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Alexander Mattison","LVR","RB","14223","weighted",NA,NA,NA,NA,NA,NA,31.3835487620597,6.85093446574317,0.150093572009764,0.0773148586250624,0.0366761594792514,0.0359833551207534,NA,NA,NA,NA,NA,NA,0,0,1.8516802278275,0.382564657640016,14.108412181797,3.47634440805901,0.0580105777054516,0.0468700473618489,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,13
"110","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,19.4650604440311,9.97558664149363,0.108718470301058,0.10854210972206,0.110577705451587,0.091907021255762,NA,NA,NA,NA,NA,NA,0,0,2.29826688364524,0.623583731715885,14.2337783331396,2.96902384866667,0.108055329536208,0.0723723161297422,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,24.3535022666512,6.39650755456114,0.0752969894222946,0.0579150238603221,0.0388527257933279,0.0365441467833994,NA,NA,NA,NA,NA,NA,0,0,1.58805939788446,0.84991344919603,13.5113867255609,3.33990741878244,0.0400813669650122,0.0579771831763388,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2024,13
"112","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,20.6170176437109,9.56413023131372,0.185741634272006,0.121766115416557,0.0380853727945361,0.0440076953248005,NA,NA,NA,NA,NA,NA,0.1,0,2.35096642003415,0.617647136959562,19.4090768355151,6.04815882125037,0.0945541810786312,0.0562715392475885,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2024,13
