"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Panthers","DST","CAR",3.61,0.697,0,2.32,4.04,-2.14,-2.47,-3.28,193,192,212,28,"16",NA,NA,48
"199","Chigoziem Okonkwo","TE","TEN",5.8,1.34,0.0105,4.33,7.69,-2.16,-2.04,-1.87,194,180,171,25,"7",NA,NA,76
"200","Mike Gesicki","TE","CIN",5.79,0.795,0.294,4.59,6.87,-2.17,-1.77,-2.69,195,171,197,26,"7",NA,NA,26
"201","Khalil Shakir","WR","BUF",8.55,3.05,0.0501,4.69,12,-2.3,-4.39,-0.392,196,243,118,52,"11",NA,NA,96
"202","Deshaun Watson","QB","CLE",15,1.34,0.33,13.3,16.8,-2.31,-2.63,-2.27,197,196,185,20,"6",NA,NA,38
"203","Ray-Ray McCloud","WR","ATL",8.5,1.4,0.0403,6.02,9.7,-2.35,-3.07,-2.74,198,205,200,53,"11",NA,NA,66
"204","Ezekiel Elliott","RB","DAL",5.68,0.901,0.453,4.19,6.46,-2.37,-1.88,-3.79,199,176,227,48,"11",NA,NA,13
"205","Michael Wilson","WR","ARI",8.46,0.567,0.0674,7.75,9.29,-2.39,-1.34,-3.15,200,161,209,54,"11",NA,NA,4
"206","Quentin Johnston","WR","LAC",8.4,1.03,0.194,7.52,10.2,-2.46,-1.57,-2.27,201,169,186,55,"11",NA,NA,38
"207","Taysom Hill","TE","NO",5.49,1.7,0.773,3.4,6.77,-2.46,-2.97,-2.8,202,203,202,27,"8",NA,NA,91
"208","Bo Nix","QB","DEN",14.7,0.721,0.575,13.9,15.7,-2.65,-2.06,-3.35,203,181,215,21,"6",NA,NA,6
"209","Allen Lazard","WR","NYJ",8.2,0.766,0.0246,7,9.14,-2.66,-2.09,-3.3,204,182,213,56,"11",NA,NA,15
"210","Jauan Jennings","WR","SF",8.18,1.22,0.0644,6.51,9.57,-2.68,-2.58,-2.87,205,193,205,57,"11",NA,NA,52
"211","Demario Douglas","WR","NE",8.11,1.36,0.107,6.42,9.74,-2.74,-2.67,-2.7,206,198,198,58,"12",NA,NA,63
"212","Miles Sanders","RB","CAR",5.23,1.52,0.136,2.82,7.16,-2.82,-3.25,-3.09,207,208,208,49,"11",NA,NA,56
"213","Josh Palmer","WR","LAC",8.01,1.72,0.0274,6.13,11,-2.85,-2.95,-1.44,208,202,158,59,"12",NA,NA,79
"214","Rashod Bateman","WR","BAL",7.98,0.706,0.294,6.89,8.68,-2.88,-2.2,-3.76,209,185,224,60,"12",NA,NA,13
"215","Gus Edwards","RB","LAC",5.1,1.09,0.124,3.33,6.55,-2.96,-2.74,-3.7,210,199,221,50,"11",NA,NA,28
"216","Cam Akers","RB","HOU",4.97,3.11,0.122,1.74,9.22,-3.08,-4.34,-1.03,211,236,146,51,"11",NA,NA,93
"217","Keon Coleman","WR","BUF",7.69,0.705,0.132,6.76,8.66,-3.17,-2.32,-3.78,212,190,225,61,"12",NA,NA,11
"218","Dare Ogunbowale","RB","HOU",4.85,1.68,0.756,2.87,6.79,-3.2,-3.2,-3.46,213,207,218,52,"12",NA,NA,69
"219","Will Levis","QB","TEN",14.1,1.22,0.295,12.4,15.8,-3.22,-3.57,-3.33,214,213,214,22,"7",NA,NA,26
"220","Theo Johnson","TE","NYG",4.72,1.78,0.375,2.32,6.79,-3.24,-4.05,-2.77,215,226,201,28,"8",NA,NA,97
"221","Christian Watson","WR","GB",7.55,2.4,0.759,5.16,10.2,-3.3,-3.93,-2.19,216,225,183,62,"13",NA,NA,92
"222","Justin Herbert","QB","LAC",13.8,1.38,0.0486,11.8,15.7,-3.52,-4.11,-3.4,217,229,216,23,"7",NA,NA,47
"223","Andy Dalton","QB","CAR",13.8,0.739,0.356,12.9,15,-3.56,-3.01,-4.1,218,204,230,24,"7",NA,NA,9
"224","Hayden Hurst","TE","LAC",4.35,1.06,0.294,2.72,5.71,-3.61,-3.65,-3.85,219,215,228,29,"9",NA,NA,53
"225","Foster Moreau","TE","NO",4.05,1.72,0.0154,2.3,6.97,-3.91,-4.07,-2.6,220,227,194,30,"9",NA,NA,94
"226","Aaron Rodgers","QB","NYJ",13.4,1.51,0.742,11.1,15.1,-3.92,-4.8,-3.98,221,260,229,25,"8",NA,NA,56
"227","Will Dissly","TE","LAC",4.04,0.788,0.263,2.74,5.03,-3.92,-3.63,-4.53,222,214,242,31,"9",NA,NA,24
"228","Jonathon Brooks","RB","CAR",4.09,1.5,0.0846,2.93,5.77,-3.96,-3.14,-4.48,223,206,238,53,"12",NA,NA,55
"229","Jamaal Williams","RB","NO",4.01,1.13,0.429,2.76,5.95,-4.04,-3.31,-4.3,224,209,231,54,"12",NA,NA,30
"230","Gabriel Davis","WR","JAC",6.79,0.891,0.0785,5.41,7.83,-4.06,-3.68,-4.61,225,216,244,63,"13",NA,NA,25
"231","Greg Dortch","WR","ARI",6.72,1.11,0.000966,5.33,8.05,-4.14,-3.76,-4.39,226,219,237,64,"13",NA,NA,42
"232","Andrei Iosivas","WR","CIN",6.72,1.61,0.113,4.93,9.25,-4.14,-4.16,-3.19,227,231,211,65,"13",NA,NA,76
"233","Luke Musgrave","TE","GB",3.77,2.03,0.137,1.34,6.66,-4.18,-5.03,-2.9,228,275,206,32,"9",NA,NA,99
"234","Mike Williams","WR","NYJ",6.6,1.31,0.0476,4.55,8.06,-4.26,-4.54,-4.38,229,248,235,66,"13",NA,NA,61
"235","Jonathan Mingo","WR","CAR",6.55,1.23,0.12,4.86,7.79,-4.3,-4.23,-4.65,230,233,245,67,"13",NA,NA,55
"236","Tommy Tremble","TE","CAR",3.64,1.26,0.0807,2.47,5.86,-4.32,-3.9,-3.7,231,223,222,33,"9",NA,NA,71
"237","Jordan Akins","TE","CLE",3.56,1.41,0.233,1.7,5.18,-4.4,-4.67,-4.38,232,254,236,34,"10",NA,NA,82
"238","Alec Pierce","WR","IND",6.43,2,0.165,4.58,9.76,-4.42,-4.51,-2.68,233,246,196,68,"13",NA,NA,86
"239","Ty Johnson","RB","BUF",3.58,0.69,0.191,2.39,4.1,-4.47,-3.68,-6.15,234,217,277,55,"12",NA,NA,6
"240","Tyler Boyd","WR","TEN",6.27,0.841,0.241,4.75,6.87,-4.59,-4.34,-5.57,235,237,261,69,"14",NA,NA,23
"241","Austin Hooper","TE","NE",3.32,0.699,0.0353,2.53,4.47,-4.63,-3.83,-5.09,236,221,254,35,"10",NA,NA,12
"242","Derek Carr","QB","NO",12.7,3.2,3.98,7.92,15.6,-4.66,-8.02,-3.46,238,369,217,26,"9",NA,NA,88
"243","Ray Davis","RB","BUF",3.39,0.772,0.0314,2.27,4.35,-4.66,-3.8,-5.89,237,220,267,56,"12",NA,NA,8
"244","Charlie Kolar","TE","BAL",3.29,1.41,0.0531,2.01,4.69,-4.67,-4.36,-4.87,239,239,251,36,"10",NA,NA,79
"245","Kenneth Gainwell","RB","PHI",3.36,1.22,0.0697,2.15,5.44,-4.69,-3.92,-4.81,240,224,250,57,"12",NA,NA,32
"246","Dameon Pierce","RB","HOU",3.29,1.32,0.00214,1.98,5.12,-4.76,-4.09,-5.12,242,228,255,58,"12",NA,NA,41
"247","DOnta Foreman","RB","CLE",3.29,1.07,0.134,1.52,4.52,-4.77,-4.55,-5.73,243,249,264,59,"13",NA,NA,25
"248","Kendrick Bourne","WR","NE",6.03,0.404,0.0931,5.6,6.54,-4.83,-3.48,-5.9,245,210,270,70,"14",NA,NA,1
"249","Ameer Abdullah","RB","LVR",3.15,2.05,0.13,1.67,6.68,-4.9,-4.4,-3.56,247,244,219,60,"13",NA,NA,80
"250","Josh Reynolds","WR","DEN",5.93,1.16,0.174,4.72,7.95,-4.92,-4.37,-4.49,248,241,240,71,"14",NA,NA,48
"251","Tyler Goodson","RB","IND",3.02,2.41,0.0493,0.957,6.52,-5.03,-5.12,-3.73,250,278,223,61,"13",NA,NA,89
"252","Kyle Juszczyk","RB","SF",2.97,0.914,0.188,1.56,3.87,-5.08,-4.51,-6.37,251,247,283,62,"13",NA,NA,14
"253","Luke McCaffrey","WR","WAS",5.76,0.788,0.244,4.87,7.05,-5.1,-4.22,-5.39,252,232,259,72,"14",NA,NA,17
"254","Hunter Luepke","RB","DAL",2.78,0.249,0.0355,2.53,3.12,-5.27,-3.54,-7.13,256,211,308,63,"13",NA,NA,1
"255","Kendre Miller","RB","NO",2.75,1.94,0.032,1.13,5.18,-5.3,-4.95,-5.07,258,265,253,64,"13",NA,NA,73
"256","Pierre Strong Jr.","RB","CLE",2.72,1.97,0.0394,0.44,5.53,-5.33,-5.63,-4.71,259,303,246,65,"13",NA,NA,76
"257","Isaac Guerendo","RB","SF",2.68,1.36,0.127,1.23,4.4,-5.37,-4.85,-5.85,262,262,265,66,"13",NA,NA,44
"258","Trey Benson","RB","ARI",2.55,0.693,0.066,1.7,3.51,-5.5,-4.37,-6.74,269,240,296,67,"13",NA,NA,7
"259","Emari Demercado","RB","ARI",2.48,0.452,0.108,1.77,2.98,-5.57,-4.3,-7.27,272,235,313,68,"13",NA,NA,1
"260","Chris Brooks","RB","GB",2.38,2.31,0.132,0.748,3.91,-5.67,-5.32,-6.34,277,291,281,69,"13",NA,NA,87
"261","Khalil Herbert","RB","CHI",2.24,2.52,0.186,0.298,5.48,-5.81,-5.77,-4.76,280,314,249,70,"13",NA,NA,90
"262",NA,"RB",NA,2.06,1.66,0.0306,0.84,3.97,-5.99,-5.23,-6.28,285,284,279,71,"13",NA,NA,68
"263","Eric Gray","RB","NYG",2.03,1.04,0.0478,0.498,3.07,-6.02,-5.57,-7.18,287,301,310,72,"13",NA,NA,21
"264","Chad Ryland","K","ARI",1.65,2.69,0,0.0325,3.72,-6.8,-7.42,-5.9,328,359,268,30,"5",NA,NA,93
"265","Aidan O'Connell","QB","LVR",8.72,4.32,0.541,3.44,12.3,-8.64,-12.5,-6.77,388,417,298,27,"9",NA,NA,91
"266","Jacoby Brissett","QB","NE",8.18,2.36,0.3,5.97,11.6,-9.18,-9.97,-7.45,396,415,315,28,"9",NA,NA,79
"267","Jake Haener","QB","NO",7.88,6.07,0.446,3.29,14.6,-9.48,-12.7,-4.52,405,418,241,29,"10",NA,NA,97
"268","Joe Flacco","QB","IND",7.43,8.16,0.223,-0.0125,15.3,-9.93,-16,-3.79,418,443,226,30,"10",NA,NA,99
"269","Drake Maye","QB","NE",7.21,5.01,0.158,1.09,12.5,-10.1,-14.9,-6.62,424,419,293,31,"10",NA,NA,94
"270","Gardner Minshew","QB","LVR",7.05,2.88,3.25,3.5,10.9,-10.3,-12.4,-8.15,432,416,341,32,"11",NA,NA,85
"271","Taysom Hill","QB","NO",3.8,NA,0.893,NA,NA,-13.6,NA,NA,447,NA,NA,33,"11",NA,NA,NA
"272","Jake Browning","QB","CIN",2.91,2.86,0.617,0.986,4.9,-14.5,-15,-14.2,448,420,421,34,"12",NA,NA,82
"273","Sam Howell","QB","SEA",2.29,2,0.454,0.947,3.68,-15.1,-15,-15.4,449,422,422,35,"12",NA,NA,71
"274","Bryce Young","QB","CAR",1.84,1.47,0.00616,0.85,2.86,-15.5,-15.1,-16.2,450,426,425,36,"12",NA,NA,50
