"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Bengals","DST","CIN",4.11,0.25,0.0493,3.81,4.48,-1.89,-1.31,-3.1,192,175,227,30,"23",NA,NA,3
"199","Brayden Narveson","K","GB",6.84,1.25,0,5.28,7.98,-1.9,-2.34,-1.83,194,207,181,32,"3",NA,NA,87
"200","Daniel Jones","QB","NYG",15.8,0.661,0.179,14.6,16.6,-1.92,-1.24,-2.54,195,169,206,19,"6",NA,NA,3
"201","DeAndre Hopkins","WR","TEN",9.17,0.642,0.129,8.17,9.88,-1.93,-1.36,-2.96,196,177,218,54,"10",NA,NA,6
"202","Panthers","DST","CAR",4.06,0.369,0.12,3.74,4.68,-1.94,-1.38,-2.91,197,178,216,31,"24",NA,NA,13
"203","Rico Dowdle","RB","DAL",7.42,0.795,0.0841,6.02,8.19,-1.97,-1.24,-2.06,198,170,191,42,"12",NA,NA,17
"204","Alexander Mattison","RB","LVR",7.33,0.565,0.0853,6.72,8.17,-2.05,-0.542,-2.08,199,128,192,43,"12",NA,NA,4
"205","Demario Douglas","WR","NE",9.04,0.948,0.265,7.56,10.2,-2.05,-1.98,-2.66,200,191,211,55,"10",NA,NA,31
"206","Buccaneers","DST","TB",3.94,0.542,0,3.07,4.62,-2.06,-2.05,-2.96,201,194,219,32,"24",NA,NA,45
"207","Caleb Williams","QB","CHI",15.6,0.713,0.0107,14.7,16.5,-2.1,-1.18,-2.63,202,168,210,20,"6",NA,NA,6
"208","Deshaun Watson","QB","CLE",15.6,1.29,0.108,13.5,17.2,-2.11,-2.38,-1.97,203,208,188,21,"6",NA,NA,58
"209","Jeffery Wilson","RB","MIA",7.25,1.47,0.215,6.39,9.95,-2.14,-0.872,-0.301,204,141,116,44,"12",NA,NA,66
"210","Hayden Hurst","TE","LAC",5.8,1.3,0.168,3.35,7.02,-2.16,-3.13,-2.61,205,227,208,26,"9",NA,NA,68
"211","Justin Fields","QB","PIT",15.5,3.97,0.246,8.04,20.2,-2.22,-7.84,1.03,206,396,77,22,"6",NA,NA,97
"212","Adam Thielen","WR","CAR",8.78,0.718,0.158,7.93,9.83,-2.32,-1.6,-3.01,207,184,224,56,"10",NA,NA,10
"213","Mike Gesicki","TE","CIN",5.63,1.2,0.00794,4.35,7.83,-2.33,-2.12,-1.81,208,198,179,27,"9",NA,NA,50
"214","Tucker Kraft","TE","GB",5.62,0.873,0.25,4.28,6.47,-2.34,-2.2,-3.16,209,202,228,28,"9",NA,NA,21
"215","Ty Chandler","RB","MIN",7.03,1.22,0.166,4.75,8.38,-2.35,-2.51,-1.87,210,213,187,45,"13",NA,NA,52
"216","Aaron Rodgers","QB","NYJ",15.3,2.4,0.311,11.4,17.9,-2.47,-4.45,-1.26,211,254,159,23,"6",NA,NA,94
"217","Greg Dortch","WR","ARI",8.62,0.93,0.0988,7.35,9.58,-2.48,-2.18,-3.25,212,201,230,57,"11",NA,NA,28
"218","Antonio Gibson","RB","NE",6.87,1.38,0.165,5.02,8.83,-2.52,-2.25,-1.42,213,203,169,46,"13",NA,NA,63
"219","Marquise Brown","WR","KC",8.52,3.03,0.0212,4.89,11.8,-2.58,-4.64,-1.01,214,262,144,58,"11",NA,NA,99
"220","Greg Dulcich","TE","DEN",5.37,0.962,0.125,4.16,6.67,-2.59,-2.31,-2.96,215,206,220,29,"10",NA,NA,32
"221","Gabriel Davis","WR","JAC",8.5,1.22,0.515,6.96,10,-2.6,-2.57,-2.81,216,215,214,59,"11",NA,NA,52
"222","Justice Hill","RB","BAL",6.7,1.51,0.23,5.01,9.2,-2.69,-2.25,-1.05,217,204,151,47,"13",NA,NA,70
"223","Foster Moreau","TE","NO",5.25,1.73,0.0262,2.68,7.07,-2.71,-3.8,-2.57,218,238,207,30,"10",NA,NA,94
"224","Taysom Hill","TE","NO",5.22,1.54,0.218,3.39,6.84,-2.74,-3.09,-2.79,219,226,213,31,"10",NA,NA,88
"225","Geno Smith","QB","SEA",15,0.87,0.129,13.6,16,-2.78,-2.26,-3.18,220,205,229,24,"6",NA,NA,21
"226","Malik Willis","QB","GB",14.8,0.558,0.454,14.2,15.7,-2.91,-1.66,-3.42,221,186,234,25,"7",NA,NA,1
"227","Miles Sanders","RB","CAR",6.47,1.05,0.221,4.51,7.63,-2.92,-2.75,-2.62,222,219,209,48,"13",NA,NA,34
"228","Gerald Everett","TE","CHI",5,1.03,0.0827,3.65,6.15,-2.96,-2.83,-3.49,223,221,235,32,"10",NA,NA,38
"229","Jonnu Smith","TE","MIA",4.92,0.934,0.0257,4.02,6.68,-3.04,-2.46,-2.95,224,211,217,33,"10",NA,NA,26
"230","Johnny Mundt","TE","MIN",4.89,0.779,0.159,3.93,6.05,-3.07,-2.54,-3.59,225,214,237,34,"10",NA,NA,18
"231","Andrei Iosivas","WR","CIN",7.98,1.01,0.0235,6.32,8.88,-3.11,-3.22,-3.96,226,228,244,60,"11",NA,NA,35
"232","Bucky Irving","RB","TB",6.25,0.883,0.286,4.75,7.24,-3.14,-2.51,-3.01,228,212,223,49,"13",NA,NA,23
"233","Allen Lazard","WR","NYJ",7.96,2.51,0.00306,3.41,11,-3.14,-6.13,-1.81,227,328,180,61,"11",NA,NA,94
"234","Darnell Mooney","WR","ATL",7.96,1.74,0.0761,4.77,9.49,-3.14,-4.76,-3.35,229,268,232,62,"11",NA,NA,80
"235","Romeo Doubs","WR","GB",7.88,0.559,0.105,6.9,8.52,-3.21,-2.64,-4.32,230,216,254,63,"11",NA,NA,1
"236","Theo Johnson","TE","NYG",4.73,1.44,0.0628,2.08,5.93,-3.22,-4.39,-3.7,231,251,239,35,"10",NA,NA,79
"237","Tanner Hudson","TE","CIN",4.67,0.726,0.198,3.59,5.51,-3.29,-2.88,-4.12,232,223,250,36,"10",NA,NA,12
"238","Michael Wilson","WR","ARI",7.77,0.561,0.202,6.83,8.37,-3.32,-2.71,-4.47,233,217,258,64,"11",NA,NA,3
"239","Bo Nix","QB","DEN",14.4,0.831,0.143,12.8,15.1,-3.36,-3.08,-4.01,234,225,245,26,"7",NA,NA,15
"240","Tyler Allgeier","RB","ATL",5.96,1.65,0.178,4.4,8.94,-3.42,-2.87,-1.31,235,222,165,50,"14",NA,NA,83
"241","Derek Carr","QB","NO",14.2,1.19,0.556,12.9,16.1,-3.5,-2.95,-3.06,237,224,225,27,"7",NA,NA,42
"242","Jordan Addison","WR","MIN",7.57,2.66,0.23,4.24,10.5,-3.52,-5.3,-2.39,238,290,201,65,"12",NA,NA,96
"243","Jamaal Williams","RB","NO",5.78,1.21,0.622,3.92,7.39,-3.6,-3.35,-2.86,239,233,215,51,"14",NA,NA,51
"244","Quentin Johnston","WR","LAC",7.34,1.12,0.165,5.36,8.33,-3.75,-4.18,-4.51,241,246,259,66,"12",NA,NA,42
"245","Xavier Legette","WR","CAR",7.18,0.64,0.0659,6.32,7.92,-3.92,-3.22,-4.92,243,229,270,67,"12",NA,NA,4
"246","Jalen McMillan","WR","TB",7.11,0.782,0.12,5.58,7.77,-3.98,-3.95,-5.07,244,242,272,68,"12",NA,NA,17
"247","Sam Darnold","QB","MIN",13.7,1.58,1,10.5,14.8,-4.06,-5.35,-4.31,245,292,253,28,"8",NA,NA,76
"248","Josh Reynolds","WR","DEN",6.99,0.912,0.0874,5.63,8.4,-4.1,-3.91,-4.44,246,241,257,69,"12",NA,NA,25
"249","Elijah Moore","WR","CLE",6.9,0.405,0.0262,6.3,7.36,-4.19,-3.23,-5.48,247,230,286,70,"12",NA,NA,1
"250","Tank Bigsby","RB","JAC",5.16,0.759,0.0823,3.95,6.29,-4.22,-3.31,-3.96,249,232,243,52,"14",NA,NA,14
"251","Darius Slayton","WR","NYG",6.88,1.73,0.0208,3.86,9.14,-4.22,-5.68,-3.69,248,305,238,71,"12",NA,NA,77
"252","Tyler Johnson","WR","LAR",6.86,2.87,0.0898,2.49,9.75,-4.24,-7.04,-3.09,250,373,226,72,"12",NA,NA,99
"253","Samaje Perine","RB","KC",5.08,1.19,0.316,2.78,5.96,-4.31,-4.48,-4.29,255,257,252,53,"15",NA,NA,49
"254","Trey Benson","RB","ARI",4.76,1.52,0.109,3.73,7.79,-4.62,-3.54,-2.47,262,235,203,54,"15",NA,NA,72
"255","Pierre Strong Jr.","RB","CLE",4.65,1.12,0.103,3.38,6.46,-4.73,-3.88,-3.79,267,240,240,55,"15",NA,NA,44
"256","Khalil Herbert","RB","CHI",4.55,1.03,0.408,2.83,5.68,-4.84,-4.43,-4.57,271,253,262,56,"15",NA,NA,31
"257","Jacoby Brissett","QB","NE",12.7,1.18,0.0298,10.3,13.5,-5.06,-5.57,-5.61,279,299,290,29,"8",NA,NA,39
"258","Gardner Minshew","QB","LVR",12.6,1.28,0.0283,10.1,13.5,-5.09,-5.76,-5.63,280,309,291,30,"8",NA,NA,55
"259","Bryce Young","QB","CAR",12.6,1,0.0377,10.7,13.6,-5.12,-5.17,-5.55,284,285,287,31,"8",NA,NA,27
"260","Will Levis","QB","TEN",12.6,1.62,6.89,9.79,13.9,-5.16,-6.09,-5.24,285,327,279,32,"9",NA,NA,79
"261","Braelon Allen","RB","NYJ",4.14,0.833,0.263,2.85,5.02,-5.24,-4.41,-5.23,287,252,278,57,"15",NA,NA,20
"262","Jaylen Wright","RB","MIA",3.88,1.01,0.0362,2.08,5.09,-5.51,-5.18,-5.16,292,286,275,58,"15",NA,NA,30
"263","Tyrone Tracy","RB","NYG",3.84,1.08,0.244,2.41,5.2,-5.54,-4.85,-5.05,293,273,271,59,"16",NA,NA,38
"264","Clyde Edwards-Helaire","RB","KC",3.6,0,0.011,3.6,3.6,-5.79,-3.66,-6.65,300,236,318,60,"16",NA,NA,1
"265","Ray Davis","RB","BUF",3.59,1.61,0.0024,1.59,6.36,-5.8,-5.67,-3.89,301,304,242,61,"16",NA,NA,79
"266","MarShawn Lloyd","RB","GB",3.59,1.9,0.00324,0.864,5.72,-5.8,-6.4,-4.53,302,341,260,62,"16",NA,NA,90
"267","Kenneth Gainwell","RB","PHI",3.58,1.14,0.566,2.19,5.67,-5.8,-5.07,-4.58,303,282,263,63,"16",NA,NA,46
"268","Emari Demercado","RB","ARI",3.02,0.823,0.0309,2.06,4.53,-6.37,-5.21,-5.72,323,287,294,64,"16",NA,NA,18
"269","Dameon Pierce","RB","HOU",2.99,0.768,0.245,1.84,3.78,-6.4,-5.42,-6.47,326,294,311,65,"16",NA,NA,15
"270","Kyle Juszczyk","RB","SF",2.74,0.916,0.12,1.65,4.04,-6.65,-5.62,-6.21,339,302,303,66,"17",NA,NA,24
"271","Ty Johnson","RB","BUF",2.62,0.71,0.0579,1.67,3.54,-6.77,-5.59,-6.71,342,300,319,67,"17",NA,NA,11
"272","Cordarrelle Patterson","RB","PIT",2.56,1.27,0.0158,1.05,4.85,-6.82,-6.21,-5.4,346,332,283,68,"17",NA,NA,55
"273","Ronnie Rivers","RB","LAR",2.55,0.596,0.155,1.67,3.28,-6.84,-5.59,-6.97,347,301,325,69,"17",NA,NA,7
"274","Roschon Johnson","RB","CHI",2.39,1.83,0.146,0.316,4.38,-6.99,-6.95,-5.88,349,366,300,70,"17",NA,NA,89
"275","Trey Sermon","RB","IND",2.25,1.26,0.103,1.35,4.5,-7.14,-5.92,-5.75,356,318,295,71,"17",NA,NA,54
"276","Eric Gray","RB","NYG",2.14,0.661,0.108,1.35,3.04,-7.24,-5.92,-7.21,358,317,331,72,"17",NA,NA,8
"277","Russell Wilson","QB","PIT",5.69,5,0.87,1.04,13.6,-12,-14.8,-5.6,485,448,289,33,"10",NA,NA,99
"278","Taysom Hill","QB","NO",4.82,NA,1.54,NA,NA,-12.9,NA,NA,486,NA,NA,34,"11",NA,NA,NA
"279","Tommy DeVito","QB","NYG",3.28,NA,0.833,NA,NA,-14.5,NA,NA,487,NA,NA,35,"12",NA,NA,NA
"280","Jake Browning","QB","CIN",2.45,2.07,0.276,0.866,4.71,-15.3,-15,-14.5,488,454,449,36,"12",NA,NA,91
