"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Rome Odunze","WR","CHI",9.8,2.16,0.196,6.13,11.5,-2.09,-4.31,-2.41,194,238,188,52,"10",NA,NA,94
"200","Chigoziem Okonkwo","TE","TEN",6.68,0.696,0.669,5.74,7.48,-2.11,-0.83,-2.46,195,132,192,23,"9",NA,NA,18
"201","Jaleel McLaughlin","RB","DEN",7.32,0.738,0.197,6.41,8.31,-2.12,-1.48,-2.52,196,172,193,40,"10",NA,NA,10
"202","Jameson Williams","WR","DET",9.61,0.825,0.0704,8.24,10.5,-2.28,-2.2,-3.39,197,191,219,53,"10",NA,NA,13
"203","Ty Chandler","RB","MIN",7.12,0.579,0.00905,6.19,7.95,-2.32,-1.7,-2.89,198,177,206,41,"10",NA,NA,4
"204","Zach Charbonnet","RB","SEA",7.11,0.995,0.0143,5.37,8.29,-2.33,-2.52,-2.55,199,202,195,42,"10",NA,NA,28
"205","J.K. Dobbins","RB","LAC",7.1,3.15,0.159,2.01,11.3,-2.34,-5.88,0.455,200,295,89,43,"11",NA,NA,99
"206","Curtis Samuel","WR","BUF",9.54,1.14,0.0442,7.73,10.8,-2.35,-2.71,-3.04,201,210,211,54,"10",NA,NA,44
"207","Joey Slye","K","NE",6.65,1.34,0,5.19,8.6,-2.39,-2.52,-1.92,202,201,172,32,"3",NA,NA,71
"208","Jerry Jeudy","WR","CLE",9.49,0.833,0.103,7.81,10,-2.4,-2.63,-3.84,203,208,235,55,"10",NA,NA,14
"209","Rico Dowdle","RB","DAL",6.94,0.988,0.322,5.37,8,-2.5,-2.52,-2.84,205,199,205,44,"11",NA,NA,26
"210","Romeo Doubs","WR","GB",9.39,1.35,0.319,7.07,10.8,-2.5,-3.37,-3.09,204,222,212,56,"10",NA,NA,63
"211","Colby Parkinson","TE","LAR",6.02,1.26,0.0499,3.7,7.27,-2.78,-2.87,-2.67,206,217,199,24,"9",NA,NA,71
"212","Tyler Allgeier","RB","ATL",6.62,0.808,0.274,5.31,7.73,-2.82,-2.58,-3.11,208,205,213,45,"11",NA,NA,16
"213","Rashid Shaheed","WR","NO",9.07,1.07,0.157,7.92,10.7,-2.82,-2.52,-3.15,207,200,214,57,"10",NA,NA,37
"214","Jonnu Smith","TE","MIA",5.97,1.17,0.0656,4.44,7.26,-2.83,-2.13,-2.68,209,190,200,25,"9",NA,NA,53
"215","Tyler Higbee","TE","LAR",5.9,0,0.194,5.9,5.9,-2.9,-0.673,-4.04,210,128,240,26,"9",NA,NA,1
"216","Russell Wilson","QB","PIT",14.6,0.773,0.433,13.9,15.9,-2.94,-1.87,-3.43,211,182,220,24,"7",NA,NA,12
"217","Brandin Cooks","WR","DAL",8.91,0.779,0.118,8.15,10.1,-2.97,-2.29,-3.83,212,195,233,58,"10",NA,NA,7
"218","Wan'Dale Robinson","WR","NYG",8.8,0.848,0.263,7.81,10.2,-3.09,-2.63,-3.69,213,207,229,59,"11",NA,NA,19
"219","Taysom Hill","TE","NO",5.71,1.51,0.0171,3.72,7.4,-3.09,-2.85,-2.53,214,216,194,27,"9",NA,NA,85
"220","Khalil Herbert","RB","CHI",6.34,1.22,0.193,5.17,8.42,-3.1,-2.72,-2.42,215,211,189,46,"11",NA,NA,49
"221","Zach Ertz","TE","WAS",5.69,1.72,0.219,3.49,7.48,-3.11,-3.08,-2.46,216,220,191,28,"9",NA,NA,94
"222","Blake Corum","RB","LAR",6.15,1.87,0.515,3.27,8.41,-3.29,-4.62,-2.43,217,248,190,47,"12",NA,NA,90
"223","Isaiah Likely","TE","BAL",5.47,1.02,0.0198,4.15,6.97,-3.33,-2.42,-2.97,218,198,208,29,"9",NA,NA,44
"224","Gabriel Davis","WR","JAC",8.53,0.79,0.395,7.67,9.61,-3.35,-2.77,-4.27,220,213,245,60,"11",NA,NA,10
"225","Johnny Mundt","TE","MIN",5.45,1.09,0.024,3.78,6.39,-3.35,-2.79,-3.55,219,214,224,30,"9",NA,NA,50
"226","Derek Carr","QB","NO",14.2,1.29,0.0218,13.1,16.6,-3.37,-2.68,-2.78,222,209,204,25,"7",NA,NA,38
"227","Hayden Hurst","TE","LAC",5.43,1.52,0.324,2.52,6.91,-3.37,-4.06,-3.03,221,232,210,31,"10",NA,NA,88
"228","Bo Nix","QB","DEN",14.2,0.633,0.214,13.1,15,-3.4,-2.61,-4.39,223,206,247,26,"7",NA,NA,3
"229","Aaron Rodgers","QB","NYJ",14,1.67,0.133,11.1,15.5,-3.61,-4.7,-3.84,224,252,234,27,"7",NA,NA,74
"230","Kylen Granson","TE","IND",5.1,0.82,0.116,4.24,6.63,-3.7,-2.34,-3.31,225,196,216,32,"10",NA,NA,26
"231","Sam Darnold","QB","MIN",13.8,2.49,0.198,8.79,15.9,-3.74,-6.96,-3.52,226,345,222,28,"8",NA,NA,97
"232","Mike Williams","WR","NYJ",8.14,1.82,0.0985,4.74,9.65,-3.75,-5.7,-4.22,227,289,244,61,"11",NA,NA,90
"233","Jamaal Williams","RB","NO",5.63,0.937,0.2,4.34,6.75,-3.81,-3.55,-4.08,228,224,241,48,"12",NA,NA,25
"234","Mike Gesicki","TE","CIN",4.99,0.97,0.000351,3.81,6.41,-3.81,-2.76,-3.52,229,212,223,33,"10",NA,NA,41
"235","Greg Dulcich","TE","DEN",4.99,0.878,0.182,4.03,6.45,-3.81,-2.55,-3.49,230,203,221,34,"10",NA,NA,38
"236","Ja'Lynn Polk","WR","NE",8.04,2.77,0.324,2.48,10.2,-3.85,-7.96,-3.7,231,397,230,62,"11",NA,NA,97
"237","Will Levis","QB","TEN",13.6,1.7,0.391,11.2,15.7,-3.94,-4.6,-3.66,232,247,228,29,"8",NA,NA,76
"238","Dawson Knox","TE","BUF",4.8,1.06,0.0923,2.91,5.96,-3.99,-3.66,-3.97,233,226,239,35,"10",NA,NA,47
"239","Miles Sanders","RB","CAR",5.43,1.79,2.82e-05,2.24,7.24,-4.01,-5.65,-3.59,234,283,226,49,"12",NA,NA,86
"240","Trey Benson","RB","ARI",5.43,1.22,0.0425,4.07,7.49,-4.01,-3.82,-3.35,235,228,217,50,"12",NA,NA,48
"241","Bucky Irving","RB","TB",5.39,1.1,0.268,4.38,7.48,-4.05,-3.51,-3.36,236,223,218,51,"12",NA,NA,36
"242","Tucker Kraft","TE","GB",4.71,0.424,0.0528,4.21,5.37,-4.09,-2.36,-4.57,237,197,249,36,"10",NA,NA,3
"243","Demarcus Robinson","WR","LAR",7.72,1.16,0.00493,6.34,9.28,-4.17,-4.11,-4.59,239,233,250,63,"11",NA,NA,50
"244","Michael Wilson","WR","ARI",7.71,0.597,0.196,6.83,8.22,-4.18,-3.61,-5.66,240,225,276,64,"12",NA,NA,1
"245","Samaje Perine","RB","KC",5.12,1.95,0.238,2.2,7.92,-4.32,-5.69,-2.92,241,287,207,52,"13",NA,NA,93
"246","Gardner Minshew","QB","LVR",13.2,0.947,0.00628,11.6,14.3,-4.33,-4.14,-5.12,242,235,261,30,"8",NA,NA,24
"247","Bryce Young","QB","CAR",13.2,1.2,0.17,11,14.4,-4.34,-4.79,-4.92,243,254,258,31,"8",NA,NA,35
"248","Dontayvion Wicks","WR","GB",7.51,1.02,0.0539,6.32,8.75,-4.37,-4.12,-5.12,244,234,262,65,"12",NA,NA,29
"249","John Stephens Jr.","WR","DAL",7.46,NA,0.0401,NA,NA,-4.43,NA,NA,246,NA,NA,66,"12",NA,NA,NA
"250","Darnell Mooney","WR","ATL",7.42,1.43,0.0831,4.54,8.35,-4.47,-5.9,-5.53,248,297,274,67,"12",NA,NA,67
"251","Jacoby Brissett","QB","NE",13.1,1.39,10.1,10.3,13.9,-4.51,-5.46,-5.47,249,276,272,32,"9",NA,NA,44
"252","Darius Slayton","WR","NYG",7.34,0.852,0.269,6.42,8.63,-4.55,-4.02,-5.25,250,231,267,68,"12",NA,NA,20
"253","Ray Davis","RB","BUF",4.89,1.58,0.19,3.08,7.68,-4.56,-4.81,-3.15,251,256,215,53,"13",NA,NA,78
"254","Jordan Mason","RB","SF",4.7,1.48,0.0717,2.16,6.72,-4.75,-5.73,-4.12,254,290,242,54,"13",NA,NA,75
"255","Justice Hill","RB","BAL",4.62,0.806,0.0733,3.46,5.65,-4.82,-4.43,-5.18,255,240,263,55,"13",NA,NA,14
"256","Rashod Bateman","WR","BAL",7.07,0.602,0.116,6,7.7,-4.82,-4.44,-6.18,256,241,290,69,"12",NA,NA,3
"257","Alexander Mattison","RB","LVR",4.55,0.848,0.477,3.06,5.37,-4.89,-4.83,-5.47,258,257,271,56,"13",NA,NA,19
"258","Adonai Mitchell","WR","IND",6.95,2.91,0.121,1.35,9.08,-4.94,-9.09,-4.8,259,418,255,70,"12",NA,NA,99
"259","D.J. Chark","WR","LAC",6.83,1.04,0.251,5.65,8.45,-5.06,-4.79,-5.42,260,255,270,71,"12",NA,NA,31
"260","Josh Downs","WR","IND",6.58,1.76,0.107,4.19,8.77,-5.31,-6.26,-5.11,262,326,260,72,"12",NA,NA,86
"261","Roschon Johnson","RB","CHI",4.07,1.38,0.0191,2.82,6.37,-5.37,-5.07,-4.47,263,266,248,57,"13",NA,NA,67
"262","Kenneth Gainwell","RB","PHI",4.06,1.98,0.0107,2.29,6.99,-5.39,-5.61,-3.85,264,279,236,58,"13",NA,NA,94
"263","DOnta Foreman","RB","CLE",4.04,0.555,0.24,3.25,4.56,-5.4,-4.65,-6.27,265,250,295,59,"14",NA,NA,3
"264","Emanuel Wilson","RB","GB",3.8,1.06,0.019,2.21,5.18,-5.64,-5.68,-5.66,274,285,275,60,"14",NA,NA,32
"265","MarShawn Lloyd","RB","GB",3.79,2.54,0.0629,1.09,7.23,-5.66,-6.8,-3.61,276,342,227,61,"14",NA,NA,99
"266","Braelon Allen","RB","NYJ",3.72,1.09,0.0422,2.5,5.51,-5.72,-5.39,-5.33,279,274,269,62,"14",NA,NA,35
"267","Tyrone Tracy","RB","NYG",3.68,1.28,0.0807,2.38,5.95,-5.76,-5.51,-4.89,282,278,257,63,"14",NA,NA,55
"268","Nyheim Hines","RB","CLE",3.6,NA,4.44e-16,NA,NA,-5.84,NA,NA,285,NA,NA,64,"14",NA,NA,NA
"269","Keaton Mitchell","RB","BAL",3.6,6.28e-16,0.158,3.6,3.6,-5.84,-4.29,-7.24,286,237,328,65,"14",NA,NA,1
"270","Pierre Strong Jr.","RB","CLE",3.44,1.81,0.0708,1.42,5.99,-6,-6.47,-4.85,289,335,256,66,"14",NA,NA,88
"271","Dameon Pierce","RB","HOU",3.37,0.801,0.258,2.04,4.33,-6.07,-5.85,-6.5,290,293,301,67,"14",NA,NA,13
"272","Tank Bigsby","RB","JAC",3.11,0.658,0.113,2.26,4.27,-6.33,-5.63,-6.57,298,281,304,68,"14",NA,NA,7
"273","Clyde Edwards-Helaire","RB","KC",3,NA,0.0487,NA,NA,-6.44,NA,NA,301,NA,NA,69,"14",NA,NA,NA
"274","Audric Estime","RB","DEN",2.95,1.25,0.161,1.81,5.11,-6.49,-6.08,-5.73,302,313,278,70,"15",NA,NA,51
"275","Jaylen Wright","RB","MIA",2.79,2.37,0.238,0.537,7.07,-6.65,-7.35,-3.76,309,361,232,71,"15",NA,NA,97
"276","Cordarrelle Patterson","RB","PIT",2.55,0.841,0.0515,1.66,3.84,-6.89,-6.23,-7,323,321,320,72,"15",NA,NA,17
"277","Taysom Hill","QB","NO",2.92,NA,0.714,NA,NA,-14.7,NA,NA,531,NA,NA,33,"10",NA,NA,NA
"278","Jake Browning","QB","CIN",2.21,1.74,0.00895,0.866,4.1,-15.4,-14.9,-15.3,532,474,467,34,"10",NA,NA,79
"279","Aidan O'Connell","QB","LVR",2.2,1.4,0.0773,1.17,3.74,-15.4,-14.6,-15.6,533,466,469,35,"10",NA,NA,47
"280","Joe Flacco","QB","IND",2.12,2.68,0.00385,-0.0165,5.86,-15.5,-15.8,-13.5,534,487,466,36,"10",NA,NA,99
