"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Derek Carr","QB","NO",14,0.934,0.139,13.5,15.8,-2.52,-0.811,-2.2,194,133,180,20,"9",NA,NA,24
"199","Tyler Lockett","WR","SEA",7.57,1.01,0.126,5.94,8.67,-2.52,-2.46,-3.26,193,201,210,56,"12",NA,NA,37
"200","Samaje Perine","RB","KC",3.26,1.39,0.0709,1.6,5.28,-2.53,-3.31,-2.23,195,221,182,52,"16",NA,NA,71
"201","Ty Johnson","RB","BUF",3.19,1.12,0.0149,1.86,4.58,-2.6,-3.05,-2.92,196,213,202,53,"16",NA,NA,49
"202","Ezekiel Elliott","RB","DAL",3.17,1.18,0.00286,2.03,5.29,-2.61,-2.88,-2.21,198,210,181,54,"16",NA,NA,58
"203","Tyler Conklin","TE","NYJ",6.02,0.672,0.218,5.35,6.72,-2.61,-1.49,-3.2,197,168,208,23,"12",NA,NA,24
"204","Cordarrelle Patterson","RB","PIT",3.17,0.769,0.0243,2.61,4.4,-2.62,-2.3,-3.1,199,197,206,55,"16",NA,NA,20
"205","Graham Gano","K","NYG",5.94,0.964,0.147,5.14,6.98,-2.63,-2.42,-2.53,200,200,187,25,"4",NA,NA,50
"206","Chris Brooks","RB","GB",3.14,1.08,0.0222,2.13,4.63,-2.64,-2.78,-2.87,201,205,200,56,"16",NA,NA,43
"207","Josh Palmer","WR","LAC",7.45,1.1,0.0177,5.89,8.7,-2.65,-2.5,-3.23,202,202,209,57,"13",NA,NA,49
"208","Kirk Cousins","QB","ATL",13.8,0.893,0.388,12.8,15.1,-2.66,-1.55,-2.82,205,172,197,21,"9",NA,NA,18
"209","Kenneth Gainwell","RB","PHI",3.12,1.33,0.0108,1.85,4.81,-2.66,-3.06,-2.7,203,214,193,57,"16",NA,NA,65
"210","Demarcus Robinson","WR","LAR",7.43,0.764,0.359,6.39,8.45,-2.66,-2,-3.48,204,189,216,58,"13",NA,NA,13
"211","Blake Corum","RB","LAR",3.11,0.746,0.0549,2.34,4.22,-2.67,-2.57,-3.28,206,204,211,58,"16",NA,NA,17
"212","Emanuel Wilson","RB","GB",3.06,1.1,0.157,1.78,4.89,-2.73,-3.13,-2.61,207,218,188,59,"16",NA,NA,46
"213","Eddy Pineiro","K","CAR",5.79,0.925,0.0903,4.72,6.75,-2.77,-2.84,-2.75,208,208,195,26,"5",NA,NA,38
"214","Chigoziem Okonkwo","TE","TEN",5.81,0.389,0.00761,5.28,6.19,-2.83,-1.56,-3.73,209,173,221,24,"12",NA,NA,9
"215","Ja'Tavion Sanders","TE","CAR",5.8,0.582,0.119,5.31,6.57,-2.83,-1.53,-3.35,210,171,213,25,"12",NA,NA,18
"216","Will Reichard","K","MIN",5.7,2.52,0,2.28,7.67,-2.86,-5.29,-1.83,211,283,167,27,"5",NA,NA,99
"217","Kendre Miller","RB","NO",2.9,NA,0.0399,NA,NA,-2.88,NA,NA,212,NA,NA,60,"17",NA,NA,NA
"218","Kyle Juszczyk","RB","SF",2.86,0.773,0.793,1.79,3.55,-2.92,-3.13,-3.95,213,217,223,61,"17",NA,NA,22
"219","Ryan Izzo","TE","FA",5.68,NA,0.226,NA,NA,-2.95,NA,NA,214,NA,NA,26,"13",NA,NA,NA
"220","Michael Wilson","WR","ARI",7.07,0.748,0.337,6.23,8.23,-3.02,-2.17,-3.71,215,194,220,59,"13",NA,NA,10
"221","Aaron Rodgers","QB","NYJ",13.4,0.98,0.097,12.6,14.9,-3.05,-1.74,-3.07,216,177,204,22,"9",NA,NA,30
"222","Aidan O'Connell","QB","LVR",13.4,1.24,0.737,12.3,15.3,-3.15,-1.96,-2.67,217,187,191,23,"10",NA,NA,61
"223","Foster Moreau","TE","NO",5.45,0.646,0.307,4.63,6.18,-3.18,-2.2,-3.75,218,195,222,27,"13",NA,NA,21
"224","Jalen Tolbert","WR","DAL",6.73,1.97,0.47,4.38,9.45,-3.36,-4.02,-2.48,219,231,184,60,"14",NA,NA,94
"225","Grant Calcaterra","TE","PHI",5.15,0.924,0.414,3.87,6.32,-3.49,-2.96,-3.6,220,212,218,28,"14",NA,NA,56
"226","Jaylen Wright","RB","MIA",2.07,0.45,0.0608,1.24,2.43,-3.72,-3.67,-5.07,221,223,239,62,"17",NA,NA,4
"227","Hassan Haskins","RB","LAC",2.01,1.34,0.0546,0.211,3.37,-3.78,-4.7,-4.13,222,263,224,63,"17",NA,NA,68
"228","Isaiah Davis","RB","NYJ",1.95,0.735,0.0476,1.13,3.07,-3.83,-3.78,-4.43,224,225,228,64,"18",NA,NA,16
"229","Calvin Austin III","WR","PIT",6.26,1.51,0.289,3.68,7.42,-3.83,-4.72,-4.52,223,266,229,61,"14",NA,NA,74
"230","Sean Tucker","RB","TB",1.9,1.55,0.079,0.622,4.41,-3.88,-4.29,-3.1,225,240,205,65,"18",NA,NA,80
"231","Mac Jones","QB","JAC",12.6,0.328,0.313,12.3,13.1,-3.89,-2,-4.89,226,188,236,24,"10",NA,NA,1
"232","Dawson Knox","TE","BUF",4.73,1.7,0.261,2.6,7.2,-3.9,-4.24,-2.72,227,238,194,29,"14",NA,NA,91
"233","Travis Homer","RB","CHI",1.82,1.35,0.0314,0.509,3.34,-3.96,-4.4,-4.16,228,246,225,66,"18",NA,NA,70
"234","Hunter Luepke","RB","DAL",1.79,0.196,0.223,1.7,2.08,-3.99,-3.21,-5.43,229,220,251,67,"18",NA,NA,1
"235","Cedrick Wilson","WR","NO",5.97,1.44,0.147,4.53,8.41,-4.12,-3.86,-3.52,230,227,217,62,"14",NA,NA,67
"236","Tanner Hudson","TE","CIN",4.47,0.405,0.0877,4,4.89,-4.16,-2.84,-5.03,231,209,238,30,"14",NA,NA,12
"237","Tommy DeVito","QB","NYG",12.3,NA,0.0921,NA,NA,-4.2,NA,NA,232,NA,NA,25,"10",NA,NA,NA
"238","Jordan Mims","RB","NO",1.57,0.502,0.11,1.02,2.15,-4.21,-3.89,-5.35,233,228,247,68,"18",NA,NA,6
"239","Tyler Higbee","TE","LAR",4.38,0.714,0.183,3.63,5.06,-4.25,-3.21,-4.86,234,219,235,31,"15",NA,NA,38
"240","Jalen McMillan","WR","TB",5.83,1.12,0.139,4.4,7.34,-4.27,-4,-4.6,235,230,230,63,"14",NA,NA,53
"241","Bryce Young","QB","CAR",12.2,0.643,0.544,11.2,12.9,-4.29,-3.09,-5.09,236,215,240,26,"11",NA,NA,3
"242","Jeffery Wilson","RB","MIA",1.46,1.16,0.055,0.431,2.66,-4.32,-4.48,-4.85,237,253,233,69,"18",NA,NA,55
"243","Ty Chandler","RB","MIN",1.41,1.08,0.00542,0.731,3.17,-4.38,-4.18,-4.33,238,235,227,70,"18",NA,NA,42
"244","Dalvin Cook","RB","DAL",1.4,NA,0.0822,NA,NA,-4.38,NA,NA,239,NA,NA,71,"18",NA,NA,NA
"245","Andrei Iosivas","WR","CIN",5.69,1.1,0.0108,4.33,7.3,-4.4,-4.07,-4.63,240,232,231,64,"14",NA,NA,50
"246","Jalen Coker","WR","CAR",5.68,0.747,0.0856,4.6,6.59,-4.41,-3.8,-5.35,241,226,246,65,"14",NA,NA,9
"247","Jordan Akins","TE","CLE",4.2,0.341,0.147,3.73,4.5,-4.43,-3.11,-5.42,242,216,250,32,"15",NA,NA,3
"248","Clyde Edwards-Helaire","RB","KC",1.32,0.89,0.0102,0.52,2.53,-4.47,-4.39,-4.98,243,245,237,72,"18",NA,NA,30
"249","David Moore","WR","CAR",5.59,1.02,0.0271,3.93,6.67,-4.5,-4.46,-5.26,245,252,244,66,"14",NA,NA,43
"250","Ricky Pearsall","WR","SF",5.57,1.11,0.271,3.51,6.39,-4.53,-4.89,-5.55,247,275,252,67,"15",NA,NA,51
"251","Josh Oliver","TE","MIN",4.05,1.27,0.283,2.38,5.18,-4.58,-4.46,-4.75,248,251,232,33,"15",NA,NA,76
"252","Tyler Boyd","WR","TEN",5.29,1.29,0.132,2.99,6.57,-4.8,-5.41,-5.36,251,291,248,68,"15",NA,NA,60
"253","Drew Lock","QB","NYG",11.7,5.97,7.68,1.46,15.1,-4.84,-12.8,-2.89,253,367,201,27,"12",NA,NA,99
"254","Tommy Tremble","TE","CAR",3.77,1.36,0.0874,2.1,5.64,-4.86,-4.74,-4.28,255,270,226,34,"15",NA,NA,82
"255","Tim Patrick","WR","DET",5.16,0.852,0.0893,3.79,6.03,-4.93,-4.61,-5.9,257,257,262,69,"15",NA,NA,21
"256","Brenton Strange","TE","JAC",3.68,0.549,0.0087,3.11,4.37,-4.95,-3.73,-5.55,258,224,253,35,"15",NA,NA,15
"257","Luke Schoonmaker","TE","DAL",3.67,2.01,0.151,1.73,6.49,-4.96,-5.11,-3.43,259,278,215,36,"15",NA,NA,97
"258","Bub Means","WR","NO",5.07,1.76,0.0232,3.47,6.76,-5.02,-4.93,-5.17,263,276,242,70,"15",NA,NA,90
"259","Allen Lazard","WR","NYJ",5.05,0.629,0.0994,4.25,5.54,-5.04,-4.15,-6.4,264,233,273,71,"15",NA,NA,4
"260","Mike Woods","WR","CLE",4.95,NA,0.0374,NA,NA,-5.14,NA,NA,268,NA,NA,72,"15",NA,NA,NA
"261","Jake Haener","QB","NO",3.98,NA,2.7,NA,NA,-12.5,NA,NA,391,NA,NA,28,"13",NA,NA,NA
"262","Jake Browning","QB","CIN",1.28,2.03,0.00602,0.111,3.65,-15.2,-14.2,-14.3,392,380,368,29,"13",NA,NA,94
"263","Justin Fields","QB","PIT",1.28,0.898,0.0933,0.291,2.64,-15.2,-14,-15.3,393,369,371,30,"13",NA,NA,21
"264","Desmond Ridder","QB","LVR",1.18,2.08,0.0283,0.00285,3.61,-15.3,-14.3,-14.4,394,392,369,31,"13",NA,NA,97
"265","Malik Willis","QB","GB",1.15,1.29,0.0219,0.26,2.04,-15.3,-14,-15.9,395,370,375,32,"13",NA,NA,67
"266","Skylar Thompson","QB","MIA",1.13,1.11,0.15,0.258,2.33,-15.4,-14,-15.6,396,371,373,33,"13",NA,NA,52
"267","Tyrod Taylor","QB","NYJ",0.982,1.59,0.0672,0.0646,2.84,-15.5,-14.2,-15.1,397,390,370,34,"13",NA,NA,73
"268","Tyson Bagent","QB","CHI",0.915,1,0.0977,0.219,1.6,-15.6,-14.1,-16.4,398,377,377,35,"13",NA,NA,33
"269","Taylor Heinicke","QB","LAC",0.817,1.12,0.0122,0.0939,2.43,-15.7,-14.2,-15.5,399,385,372,36,"13",NA,NA,55
