"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,81.3937905381843,6.4665244418891,0.824300244100895,0.139280145164659,0.110882831570382,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.79683482506102,0.203490871008871,19.2904120655585,2.26449147488679,0.130443449959317,0.0954050847844049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,68.3503923050099,7.29965097368795,0.533657445077299,0.210460402438452,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.88051261187958,0.216572071307171,15.7776961525049,3.07611935346041,0.0913262815296989,0.059162006324424,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,5
"59","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,70.8536487271882,4.0790392392889,0.417485760781123,0.188655711695434,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,2.36046786004882,0.319364638172822,16.5987370684645,2.54672350672112,0.0692107404393816,0.0520785294347927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,64.2243176798791,6.98449062022957,0.462388120423108,0.209356878081784,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,2.13091131000814,0.250928094509418,15.1623637103336,1.42895991559217,0.0799511798209927,0.0368803009094704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,64.004707078926,8.25555441074545,0.348372660699756,0.175412711601086,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0.1,0,3.82084621643613,0.392876819100399,29.8057270719516,3.30546592079396,0.157107404393816,0.0825301516007372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,63.6573270951993,6.4240112145179,0.306061838893409,0.139418392097155,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,2.69752644426363,0.703703899506731,21.2796024642567,2.06425961555823,0.135939788445891,0.0724405277769419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,65.9333546437289,6.25015161522014,0.541806346623271,0.199798228545366,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,4.16692839707079,0.448512930820187,30.695566662792,3.87285601723693,0.133970707892596,0.071086129948062,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2024,5
"64","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,65.51016273393,6.54224120127567,0.317709519934906,0.143188038496265,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.82910496338487,0.393070406511779,19.5805323724282,2.6703990668432,0.0978763222131814,0.0592135731761516,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,67.8031407648495,3.623266094623,0.351106590724166,0.177409790040219,0.112978030919447,0.0409730243948004,NA,NA,NA,NA,NA,NA,0,0,2.30155004068348,0.35393110104799,17.8449279321167,3.00143519670864,0.0552725793327909,0.0517910451653498,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,58.7686382657213,8.46738828923539,0.336395443449959,0.148575201896823,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0.1,0,3.35207485760781,0.308620537488309,26.9120585842148,3.30216370790278,0.167404393816111,0.0919485559980766,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,66.3108758572591,5.68050738059909,0.308620829943043,0.172771000487439,0.118022782750203,0.0379996403183396,NA,NA,NA,NA,NA,NA,0.1,0,3.46209519934906,0.410244606849918,24.5866029292107,3.15786031044038,0.131208299430431,0.0706239887682521,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,68.5966470998489,1.75867453159507,0.676712774613507,0.185313312286445,0.0761391375101709,0.033794892116904,NA,NA,NA,NA,NA,NA,0,0,2.12222945484133,0.435441860453943,15.6480285946763,2.19540387096095,0.0513710333604557,0.0476403311246315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,59.9290439381611,6.84010150783929,0.323311635475997,0.163103560605877,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0.1,0,2.85417412530513,0.684286768559414,19.3896396605835,4.3181676853625,0.0679576891781937,0.0465778626672721,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,52.6084964547251,11.8471495794378,0.286371033360456,0.142601444094186,0.133177379983727,0.0523054459830887,NA,NA,NA,NA,NA,NA,0,0,2.32765663140765,0.759345061383769,16.196460537022,2.79238210994108,0.0646460537021969,0.0452848721203062,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Alexander Mattison","LVR","RB","14223","weighted",NA,NA,NA,NA,NA,NA,53.6568075090085,10.9687918653169,0.258364524003255,0.124958012241244,0.108706265256306,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.22150122050448,0.536951196443301,15.1628152969894,2.68977018256058,0.0913547599674532,0.0591471856976468,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,57.4227844937812,5.63184174677332,0.363360455655004,0.161889816201953,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,4.19471114727421,0.469792223946557,32.0008706265256,4.04263503902724,0.162522375915378,0.0749461624023649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,54.9172451470417,5.7420112946612,0.556045565500407,0.263671646216819,0.0505899104963385,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,1.35211147274207,0.581532232830056,9.63739509473439,3.80721305911684,0.0265174938974776,0.0391722559941364,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Cam Akers","HOU","RB","14799","weighted",NA,NA,NA,NA,NA,NA,52.8916009080946,10.1961886754824,0.327294504462189,0.143084207205974,0.138076092062001,0.0516916333427092,NA,NA,NA,NA,NA,NA,0,0,1.15348990136214,0.166753825765467,8.48177704712698,1.53583082190676,0.078290277125411,0.0935035606442438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,50.9204277577589,5.97044542608352,0.256521562245728,0.127007264352954,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,3.00283970707893,0.185062384409897,19.8259299081716,1.40043412367269,0.099833197721725,0.0582898210986527,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,54.6700604440312,3.29490151587214,0.402221318144833,0.17967567978128,0.104353132628153,0.0069470835605971,NA,NA,NA,NA,NA,NA,0,0,2.75631407648495,0.370339814516282,22.2238172730443,2.30118642819446,0.0592310821806347,0.0555952817790495,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,51.1853725444612,4.66157342708048,0.227078925956062,0.107176324545879,0.111493083807974,0.0438329910173653,NA,NA,NA,NA,NA,NA,0,0,2.83213995117982,0.344252199708634,16.9776676740672,1.21766607668277,0.0812896663954435,0.0362116774087512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,41.1082262001627,14.2727497905632,0.183030919446705,0.127951219311263,0.0898087876322213,0.059238042235569,NA,NA,NA,NA,NA,NA,0,0,1.82194467046379,0.478800586451421,14.3002696733698,2.846252389206,0.034613506916192,0.0441381682035427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,33.469214227595,9.32917288665441,0.214983726606998,0.180972434077921,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.01141985353946,0.536381764495639,7.21794839009648,4.05697209458764,0.0332709519934906,0.0720496611020036,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,32.6467511333256,9.27999731492808,0.163075671277461,0.0978422631894219,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,0.308962571196094,0.391019540209886,2.74021852842032,2.37170229155945,0.00341444555830775,0.00728883105999313,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Kareem Hunt","KC","RB","13138","weighted",NA,NA,NA,NA,NA,NA,44.7463425549227,5.24709376772733,0.461045565500407,0.231839702728955,0,0,NA,NA,NA,NA,NA,NA,0,0,1.66717656631408,0.351417633476642,12.6530222015576,1.2008545942889,0.0698576078112286,0.0481682287877253,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,5
"82","Zack Moss","CIN","RB","14798","weighted",NA,NA,NA,NA,NA,NA,46.0075432988492,2.59196908150716,0.345903173311635,0.155521545759279,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.61322213181448,0.331044823033467,18.2456398930606,2.52455537346319,0.112546786004882,0.0681814083273868,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,41.7583447634546,5.37383109056746,0.195113913751017,0.0909036769224944,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.98808380797396,0.140848895396126,16.0708985237708,1.80812203313986,0.0953417412530513,0.0576893426253273,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,42.9288544693711,3.37341864336449,0.214336859235151,0.119764827470507,0.0761391375101709,0.033794892116904,NA,NA,NA,NA,NA,NA,0,0,1.69722131814483,0.250762201921414,11.1528774845984,1.87666864629439,0.0499471114727421,0.0476633484138278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,41.6050610252238,4.18917273941901,0.151029292107404,0.0858968332290085,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,1.07905207485761,0.0800939167024522,8.94633499941881,1.40756477780131,0.0312245728234337,0.0425895468595421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,22.2919593908629,21.5462935021921,0.166276348042712,0.20403560131318,0.137448392554992,0.147915817128218,NA,NA,NA,NA,NA,NA,0,0,0.915783417935702,0.896907564065874,6.70744500846024,6.63270852862396,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Groin",2024,5
"87","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,38.9709909333953,1.96386845398705,0.169210740439382,0.0842157892030889,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0.1,0,3.38340520748576,0.587219866670138,24.2213570847379,3.96703093093795,0.103344182262002,0.0580399991662183,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,33.3588812042311,5.28727303983681,0.17386493083808,0.0936659999676807,0.11366965012205,0.0416902942836945,NA,NA,NA,NA,NA,NA,0,0,1.50025223759154,0.411321273274133,9.2110932232942,1.72754393538893,0.0285475996745321,0.0403167089949195,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,23.3452231779612,8.06154144644835,0.115166802278275,0.10610165659389,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,0.705480065093572,0.413885826309482,6.14078519121237,2.7556471172265,0.0232790886899919,0.0372878791603689,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Antonio Gibson","NE","RB","14852","weighted",NA,NA,NA,NA,NA,NA,34.9775764268279,3.86437699949215,0.171830756712775,0.0867052660698701,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,2.06222538649308,0.343474800871385,17.4903992793212,4.31972330029729,0.0613791700569569,0.044854873619927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,34.8855550389399,2.6836978365173,0.235183075671277,0.146122926933295,0,0,NA,NA,NA,NA,NA,NA,0,0,1.74502847843775,0.4280186657812,13.8759543182611,2.10673840447754,0.0653376729048007,0.0450164780270673,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Braelon Allen","NYJ","RB","16596","weighted",NA,NA,NA,NA,NA,NA,32.9767714750668,3.28361478054128,0.14319772172498,0.0765415976955481,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.66058177379984,0.288964670789316,11.4796489596652,1.99487528832829,0.0646745321399512,0.0497471177389977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,32.3166209461816,4.42874817689535,0.141855166802278,0.104650886403593,0,0,NA,NA,NA,NA,NA,NA,0,0,1.06146053702197,0.107250897166521,8.42888992212019,2.41801004307678,0.0626606997558991,0.0732989662284409,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,30.4804434499593,2.75097194393794,0.145789259560618,0.0790975871355209,0.0410292921074044,0.0374202948612915,NA,NA,NA,NA,NA,NA,0,0,1.23891781936534,0.278831674427988,8.88192781587818,2.26219108942767,0.0487794955248169,0.0479827280989147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,27.0538788794607,4.84075321016976,0.185109845402766,0.0891128710993215,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,2.91053702196908,0.31362916795872,23.5235330698594,3.04345248243684,0.103112286411717,0.0782586844112361,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,19.5286400092991,10.3660988192925,0.0785842148087876,0.0683110525262465,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,2.78416192026037,0.47343287897726,25.1703580146461,3.84375620504068,0.113795768917819,0.0621976655423445,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,11.88508,14.3445422341908,0.105702857142857,0.133968116631365,0.006744,0.0127848894876084,NA,NA,NA,NA,NA,NA,0,0,0.599137142857143,0.419012417208765,3.57294857142857,2.43447674714485,0.0365371428571429,0.0481965235134428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,25.9178018278018,11.3702858043768,0.12021164021164,0.100579588442462,0.0772621452621453,0.113037075942595,NA,NA,NA,NA,NA,NA,0,0,1.07227032227032,0.557639732873415,7.09678691678692,3.82527651271053,0.0109427609427609,0.0180370288999783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,30.2712228292456,2.65169310435232,0.211757526444264,0.152707750409271,0.055939788445891,0.0412941351982458,NA,NA,NA,NA,NA,NA,0,0,1.41713588283157,0.514887544485022,10.1604533302336,2.40096700455338,0.0172009764035801,0.0311058753775769,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,27.2961304196211,5.02364117612126,0.112457282343369,0.0618983159567982,0.0848454027664768,0.0390280406770087,NA,NA,NA,NA,NA,NA,0,0,1.5569690805533,0.51121879270755,10.0024479832617,2.10492927890417,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,24.5295498669172,5.10360232501842,0.141409112259277,0.0497191489441983,0.00440770314701738,0.00757061465745219,NA,NA,NA,NA,NA,NA,0,0,1.11392202912165,0.250631989362172,8.27808830436825,2.16728592623701,0.0153217472992015,0.0260346397516829,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","DOnta Foreman","CLE","RB","13134","weighted",NA,NA,NA,NA,NA,NA,24.6266083254494,4.40619459595229,0.101291390728477,0.0566680248945791,0.0368968779564806,0.0328987096880197,NA,NA,NA,NA,NA,NA,0,0,0.372138126773888,0.309379011778617,3.56820167139704,1.09551345275429,0.00519654228222109,0.0116387421230781,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,27.1096786004882,3.61815137901648,0.159035801464605,0.0805229395338328,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,2.20976403580146,0.421415166506809,15.5107154480995,2.35693261861144,0.0940032546786005,0.0579510329788356,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,19.1464122980356,8.13384381326811,0.0620219690805533,0.0651691304022075,0.164137510170871,0.120298912561794,NA,NA,NA,NA,NA,NA,0,0,0.788462164361269,0.296065077021025,6.05655585260955,3.49603423529347,0.0192921074043938,0.0363934507620273,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,13.0386629134412,12.6172190095435,0.0620126671358198,0.0944163998563754,0.0298733286418015,0.0473026378327712,NA,NA,NA,NA,NA,NA,0,0,0.755411681914145,0.401081891730374,6.5437860661506,3.40319124601702,0.0135960591133005,0.0290740708793361,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamstring",2024,5
"106","Jaylen Wright","MIA","RB","16610","weighted",NA,NA,NA,NA,NA,NA,13.9298192490991,8.51229503800327,0.084686737184703,0.0673942404600463,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,0.341838893409276,0.29377999587235,2.92064570498663,2.29005796755996,0.0079739625711961,0.0154020164551789,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,30,0,0.2,0,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.5,0,12,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,5
"108","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,17.7849453678949,6.56372112318753,0.0709641985353946,0.0761846562046864,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.07777054515867,0.570407072057332,15.0004789027084,2.04142171857957,0.0812327095199349,0.0394852340473319,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,19.642138207602,4.42100287362425,0.0732831570382425,0.0481235641835507,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,0.60606997558991,0.322506162426123,4.17831337905382,0.880382334801055,0.00663547599674532,0.0122708172457654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,11.2473371428571,13.4455662292947,0.120529961620506,0.158654750613103,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,0.671188571428571,0.74757393756813,5.71680571428571,6.5352152281823,0.0241337780772686,0.0427925069248625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Samaje Perine","KC","RB","13133","weighted",NA,NA,NA,NA,NA,NA,17.5334819249099,4.88359175728333,0.089206672091131,0.0707579799032288,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.76876322213181,0.627493537119376,15.3277031268162,3.33890580364479,0.0631326281529699,0.0598134388465067,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
