"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Erick All","TE","CIN",5.51,1.41,0.929,3.5,7.21,-2.04,-2.41,-2.01,193,196,183,26,"9",NA,NA,65
"199","Rome Odunze","WR","CHI",8.74,2.04,0.208,5.02,10.7,-2.05,-4.15,-1.58,194,239,170,52,"10",NA,NA,96
"200","Daniel Carlson","K","LVR",6.38,1.25,0.263,4.98,8.11,-2.12,-2.43,-1.64,195,198,172,27,"4",NA,NA,81
"201","Keon Coleman","WR","BUF",8.54,1.14,0.361,6.75,9.73,-2.25,-2.42,-2.58,196,197,196,53,"10",NA,NA,48
"202","Greg Joseph","K","NYG",6.12,0.958,0,5.23,7.31,-2.38,-2.18,-2.44,197,190,195,28,"4",NA,NA,56
"203","Bo Nix","QB","DEN",14.2,1.44,0.146,12.2,16.1,-2.61,-2.87,-2.74,198,206,200,21,"7",NA,NA,47
"204","Gabriel Davis","WR","JAC",8.18,1.27,0.0303,5.84,9.11,-2.61,-3.33,-3.2,199,216,210,54,"10",NA,NA,56
"205","Jalen Tolbert","WR","DAL",8.15,0.416,0.321,7.54,8.69,-2.64,-1.63,-3.62,200,175,225,55,"10",NA,NA,1
"206","Aaron Rodgers","QB","NYJ",14.1,1.02,0.0833,12.7,15.2,-2.76,-2.33,-3.6,201,195,224,22,"7",NA,NA,26
"207","Matthew Stafford","QB","LAR",14,0.999,0.628,13,15.7,-2.84,-2.04,-3.11,202,186,208,23,"8",NA,NA,21
"208","Demario Douglas","WR","NE",7.82,1.31,0.039,6.01,9.13,-2.96,-3.15,-3.18,203,212,209,56,"10",NA,NA,61
"209","Johnny Mundt","TE","MIN",4.58,2.04,0.116,1.87,7.88,-2.96,-4.04,-1.34,204,235,154,27,"9",NA,NA,97
"210","Greg Dortch","WR","ARI",7.79,1.09,0.0121,6.03,9.28,-3,-3.14,-3.03,205,210,207,57,"10",NA,NA,42
"211","Allen Lazard","WR","NYJ",7.77,1.09,0.0327,6.62,9.3,-3.02,-2.55,-3.02,206,199,206,58,"11",NA,NA,41
"212","Ray-Ray McCloud","WR","ATL",7.74,1.65,0.448,4.55,9.1,-3.05,-4.62,-3.21,207,267,211,59,"11",NA,NA,79
"213","Foster Moreau","TE","NO",4.46,1.93,0.0541,2.31,7.8,-3.08,-3.59,-1.42,208,221,160,28,"9",NA,NA,94
"214","Nick Chubb","RB","CLE",4.74,2.91,0.0084,2.21,8.68,-3.11,-3.88,-1.19,209,229,149,48,"12",NA,NA,93
"215","Tank Bigsby","RB","JAC",4.73,1.43,0.156,2.77,6.55,-3.12,-3.32,-3.33,210,215,216,49,"12",NA,NA,55
"216","Jonnu Smith","TE","MIA",4.41,0.643,0.097,3.62,5.39,-3.13,-2.28,-3.83,211,194,227,29,"9",NA,NA,12
"217","Noah Gray","TE","KC",4.31,0.582,0.0407,3.62,5.17,-3.23,-2.28,-4.05,212,193,233,30,"9",NA,NA,9
"218","Greg Dulcich","TE","DEN",4.27,1.35,0.0816,2.46,5.93,-3.27,-3.45,-3.29,213,218,215,31,"9",NA,NA,56
"219","Jeremy McNichols","RB","WAS",4.58,4.4,0.0367,0.518,10.3,-3.28,-5.58,0.374,214,311,94,50,"12",NA,NA,99
"220","Ray Davis","RB","BUF",4.54,2.19,0.29,2.93,8.9,-3.32,-3.16,-0.974,215,213,141,51,"13",NA,NA,86
"221","Taysom Hill","TE","NO",4.19,1.44,0.0525,3.05,6.55,-3.35,-2.85,-2.67,216,205,199,32,"9",NA,NA,71
"222","Tommy Tremble","TE","CAR",4.14,0.932,0.0258,3.08,5.88,-3.41,-2.83,-3.34,217,203,217,33,"9",NA,NA,29
"223","T.J. Hockenson","TE","MIN",4.11,0,0.0523,4.11,4.11,-3.43,-1.8,-5.11,218,181,259,34,"10",NA,NA,1
"224","Derek Carr","QB","NO",13.4,0.773,0.204,12.3,14.6,-3.47,-2.71,-4.25,219,201,237,24,"8",NA,NA,15
"225","Brenton Strange","TE","JAC",4.06,1.92,0.145,2.09,7.33,-3.48,-3.82,-1.89,220,227,179,35,"10",NA,NA,88
"226","Rashod Bateman","WR","BAL",7.29,0.421,0.0513,6.51,7.72,-3.5,-2.66,-4.59,221,200,247,60,"11",NA,NA,3
"227","Darius Slayton","WR","NYG",7.24,1.44,0.0163,5.27,9.09,-3.55,-3.9,-3.23,222,230,213,61,"11",NA,NA,70
"228","Andrei Iosivas","WR","CIN",7.23,1.62,0.0227,5.11,9.47,-3.56,-4.06,-2.84,223,236,201,62,"11",NA,NA,76
"229","Mike Williams","WR","NYJ",7.2,0.677,0.353,6.33,8.17,-3.59,-2.84,-4.14,224,204,235,63,"11",NA,NA,7
"230","Clyde Edwards-Helaire","RB","KC",4.25,1.81,0.149,1.94,6.66,-3.61,-4.16,-3.22,225,240,212,52,"13",NA,NA,75
"231","Theo Johnson","TE","NYG",3.91,1.07,0.24,2.3,5.32,-3.63,-3.6,-3.9,226,222,229,36,"10",NA,NA,38
"232","Andy Dalton","QB","CAR",13.1,0.677,0.79,12.3,14.3,-3.67,-2.76,-4.51,227,202,244,25,"8",NA,NA,6
"233","Jonathon Brooks","RB","CAR",4.1,0,0.255,4.1,4.1,-3.75,-2,-5.78,228,184,280,53,"13",NA,NA,1
"234","Justin Watson","WR","KC",6.85,1.4,0.258,4.98,8.35,-3.94,-4.19,-3.96,231,244,232,64,"12",NA,NA,66
"235","Jamaal Williams","RB","NO",3.84,0.557,0.0996,3.07,4.8,-4.01,-3.03,-5.07,232,208,257,54,"13",NA,NA,4
"236","Carson Steele","RB","KC",3.75,1.74,0.0781,0.884,5.49,-4.11,-5.21,-4.39,234,288,239,55,"13",NA,NA,68
"237","DOnta Foreman","RB","CLE",3.67,1.72,0.0873,1.56,6.5,-4.19,-4.54,-3.38,236,258,218,56,"13",NA,NA,66
"238","Alec Pierce","WR","IND",6.59,1.41,0.0057,4.83,8.73,-4.2,-4.34,-3.59,237,253,222,65,"12",NA,NA,69
"239","Josh Reynolds","WR","DEN",6.59,0.386,0.133,6.02,7.11,-4.2,-3.15,-5.2,238,211,261,66,"12",NA,NA,1
"240","Cam Akers","RB","HOU",3.58,2.34,0.125,1.69,7.45,-4.27,-4.4,-2.43,240,255,193,57,"13",NA,NA,89
"241","Jonathan Mingo","WR","CAR",6.45,1.1,0.291,4.57,7.78,-4.34,-4.6,-4.54,242,264,246,67,"12",NA,NA,44
"242","Trey Benson","RB","ARI",3.45,0.655,0.107,2.54,4.44,-4.4,-3.56,-5.44,244,219,268,58,"14",NA,NA,8
"243","Tyler Huntley","QB","MIA",12.4,1.77,0.0183,9.5,14,-4.46,-5.52,-4.89,246,302,252,26,"8",NA,NA,76
"244","Gardner Minshew","QB","LVR",12.3,0.657,1.18,11.3,13.4,-4.48,-3.69,-5.49,247,224,271,27,"9",NA,NA,3
"245","Tyrone Tracy","RB","NYG",3.35,0.739,0.0471,2.2,4.37,-4.51,-3.9,-5.51,248,231,272,59,"14",NA,NA,13
"246","Pierre Strong Jr.","RB","CLE",3.3,1.81,0.0909,0.437,5.24,-4.55,-5.66,-4.64,249,321,249,60,"14",NA,NA,72
"247","Elijah Moore","WR","CLE",6.16,0.886,0.118,4.66,7.3,-4.63,-4.51,-5.01,250,256,255,68,"12",NA,NA,21
"248","Ty Johnson","RB","BUF",3.21,0.603,0.0645,2.52,3.95,-4.64,-3.58,-5.93,252,220,285,61,"14",NA,NA,6
"249","Dameon Pierce","RB","HOU",3.15,1.37,0.00884,1.48,4.85,-4.71,-4.62,-5.02,253,266,256,62,"14",NA,NA,49
"250","Kyle Juszczyk","RB","SF",3.14,0.795,0.0304,2.17,4.25,-4.72,-3.92,-5.63,254,232,277,63,"14",NA,NA,14
"251","JuJu Smith-Schuster","WR","KC",6.04,0.671,0.301,4.89,6.59,-4.74,-4.28,-5.72,255,249,279,69,"12",NA,NA,6
"252","Kendre Miller","RB","NO",3.11,2.31,0.116,1.04,5.93,-4.75,-5.05,-3.94,256,285,231,64,"14",NA,NA,87
"253","Khalil Herbert","RB","CHI",2.99,2.81,0.163,0.464,6.48,-4.86,-5.63,-3.39,258,319,219,65,"14",NA,NA,92
"254","Hunter Luepke","RB","DAL",2.83,0.53,0.0148,2.23,3.34,-5.03,-3.86,-6.53,260,228,296,66,"14",NA,NA,3
"255","Jaylen Wright","RB","MIA",2.81,1.67,0.0478,0.648,5.38,-5.04,-5.45,-4.5,262,299,243,67,"14",NA,NA,63
"256","Ja'Lynn Polk","WR","NE",5.74,1.32,0.0606,3.18,6.77,-5.04,-5.99,-5.54,263,338,274,70,"13",NA,NA,62
"257","Isaac Guerendo","RB","SF",2.76,1.78,0.00103,1.23,5.26,-5.09,-4.87,-4.62,265,279,248,68,"14",NA,NA,70
"258","Cordarrelle Patterson","RB","PIT",2.76,0.527,0.0277,1.92,3.5,-5.09,-4.17,-6.38,266,241,293,69,"14",NA,NA,1
"259","Curtis Samuel","WR","BUF",5.68,2.07,0.0674,2.62,8.72,-5.11,-6.55,-3.59,267,344,223,71,"13",NA,NA,97
"260","Tyler Goodson","RB","IND",2.73,2.37,0.0178,0.918,6.12,-5.12,-5.18,-3.76,268,286,226,70,"14",NA,NA,90
"261","Emari Demercado","RB","ARI",2.72,0.925,0.095,1.39,4.09,-5.14,-4.71,-5.79,269,268,281,71,"14",NA,NA,23
"262","Noah Brown","WR","WAS",5.62,1.63,0.311,3.11,7.84,-5.17,-6.06,-4.48,272,339,242,72,"13",NA,NA,77
"263","Ronnie Rivers","RB","LAR",2.62,1.19,0.12,1.07,4.46,-5.23,-5.02,-5.42,273,284,267,72,"14",NA,NA,39
"264","Jacoby Brissett","QB","NE",11.2,1.41,6.2,9.18,12.8,-5.66,-5.84,-6.06,290,331,286,28,"10",NA,NA,44
"265","Joe Flacco","QB","IND",4.96,3.86,0.699,0.909,9.5,-11.9,-14.1,-9.34,437,417,374,29,"11",NA,NA,99
"266","Taysom Hill","QB","NO",4.26,NA,1.3,NA,NA,-12.6,NA,NA,438,NA,NA,30,"12",NA,NA,NA
"267","Aidan O'Connell","QB","LVR",2.96,2.65,0.138,1.18,4.8,-13.9,-13.8,-14,439,412,413,31,"12",NA,NA,91
"268","Jake Browning","QB","CIN",2.82,2.81,0.535,0.931,4.78,-14,-14.1,-14.1,440,415,414,32,"12",NA,NA,94
"269","Sam Howell","QB","SEA",2.29,2.01,0.111,0.939,3.68,-14.5,-14.1,-15.2,441,414,417,33,"12",NA,NA,82
"270","Drake Maye","QB","NE",2.17,1.61,0.181,0.795,3.84,-14.6,-14.2,-15,442,423,416,34,"13",NA,NA,62
"271","Tyson Bagent","QB","CHI",1.99,1.69,0.278,0.858,3.17,-14.8,-14.2,-15.7,443,419,419,35,"13",NA,NA,71
"272","Davis Mills","QB","HOU",1.72,1.25,0.118,0.878,2.58,-15.1,-14.1,-16.3,444,418,420,36,"13",NA,NA,38
