"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,82.9348988724863,7.10084161229084,0.858950366151342,0.0883295384184618,0.0761391375101709,0.033794892116904,NA,NA,NA,NA,NA,NA,0.1,0,3.02462571196094,0.487875908170555,22.4179419969778,3.33679853467757,0.115138323840521,0.0698049073011022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,79.4789910496338,5.92801873934705,0.620077298616762,0.173021617173451,0.0826688364524003,0.0373057391712661,NA,NA,NA,NA,NA,NA,0,0,1.89557363710334,0.100653273991505,14.4933953272114,0.915078556578173,0.0513425549227014,0.0479511616114922,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Kareem Hunt","KC","RB","13138","weighted",NA,NA,NA,NA,NA,NA,73.7576606997559,10.5341805068257,0.768567941415785,0.141297981110539,0.0783157038242474,0.0346579220693914,NA,NA,NA,NA,NA,NA,0,0,1.5630309194467,0.545051813587259,11.8636835987446,3.49188629318113,0.0485516680227827,0.049052443064434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,80.4418330814832,3.38577855616754,0.517327095199349,0.230513618117645,0.108706265256306,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,4.31705044751831,0.415067672149504,36.7697495059863,4.4020085576757,0.191212367778682,0.0887727824122542,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,70.7649221201906,6.35827809681513,0.623116354759967,0.189738209491595,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0.1,0,2.7513100081367,0.650156915678753,20.5208816691852,2.5477414403823,0.0839096826688365,0.0376543284234453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,65.6375508543531,10.8595021633876,0.650752644426363,0.161965082909029,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.38843775427177,0.414083214040205,13.3601359990701,3.0688086232098,0.0619406021155411,0.04537875430983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,71.6390764849471,7.737053671628,0.692778681855167,0.178679553826376,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,3.33726200162734,0.434864213202194,26.8870940369638,2.22034324288046,0.102420667209113,0.054207197240229,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,74.1730024410089,4.54268477418807,0.578242473555736,0.248968566289281,0.152766476810415,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,2.46067941415785,0.411388038461496,14.6501075206323,2.13901000840105,0.0939747762408462,0.057961938115503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,67.5711681971405,5.88628011329442,0.573775427176566,0.19741803183533,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0.1,0,4.31422294548413,0.315855388585196,34.2263878879461,2.78125852181344,0.225785191212368,0.148551311499391,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,68.9178710914797,5.86815606222372,0.351871440195281,0.160741092294377,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.08421887713588,0.464310601619382,13.8507288155295,1.3349825104852,0.0359235150528885,0.0454954882474329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,75.1828269208416,1.98474321582565,0.551415785191212,0.200441991048831,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.65421074043938,0.423803349041306,18.3524590259212,2.13027138573265,0.0865012205044752,0.0429724146621106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2024,12
"68","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,67.0968069278159,6.33687004877748,0.293775427176566,0.132726932259269,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,2.83280309194467,0.179963786001615,17.5261838893409,1.83169367357613,0.0539910496338487,0.0493650442471925,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,71.1964285714286,4.74667004243415,0.395073230268511,0.177578620237747,0.154943043124491,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.9906997558991,0.196432220765047,13.9023067534581,1.10820163391015,0.0513995117982099,0.0479770159403942,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,59.4681024061374,8.01013778841842,0.506126932465419,0.217460270843097,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.59104149715216,0.376821327017862,16.5359496687202,1.11572262726493,0.0658706265256306,0.0464881436696631,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,61.8940195280716,6.34560929020538,0.271631407648495,0.145821607953219,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,0.982583401139137,0.624607640150455,9.16869115424852,2.25844373745318,0.029279902359642,0.0442465287093318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,65.0427008020458,3.88394725879577,0.271745321399512,0.132564996102799,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,2.86406427990236,0.141986715898595,22.6418731837731,2.17005933322059,0.0985475996745321,0.0468819313625457,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,62.4247390445193,5.24509593885851,0.350508543531326,0.155264853664196,0.112978030919447,0.0409730243948004,NA,NA,NA,NA,NA,NA,0,0,2.34137103336046,0.339701135160522,13.3239346739509,2.43806229907324,0.0472701383238405,0.0469096500890024,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,60.1047896082762,5.57995655855728,0.485008136696501,0.227195513097848,0.0674328722538649,0.0338688244154335,NA,NA,NA,NA,NA,NA,0,0,2.47838486574451,0.429842655287873,17.7210339416483,2.47359097778405,0.0626891781936534,0.0449559932089452,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,12
"75","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,65.8710908985238,3.63689414949785,0.666057770545159,0.176383967515289,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,3.25923515052889,0.328074931265924,22.6865134255492,0.758346574457706,0.090573637103336,0.0392092686424249,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,54.1197134720446,6.75414824719226,0.323039056143206,0.142532020811357,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0.1,0,2.15652969894223,0.504014025496383,16.8450209229339,3.40553853232684,0.0526810414971522,0.0483730253875471,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,62.1020690456817,3.85045956022344,0.77360048820179,0.151201762415592,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.96011798209927,0.1511926899214,16.9814547250959,2.38144834273362,0.0411920260374288,0.0516823227802141,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,56.9464762292224,5.61552294203638,0.59006916192026,0.202639863227865,0.0761391375101709,0.033794892116904,NA,NA,NA,NA,NA,NA,0,0,2.47149308380797,0.355434310570586,16.3705631756364,3.40498289027896,0.0659519934906428,0.060016374727039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,53.2037864698361,6.07393298606726,0.221086248982913,0.108950788204906,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,2.36119609438568,0.426139828582086,16.7339288620249,1.85496326126514,0.119271765663141,0.0962485530366346,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,41.2758252935023,5.58161007751376,0.183852725793328,0.080507584831757,0.0978234336859235,0.00347354178029856,NA,NA,NA,NA,NA,NA,0.1,0,3.58677379983727,0.438963641979663,26.790146460537,2.89083887422522,0.186594792514239,0.114194706635684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,39.4661141462281,7.30577542133428,0.149918633034988,0.0812055143065398,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.20430024410089,0.358046043690078,16.4501673834709,2.04508356110792,0.0620219690805533,0.0567909153493951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,17.7460583517378,14.6963176763465,0.0898860862489829,0.0988619022443321,0.0260374288039056,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,0.339967453213995,0.304136819717881,3.41615134255492,2.15974661753862,0.00532546786004882,0.0110884765451861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,40.6359990700918,4.40249947406753,0.228620829943043,0.105250464016956,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.77557363710334,0.459206860021323,18.5567418342439,3.19958204428134,0.0725915378356387,0.0485073057882337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Audric Estime","DEN","RB","16595","weighted",NA,NA,NA,NA,NA,NA,32.8011398152497,6.4487261826468,0.166571160169093,0.102009534022194,0.0565054015969939,0.0734025780802096,NA,NA,NA,NA,NA,NA,0,0,0.955988727101926,0.486902455897677,5.93877094097385,2.05425843329759,0.037936494109721,0.047139805124863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,28.8826211786586,4.94262256739596,0.262860048820179,0.150876816994754,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,3.06543124491456,0.164711460268676,27.8022335231896,3.98786348814609,0.0957526444263629,0.0742549244686438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,16.2893987493987,11.9491612128777,0.100822510822511,0.0650508439966385,0.00883501683501683,0.0153217162541323,NA,NA,NA,NA,NA,NA,0,0,0.640620490620491,0.319162783597193,5.41257335257335,3.00986540053126,0.04005291005291,0.0476391608489337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Alexander Mattison","LVR","RB","14223","weighted",NA,NA,NA,NA,NA,NA,28.1928849224988,5.08024153756685,0.194717609089517,0.0659385712281569,0,0,NA,NA,NA,NA,NA,NA,0,0,1.65901675277908,0.469125543375761,12.9483419445749,4.85145828680558,0.0902953120560282,0.0233383510980894,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Ankle",2024,12
"88","Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,28.5423950947344,8.33420575395191,0.147017900732303,0.0825183619045431,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.790248169243287,0.180713847125783,5.62969777984424,0.779221930896769,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,22.4973079158433,6.07522081262547,0.19100081366965,0.15012195970929,0.0722742066720911,0.0634359370201952,NA,NA,NA,NA,NA,NA,0,0,0.880516680227827,0.473219974606465,8.50937173079158,1.94613976052455,0.0158909682668836,0.0286217520475645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,28.9708206439614,4.23934274102896,0.11646460537022,0.0870730455530178,0.0505899104963385,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,1.02623270951993,0.529814371055681,8.6714791351854,1.55589767781897,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,25.1231082180635,4.57917603248744,0.113275020341741,0.0647735217347927,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.05451993490643,0.234378021776147,13.3597471812159,1.45587658580982,0.0639991863303499,0.045351213172848,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Jonathon Brooks","CAR","RB","16597","weighted",NA,NA,NA,NA,NA,NA,23.1953615018017,5.41333218398954,0.116387306753458,0.0669309214551473,0.0310821806346623,0.0337756182013682,NA,NA,NA,NA,NA,NA,0,0,1.18017087062653,0.223001581997816,8.55241601766825,2.00521406468993,0.0132994304312449,0.0264120646697033,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,12
"93","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,28.7815843310473,3.03861639247299,0.190638730675346,0.103194460154049,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,0.312725793327909,0.246107989702464,3.64786702313147,1.49220153395996,0.0199104963384866,0.0359426073796876,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Cam Akers","MIN","RB","14799","weighted",NA,NA,NA,NA,NA,NA,28.3965492406451,3.88864689482574,0.168252700798497,0.056872592009831,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,1.04034288398309,0.140341615785054,7.52203851573509,0.879075115004408,0.0629732821136337,0.0747307532312323,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,20.4735197024294,7.57799604915676,0.0772416598860863,0.0787517202563687,0.0996948738812042,0.0949611273079595,NA,NA,NA,NA,NA,NA,0,0,1.91159072416599,0.154711745240404,12.4300918284319,2.11399115338247,0.0484580960130187,0.0495251963901332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,22.9832901313495,4.28274532711025,0.231899918633035,0.135211820469378,0.0602929210740439,0.0452224974748371,NA,NA,NA,NA,NA,NA,0,0,1.15194060211554,0.165962517225461,8.24248924793677,1.1948909575588,0.0145809601301871,0.0264091550497635,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Ezekiel Elliott","DAL","RB","12625","weighted",NA,NA,NA,NA,NA,NA,18.3336772056259,6.58625734477067,0.103592351505289,0.0904047772950825,0.0260374288039056,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,0.803763222131814,0.543363265639876,5.919067767058,2.69909322802877,0.0212489829129373,0.0361344783156553,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,16.478538280883,6.31924586505019,0.0636536701500729,0.051303715186121,0.083161108501644,0.0654816125087373,NA,NA,NA,NA,NA,NA,0,0,0.483511038046031,0.323117463315896,3.96384030061062,1.50090839382485,0.00190602248708314,0.00387644652886695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Quadriceps",2024,12
"99","Jaylen Wright","MIA","RB","16610","weighted",NA,NA,NA,NA,NA,NA,21.8058311054283,3.76496898412592,0.114031733116355,0.0844071868359378,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,0.231757526444264,0.19143677748743,2.33763454608857,0.651847587797141,0.00666395443449959,0.0146185511921026,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,9.00118065433855,11.6745314237464,0.0325675675675676,0.0448189689371967,0,0,NA,NA,NA,NA,NA,NA,0,0,0.42423186344239,0.332917152348674,4.24507823613087,4.01175114094917,0.00540157566473356,0.00685880236548298,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,21.2537905468026,5.50534717747253,0.115180722891566,0.0208520581571579,0.0242632066728452,0.0308405195493486,NA,NA,NA,NA,NA,NA,0,0,0.889814643188137,0.277309910282641,6.40980537534754,2.03190022056109,0.0211492122335496,0.0216325150363233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,20.2242828083227,4.53519970154013,0.101110659072417,0.0518029811880444,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,0.676606997558991,0.362706465485352,4.39557712425898,1.27250970636519,0.0232221318144833,0.0380884396855004,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,15.4280342857143,8.88165163906515,0.0701142857142857,0.0411425515613088,0,0,NA,NA,NA,NA,NA,NA,0,0,0.526097142857143,0.246932900081188,4.46622285714286,2.16681165996277,0.00928,0.0139275056354689,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,12.0705337361531,11.247143064272,0.00324269889224572,0.00573420826465715,0.0437395099026519,0.05110153071849,NA,NA,NA,NA,NA,NA,0,0,0.0686002014098691,0.0613809304857932,0.655790533736153,0.498147137590283,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,17.4503667325352,3.32355744391089,0.0698006509357201,0.0500254916729454,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.08713995117982,0.246324526304585,5.49661804021853,1.83755229166561,0.0505777054515867,0.0741335523448951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Antonio Gibson","NE","RB","14852","weighted",NA,NA,NA,NA,NA,NA,15.7103179123562,3.87584487207479,0.0451790073230268,0.0558688222380625,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.12330756712775,0.169488764517598,8.88337382308497,2.59922999340143,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,14.9871354466859,5.50185476985258,0.0867262247838617,0.0486981804147149,0.0113371757925072,0.0163217388977946,NA,NA,NA,NA,NA,NA,0,0,0.392305475504323,0.237134137989774,2.88183285302594,1.3192976071717,0.00510771317172402,0.00856035233063121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,16.6874299662908,2.63823251045778,0.0711106590724166,0.0516678791386165,0,0,NA,NA,NA,NA,NA,NA,0,0,0.80673311635476,0.389532834451286,6.50243112867604,0.38198366105532,0.0132709519934906,0.0245416344915308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,18.5455707311403,1.83061817044095,0.120520748576078,0.0668058235987675,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.96856387306753,0.486145922948735,14.7927932116703,1.27053357938809,0.0685191212367779,0.047651957057185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,16.6937799043062,2.91154266095497,0.132152350573403,0.0481357114065075,0,0,NA,NA,NA,NA,NA,NA,0,0,1.13318523581681,0.711291908795141,9.07860560492139,3.32747732680568,0.0770239993924205,0.0478379521689263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Concussion",2024,12
"111","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,12.631157154481,3.85318446138158,0.0786696501220504,0.0362099572507797,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,0.929544344995932,0.280006144203404,6.16347611298384,1.73401596641395,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,12
