rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
193,24116,Blake Corum,LAR,RB,1,DET,0.0,0.0,0.0,32.1,0.2,1.2,9.5,0.1,,,0.0,0.0,7.1
194,24150,Luke Musgrave,GB,TE,1,PHI,0.0,0.0,0.0,0.0,0.0,2.8,30.4,0.2,,,0.0,0.0,7.0
195,20943,Darius Slayton,NYG,WR,1,MIN,0.0,0.0,0.0,0.1,0.0,2.5,33.0,0.2,,,0.0,0.0,7.0
196,21852,Ty Chandler,MIN,RB,1,NYG,0.0,0.0,0.0,31.9,0.2,1.2,9.1,0.1,,,0.0,0.0,7.0
197,22507,Pat Freiermuth,PIT,TE,1,ATL,0.0,0.0,0.0,0.0,0.0,2.8,30.6,0.2,,,0.0,0.0,7.0
198,19988,Tyler Conklin,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,3.2,30.8,0.1,,,0.0,0.0,6.9
199,21772,Cole Kmet,CHI,TE,1,TEN,0.0,0.0,0.0,0.0,0.0,2.9,28.5,0.2,,,0.0,0.0,6.8
200,21738,Juwan Johnson,NO,TE,1,CAR,0.0,0.0,0.0,0.1,0.0,2.7,29.1,0.2,,,0.0,0.0,6.8
201,23489,Chigoziem Okonkwo,TEN,TE,1,CHI,0.0,0.0,0.0,0.1,0.0,2.8,29.0,0.2,,,0.0,0.0,6.8
202,25098,Jalen McMillan,TB,WR,1,WAS,0.0,0.0,0.0,0.5,0.0,2.6,29.5,0.2,,,0.0,0.0,6.8
203,19238,Taysom Hill,NO,QB,1,CAR,0.0,0.0,0.0,20.4,0.2,1.5,14.7,0.1,,,0.0,0.0,6.7
204,18990,Jonnu Smith,MIA,TE,1,JAX,0.0,0.0,0.0,0.0,0.0,2.7,27.9,0.2,,,0.0,0.0,6.7
205,24119,Andrei Iosivas,CIN,WR,1,NE,0.0,0.0,0.0,0.3,0.0,2.5,29.4,0.2,,,0.0,0.0,6.7
206,21861,Antonio Gibson,NE,RB,1,CIN,0.0,0.0,0.0,23.7,0.1,1.8,13.7,0.1,,,0.0,0.0,6.6
207,23250,Tyler Allgeier,ATL,RB,1,PIT,0.0,0.0,0.0,30.9,0.2,1.0,7.7,0.1,,,0.0,0.0,6.6
208,19017,Josh Reynolds,DEN,WR,1,SEA,0.0,0.0,0.0,0.1,0.0,2.4,29.4,0.2,,,0.0,0.0,6.5
209,21674,J.K. Dobbins,LAC,RB,1,LV,0.0,0.0,0.0,30.3,0.2,1.1,7.0,0.1,,,0.0,0.0,6.5
210,22597,Jalen Tolbert,DAL,WR,1,CLE,0.0,0.0,0.0,0.2,0.0,2.4,29.0,0.2,,,0.0,0.0,6.5
211,21071,Greg Dortch,ARI,WR,1,BUF,0.0,0.0,0.0,1.2,0.0,2.8,28.6,0.1,,,0.0,0.0,6.4
212,19816,DJ Chark,LAC,WR,1,LV,0.0,0.0,0.0,0.5,0.0,2.1,29.9,0.2,,,0.0,0.0,6.3
213,21807,Colby Parkinson,LAR,TE,1,DET,0.0,0.0,0.0,0.0,0.0,2.4,25.9,0.2,,,0.0,0.0,6.2
214,22563,Khalil Herbert,CHI,RB,1,TEN,0.0,0.0,0.0,32.2,0.2,0.7,4.7,0.1,,,0.0,0.0,6.1
215,19843,Hayden Hurst,LAC,TE,1,LV,0.0,0.0,0.0,0.0,0.0,2.5,23.2,0.2,,,0.0,0.0,6.0
216,23165,Marvin Mims Jr.,DEN,WR,1,SEA,0.0,0.0,0.0,1.3,0.0,2.2,29.2,0.1,,,0.0,0.0,5.8
217,21714,K.J. Osborn,NE,WR,1,CIN,0.0,0.0,0.0,0.2,0.0,2.1,25.1,0.2,,,0.0,0.0,5.8
218,24125,Jalin Hyatt,NYG,WR,1,MIN,0.0,0.0,0.0,0.4,0.0,2.2,29.4,0.1,,,0.0,0.0,5.8
219,24980,Ray Davis,BUF,RB,1,ARI,0.0,0.0,0.0,22.4,0.2,0.9,6.8,0.1,,,0.0,0.0,5.6
220,24226,Quentin Johnston,LAC,WR,1,LV,0.0,0.0,0.0,0.4,0.0,2.0,23.6,0.2,,,0.0,0.0,5.6
221,18422,Kalif Raymond,DET,WR,1,LAR,0.0,0.0,0.0,1.7,0.0,2.1,26.9,0.1,,,0.0,0.0,5.6
222,22592,Elijah Moore,CLE,WR,1,DAL,0.0,0.0,0.0,0.9,0.0,2.3,25.3,0.1,,,0.0,0.0,5.5
223,19165,Johnny Mundt,MIN,TE,1,NYG,0.0,0.0,0.0,0.0,0.0,2.2,20.9,0.2,,,0.0,0.0,5.5
224,23256,Isaiah Likely,BAL,TE,1,KC,0.0,0.0,0.0,0.0,0.0,1.9,23.8,0.2,,,0.0,0.0,5.5
225,23232,Alec Pierce,IND,WR,1,HOU,0.0,0.0,0.0,0.1,0.0,2.0,28.4,0.1,,,0.0,0.0,5.5
226,24177,Tre Tucker,LV,WR,1,LAC,0.0,0.0,0.0,2.9,0.0,2.0,25.5,0.1,,,0.0,0.0,5.4
227,23155,Jahan Dotson,PHI,WR,1,GB,0.0,0.0,0.0,0.2,0.0,1.9,23.2,0.2,,,0.0,0.0,5.4
228,19853,Mike Gesicki,CIN,TE,1,NE,0.0,0.0,0.0,0.0,0.0,2.2,20.1,0.2,,,0.0,0.0,5.4
229,24967,Bucky Irving,TB,RB,1,WAS,0.0,0.0,0.0,23.7,0.1,1.1,7.7,0.1,,,0.0,0.0,5.3
230,22863,Riley Patterson,WAS,K,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
231,22130,Ramiz Ahmed,WAS,K,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
232,23161,Jonathan Mingo,CAR,WR,1,NO,0.0,0.0,0.0,0.3,0.0,2.1,23.1,0.1,,,0.0,0.0,5.0
233,24292,Trey Benson,ARI,RB,1,BUF,0.0,0.0,0.0,23.3,0.2,0.9,6.1,0.0,,,0.0,0.0,5.0
234,22823,Kylen Granson,IND,TE,1,HOU,0.0,0.0,0.0,0.0,0.0,2.1,23.3,0.1,,,0.0,0.0,5.0
235,25039,Roman Wilson,PIT,WR,1,ATL,0.0,0.0,0.0,0.6,0.0,1.9,24.6,0.1,,,0.0,0.0,5.0
236,25003,Xavier Legette,CAR,WR,1,NO,0.0,0.0,0.0,0.9,0.0,1.9,24.1,0.1,,,0.0,0.0,5.0
237,20850,Dawson Knox,BUF,TE,1,ARI,0.0,0.0,0.0,0.0,0.0,1.9,18.7,0.2,,,0.0,0.0,5.0
238,14856,Zach Ertz,WAS,TE,1,TB,0.0,0.0,0.0,0.0,0.0,2.3,20.1,0.1,,,0.0,0.0,4.9
239,23310,Greg Dulcich,DEN,TE,1,SEA,0.0,0.0,0.0,0.0,0.0,2.1,21.8,0.1,,,0.0,0.0,4.9
240,16781,Nelson Agholor,BAL,WR,1,KC,0.0,0.0,0.0,0.2,0.0,1.6,19.7,0.2,,,0.0,0.0,4.8
241,18995,Jamaal Williams,NO,RB,1,CAR,0.0,0.0,0.0,24.4,0.2,0.7,4.4,0.0,,,0.0,0.0,4.8
242,22686,Dyami Brown,WAS,WR,1,TB,0.0,0.0,0.0,0.3,0.0,1.8,23.4,0.1,,,0.0,0.0,4.8
243,18993,Samaje Perine,KC,RB,1,BAL,0.0,0.0,0.0,10.6,0.1,1.3,12.0,0.1,,,0.0,0.0,4.8
244,19961,Ray-Ray McCloud III,ATL,WR,1,PIT,0.0,0.0,0.0,2.2,0.0,1.9,19.8,0.1,,,0.0,0.0,4.7
245,24947,Ja'Tavion Sanders,CAR,TE,1,NO,0.0,0.0,0.0,0.0,0.0,1.7,17.4,0.2,,,0.0,0.0,4.6
246,24118,Tucker Kraft,GB,TE,1,PHI,0.0,0.0,0.0,0.0,0.0,2.0,20.4,0.1,,,0.0,0.0,4.6
247,20802,Justice Hill,BAL,RB,1,KC,0.0,0.0,0.0,14.2,0.1,1.4,10.5,0.0,,,0.0,0.0,4.5
248,21739,Van Jefferson,PIT,WR,1,ATL,0.0,0.0,0.0,0.4,0.0,1.6,21.4,0.1,,,0.0,0.0,4.4
249,22566,Calvin Austin III,PIT,WR,1,ATL,0.0,0.0,0.0,1.7,0.0,1.7,18.7,0.1,,,0.0,0.0,4.3
250,23364,Jordan Mason,SF,RB,1,NYJ,0.0,0.0,0.0,20.4,0.2,0.6,4.6,0.0,,,0.0,0.0,4.3
251,23368,Jalen Nailor,MIN,WR,1,NYG,0.0,0.0,0.0,0.0,0.0,1.9,18.0,0.1,,,0.0,0.0,4.3
252,18935,Gerald Everett,CHI,TE,1,TEN,0.0,0.0,0.0,0.0,0.0,1.9,17.7,0.1,,,0.0,0.0,4.3
253,18957,D'Onta Foreman,CLE,RB,1,DAL,0.0,0.0,0.0,22.1,0.2,0.5,3.1,0.0,,,0.0,0.0,4.2
254,20933,Miles Sanders,CAR,RB,1,NO,0.0,0.0,0.0,21.8,0.1,0.9,5.8,0.0,,,0.0,0.0,4.2
255,24217,Trey Palmer,TB,WR,1,WAS,0.0,0.0,0.0,1.2,0.0,1.6,18.2,0.1,,,0.0,0.0,4.1
256,23119,Treylon Burks,TEN,WR,1,CHI,0.0,0.0,0.0,1.2,0.0,1.5,19.2,0.1,,,0.0,0.0,4.1
257,20038,Braxton Berrios,MIA,WR,1,JAX,0.0,0.0,0.0,0.4,0.0,1.8,16.8,0.1,,,0.0,0.0,4.1
258,19922,Justin Watson,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,1.5,20.2,0.1,,,0.0,0.0,4.1
259,21717,Jauan Jennings,SF,WR,1,NYJ,0.0,0.0,0.0,0.1,0.0,1.6,19.0,0.1,,,0.0,0.0,4.1
260,24979,Malachi Corley,NYJ,WR,1,SF,0.0,0.0,0.0,1.4,0.0,1.6,17.4,0.1,,,0.0,0.0,4.1
261,20868,Alexander Mattison,LV,RB,1,LAC,0.0,0.0,0.0,22.3,0.1,0.8,5.3,0.0,,,0.0,0.0,4.1
262,23140,Michael Mayer,LV,TE,1,LAC,0.0,0.0,0.0,0.0,0.0,1.6,18.2,0.1,,,0.0,0.0,4.0
263,24372,Roschon Johnson,CHI,RB,1,TEN,0.0,0.0,0.0,15.3,0.1,1.1,7.0,0.0,,,0.0,0.0,3.8
264,19080,Noah Brown,WAS,WR,1,TB,0.0,0.0,0.0,0.1,0.0,1.0,21.9,0.1,,,0.0,0.0,3.8
265,24309,Emanuel Wilson,GB,RB,1,PHI,0.0,0.0,0.0,17.9,0.1,0.8,5.7,0.0,,,0.0,0.0,3.8
266,19080,Noah Brown,HOU,WR,1,IND,0.0,0.0,0.0,0.1,0.0,1.3,18.2,0.1,,,0.0,0.0,3.7
267,24349,A.T. Perry,NO,WR,1,CAR,0.0,0.0,0.0,0.2,0.0,1.2,18.5,0.1,,,0.0,0.0,3.7
268,20013,Cedrick Wilson Jr.,NO,WR,1,CAR,0.0,0.0,0.0,0.1,0.0,1.4,16.5,0.1,,,0.0,0.0,3.7
269,20145,Allen Lazard,NYJ,WR,1,SF,0.0,0.0,0.0,0.1,0.0,1.3,16.9,0.1,,,0.0,0.0,3.6
270,25092,Tyrone Tracy Jr.,NYG,RB,1,MIN,0.0,0.0,0.0,14.5,0.1,0.9,6.4,0.0,,,0.0,0.0,3.6
271,23142,Theo Johnson,NYG,TE,1,MIN,0.0,0.0,0.0,0.0,0.0,1.5,14.5,0.1,,,0.0,0.0,3.5
272,20884,Foster Moreau,NO,TE,1,CAR,0.0,0.0,0.0,0.3,0.0,1.5,14.2,0.1,,,0.0,0.0,3.5
273,24985,Ben Sinnott,WAS,TE,1,TB,0.0,0.0,0.0,0.0,0.0,1.5,14.2,0.1,,,0.0,0.0,3.5
274,21142,Olamide Zaccheaus,WAS,WR,1,TB,0.0,0.0,0.0,0.3,0.0,1.2,16.8,0.1,,,0.0,0.0,3.5
275,22662,Tommy Tremble,CAR,TE,1,NO,0.0,0.0,0.0,0.0,0.0,1.5,13.8,0.1,,,0.0,0.0,3.5
276,24973,Troy Franklin,DEN,WR,1,SEA,0.0,0.0,0.0,0.2,0.0,1.3,15.5,0.1,,,0.0,0.0,3.5
277,24934,Braelon Allen,NYJ,RB,1,SF,0.0,0.0,0.0,18.9,0.1,0.6,3.8,0.0,,,0.0,0.0,3.5
278,23485,Daniel Bellinger,NYG,TE,1,MIN,0.0,0.0,0.0,0.0,0.0,1.2,16.4,0.1,,,0.0,0.0,3.4
279,23223,Dameon Pierce,HOU,RB,1,IND,0.0,0.0,0.0,18.6,0.1,0.6,4.3,0.0,,,0.0,0.0,3.4
280,22562,Kenneth Gainwell,PHI,RB,1,GB,0.0,0.0,0.0,12.3,0.1,0.9,6.4,0.0,,,0.0,0.0,3.4
281,23469,Tyquan Thornton,NE,WR,1,CIN,0.0,0.0,0.0,0.6,0.0,1.2,14.5,0.1,,,0.0,0.0,3.3
282,23193,Tank Bigsby,JAX,RB,1,MIA,0.0,0.0,0.0,16.7,0.1,0.6,3.8,0.0,,,0.0,0.0,3.2
283,24472,Xavier Gipson,NYJ,WR,1,SF,0.0,0.0,0.0,1.9,0.0,1.2,12.4,0.1,,,0.0,0.0,3.2
284,25103,Malik Washington,MIA,WR,1,JAX,0.0,0.0,0.0,0.9,0.0,1.2,13.3,0.1,,,0.0,0.0,3.2
285,21785,Noah Gray,KC,TE,1,BAL,0.0,0.0,0.0,0.0,0.0,1.3,12.8,0.1,,,0.0,0.0,3.2
286,20506,Tanner Hudson,CIN,TE,1,NE,0.0,0.0,0.0,0.0,0.0,1.3,12.8,0.1,,,0.0,0.0,3.2
287,22602,Tutu Atwell,LAR,WR,1,DET,0.0,0.0,0.0,0.9,0.0,1.1,13.5,0.1,,,0.0,0.0,3.1
288,24986,Cade Stover,HOU,TE,1,IND,0.0,0.0,0.0,0.0,0.0,1.2,12.8,0.1,,,0.0,0.0,3.1
289,24348,Cedric Tillman,CLE,WR,1,DAL,0.0,0.0,0.0,0.2,0.0,1.1,13.6,0.1,,,0.0,0.0,3.1
290,24923,Jaylen Wright,MIA,RB,1,JAX,0.0,0.0,0.0,13.0,0.1,0.7,4.5,0.0,,,0.0,0.0,3.0
291,19023,Mack Hollins,BUF,WR,1,ARI,0.0,0.0,0.0,0.0,0.0,1.0,14.4,0.1,,,0.0,0.0,3.0
292,19950,Will Dissly,LAC,TE,1,LV,0.0,0.0,0.0,0.0,0.0,0.9,15.4,0.1,,,0.0,0.0,3.0
293,23218,Pierre Strong Jr.,CLE,RB,1,DAL,0.0,0.0,0.0,15.1,0.1,0.5,4.0,0.0,,,0.0,0.0,3.0
294,21263,Trenton Irwin,CIN,WR,1,NE,0.0,0.0,0.0,0.1,0.0,1.1,13.0,0.1,,,0.0,0.0,3.0
295,20837,Ty Johnson,BUF,RB,1,ARI,0.0,0.0,0.0,9.5,0.1,0.8,6.5,0.0,,,0.0,0.0,3.0
296,25101,Brenden Rice,LAC,WR,1,LV,0.0,0.0,0.0,0.2,0.0,1.1,12.6,0.1,,,0.0,0.0,3.0
297,24143,Parker Washington,JAX,WR,1,MIA,0.0,0.0,0.0,0.3,0.0,1.1,12.4,0.1,,,0.0,0.0,3.0
298,18883,JuJu Smith-Schuster,NE,WR,1,CIN,0.0,0.0,0.0,0.1,0.0,1.2,12.9,0.1,,,0.0,0.0,3.0
299,21786,Adam Trautman,DEN,TE,1,SEA,0.0,0.0,0.0,0.0,0.0,1.2,11.5,0.1,,,0.0,0.0,3.0
300,24339,Jake Bobo,SEA,WR,1,DEN,0.0,0.0,0.0,0.2,0.0,1.1,12.1,0.1,,,0.0,0.0,2.9
301,22614,Kadarius Toney,KC,WR,1,BAL,0.0,0.0,0.0,2.3,0.0,1.0,10.5,0.1,,,0.0,0.0,2.9
302,20899,Josh Oliver,MIN,TE,1,NYG,0.0,0.0,0.0,0.0,0.0,0.9,13.8,0.1,,,0.0,0.0,2.9
303,23195,Eric Gray,NYG,RB,1,MIN,0.0,0.0,0.0,12.3,0.1,0.6,4.4,0.0,,,0.0,0.0,2.9
304,24987,Luke McCaffrey,WAS,WR,1,TB,0.0,0.0,0.0,0.1,0.0,1.0,12.4,0.1,,,0.0,0.0,2.9
305,25040,Javon Baker,NE,WR,1,CIN,0.0,0.0,0.0,0.2,0.0,1.0,12.2,0.1,,,0.0,0.0,2.8
306,20487,Brandon Powell,MIN,WR,1,NYG,0.0,0.0,0.0,0.8,0.0,1.1,10.6,0.1,,,0.0,0.0,2.8
307,15150,Cordarrelle Patterson,PIT,RB,1,ATL,0.0,0.0,0.0,10.0,0.1,0.7,4.9,0.0,,,0.0,0.0,2.8
308,23158,Jermaine Burton,CIN,WR,1,NE,0.0,0.0,0.0,0.1,0.0,1.0,11.5,0.1,,,0.0,0.0,2.8
309,24148,Davis Allen,LAR,TE,1,DET,0.0,0.0,0.0,0.0,0.0,1.0,11.6,0.1,,,0.0,0.0,2.8
310,25104,Jaheim Bell,NE,TE,1,CIN,0.0,0.0,0.0,0.0,0.0,1.0,10.8,0.1,,,0.0,0.0,2.7
311,25079,Kimani Vidal,LAC,RB,1,LV,0.0,0.0,0.0,11.9,0.1,0.5,3.8,0.0,,,0.0,0.0,2.7
312,19976,Marquez Valdes-Scantling,BUF,WR,1,ARI,0.0,0.0,0.0,0.1,0.0,0.8,12.3,0.1,,,0.0,0.0,2.6
313,24971,Audric Estime,DEN,RB,1,SEA,0.0,0.0,0.0,11.4,0.1,0.5,3.9,0.0,,,0.0,0.0,2.6
314,24068,KaVontae Turpin,DAL,WR,1,CLE,0.0,0.0,0.0,3.3,0.0,0.8,8.9,0.1,,,0.0,0.0,2.6
315,22506,Brevin Jordan,HOU,TE,1,IND,0.0,0.0,0.0,0.0,0.0,0.9,11.0,0.1,,,0.0,0.0,2.6
316,23143,Will Mallory,IND,TE,1,HOU,0.0,0.0,0.0,0.0,0.0,1.0,9.3,0.1,,,0.0,0.0,2.5
317,17963,Austin Hooper,NE,TE,1,CIN,0.0,0.0,0.0,0.0,0.0,1.0,9.2,0.1,,,0.0,0.0,2.5
318,21734,Nick Westbrook-Ikhine,TEN,WR,1,CHI,0.0,0.0,0.0,0.1,0.0,0.8,10.9,0.1,,,0.0,0.0,2.5
319,19943,Durham Smythe,MIA,TE,1,JAX,0.0,0.0,0.0,0.0,0.0,0.9,10.0,0.1,,,0.0,0.0,2.5
320,20679,KhaDarel Hodge,ATL,WR,1,PIT,0.0,0.0,0.0,0.0,0.0,0.8,10.8,0.1,,,0.0,0.0,2.5
321,24449,Elijah Higgins,ARI,TE,1,BUF,0.0,0.0,0.0,0.0,0.0,0.9,9.6,0.1,,,0.0,0.0,2.5
322,18883,JuJu Smith-Schuster,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.9,8.6,0.1,,,0.0,0.0,2.4
323,23136,Darnell Washington,PIT,TE,1,ATL,0.0,0.0,0.0,0.0,0.0,0.8,9.5,0.1,,,0.0,0.0,2.4
324,21801,Trey Sermon,IND,RB,1,HOU,0.0,0.0,0.0,10.1,0.1,0.4,3.2,0.0,,,0.0,0.0,2.3
325,23160,John Metchie III,HOU,WR,1,IND,0.0,0.0,0.0,0.3,0.0,0.8,8.9,0.1,,,0.0,0.0,2.3
326,18900,Mo Alie-Cox,IND,TE,1,HOU,0.0,0.0,0.0,0.0,0.0,0.8,9.0,0.1,,,0.0,0.0,2.3
327,24609,Emari Demercado,ARI,RB,1,BUF,0.0,0.0,0.0,7.1,0.0,0.9,6.1,0.0,,,0.0,0.0,2.2
328,24375,Josh Whyle,TEN,TE,1,CHI,0.0,0.0,0.0,0.0,0.0,0.8,8.0,0.1,,,0.0,0.0,2.2
329,23168,Skyy Moore,KC,WR,1,BAL,0.0,0.0,0.0,0.4,0.0,0.7,8.6,0.1,,,0.0,0.0,2.2
330,25099,Dallin Holker,NO,TE,1,CAR,0.0,0.0,0.0,0.4,0.0,0.8,7.5,0.1,,,0.0,0.0,2.2
331,14871,Robert Woods,HOU,WR,1,IND,0.0,0.0,0.0,0.2,0.0,1.0,11.6,0.0,,,0.0,0.0,2.2
332,20949,Irv Smith,KC,TE,1,BAL,0.0,0.0,0.0,0.0,0.0,0.8,7.8,0.1,,,0.0,0.0,2.2
333,24939,Carson Steele,KC,RB,1,BAL,0.0,0.0,0.0,8.3,0.1,0.4,3.5,0.0,,,0.0,0.0,2.2
334,20081,Trent Sherfield Sr.,MIN,WR,1,NYG,0.0,0.0,0.0,0.1,0.0,0.7,7.9,0.1,,,0.0,0.0,2.1
335,18872,Dalvin Cook,DAL,RB,1,CLE,0.0,0.0,0.0,8.2,0.1,0.4,2.8,0.0,,,0.0,0.0,2.1
336,25106,AJ Barner,SEA,TE,1,DEN,0.0,0.0,0.0,0.0,0.0,0.7,7.8,0.1,,,0.0,0.0,2.1
337,25102,Will Shipley,PHI,RB,1,GB,0.0,0.0,0.0,7.5,0.1,0.4,3.2,0.0,,,0.0,0.0,2.1
338,19865,James Washington,ATL,WR,1,PIT,0.0,0.0,0.0,0.0,0.0,0.7,9.5,0.1,,,0.0,0.0,2.0
339,24288,Luke Schoonmaker,DAL,TE,1,CLE,0.0,0.0,0.0,0.0,0.0,0.7,7.3,0.1,,,0.0,0.0,2.0
340,25198,Devaughn Vele,DEN,WR,1,SEA,0.0,0.0,0.0,0.0,0.0,0.6,7.9,0.1,,,0.0,0.0,2.0
341,19304,Pharaoh Brown,SEA,TE,1,DEN,0.0,0.0,0.0,0.0,0.0,0.6,7.9,0.1,,,0.0,0.0,2.0
342,25304,Casey Washington,ATL,WR,1,PIT,0.0,0.0,0.0,0.0,0.0,0.6,7.7,0.1,,,0.0,0.0,2.0
343,23211,MarShawn Lloyd,GB,RB,1,PHI,0.0,0.0,0.0,8.6,0.1,0.3,2.0,0.0,,,0.0,0.0,2.0
344,25144,Devin Culp,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,0.7,6.5,0.1,,,0.0,0.0,1.9
345,25112,Jared Wiley,KC,TE,1,BAL,0.0,0.0,0.0,0.0,0.0,0.7,6.5,0.1,,,0.0,0.0,1.9
346,25014,Tanner McLachlan,CIN,TE,1,NE,0.0,0.0,0.0,0.0,0.0,0.7,6.5,0.1,,,0.0,0.0,1.9
347,25133,Bub Means,NO,WR,1,CAR,0.0,0.0,0.0,0.0,0.0,0.6,7.3,0.1,,,0.0,0.0,1.9
348,20905,Donald Parham Jr.,DEN,TE,1,SEA,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.1,,,0.0,0.0,1.8
349,20931,Drew Sample,CIN,TE,1,NE,0.0,0.0,0.0,0.0,0.0,0.6,5.5,0.1,,,0.0,0.0,1.8
350,23010,Brock Wright,DET,TE,1,LAR,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.1,,,0.0,0.0,1.8
351,18030,Chris Moore,ARI,WR,1,BUF,0.0,0.0,0.0,0.4,0.0,0.7,9.1,0.0,,,0.0,0.0,1.6
352,25054,Dylan Laube,LV,RB,1,LAC,0.0,0.0,0.0,7.1,0.0,0.5,4.3,0.0,,,0.0,0.0,1.6
353,24978,Devontez Walker,BAL,WR,1,KC,0.0,0.0,0.0,0.1,0.0,0.6,9.2,0.0,,,0.0,0.0,1.5
354,14901,Kyle Juszczyk,SF,RB,1,NYJ,0.0,0.0,0.0,1.1,0.0,0.8,6.0,0.0,,,0.0,0.0,1.5
355,25064,Isaiah Davis,NYJ,RB,1,SF,0.0,0.0,0.0,5.4,0.1,0.2,1.7,0.0,,,0.0,0.0,1.5
356,25201,Jordan Whittington,LAR,WR,1,DET,0.0,0.0,0.0,0.0,0.0,0.7,8.1,0.0,,,0.0,0.0,1.5
357,19207,Tim Patrick,DET,WR,1,LAR,0.0,0.0,0.0,0.1,0.0,0.6,8.4,0.0,,,0.0,0.0,1.4
358,25119,Harrison Mevis,CAR,K,1,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.4
359,20788,Mecole Hardman,KC,WR,1,BAL,0.0,0.0,0.0,0.9,0.0,0.6,7.3,0.0,,,0.0,0.0,1.4
360,24397,Jalen Brooks,DAL,WR,1,CLE,0.0,0.0,0.0,0.1,0.0,0.7,6.7,0.0,,,0.0,0.0,1.4
361,21383,Jody Fortson Jr.,MIA,TE,1,JAX,0.0,0.0,0.0,0.0,0.0,0.4,3.7,0.1,,,0.0,0.0,1.4
362,24325,Johnny Wilson,PHI,WR,1,GB,0.0,0.0,0.0,0.2,0.0,0.6,7.5,0.0,,,0.0,0.0,1.4
363,24220,Tyler Scott,CHI,WR,1,TEN,0.0,0.0,0.0,0.8,0.0,0.6,6.9,0.0,,,0.0,0.0,1.4
364,19903,Jordan Akins,CLE,TE,1,DAL,0.0,0.0,0.0,0.0,0.0,0.7,6.6,0.0,,,0.0,0.0,1.4
365,23463,Kyle Philips,TEN,WR,1,CHI,0.0,0.0,0.0,0.0,0.0,0.7,6.6,0.0,,,0.0,0.0,1.4
366,24121,Derius Davis,LAC,WR,1,LV,0.0,0.0,0.0,1.9,0.0,0.6,5.6,0.0,,,0.0,0.0,1.4
367,22521,Jeremy Ruckert,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.6,7.5,0.0,,,0.0,0.0,1.4
368,23482,Bo Melton,GB,WR,1,PHI,0.0,0.0,0.0,0.3,0.0,0.6,7.0,0.0,,,0.0,0.0,1.3
369,21349,Ashton Dulin,IND,WR,1,HOU,0.0,0.0,0.0,0.1,0.0,0.6,7.0,0.0,,,0.0,0.0,1.3
370,23201,Jase McClellan,ATL,RB,1,PIT,0.0,0.0,0.0,5.5,0.0,0.4,3.2,0.0,,,0.0,0.0,1.3
371,16815,Ameer Abdullah,LV,RB,1,LAC,0.0,0.0,0.0,2.4,0.0,0.6,4.3,0.0,,,0.0,0.0,1.3
372,21721,Devin Duvernay,JAX,WR,1,MIA,0.0,0.0,0.0,1.0,0.0,0.6,5.7,0.0,,,0.0,0.0,1.3
373,23867,Armani Rogers,WAS,TE,1,TB,0.0,0.0,0.0,0.0,0.0,0.5,5.3,0.0,,,0.0,0.0,1.2
374,24981,Jacob Cowing,SF,WR,1,NYJ,0.0,0.0,0.0,0.2,0.0,0.5,6.5,0.0,,,0.0,0.0,1.2
375,16866,Jamison Crowder,WAS,WR,1,TB,0.0,0.0,0.0,0.0,0.0,0.5,6.7,0.0,,,0.0,0.0,1.2
376,25141,Tip Reiman,ARI,TE,1,BUF,0.0,0.0,0.0,0.0,0.0,0.6,5.6,0.0,,,0.0,0.0,1.2
377,23148,David Bell,CLE,WR,1,DAL,0.0,0.0,0.0,0.0,0.0,0.6,5.6,0.0,,,0.0,0.0,1.2
378,19910,Ian Thomas,CAR,TE,1,NO,0.0,0.0,0.0,0.0,0.0,0.5,6.4,0.0,,,0.0,0.0,1.1
379,25126,Anthony Gould,IND,WR,1,HOU,0.0,0.0,0.0,0.4,0.0,0.5,5.8,0.0,,,0.0,0.0,1.1
380,24188,Deuce Vaughn,DAL,RB,1,CLE,0.0,0.0,0.0,4.1,0.0,0.4,3.1,0.0,,,0.0,0.0,1.1
381,21688,Cam Akers,HOU,RB,1,IND,0.0,0.0,0.0,7.7,0.0,0.2,1.5,0.0,,,0.0,0.0,1.1
382,23304,Cade York,CLE,K,1,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1
383,25124,Ryan Flournoy,DAL,WR,1,CLE,0.0,0.0,0.0,0.0,0.0,0.5,6.1,0.0,,,0.0,0.0,1.1
384,19319,Matt Breida,SF,RB,1,NYJ,0.0,0.0,0.0,3.1,0.1,0.1,1.0,0.0,,,0.0,0.0,1.1
