rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
192,23567,Cameron Dicker,LAC,K,6,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5
193,23142,Theo Johnson,NYG,TE,6,CIN,0.0,0.0,0.0,0.0,0.0,2.4,24.5,0.1,,,0.0,0.0,5.5
194,25208,Erick All Jr.,CIN,TE,6,NYG,0.0,0.0,0.0,0.0,0.0,2.3,19.2,0.2,,,0.0,0.0,5.4
195,24068,KaVontae Turpin,DAL,WR,6,DET,0.0,0.0,0.0,3.6,0.0,1.8,20.1,0.2,,,0.0,0.0,5.4
196,24944,Jonathon Brooks,CAR,RB,6,ATL,0.0,0.0,0.0,22.6,0.2,1.1,8.1,0.0,,,0.0,0.0,5.4
197,19989,Daniel Carlson,LV,K,6,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
198,21738,Juwan Johnson,NO,TE,6,TB,0.0,0.0,0.0,0.0,0.0,2.1,20.3,0.2,,,0.0,0.0,5.3
199,20325,Greg Joseph,NYG,K,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
200,24987,Luke McCaffrey,WAS,WR,6,BAL,0.0,0.0,0.0,0.6,0.0,2.2,24.0,0.1,,,0.0,0.0,5.3
201,19080,Noah Brown,WAS,WR,6,BAL,0.0,0.0,0.0,0.2,0.0,1.7,23.1,0.2,,,0.0,0.0,5.2
202,20149,Eddy Piñeiro,CAR,K,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
203,22539,Zamir White,LV,RB,6,PIT,0.0,0.0,0.0,25.3,0.2,0.8,6.1,0.0,,,0.0,0.0,5.1
204,22592,Elijah Moore,CLE,WR,6,PHI,0.0,0.0,0.0,0.4,0.0,2.3,21.8,0.1,,,0.0,0.0,5.1
205,19017,Josh Reynolds,DEN,WR,6,LAC,0.0,0.0,0.0,0.2,0.0,1.8,26.8,0.1,,,0.0,0.0,5.1
206,14867,Dustin Hopkins,CLE,K,6,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1
207,18478,Wil Lutz,DEN,K,6,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.0
208,20933,Miles Sanders,CAR,RB,6,ATL,0.0,0.0,0.0,19.4,0.2,1.2,7.2,0.0,,,0.0,0.0,5.0
209,24952,Ja'Lynn Polk,NE,WR,6,HOU,0.0,0.0,0.0,0.3,0.0,2.0,22.4,0.1,,,0.0,0.0,4.9
210,19238,Taysom Hill,NO,QB,6,TB,0.0,0.0,0.0,18.3,0.2,0.0,11.9,0.1,,,0.0,0.0,4.8
211,20239,Gus Edwards,LAC,RB,6,DEN,0.0,0.0,0.0,31.2,0.2,0.3,1.7,0.0,,,0.0,0.0,4.8
212,17961,Sterling Shepard,TB,WR,6,NO,0.0,0.0,0.0,0.0,0.0,1.6,19.3,0.2,,,0.0,0.0,4.7
213,21519,Joey Slye,NE,K,6,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.6
214,21688,Cam Akers,HOU,RB,6,NE,0.0,0.0,0.0,24.0,0.2,0.6,3.7,0.0,,,0.0,0.0,4.6
215,19318,Kendrick Bourne,NE,WR,6,HOU,0.0,0.0,0.0,0.3,0.0,1.8,21.4,0.1,,,0.0,0.0,4.6
216,22566,Calvin Austin III,PIT,WR,6,LV,0.0,0.0,0.0,1.6,0.0,1.6,20.6,0.1,,,0.0,0.0,4.4
217,23489,Chigoziem Okonkwo,TEN,TE,6,IND,0.0,0.0,0.0,0.1,0.0,2.0,19.0,0.1,,,0.0,0.0,4.4
218,19023,Mack Hollins,BUF,WR,6,NYJ,0.0,0.0,0.0,0.0,0.0,1.7,20.9,0.1,,,0.0,0.0,4.4
219,19843,Hayden Hurst,LAC,TE,6,DEN,0.0,0.0,0.0,0.0,0.0,1.9,18.8,0.1,,,0.0,0.0,4.4
220,24954,Adonai Mitchell,IND,WR,6,TEN,0.0,0.0,0.0,0.8,0.0,1.6,20.5,0.1,,,0.0,0.0,4.3
221,16815,Ameer Abdullah,LV,RB,6,PIT,0.0,0.0,0.0,10.9,0.1,1.5,9.4,0.0,,,0.0,0.0,4.1
222,23223,Dameon Pierce,HOU,RB,6,NE,0.0,0.0,0.0,20.7,0.2,0.5,3.2,0.0,,,0.0,0.0,4.0
223,22686,Dyami Brown,WAS,WR,6,BAL,0.0,0.0,0.0,0.1,0.0,1.4,18.4,0.1,,,0.0,0.0,3.9
224,21739,Van Jefferson,PIT,WR,6,LV,0.0,0.0,0.0,0.3,0.0,1.5,16.8,0.1,,,0.0,0.0,3.8
225,20837,Ty Johnson,BUF,RB,6,NYJ,0.0,0.0,0.0,9.7,0.0,1.2,10.3,0.1,,,0.0,0.0,3.8
226,24947,Ja'Tavion Sanders,CAR,TE,6,ATL,0.0,0.0,0.0,0.0,0.0,1.6,15.8,0.1,,,0.0,0.0,3.8
227,20990,Trayveon Williams,CIN,RB,6,NYG,0.0,0.0,0.0,21.8,0.2,0.0,4.4,0.0,,,0.0,0.0,3.7
228,21714,K.J. Osborn,NE,WR,6,HOU,0.0,0.0,0.0,0.2,0.0,1.4,16.9,0.1,,,0.0,0.0,3.7
229,25122,Jalen Coker,CAR,WR,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.1,,,0.0,0.0,3.7
230,21142,Olamide Zaccheaus,WAS,WR,6,BAL,0.0,0.0,0.0,0.1,0.0,1.4,16.7,0.1,,,0.0,0.0,3.7
231,23341,Tyler Goodson,IND,RB,6,TEN,0.0,0.0,0.0,17.7,0.1,0.7,5.1,0.0,,,0.0,0.0,3.6
232,24375,Josh Whyle,TEN,TE,6,IND,0.0,0.0,0.0,0.0,0.0,1.4,14.2,0.1,,,0.0,0.0,3.4
233,19950,Will Dissly,LAC,TE,6,DEN,0.0,0.0,0.0,0.0,0.0,1.4,14.2,0.1,,,0.0,0.0,3.4
234,23155,Jahan Dotson,PHI,WR,6,CLE,0.0,0.0,0.0,0.2,0.0,1.3,15.6,0.1,,,0.0,0.0,3.4
235,18957,D'Onta Foreman,CLE,RB,6,PHI,0.0,0.0,0.0,18.9,0.1,0.5,3.7,0.0,,,0.0,0.0,3.4
236,18995,Jamaal Williams,NO,RB,6,TB,0.0,0.0,0.0,17.3,0.1,0.6,3.6,0.0,,,0.0,0.0,3.3
237,16781,Nelson Agholor,BAL,WR,6,WAS,0.0,0.0,0.0,0.1,0.0,1.1,15.3,0.1,,,0.0,0.0,3.2
238,24980,Ray Davis,BUF,RB,6,NYJ,0.0,0.0,0.0,14.9,0.1,0.7,4.5,0.0,,,0.0,0.0,3.2
239,17963,Austin Hooper,NE,TE,6,HOU,0.0,0.0,0.0,0.0,0.0,1.3,13.3,0.1,,,0.0,0.0,3.2
240,20506,Tanner Hudson,CIN,TE,6,NYG,0.0,0.0,0.0,0.0,0.0,1.3,13.2,0.1,,,0.0,0.0,3.2
241,24397,Jalen Brooks,DAL,WR,6,DET,0.0,0.0,0.0,0.0,0.0,1.3,13.1,0.1,,,0.0,0.0,3.2
242,20884,Foster Moreau,NO,TE,6,TB,0.0,0.0,0.0,0.0,0.0,1.3,13.1,0.1,,,0.0,0.0,3.2
243,19207,Tim Patrick,DET,WR,6,DAL,0.0,0.0,0.0,0.1,0.0,1.2,13.8,0.1,,,0.0,0.0,3.2
244,19903,Jordan Akins,CLE,TE,6,PHI,0.0,0.0,0.0,0.0,0.0,1.3,12.5,0.1,,,0.0,0.0,3.1
245,21005,Parris Campbell,PHI,WR,6,CLE,0.0,0.0,0.0,0.4,0.0,1.2,13.0,0.1,,,0.0,0.0,3.1
246,24150,Luke Musgrave,GB,TE,6,ARI,0.0,0.0,0.0,0.0,0.0,1.2,12.7,0.1,,,0.0,0.0,3.1
247,25098,Jalen McMillan,TB,WR,6,NO,0.0,0.0,0.0,0.4,0.0,1.2,12.2,0.1,,,0.0,0.0,3.1
248,22644,DJ Turner,LV,WR,6,PIT,0.0,0.0,0.0,1.0,0.0,1.3,16.3,0.0,,,0.0,0.0,3.0
249,22662,Tommy Tremble,CAR,TE,6,ATL,0.0,0.0,0.0,0.0,0.0,1.2,11.8,0.1,,,0.0,0.0,3.0
250,14901,Kyle Juszczyk,SF,RB,6,SEA,0.0,0.0,0.0,0.5,0.0,1.1,12.2,0.1,,,0.0,0.0,3.0
251,18422,Kalif Raymond,DET,WR,6,DAL,0.0,0.0,0.0,2.1,0.0,1.0,11.1,0.1,,,0.0,0.0,2.9
252,23195,Eric Gray,NYG,RB,6,CIN,0.0,0.0,0.0,8.8,0.1,0.8,6.4,0.0,,,0.0,0.0,2.9
253,19976,Marquez Valdes-Scantling,BUF,WR,6,NYJ,0.0,0.0,0.0,0.1,0.0,1.0,13.1,0.1,,,0.0,0.0,2.9
254,23482,Bo Melton,GB,WR,6,ARI,0.0,0.0,0.0,0.4,0.0,1.0,12.7,0.1,,,0.0,0.0,2.9
255,24223,Brenton Strange,JAX,TE,6,CHI,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.1,,,0.0,0.0,2.9
256,24973,Troy Franklin,DEN,WR,6,LAC,0.0,0.0,0.0,0.0,0.0,1.1,11.6,0.1,,,0.0,0.0,2.9
257,24125,Jalin Hyatt,NYG,WR,6,CIN,0.0,0.0,0.0,0.0,0.0,0.9,13.0,0.1,,,0.0,0.0,2.8
258,21786,Adam Trautman,DEN,TE,6,LAC,0.0,0.0,0.0,0.0,0.0,1.1,10.4,0.1,,,0.0,0.0,2.7
259,23119,Treylon Burks,TEN,WR,6,IND,0.0,0.0,0.0,0.8,0.0,0.9,10.5,0.1,,,0.0,0.0,2.6
260,23010,Brock Wright,DET,TE,6,DAL,0.0,0.0,0.0,0.0,0.0,1.1,9.2,0.1,,,0.0,0.0,2.6
261,24362,Malik Heath,GB,WR,6,ARI,0.0,0.0,0.0,0.1,0.0,0.9,11.0,0.1,,,0.0,0.0,2.6
262,24292,Trey Benson,ARI,RB,6,GB,0.0,0.0,0.0,12.1,0.1,0.4,3.2,0.0,,,0.0,0.0,2.5
263,24986,Cade Stover,HOU,TE,6,NE,0.0,0.0,0.0,0.0,0.0,0.9,10.0,0.1,,,0.0,0.0,2.5
264,20850,Dawson Knox,BUF,TE,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.9,10.0,0.1,,,0.0,0.0,2.5
265,23140,Michael Mayer,LV,TE,6,PIT,0.0,0.0,0.0,0.0,0.0,0.9,9.6,0.1,,,0.0,0.0,2.5
266,23218,Pierre Strong Jr.,CLE,RB,6,PHI,0.0,0.0,0.0,4.4,0.0,1.1,8.4,0.0,,,0.0,0.0,2.4
267,23165,Marvin Mims Jr.,DEN,WR,6,LAC,0.0,0.0,0.0,1.6,0.0,0.7,9.1,0.1,,,0.0,0.0,2.4
268,24278,Hunter Luepke,DAL,RB,6,DET,0.0,0.0,0.0,3.8,0.0,1.1,8.7,0.0,,,0.0,0.0,2.4
269,24339,Jake Bobo,SEA,WR,6,SF,0.0,0.0,0.0,0.3,0.0,0.9,8.1,0.1,,,0.0,0.0,2.3
270,22521,Jeremy Ruckert,NYJ,TE,6,BUF,0.0,0.0,0.0,0.0,0.0,0.9,8.4,0.1,,,0.0,0.0,2.3
271,23136,Darnell Washington,PIT,TE,6,LV,0.0,0.0,0.0,0.0,0.0,0.9,8.4,0.1,,,0.0,0.0,2.3
272,24217,Trey Palmer,TB,WR,6,NO,0.0,0.0,0.0,0.3,0.0,0.8,8.8,0.1,,,0.0,0.0,2.3
273,24609,Emari Demercado,ARI,RB,6,GB,0.0,0.0,0.0,11.7,0.0,0.7,4.9,0.0,,,0.0,0.0,2.3
274,23713,Aaron Shampklin,PIT,RB,6,LV,0.0,0.0,0.0,17.7,0.0,0.0,4.8,0.0,,,0.0,0.0,2.2
275,23469,Tyquan Thornton,NE,WR,6,HOU,0.0,0.0,0.0,0.6,0.0,0.7,8.9,0.1,,,0.0,0.0,2.2
276,24348,Cedric Tillman,CLE,WR,6,PHI,0.0,0.0,0.0,0.0,0.0,0.7,9.1,0.1,,,0.0,0.0,2.2
277,23121,Kayshon Boutte,NE,WR,6,HOU,0.0,0.0,0.0,0.1,0.0,0.7,9.0,0.1,,,0.0,0.0,2.2
278,22823,Kylen Granson,IND,TE,6,TEN,0.0,0.0,0.0,0.0,0.0,0.7,8.8,0.1,,,0.0,0.0,2.2
279,18900,Mo Alie-Cox,IND,TE,6,TEN,0.0,0.0,0.0,0.0,0.0,0.7,8.6,0.1,,,0.0,0.0,2.2
280,25409,Mason Tipton,NO,WR,6,TB,0.0,0.0,0.0,0.0,0.0,0.8,7.5,0.1,,,0.0,0.0,2.1
281,24143,Parker Washington,JAX,WR,6,CHI,0.0,0.0,0.0,0.1,0.0,0.8,7.4,0.1,,,0.0,0.0,2.1
282,22562,Kenneth Gainwell,PHI,RB,6,CLE,0.0,0.0,0.0,7.8,0.0,0.8,6.0,0.0,,,0.0,0.0,2.1
283,24449,Elijah Higgins,ARI,TE,6,GB,0.0,0.0,0.0,0.0,0.0,0.7,7.3,0.1,,,0.0,0.0,2.0
284,17218,DeAndre Carter,CHI,WR,6,JAX,0.0,0.0,0.0,2.3,0.0,0.9,8.8,0.0,,,0.0,0.0,2.0
285,24288,Luke Schoonmaker,DAL,TE,6,DET,0.0,0.0,0.0,0.0,0.0,0.7,6.8,0.1,,,0.0,0.0,2.0
286,25039,Roman Wilson,PIT,WR,6,LV,0.0,0.0,0.0,0.3,0.0,0.6,7.3,0.1,,,0.0,0.0,2.0
287,21349,Ashton Dulin,IND,WR,6,TEN,0.0,0.0,0.0,0.3,0.0,0.6,7.2,0.1,,,0.0,0.0,1.9
288,23485,Daniel Bellinger,NYG,TE,6,CIN,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.1,,,0.0,0.0,1.9
289,21783,Harrison Bryant,LV,TE,6,PIT,0.0,0.0,0.0,0.0,0.0,0.7,6.0,0.1,,,0.0,0.0,1.9
290,24188,Deuce Vaughn,DAL,RB,6,DET,0.0,0.0,0.0,6.0,0.1,0.4,2.8,0.0,,,0.0,0.0,1.9
291,24199,Bryce Ford-Wheaton,NYG,WR,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.1,,,0.0,0.0,1.9
292,21837,J.J. Taylor,HOU,RB,6,NE,0.0,0.0,0.0,5.4,0.2,0.0,0.9,0.0,,,0.0,0.0,1.8
293,24325,Johnny Wilson,PHI,WR,6,CLE,0.0,0.0,0.0,0.1,0.0,0.5,6.3,0.1,,,0.0,0.0,1.7
294,19304,Pharaoh Brown,SEA,TE,6,SF,0.0,0.0,0.0,0.0,0.0,0.5,5.1,0.1,,,0.0,0.0,1.6
295,20931,Drew Sample,CIN,TE,6,NYG,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.1,,,0.0,0.0,1.6
296,16837,Chris Conley,SF,WR,6,SEA,0.0,0.0,0.0,0.1,0.0,0.4,5.4,0.1,,,0.0,0.0,1.6
297,19172,Zach Pascal,ARI,WR,6,GB,0.0,0.0,0.0,0.1,0.0,0.4,4.9,0.1,,,0.0,0.0,1.5
298,20679,KhaDarel Hodge,ATL,WR,6,CAR,0.0,0.0,0.0,0.0,0.0,0.5,9.7,0.0,,,0.0,0.0,1.5
299,24436,Chad Ryland,ARI,K,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.4
300,14871,Robert Woods,HOU,WR,6,NE,0.0,0.0,0.0,0.0,0.0,0.7,7.0,0.0,,,0.0,0.0,1.4
301,22511,Quintin Morris,BUF,TE,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.1,,,0.0,0.0,1.3
302,21046,Jake Browning,CIN,QB,6,NYG,20.0,0.1,0.1,2.1,0.0,0.0,0.0,0.0,,,0.0,0.0,1.3
303,23132,Bryce Young,CAR,QB,6,ATL,21.0,0.1,0.1,1.4,0.0,0.0,0.0,0.0,,,0.0,0.0,1.3
304,24472,Xavier Gipson,NYJ,WR,6,BUF,0.0,0.0,0.0,0.7,0.0,0.6,6.1,0.0,,,0.0,0.0,1.3
305,18935,Gerald Everett,CHI,TE,6,JAX,0.0,0.0,0.0,0.0,0.0,0.7,5.6,0.0,,,0.0,0.0,1.3
306,23650,Lucas Krull,DEN,TE,6,LAC,0.0,0.0,0.0,0.0,0.0,0.7,5.6,0.0,,,0.0,0.0,1.3
307,23486,Grant Calcaterra,PHI,TE,6,CLE,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0,,,0.0,0.0,1.2
308,23185,Sam Howell,SEA,QB,6,SF,19.6,0.1,0.1,1.4,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2
309,18926,Zay Jones,ARI,WR,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.1,,,0.0,0.0,1.2
310,25106,AJ Barner,SEA,TE,6,SF,0.0,0.0,0.0,0.0,0.0,0.6,5.6,0.0,,,0.0,0.0,1.2
311,21795,Luke Farrell,JAX,TE,6,CHI,0.0,0.0,0.0,0.0,0.0,0.6,5.5,0.0,,,0.0,0.0,1.1
312,19035,Eric Saubert,SF,TE,6,SEA,0.0,0.0,0.0,0.0,0.0,0.4,7.4,0.0,,,0.0,0.0,1.1
313,25063,Isaac Guerendo,SF,RB,6,SEA,0.0,0.0,0.0,7.6,0.0,0.2,1.5,0.0,,,0.0,0.0,1.1
314,23487,Connor Heyward,PIT,TE,6,LV,0.0,0.0,0.0,0.0,0.0,0.6,5.1,0.0,,,0.0,0.0,1.1
315,21593,D'Ernest Johnson,JAX,RB,6,CHI,0.0,0.0,0.0,7.7,0.0,0.2,1.4,0.0,,,0.0,0.0,1.1
316,12831,Tyrod Taylor,NYJ,QB,6,BUF,10.9,0.1,0.0,2.5,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1
317,24168,Tyson Bagent,CHI,QB,6,JAX,11.9,0.0,0.1,0.7,0.1,0.0,0.0,0.0,,,0.0,0.0,1.1
318,17179,Taylor Heinicke,LAC,QB,6,DEN,15.1,0.1,0.1,1.4,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0
319,19120,David Moore,CAR,WR,6,ATL,0.0,0.0,0.0,0.1,0.0,0.5,5.1,0.0,,,0.0,0.0,1.0
320,14536,Russell Wilson,PIT,QB,6,LV,13.2,0.1,0.1,1.8,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0
321,22505,Davis Mills,HOU,QB,6,NE,13.3,0.1,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0
322,23608,Drew Ogletree,IND,TE,6,TEN,0.0,0.0,0.0,0.0,0.0,0.5,4.9,0.0,,,0.0,0.0,1.0
323,21138,Scotty Miller,PIT,WR,6,LV,0.0,0.0,0.0,0.1,0.0,0.4,5.2,0.0,,,0.0,0.0,0.9
324,23143,Will Mallory,IND,TE,6,TEN,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,,,0.0,0.0,0.9
325,19065,Jeremy McNichols,WAS,RB,6,BAL,0.0,0.0,0.0,5.9,0.0,0.2,0.9,0.0,,,0.0,0.0,0.9
326,21734,Nick Westbrook-Ikhine,TEN,WR,6,IND,0.0,0.0,0.0,0.1,0.0,0.4,4.7,0.0,,,0.0,0.0,0.9
327,23135,Charlie Kolar,BAL,TE,6,WAS,0.0,0.0,0.0,0.0,0.0,0.4,4.8,0.0,,,0.0,0.0,0.9
328,24122,Charlie Jones,CIN,WR,6,NYG,0.0,0.0,0.0,0.1,0.0,0.4,4.6,0.0,,,0.0,0.0,0.9
329,21697,Laviska Shenault Jr.,SEA,WR,6,SF,0.0,0.0,0.0,1.7,0.0,0.3,3.3,0.0,,,0.0,0.0,0.8
330,22657,John Bates,WAS,TE,6,BAL,0.0,0.0,0.0,0.0,0.0,0.4,3.9,0.0,,,0.0,0.0,0.8
331,23158,Jermaine Burton,CIN,WR,6,NYG,0.0,0.0,0.0,0.0,0.0,0.3,4.8,0.0,,,0.0,0.0,0.8
332,22604,Tylan Wallace,BAL,WR,6,WAS,0.0,0.0,0.0,0.1,0.0,0.3,4.7,0.0,,,0.0,0.0,0.8
333,24151,Payne Durham,TB,TE,6,NO,0.0,0.0,0.0,0.0,0.0,0.4,3.7,0.0,,,0.0,0.0,0.8
334,21721,Devin Duvernay,JAX,WR,6,CHI,0.0,0.0,0.0,1.3,0.0,0.3,3.1,0.0,,,0.0,0.0,0.7
335,23481,Velus Jones Jr.,CHI,WR,6,JAX,0.0,0.0,0.0,0.8,0.0,0.3,3.5,0.0,,,0.0,0.0,0.7
336,20013,Cedrick Wilson Jr.,NO,WR,6,TB,0.0,0.0,0.0,0.0,0.0,0.3,3.9,0.0,,,0.0,0.0,0.7
337,21782,Jonathan Ward,PIT,RB,6,LV,0.0,0.0,0.0,4.7,0.0,0.0,2.1,0.0,,,0.0,0.0,0.7
338,24121,Derius Davis,LAC,WR,6,DEN,0.0,0.0,0.0,2.2,0.0,0.2,2.6,0.0,,,0.0,0.0,0.7
339,24238,Kendre Miller,NO,RB,6,TB,0.0,0.0,0.0,4.7,0.0,0.0,2.1,0.0,,,0.0,0.0,0.7
340,24686,Nate Adkins,DEN,TE,6,LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,,,0.0,0.0,0.7
341,21765,JaMycal Hasty,NE,RB,6,HOU,0.0,0.0,0.0,3.5,0.0,0.2,1.2,0.0,,,0.0,0.0,0.7
342,22119,Charlie Woerner,ATL,TE,6,CAR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,,,0.0,0.0,0.7
343,24979,Malachi Corley,NYJ,WR,6,BUF,0.0,0.0,0.0,0.2,0.0,0.3,3.4,0.0,,,0.0,0.0,0.7
344,24985,Ben Sinnott,WAS,TE,6,BAL,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0,,,0.0,0.0,0.7
345,21564,Craig Reynolds,DET,RB,6,DAL,0.0,0.0,0.0,0.9,0.0,0.3,2.2,0.0,,,0.0,0.0,0.6
346,23160,John Metchie III,HOU,WR,6,NE,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.0,,,0.0,0.0,0.6
347,24981,Jacob Cowing,SF,WR,6,SEA,0.0,0.0,0.0,0.1,0.0,0.3,3.0,0.0,,,0.0,0.0,0.6
348,22206,Reggie Gilliam,BUF,RB,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,0.0,0.0,0.6
349,25134,Brevyn Spann-Ford,DAL,TE,6,DET,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,0.0,0.0,0.6
350,22645,Simi Fehoko,LAC,WR,6,DEN,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,,,0.0,0.0,0.6
351,21263,Trenton Irwin,CIN,WR,6,NYG,0.0,0.0,0.0,0.1,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
352,19910,Ian Thomas,CAR,TE,6,ATL,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,,,0.0,0.0,0.6
353,25144,Devin Culp,TB,TE,6,NO,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0,,,0.0,0.0,0.6
354,25064,Isaiah Davis,NYJ,RB,6,BUF,0.0,0.0,0.0,2.4,0.0,0.2,1.1,0.0,,,0.0,0.0,0.6
355,23201,Jase McClellan,ATL,RB,6,CAR,0.0,0.0,0.0,1.6,0.0,0.2,1.7,0.0,,,0.0,0.0,0.5
356,21804,DeeJay Dallas,ARI,RB,6,GB,0.0,0.0,0.0,1.7,0.0,0.2,1.4,0.0,,,0.0,0.0,0.5
357,24349,A.T. Perry,NO,WR,6,TB,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,,,0.0,0.0,0.5
358,21163,Deonte Harty,BAL,WR,6,WAS,0.0,0.0,0.0,0.4,0.0,0.2,2.5,0.0,,,0.0,0.0,0.5
359,22501,Kenny Pickett,PHI,QB,6,CLE,11.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
360,22563,Khalil Herbert,CHI,RB,6,JAX,0.0,0.0,0.0,2.5,0.0,0.1,1.4,0.0,,,0.0,0.0,0.5
361,18018,Jacoby Brissett,NE,QB,6,HOU,9.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
362,16263,Allen Robinson II,DET,WR,6,DAL,0.0,0.0,0.0,0.1,0.0,0.2,2.6,0.0,,,0.0,0.0,0.5
363,23310,Greg Dulcich,DEN,TE,6,LAC,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,,,0.0,0.0,0.5
364,16470,Davante Adams,LV,WR,6,PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,,,0.0,0.0,0.5
365,25104,Jaheim Bell,NE,TE,6,HOU,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,,,0.0,0.0,0.5
366,25040,Javon Baker,NE,WR,6,HOU,0.0,0.0,0.0,0.1,0.0,0.2,2.5,0.0,,,0.0,0.0,0.5
367,22627,Ronnie Bell,SF,WR,6,SEA,0.0,0.0,0.0,0.1,0.0,0.2,2.5,0.0,,,0.0,0.0,0.5
368,23586,Julius Chestnut,TEN,RB,6,IND,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
369,25054,Dylan Laube,LV,RB,6,PIT,0.0,0.0,0.0,1.2,0.0,0.2,1.3,0.0,,,0.0,0.0,0.5
370,23298,Raheem Blackshear,CAR,RB,6,ATL,0.0,0.0,0.0,1.1,0.0,0.2,1.3,0.0,,,0.0,0.0,0.4
371,22661,Jack Stoll,PHI,TE,6,CLE,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,0.0,0.0,0.4
372,23479,Jaylen Warren,PIT,RB,6,LV,0.0,0.0,0.0,2.8,0.0,0.0,1.4,0.0,,,0.0,0.0,0.4
373,24984,Jamari Thrash,CLE,WR,6,PHI,0.0,0.0,0.0,0.1,0.0,0.2,2.1,0.0,,,0.0,0.0,0.4
374,19850,Mason Rudolph,TEN,QB,6,IND,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
375,25132,Jha'Quan Jackson,TEN,WR,6,IND,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,0.0,0.0,0.4
376,25124,Ryan Flournoy,DAL,WR,6,DET,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,0.0,0.0,0.4
377,24194,Sean Tucker,TB,RB,6,NO,0.0,0.0,0.0,1.9,0.0,0.1,1.1,0.0,,,0.0,0.0,0.4
378,23644,Stone Smartt,LAC,TE,6,DEN,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,,,0.0,0.0,0.4
379,25079,Kimani Vidal,LAC,RB,6,DEN,0.0,0.0,0.0,0.9,0.0,0.2,1.1,0.0,,,0.0,0.0,0.4
380,25198,Devaughn Vele,DEN,WR,6,LAC,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,,,0.0,0.0,0.4
381,25126,Anthony Gould,IND,WR,6,TEN,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,,,0.0,0.0,0.4
382,22496,Mac Jones,JAX,QB,6,CHI,11.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
383,24220,Tyler Scott,CHI,WR,6,JAX,0.0,0.0,0.0,0.2,0.0,0.2,1.6,0.0,,,0.0,0.0,0.4
