rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
192,25106,AJ Barner,SEA,TE,12,ARI,0.0,0.0,0.0,0.0,0.0,2.0,18.5,0.1,,,0.0,0.0,4.5
193,24068,KaVontae Turpin,DAL,WR,12,WAS,0.0,0.0,0.0,2.8,0.0,1.7,18.4,0.1,,,0.0,0.0,4.4
194,21142,Olamide Zaccheaus,WAS,WR,12,DAL,0.0,0.0,0.0,0.3,0.0,1.7,20.3,0.1,,,0.0,0.0,4.4
195,23161,Jonathan Mingo,CAR,WR,12,KC,0.0,0.0,0.0,0.6,0.0,1.7,18.8,0.1,,,0.0,0.0,4.2
196,24148,Davis Allen,LAR,TE,12,PHI,0.0,0.0,0.0,0.0,0.0,1.8,17.6,0.1,,,0.0,0.0,4.2
197,24292,Trey Benson,ARI,RB,12,SEA,0.0,0.0,0.0,22.3,0.1,0.7,5.6,0.0,,,0.0,0.0,4.1
198,25134,Brevyn Spann-Ford,DAL,TE,12,WAS,0.0,0.0,0.0,0.0,0.0,1.8,16.9,0.1,,,0.0,0.0,4.1
199,19207,Tim Patrick,DET,WR,12,IND,0.0,0.0,0.0,0.1,0.0,1.6,18.3,0.1,,,0.0,0.0,4.0
200,24954,Adonai Mitchell,IND,WR,12,DET,0.0,0.0,0.0,0.7,0.0,1.4,19.6,0.1,,,0.0,0.0,4.0
201,23165,Marvin Mims Jr.,DEN,WR,12,LV,0.0,0.0,0.0,2.6,0.0,1.4,17.3,0.1,,,0.0,0.0,4.0
202,24311,Jaleel McLaughlin,DEN,RB,12,LV,0.0,0.0,0.0,17.1,0.1,1.0,5.8,0.0,,,0.0,0.0,3.9
203,23368,Jalen Nailor,MIN,WR,12,CHI,0.0,0.0,0.0,0.3,0.0,1.4,18.2,0.1,,,0.0,0.0,3.9
204,21861,Antonio Gibson,NE,RB,12,MIA,0.0,0.0,0.0,14.4,0.1,1.0,7.5,0.0,,,0.0,0.0,3.8
205,23155,Jahan Dotson,PHI,WR,12,LAR,0.0,0.0,0.0,0.5,0.0,1.4,17.0,0.1,,,0.0,0.0,3.8
206,21077,Diontae Johnson,BAL,WR,12,LAC,0.0,0.0,0.0,0.2,0.0,1.4,17.0,0.1,,,0.0,0.0,3.7
207,21071,Greg Dortch,ARI,WR,12,SEA,0.0,0.0,0.0,0.4,0.0,1.6,14.3,0.1,,,0.0,0.0,3.7
208,22562,Kenneth Gainwell,PHI,RB,12,LAR,0.0,0.0,0.0,15.6,0.1,0.9,6.1,0.0,,,0.0,0.0,3.7
209,18914,Mike Williams,PIT,WR,12,CLE,0.0,0.0,0.0,0.0,0.0,1.2,18.4,0.1,,,0.0,0.0,3.6
210,23136,Darnell Washington,PIT,TE,12,CLE,0.0,0.0,0.0,0.0,0.0,1.4,16.1,0.1,,,0.0,0.0,3.6
211,24217,Trey Palmer,TB,WR,12,NYG,0.0,0.0,0.0,0.6,0.0,1.3,16.5,0.1,,,0.0,0.0,3.6
212,18422,Kalif Raymond,DET,WR,12,IND,0.0,0.0,0.0,0.8,0.0,1.3,16.1,0.1,,,0.0,0.0,3.6
213,14871,Robert Woods,HOU,WR,12,TEN,0.0,0.0,0.0,0.2,0.0,1.5,14.4,0.1,,,0.0,0.0,3.6
214,24375,Josh Whyle,TEN,TE,12,HOU,0.0,0.0,0.0,0.0,0.0,1.4,14.7,0.1,,,0.0,0.0,3.5
215,17923,Ezekiel Elliott,DAL,RB,12,WAS,0.0,0.0,0.0,14.0,0.1,0.9,5.6,0.0,,,0.0,0.0,3.5
216,19922,Justin Watson,KC,WR,12,CAR,0.0,0.0,0.0,0.0,0.0,1.2,15.8,0.1,,,0.0,0.0,3.4
217,24923,Jaylen Wright,MIA,RB,12,NE,0.0,0.0,0.0,20.9,0.1,0.4,2.4,0.0,,,0.0,0.0,3.3
218,24609,Emari Demercado,ARI,RB,12,SEA,0.0,0.0,0.0,12.6,0.1,0.8,6.2,0.0,,,0.0,0.0,3.3
219,20788,Mecole Hardman,KC,WR,12,CAR,0.0,0.0,0.0,2.8,0.0,1.1,12.3,0.1,,,0.0,0.0,3.2
220,24309,Emanuel Wilson,GB,RB,12,SF,0.0,0.0,0.0,16.7,0.1,0.6,3.4,0.0,,,0.0,0.0,3.2
221,16781,Nelson Agholor,BAL,WR,12,LAC,0.0,0.0,0.0,0.1,0.0,1.1,14.8,0.1,,,0.0,0.0,3.2
222,21786,Adam Trautman,DEN,TE,12,LV,0.0,0.0,0.0,0.0,0.0,1.2,13.8,0.1,,,0.0,0.0,3.2
223,19120,David Moore,CAR,WR,12,KC,0.0,0.0,0.0,0.1,0.0,1.2,13.1,0.1,,,0.0,0.0,3.1
224,23650,Lucas Krull,DEN,TE,12,LV,0.0,0.0,0.0,0.0,0.0,1.2,12.9,0.1,,,0.0,0.0,3.1
225,25103,Malik Washington,MIA,WR,12,NE,0.0,0.0,0.0,3.0,0.0,1.1,10.7,0.1,,,0.0,0.0,3.1
226,22686,Dyami Brown,WAS,WR,12,DAL,0.0,0.0,0.0,0.1,0.0,1.1,13.6,0.1,,,0.0,0.0,3.1
227,23586,Julius Chestnut,TEN,RB,12,HOU,0.0,0.0,0.0,15.6,0.1,0.5,3.7,0.0,,,0.0,0.0,3.0
228,23199,Sincere McCormick,LV,RB,12,DEN,0.0,0.0,0.0,20.2,0.1,0.0,4.0,0.0,,,0.0,0.0,3.0
229,24449,Elijah Higgins,ARI,TE,12,SEA,0.0,0.0,0.0,0.0,0.0,1.2,11.9,0.1,,,0.0,0.0,3.0
230,23140,Michael Mayer,LV,TE,12,DEN,0.0,0.0,0.0,0.0,0.0,1.3,10.7,0.1,,,0.0,0.0,3.0
231,22662,Tommy Tremble,CAR,TE,12,KC,0.0,0.0,0.0,0.0,0.0,1.3,10.5,0.1,,,0.0,0.0,3.0
232,24987,Luke McCaffrey,WAS,WR,12,DAL,0.0,0.0,0.0,0.2,0.0,1.1,12.1,0.1,,,0.0,0.0,2.9
233,21739,Van Jefferson,PIT,WR,12,CLE,0.0,0.0,0.0,0.1,0.0,1.0,12.1,0.1,,,0.0,0.0,2.8
234,19903,Jordan Akins,CLE,TE,12,PIT,0.0,0.0,0.0,0.0,0.0,1.1,11.2,0.1,,,0.0,0.0,2.8
235,22602,Tutu Atwell,LAR,WR,12,PHI,0.0,0.0,0.0,0.2,0.0,1.0,11.8,0.1,,,0.0,0.0,2.8
236,19079,Zane Gonzalez,WAS,K,12,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.8
237,24116,Blake Corum,LAR,RB,12,PHI,0.0,0.0,0.0,14.8,0.1,0.4,2.8,0.0,,,0.0,0.0,2.8
238,25124,Ryan Flournoy,DAL,WR,12,WAS,0.0,0.0,0.0,0.0,0.0,1.0,11.3,0.1,,,0.0,0.0,2.7
239,23166,Rakim Jarrett,TB,WR,12,NYG,0.0,0.0,0.0,0.2,0.0,0.9,11.4,0.1,,,0.0,0.0,2.7
240,24952,Ja'Lynn Polk,NE,WR,12,MIA,0.0,0.0,0.0,0.1,0.0,1.0,10.2,0.1,,,0.0,0.0,2.6
241,24986,Cade Stover,HOU,TE,12,TEN,0.0,0.0,0.0,0.0,0.0,1.0,10.3,0.1,,,0.0,0.0,2.6
242,24397,Jalen Brooks,DAL,WR,12,WAS,0.0,0.0,0.0,0.0,0.0,0.9,11.3,0.1,,,0.0,0.0,2.6
243,21807,Colby Parkinson,LAR,TE,12,PHI,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1,,,0.0,0.0,2.6
244,24121,Derius Davis,LAC,WR,12,BAL,0.0,0.0,0.0,2.1,0.0,0.8,9.5,0.1,,,0.0,0.0,2.6
245,20868,Alexander Mattison,LV,RB,12,DEN,0.0,0.0,0.0,14.7,0.1,0.0,4.7,0.0,,,0.0,0.0,2.5
246,24194,Sean Tucker,TB,RB,12,NYG,0.0,0.0,0.0,13.0,0.1,0.3,3.3,0.0,,,0.0,0.0,2.5
247,22823,Kylen Granson,IND,TE,12,DET,0.0,0.0,0.0,0.0,0.0,0.9,9.9,0.1,,,0.0,0.0,2.5
248,21675,Tyler Johnson,LAR,WR,12,PHI,0.0,0.0,0.0,0.0,0.0,0.9,9.4,0.1,,,0.0,0.0,2.4
249,19843,Hayden Hurst,LAC,TE,12,BAL,0.0,0.0,0.0,0.0,0.0,0.9,9.2,0.1,,,0.0,0.0,2.4
250,23161,Jonathan Mingo,DAL,WR,12,WAS,0.0,0.0,0.0,0.1,0.0,0.8,9.7,0.1,,,0.0,0.0,2.4
251,19626,Dare Ogunbowale,HOU,RB,12,TEN,0.0,0.0,0.0,1.9,0.0,1.2,9.7,0.0,,,0.0,0.0,2.4
252,24347,Xavier Hutchinson,HOU,WR,12,TEN,0.0,0.0,0.0,0.5,0.0,0.8,9.0,0.1,,,0.0,0.0,2.4
253,611,Joe Flacco,IND,QB,12,DET,30.4,0.3,0.1,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,2.4
254,19165,Johnny Mundt,MIN,TE,12,CHI,0.0,0.0,0.0,0.0,0.0,0.9,8.4,0.1,,,0.0,0.0,2.3
255,18900,Mo Alie-Cox,IND,TE,12,DET,0.0,0.0,0.0,0.0,0.0,0.8,9.1,0.1,,,0.0,0.0,2.3
256,21686,Jalen Reagor,LAC,WR,12,BAL,0.0,0.0,0.0,0.4,0.0,0.7,9.4,0.1,,,0.0,0.0,2.3
257,23364,Jordan Mason,SF,RB,12,GB,0.0,0.0,0.0,12.7,0.1,0.2,1.4,0.0,,,0.0,0.0,2.2
258,18019,Nick Vannett,TEN,TE,12,HOU,0.0,0.0,0.0,0.0,0.0,0.9,6.9,0.1,,,0.0,0.0,2.2
259,18118,Brandon Allen,SF,QB,12,GB,32.0,0.2,0.1,1.7,0.0,0.0,0.0,0.0,,,0.0,0.0,2.1
260,24471,Ryan Miller,TB,WR,12,NYG,0.0,0.0,0.0,0.0,0.0,0.7,8.3,0.1,,,0.0,0.0,2.1
261,25201,Jordan Whittington,LAR,WR,12,PHI,0.0,0.0,0.0,0.0,0.0,0.7,7.8,0.1,,,0.0,0.0,2.1
262,23010,Brock Wright,DET,TE,12,IND,0.0,0.0,0.0,0.0,0.0,0.8,6.7,0.1,,,0.0,0.0,2.1
263,24939,Carson Steele,KC,RB,12,CAR,0.0,0.0,0.0,9.8,0.1,0.3,1.7,0.0,,,0.0,0.0,2.0
264,15150,Cordarrelle Patterson,PIT,RB,12,CLE,0.0,0.0,0.0,10.0,0.0,0.6,4.4,0.0,,,0.0,0.0,2.0
265,24463,Julian Hill,MIA,TE,12,NE,0.0,0.0,0.0,0.0,0.0,0.8,6.4,0.1,,,0.0,0.0,2.0
266,23192,Chris Brooks,GB,RB,12,SF,0.0,0.0,0.0,7.2,0.0,0.8,5.0,0.0,,,0.0,0.0,2.0
267,19017,Josh Reynolds,DEN,WR,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.1,,,0.0,0.0,2.0
268,23486,Grant Calcaterra,PHI,TE,12,LAR,0.0,0.0,0.0,0.0,0.0,0.7,6.4,0.1,,,0.0,0.0,1.9
269,22604,Tylan Wallace,BAL,WR,12,LAC,0.0,0.0,0.0,0.1,0.0,0.5,7.5,0.1,,,0.0,0.0,1.9
270,23482,Bo Melton,GB,WR,12,SF,0.0,0.0,0.0,0.8,0.0,0.5,6.4,0.1,,,0.0,0.0,1.8
271,16568,Brandin Cooks,DAL,WR,12,WAS,0.0,0.0,0.0,0.3,0.0,0.0,9.9,0.1,,,0.0,0.0,1.6
272,22539,Zamir White,LV,RB,12,DEN,0.0,0.0,0.0,8.1,0.1,0.0,1.7,0.0,,,0.0,0.0,1.6
273,23223,Dameon Pierce,HOU,RB,12,TEN,0.0,0.0,0.0,11.5,0.0,0.2,1.8,0.0,,,0.0,0.0,1.5
274,24188,Deuce Vaughn,DAL,RB,12,WAS,0.0,0.0,0.0,6.7,0.0,0.5,3.6,0.0,,,0.0,0.0,1.5
275,24339,Jake Bobo,SEA,WR,12,ARI,0.0,0.0,0.0,0.1,0.0,0.7,7.9,0.0,,,0.0,0.0,1.5
276,21765,JaMycal Hasty,NE,RB,12,MIA,0.0,0.0,0.0,5.7,0.0,0.5,4.3,0.0,,,0.0,0.0,1.5
277,24021,Tucker Fisk,LAC,TE,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.1,,,0.0,0.0,1.5
278,22492,Justin Fields,PIT,QB,12,CLE,5.8,0.0,0.0,6.0,0.1,0.0,0.0,0.0,,,0.0,0.0,1.4
279,21801,Trey Sermon,IND,RB,12,DET,0.0,0.0,0.0,5.5,0.0,0.5,3.3,0.0,,,0.0,0.0,1.4
280,14901,Kyle Juszczyk,SF,RB,12,GB,0.0,0.0,0.0,1.5,0.0,0.7,5.0,0.0,,,0.0,0.0,1.4
281,16763,Marcus Mariota,WAS,QB,12,DAL,15.8,0.1,0.0,2.3,0.0,0.0,0.0,0.0,,,0.0,0.0,1.3
282,24125,Jalin Hyatt,NYG,WR,12,TB,0.0,0.0,0.0,0.0,0.0,0.5,7.5,0.0,,,0.0,0.0,1.2
283,24325,Johnny Wilson,PHI,WR,12,LAR,0.0,0.0,0.0,0.1,0.0,0.6,6.4,0.0,,,0.0,0.0,1.2
284,20841,Daniel Jones,NYG,QB,12,TB,18.3,0.1,0.1,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2
285,18926,Zay Jones,ARI,WR,12,SEA,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.0,,,0.0,0.0,1.2
286,23135,Charlie Kolar,BAL,TE,12,LAC,0.0,0.0,0.0,0.0,0.0,0.6,5.4,0.0,,,0.0,0.0,1.1
287,20081,Trent Sherfield Sr.,MIN,WR,12,CHI,0.0,0.0,0.0,0.1,0.0,0.5,5.6,0.0,,,0.0,0.0,1.1
288,19065,Jeremy McNichols,WAS,RB,12,DAL,0.0,0.0,0.0,8.7,0.0,0.1,1.0,0.0,,,0.0,0.0,1.1
289,19943,Durham Smythe,MIA,TE,12,NE,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.0,,,0.0,0.0,1.1
290,21349,Ashton Dulin,IND,WR,12,DET,0.0,0.0,0.0,1.5,0.0,0.4,5.0,0.0,,,0.0,0.0,1.1
291,20487,Brandon Powell,MIN,WR,12,CHI,0.0,0.0,0.0,0.4,0.0,0.5,4.7,0.0,,,0.0,0.0,1.0
292,23144,Ainias Smith,PHI,WR,12,LAR,0.0,0.0,0.0,0.4,0.0,0.4,5.2,0.0,,,0.0,0.0,1.0
293,24214,Keaton Mitchell,BAL,RB,12,LAC,0.0,0.0,0.0,4.5,0.0,0.3,2.0,0.0,,,0.0,0.0,0.9
294,23341,Tyler Goodson,IND,RB,12,DET,0.0,0.0,0.0,2.5,0.0,0.3,3.8,0.0,,,0.0,0.0,0.9
295,23195,Eric Gray,NYG,RB,12,TB,0.0,0.0,0.0,2.0,0.0,0.4,3.3,0.0,,,0.0,0.0,0.9
296,22502,Desmond Ridder,LV,QB,12,DEN,14.6,0.1,0.1,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
297,18935,Gerald Everett,CHI,TE,12,MIN,0.0,0.0,0.0,0.0,0.0,0.5,4.1,0.0,,,0.0,0.0,0.9
298,23218,Pierre Strong Jr.,CLE,RB,12,PIT,0.0,0.0,0.0,5.3,0.0,0.2,1.8,0.0,,,0.0,0.0,0.9
299,17179,Taylor Heinicke,LAC,QB,12,BAL,12.2,0.1,0.1,0.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
300,23185,Sam Howell,SEA,QB,12,ARI,11.9,0.1,0.1,0.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
301,23608,Drew Ogletree,IND,TE,12,DET,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,,,0.0,0.0,0.8
302,21769,Clyde Edwards-Helaire,KC,RB,12,CAR,0.0,0.0,0.0,3.1,0.0,0.3,2.3,0.0,,,0.0,0.0,0.8
303,17218,DeAndre Carter,CHI,WR,12,MIN,0.0,0.0,0.0,0.4,0.0,0.4,3.9,0.0,,,0.0,0.0,0.8
304,24278,Hunter Luepke,DAL,RB,12,WAS,0.0,0.0,0.0,1.0,0.0,0.4,3.3,0.0,,,0.0,0.0,0.8
305,23477,Skylar Thompson,MIA,QB,12,NE,18.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8
306,22493,Trey Lance,DAL,QB,12,WAS,9.2,0.0,0.0,3.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8
307,21697,Laviska Shenault Jr.,SEA,WR,12,ARI,0.0,0.0,0.0,1.3,0.0,0.3,2.9,0.0,,,0.0,0.0,0.7
308,21852,Ty Chandler,MIN,RB,12,CHI,0.0,0.0,0.0,4.9,0.0,0.1,1.2,0.0,,,0.0,0.0,0.7
309,22657,John Bates,WAS,TE,12,DAL,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,,,0.0,0.0,0.7
310,24686,Nate Adkins,DEN,TE,12,LV,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.0,,,0.0,0.0,0.7
311,21714,K.J. Osborn,NE,WR,12,MIA,0.0,0.0,0.0,0.0,0.0,0.3,3.8,0.0,,,0.0,0.0,0.7
312,19172,Zach Pascal,ARI,WR,12,SEA,0.0,0.0,0.0,0.1,0.0,0.3,3.6,0.0,,,0.0,0.0,0.7
313,16837,Chris Conley,SF,WR,12,GB,0.0,0.0,0.0,0.1,0.0,0.3,3.6,0.0,,,0.0,0.0,0.7
314,25063,Isaac Guerendo,SF,RB,12,GB,0.0,0.0,0.0,4.5,0.0,0.1,1.2,0.0,,,0.0,0.0,0.7
315,24362,Malik Heath,GB,WR,12,SF,0.0,0.0,0.0,0.1,0.0,0.3,3.5,0.0,,,0.0,0.0,0.7
316,25498,Ramel Keyton,LV,WR,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,,,0.0,0.0,0.7
317,19816,DJ Chark,LAC,WR,12,BAL,0.0,0.0,0.0,0.2,0.0,0.3,3.0,0.0,,,0.0,0.0,0.6
318,19304,Pharaoh Brown,SEA,TE,12,ARI,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,,,0.0,0.0,0.6
319,23469,Tyquan Thornton,NE,WR,12,MIA,0.0,0.0,0.0,0.1,0.0,0.3,2.9,0.0,,,0.0,0.0,0.6
320,23485,Daniel Bellinger,NYG,TE,12,TB,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,,,0.0,0.0,0.6
321,22509,Hunter Long,LAR,TE,12,PHI,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
322,16263,Allen Robinson II,DET,WR,12,IND,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
323,23143,Will Mallory,IND,TE,12,DET,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
324,24151,Payne Durham,TB,TE,12,NYG,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
325,21564,Craig Reynolds,DET,RB,12,IND,0.0,0.0,0.0,2.1,0.0,0.2,1.7,0.0,,,0.0,0.0,0.6
326,23237,Chris Rodriguez Jr.,WAS,RB,12,DAL,0.0,0.0,0.0,5.2,0.0,0.0,0.5,0.0,,,0.0,0.0,0.6
327,24985,Ben Sinnott,WAS,TE,12,DAL,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,,,0.0,0.0,0.6
328,18018,Jacoby Brissett,NE,QB,12,MIA,11.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
329,23230,Dorian Thompson-Robinson,CLE,QB,12,PIT,7.3,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
330,19330,Nick Mullens,MIN,QB,12,CHI,11.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
331,25132,Jha'Quan Jackson,TEN,WR,12,HOU,0.0,0.0,0.0,0.1,0.0,0.2,2.6,0.0,,,0.0,0.0,0.5
332,23469,Tyquan Thornton,KC,WR,12,CAR,0.0,0.0,0.0,0.5,0.0,0.2,2.1,0.0,,,0.0,0.0,0.5
333,19035,Eric Saubert,SF,TE,12,GB,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,,,0.0,0.0,0.5
334,21783,Harrison Bryant,LV,TE,12,DEN,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,0.0,0.0,0.4
335,22627,Ronnie Bell,SF,WR,12,GB,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,0.0,0.0,0.4
336,25040,Javon Baker,NE,WR,12,MIA,0.0,0.0,0.0,0.1,0.0,0.2,2.3,0.0,,,0.0,0.0,0.4
337,22661,Jack Stoll,PHI,TE,12,LAR,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,0.0,0.0,0.4
338,25079,Kimani Vidal,LAC,RB,12,BAL,0.0,0.0,0.0,1.1,0.0,0.2,1.2,0.0,,,0.0,0.0,0.4
339,22614,Kadarius Toney,CLE,WR,12,PIT,0.0,0.0,0.0,0.6,0.0,0.2,1.7,0.0,,,0.0,0.0,0.4
340,19755,River Cracraft,MIA,WR,12,NE,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,0.0,0.0,0.4
341,25102,Will Shipley,PHI,RB,12,LAR,0.0,0.0,0.0,2.4,0.0,0.1,0.8,0.0,,,0.0,0.0,0.4
342,23644,Stone Smartt,LAC,TE,12,BAL,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,0.0,0.0,0.4
343,21804,DeeJay Dallas,ARI,RB,12,SEA,0.0,0.0,0.0,2.0,0.0,0.1,1.2,0.0,,,0.0,0.0,0.4
344,20819,Alec Ingold,MIA,RB,12,NE,0.0,0.0,0.0,0.6,0.0,0.0,3.5,0.0,,,0.0,0.0,0.4
345,23273,Hassan Haskins,LAC,RB,12,BAL,0.0,0.0,0.0,2.7,0.0,0.1,0.4,0.0,,,0.0,0.0,0.4
346,24984,Jamari Thrash,CLE,WR,12,PIT,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,,,0.0,0.0,0.4
347,23487,Connor Heyward,PIT,TE,12,CLE,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,,,0.0,0.0,0.4
348,22661,Jack Stoll,MIA,TE,12,NE,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,,,0.0,0.0,0.4
349,20360,Jeff Wilson Jr.,MIA,RB,12,NE,0.0,0.0,0.0,1.8,0.0,0.1,0.7,0.0,,,0.0,0.0,0.3
350,21837,J.J. Taylor,HOU,RB,12,TEN,0.0,0.0,0.0,2.3,0.0,0.0,1.2,0.0,,,0.0,0.0,0.3
351,16928,Michael Burton,DEN,RB,12,LV,0.0,0.0,0.0,1.6,0.0,0.0,1.8,0.0,,,0.0,0.0,0.3
352,19209,Patrick Ricard,BAL,RB,12,LAC,0.0,0.0,0.0,0.1,0.0,0.2,1.3,0.0,,,0.0,0.0,0.3
353,24373,Kenny McIntosh,SEA,RB,12,ARI,0.0,0.0,0.0,1.6,0.0,0.1,0.7,0.0,,,0.0,0.0,0.3
354,24168,Tyson Bagent,CHI,QB,12,MIN,7.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
355,12841,Andy Dalton,CAR,QB,12,KC,7.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
356,22505,Davis Mills,HOU,QB,12,TEN,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
357,25104,Jaheim Bell,NE,TE,12,MIA,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,,,0.0,0.0,0.3
358,22417,Kristian Wilkerson,LV,WR,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,,,0.0,0.0,0.3
359,20810,Travis Homer,CHI,RB,12,MIN,0.0,0.0,0.0,1.0,0.0,0.1,0.8,0.0,,,0.0,0.0,0.3
360,24220,Tyler Scott,CHI,WR,12,MIN,0.0,0.0,0.0,0.3,0.0,0.1,1.5,0.0,,,0.0,0.0,0.3
361,24533,Ben Sims,GB,TE,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,,,0.0,0.0,0.3
362,23118,Malik Willis,GB,QB,12,SF,3.5,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
363,21794,Albert Okwuegbunam Jr.,PHI,TE,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,,,0.0,0.0,0.2
364,16903,MyCole Pruitt,PIT,TE,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,,,0.0,0.0,0.2
365,18872,Dalvin Cook,DAL,RB,12,WAS,0.0,0.0,0.0,0.2,0.0,0.0,2.2,0.0,,,0.0,0.0,0.2
366,23084,Shane Zylstra,DET,TE,12,IND,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,,,0.0,0.0,0.2
367,22501,Kenny Pickett,PHI,QB,12,LAR,5.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
368,25141,Tip Reiman,ARI,TE,12,SEA,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,0.0,0.0,0.2
369,25144,Devin Culp,TB,TE,12,NYG,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,0.0,0.0,0.2
370,25045,Rasheen Ali,BAL,RB,12,LAC,0.0,0.0,0.0,0.6,0.0,0.1,0.6,0.0,,,0.0,0.0,0.2
371,22547,Ronnie Rivers,LAR,RB,12,PHI,0.0,0.0,0.0,0.7,0.0,0.1,0.5,0.0,,,0.0,0.0,0.2
372,24978,Devontez Walker,BAL,WR,12,LAC,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,0.0,0.0,0.2
373,18652,C.J. Ham,MIN,RB,12,CHI,0.0,0.0,0.0,1.0,0.0,0.0,1.1,0.0,,,0.0,0.0,0.2
374,22595,Ihmir Smith-Marsette,NYG,WR,12,TB,0.0,0.0,0.0,0.2,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
375,22569,Dee Eskridge,MIA,WR,12,NE,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.0,,,0.0,0.0,0.2
376,23371,Isiah Pacheco,KC,RB,12,CAR,0.0,0.0,0.0,1.5,0.0,0.0,0.6,0.0,,,0.0,0.0,0.2
377,19850,Mason Rudolph,TEN,QB,12,HOU,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
378,22590,Ben Skowronek,PIT,WR,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,,,0.0,0.0,0.2
379,22517,Peyton Hendershot,KC,TE,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,,,0.0,0.0,0.2
380,23298,Raheem Blackshear,CAR,RB,12,KC,0.0,0.0,0.0,0.4,0.0,0.1,0.4,0.0,,,0.0,0.0,0.2
381,24140,Hendon Hooker,DET,QB,12,IND,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
382,23310,Greg Dulcich,DEN,TE,12,LV,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,,,0.0,0.0,0.2
383,25049,Cody Schrader,LAR,RB,12,PHI,0.0,0.0,0.0,0.5,0.0,0.1,0.2,0.0,,,0.0,0.0,0.2
