rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
192,18990,Jonnu Smith,MIA,TE,7,IND,0.0,0.0,0.0,0.1,0.0,2.4,23.3,0.2,,,0.0,0.0,5.9
193,25409,Mason Tipton,NO,WR,7,DEN,0.0,0.0,0.0,0.0,0.0,2.2,24.6,0.2,,,0.0,0.0,5.9
194,24947,Ja'Tavion Sanders,CAR,TE,7,WAS,0.0,0.0,0.0,0.0,0.0,2.3,23.4,0.2,,,0.0,0.0,5.8
195,22539,Zamir White,LV,RB,7,LAR,0.0,0.0,0.0,24.7,0.2,0.9,6.5,0.1,,,0.0,0.0,5.8
196,24347,Xavier Hutchinson,HOU,WR,7,GB,0.0,0.0,0.0,1.4,0.0,2.0,24.5,0.2,,,0.0,0.0,5.8
197,20033,Jason Sanders,MIA,K,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.8
198,19041,Jake Elliott,PHI,K,7,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.7
199,23253,Dontayvion Wicks,GB,WR,7,HOU,0.0,0.0,0.0,0.6,0.0,1.9,25.5,0.2,,,0.0,0.0,5.7
200,20013,Cedrick Wilson Jr.,NO,WR,7,DEN,0.0,0.0,0.0,0.3,0.0,1.9,23.9,0.2,,,0.0,0.0,5.5
201,25122,Jalen Coker,CAR,WR,7,WAS,0.0,0.0,0.0,0.0,0.0,2.2,27.0,0.1,,,0.0,0.0,5.5
202,24348,Cedric Tillman,CLE,WR,7,CIN,0.0,0.0,0.0,0.2,0.0,1.8,23.6,0.2,,,0.0,0.0,5.4
203,23341,Tyler Goodson,IND,RB,7,MIA,0.0,0.0,0.0,22.9,0.2,1.1,7.8,0.0,,,0.0,0.0,5.4
204,19950,Will Dissly,LAC,TE,7,ARI,0.0,0.0,0.0,0.0,0.0,2.1,20.7,0.2,,,0.0,0.0,5.4
205,23368,Jalen Nailor,MIN,WR,7,DET,0.0,0.0,0.0,0.2,0.0,1.8,22.6,0.2,,,0.0,0.0,5.3
206,20149,Eddy Piñeiro,CAR,K,7,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
207,18957,D'Onta Foreman,CLE,RB,7,CIN,0.0,0.0,0.0,23.7,0.2,1.0,6.8,0.0,,,0.0,0.0,5.2
208,25208,Erick All Jr.,CIN,TE,7,CLE,0.0,0.0,0.0,0.0,0.0,2.2,18.5,0.2,,,0.0,0.0,5.2
209,14867,Dustin Hopkins,CLE,K,7,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
210,20325,Greg Joseph,NYG,K,7,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
211,21785,Noah Gray,KC,TE,7,SF,0.0,0.0,0.0,0.0,0.0,1.9,20.8,0.2,,,0.0,0.0,5.2
212,14697,Greg Zuerlein,NYJ,K,7,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
213,18478,Wil Lutz,DEN,K,7,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
214,22644,DJ Turner,LV,WR,7,LAR,0.0,0.0,0.0,1.5,0.0,1.9,25.2,0.1,,,0.0,0.0,5.2
215,24506,Blake Grupe,NO,K,7,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1
216,21519,Joey Slye,NE,K,7,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1
217,16191,Chris Boswell,PIT,K,7,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1
218,19989,Daniel Carlson,LV,K,7,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1
219,25079,Kimani Vidal,LAC,RB,7,ARI,0.0,0.0,0.0,17.4,0.2,1.2,9.2,0.0,,,0.0,0.0,5.1
220,24973,Troy Franklin,DEN,WR,7,NO,0.0,0.0,0.0,0.2,0.0,2.0,23.9,0.1,,,0.0,0.0,5.0
221,11694,Nick Folk,TEN,K,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.0
222,16815,Ameer Abdullah,LV,RB,7,LAR,0.0,0.0,0.0,12.8,0.1,1.5,9.5,0.1,,,0.0,0.0,4.9
223,21203,Matthew Wright,SF,K,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.9
224,18993,Samaje Perine,KC,RB,7,SF,0.0,0.0,0.0,9.1,0.1,1.6,11.3,0.1,,,0.0,0.0,4.8
225,24954,Adonai Mitchell,IND,WR,7,MIA,0.0,0.0,0.0,0.9,0.0,1.8,23.3,0.1,,,0.0,0.0,4.8
226,22566,Calvin Austin III,PIT,WR,7,NYJ,0.0,0.0,0.0,1.4,0.0,1.8,22.5,0.1,,,0.0,0.0,4.8
227,23161,Jonathan Mingo,CAR,WR,7,WAS,0.0,0.0,0.0,0.8,0.0,1.9,21.6,0.1,,,0.0,0.0,4.7
228,20933,Miles Sanders,CAR,RB,7,WAS,0.0,0.0,0.0,17.7,0.2,1.0,8.2,0.0,,,0.0,0.0,4.7
229,18926,Zay Jones,ARI,WR,7,LAC,0.0,0.0,0.0,0.2,0.0,1.8,23.5,0.1,,,0.0,0.0,4.7
230,23218,Pierre Strong Jr.,CLE,RB,7,CIN,0.0,0.0,0.0,15.3,0.1,1.5,10.4,0.0,,,0.0,0.0,4.7
231,19207,Tim Patrick,DET,WR,7,MIN,0.0,0.0,0.0,0.2,0.0,1.8,22.2,0.1,,,0.0,0.0,4.6
232,23142,Theo Johnson,NYG,TE,7,PHI,0.0,0.0,0.0,0.0,0.0,2.0,19.8,0.1,,,0.0,0.0,4.6
233,19853,Mike Gesicki,CIN,TE,7,CLE,0.0,0.0,0.0,0.0,0.0,1.9,20.0,0.1,,,0.0,0.0,4.5
234,23489,Chigoziem Okonkwo,TEN,TE,7,BUF,0.0,0.0,0.0,0.1,0.0,2.0,17.6,0.1,,,0.0,0.0,4.4
235,24987,Luke McCaffrey,WAS,WR,7,CAR,0.0,0.0,0.0,0.5,0.0,1.8,18.4,0.1,,,0.0,0.0,4.3
236,18928,Curtis Samuel,BUF,WR,7,TEN,0.0,0.0,0.0,2.6,0.0,1.6,16.8,0.1,,,0.0,0.0,4.1
237,25063,Isaac Guerendo,SF,RB,7,KC,0.0,0.0,0.0,23.8,0.2,0.3,2.5,0.0,,,0.0,0.0,4.1
238,19922,Justin Watson,KC,WR,7,SF,0.0,0.0,0.0,0.0,0.0,1.5,20.0,0.1,,,0.0,0.0,4.1
239,23486,Grant Calcaterra,PHI,TE,7,NYG,0.0,0.0,0.0,0.0,0.0,1.6,18.9,0.1,,,0.0,0.0,4.1
240,24116,Blake Corum,LAR,RB,7,LV,0.0,0.0,0.0,19.6,0.2,0.5,3.9,0.0,,,0.0,0.0,4.0
241,17961,Sterling Shepard,TB,WR,7,BAL,0.0,0.0,0.0,0.4,0.0,1.6,18.0,0.1,,,0.0,0.0,4.0
242,20788,Mecole Hardman,KC,WR,7,SF,0.0,0.0,0.0,1.9,0.0,1.7,14.9,0.1,,,0.0,0.0,4.0
243,20884,Foster Moreau,NO,TE,7,DEN,0.0,0.0,0.0,0.0,0.0,1.6,17.8,0.1,,,0.0,0.0,4.0
244,19318,Kendrick Bourne,NE,WR,7,JAX,0.0,0.0,0.0,0.2,0.0,1.6,16.9,0.1,,,0.0,0.0,3.9
245,23223,Dameon Pierce,HOU,RB,7,GB,0.0,0.0,0.0,22.6,0.1,0.7,4.3,0.0,,,0.0,0.0,3.9
246,24952,Ja'Lynn Polk,NE,WR,7,JAX,0.0,0.0,0.0,0.2,0.0,1.5,17.3,0.1,,,0.0,0.0,3.9
247,21769,Clyde Edwards-Helaire,KC,RB,7,SF,0.0,0.0,0.0,10.4,0.1,0.9,7.0,0.1,,,0.0,0.0,3.8
248,21783,Harrison Bryant,LV,TE,7,LAR,0.0,0.0,0.0,0.0,0.0,1.6,15.8,0.1,,,0.0,0.0,3.8
249,21142,Olamide Zaccheaus,WAS,WR,7,CAR,0.0,0.0,0.0,0.1,0.0,1.5,16.6,0.1,,,0.0,0.0,3.8
250,24980,Ray Davis,BUF,RB,7,TEN,0.0,0.0,0.0,21.2,0.1,0.6,4.3,0.0,,,0.0,0.0,3.8
251,18422,Kalif Raymond,DET,WR,7,MIN,0.0,0.0,0.0,1.7,0.0,1.3,16.7,0.1,,,0.0,0.0,3.7
252,16389,Odell Beckham Jr.,MIA,WR,7,IND,0.0,0.0,0.0,0.2,0.0,1.4,17.0,0.1,,,0.0,0.0,3.7
253,24309,Emanuel Wilson,GB,RB,7,HOU,0.0,0.0,0.0,20.9,0.1,0.6,4.3,0.0,,,0.0,0.0,3.7
254,19843,Hayden Hurst,LAC,TE,7,ARI,0.0,0.0,0.0,0.0,0.0,1.5,15.7,0.1,,,0.0,0.0,3.7
255,21765,JaMycal Hasty,NE,RB,7,JAX,0.0,0.0,0.0,18.2,0.1,0.8,5.3,0.0,,,0.0,0.0,3.6
256,23155,Jahan Dotson,PHI,WR,7,NYG,0.0,0.0,0.0,1.2,0.0,1.3,14.1,0.1,,,0.0,0.0,3.4
257,24609,Emari Demercado,ARI,RB,7,LAC,0.0,0.0,0.0,11.9,0.1,1.0,7.1,0.0,,,0.0,0.0,3.4
258,24371,Anders Carlson,SF,K,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.4
259,17963,Austin Hooper,NE,TE,7,JAX,0.0,0.0,0.0,0.0,0.0,1.3,14.5,0.1,,,0.0,0.0,3.4
260,20837,Ty Johnson,BUF,RB,7,TEN,0.0,0.0,0.0,6.8,0.0,1.2,8.5,0.1,,,0.0,0.0,3.3
261,21739,Van Jefferson,PIT,WR,7,NYJ,0.0,0.0,0.0,0.3,0.0,1.2,14.8,0.1,,,0.0,0.0,3.3
262,24375,Josh Whyle,TEN,TE,7,BUF,0.0,0.0,0.0,0.0,0.0,1.3,12.8,0.1,,,0.0,0.0,3.2
263,25098,Jalen McMillan,TB,WR,7,BAL,0.0,0.0,0.0,0.3,0.0,1.1,14.0,0.1,,,0.0,0.0,3.1
264,23586,Julius Chestnut,TEN,RB,7,BUF,0.0,0.0,0.0,13.1,0.1,0.7,5.0,0.0,,,0.0,0.0,3.1
265,22686,Dyami Brown,WAS,WR,7,CAR,0.0,0.0,0.0,0.2,0.0,1.1,13.8,0.1,,,0.0,0.0,3.1
266,19165,Johnny Mundt,MIN,TE,7,DET,0.0,0.0,0.0,0.0,0.0,1.3,12.0,0.1,,,0.0,0.0,3.1
267,24292,Trey Benson,ARI,RB,7,LAC,0.0,0.0,0.0,15.9,0.1,0.5,3.5,0.0,,,0.0,0.0,3.0
268,16781,Nelson Agholor,BAL,WR,7,TB,0.0,0.0,0.0,0.1,0.0,1.0,13.5,0.1,,,0.0,0.0,3.0
269,22662,Tommy Tremble,CAR,TE,7,WAS,0.0,0.0,0.0,0.0,0.0,1.2,11.5,0.1,,,0.0,0.0,3.0
270,18995,Jamaal Williams,NO,RB,7,DEN,0.0,0.0,0.0,13.5,0.1,0.5,3.8,0.0,,,0.0,0.0,2.8
271,14901,Kyle Juszczyk,SF,RB,7,KC,0.0,0.0,0.0,0.7,0.0,1.1,10.6,0.1,,,0.0,0.0,2.8
272,18900,Mo Alie-Cox,IND,TE,7,MIA,0.0,0.0,0.0,0.0,0.0,1.0,12.1,0.1,,,0.0,0.0,2.8
273,24982,Ricky Pearsall,SF,WR,7,KC,0.0,0.0,0.0,0.4,0.0,1.0,11.5,0.1,,,0.0,0.0,2.8
274,23765,Tyreik McAllister,LV,WR,7,LAR,0.0,0.0,0.0,0.3,0.0,0.4,16.6,0.1,,,0.0,0.0,2.7
275,20850,Dawson Knox,BUF,TE,7,TEN,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.1,,,0.0,0.0,2.6
276,23482,Bo Melton,GB,WR,7,HOU,0.0,0.0,0.0,1.0,0.0,0.9,10.0,0.1,,,0.0,0.0,2.6
277,19023,Mack Hollins,BUF,WR,7,TEN,0.0,0.0,0.0,0.0,0.0,0.9,10.6,0.1,,,0.0,0.0,2.6
278,24339,Jake Bobo,SEA,WR,7,ATL,0.0,0.0,0.0,0.2,0.0,0.9,10.0,0.1,,,0.0,0.0,2.5
279,24238,Kendre Miller,NO,RB,7,DEN,0.0,0.0,0.0,9.2,0.1,0.6,3.9,0.0,,,0.0,0.0,2.5
280,24986,Cade Stover,HOU,TE,7,GB,0.0,0.0,0.0,0.0,0.0,0.9,9.8,0.1,,,0.0,0.0,2.5
281,18914,Mike Williams,NYJ,WR,7,PIT,0.0,0.0,0.0,0.0,0.0,0.7,10.4,0.1,,,0.0,0.0,2.3
282,23160,John Metchie III,HOU,WR,7,GB,0.0,0.0,0.0,0.2,0.0,0.8,9.2,0.1,,,0.0,0.0,2.3
283,20816,Lil'Jordan Humphrey,DEN,WR,7,NO,0.0,0.0,0.0,0.0,0.0,0.8,9.4,0.1,,,0.0,0.0,2.3
284,23165,Marvin Mims Jr.,DEN,WR,7,NO,0.0,0.0,0.0,1.5,0.0,0.7,8.6,0.1,,,0.0,0.0,2.3
285,24449,Elijah Higgins,ARI,TE,7,LAC,0.0,0.0,0.0,0.0,0.0,0.9,8.1,0.1,,,0.0,0.0,2.3
286,21675,Tyler Johnson,LAR,WR,7,LV,0.0,0.0,0.0,0.0,0.0,0.8,9.0,0.1,,,0.0,0.0,2.3
287,21786,Adam Trautman,DEN,TE,7,NO,0.0,0.0,0.0,0.0,0.0,0.8,8.7,0.1,,,0.0,0.0,2.3
288,24923,Jaylen Wright,MIA,RB,7,IND,0.0,0.0,0.0,10.9,0.1,0.3,2.3,0.0,,,0.0,0.0,2.2
289,22521,Jeremy Ruckert,NYJ,TE,7,PIT,0.0,0.0,0.0,0.0,0.0,0.8,8.2,0.1,,,0.0,0.0,2.2
290,14871,Robert Woods,HOU,WR,7,GB,0.0,0.0,0.0,0.2,0.0,0.8,7.9,0.1,,,0.0,0.0,2.2
291,22562,Kenneth Gainwell,PHI,RB,7,NYG,0.0,0.0,0.0,8.7,0.0,0.8,6.2,0.0,,,0.0,0.0,2.2
292,21349,Ashton Dulin,IND,WR,7,MIA,0.0,0.0,0.0,0.6,0.0,0.7,7.9,0.1,,,0.0,0.0,2.1
293,23136,Darnell Washington,PIT,TE,7,NYJ,0.0,0.0,0.0,0.0,0.0,0.8,7.4,0.1,,,0.0,0.0,2.1
294,24325,Johnny Wilson,PHI,WR,7,NYG,0.0,0.0,0.0,0.1,0.0,0.7,8.1,0.1,,,0.0,0.0,2.1
295,23477,Skylar Thompson,MIA,QB,7,IND,32.8,0.2,0.2,2.1,0.0,0.0,0.0,0.0,,,0.0,0.0,2.1
296,23195,Eric Gray,NYG,RB,7,PHI,0.0,0.0,0.0,6.5,0.1,0.5,3.5,0.0,,,0.0,0.0,2.1
297,24971,Audric Estime,DEN,RB,7,NO,0.0,0.0,0.0,12.4,0.1,0.2,1.6,0.0,,,0.0,0.0,2.1
298,20487,Brandon Powell,MIN,WR,7,DET,0.0,0.0,0.0,0.9,0.0,0.7,7.1,0.1,,,0.0,0.0,2.1
299,24939,Carson Steele,KC,RB,7,SF,0.0,0.0,0.0,7.4,0.1,0.4,3.1,0.0,,,0.0,0.0,2.0
300,24223,Brenton Strange,JAX,TE,7,NE,0.0,0.0,0.0,0.0,0.0,0.7,7.2,0.1,,,0.0,0.0,2.0
301,20398,Equanimeous St. Brown,NO,WR,7,DEN,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.1,,,0.0,0.0,2.0
302,20899,Josh Oliver,MIN,TE,7,DET,0.0,0.0,0.0,0.0,0.0,0.7,7.0,0.1,,,0.0,0.0,2.0
303,19626,Dare Ogunbowale,HOU,RB,7,GB,0.0,0.0,0.0,2.5,0.0,1.0,7.5,0.0,,,0.0,0.0,2.0
304,24217,Trey Palmer,TB,WR,7,BAL,0.0,0.0,0.0,0.4,0.0,0.6,7.3,0.1,,,0.0,0.0,2.0
305,22823,Kylen Granson,IND,TE,7,MIA,0.0,0.0,0.0,0.0,0.0,0.6,7.5,0.1,,,0.0,0.0,1.9
306,24148,Davis Allen,LAR,TE,7,LV,0.0,0.0,0.0,0.0,0.0,0.7,6.5,0.1,,,0.0,0.0,1.9
307,19903,Jordan Akins,CLE,TE,7,CIN,0.0,0.0,0.0,0.0,0.0,0.7,6.0,0.1,,,0.0,0.0,1.9
308,23010,Brock Wright,DET,TE,7,MIN,0.0,0.0,0.0,0.0,0.0,0.7,5.9,0.1,,,0.0,0.0,1.9
309,24362,Malik Heath,GB,WR,7,HOU,0.0,0.0,0.0,0.1,0.0,0.6,6.4,0.1,,,0.0,0.0,1.9
310,24143,Parker Washington,JAX,WR,7,NE,0.0,0.0,0.0,0.1,0.0,0.6,6.2,0.1,,,0.0,0.0,1.8
311,20038,Braxton Berrios,MIA,WR,7,IND,0.0,0.0,0.0,0.2,0.0,0.6,5.6,0.1,,,0.0,0.0,1.8
312,20081,Trent Sherfield Sr.,MIN,WR,7,DET,0.0,0.0,0.0,0.1,0.0,0.5,6.1,0.1,,,0.0,0.0,1.7
313,22596,Jaelon Darden,CLE,WR,7,CIN,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.1,,,0.0,0.0,1.6
314,19943,Durham Smythe,MIA,TE,7,IND,0.0,0.0,0.0,0.0,0.0,0.5,4.7,0.1,,,0.0,0.0,1.6
315,21688,Cam Akers,MIN,RB,7,DET,0.0,0.0,0.0,6.2,0.1,0.2,1.4,0.0,,,0.0,0.0,1.6
316,611,Joe Flacco,IND,QB,7,MIA,20.6,0.2,0.1,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,1.6
317,23650,Lucas Krull,DEN,TE,7,NO,0.0,0.0,0.0,0.0,0.0,0.8,7.5,0.0,,,0.0,0.0,1.6
318,22547,Ronnie Rivers,LAR,RB,7,LV,0.0,0.0,0.0,6.0,0.1,0.2,1.5,0.0,,,0.0,0.0,1.6
319,16837,Chris Conley,SF,WR,7,KC,0.0,0.0,0.0,0.1,0.0,0.4,5.3,0.1,,,0.0,0.0,1.5
320,19172,Zach Pascal,ARI,WR,7,LAC,0.0,0.0,0.0,0.1,0.0,0.4,5.2,0.1,,,0.0,0.0,1.5
321,22645,Simi Fehoko,LAC,WR,7,ARI,0.0,0.0,0.0,0.0,0.0,0.6,9.2,0.0,,,0.0,0.0,1.5
322,16903,MyCole Pruitt,PIT,TE,7,NYJ,0.0,0.0,0.0,0.0,0.0,0.5,3.6,0.1,,,0.0,0.0,1.5
323,22417,Kristian Wilkerson,LV,WR,7,LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.1,,,0.0,0.0,1.5
324,19910,Ian Thomas,CAR,TE,7,WAS,0.0,0.0,0.0,0.0,0.0,0.7,7.5,0.0,,,0.0,0.0,1.4
325,22511,Quintin Morris,BUF,TE,7,TEN,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.1,,,0.0,0.0,1.4
326,21688,Cam Akers,HOU,RB,7,GB,0.0,0.0,0.0,4.7,0.1,0.2,1.5,0.0,,,0.0,0.0,1.4
327,25090,Terrell Jennings,NE,RB,7,JAX,0.0,0.0,0.0,10.5,0.0,0.0,3.5,0.0,,,0.0,0.0,1.4
328,20679,KhaDarel Hodge,ATL,WR,7,SEA,0.0,0.0,0.0,0.0,0.0,0.6,7.6,0.0,,,0.0,0.0,1.4
329,19120,David Moore,CAR,WR,7,WAS,0.0,0.0,0.0,0.0,0.0,0.6,7.6,0.0,,,0.0,0.0,1.4
330,23185,Sam Howell,SEA,QB,7,ATL,21.4,0.1,0.1,1.5,0.0,0.0,0.0,0.0,,,0.0,0.0,1.3
331,22509,Hunter Long,LAR,TE,7,LV,0.0,0.0,0.0,0.0,0.0,0.5,7.9,0.0,,,0.0,0.0,1.3
332,23135,Charlie Kolar,BAL,TE,7,TB,0.0,0.0,0.0,0.0,0.0,0.5,7.8,0.0,,,0.0,0.0,1.3
333,24533,Ben Sims,GB,TE,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.1,,,0.0,0.0,1.3
334,25099,Dallin Holker,NO,TE,7,DEN,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0,,,0.0,0.0,1.3
335,19065,Jeremy McNichols,WAS,RB,7,CAR,0.0,0.0,0.0,4.9,0.1,0.1,0.7,0.0,,,0.0,0.0,1.3
336,24944,Jonathon Brooks,CAR,RB,7,WAS,0.0,0.0,0.0,4.7,0.1,0.0,1.8,0.0,,,0.0,0.0,1.2
337,21823,Patrick Taylor Jr.,SF,RB,7,KC,0.0,0.0,0.0,4.3,0.0,0.4,4.2,0.0,,,0.0,0.0,1.2
338,19912,Nyheim Hines,CLE,RB,7,CIN,0.0,0.0,0.0,5.0,0.1,0.0,1.4,0.0,,,0.0,0.0,1.2
339,18018,Jacoby Brissett,NE,QB,7,JAX,18.3,0.1,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2
340,25039,Roman Wilson,PIT,WR,7,NYJ,0.0,0.0,0.0,0.2,0.0,0.5,6.8,0.0,,,0.0,0.0,1.2
341,21046,Jake Browning,CIN,QB,7,CLE,19.1,0.1,0.1,1.1,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2
342,12831,Tyrod Taylor,NYJ,QB,7,PIT,12.0,0.1,0.0,2.6,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1
343,23487,Connor Heyward,PIT,TE,7,NYJ,0.0,0.0,0.0,0.0,0.0,0.6,5.4,0.0,,,0.0,0.0,1.1
344,25106,AJ Barner,SEA,TE,7,ATL,0.0,0.0,0.0,0.0,0.0,0.6,5.4,0.0,,,0.0,0.0,1.1
345,21734,Nick Westbrook-Ikhine,TEN,WR,7,BUF,0.0,0.0,0.0,0.0,0.0,0.5,6.2,0.0,,,0.0,0.0,1.1
346,18652,C.J. Ham,MIN,RB,7,DET,0.0,0.0,0.0,2.6,0.1,0.0,2.5,0.0,,,0.0,0.0,1.1
347,23168,Skyy Moore,KC,WR,7,SF,0.0,0.0,0.0,0.3,0.0,0.5,5.7,0.0,,,0.0,0.0,1.1
348,17179,Taylor Heinicke,LAC,QB,7,ARI,16.8,0.1,0.1,1.1,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1
349,19035,Eric Saubert,SF,TE,7,KC,0.0,0.0,0.0,0.0,0.0,0.4,6.8,0.0,,,0.0,0.0,1.1
350,21697,Laviska Shenault Jr.,SEA,WR,7,ATL,0.0,0.0,0.0,2.1,0.0,0.4,4.0,0.0,,,0.0,0.0,1.0
351,21795,Luke Farrell,JAX,TE,7,NE,0.0,0.0,0.0,0.0,0.0,0.5,4.9,0.0,,,0.0,0.0,1.0
352,20768,Myles Gaskin,MIN,RB,7,DET,0.0,0.0,0.0,5.2,0.0,0.3,1.5,0.0,,,0.0,0.0,1.0
353,23608,Drew Ogletree,IND,TE,7,MIA,0.0,0.0,0.0,0.0,0.0,0.5,4.7,0.0,,,0.0,0.0,1.0
354,23132,Bryce Young,CAR,QB,7,WAS,20.9,0.0,0.1,1.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
355,25103,Malik Washington,MIA,WR,7,IND,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,,,0.0,0.0,0.9
356,22661,Jack Stoll,PHI,TE,7,NYG,0.0,0.0,0.0,0.0,0.0,0.3,5.9,0.0,,,0.0,0.0,0.9
357,24121,Derius Davis,LAC,WR,7,ARI,0.0,0.0,0.0,2.9,0.0,0.3,3.0,0.0,,,0.0,0.0,0.9
358,24125,Jalin Hyatt,NYG,WR,7,PHI,0.0,0.0,0.0,0.1,0.0,0.4,4.7,0.0,,,0.0,0.0,0.9
359,24122,Charlie Jones,CIN,WR,7,CLE,0.0,0.0,0.0,0.1,0.0,0.4,4.6,0.0,,,0.0,0.0,0.9
360,23143,Will Mallory,IND,TE,7,MIA,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0,,,0.0,0.0,0.9
361,21294,Alex Bachman,LV,WR,7,LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,,,0.0,0.0,0.8
362,16762,Jameis Winston,CLE,QB,7,CIN,18.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8
363,24472,Xavier Gipson,NYJ,WR,7,PIT,0.0,0.0,0.0,0.4,0.0,0.4,4.0,0.0,,,0.0,0.0,0.8
364,24463,Julian Hill,MIA,TE,7,IND,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,,,0.0,0.0,0.8
365,24984,Jamari Thrash,CLE,WR,7,CIN,0.0,0.0,0.0,0.0,0.0,0.3,4.9,0.0,,,0.0,0.0,0.8
366,19304,Pharaoh Brown,SEA,TE,7,ATL,0.0,0.0,0.0,0.0,0.0,0.4,3.9,0.0,,,0.0,0.0,0.8
367,20931,Drew Sample,CIN,TE,7,CLE,0.0,0.0,0.0,0.0,0.0,0.4,3.5,0.0,,,0.0,0.0,0.8
368,21138,Scotty Miller,PIT,WR,7,NYJ,0.0,0.0,0.0,0.1,0.0,0.3,3.9,0.0,,,0.0,0.0,0.7
369,549,Matt Prater,ARI,K,7,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.7
370,23485,Daniel Bellinger,NYG,TE,7,PHI,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0,,,0.0,0.0,0.7
371,21564,Craig Reynolds,DET,RB,7,MIN,0.0,0.0,0.0,1.4,0.0,0.3,2.1,0.0,,,0.0,0.0,0.7
372,23713,Aaron Shampklin,PIT,RB,7,NYJ,0.0,0.0,0.0,4.4,0.0,0.1,1.0,0.0,,,0.0,0.0,0.6
373,19330,Nick Mullens,MIN,QB,7,DET,14.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6
374,23273,Hassan Haskins,LAC,RB,7,ARI,0.0,0.0,0.0,4.7,0.0,0.1,0.6,0.0,,,0.0,0.0,0.6
375,24985,Ben Sinnott,WAS,TE,7,CAR,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,,,0.0,0.0,0.6
376,21714,K.J. Osborn,NE,WR,7,JAX,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,,,0.0,0.0,0.6
377,24151,Payne Durham,TB,TE,7,BAL,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,,,0.0,0.0,0.6
378,20506,Tanner Hudson,CIN,TE,7,CLE,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.0,,,0.0,0.0,0.6
379,23644,Stone Smartt,LAC,TE,7,ARI,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.0,,,0.0,0.0,0.6
380,21383,Jody Fortson,KC,TE,7,SF,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,,,0.0,0.0,0.6
381,20880,Gardner Minshew II,LV,QB,7,LAR,13.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6
382,25054,Dylan Laube,LV,RB,7,LAR,0.0,0.0,0.0,3.6,0.0,0.1,1.1,0.0,,,0.0,0.0,0.6
383,22119,Charlie Woerner,ATL,TE,7,SEA,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,,,0.0,0.0,0.6
