rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
589,21907,Zack Baun,PHI,LB,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
590,21875,James Smith-Williams,ATL,DL,2,PHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
591,24932,Jeremiah Trotter Jr.,PHI,LB,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
592,24427,Moro Ojomo,PHI,DL,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
593,11315,Brandon Graham,PHI,DL,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
594,22824,Richie Grant,ATL,DB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
595,21334,Micah Abernathy,ATL,DB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
596,23388,DeAngelo Malone,ATL,LB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
597,20189,Demone Harris,ATL,DL,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
598,22232,LaCale London,ATL,DL,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
599,23072,Milo Eifler,ATL,LB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
600,23461,JT Woods,PHI,DB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
601,24135,Kelee Ringo,PHI,DB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
602,24227,DeMarcco Hellams,ATL,DB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
603,24230,Sydney Brown,PHI,DB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
604,25200,Zion Logue,ATL,DL,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
605,25405,A.J. Woods,PHI,DB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
606,25146,Andre' Sam,PHI,DB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
607,21974,Shaq Quarterman,PHI,LB,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
608,23274,Dee Alford,ATL,DB,2,PHI,,,,,,,,,0.1,0.1,0.0,0.0,0.0
609,22822,Ta'Quon Graham,ATL,DL,2,PHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
610,20001,Dane Cruikshank,ATL,DB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
611,22773,Marlon Tuipulotu,PHI,DL,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
612,25488,OJ Hiliare,ATL,WR,2,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
613,22190,Tyler Hall,PHI,DB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
614,24578,Donavan Mutin,ATL,LB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
615,25634,Trey Vaval,ATL,DB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
616,18042,David Onyemata,ATL,DL,2,PHI,,,,,,,,,0.4,0.0,0.0,0.0,0.0
617,21862,Austin Mack,ATL,WR,2,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
618,25280,Ruke Orhorhoro,ATL,DL,2,PHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
619,24426,P.J. Mustipher,PHI,DL,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
620,17059,Grady Jarrett,ATL,DL,2,PHI,,,,,,,,,0.4,0.0,0.0,0.0,0.0
621,23515,Jordan Davis,PHI,DL,2,ATL,,,,,,,,,0.4,0.0,0.0,0.0,0.0
622,23340,Brandon Smith,PHI,LB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
623,24248,Byron Young,PHI,DL,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
624,21794,Albert Okwuegbunam Jr.,PHI,TE,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
625,23262,Zach Harrison,ATL,DL,2,PHI,,,,,,,,,0.4,0.0,0.0,0.0,0.0
626,24107,Eli Ricks,PHI,DB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
627,24871,Natrone Brooks,ATL,DB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
628,19873,Jessie Bates III,ATL,DB,2,PHI,,,,,,,,,0.3,0.2,0.1,0.0,0.0
629,18023,Justin Simmons,ATL,DB,2,PHI,,,,,,,,,0.1,0.2,0.1,0.0,0.0
630,19886,Lorenzo Carter,ATL,LB,2,PHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
631,22139,Isaiah Rodgers,PHI,DB,2,ATL,,,,,,,,,0.1,0.1,0.1,0.0,0.0
632,25221,Gabe Hall,PHI,DL,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
633,21005,Parris Campbell,PHI,WR,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
634,23512,Thomas Booker IV,PHI,DL,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
635,25264,JD Bertrand,ATL,LB,2,PHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
636,23599,Reed Blankenship,PHI,DB,2,ATL,,,,,,,,,0.2,0.1,0.1,0.0,0.0
637,20766,C.J. Gardner-Johnson,PHI,DB,2,ATL,,,,,,,,,0.1,0.2,0.1,0.0,0.0
638,23534,Troy Andersen,ATL,LB,2,PHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
639,25608,Kevin Foelsch,PHI,TE,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
640,25160,Jalyx Hunt,PHI,LB,2,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
641,22855,Monty Rice,ATL,LB,2,PHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
642,18064,Matthew Judon,ATL,LB,2,PHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
643,24968,Cooper DeJean,PHI,DB,2,ATL,,,,,,,,,0.1,0.0,0.1,0.0,0.0
644,22589,Austin Watkins Jr.,PHI,WR,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
645,23159,Joseph Ngata,PHI,WR,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
646,22661,Jack Stoll,PHI,TE,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
647,15127,Darius Slay Jr.,PHI,DB,2,ATL,,,,,,,,,0.1,0.1,0.1,0.0,0.0
648,24997,Brandon Dorlus,ATL,DL,2,PHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
649,22626,Rondale Moore,ATL,WR,2,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
650,18925,Kevin King,ATL,DB,2,PHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
651,25590,John Paddock,ATL,QB,2,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
652,25609,Austin Stogner,ATL,TE,2,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
653,23309,Nakobe Dean,PHI,LB,2,ATL,,,,,,,,,0.4,0.0,0.1,0.0,0.0
654,24304,Carlos Washington Jr.,ATL,RB,2,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
655,22744,Milton Williams,PHI,DL,2,ATL,,,,,,,,,0.3,0.0,0.0,0.0,0.0
656,23261,Nolan Smith Jr.,PHI,LB,2,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
657,22075,A.J. Terrell Jr.,ATL,DB,2,PHI,,,,,,,,,0.1,0.0,0.1,0.0,0.0
658,24725,Griffin Hebert,PHI,WR,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
659,23463,Kyle Philips,PHI,WR,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
660,21134,Kaden Elliss,ATL,LB,2,PHI,,,,,,,,,0.5,0.0,0.1,0.0,0.0
661,14860,Jordan Poyer,MIA,DB,2,BUF,,,,,,,,,0.2,0.1,0.1,0.0,0.0
662,24588,Ezekiel Vandenburgh,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
663,23447,Terrel Bernard,BUF,LB,2,MIA,,,,,,,,,0.6,0.1,0.1,0.0,0.0
664,20429,Dee Delaney,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
665,25382,Storm Duck,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
666,21922,Terrell Burgess,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
667,25199,Tahj Washington,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
668,18945,Duke Riley,MIA,LB,2,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
669,21234,Kyron Brown,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
670,16171,DaQuan Jones,BUF,DL,2,MIA,,,,,,,,,0.4,0.0,0.0,0.0,0.0
671,22206,Reggie Gilliam,BUF,RB,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
672,23642,Jalen Virgil,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
673,18959,Dawuane Smoot,BUF,DL,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
674,24642,Ethan Bonner,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
675,18333,Austin Johnson,BUF,DL,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
676,21478,Curtis Bolton,MIA,LB,2,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
677,25461,Keni-h Lovely,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
678,22146,Ben DiNucci,BUF,QB,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
679,22619,Mike Harley Jr.,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
680,21854,Anthony McFarland Jr.,MIA,RB,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
681,24545,Robert Cooper,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
682,25438,Leonard Payne,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
683,25787,Jason Maitre,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
684,25103,Malik Washington,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
685,22841,Jevon Holland,MIA,DB,2,BUF,,,,,,,,,0.2,0.1,0.1,0.0,0.0
686,23607,Christian Benford,BUF,DB,2,MIA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
687,13022,Von Miller,BUF,LB,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
688,24505,Dequan Jackson,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
689,25762,Te'Cory Couch,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
690,19928,Taron Johnson,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
691,25374,Mark Perry,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
692,23821,Kyric McGowan,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
693,23320,Kaiir Elam,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
694,23673,David Anenih,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
695,20921,Wyatt Ray,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
696,19755,River Cracraft,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
697,19972,Mike White,BUF,QB,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
698,21845,Darrynton Evans,BUF,RB,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
699,23325,Erik Ezukanma,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
700,21759,KJ Hamler,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701,25529,Hayden Rucci,MIA,TE,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
702,17958,Emmanuel Ogbah,MIA,LB,2,BUF,,,,,,,,,0.3,0.1,0.1,0.0,0.0
703,22097,Damar Hamlin,BUF,DB,2,MIA,,,,,,,,,0.1,0.0,0.1,0.0,0.0
704,18982,Rasul Douglas,BUF,DB,2,MIA,,,,,,,,,0.1,0.2,0.1,0.0,0.0
705,25763,Rondell Bothroyd,BUF,DL,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
706,17919,Jalen Ramsey,MIA,DB,2,BUF,,,,,,,,,0.1,0.1,0.1,0.0,0.0
707,19310,Nicholas Morrow,BUF,LB,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
708,19049,Anthony Walker Jr.,MIA,LB,2,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
709,24582,Brandon Pili,MIA,DL,2,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
710,24941,Cole Bishop,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
711,20748,Mike Edwards,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
712,11105,Kareem Jackson,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
713,19037,Matt Milano,BUF,LB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
714,19493,Eli Ankou,BUF,DL,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
715,19832,Bradley Chubb,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
716,19963,Siran Neal,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
717,21192,Nik Needham,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
718,21978,Cam Brown,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
719,23297,Lewis Cine,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
720,23445,Channing Tindall,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
721,23896,Kingsley Jonathan,BUF,DL,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
722,25235,Edefuan Ulofoshio,BUF,LB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
723,25463,Branson Deen,BUF,DL,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
724,25475,Derrick McLendon,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
725,17295,DeShawn Williams,BUF,DL,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
726,24500,Kendall Williamson,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
727,19980,Deon Cain,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
728,24222,Cam Smith,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
729,25166,Patrick McMorris,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
730,25459,Xavier Johnson,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
731,25496,Jadon Janke,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
732,25691,Je'Quan Burton,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
733,21535,Isaiah Mack,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
734,22104,Casey Toohill,BUF,DL,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
735,17983,Deion Jones,BUF,LB,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
736,25841,Shayne Simon,BUF,LB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
737,24853,Bryan Thompson,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
738,22422,Teair Tart,MIA,DL,2,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
739,25572,Grayson Murphy,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
740,25396,Lawrence Keys,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
741,20898,Ed Oliver,BUF,DL,2,MIA,,,,,,,,,0.5,0.1,0.1,0.0,0.0
742,3341,Calais Campbell,MIA,DL,2,BUF,,,,,,,,,0.4,0.0,0.0,0.0,0.0
743,22005,Jordyn Brooks,MIA,LB,2,BUF,,,,,,,,,0.5,0.0,0.1,0.0,0.0
744,25708,Brandon Codrington,BUF,DB,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
745,20862,David Long Jr.,MIA,LB,2,BUF,,,,,,,,,0.5,0.1,0.1,0.0,0.0
746,18013,Kendall Fuller,MIA,DB,2,BUF,,,,,,,,,0.1,0.1,0.1,0.0,0.0
747,16389,Odell Beckham Jr.,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
748,24949,Chop Robinson,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
749,23636,Zander Horvath,MIA,RB,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
750,22078,Neville Gallimore,MIA,DL,2,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
751,22699,Jaelan Phillips,MIA,LB,2,BUF,,,,,,,,,0.3,0.0,0.0,0.0,0.0
752,23619,Cameron Goode,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
753,25175,Isaiah Johnson,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
754,25182,Daequan Hardy,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
755,25531,Jordan Colbert,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
756,20283,Tim Boyle,MIA,QB,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
757,22569,Dee Eskridge,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
758,22588,Anthony Schwartz,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
759,22667,Zach Davidson,BUF,TE,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
760,25840,Gable Steveson,BUF,DL,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
761,21818,Shane Buechele,BUF,QB,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
762,21881,A.J. Epenesa,BUF,DL,2,MIA,,,,,,,,,0.3,0.1,0.0,0.0,0.0
763,23737,Tanner Conner,MIA,TE,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
764,24261,Dorian Williams,BUF,LB,2,MIA,,,,,,,,,0.5,0.0,0.1,0.0,0.0
765,19934,Da'Shawn Hand,MIA,DL,2,BUF,,,,,,,,,0.2,0.0,0.0,0.0,0.0
766,25100,Frank Gore Jr.,BUF,RB,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
767,25771,Joe Andreessen,BUF,LB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
768,20271,Elijah Campbell,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
769,24034,Ja'Marcus Ingram,BUF,DB,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
770,20919,Taylor Rapp,BUF,DB,2,MIA,,,,,,,,,0.2,0.1,0.1,0.0,0.0
771,22698,Greg Rousseau,BUF,DL,2,MIA,,,,,,,,,0.5,0.0,0.0,0.0,0.0
772,21216,Cam Lewis,BUF,DB,2,MIA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
773,23545,Baylon Spector,BUF,LB,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
774,22278,Kameron Cline,BUF,DL,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
775,22718,William Bradley-King,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
776,25274,Javon Solomon,BUF,DL,2,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
777,24365,Deneric Prince,MIA,RB,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
778,20051,Zach Sieler,MIA,DL,2,BUF,,,,,,,,,0.4,0.0,0.1,0.0,0.0
779,16141,Willie Snead IV,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
780,25178,Mohamed Kamara,MIA,LB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
781,21136,Quinton Bell,MIA,LB,2,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
782,22866,Naquan Jones,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
783,18187,Robbie Chosen,MIA,WR,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
784,17217,Raheem Mostert,MIA,RB,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
785,21466,Jonathan Harris,MIA,DL,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
786,23726,Kader Kohou,MIA,DB,2,BUF,,,,,,,,,0.1,0.1,0.1,0.0,0.0
787,18939,Marcus Maye,MIA,DB,2,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
788,24511,Tyrell Shavers,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
789,25238,DeWayne Carter,BUF,DL,2,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
790,21868,Benito Jones,MIA,DL,2,BUF,,,,,,,,,0.2,0.0,0.0,0.0,0.0
791,20283,Tim Boyle,HOU,QB,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
792,21960,Freddie Swain,CHI,WR,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
793,22052,C.J. Henderson,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
794,19993,Folorunso Fatukasi,HOU,DL,2,CHI,,,,,,,,,0.3,0.0,0.1,0.0,0.0
795,19999,Jacob Martin,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
796,17968,Andrew Billings,CHI,DL,2,HOU,,,,,,,,,0.3,0.0,0.1,0.0,0.0
797,21882,Darrell Taylor,CHI,LB,2,HOU,,,,,,,,,0.2,0.0,0.1,0.0,0.0
798,23633,Elijah Hicks,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
799,24393,Micah Baskerville,CHI,LB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
800,11132,Jerry Hughes,HOU,DL,2,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
801,24088,Ali Gaye,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
802,25775,Paul Moala,CHI,LB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
803,18911,Derek Barnett,HOU,DL,2,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
804,22279,Chris Williams,CHI,DL,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
805,24470,Quindell Johnson,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
806,23544,Jack Sanborn,CHI,LB,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
807,22872,Amen Ogbongbemiga,CHI,LB,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
808,21306,Del'Shawn Phillips,HOU,LB,2,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
809,21730,Collin Johnson,CHI,WR,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
810,23385,Dominique Robinson,CHI,DL,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
811,23665,Jaylon Jones,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
812,22055,Troy Pride Jr.,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
813,25278,Keith Randolph Jr.,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
814,19854,Dante Pettis,CHI,WR,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
815,23034,Michael Dwumfour,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
816,23335,Cole Fotheringham,HOU,TE,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
817,21013,Byron Cowart,CHI,DL,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
818,25774,Dashaun Mallory,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
819,19123,Adrian Colbert,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
820,20281,Mike Ford Jr.,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
821,21979,Jacob Phillips,HOU,LB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
822,22082,McTelvin Agim,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
823,20080,Greg Stroman Jr.,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
