rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
192,20943,Darius Slayton,NYG,WR,13,DAL,0.0,0.0,0.0,0.3,0.0,2.2,32.2,0.2,,,0.0,0.0,6.7
193,21738,Juwan Johnson,NO,TE,13,LAR,0.0,0.0,0.0,0.0,0.0,2.5,29.4,0.2,,,0.0,0.0,6.6
194,20802,Justice Hill,BAL,RB,13,PHI,0.0,0.0,0.0,11.0,0.1,2.4,18.3,0.1,,,0.0,0.0,6.5
195,22863,Riley Patterson,NYJ,K,13,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.5
196,19853,Mike Gesicki,CIN,TE,13,PIT,0.0,0.0,0.0,0.0,0.0,2.6,25.6,0.2,,,0.0,0.0,6.4
197,23142,Theo Johnson,NYG,TE,13,DAL,0.0,0.0,0.0,0.0,0.0,2.7,30.5,0.1,,,0.0,0.0,6.3
198,23256,Isaiah Likely,BAL,TE,13,PHI,0.0,0.0,0.0,0.0,0.0,2.4,26.6,0.2,,,0.0,0.0,6.3
199,20033,Jason Sanders,MIA,K,13,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.2
200,19041,Jake Elliott,PHI,K,13,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.2
201,25122,Jalen Coker,CAR,WR,13,TB,0.0,0.0,0.0,0.0,0.0,2.2,27.5,0.2,,,0.0,0.0,6.2
202,19120,David Moore,CAR,WR,13,TB,0.0,0.0,0.0,0.1,0.0,2.2,27.0,0.2,,,0.0,0.0,6.1
203,16815,Ameer Abdullah,LV,RB,13,KC,0.0,0.0,0.0,17.5,0.1,1.9,12.4,0.1,,,0.0,0.0,6.1
204,18478,Wil Lutz,DEN,K,13,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.1
205,16568,Brandin Cooks,DAL,WR,13,NYG,0.0,0.0,0.0,0.7,0.0,2.2,26.9,0.2,,,0.0,0.0,6.1
206,19562,Austin Ekeler,WAS,RB,13,TEN,0.0,0.0,0.0,17.4,0.1,1.8,14.0,0.1,,,0.0,0.0,6.0
207,19988,Tyler Conklin,NYJ,TE,13,SEA,0.0,0.0,0.0,0.4,0.0,2.4,23.1,0.2,,,0.0,0.0,6.0
208,22496,Mac Jones,JAX,QB,13,HOU,83.9,0.5,0.4,3.6,0.1,0.0,0.0,0.0,,,0.0,0.0,5.9
209,23489,Chig Okonkwo,TEN,TE,13,WAS,0.0,0.0,0.0,0.1,0.0,2.3,23.9,0.2,,,0.0,0.0,5.9
210,23250,Tyler Allgeier,ATL,RB,13,LAC,0.0,0.0,0.0,35.5,0.2,0.7,5.0,0.0,,,0.0,0.0,5.8
211,19065,Jeremy McNichols,WAS,RB,13,TEN,0.0,0.0,0.0,27.8,0.2,1.1,7.5,0.0,,,0.0,0.0,5.8
212,24143,Parker Washington,JAX,WR,13,HOU,0.0,0.0,0.0,0.3,0.0,2.1,24.9,0.2,,,0.0,0.0,5.8
213,17963,Austin Hooper,NE,TE,13,IND,0.0,0.0,0.0,0.0,0.0,2.2,24.1,0.2,,,0.0,0.0,5.8
214,20753,Noah Fant,SEA,TE,13,NYJ,0.0,0.0,0.0,0.0,0.0,2.5,26.3,0.1,,,0.0,0.0,5.7
215,20816,Lil'Jordan Humphrey,DEN,WR,13,CLE,0.0,0.0,0.0,0.0,0.0,2.1,24.2,0.2,,,0.0,0.0,5.7
216,25079,Kimani Vidal,LAC,RB,13,ATL,0.0,0.0,0.0,17.6,0.1,1.6,11.2,0.1,,,0.0,0.0,5.7
217,25098,Jalen McMillan,TB,WR,13,CAR,0.0,0.0,0.0,1.3,0.0,2.0,22.7,0.2,,,0.0,0.0,5.6
218,24960,Cam Little,JAX,K,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5
219,21519,Joey Slye,NE,K,13,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5
220,11694,Nick Folk,TEN,K,13,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5
221,14867,Dustin Hopkins,CLE,K,13,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5
222,20941,Devin Singletary,NYG,RB,13,DAL,0.0,0.0,0.0,23.0,0.2,1.2,7.9,0.0,,,0.0,0.0,5.5
223,16301,Cairo Santos,CHI,K,13,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.4
224,24119,Andrei Iosivas,CIN,WR,13,PIT,0.0,0.0,0.0,0.3,0.0,1.8,23.2,0.2,,,0.0,0.0,5.3
225,24982,Ricky Pearsall,SF,WR,13,BUF,0.0,0.0,0.0,0.7,0.0,1.8,22.5,0.2,,,0.0,0.0,5.3
226,21688,Cam Akers,MIN,RB,13,ARI,0.0,0.0,0.0,23.7,0.2,1.0,6.8,0.0,,,0.0,0.0,5.2
227,24372,Roschon Johnson,CHI,RB,13,DET,0.0,0.0,0.0,17.9,0.3,1.0,7.4,0.0,,,0.0,0.0,5.2
228,19989,Daniel Carlson,LV,K,13,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
229,20850,Dawson Knox,BUF,TE,13,SF,0.0,0.0,0.0,0.0,0.0,1.8,21.9,0.2,,,0.0,0.0,5.2
230,20149,Eddy Piñeiro,CAR,K,13,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
231,24973,Troy Franklin,DEN,WR,13,CLE,0.0,0.0,0.0,0.2,0.0,1.7,21.4,0.2,,,0.0,0.0,5.1
232,19903,Jordan Akins,CLE,TE,13,DEN,0.0,0.0,0.0,0.0,0.0,2.1,22.9,0.1,,,0.0,0.0,5.0
233,10333,Graham Gano,NYG,K,13,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.0
234,24934,Braelon Allen,NYJ,RB,13,SEA,0.0,0.0,0.0,24.0,0.2,0.8,5.9,0.0,,,0.0,0.0,4.9
235,20884,Foster Moreau,NO,TE,13,LAR,0.0,0.0,0.0,0.0,0.0,1.6,20.8,0.2,,,0.0,0.0,4.9
236,23368,Jalen Nailor,MIN,WR,13,ARI,0.0,0.0,0.0,0.3,0.0,1.6,18.9,0.2,,,0.0,0.0,4.7
237,21142,Olamide Zaccheaus,WAS,WR,13,TEN,0.0,0.0,0.0,0.4,0.0,1.8,22.6,0.1,,,0.0,0.0,4.7
238,24292,Trey Benson,ARI,RB,13,MIN,0.0,0.0,0.0,23.8,0.2,0.6,5.2,0.0,,,0.0,0.0,4.7
239,19207,Tim Patrick,DET,WR,13,CHI,0.0,0.0,0.0,0.2,0.0,1.8,22.6,0.1,,,0.0,0.0,4.7
240,17986,Tyler Boyd,TEN,WR,13,WAS,0.0,0.0,0.0,0.2,0.0,2.0,20.5,0.1,,,0.0,0.0,4.7
241,24980,Ray Davis,BUF,RB,13,SF,0.0,0.0,0.0,21.5,0.2,0.7,6.2,0.0,,,0.0,0.0,4.7
242,22662,Tommy Tremble,CAR,TE,13,TB,0.0,0.0,0.0,0.0,0.0,2.0,19.8,0.1,,,0.0,0.0,4.6
243,20013,Cedrick Wilson Jr.,NO,WR,13,LAR,0.0,0.0,0.0,0.2,0.0,1.5,18.6,0.2,,,0.0,0.0,4.6
244,23165,Marvin Mims Jr.,DEN,WR,13,CLE,0.0,0.0,0.0,3.5,0.0,1.6,20.1,0.1,,,0.0,0.0,4.6
245,24971,Audric Estime,DEN,RB,13,CLE,0.0,0.0,0.0,24.0,0.2,0.5,3.5,0.0,,,0.0,0.0,4.5
246,21861,Antonio Gibson,NE,RB,13,IND,0.0,0.0,0.0,17.7,0.1,1.2,8.6,0.0,,,0.0,0.0,4.4
247,24068,KaVontae Turpin,DAL,WR,13,NYG,0.0,0.0,0.0,3.8,0.0,1.5,18.9,0.1,,,0.0,0.0,4.4
248,23160,John Metchie III,HOU,WR,13,JAX,0.0,0.0,0.0,0.4,0.0,1.7,20.2,0.1,,,0.0,0.0,4.4
249,18928,Curtis Samuel,BUF,WR,13,SF,0.0,0.0,0.0,2.0,0.0,1.8,18.3,0.1,,,0.0,0.0,4.3
250,24311,Jaleel McLaughlin,DEN,RB,13,CLE,0.0,0.0,0.0,20.8,0.1,1.0,6.3,0.0,,,0.0,0.0,4.3
251,24217,Trey Palmer,TB,WR,13,CAR,0.0,0.0,0.0,0.9,0.0,1.6,20.0,0.1,,,0.0,0.0,4.3
252,20899,Josh Oliver,MIN,TE,13,ARI,0.0,0.0,0.0,0.0,0.0,1.5,15.9,0.2,,,0.0,0.0,4.3
253,23161,Jonathan Mingo,CAR,WR,13,TB,0.0,0.0,0.0,0.6,0.0,1.7,18.8,0.1,,,0.0,0.0,4.2
254,22644,DJ Turner,LV,WR,13,KC,0.0,0.0,0.0,2.6,0.0,1.6,17.6,0.1,,,0.0,0.0,4.2
255,18883,JuJu Smith-Schuster,KC,WR,13,LV,0.0,0.0,0.0,0.1,0.0,1.7,18.8,0.1,,,0.0,0.0,4.2
256,23136,Darnell Washington,PIT,TE,13,CIN,0.0,0.0,0.0,0.0,0.0,1.7,18.6,0.1,,,0.0,0.0,4.2
257,25403,Spencer Shrader,NYJ,K,13,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.1
258,18914,Mike Williams,NYJ,WR,13,SEA,0.0,0.0,0.0,0.0,0.0,1.5,19.8,0.1,,,0.0,0.0,4.1
259,23840,Kevin Austin Jr.,NO,WR,13,LAR,0.0,0.0,0.0,0.0,0.0,1.6,18.7,0.1,,,0.0,0.0,4.1
260,16389,Odell Beckham Jr.,MIA,WR,13,GB,0.0,0.0,0.0,0.2,0.0,1.6,18.1,0.1,,,0.0,0.0,4.0
261,24148,Davis Allen,LAR,TE,13,NO,0.0,0.0,0.0,0.0,0.0,1.7,16.8,0.1,,,0.0,0.0,4.0
262,24947,Ja'Tavion Sanders,CAR,TE,13,TB,0.0,0.0,0.0,0.0,0.0,1.7,16.7,0.1,,,0.0,0.0,4.0
263,23158,Jermaine Burton,CIN,WR,13,PIT,0.0,0.0,0.0,0.2,0.0,1.4,19.3,0.1,,,0.0,0.0,4.0
264,22562,Kenneth Gainwell,PHI,RB,13,BAL,0.0,0.0,0.0,17.4,0.1,0.9,5.9,0.0,,,0.0,0.0,3.8
265,24223,Brenton Strange,JAX,TE,13,HOU,0.0,0.0,0.0,0.0,0.0,1.6,15.8,0.1,,,0.0,0.0,3.8
266,21077,Diontae Johnson,BAL,WR,13,PHI,0.0,0.0,0.0,0.1,0.0,1.4,17.0,0.1,,,0.0,0.0,3.7
267,24309,Emanuel Wilson,GB,RB,13,MIA,0.0,0.0,0.0,21.0,0.1,0.6,3.6,0.0,,,0.0,0.0,3.7
268,21739,Van Jefferson,PIT,WR,13,CIN,0.0,0.0,0.0,0.3,0.0,1.3,16.5,0.1,,,0.0,0.0,3.6
269,23155,Jahan Dotson,PHI,WR,13,BAL,0.0,0.0,0.0,0.4,0.0,1.3,16.3,0.1,,,0.0,0.0,3.6
270,20506,Tanner Hudson,CIN,TE,13,PIT,0.0,0.0,0.0,0.0,0.0,1.6,13.4,0.1,,,0.0,0.0,3.5
271,17217,Raheem Mostert,MIA,RB,13,GB,0.0,0.0,0.0,9.2,0.1,1.1,9.2,0.0,,,0.0,0.0,3.5
272,22539,Zamir White,LV,RB,13,KC,0.0,0.0,0.0,11.3,0.1,0.7,4.8,0.1,,,0.0,0.0,3.5
273,22686,Dyami Brown,WAS,WR,13,TEN,0.0,0.0,0.0,0.5,0.0,1.3,15.5,0.1,,,0.0,0.0,3.5
274,24436,Chad Ryland,ARI,K,13,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.5
275,18993,Samaje Perine,KC,RB,13,LV,0.0,0.0,0.0,3.4,0.0,1.4,11.1,0.1,,,0.0,0.0,3.5
276,20837,Ty Johnson,BUF,RB,13,SF,0.0,0.0,0.0,8.8,0.0,1.1,8.6,0.1,,,0.0,0.0,3.4
277,22602,Tutu Atwell,LAR,WR,13,NO,0.0,0.0,0.0,0.3,0.0,1.3,15.1,0.1,,,0.0,0.0,3.4
278,24944,Jonathon Brooks,CAR,RB,13,TB,0.0,0.0,0.0,17.5,0.1,0.6,4.8,0.0,,,0.0,0.0,3.4
279,25106,AJ Barner,SEA,TE,13,NYJ,0.0,0.0,0.0,0.0,0.0,1.3,15.0,0.1,,,0.0,0.0,3.4
280,19023,Mack Hollins,BUF,WR,13,SF,0.0,0.0,0.0,0.0,0.0,1.3,14.8,0.1,,,0.0,0.0,3.4
281,19922,Justin Watson,KC,WR,13,LV,0.0,0.0,0.0,0.0,0.0,1.2,15.7,0.1,,,0.0,0.0,3.4
282,17923,Ezekiel Elliott,DAL,RB,13,NYG,0.0,0.0,0.0,14.0,0.1,0.8,4.8,0.0,,,0.0,0.0,3.3
283,24923,Jaylen Wright,MIA,RB,13,GB,0.0,0.0,0.0,22.1,0.1,0.3,2.5,0.0,,,0.0,0.0,3.3
284,14871,Robert Woods,HOU,WR,13,JAX,0.0,0.0,0.0,0.2,0.0,1.3,13.3,0.1,,,0.0,0.0,3.2
285,20788,Mecole Hardman,KC,WR,13,LV,0.0,0.0,0.0,3.8,0.0,1.0,12.6,0.1,,,0.0,0.0,3.2
286,24397,Jalen Brooks,DAL,WR,13,NYG,0.0,0.0,0.0,0.0,0.0,1.1,14.0,0.1,,,0.0,0.0,3.1
287,21807,Colby Parkinson,LAR,TE,13,NO,0.0,0.0,0.0,0.0,0.0,1.2,12.9,0.1,,,0.0,0.0,3.1
288,18914,Mike Williams,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.1,,,0.0,0.0,3.1
289,16781,Nelson Agholor,BAL,WR,13,PHI,0.0,0.0,0.0,0.2,0.0,1.1,13.3,0.1,,,0.0,0.0,3.0
290,25103,Malik Washington,MIA,WR,13,GB,0.0,0.0,0.0,2.3,0.0,1.1,11.1,0.1,,,0.0,0.0,3.0
291,24986,Cade Stover,HOU,TE,13,JAX,0.0,0.0,0.0,0.0,0.0,1.2,12.2,0.1,,,0.0,0.0,3.0
292,24472,Xavier Gipson,NYJ,WR,13,SEA,0.0,0.0,0.0,0.9,0.0,1.1,12.3,0.1,,,0.0,0.0,3.0
293,24979,Malachi Corley,NYJ,WR,13,SEA,0.0,0.0,0.0,0.6,0.0,1.1,12.5,0.1,,,0.0,0.0,3.0
294,24609,Emari Demercado,ARI,RB,13,MIN,0.0,0.0,0.0,10.5,0.1,0.8,5.6,0.0,,,0.0,0.0,3.0
295,21786,Adam Trautman,DEN,TE,13,CLE,0.0,0.0,0.0,0.0,0.0,1.2,12.0,0.1,,,0.0,0.0,3.0
296,23482,Bo Melton,GB,WR,13,MIA,0.0,0.0,0.0,0.7,0.0,1.0,13.0,0.1,,,0.0,0.0,3.0
297,21071,Greg Dortch,ARI,WR,13,MIN,0.0,0.0,0.0,0.3,0.0,1.2,11.3,0.1,,,0.0,0.0,3.0
298,25134,Brevyn Spann-Ford,DAL,TE,13,NYG,0.0,0.0,0.0,0.0,0.0,1.2,11.6,0.1,,,0.0,0.0,3.0
299,24449,Elijah Higgins,ARI,TE,13,MIN,0.0,0.0,0.0,0.0,0.0,1.2,11.6,0.1,,,0.0,0.0,3.0
300,23140,Michael Mayer,LV,TE,13,KC,0.0,0.0,0.0,0.0,0.0,1.3,10.4,0.1,,,0.0,0.0,2.9
301,23199,Sincere McCormick,LV,RB,13,KC,0.0,0.0,0.0,22.4,0.1,0.0,1.7,0.0,,,0.0,0.0,2.9
302,24987,Luke McCaffrey,WAS,WR,13,TEN,0.0,0.0,0.0,0.3,0.0,1.0,12.1,0.1,,,0.0,0.0,2.8
303,23192,Chris Brooks,GB,RB,13,MIA,0.0,0.0,0.0,10.4,0.1,0.7,4.7,0.0,,,0.0,0.0,2.8
304,24116,Blake Corum,LAR,RB,13,NO,0.0,0.0,0.0,15.3,0.1,0.4,2.8,0.0,,,0.0,0.0,2.8
305,24952,Ja'Lynn Polk,NE,WR,13,IND,0.0,0.0,0.0,0.1,0.0,1.0,11.2,0.1,,,0.0,0.0,2.7
306,23166,Rakim Jarrett,TB,WR,13,CAR,0.0,0.0,0.0,0.4,0.0,0.9,11.8,0.1,,,0.0,0.0,2.7
307,24375,Josh Whyle,TEN,TE,13,WAS,0.0,0.0,0.0,0.0,0.0,1.1,9.9,0.1,,,0.0,0.0,2.7
308,21686,Jalen Reagor,LAC,WR,13,ATL,0.0,0.0,0.0,0.4,0.0,0.9,11.4,0.1,,,0.0,0.0,2.7
309,21721,Devin Duvernay,JAX,WR,13,HOU,0.0,0.0,0.0,0.3,0.0,0.9,11.1,0.1,,,0.0,0.0,2.6
310,22521,Jeremy Ruckert,NYJ,TE,13,SEA,0.0,0.0,0.0,0.0,0.0,1.1,9.2,0.1,,,0.0,0.0,2.6
311,21675,Tyler Johnson,LAR,WR,13,NO,0.0,0.0,0.0,0.0,0.0,0.9,10.9,0.1,,,0.0,0.0,2.6
312,22823,Kylen Granson,IND,TE,13,NE,0.0,0.0,0.0,0.0,0.0,0.9,10.4,0.1,,,0.0,0.0,2.5
313,24347,Xavier Hutchinson,HOU,WR,13,JAX,0.0,0.0,0.0,0.7,0.0,0.8,10.1,0.1,,,0.0,0.0,2.5
314,23237,Chris Rodriguez Jr.,WAS,RB,13,TEN,0.0,0.0,0.0,13.9,0.1,0.3,1.8,0.0,,,0.0,0.0,2.5
315,18995,Jamaal Williams,NO,RB,13,LAR,0.0,0.0,0.0,11.0,0.1,0.4,3.5,0.0,,,0.0,0.0,2.5
316,24362,Malik Heath,GB,WR,13,MIA,0.0,0.0,0.0,0.1,0.0,0.9,9.4,0.1,,,0.0,0.0,2.5
317,24984,Jamari Thrash,CLE,WR,13,DEN,0.0,0.0,0.0,0.0,0.0,0.7,11.4,0.1,,,0.0,0.0,2.4
318,25409,Mason Tipton,NO,WR,13,LAR,0.0,0.0,0.0,0.0,0.0,0.9,9.3,0.1,,,0.0,0.0,2.4
319,23364,Jordan Mason,SF,RB,13,BUF,0.0,0.0,0.0,13.0,0.1,0.3,2.3,0.0,,,0.0,0.0,2.4
320,24194,Sean Tucker,TB,RB,13,CAR,0.0,0.0,0.0,11.0,0.1,0.4,2.8,0.0,,,0.0,0.0,2.4
321,24325,Johnny Wilson,PHI,WR,13,BAL,0.0,0.0,0.0,0.1,0.0,0.8,9.6,0.1,,,0.0,0.0,2.4
322,23650,Lucas Krull,DEN,TE,13,CLE,0.0,0.0,0.0,0.0,0.0,0.9,8.4,0.1,,,0.0,0.0,2.3
323,21349,Ashton Dulin,IND,WR,13,NE,0.0,0.0,0.0,0.9,0.0,0.7,9.5,0.1,,,0.0,0.0,2.3
324,23161,Jonathan Mingo,DAL,WR,13,NYG,0.0,0.0,0.0,0.1,0.0,0.8,9.0,0.1,,,0.0,0.0,2.3
325,21593,D'Ernest Johnson,JAX,RB,13,HOU,0.0,0.0,0.0,7.3,0.0,0.9,6.8,0.0,,,0.0,0.0,2.3
326,23273,Hassan Haskins,LAC,RB,13,ATL,0.0,0.0,0.0,10.7,0.1,0.4,2.1,0.0,,,0.0,0.0,2.3
327,22892,Tim Jones,JAX,WR,13,HOU,0.0,0.0,0.0,0.1,0.0,0.7,8.4,0.1,,,0.0,0.0,2.1
328,23010,Brock Wright,DET,TE,13,CHI,0.0,0.0,0.0,0.0,0.0,0.8,7.2,0.1,,,0.0,0.0,2.1
329,24339,Jake Bobo,SEA,WR,13,NYJ,0.0,0.0,0.0,0.1,0.0,0.7,7.9,0.1,,,0.0,0.0,2.1
330,19626,Dare Ogunbowale,HOU,RB,13,JAX,0.0,0.0,0.0,1.8,0.0,1.1,8.0,0.0,,,0.0,0.0,2.1
331,22563,Khalil Herbert,CIN,RB,13,PIT,0.0,0.0,0.0,9.4,0.1,0.3,2.3,0.0,,,0.0,0.0,2.1
332,18900,Mo Alie-Cox,IND,TE,13,NE,0.0,0.0,0.0,0.0,0.0,0.7,7.6,0.1,,,0.0,0.0,2.1
333,24310,Jordan Mims,NO,RB,13,LAR,0.0,0.0,0.0,7.7,0.1,0.4,2.9,0.0,,,0.0,0.0,2.1
334,15150,Cordarrelle Patterson,PIT,RB,13,CIN,0.0,0.0,0.0,7.4,0.1,0.4,2.9,0.0,,,0.0,0.0,2.0
335,18019,Nick Vannett,TEN,TE,13,WAS,0.0,0.0,0.0,0.0,0.0,0.8,5.8,0.1,,,0.0,0.0,2.0
336,18926,Zay Jones,ARI,WR,13,MIN,0.0,0.0,0.0,0.1,0.0,0.6,7.3,0.1,,,0.0,0.0,1.9
337,24463,Julian Hill,MIA,TE,13,GB,0.0,0.0,0.0,0.0,0.0,0.7,6.3,0.1,,,0.0,0.0,1.9
338,20931,Drew Sample,CIN,TE,13,PIT,0.0,0.0,0.0,0.0,0.0,0.7,6.2,0.1,,,0.0,0.0,1.9
339,19017,Josh Reynolds,DEN,WR,13,CLE,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.1,,,0.0,0.0,1.9
340,19165,Johnny Mundt,MIN,TE,13,ARI,0.0,0.0,0.0,0.0,0.0,0.7,5.8,0.1,,,0.0,0.0,1.9
341,24278,Hunter Luepke,DAL,RB,13,NYG,0.0,0.0,0.0,3.8,0.0,0.8,6.5,0.0,,,0.0,0.0,1.8
342,20081,Trent Sherfield Sr.,MIN,WR,13,ARI,0.0,0.0,0.0,0.1,0.0,0.5,6.0,0.1,,,0.0,0.0,1.7
343,24121,Derius Davis,LAC,WR,13,ATL,0.0,0.0,0.0,1.8,0.0,0.7,8.2,0.0,,,0.0,0.0,1.7
344,24939,Carson Steele,KC,RB,13,LV,0.0,0.0,0.0,5.7,0.1,0.3,2.1,0.0,,,0.0,0.0,1.7
345,25201,Jordan Whittington,LAR,WR,13,NO,0.0,0.0,0.0,0.0,0.0,0.5,5.8,0.1,,,0.0,0.0,1.7
346,21765,JaMycal Hasty,NE,RB,13,IND,0.0,0.0,0.0,6.3,0.0,0.6,4.4,0.0,,,0.0,0.0,1.7
347,22492,Justin Fields,PIT,QB,13,CIN,3.3,0.0,0.0,9.3,0.1,0.0,0.0,0.0,,,0.0,0.0,1.7
348,23608,Drew Ogletree,IND,TE,13,NE,0.0,0.0,0.0,0.0,0.0,0.5,5.4,0.1,,,0.0,0.0,1.6
349,23746,Deven Thompkins,CAR,WR,13,TB,0.0,0.0,0.0,0.7,0.0,0.8,7.2,0.0,,,0.0,0.0,1.6
350,23486,Grant Calcaterra,PHI,TE,13,BAL,0.0,0.0,0.0,0.0,0.0,0.8,7.3,0.0,,,0.0,0.0,1.5
351,21795,Luke Farrell,JAX,TE,13,HOU,0.0,0.0,0.0,0.0,0.0,0.8,7.2,0.0,,,0.0,0.0,1.5
352,24354,Blake Whiteheart,CLE,TE,13,DEN,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.1,,,0.0,0.0,1.5
353,14901,Kyle Juszczyk,SF,RB,13,BUF,0.0,0.0,0.0,1.1,0.0,0.8,5.5,0.0,,,0.0,0.0,1.5
354,24471,Ryan Miller,TB,WR,13,CAR,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.1,,,0.0,0.0,1.4
355,19172,Zach Pascal,ARI,WR,13,MIN,0.0,0.0,0.0,0.1,0.0,0.3,4.7,0.1,,,0.0,0.0,1.4
356,24686,Nate Adkins,DEN,TE,13,CLE,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.1,,,0.0,0.0,1.3
357,25124,Ryan Flournoy,DAL,WR,13,NYG,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.0,,,0.0,0.0,1.3
358,22604,Tylan Wallace,BAL,WR,13,PHI,0.0,0.0,0.0,0.0,0.0,0.5,7.9,0.0,,,0.0,0.0,1.3
359,23223,Dameon Pierce,HOU,RB,13,JAX,0.0,0.0,0.0,7.6,0.0,0.3,2.3,0.0,,,0.0,0.0,1.3
360,20841,Daniel Jones,NYG,QB,13,DAL,18.3,0.1,0.1,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2
361,21801,Trey Sermon,IND,RB,13,NE,0.0,0.0,0.0,5.7,0.0,0.4,2.6,0.0,,,0.0,0.0,1.2
362,24125,Jalin Hyatt,NYG,WR,13,DAL,0.0,0.0,0.0,0.0,0.0,0.5,7.1,0.0,,,0.0,0.0,1.2
363,23195,Eric Gray,NYG,RB,13,DAL,0.0,0.0,0.0,2.8,0.0,0.5,4.1,0.0,,,0.0,0.0,1.2
364,24214,Keaton Mitchell,BAL,RB,13,PHI,0.0,0.0,0.0,6.2,0.0,0.3,2.3,0.0,,,0.0,0.0,1.1
365,20487,Brandon Powell,MIN,WR,13,ARI,0.0,0.0,0.0,0.6,0.0,0.5,5.1,0.0,,,0.0,0.0,1.1
366,22657,John Bates,WAS,TE,13,TEN,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.0,,,0.0,0.0,1.1
367,23341,Tyler Goodson,IND,RB,13,NE,0.0,0.0,0.0,3.6,0.0,0.4,2.8,0.0,,,0.0,0.0,1.0
368,22514,Kenny Yeboah,NYJ,TE,13,SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.1,,,0.0,0.0,1.0
369,23218,Pierre Strong Jr.,CLE,RB,13,DEN,0.0,0.0,0.0,4.5,0.0,0.3,2.5,0.0,,,0.0,0.0,1.0
370,23586,Julius Chestnut,TEN,RB,13,WAS,0.0,0.0,0.0,6.8,0.0,0.1,2.2,0.0,,,0.0,0.0,1.0
371,20679,KhaDarel Hodge,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.4,5.7,0.0,,,0.0,0.0,1.0
372,17218,DeAndre Carter,CHI,WR,13,DET,0.0,0.0,0.0,0.9,0.0,0.4,4.7,0.0,,,0.0,0.0,1.0
373,21697,Laviska Shenault Jr.,SEA,WR,13,NYJ,0.0,0.0,0.0,2.5,0.0,0.3,3.8,0.0,,,0.0,0.0,0.9
374,23144,Ainias Smith,PHI,WR,13,BAL,0.0,0.0,0.0,0.3,0.0,0.4,4.8,0.0,,,0.0,0.0,0.9
375,19943,Durham Smythe,MIA,TE,13,GB,0.0,0.0,0.0,0.0,0.0,0.5,4.1,0.0,,,0.0,0.0,0.9
376,21114,Austin Seibert,WAS,K,13,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
377,16837,Chris Conley,SF,WR,13,BUF,0.0,0.0,0.0,0.1,0.0,0.4,4.5,0.0,,,0.0,0.0,0.9
378,25063,Isaac Guerendo,SF,RB,13,BUF,0.0,0.0,0.0,5.0,0.0,0.2,1.6,0.0,,,0.0,0.0,0.9
379,19304,Pharaoh Brown,SEA,TE,13,NYJ,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.0,,,0.0,0.0,0.8
380,21564,Craig Reynolds,DET,RB,13,CHI,0.0,0.0,0.0,4.1,0.0,0.2,1.2,0.0,,,0.0,0.0,0.7
381,18935,Gerald Everett,CHI,TE,13,DET,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,,,0.0,0.0,0.7
382,19854,Dante Pettis,NO,WR,13,LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.7
383,25040,Javon Baker,NE,WR,13,IND,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0,,,0.0,0.0,0.7
