rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
192,25079,Kimani Vidal,LAC,RB,14,KC,0.0,0.0,0.0,21.2,0.1,1.1,8.7,0.0,,,0.0,0.0,4.6
193,24068,KaVontae Turpin,DAL,WR,14,CIN,0.0,0.0,0.0,3.6,0.1,1.3,16.5,0.1,,,0.0,0.0,4.5
194,20899,Josh Oliver,MIN,TE,14,ATL,0.0,0.0,0.0,0.0,0.0,1.6,16.9,0.2,,,0.0,0.0,4.5
195,19023,Mack Hollins,BUF,WR,14,LAR,0.0,0.0,0.0,0.0,0.0,1.5,17.6,0.2,,,0.0,0.0,4.5
196,23192,Chris Brooks,GB,RB,14,DET,0.0,0.0,0.0,19.3,0.2,0.8,5.0,0.0,,,0.0,0.0,4.4
197,23368,Jalen Nailor,MIN,WR,14,ATL,0.0,0.0,0.0,0.4,0.0,1.7,20.1,0.1,,,0.0,0.0,4.3
198,17986,Tyler Boyd,TEN,WR,14,JAX,0.0,0.0,0.0,0.2,0.0,1.8,19.0,0.1,,,0.0,0.0,4.3
199,16815,Ameer Abdullah,LV,RB,14,TB,0.0,0.0,0.0,11.3,0.0,1.5,10.8,0.1,,,0.0,0.0,4.3
200,18993,Samaje Perine,KC,RB,14,LAC,0.0,0.0,0.0,4.5,0.1,1.5,11.3,0.1,,,0.0,0.0,4.3
201,20149,Eddy Piñeiro,CAR,K,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.3
202,19903,Jordan Akins,CLE,TE,14,PIT,0.0,0.0,0.0,0.0,0.0,1.8,17.7,0.1,,,0.0,0.0,4.2
203,19017,Josh Reynolds,JAX,WR,14,TEN,0.0,0.0,0.0,0.2,0.0,1.6,19.2,0.1,,,0.0,0.0,4.1
204,23840,Kevin Austin Jr.,NO,WR,14,NYG,0.0,0.0,0.0,0.4,0.0,1.9,15.6,0.1,,,0.0,0.0,4.1
205,25403,Spencer Shrader,NYJ,K,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.1
206,23136,Darnell Washington,PIT,TE,14,CLE,0.0,0.0,0.0,0.0,0.0,1.6,17.1,0.1,,,0.0,0.0,3.9
207,23199,Sincere McCormick,LV,RB,14,TB,0.0,0.0,0.0,19.7,0.2,0.5,2.4,0.0,,,0.0,0.0,3.9
208,21739,Van Jefferson,PIT,WR,14,CLE,0.0,0.0,0.0,0.4,0.0,1.4,18.6,0.1,,,0.0,0.0,3.9
209,20850,Dawson Knox,BUF,TE,14,LAR,0.0,0.0,0.0,0.0,0.0,1.5,17.6,0.1,,,0.0,0.0,3.9
210,20837,Ty Johnson,BUF,RB,14,LAR,0.0,0.0,0.0,7.8,0.0,1.4,10.6,0.1,,,0.0,0.0,3.8
211,22662,Tommy Tremble,CAR,TE,14,PHI,0.0,0.0,0.0,0.0,0.0,1.6,15.9,0.1,,,0.0,0.0,3.8
212,20810,Travis Homer,CHI,RB,14,SF,0.0,0.0,0.0,14.6,0.1,0.9,7.1,0.0,,,0.0,0.0,3.7
213,25103,Malik Washington,MIA,WR,14,NYJ,0.0,0.0,0.0,1.8,0.0,1.2,14.0,0.1,,,0.0,0.0,3.4
214,23155,Jahan Dotson,PHI,WR,14,CAR,0.0,0.0,0.0,0.3,0.0,1.2,15.1,0.1,,,0.0,0.0,3.3
215,24217,Trey Palmer,TB,WR,14,LV,0.0,0.0,0.0,0.7,0.0,1.2,14.1,0.1,,,0.0,0.0,3.3
216,23485,Daniel Bellinger,NYG,TE,14,NO,0.0,0.0,0.0,0.0,0.0,1.3,13.1,0.1,,,0.0,0.0,3.2
217,20788,Mecole Hardman,KC,WR,14,LAC,0.0,0.0,0.0,2.7,0.0,1.0,13.3,0.1,,,0.0,0.0,3.2
218,19922,Justin Watson,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,1.1,14.9,0.1,,,0.0,0.0,3.2
219,24223,Brenton Strange,JAX,TE,14,TEN,0.0,0.0,0.0,0.0,0.0,1.3,12.9,0.1,,,0.0,0.0,3.2
220,22602,Tutu Atwell,LAR,WR,14,BUF,0.0,0.0,0.0,0.7,0.0,1.1,13.7,0.1,,,0.0,0.0,3.1
221,24116,Blake Corum,LAR,RB,14,BUF,0.0,0.0,0.0,18.5,0.1,0.4,2.9,0.0,,,0.0,0.0,3.1
222,22563,Khalil Herbert,CIN,RB,14,DAL,0.0,0.0,0.0,11.0,0.1,0.5,3.4,0.1,,,0.0,0.0,3.1
223,23468,Michael Woods II,CLE,WR,14,PIT,0.0,0.0,0.0,0.9,0.0,1.0,14.3,0.1,,,0.0,0.0,3.1
224,22526,Breece Hall,NYJ,RB,14,MIA,0.0,0.0,0.0,17.7,0.1,0.0,8.1,0.0,,,0.0,0.0,3.1
225,24449,Elijah Higgins,ARI,TE,14,SEA,0.0,0.0,0.0,0.0,0.0,1.2,12.7,0.1,,,0.0,0.0,3.1
226,16389,Odell Beckham Jr.,MIA,WR,14,NYJ,0.0,0.0,0.0,0.1,0.0,1.1,13.5,0.1,,,0.0,0.0,3.1
227,21807,Colby Parkinson,LAR,TE,14,BUF,0.0,0.0,0.0,0.0,0.0,1.2,12.5,0.1,,,0.0,0.0,3.0
228,23140,Michael Mayer,LV,TE,14,TB,0.0,0.0,0.0,0.0,0.0,1.2,11.7,0.1,,,0.0,0.0,3.0
229,21071,Greg Dortch,ARI,WR,14,SEA,0.0,0.0,0.0,0.5,0.0,1.2,11.1,0.1,,,0.0,0.0,3.0
230,14901,Kyle Juszczyk,SF,RB,14,CHI,0.0,0.0,0.0,2.1,0.0,1.1,10.2,0.1,,,0.0,0.0,2.9
231,21823,Patrick Taylor Jr.,SF,RB,14,CHI,0.0,0.0,0.0,14.1,0.0,1.1,5.2,0.0,,,0.0,0.0,2.9
232,15150,Cordarrelle Patterson,PIT,RB,14,CLE,0.0,0.0,0.0,10.2,0.1,0.7,5.5,0.0,,,0.0,0.0,2.9
233,24609,Emari Demercado,ARI,RB,14,SEA,0.0,0.0,0.0,11.3,0.1,0.7,5.1,0.0,,,0.0,0.0,2.8
234,25106,AJ Barner,SEA,TE,14,ARI,0.0,0.0,0.0,0.0,0.0,1.1,10.8,0.1,,,0.0,0.0,2.8
235,22685,Terrace Marshall Jr.,LV,WR,14,TB,0.0,0.0,0.0,0.3,0.0,1.0,11.2,0.1,,,0.0,0.0,2.8
236,21675,Tyler Johnson,LAR,WR,14,BUF,0.0,0.0,0.0,0.0,0.0,1.0,11.2,0.1,,,0.0,0.0,2.7
237,18995,Jamaal Williams,NO,RB,14,NYG,0.0,0.0,0.0,12.7,0.1,0.5,3.5,0.0,,,0.0,0.0,2.7
238,24309,Emanuel Wilson,GB,RB,14,DET,0.0,0.0,0.0,14.0,0.1,0.4,3.0,0.0,,,0.0,0.0,2.7
239,23158,Jermaine Burton,CIN,WR,14,DAL,0.0,0.0,0.0,0.2,0.0,0.9,11.7,0.1,,,0.0,0.0,2.7
240,17923,Ezekiel Elliott,DAL,RB,14,CIN,0.0,0.0,0.0,10.1,0.1,0.6,4.3,0.0,,,0.0,0.0,2.6
241,24375,Josh Whyle,TEN,TE,14,JAX,0.0,0.0,0.0,0.0,0.0,1.0,10.3,0.1,,,0.0,0.0,2.6
242,24288,Luke Schoonmaker,DAL,TE,14,CIN,0.0,0.0,0.0,0.0,0.0,1.0,10.1,0.1,,,0.0,0.0,2.6
243,23273,Hassan Haskins,LAC,RB,14,KC,0.0,0.0,0.0,10.0,0.1,0.4,5.9,0.0,,,0.0,0.0,2.6
244,24397,Jalen Brooks,DAL,WR,14,CIN,0.0,0.0,0.0,0.0,0.0,0.9,10.9,0.1,,,0.0,0.0,2.6
245,22521,Jeremy Ruckert,NYJ,TE,14,MIA,0.0,0.0,0.0,0.0,0.0,1.0,9.6,0.1,,,0.0,0.0,2.6
246,24979,Malachi Corley,NYJ,WR,14,MIA,0.0,0.0,0.0,0.7,0.0,0.9,9.0,0.1,,,0.0,0.0,2.5
247,23482,Bo Melton,GB,WR,14,DET,0.0,0.0,0.0,0.9,0.0,0.7,9.6,0.1,,,0.0,0.0,2.4
248,21686,Jalen Reagor,LAC,WR,14,KC,0.0,0.0,0.0,0.3,0.0,0.7,10.2,0.1,,,0.0,0.0,2.4
249,20931,Drew Sample,CIN,TE,14,DAL,0.0,0.0,0.0,0.2,0.0,0.9,7.9,0.1,,,0.0,0.0,2.3
250,24923,Jaylen Wright,MIA,RB,14,NYJ,0.0,0.0,0.0,11.9,0.1,0.3,2.1,0.0,,,0.0,0.0,2.3
251,23010,Brock Wright,DET,TE,14,GB,0.0,0.0,0.0,0.0,0.0,0.9,8.0,0.1,,,0.0,0.0,2.3
252,18914,Mike Williams,PIT,WR,14,CLE,0.0,0.0,0.0,0.1,0.0,0.7,9.8,0.1,,,0.0,0.0,2.3
253,24362,Malik Heath,GB,WR,14,DET,0.0,0.0,0.0,0.2,0.0,0.8,8.7,0.1,,,0.0,0.0,2.3
254,23161,Jonathan Mingo,DAL,WR,14,CIN,0.0,0.0,0.0,0.1,0.0,0.8,8.8,0.1,,,0.0,0.0,2.3
255,23166,Rakim Jarrett,TB,WR,14,LV,0.0,0.0,0.0,0.4,0.0,0.7,9.2,0.1,,,0.0,0.0,2.3
256,25409,Mason Tipton,NO,WR,14,NYG,0.0,0.0,0.0,0.0,0.0,0.8,8.5,0.1,,,0.0,0.0,2.2
257,25133,Bub Means,NO,WR,14,NYG,0.0,0.0,0.0,0.2,0.0,0.0,16.2,0.1,,,0.0,0.0,2.2
258,24325,Johnny Wilson,PHI,WR,14,CAR,0.0,0.0,0.0,0.2,0.0,0.7,8.3,0.1,,,0.0,0.0,2.1
259,24339,Jake Bobo,SEA,WR,14,ARI,0.0,0.0,0.0,0.1,0.0,0.7,8.3,0.1,,,0.0,0.0,2.1
260,19165,Johnny Mundt,MIN,TE,14,ATL,0.0,0.0,0.0,0.0,0.0,0.8,7.2,0.1,,,0.0,0.0,2.1
261,18019,Nick Vannett,TEN,TE,14,JAX,0.0,0.0,0.0,0.0,0.0,0.9,6.1,0.1,,,0.0,0.0,2.1
262,18926,Zay Jones,ARI,WR,14,SEA,0.0,0.0,0.0,0.1,0.0,0.7,7.3,0.1,,,0.0,0.0,2.0
263,24463,Julian Hill,MIA,TE,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.8,5.8,0.1,,,0.0,0.0,2.0
264,24194,Sean Tucker,TB,RB,14,LV,0.0,0.0,0.0,9.7,0.1,0.2,1.8,0.0,,,0.0,0.0,1.9
265,24148,Davis Allen,LAR,TE,14,BUF,0.0,0.0,0.0,0.0,0.0,0.7,6.5,0.1,,,0.0,0.0,1.9
266,24021,Tucker Fisk,LAC,TE,14,KC,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.1,,,0.0,0.0,1.8
267,24310,Jordan Mims,NO,RB,14,NYG,0.0,0.0,0.0,6.8,0.1,0.3,2.2,0.0,,,0.0,0.0,1.8
268,22892,Tim Jones,JAX,WR,14,TEN,0.0,0.0,0.0,0.3,0.0,0.5,6.6,0.1,,,0.0,0.0,1.8
269,19854,Dante Pettis,NO,WR,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.1,,,0.0,0.0,1.8
270,23195,Eric Gray,NYG,RB,14,NO,0.0,0.0,0.0,2.9,0.0,0.5,3.8,0.1,,,0.0,0.0,1.8
271,23310,Greg Dulcich,NYG,TE,14,NO,0.0,0.0,0.0,0.0,0.0,0.6,5.7,0.1,,,0.0,0.0,1.8
272,20081,Trent Sherfield Sr.,MIN,WR,14,ATL,0.0,0.0,0.0,0.1,0.0,0.5,6.5,0.1,,,0.0,0.0,1.8
273,16903,MyCole Pruitt,PIT,TE,14,CLE,0.0,0.0,0.0,0.0,0.0,0.6,5.2,0.1,,,0.0,0.0,1.7
274,25201,Jordan Whittington,LAR,WR,14,BUF,0.0,0.0,0.0,0.0,0.0,0.5,6.2,0.1,,,0.0,0.0,1.7
275,23144,Ainias Smith,PHI,WR,14,CAR,0.0,0.0,0.0,0.4,0.0,0.5,5.6,0.1,,,0.0,0.0,1.7
276,21721,Devin Duvernay,JAX,WR,14,TEN,0.0,0.0,0.0,0.8,0.0,0.8,8.2,0.0,,,0.0,0.0,1.7
277,16837,Chris Conley,SF,WR,14,CHI,0.0,0.0,0.0,0.1,0.0,0.5,5.5,0.1,,,0.0,0.0,1.7
278,24125,Jalin Hyatt,NYG,WR,14,NO,0.0,0.0,0.0,0.1,0.0,0.7,9.4,0.0,,,0.0,0.0,1.6
279,24121,Derius Davis,LAC,WR,14,KC,0.0,0.0,0.0,2.1,0.0,0.7,7.2,0.0,,,0.0,0.0,1.6
280,19943,Durham Smythe,MIA,TE,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.5,4.7,0.1,,,0.0,0.0,1.6
281,19304,Pharaoh Brown,SEA,TE,14,ARI,0.0,0.0,0.0,0.0,0.0,0.5,4.4,0.1,,,0.0,0.0,1.5
282,19172,Zach Pascal,ARI,WR,14,SEA,0.0,0.0,0.0,0.1,0.0,0.4,5.3,0.1,,,0.0,0.0,1.5
283,17762,Chris Manhertz,NYG,TE,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.1,,,0.0,0.0,1.5
284,24625,Tommy DeVito,NYG,QB,14,NO,20.6,0.1,0.1,3.8,0.0,0.0,0.0,0.0,,,0.0,0.0,1.5
285,22492,Justin Fields,PIT,QB,14,CLE,5.5,0.0,0.0,6.8,0.1,0.0,0.0,0.0,,,0.0,0.0,1.5
286,21795,Luke Farrell,JAX,TE,14,TEN,0.0,0.0,0.0,0.0,0.0,0.7,6.2,0.0,,,0.0,0.0,1.3
287,24278,Hunter Luepke,DAL,RB,14,CIN,0.0,0.0,0.0,3.0,0.0,0.6,4.0,0.0,,,0.0,0.0,1.3
288,20841,Daniel Jones,NYG,QB,14,NO,18.3,0.1,0.1,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2
289,24238,Kendre Miller,NO,RB,14,NYG,0.0,0.0,0.0,6.5,0.0,0.3,2.6,0.0,,,0.0,0.0,1.2
290,24984,Jamari Thrash,CLE,WR,14,PIT,0.0,0.0,0.0,0.1,0.0,0.5,6.5,0.0,,,0.0,0.0,1.2
291,21593,D'Ernest Johnson,JAX,RB,14,TEN,0.0,0.0,0.0,5.7,0.0,0.3,2.8,0.0,,,0.0,0.0,1.1
292,16917,C.J. Uzomah,PHI,TE,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.1,,,0.0,0.0,1.1
293,20487,Brandon Powell,MIN,WR,14,ATL,0.0,0.0,0.0,0.6,0.0,0.5,5.4,0.0,,,0.0,0.0,1.1
294,24472,Xavier Gipson,NYJ,WR,14,MIA,0.0,0.0,0.0,0.5,0.0,0.5,5.4,0.0,,,0.0,0.0,1.1
295,25403,Spencer Shrader,KC,K,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1
296,22908,Evan McPherson,CIN,K,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0
297,24178,Israel Abanikanda,SF,RB,14,CHI,0.0,0.0,0.0,6.2,0.0,0.2,1.7,0.0,,,0.0,0.0,1.0
298,25134,Brevyn Spann-Ford,DAL,TE,14,CIN,0.0,0.0,0.0,0.0,0.0,0.5,4.6,0.0,,,0.0,0.0,1.0
299,23746,Deven Thompkins,CAR,WR,14,PHI,0.0,0.0,0.0,1.0,0.0,0.4,4.6,0.0,,,0.0,0.0,1.0
300,17218,DeAndre Carter,CHI,WR,14,SF,0.0,0.0,0.0,1.0,0.0,0.4,4.3,0.0,,,0.0,0.0,0.9
301,21046,Jake Browning,CIN,QB,14,DAL,11.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
302,22119,Charlie Woerner,ATL,TE,14,MIN,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,,,0.0,0.0,0.9
303,23644,Stone Smartt,LAC,TE,14,KC,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,,,0.0,0.0,0.9
304,22509,Hunter Long,LAR,TE,14,BUF,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0,,,0.0,0.0,0.8
305,22590,Ben Skowronek,PIT,WR,14,CLE,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,,,0.0,0.0,0.8
306,21852,Ty Chandler,MIN,RB,14,ATL,0.0,0.0,0.0,4.6,0.0,0.2,1.6,0.0,,,0.0,0.0,0.8
307,21697,Laviska Shenault Jr.,SEA,WR,14,ARI,0.0,0.0,0.0,2.0,0.0,0.3,3.1,0.0,,,0.0,0.0,0.8
308,21769,Clyde Edwards-Helaire,KC,RB,14,LAC,0.0,0.0,0.0,2.9,0.0,0.3,2.1,0.0,,,0.0,0.0,0.8
309,18935,Gerald Everett,CHI,TE,14,SF,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.0,,,0.0,0.0,0.8
310,22511,Quintin Morris,BUF,TE,14,LAR,0.0,0.0,0.0,0.0,0.0,0.4,3.2,0.0,,,0.0,0.0,0.7
311,23218,Pierre Strong Jr.,CLE,RB,14,PIT,0.0,0.0,0.0,3.3,0.0,0.2,1.9,0.0,,,0.0,0.0,0.7
312,24151,Payne Durham,TB,TE,14,LV,0.0,0.0,0.0,0.0,0.0,0.3,3.9,0.0,,,0.0,0.0,0.7
313,21564,Craig Reynolds,DET,RB,14,GB,0.0,0.0,0.0,1.7,0.0,0.3,2.2,0.0,,,0.0,0.0,0.7
314,24981,Jacob Cowing,SF,WR,14,CHI,0.0,0.0,0.0,0.1,0.0,0.3,3.8,0.0,,,0.0,0.0,0.7
315,25124,Ryan Flournoy,DAL,WR,14,CIN,0.0,0.0,0.0,0.0,0.0,0.3,3.8,0.0,,,0.0,0.0,0.7
316,24939,Carson Steele,KC,RB,14,LAC,0.0,0.0,0.0,2.7,0.0,0.2,1.8,0.0,,,0.0,0.0,0.7
317,19816,DJ Chark,LAC,WR,14,KC,0.0,0.0,0.0,0.1,0.0,0.3,3.3,0.0,,,0.0,0.0,0.6
318,20819,Alec Ingold,MIA,RB,14,NYJ,0.0,0.0,0.0,1.3,0.0,0.0,5.0,0.0,,,0.0,0.0,0.6
319,21783,Harrison Bryant,LV,TE,14,TB,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,,,0.0,0.0,0.6
320,25102,Will Shipley,PHI,RB,14,CAR,0.0,0.0,0.0,3.1,0.0,0.2,1.1,0.0,,,0.0,0.0,0.6
321,22502,Desmond Ridder,LV,QB,14,TB,14.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6
322,19755,River Cracraft,MIA,WR,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,,,0.0,0.0,0.6
323,22661,Jack Stoll,MIA,TE,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,,,0.0,0.0,0.6
324,25132,Jha'Quan Jackson,TEN,WR,14,JAX,0.0,0.0,0.0,0.1,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
325,23487,Connor Heyward,PIT,TE,14,CLE,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
326,20679,KhaDarel Hodge,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.2,3.5,0.0,,,0.0,0.0,0.6
327,21804,DeeJay Dallas,ARI,RB,14,SEA,0.0,0.0,0.0,2.0,0.0,0.2,1.5,0.0,,,0.0,0.0,0.6
328,23249,Jake Haener,NO,QB,14,NYG,9.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
329,23477,Skylar Thompson,MIA,QB,14,NYJ,13.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
330,21138,Scotty Miller,PIT,WR,14,CLE,0.0,0.0,0.0,0.2,0.0,0.2,3.1,0.0,,,0.0,0.0,0.5
331,25141,Tip Reiman,ARI,TE,14,SEA,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,,,0.0,0.0,0.5
332,22614,Kadarius Toney,CLE,WR,14,PIT,0.0,0.0,0.0,0.6,0.0,0.2,2.3,0.0,,,0.0,0.0,0.5
333,19035,Eric Saubert,SF,TE,14,CHI,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,,,0.0,0.0,0.5
334,24188,Deuce Vaughn,DAL,RB,14,CIN,0.0,0.0,0.0,1.9,0.0,0.2,1.0,0.0,,,0.0,0.0,0.5
335,25498,Ramel Keyton,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,,,0.0,0.0,0.5
336,12831,Tyrod Taylor,NYJ,QB,14,MIA,8.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
337,24220,Tyler Scott,CHI,WR,14,SF,0.0,0.0,0.0,0.3,0.0,0.2,2.2,0.0,,,0.0,0.0,0.5
338,24122,Charlie Jones,CIN,WR,14,DAL,0.0,0.0,0.0,0.1,0.0,0.2,2.3,0.0,,,0.0,0.0,0.4
339,18032,Tyler Higbee,LAR,TE,14,BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,,,0.0,0.0,0.4
340,22661,Jack Stoll,PHI,TE,14,CAR,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,0.0,0.0,0.4
341,17179,Taylor Heinicke,LAC,QB,14,KC,9.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
342,18973,C.J. Beathard,JAX,QB,14,TEN,8.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
343,25054,Dylan Laube,LV,RB,14,TB,0.0,0.0,0.0,0.9,0.0,0.2,1.3,0.0,,,0.0,0.0,0.4
344,24354,Blake Whiteheart,CLE,TE,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.4
345,23230,Dorian Thompson-Robinson,CLE,QB,14,PIT,6.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
346,16263,Allen Robinson II,DET,WR,14,GB,0.0,0.0,0.0,0.1,0.0,0.2,1.9,0.0,,,0.0,0.0,0.4
347,24471,Ryan Miller,TB,WR,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.4
348,22493,Trey Lance,DAL,QB,14,CIN,4.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
349,23185,Sam Howell,SEA,QB,14,ARI,8.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
350,19330,Nick Mullens,MIN,QB,14,ATL,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
351,24373,Kenny McIntosh,SEA,RB,14,ARI,0.0,0.0,0.0,1.8,0.0,0.1,0.7,0.0,,,0.0,0.0,0.3
352,25120,Keilan Robinson,JAX,RB,14,TEN,0.0,0.0,0.0,1.5,0.0,0.1,0.9,0.0,,,0.0,0.0,0.3
353,23732,John Parker Romo,MIN,K,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
354,23118,Malik Willis,GB,QB,14,DET,4.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
355,20360,Jeff Wilson Jr.,MIA,RB,14,NYJ,0.0,0.0,0.0,1.4,0.0,0.1,0.5,0.0,,,0.0,0.0,0.3
356,18957,D'Onta Foreman,CLE,RB,14,PIT,0.0,0.0,0.0,0.9,0.0,0.1,0.9,0.0,,,0.0,0.0,0.3
357,19850,Mason Rudolph,TEN,QB,14,JAX,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
358,25687,Bryce Oliver,TEN,WR,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,,,0.0,0.0,0.2
359,23586,Julius Chestnut,TEN,RB,14,JAX,0.0,0.0,0.0,1.0,0.0,0.1,0.5,0.0,,,0.0,0.0,0.2
360,22514,Kenny Yeboah,NYJ,TE,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,,,0.0,0.0,0.2
361,23084,Shane Zylstra,DET,TE,14,GB,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,,,0.0,0.0,0.2
362,22569,Dee Eskridge,MIA,WR,14,NYJ,0.0,0.0,0.0,0.1,0.0,0.1,1.3,0.0,,,0.0,0.0,0.2
363,25144,Devin Culp,TB,TE,14,LV,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,,,0.0,0.0,0.2
364,25304,Casey Washington,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,,,0.0,0.0,0.2
365,25014,Tanner McLachlan,CIN,TE,14,DAL,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,0.0,0.0,0.2
366,12841,Andy Dalton,CAR,QB,14,PHI,4.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
367,22595,Ihmir Smith-Marsette,NYG,WR,14,NO,0.0,0.0,0.0,0.1,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
368,23004,Adam Prentice,NO,RB,14,NYG,0.0,0.0,0.0,0.6,0.0,0.0,1.4,0.0,,,0.0,0.0,0.2
369,21788,Ke'Shawn Vaughn,SF,RB,14,CHI,0.0,0.0,0.0,1.4,0.0,0.0,0.6,0.0,,,0.0,0.0,0.2
370,22547,Ronnie Rivers,LAR,RB,14,BUF,0.0,0.0,0.0,0.5,0.0,0.1,0.4,0.0,,,0.0,0.0,0.2
371,23242,Michael Penix Jr.,ATL,QB,14,MIN,4.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
372,25099,Dallin Holker,NO,TE,14,NYG,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,,,0.0,0.0,0.2
373,25049,Cody Schrader,LAR,RB,14,BUF,0.0,0.0,0.0,0.5,0.0,0.1,0.2,0.0,,,0.0,0.0,0.2
374,23298,Raheem Blackshear,CAR,RB,14,PHI,0.0,0.0,0.0,0.3,0.0,0.1,0.4,0.0,,,0.0,0.0,0.2
375,23996,Kendric Pryor,CIN,WR,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,,0.0,0.0,0.2
376,24140,Hendon Hooker,DET,QB,14,GB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
377,23614,John FitzPatrick,GB,TE,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,0.0,0.0,0.1
378,21798,Josiah Deguara,JAX,TE,14,TEN,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,,,0.0,0.0,0.1
379,18652,C.J. Ham,MIN,RB,14,ATL,0.0,0.0,0.0,0.3,0.0,0.0,1.2,0.0,,,0.0,0.0,0.1
380,20361,Ross Dwelley,ATL,TE,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.1
381,20953,Easton Stick,LAC,QB,14,KC,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
382,21697,Laviska Shenault Jr.,LAC,WR,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,0.0,0.0,0.1
