"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","week","season_year"
"66","Zack Moss","IND","RB","2563617","robust",NA,NA,NA,NA,NA,NA,65.7,1.4826,0.46,0.126021,0.09625,0.00555975,0.01,0,NA,NA,0,NA,0,0,1.2,0.318759,9.59,1.11195,0.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Latavius Murray","DEN","RB","2541161","robust",NA,NA,NA,NA,NA,NA,53.2,1.4826,0.23,0.14826,0,0,0,NA,NA,NA,0,NA,0,0,2.2,0.0815430000000002,13.8,0.978516,0.035,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Aaron Jones","GB","RB","2558116","robust",NA,NA,NA,NA,NA,NA,55.88,6.84961200000001,0.3,0.044478,0.09125,0.01297275,0,NA,NA,NA,0,NA,0.1,0,3.26,0.163086,26.6,5.41149,0.2,0.081543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"69","Joe Mixon","CIN","RB","2557976","robust",NA,NA,NA,NA,NA,NA,59.765,1.497426,0.55,0.118608,0.0575,0.051891,0,NA,NA,NA,0,NA,0.1,0,3.7,0.303933,27.6,2.9652,0.1,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","AJ Dillon","GB","RB","2563986","robust",NA,NA,NA,NA,NA,NA,52.04,1.230558,0.5,0.088956,0.0575,0.051891,0,NA,NA,NA,0,NA,0,0,2.05,0.229803,17,0.830255999999999,0.08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Leonard Fournette","TB","RB","2557973","robust",NA,NA,NA,NA,NA,NA,48.3,4.388496,0.38,0.07413,0,0,0,NA,NA,NA,0,NA,0.1,0,4.2,0.37065,31.555,1.55673,0.1,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Tony Pollard","DAL","RB","2562699","robust",NA,NA,NA,NA,NA,NA,44.46,27.487404,0.34,0.237216,0,0,NA,NA,NA,NA,NA,NA,0,0,1.69,1.052646,14.13,10.185462,0.075,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",17,2022
"73","Raheem Mostert","MIA","RB","2553728","robust",NA,NA,NA,NA,NA,NA,53.45,4.07715,0.36,0.07413,0.09625,0.00555975,0,NA,NA,NA,0.01,0,0,0,1.795,0.244629,12.155,0.214977000000001,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Devin Singletary","BUF","RB","2562734","robust",NA,NA,NA,NA,NA,NA,50.295,4.4478,0.5,0.07413,0.095,0.00741300000000001,0,NA,NA,NA,0,NA,0,0,2,0.133434,15.9,1.312101,0.055,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Chuba Hubbard","CAR","RB","2565899","robust",NA,NA,NA,NA,NA,NA,45.695,7.70952,0.22,0.088956,0.0575,0.051891,0,NA,NA,NA,0,NA,0,0,1.715,0.44478,14.065,2.861418,0.05,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Gus Edwards","BAL","RB","2561324","robust",NA,NA,NA,NA,NA,NA,46.5,5.48562,0.215,0.059304,0.095,0.00741300000000001,0.03,0,NA,NA,0,NA,0,0,0.22,0.096369,1.7,1.074885,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Jamaal Williams","DET","RB","2558204","robust",NA,NA,NA,NA,NA,NA,52.5,0.407714999999998,0.7,0.177912,0.095,0.00741300000000001,0.03,0,NA,NA,0,NA,0,0,0.5,0.07413,3.5,0.385476,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Jeffery Wilson","MIA","RB","2560938","robust",NA,NA,NA,NA,NA,NA,39.7,5.567163,0.215,0.014826,0.07,0.029652,0,NA,NA,NA,0,NA,0,0,1.23,0.0741300000000001,10.025,0.0741299999999997,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Damien Harris","NE","RB","2562281","robust",NA,NA,NA,NA,NA,NA,28.19,9.214359,0.22,0.088956,0.00375,0.00555975,0,NA,NA,NA,0,NA,0,0,0.7,0.177912,5.8,2.794701,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",17,2022
"80","Cordarrelle Patterson","ATL","RB","2540145","robust",NA,NA,NA,NA,NA,NA,44.9,8.458233,0.33,0.0741300000000001,0.09125,0.01297275,0,NA,NA,NA,0,NA,0,0,1.26,0.259455,9.5,4.74432,0.05,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","D'Andre Swift","DET","RB","2563965","robust",NA,NA,NA,NA,NA,NA,42.3,2.579724,0.275,0.111195,0.0625,0.037065,0.04,0,NA,NA,0,NA,0,0,3.245,0.29652,27.32,1.452948,0.1,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Royce Freeman","HOU","RB","2560733","robust",NA,NA,NA,NA,NA,NA,31.585,14.796348,0.175,0.07413,0,0,0,NA,NA,NA,0,NA,0,0,0.91,0.281694,6.08,1.957032,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","James Cook","BUF","RB","2567328","robust",NA,NA,NA,NA,NA,NA,31.995,5.767314,0.15,0.07413,0.0625,0.037065,0,NA,NA,NA,0,NA,0,0,1.59,0.422541,12.5,2.431464,0.07,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Rachaad White","TB","RB","2568315","robust",NA,NA,NA,NA,NA,NA,40,0.593039999999998,0.15,0.111195,0.10875,0.01297275,0.01,0,NA,NA,0,NA,0,0,2.7,0.111195,18.8,0.207564000000001,0.1,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Dare Ogunbowale","HOU","RB","2559362","robust",NA,NA,NA,NA,NA,NA,32.6,4.692429,0.13,0.07413,0.00125,0.00185325,0.01,0,NA,NA,0,NA,0,0,1.2,0.37065,9.2,1.40847,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Julius Chestnut","TEN","RB","2568804","robust",NA,NA,NA,NA,NA,NA,21.41,14.737044,0.155,0.059304,0.0025,0,0,NA,NA,NA,0,NA,0,0,0.7,0.163086,5,0.177912,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Jerick McKinnon","KC","RB","2543715","robust",NA,NA,NA,NA,NA,NA,25.775,8.925252,0.1,0.088956,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0.1,0,3.45,0.941451,29.465,8.8956,0.4,0.266868,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Rex Burkhead","HOU","RB","2539265","robust",NA,NA,NA,NA,NA,NA,2.2,2.112705,0.015,0.007413,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,1.54,0.0667170000000001,12.58,0.66717,0.07,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Michael Carter","NYJ","RB","2566382","robust",NA,NA,NA,NA,NA,NA,29.495,3.306198,0.125,0.07413,0.025,0.022239,0,NA,NA,NA,0,NA,0.1,0,2.44,0.155673,20.8,1.608621,0.05,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Khalil Herbert","CHI","RB","2565926","robust",NA,NA,NA,NA,NA,NA,32.75,1.964445,0.2,0.014826,0,0,0,NA,NA,NA,0,NA,0,0,1.12,0.333585,8.38,2.66868,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Antonio Gibson","WAS","RB","2565276","robust",NA,NA,NA,NA,NA,NA,33.395,2.37216,0.145,0.07413,0.04,0.044478,0.03,0,NA,NA,0,NA,0,0,2.5,0.489258,20.8,2.535246,0.09,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"92","Deon Jackson","IND","RB","2565603","robust",NA,NA,NA,NA,NA,NA,27,4.914819,0.1,0.022239,0.01875,0.02038575,0,NA,NA,NA,0,NA,0,0,1.8,0.200151,12.9,2.283204,0.05,0.066717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Joshua Kelley","LAC","RB","2565054","robust",NA,NA,NA,NA,NA,NA,26.38,2.290617,0.15,0.07413,0.08125,0.02038575,0,NA,NA,NA,0,NA,0,0,0.8,0.266868,6.35,2.980026,0.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Tyrion Davis-Price","SF","RB","2568207","robust",NA,NA,NA,NA,NA,NA,20.04,3.150525,0.08,0.051891,0.0025,0.0037065,0,NA,NA,NA,0,NA,0,0,0.385,0.274281,2.885,2.053401,0.015,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Chase Edmonds","DEN","RB","2560711","robust",NA,NA,NA,NA,NA,NA,21.05,7.954149,0.065,0.029652,0,0,0,NA,NA,NA,0,NA,0,0,1.53,0.467019,12.2,4.388496,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Marlon Mack","DEN","RB","2558123","robust",NA,NA,NA,NA,NA,NA,21.9,6.37518,0.11,0,0.00125,0,0.07,0,NA,NA,0,NA,0,0,1.3,0.029652,11.7,6.286224,0.05,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","James Robinson","NYJ","RB","2564223","robust",NA,NA,NA,NA,NA,NA,15.13,20.563662,0.055,0.066717,0,0,NA,NA,NA,NA,NA,NA,0,0,0.575,0.481845,2.835,1.727229,0.055,0.066717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Kenneth Gainwell","PHI","RB","2566397","robust",NA,NA,NA,NA,NA,NA,18.895,1.77912,0.2,0.014826,0.00375,0.00555975,0.04,0,NA,NA,0,NA,0,0,1.75,0.103782,13,1.082298,0.035,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Samaje Perine","CIN","RB","2558138","robust",NA,NA,NA,NA,NA,NA,23.315,3.26172,0.1,0.022239,0,0,0,NA,NA,NA,0,NA,0,0,1.95,0.103782,14.9,1.70499,0.1,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Kareem Hunt","CLE","RB","2557917","robust",NA,NA,NA,NA,NA,NA,24.3,1.03782,0.115,0.037065,0,0,0.03,0,NA,NA,0,NA,0,0,1.845,0.0815430000000001,12.99,0.726474000000002,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Ronald Jones","KC","RB","2560770","robust",NA,NA,NA,NA,NA,NA,18.9,0.014825999999997,0.15,0.014826,0.005,0,0,NA,NA,NA,0,NA,0,0,0.75,0.0593040000000001,6.75,0.0593039999999987,0.05,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Jaylen Warren","PIT","RB","2568493","robust",NA,NA,NA,NA,NA,NA,19.1,2.794701,0.1,0.007413,0.00125,0.00185325,0,NA,NA,NA,0,NA,0,0,1.57,0.14826,12,0.733886999999999,0.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Kyren Williams","LAR","RB","2567862","robust",NA,NA,NA,NA,NA,NA,16.6,0.719060999999999,0.06,0.022239,0.00125,0.00185325,0,NA,NA,NA,0,NA,0,0,0.95,0.051891,7.335,0.600453,0.025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Jordan Mason","SF","RB","2569257","robust",NA,NA,NA,NA,NA,NA,15.295,2.513007,0.065,0.044478,0.0025,0.0037065,0,NA,NA,NA,0,NA,0,0,0.3,0.059304,1.545,0.385476,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",17,2022
"105","Craig Reynolds","DET","RB","2562834","robust",NA,NA,NA,NA,NA,NA,12.79,10.689546,0.02,0.029652,0,0,NA,NA,NA,NA,NA,NA,0,0,0.84,0.830256,8.625,9.451575,0.01,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Kevin Harris","NE","RB","2567934","robust",NA,NA,NA,NA,NA,NA,11.8,5.656119,0.1,0.037065,0.005,0.004942,0,NA,NA,NA,0,NA,0,0,0.23,0.029652,1.5,0.400302,0.0075,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Jonathan Williams","WAS","RB","2555227","robust",NA,NA,NA,NA,NA,NA,10.62,1.067472,0.095,0,0.00625,0,0,NA,NA,NA,0,NA,0,0,0.615,0.266868,4.7,1.363992,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","JaMycal Hasty","JAC","RB","2565108","robust",NA,NA,NA,NA,NA,NA,12.485,3.461871,0.095,0.007413,0.00125,0.00185325,0,NA,NA,NA,0,NA,0,0,0.9,0.385476,6.3,3.002265,0.015,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Justin Jackson","DET","RB","2560756","robust",NA,NA,NA,NA,NA,NA,15.6,2.720571,0.095,0,0.00125,0.00185325,0,NA,NA,NA,0.01,0,0,0,1.1,0.0667169999999999,10.41,0.392888999999998,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Boston Scott","PHI","RB","2561146","robust",NA,NA,NA,NA,NA,NA,12.495,1.764294,0.11,0.029652,0.0025,0,0,NA,NA,NA,0,NA,0,0,0.5,0,2.35,0.622692,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","David Johnson","NO","RB","2553435","robust",NA,NA,NA,NA,NA,NA,15,3.788043,0.05,0.07413,0.03125,0.02409225,0,NA,NA,NA,0,NA,0,0,1.05,0.0741300000000001,7.8,1.18608,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Jordan Wilkins","IND","RB","2560933","robust",NA,NA,NA,NA,NA,NA,13.18,2.134944,0.09,0.014826,0,0,0.04,0,NA,NA,0,NA,0,0,0.695,0,4.615,1.11195,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Snoop Conner","JAC","RB","2567730","robust",NA,NA,NA,NA,NA,NA,11.73,2.2239,0.095,0.014826,0.0025,0,0,NA,NA,NA,0,NA,0,0,0.15,0.14826,0.585,0.696822,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Alexander Mattison","MIN","RB","2562682","robust",NA,NA,NA,NA,NA,NA,14.81,1.77912,0.1,0.007413,0.0025,0.0037065,0,NA,NA,NA,0,NA,0,0,0.6,0.118608,4.5,0.704235,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Matt Breida","NYG","RB","2558918","robust",NA,NA,NA,NA,NA,NA,13.385,1.504839,0.09,0,0.00375,0.00555975,0,NA,NA,NA,0,NA,0,0,0.7,0.177912,5.26,1.616034,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Kenyan Drake","BAL","RB","2555230","robust",NA,NA,NA,NA,NA,NA,13.68,0.0593039999999987,0.095,0,0.00125,0,0,NA,NA,NA,0,NA,0,0,1,0.0593040000000001,5.8,0.0593040000000001,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","DeeJay Dallas","SEA","RB","2565144","robust",NA,NA,NA,NA,NA,NA,11.3,2.52042,0.045,0.044478,0.01875,0.02038575,0,NA,NA,NA,0.01,0,0,0,1.6,0.29652,11.39,2.535246,0.05,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",17,2022
"118","Ty Johnson","NYJ","RB","2562293","robust",NA,NA,NA,NA,NA,NA,8.3,0.904386,0.08,0,0.00125,0,0,NA,NA,NA,0,NA,0,0,0.69,0.281694,5.5,2.52042,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Benny Snell","PIT","RB","2562743","robust",NA,NA,NA,NA,NA,NA,10.9,0.044477999999999,0.085,0,0.0025,0,0,NA,NA,NA,0,NA,0,0,0.3,0,1.415,0.044478,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Salvon Ahmed","MIA","RB","2565090","robust",NA,NA,NA,NA,NA,NA,11.35,0.0296519999999994,0.08,0,0,0,0,NA,NA,NA,0,NA,0,0,0.335,0,1.8275,2.7094515,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Trayveon Williams","CIN","RB","2562600","robust",NA,NA,NA,NA,NA,NA,7.335,0.044477999999999,0.055,0,0.00375,0,0,NA,NA,NA,0,NA,0,0,0.485,0,3.425,0.044477999999999,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Patrick Taylor","GB","RB","2564040","robust",NA,NA,NA,NA,NA,NA,9.05,0.0741299999999984,0.065,0.014826,0.00125,0,0,NA,NA,NA,0,NA,0,0,0.2,0.044478,1.45,0.0741300000000001,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Darrel Williams","ARI","RB","2560935","robust",NA,NA,NA,NA,NA,NA,7.05,8.82147,0.055,0.066717,0,0,NA,NA,NA,NA,NA,NA,0,0,0.54,0.385476,4.585,3.580479,0.005,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IR","Hip",17,2022
"124","Keaontay Ingram","ARI","RB","2568108","robust",NA,NA,NA,NA,NA,NA,9.685,2.07564,0.05,0.044478,0.00125,0.00185325,0,NA,NA,NA,0,NA,0,0,0.15,0.133434,1.005,0.96369,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Taiwan Jones","BUF","RB","2495467","robust",NA,NA,NA,NA,NA,NA,7,0.0593039999999987,0.055,0.059304,0.00125,0,0,NA,NA,NA,0,NA,0,0,0.6,0.14826,4.515,0.0148259999999997,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","D'Ernest Johnson","CLE","RB","2563327","robust",NA,NA,NA,NA,NA,NA,4.3,0.0444780000000004,0.015,0.014826,0,0,0,NA,NA,NA,0,NA,0,0,0.35,0.0741300000000001,1.805,0.014826,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Sony Michel","LAC","RB","2560809","robust",NA,NA,NA,NA,NA,NA,6.065,7.316631,0.005,0.007413,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48,0.326172,3.005,1.475187,0.005,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Malcolm Brown","LAR","RB","2552382","robust",NA,NA,NA,NA,NA,NA,7,1.067472,0.015,0,0,0,0,NA,NA,NA,0,NA,0,0,0.525,0.111195,3.13,0.51891,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Ke'Shawn Vaughn","TB","RB","2565258","robust",NA,NA,NA,NA,NA,NA,9.9,0.0741300000000011,0.09,0,0.0025,0,0,NA,NA,NA,0,NA,0,0,0.275,0.059304,1.745,0.14826,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Darrynton Evans","CHI","RB","2564043","robust",NA,NA,NA,NA,NA,NA,7.7,0.044477999999999,0.055,0.044478,0.00125,0,0,NA,NA,NA,0,NA,0,0,0.29,0.0593040000000001,1.94,0.0444779999999997,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Justin Jefferson","MIN","WR","2564556","robust",NA,NA,NA,NA,NA,NA,1.367,0.0489257999999999,0.005,0.00276620502339181,0,0,0,NA,NA,NA,0,NA,0,0,7.1,1.015581,100.215,7.56125999999999,0.74,0.177912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Tyreek Hill","MIA","WR","2556214","robust",NA,NA,NA,NA,NA,NA,2.1,0.1438122,0.005,0.0051085122564667,0,0,0,NA,NA,NA,0,NA,0,0,7.15,0.222390000000001,94.5,3.7065,0.75,0.192738,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Ja'Marr Chase","CIN","WR","2565941","robust",NA,NA,NA,NA,NA,NA,1.377,0.1823598,0.001,0,0.1,0,0,NA,NA,NA,0,NA,0,0,6.46,0.51891,83.465,4.59606,0.725,0.200151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
