"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Gardner Minshew","QB","PHI",14.8,0.872,0.218,11.9,16.2,-3.06,-4.73,-3.02,197,261,198,22,"8",NA,NA,42
"200","Clyde Edwards-Helaire","RB","KC",7.9,NA,0.039,7.9,7.9,-3.09,-0.981,-5.01,199,139,261,43,"15",NA,NA,NA
"201","Deon Jackson","RB","IND",7.86,2.42,0.243,5.65,10.9,-3.13,-3.23,-2.01,200,207,171,44,"16",NA,NA,97
"202","Noah Brown","WR","DAL",7.1,0.636,0.189,6.22,7.75,-3.16,-2.56,-3.99,201,185,226,68,"17",NA,NA,35
"203","Sam Darnold","QB","CAR",14.6,0.89,0.122,13.6,15.7,-3.28,-2.95,-3.45,203,193,208,23,"8",NA,NA,45
"204","Russell Gage","WR","TB",6.91,0.887,0.0564,5.87,9.31,-3.34,-2.91,-2.43,205,192,184,69,"17",NA,NA,46
"205","Samaje Perine","RB","CIN",7.62,0.452,0.111,6.7,8.24,-3.37,-2.18,-4.67,207,174,254,45,"16",NA,NA,19
"206","Nick Foles","QB","IND",14.5,1.3,0.0599,13.2,15.8,-3.4,-3.35,-3.42,209,212,207,24,"8",NA,NA,67
"207","Nelson Agholor","WR","NE",6.85,0.5,0.00858,6.26,7.53,-3.4,-2.51,-4.21,210,181,236,70,"17",NA,NA,24
"208","Robert Woods","WR","TEN",6.85,0.485,0.0206,6.36,9.08,-3.41,-2.41,-2.66,211,177,188,71,"17",NA,NA,21
"209","Alec Pierce","WR","IND",6.82,0.289,0.0919,6.07,7.36,-3.43,-2.7,-4.38,212,189,245,72,"17",NA,NA,11
"210","Zach Wilson","QB","NYJ",14.4,1.7,0.218,12.8,15.9,-3.46,-3.77,-3.29,213,223,205,25,"9",NA,NA,76
"211","Marlon Mack","RB","DEN",7.51,0.762,0.362,6,8.69,-3.48,-2.88,-4.22,214,191,237,46,"16",NA,NA,30
"212","Malik Willis","QB","TEN",14.2,1.7,0.383,4.43,18.4,-3.68,-12.2,-0.763,220,388,140,26,"9",NA,NA,79
"213","Kareem Hunt","RB","CLE",7.14,1.53,0.934,5.41,9.01,-3.84,-3.47,-3.9,229,217,221,47,"17",NA,NA,74
"214","Tyler Huntley","QB","BAL",13.8,3.01,0.00045,10.6,16.9,-4.06,-5.96,-2.29,235,307,179,27,"9",NA,NA,99
"215","Mac Jones","QB","NE",13.8,0.212,0.672,12.5,14.6,-4.06,-4.12,-4.62,236,241,252,28,"10",NA,NA,3
"216","Taylor Heinicke","QB","WAS",13.1,0.225,0.24,12.4,13.7,-4.73,-4.14,-5.44,257,243,278,29,"10",NA,NA,9
"217","Khalil Herbert","RB","CHI",6.21,1.47,0.025,4.88,8.3,-4.78,-4,-4.61,260,232,251,48,"17",NA,NA,70
"218","Gus Edwards","RB","BAL",6.19,0.799,0.193,4.79,7.82,-4.8,-4.09,-5.09,261,239,265,49,"18",NA,NA,35
"219","Trace McSorley","QB","ARI",12.9,1.3,0.139,9.77,14.9,-4.97,-6.81,-4.24,267,331,239,30,"10",NA,NA,64
"220","Dare Ogunbowale","RB","HOU",5.99,1.48,0.137,4.43,7.55,-5,-4.45,-5.36,269,255,275,50,"18",NA,NA,72
"221","Desmond Ridder","QB","ATL",12.7,0.605,0.029,12.3,13.3,-5.11,-4.32,-5.9,274,250,293,31,"10",NA,NA,30
"222","Damien Harris","RB","NE",5.86,1.01,0.286,4.94,8.9,-5.13,-3.95,-4,275,229,227,51,"18",NA,NA,48
"223","Andy Dalton","QB","NO",12.7,0.611,0.106,10.3,15.2,-5.14,-6.28,-4.03,276,315,229,32,"10",NA,NA,33
"224","Ryan Tannehill","QB","TEN",12.6,1.05,0.451,12,13.2,-5.24,-4.6,-5.94,278,259,296,33,"11",NA,NA,58
"225","Jaylen Warren","RB","PIT",5.57,0.252,0.35,4.8,6.91,-5.42,-4.08,-5.99,285,238,300,52,"19",NA,NA,12
"226","Davis Mills","QB","HOU",12.2,2.82,0.129,9.56,14.9,-5.69,-7.02,-4.24,295,339,238,34,"11",NA,NA,97
"227","Chase Edmonds","RB","DEN",5.22,0,0.018,5.03,5.22,-5.77,-3.85,-7.69,298,225,340,53,"19",NA,NA,1
"228","Royce Freeman","RB","HOU",5.2,1.15,0.135,4.05,7.77,-5.79,-4.83,-5.14,299,264,267,54,"19",NA,NA,54
"229","Baker Mayfield","QB","LAR",12,0.561,5.38,10.4,12.9,-5.82,-6.23,-6.27,300,312,310,35,"12",NA,NA,27
"230","Kenneth Gainwell","RB","PHI",5.07,0.569,0.005,4.51,5.63,-5.92,-4.37,-7.27,304,253,329,55,"19",NA,NA,23
"231","Joshua Kelley","RB","LAC",5.06,1.58,0.33,3.23,9.55,-5.93,-5.66,-3.36,305,295,206,56,"19",NA,NA,77
"232","Travis Homer","RB","SEA",4.73,0.0593,0.133,4.32,6.01,-6.26,-4.56,-6.9,311,258,321,57,"19",NA,NA,6
"233","Rex Burkhead","RB","HOU",4.6,1.33,0.185,3.13,8.15,-6.39,-5.75,-4.76,316,300,258,58,"20",NA,NA,61
"234","DeeJay Dallas","RB","SEA",4.42,0.0148,0.196,1.36,4.48,-6.57,-7.52,-8.43,319,356,348,59,"20",NA,NA,3
"235","Alexander Mattison","RB","MIN",4.22,0.586,0.0347,3.07,6.07,-6.77,-5.81,-6.84,321,303,320,60,"20",NA,NA,25
"236","Justin Jackson","RB","DET",4.18,0.64,0.199,3.49,4.68,-6.8,-5.39,-8.23,322,282,345,61,"20",NA,NA,26
"237","Kyren Williams","RB","LAR",3.99,0.445,0.085,3.22,7.62,-7,-5.66,-5.29,328,296,273,62,"20",NA,NA,17
"238","Hassan Haskins","RB","TEN",3.9,0.811,0.327,3.2,5.27,-7.09,-5.68,-7.64,330,297,337,63,"21",NA,NA,39
"239","JaMycal Hasty","RB","JAC",3.57,0.753,0.003,1.7,5.22,-7.42,-7.18,-7.69,337,344,338,64,"21",NA,NA,29
"240","Craig Reynolds","RB","DET",3.57,0,0.00675,1.69,3.57,-7.42,-7.19,-9.34,338,346,369,65,"21",NA,NA,1
"241","Matt Breida","RB","NYG",3.56,0.802,0.0432,1.56,5.89,-7.43,-7.32,-7.02,339,351,325,66,"21",NA,NA,36
"242","Jordan Mason","RB","SF",3.52,1.96,0.08,1.88,5.47,-7.47,-7.01,-7.44,340,338,333,67,"21",NA,NA,90
"243","Ty Johnson","RB","NYJ",3.44,1.46,0.04,1.93,4.8,-7.55,-6.95,-8.11,342,336,343,68,"21",NA,NA,68
"244","Darrel Williams","RB","ARI",3.4,0.23,0.07,1.39,3.8,-7.59,-7.49,-9.11,343,355,364,69,"21",NA,NA,10
"245","Kenyan Drake","RB","BAL",3.33,1.64,0.01,0.932,4.61,-7.66,-7.95,-8.3,346,375,347,70,"21",NA,NA,81
"246","Myles Gaskin","RB","MIA",3.32,0.0489,0.0235,1.25,5.07,-7.67,-7.63,-7.84,347,359,341,71,"21",NA,NA,4
"247","Jordan Wilkins","RB","IND",3.3,0.775,0.055,2.61,3.91,-7.69,-6.27,-9,348,314,362,72,"21",NA,NA,33
"248","John Wolford","QB","LAR",6.65,2.82,3.05,4.24,8.64,-11.2,-12.3,-10.6,385,389,385,36,"13",NA,NA,94
