"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"195","Kylen Granson","TE","IND","HST","5.7","NaN","0","0","0.0","0","-","-","-","2.3","24.9","0.1","-","-","-","-","-"
"196","Chig Okonkwo","TE","TEN","CHI","5.7","NaN","0","0","0.0","0","-","-","-","2.4","25.6","0.1","-","-","-","-","-"
"197","Khalil Herbert","RB","CHI","TEN","5.6","NaN","0","0","0.0","0","6.4","29.5","0.2","0.8","5.2","0.0","-","-","-","-","-"
"198","Jamaal Williams","RB","NO","CAR","5.6","NaN","0","0","0.0","0","8.6","32.1","0.1","0.9","4.4","0.0","-","-","-","-","-"
"199","Miles Sanders","RB","CAR","NO","5.4","NaN","0","0","0.0","0","6.6","24.7","0.1","1.3","7.9","0.0","-","-","-","-","-"
"200","Jalin Hyatt","WR","NYG","MIN","5.4","NaN","0","0","0.0","0","-","-","-","2.2","26.5","0.1","-","-","-","-","-"
"201","Tommy Tremble","TE","CAR","NO","5.4","NaN","0","0","0.0","0","-","-","-","2.5","22.3","0.1","-","-","-","-","-"
"202","Hayden Hurst","TE","LAC","LV","5.3","NaN","0","0","0.0","0","-","-","-","2.4","21.1","0.1","-","-","-","-","-"
"203","Emanuel Wilson","RB","GB","PHI","5.3","NaN","0","0","0.0","0","6.1","27.0","0.2","0.9","5.7","0.0","-","-","-","-","-"
"204","Andrei Iosivas","WR","CIN","NE","5.2","NaN","0","0","0.0","0","-","-","-","2.0","23.4","0.1","-","-","-","-","-"
"205","Will Dissly","TE","LAC","LV","5.1","NaN","0","0","0.0","0","-","-","-","2.3","20.5","0.1","-","-","-","-","-"
"206","Roschon Johnson","RB","CHI","TEN","5.1","NaN","0","0","0.0","0","4.1","17.5","0.1","1.4","9.5","0.1","-","-","-","-","-"
"207","Luke McCaffrey","WR","WAS","TB","5.1","NaN","0","0","0.0","0","-","-","-","2.0","24.2","0.1","-","-","-","-","-"
"208","Blake Corum","RB","LA","DET","5.1","NaN","0","0","0.0","0","6.4","24.8","0.2","0.7","5.3","0.0","-","-","-","-","-"
"209","Jalen McMillan","WR","TB","WAS","5.1","NaN","0","0","0.0","0","-","-","-","1.8","23.8","0.1","-","-","-","-","-"
"210","Tyler Boyd","WR","TEN","CHI","5.0","NaN","0","0","0.0","0","-","-","-","2.0","24.0","0.1","-","-","-","-","-"
"211","Greg Dulcich","TE","DEN","SEA","4.9","NaN","0","0","0.0","0","-","-","-","1.8","22.9","0.1","-","-","-","-","-"
"212","Cedrick Wilson Jr.","WR","NO","CAR","4.9","NaN","0","0","0.0","0","-","-","-","1.8","23.1","0.1","-","-","-","-","-"
"213","Eric Gray","RB","NYG","MIN","4.9","NaN","0","0","0.0","0","5.6","22.2","0.1","1.1","6.7","0.0","-","-","-","-","-"
"214","Justin Watson","WR","KC","BLT","4.9","NaN","0","0","0.0","0","-","-","-","1.6","24.6","0.1","-","-","-","-","-"
"215","Nelson Agholor","WR","BLT","KC","4.9","NaN","0","0","0.0","0","-","-","-","1.9","22.7","0.1","-","-","-","-","-"
"216","Calvin Austin III","WR","PIT","ATL","4.9","NaN","0","0","0.0","0","0.2","1.2","0.0","1.8","22.1","0.1","-","-","-","-","-"
"217","Gerald Everett","TE","CHI","TEN","4.9","NaN","0","0","0.0","0","-","-","-","2.1","20.3","0.1","-","-","-","-","-"
"218","Adonai Mitchell","WR","IND","HST","4.9","NaN","0","0","0.0","0","-","-","-","1.8","23.3","0.1","-","-","-","-","-"
"219","Ray Davis","RB","BUF","ARZ","4.8","NaN","0","0","0.0","0","5.5","26.9","0.2","0.5","3.7","0.0","-","-","-","-","-"
"220","Tre Tucker","WR","LV","LAC","4.6","NaN","0","0","0.0","0","0.3","1.4","0.0","1.5","22.4","0.1","-","-","-","-","-"
"221","Bucky Irving","RB","TB","WAS","4.6","NaN","0","0","0.0","0","5.2","22.6","0.2","0.7","4.8","0.0","-","-","-","-","-"
"222","Jonnu Smith","TE","MIA","JAX","4.5","NaN","0","0","0.0","0","-","-","-","1.7","20.2","0.1","-","-","-","-","-"
"223","Isaiah Likely","TE","BLT","KC","4.5","NaN","0","0","0.0","0","-","-","-","1.5","18.7","0.2","-","-","-","-","-"
"224","Xavier Gipson","WR","NYJ","SF","4.4","NaN","0","0","0.0","0","0.7","3.9","0.0","1.7","17.4","0.1","-","-","-","-","-"
"225","Allen Lazard","WR","NYJ","SF","4.4","NaN","0","0","0.0","0","-","-","-","1.8","18.5","0.1","-","-","-","-","-"
"226","Tyquan Thornton","WR","NE","CIN","4.1","NaN","0","0","0.0","0","0.3","1.5","0.0","1.6","19.2","0.1","-","-","-","-","-"
"227","Dyami Brown","WR","WAS","TB","4.1","NaN","0","0","0.0","0","-","-","-","1.5","20.2","0.1","-","-","-","-","-"
"228","Dawson Knox","TE","BUF","ARZ","4.0","NaN","0","0","0.0","0","-","-","-","1.5","16.5","0.1","-","-","-","-","-"
"229","Elijah Moore","WR","CLV","DAL","3.9","NaN","0","0","0.0","0","-","-","-","1.6","19.3","0.1","-","-","-","-","-"
"230","Malik Washington","WR","MIA","JAX","3.9","NaN","0","0","0.0","0","-","-","-","1.4","18.9","0.1","-","-","-","-","-"
"231","Xavier Legette","WR","CAR","NO","3.9","NaN","0","0","0.0","0","-","-","-","1.5","18.6","0.1","-","-","-","-","-"
"232","Jonathan Mingo","WR","CAR","NO","3.8","NaN","0","0","0.0","0","-","-","-","1.7","17.6","0.1","-","-","-","-","-"
"233","Tank Bigsby","RB","JAX","MIA","3.7","NaN","0","0","0.0","0","5.2","19.4","0.1","0.6","4.2","0.0","-","-","-","-","-"
"234","Quentin Johnston","WR","LAC","LV","3.6","NaN","0","0","0.0","0","-","-","-","1.4","16.5","0.1","-","-","-","-","-"
"235","Trenton Irwin","WR","CIN","NE","3.6","NaN","0","0","0.0","0","-","-","-","1.4","16.3","0.1","-","-","-","-","-"
"236","Kyle Juszczyk","RB","SF","NYJ","3.6","NaN","0","0","0.0","0","2.3","9.6","0.1","1.0","8.8","0.0","-","-","-","-","-"
"237","Tucker Kraft","TE","GB","PHI","3.6","NaN","0","0","0.0","0","-","-","-","1.6","15.5","0.1","-","-","-","-","-"
"238","Elijah Higgins","TE","ARZ","BUF","3.5","NaN","0","0","0.0","0","-","-","-","1.6","14.7","0.1","-","-","-","-","-"
"239","Jauan Jennings","WR","SF","NYJ","3.4","NaN","0","0","0.0","0","-","-","-","1.3","14.9","0.1","-","-","-","-","-"
"240","Kenneth Gainwell","RB","PHI","GB","3.4","NaN","0","0","0.0","0","3.2","13.5","0.1","0.8","6.0","0.0","-","-","-","-","-"
"241","Brevin Jordan","TE","HST","IND","3.3","NaN","0","0","0.0","0","-","-","-","1.3","14.4","0.1","-","-","-","-","-"
"242","Ty Johnson","RB","BUF","ARZ","3.3","NaN","0","0","0.0","0","2.9","13.7","0.1","0.7","5.6","0.1","-","-","-","-","-"
"243","Michael Mayer","TE","LV","LAC","3.3","NaN","0","0","0.0","0","-","-","-","1.4","13.8","0.1","-","-","-","-","-"
"244","Lucas Krull","TE","DEN","SEA","3.2","NaN","0","0","0.0","0","-","-","-","1.2","14.9","0.1","-","-","-","-","-"
"245","Tutu Atwell","WR","LA","DET","3.2","NaN","0","0","0.0","0","-","-","-","1.2","16.5","0.1","-","-","-","-","-"
"246","Noah Gray","TE","KC","BLT","3.2","NaN","0","0","0.0","0","-","-","-","1.2","13.0","0.1","-","-","-","-","-"
"247","Davis Allen","TE","LA","DET","3.1","NaN","0","0","0.0","0","-","-","-","1.3","14.0","0.1","-","-","-","-","-"
"248","Braelon Allen","RB","NYJ","SF","3.1","NaN","0","0","0.0","0","5.2","23.0","0.1","-","-","-","-","-","-","-","-"
"249","Mo Alie-Cox","TE","IND","HST","3.1","NaN","0","0","0.0","0","-","-","-","1.2","13.0","0.1","-","-","-","-","-"
"250","Daniel Bellinger","TE","NYG","MIN","3.1","NaN","0","0","0.0","0","-","-","-","1.5","12.8","0.0","-","-","-","-","-"
"251","Mack Hollins","WR","BUF","ARZ","3.0","NaN","0","0","0.0","0","-","-","-","1.1","13.5","0.1","-","-","-","-","-"
"252","Austin Hooper","TE","NE","CIN","3.0","NaN","0","0","0.0","0","-","-","-","1.4","12.9","0.1","-","-","-","-","-"
"253","Trey Benson","RB","ARZ","BUF","2.9","NaN","0","0","0.0","0","3.9","17.9","0.1","0.3","1.9","0.0","-","-","-","-","-"
"254","KaVontae Turpin","WR","DAL","CLV","2.9","NaN","0","0","0.0","0","0.7","3.6","0.0","1.0","11.4","0.1","-","-","-","-","-"
"255","Braxton Berrios","WR","MIA","JAX","2.9","NaN","0","0","0.0","0","-","-","-","1.3","12.7","0.1","-","-","-","-","-"
"256","Charlie Woerner","TE","ATL","PIT","2.9","NaN","0","0","0.0","0","-","-","-","1.2","11.9","0.1","-","-","-","-","-"
"257","Audric Estimé","RB","DEN","SEA","2.8","NaN","0","0","0.0","0","2.5","10.8","0.1","0.7","4.8","0.0","-","-","-","-","-"
"258","Josh Whyle","TE","TEN","CHI","2.8","NaN","0","0","0.0","0","-","-","-","1.2","11.7","0.1","-","-","-","-","-"
"259","Jeremy Ruckert","TE","NYJ","SF","2.7","NaN","0","0","0.0","0","-","-","-","1.1","12.1","0.1","-","-","-","-","-"
"260","Ameer Abdullah","RB","LV","LAC","2.7","NaN","0","0","0.0","0","1.8","8.4","0.0","0.9","6.6","0.0","-","-","-","-","-"
"261","Darnell Washington","TE","PIT","ATL","2.6","NaN","0","0","0.0","0","-","-","-","1.1","11.1","0.1","-","-","-","-","-"
"262","Josh Oliver","TE","MIN","NYG","2.6","NaN","0","0","0.0","0","-","-","-","1.2","11.7","0.0","-","-","-","-","-"
"263","Drew Sample","TE","CIN","NE","2.6","NaN","0","0","0.0","0","-","-","-","1.2","9.7","0.1","-","-","-","-","-"
"264","Brenden Rice","WR","LAC","LV","2.6","NaN","0","0","0.0","0","-","-","-","1.0","11.9","0.1","-","-","-","-","-"
"265","A.T. Perry","WR","NO","CAR","2.5","NaN","0","0","0.0","0","-","-","-","0.9","12.4","0.1","-","-","-","-","-"
"266","Tanner Hudson","TE","CIN","NE","2.5","NaN","0","0","0.0","0","-","-","-","1.2","10.7","0.1","-","-","-","-","-"
"267","Ben Sinnott","TE","WAS","TB","2.5","NaN","0","0","0.0","0","-","-","-","1.0","10.9","0.1","-","-","-","-","-"
"268","Trey Sermon","RB","IND","HST","2.4","NaN","0","0","0.0","0","2.8","10.8","0.1","0.6","3.7","0.0","-","-","-","-","-"
"269","Pharaoh Brown","TE","SEA","DEN","2.4","NaN","0","0","0.0","0","-","-","-","1.1","10.4","0.1","-","-","-","-","-"
"270","Marquez Valdes-Scantling","WR","BUF","ARZ","2.3","NaN","0","0","0.0","0","-","-","-","0.8","11.4","0.1","-","-","-","-","-"
"271","Foster Moreau","TE","NO","CAR","2.3","NaN","0","0","0.0","0","-","-","-","1.0","9.9","0.1","-","-","-","-","-"
"272","Jordan Akins","TE","CLV","DAL","2.3","NaN","0","0","0.0","0","-","-","-","1.0","10.1","0.0","-","-","-","-","-"
"273","Kimani Vidal","RB","LAC","LV","2.2","NaN","0","0","0.0","0","2.1","8.7","0.1","0.5","3.7","0.0","-","-","-","-","-"
"274","Durham Smythe","TE","MIA","JAX","2.2","NaN","0","0","0.0","0","-","-","-","0.9","9.7","0.1","-","-","-","-","-"
"275","Will Mallory","TE","IND","HST","2.2","NaN","0","0","0.0","0","-","-","-","0.9","9.5","0.1","-","-","-","-","-"
"276","Emari Demercado","RB","ARZ","BUF","2.1","NaN","0","0","0.0","0","1.0","5.7","0.0","0.7","4.8","0.0","-","-","-","-","-"
"277","John Metchie III","WR","HST","IND","2.1","NaN","0","0","0.0","0","-","-","-","0.8","10.8","0.0","-","-","-","-","-"
"278","Cam Akers","RB","HST","IND","2.0","NaN","0","0","0.0","0","3.6","14.1","0.1","0.1","0.6","0.0","-","-","-","-","-"
"279","Ja'Tavion Sanders","TE","CAR","NO","2.0","NaN","0","0","0.0","0","-","-","-","0.9","8.8","0.0","-","-","-","-","-"
"280","Jaylen Wright","RB","MIA","JAX","2.0","NaN","0","0","0.0","0","2.1","9.2","0.1","0.3","2.0","0.0","-","-","-","-","-"
"281","Dalvin Cook","RB","DAL","CLV","1.9","NaN","0","0","0.0","0","3.0","11.5","0.0","0.3","2.1","0.0","-","-","-","-","-"
"282","Pierre Strong","RB","CLV","DAL","1.9","NaN","0","0","0.0","0","2.6","11.2","0.1","0.2","1.9","0.0","-","-","-","-","-"
"283","Dare Ogunbowale","RB","HST","IND","1.9","NaN","0","0","0.0","0","1.1","4.7","0.0","0.7","5.0","0.0","-","-","-","-","-"
"284","Bo Melton","WR","GB","PHI","1.9","NaN","0","0","0.0","0","-","-","-","0.7","8.9","0.1","-","-","-","-","-"
"285","JuJu Smith-Schuster","WR","KC","BLT","1.8","NaN","0","0","0.0","0","-","-","-","0.6","8.1","0.1","-","-","-","-","-"
"286","Adam Trautman","TE","DEN","SEA","1.8","NaN","0","0","0.0","0","-","-","-","0.7","7.5","0.1","-","-","-","-","-"
"287","Donovan Peoples-Jones","WR","DET","LA","1.7","NaN","0","0","0.0","0","-","-","-","0.7","8.3","0.0","-","-","-","-","-"
"288","Cordarrelle Patterson","RB","PIT","ATL","1.7","NaN","0","0","0.0","0","1.2","4.2","0.0","0.6","4.0","0.0","-","-","-","-","-"
"289","Jeff Wilson","RB","MIA","JAX","1.7","NaN","0","0","0.0","0","2.1","8.8","0.1","0.3","1.8","0.0","-","-","-","-","-"
"290","D'Ernest Johnson","RB","JAX","MIA","1.6","NaN","0","0","0.0","0","1.9","7.0","0.0","0.4","2.6","0.0","-","-","-","-","-"
"291","Jake Bobo","WR","SEA","DEN","1.4","NaN","0","0","0.0","0","-","-","-","0.6","6.5","0.0","-","-","-","-","-"
"292","Luke Schoonmaker","TE","DAL","CLV","1.4","NaN","0","0","0.0","0","-","-","-","0.6","6.3","0.0","-","-","-","-","-"
"293","Tyler Goodson","RB","IND","HST","1.4","NaN","0","0","0.0","0","1.1","3.9","0.0","0.5","3.3","0.0","-","-","-","-","-"
"294","David Moore","WR","CAR","NO","1.4","NaN","0","0","0.0","0","-","-","-","0.5","6.9","0.0","-","-","-","-","-"
"295","Brenton Strange","TE","JAX","MIA","1.3","NaN","0","0","0.0","0","-","-","-","0.6","5.4","0.0","-","-","-","-","-"
"296","Dylan Laube","RB","LV","LAC","1.3","NaN","0","0","0.0","0","0.7","3.1","0.0","0.5","3.4","0.0","-","-","-","-","-"
"297","Stone Smartt","TE","LAC","LV","1.3","NaN","0","0","0.0","0","-","-","-","0.6","5.1","0.0","-","-","-","-","-"
"298","Parker Washington","WR","JAX","MIA","1.3","NaN","0","0","0.0","0","-","-","-","0.6","5.8","0.0","-","-","-","-","-"
"299","Olamide Zaccheaus","WR","WAS","TB","1.2","NaN","0","0","0.0","0","-","-","-","0.5","6.2","0.0","-","-","-","-","-"
"300","Luke Farrell","TE","JAX","MIA","1.2","NaN","0","0","0.0","0","-","-","-","0.5","4.8","0.0","-","-","-","-","-"
"301","Dameon Pierce","RB","HST","IND","1.2","NaN","0","0","0.0","0","2.0","7.2","0.0","0.1","0.9","0.0","-","-","-","-","-"
"302","Tip Reiman","TE","ARZ","BUF","1.2","NaN","0","0","0.0","0","-","-","-","0.6","4.9","0.0","-","-","-","-","-"
"303","Erick All","TE","CIN","NE","1.2","NaN","0","0","0.0","0","-","-","-","0.5","5.0","0.0","-","-","-","-","-"
"304","Sean Tucker","RB","TB","WAS","1.1","NaN","0","0","0.0","0","1.2","5.0","0.0","0.2","1.5","0.0","-","-","-","-","-"
"305","Connor Heyward","TE","PIT","ATL","1.1","NaN","0","0","0.0","0","-","-","-","0.5","5.0","0.0","-","-","-","-","-"
"306","Laviska Shenault Jr.","WR","SEA","DEN","1.1","NaN","0","0","0.0","0","0.9","4.6","0.0","0.2","1.9","0.0","-","-","-","-","-"
"307","Nick Westbrook-Ikhine","WR","TEN","CHI","1.0","NaN","0","0","0.0","0","-","-","-","0.4","5.5","0.0","-","-","-","-","-"
"308","Troy Franklin","WR","DEN","SEA","1.0","NaN","0","0","0.0","0","-","-","-","0.4","5.2","0.0","-","-","-","-","-"
"309","Devaughn Vele","WR","DEN","SEA","1.0","NaN","0","0","0.0","0","-","-","-","0.4","5.2","0.0","-","-","-","-","-"
"310","Brock Wright","TE","DET","LA","1.0","NaN","0","0","0.0","0","-","-","-","0.4","3.7","0.0","-","-","-","-","-"
"311","Carson Steele","RB","KC","BLT","1.0","NaN","0","0","0.0","0","0.8","3.7","0.0","0.3","1.9","0.0","-","-","-","-","-"
"312","Justin Fields","QB","PIT","ATL","1.0","NaN","0","0","0.0","0","1.4","5.4","0.1","-","-","-","-","-","-","-","-"
"313","Javon Baker","WR","NE","CIN","1.0","NaN","0","0","0.0","0","-","-","-","0.4","5.2","0.0","-","-","-","-","-"
"314","Ian Thomas","TE","CAR","NO","1.0","NaN","0","0","0.0","0","-","-","-","0.5","4.3","0.0","-","-","-","-","-"
"315","Alec Ingold","RB","MIA","JAX","1.0","NaN","0","0","0.0","0","-","-","-","0.6","3.7","0.0","-","-","-","-","-"
"316","Deonte Harty","WR","BLT","KC","1.0","NaN","0","0","0.0","0","-","-","-","0.4","4.8","0.0","-","-","-","-","-"
"317","Mecole Hardman","WR","KC","BLT","1.0","NaN","0","0","0.0","0","0.1","0.8","0.0","0.4","3.8","0.0","-","-","-","-","-"
"318","Jared Wiley","TE","KC","BLT","1.0","NaN","0","0","0.0","0","-","-","-","0.4","4.5","0.0","-","-","-","-","-"
"319","Nick Muse","TE","MIN","NYG","1.0","NaN","0","0","0.0","0","-","-","-","0.4","4.3","0.0","-","-","-","-","-"
"320","Johnny Wilson","WR","PHI","GB","1.0","NaN","0","0","0.0","0","-","-","-","0.4","4.8","0.0","-","-","-","-","-"
"321","Brandon Powell","WR","MIN","NYG","0.9","NaN","0","0","0.0","0","-","-","-","0.4","4.5","0.0","-","-","-","-","-"
"322","Will Shipley","RB","PHI","GB","0.9","NaN","0","0","0.0","0","0.8","3.5","0.0","0.2","1.7","0.0","-","-","-","-","-"
"323","Jermaine Burton","WR","CIN","NE","0.9","NaN","0","0","0.0","0","-","-","-","0.4","4.2","0.0","-","-","-","-","-"
"324","Treylon Burks","WR","TEN","CHI","0.9","NaN","0","0","0.0","0","-","-","-","0.4","4.7","0.0","-","-","-","-","-"
"325","Ricky Pearsall","WR","SF","NYJ","0.9","NaN","0","0","0.0","0","-","-","-","0.3","4.3","0.0","-","-","-","-","-"
"326","Zay Jones","WR","ARZ","BUF","0.9","NaN","0","0","0.0","0","-","-","-","0.4","4.1","0.0","-","-","-","-","-"
"327","Jason Brownlee","WR","NYJ","SF","0.9","NaN","0","0","0.0","0","-","-","-","0.3","4.2","0.0","-","-","-","-","-"
"328","JaMycal Hasty","RB","NE","CIN","0.9","NaN","0","0","0.0","0","0.7","2.9","0.0","0.3","1.8","0.0","-","-","-","-","-"
"329","Skyy Moore","WR","KC","BLT","0.7","NaN","0","0","0.0","0","-","-","-","0.3","3.2","0.0","-","-","-","-","-"
"330","MyCole Pruitt","TE","PIT","ATL","0.7","NaN","0","0","0.0","0","-","-","-","0.3","2.9","0.0","-","-","-","-","-"
"331","Jake Tonges","TE","SF","NYJ","0.7","NaN","0","0","0.0","0","-","-","-","0.3","3.1","0.0","-","-","-","-","-"
"332","Tyler Scott","WR","CHI","TEN","0.7","NaN","0","0","0.0","0","0.1","0.6","0.0","0.2","2.9","0.0","-","-","-","-","-"
"333","Patrick Ricard","RB","BLT","KC","0.6","NaN","0","0","0.0","0","0.3","1.1","0.0","0.2","1.8","0.0","-","-","-","-","-"
"334","Chris Manhertz","TE","NYG","MIN","0.6","NaN","0","0","0.0","0","-","-","-","0.3","2.8","0.0","-","-","-","-","-"
"335","Raheem Blackshear","RB","CAR","NO","0.6","NaN","0","0","0.0","0","0.8","3.0","0.0","0.1","0.8","0.0","-","-","-","-","-"
"336","Harrison Bryant","TE","LV","LAC","0.6","NaN","0","0","0.0","0","-","-","-","0.3","2.4","0.0","-","-","-","-","-"
"337","Dante Miller","RB","NYG","MIN","0.6","NaN","0","0","0.0","0","0.3","1.3","0.0","0.3","1.5","0.0","-","-","-","-","-"
"338","DJ Turner","WR","LV","LAC","0.6","NaN","0","0","0.0","0","-","-","-","0.2","2.9","0.0","-","-","-","-","-"
"339","Derius Davis","WR","LAC","LV","0.6","NaN","0","0","0.0","0","0.4","2.1","0.0","0.1","1.2","0.0","-","-","-","-","-"
"340","Jordan Whittington","WR","LA","DET","0.6","NaN","0","0","0.0","0","-","-","-","0.2","2.9","0.0","-","-","-","-","-"
"341","C.J. Ham","RB","MIN","NYG","0.5","NaN","0","0","0.0","0","0.2","0.7","0.0","0.3","1.7","0.0","-","-","-","-","-"
"342","Jordan Mims","RB","NO","CAR","0.5","NaN","0","0","0.0","0","0.6","2.4","0.0","0.1","0.7","0.0","-","-","-","-","-"
"343","Trayveon Williams","RB","CIN","NE","0.5","NaN","0","0","0.0","0","0.5","2.3","0.0","0.1","0.8","0.0","-","-","-","-","-"
"344","KhaDarel Hodge","WR","ATL","PIT","0.5","NaN","0","0","0.0","0","-","-","-","0.2","2.5","0.0","-","-","-","-","-"
"345","Payne Durham","TE","TB","WAS","0.5","NaN","0","0","0.0","0","-","-","-","0.2","2.2","0.0","-","-","-","-","-"
"346","Grant Calcaterra","TE","PHI","GB","0.5","NaN","0","0","0.0","0","-","-","-","0.2","2.2","0.0","-","-","-","-","-"
"347","Andrew Ogletree","TE","IND","HST","0.5","NaN","0","0","0.0","0","-","-","-","0.2","2.2","0.0","-","-","-","-","-"
"348","Adam Prentice","RB","NO","CAR","0.5","NaN","0","0","0.0","0","0.1","0.6","0.0","0.2","1.4","0.0","-","-","-","-","-"
"349","Ben Sims","TE","GB","PHI","0.4","NaN","0","0","0.0","0","-","-","-","0.2","1.8","0.0","-","-","-","-","-"
"350","Devin Duvernay","WR","JAX","MIA","0.4","NaN","0","0","0.0","0","0.1","0.6","0.0","0.2","1.5","0.0","-","-","-","-","-"
"351","John Stephens Jr.","TE","DAL","CLV","0.4","NaN","0","0","0.0","0","-","-","-","0.2","1.9","0.0","-","-","-","-","-"
"352","Roman Wilson","WR","PIT","ATL","0.4","NaN","0","0","0.0","0","-","-","-","0.2","2.1","0.0","-","-","-","-","-"
"353","Zach Pascal","WR","ARZ","BUF","0.4","NaN","0","0","0.0","0","-","-","-","0.2","1.8","0.0","-","-","-","-","-"
"354","Robert Woods","WR","HST","IND","0.4","NaN","0","0","0.0","0","-","-","-","0.2","2.0","0.0","-","-","-","-","-"
"355","AJ Barner","TE","SEA","DEN","0.4","NaN","0","0","0.0","0","-","-","-","0.2","1.8","0.0","-","-","-","-","-"
"356","Charlie Kolar","TE","BLT","KC","0.4","NaN","0","0","0.0","0","-","-","-","0.2","1.9","0.0","-","-","-","-","-"
"357","Isaiah Davis","RB","NYJ","SF","0.4","NaN","0","0","0.0","0","0.6","2.8","0.0","-","-","-","-","-","-","-","-"
"358","Hunter Luepke","RB","DAL","CLV","0.4","NaN","0","0","0.0","0","0.4","1.7","0.0","0.1","0.7","0.0","-","-","-","-","-"
"359","John Bates","TE","WAS","TB","0.4","NaN","0","0","0.0","0","-","-","-","0.2","1.5","0.0","-","-","-","-","-"
"360","Jalen Brooks","WR","DAL","CLV","0.4","NaN","0","0","0.0","0","-","-","-","0.1","1.9","0.0","-","-","-","-","-"
"361","Marcedes Lewis","TE","CHI","TEN","0.4","NaN","0","0","0.0","0","-","-","-","0.2","1.4","0.0","-","-","-","-","-"
"362","Parker Hesse","TE","DET","LA","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.5","0.0","-","-","-","-","-"
"363","Ross Dwelley","TE","ATL","PIT","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.3","0.0","-","-","-","-","-"
"364","Scott Miller","WR","PIT","ATL","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.5","0.0","-","-","-","-","-"
"365","Khari Blasingame","RB","CHI","TEN","0.3","NaN","0","0","0.0","0","-","-","-","0.2","0.6","0.0","-","-","-","-","-"
"366","Nate Adkins","TE","DEN","SEA","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.4","0.0","-","-","-","-","-"
"367","Quintin Morris","TE","BUF","ARZ","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.2","0.0","-","-","-","-","-"
"368","Trent Sherfield","WR","MIN","NYG","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.3","0.0","-","-","-","-","-"
"369","Xavier Hutchinson","WR","HST","IND","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.4","0.0","-","-","-","-","-"
"370","Isaiah Williams","WR","DET","LA","0.3","NaN","0","0","0.0","0","-","-","-","0.1","1.4","0.0","-","-","-","-","-"
"371","Julius Chestnut","RB","TEN","CHI","0.2","NaN","0","0","0.0","0","0.3","1.3","0.0","0.0","0.2","-","-","-","-","-","-"
"372","Byron Pringle","WR","WAS","TB","0.2","NaN","0","0","0.0","0","-","-","-","0.1","1.1","0.0","-","-","-","-","-"
"373","Casey Washington","WR","ATL","PIT","0.2","NaN","0","0","0.0","0","-","-","-","0.1","1.1","0.0","-","-","-","-","-"
"374","Julian Hill","TE","MIA","JAX","0.2","NaN","0","0","0.0","0","-","-","-","0.1","1.1","0.0","-","-","-","-","-"
"375","Ko Kieft","TE","TB","WAS","0.2","NaN","0","0","0.0","0","-","-","-","0.1","1.1","0.0","-","-","-","-","-"
"376","Travis Homer","RB","CHI","TEN","0.2","NaN","0","0","0.0","0","0.1","0.6","0.0","0.1","0.5","-","-","-","-","-","-"
"377","Gunner Olszewski","WR","NYG","MIN","0.2","NaN","0","0","0.0","0","-","-","-","0.1","1.1","0.0","-","-","-","-","-"
"378","Ronnie Bell","WR","SF","NYJ","0.2","NaN","0","0","0.0","0","-","-","-","0.1","1.1","0.0","-","-","-","-","-"
"379","Isaac Guerendo","RB","SF","NYJ","0.2","NaN","0","0","0.0","0","-","-","-","0.1","0.8","0.0","-","-","-","-","-"
"380","Cade Stover","TE","HST","IND","0.2","NaN","0","0","0.0","0","-","-","-","0.1","0.8","0.0","-","-","-","-","-"
"381","Malachi Corley","WR","NYJ","SF","0.2","NaN","0","0","0.0","0","-","-","-","0.1","0.8","0.0","-","-","-","-","-"
"382","Britain Covey","WR","PHI","GB","0.1","NaN","0","0","0.0","0","-","-","-","0.1","0.7","0.0","-","-","-","-","-"
"383","Reggie Gilliam","RB","BUF","ARZ","0.1","NaN","0","0","0.0","0","-","-","-","0.1","0.4","0.0","-","-","-","-","-"
"384","Jase McClellan","RB","ATL","PIT","0.1","NaN","0","0","0.0","0","-","-","-","0.1","0.4","-","-","-","-","-","-"
"385","Peyton Hendershot","TE","KC","BLT","0.1","NaN","0","0","0.0","0","-","-","-","0.0","0.4","0.0","-","-","-","-","-"
"386","Chris Moore","WR","ARZ","BUF","0.0","NaN","0","0","0.0","0","-","-","-","0.0","0.3","-","-","-","-","-","-"
"387","Jeremy McNichols","RB","WAS","TB","-0.0","NaN","0","0","0.0","0","0.8","-","-","-","-","-","-","-","-","-","-"
