"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"207","Jaylen Wright","RB","MIA","BUF","4.5","","0","0","0","0","4.8","21.2","0.2","0.8","6.2","0.0","-","-","-","-","-"
"208","Tucker Kraft","TE","GB","IND","4.5","","0","0","0","0","-","-","-","2.0","19.1","0.1","-","-","-","-","-"
"209","Austin Hooper","TE","NE","SEA","4.5","","0","0","0","0","-","-","-","1.9","20.5","0.1","-","-","-","-","-"
"210","Mack Hollins","WR","BUF","MIA","4.4","","0","0","0","0","-","-","-","1.6","22.3","0.1","-","-","-","-","-"
"211","Ja'Tavion Sanders","TE","CAR","LAC","4.4","","0","0","0","0","-","-","-","1.9","18.3","0.1","-","-","-","-","-"
"212","Josh Oliver","TE","MIN","SF","4.4","","0","0","0","0","-","-","-","1.8","19.9","0.1","-","-","-","-","-"
"213","Tyrone Tracy Jr.","RB","NYG","WAS","4.4","","0","0","0","0","3.0","12.9","0.1","1.5","9.3","0.0","-","-","-","-","-"
"214","Van Jefferson","WR","PIT","DEN","4.4","","0","0","0","0","-","-","-","1.8","19.0","0.1","-","-","-","-","-"
"215","Emanuel Wilson","RB","GB","IND","4.2","","0","0","0","0","3.8","16.6","0.1","1.1","7.9","0.0","-","-","-","-","-"
"216","Josh Downs","WR","IND","GB","4.2","","0","0","0","0","-","-","-","1.3","20.6","0.1","-","-","-","-","-"
"217","Michael Mayer","TE","LV","BLT","4.1","","0","0","0","0","-","-","-","1.8","18.4","0.1","-","-","-","-","-"
"218","Jonnu Smith","TE","MIA","BUF","4.0","","0","0","0","0","-","-","-","1.9","17.6","0.1","-","-","-","-","-"
"219","Tyler Allgeier","RB","ATL","PHI","4.0","","0","0","0","0","5.0","23.6","0.1","0.6","3.0","0.0","-","-","-","-","-"
"220","Cole Kmet","TE","CHI","HST","3.9","","0","0","0","0","-","-","-","1.6","16.8","0.1","-","-","-","-","-"
"221","Dontayvion Wicks","WR","GB","IND","3.8","","0","0","0","0","-","-","-","1.4","17.5","0.1","-","-","-","-","-"
"222","Olamide Zaccheaus","WR","WAS","NYG","3.7","","0","0","0","0","-","-","-","1.4","17.1","0.1","-","-","-","-","-"
"223","Treylon Burks","WR","TEN","NYJ","3.6","","0","0","0","0","1.5","8.5","0.1","0.9","11.8","0.0","-","-","-","-","-"
"224","Kylen Granson","TE","IND","GB","3.5","","0","0","0","0","-","-","-","1.2","16.5","0.1","-","-","-","-","-"
"225","Tanner Hudson","TE","CIN","KC","3.5","","0","0","0","0","-","-","-","1.6","14.6","0.1","-","-","-","-","-"
"226","Brevin Jordan","TE","HST","CHI","3.4","","0","0","0","0","-","-","-","1.3","13.6","0.1","-","-","-","-","-"
"227","Gerald Everett","TE","CHI","HST","3.3","","0","0","0","0","0.1","0.4","-","1.5","12.8","0.1","-","-","-","-","-"
"228","Calvin Austin III","WR","PIT","DEN","3.3","","0","0","0","0","0.2","0.9","0.0","1.3","14.7","0.1","-","-","-","-","-"
"229","Xavier Gipson","WR","NYJ","TEN","3.1","","0","0","0","0","0.3","1.5","0.0","1.2","12.7","0.1","-","-","-","-","-"
"230","Durham Smythe","TE","MIA","BUF","3.0","","0","0","0","0","-","-","-","1.4","13.8","0.0","-","-","-","-","-"
"231","Trey Benson","RB","ARZ","LA","3.0","","0","0","0","0","4.0","17.1","0.1","0.3","1.9","0.0","-","-","-","-","-"
"232","Dawson Knox","TE","BUF","MIA","2.9","","0","0","0","0","-","-","-","1.1","13.1","0.1","-","-","-","-","-"
"233","Nelson Agholor","WR","BLT","LV","2.8","","0","0","0","0","-","-","-","1.2","12.2","0.1","-","-","-","-","-"
"234","Jahan Dotson","WR","PHI","ATL","2.8","","0","0","0","0","-","-","-","1.0","14.1","0.1","-","-","-","-","-"
"235","Charlie Woerner","TE","ATL","PHI","2.7","","0","0","0","0","-","-","-","1.2","12.0","0.0","-","-","-","-","-"
"236","Cedric Tillman","WR","CLV","JAX","2.6","","0","0","0","0","-","-","-","1.1","12.6","0.0","-","-","-","-","-"
"237","Ty Johnson","RB","BUF","MIA","2.6","","0","0","0","0","3.1","13.0","0.1","0.5","3.5","0.0","-","-","-","-","-"
"238","Emari Demercado","RB","ARZ","LA","2.6","","0","0","0","0","0.5","1.9","0.0","1.2","7.8","0.1","-","-","-","-","-"
"239","Kenneth Gainwell","RB","PHI","ATL","2.6","","0","0","0","0","1.9","7.0","0.0","0.9","6.6","0.0","-","-","-","-","-"
"240","Tyler Scott","WR","CHI","HST","2.6","","0","0","0","0","-","-","-","1.0","12.5","0.1","-","-","-","-","-"
"241","Ray Davis","RB","BUF","MIA","2.5","","0","0","0","0","3.5","14.3","0.1","0.3","2.7","0.0","-","-","-","-","-"
"242","Trey Palmer","WR","TB","DET","2.5","","0","0","0","0","0.1","0.4","-","0.9","12.4","0.1","-","-","-","-","-"
"243","Eric Gray","RB","NYG","WAS","2.5","","0","0","0","0","2.5","11.0","0.1","0.5","4.0","0.0","-","-","-","-","-"
"244","KaVontae Turpin","WR","DAL","NO","2.5","","0","0","0","0","0.2","0.9","0.0","0.8","11.0","0.1","-","-","-","-","-"
"245","Will Dissly","TE","LAC","CAR","2.4","","0","0","0","0","-","-","-","1.1","9.7","0.1","-","-","-","-","-"
"246","Ronnie Rivers","RB","LA","ARZ","2.4","","0","0","0","0","3.1","13.8","0.0","0.4","3.1","0.0","-","-","-","-","-"
"247","Elijah Higgins","TE","ARZ","LA","2.4","","0","0","0","0","-","-","-","1.1","9.8","0.1","-","-","-","-","-"
"248","Braxton Berrios","WR","MIA","BUF","2.4","","0","0","0","0","-","-","-","1.1","9.6","0.1","-","-","-","-","-"
"249","Parker Washington","WR","JAX","CLV","2.4","","0","0","0","0","-","-","-","0.9","10.9","0.1","-","-","-","-","-"
"250","Adam Trautman","TE","DEN","PIT","2.4","","0","0","0","0","-","-","-","0.9","9.0","0.1","-","-","-","-","-"
"251","Cedrick Wilson Jr.","WR","NO","DAL","2.4","","0","0","0","0","-","-","-","0.9","11.3","0.1","-","-","-","-","-"
"252","Jalin Hyatt","WR","NYG","WAS","2.3","","0","0","0","0","-","-","-","0.8","11.0","0.1","-","-","-","-","-"
"253","JuJu Smith-Schuster","WR","KC","CIN","2.3","","0","0","0","0","-","-","-","0.8","11.1","0.1","-","-","-","-","-"
"254","Derius Davis","WR","LAC","CAR","2.3","","0","0","0","0","1.5","8.3","0.1","0.4","5.3","0.0","-","-","-","-","-"
"255","Dyami Brown","WR","WAS","NYG","2.3","","0","0","0","0","-","-","-","0.9","11.2","0.1","-","-","-","-","-"
"256","Luke Musgrave","TE","GB","IND","2.3","","0","0","0","0","-","-","-","1.0","9.4","0.1","-","-","-","-","-"
"257","Lil'Jordan Humphrey","WR","DEN","PIT","2.3","","0","0","0","0","-","-","-","0.9","10.1","0.1","-","-","-","-","-"
"258","Dameon Pierce","RB","HST","CHI","2.3","","0","0","0","0","3.9","15.7","0.1","0.1","0.8","0.0","-","-","-","-","-"
"259","Khalil Herbert","RB","CHI","HST","2.3","","0","0","0","0","3.3","12.4","0.1","0.3","1.6","0.0","-","-","-","-","-"
"260","MyCole Pruitt","TE","PIT","DEN","2.2","","0","0","0","0","-","-","-","1.0","8.5","0.1","-","-","-","-","-"
"261","Brevyn Spann-Ford","TE","DAL","NO","2.2","","0","0","0","0","-","-","-","1.0","9.1","0.1","-","-","-","-","-"
"262","Braelon Allen","RB","NYJ","TEN","2.1","","0","0","0","0","1.3","5.3","0.0","0.7","6.0","0.0","-","-","-","-","-"
"263","Josh Whyle","TE","TEN","NYJ","2.1","","0","0","0","0","-","-","-","0.8","10.2","0.1","-","-","-","-","-"
"264","Noah Brown","WR","WAS","NYG","2.1","","0","0","0","0","-","-","-","0.8","9.5","0.1","-","-","-","-","-"
"265","Mo Alie-Cox","TE","IND","GB","2.0","","0","0","0","0","-","-","-","0.7","8.7","0.1","-","-","-","-","-"
"266","Drew Sample","TE","CIN","KC","2.0","","0","0","0","0","-","-","-","1.0","7.5","0.1","-","-","-","-","-"
"267","Jalen Brooks","WR","DAL","NO","2.0","","0","0","0","0","-","-","-","0.7","9.2","0.1","-","-","-","-","-"
"268","Tutu Atwell","WR","LA","ARZ","2.0","","0","0","0","0","-","-","-","0.7","9.9","0.1","-","-","-","-","-"
"269","Cordarrelle Patterson","RB","PIT","DEN","2.0","","0","0","0","0","2.8","10.0","0.1","0.3","1.6","0.0","-","-","-","-","-"
"270","Brock Wright","TE","DET","TB","1.9","","0","0","0","0","-","-","-","0.9","7.3","0.1","-","-","-","-","-"
"271","Davis Allen","TE","LA","ARZ","1.8","","0","0","0","0","-","-","-","0.7","8.5","0.0","-","-","-","-","-"
"272","Daniel Bellinger","TE","NYG","WAS","1.8","","0","0","0","0","-","-","-","0.9","7.0","0.0","-","-","-","-","-"
"273","Laviska Shenault Jr.","WR","SEA","NE","1.7","","0","0","0","0","1.0","4.3","0.0","0.6","4.4","0.0","-","-","-","-","-"
"274","David Moore","WR","CAR","LAC","1.7","","0","0","0","0","-","-","-","0.7","8.7","0.0","-","-","-","-","-"
"275","Travis Homer","RB","CHI","HST","1.7","","0","0","0","0","2.0","8.4","0.0","0.4","2.5","0.0","-","-","-","-","-"
"276","Jordan Matthews","TE","CAR","LAC","1.7","","0","0","0","0","-","-","-","0.7","7.3","0.0","-","-","-","-","-"
"277","Charlie Jones","WR","CIN","KC","1.6","","0","0","0","0","-","-","-","0.7","7.9","0.0","-","-","-","-","-"
"278","DeAndre Carter","WR","CHI","HST","1.6","","0","0","0","0","-","-","-","0.7","7.4","0.0","-","-","-","-","-"
"279","Dare Ogunbowale","RB","HST","CHI","1.6","","0","0","0","0","0.4","1.9","0.0","0.8","4.5","0.0","-","-","-","-","-"
"280","Marvin Mims Jr.","WR","DEN","PIT","1.5","","0","0","0","0","0.2","0.9","0.0","0.6","6.9","0.0","-","-","-","-","-"
"281","Darnell Washington","TE","PIT","DEN","1.5","","0","0","0","0","-","-","-","0.7","6.0","0.0","-","-","-","-","-"
"282","Ronnie Bell","WR","SF","MIN","1.5","","0","0","0","0","-","-","-","0.6","7.2","0.0","-","-","-","-","-"
"283","C.J. Ham","RB","MIN","SF","1.4","","0","0","0","0","0.1","0.4","-","0.8","5.3","0.0","-","-","-","-","-"
"284","Grant Calcaterra","TE","PHI","ATL","1.4","","0","0","0","0","-","-","-","0.6","6.0","0.0","-","-","-","-","-"
"285","AJ Barner","TE","SEA","NE","1.3","","0","0","0","0","-","-","-","0.6","5.4","0.0","-","-","-","-","-"
"286","Marquez Valdes-Scantling","WR","BUF","MIA","1.3","","0","0","0","0","-","-","-","0.4","6.3","0.0","-","-","-","-","-"
"287","Trey Sermon","RB","IND","GB","1.2","","0","0","0","0","1.5","6.2","0.0","0.2","1.4","0.0","-","-","-","-","-"
"288","Julian Hill","TE","MIA","BUF","1.2","","0","0","0","0","-","-","-","0.5","5.2","0.0","-","-","-","-","-"
"289","Velus Jones Jr.","WR","CHI","HST","1.2","","0","0","0","0","1.0","4.5","0.0","0.2","2.7","0.0","-","-","-","-","-"
"290","Jordan Whittington","WR","LA","ARZ","1.1","","0","0","0","0","-","-","-","0.4","5.4","0.0","-","-","-","-","-"
"291","Mason Tipton","WR","NO","DAL","1.1","","0","0","0","0","-","-","-","0.4","5.6","0.0","-","-","-","-","-"
"292","Tip Reiman","TE","ARZ","LA","1.1","","0","0","0","0","-","-","-","0.5","4.7","0.0","-","-","-","-","-"
"293","Cameron Latu","TE","CLV","JAX","1.1","","0","0","0","0","-","-","-","0.4","4.6","0.0","-","-","-","-","-"
"294","Alec Ingold","RB","MIA","BUF","1.0","","0","0","0","0","0.8","3.2","0.0","0.3","2.5","0.0","-","-","-","-","-"
"295","Jeremy Ruckert","TE","NYJ","TEN","1.0","","0","0","0","0","-","-","-","0.4","4.3","0.0","-","-","-","-","-"
"296","KhaDarel Hodge","WR","ATL","PHI","1.0","","0","0","0","0","-","-","-","0.4","4.9","0.0","-","-","-","-","-"
"297","John Bates","TE","WAS","NYG","1.0","","0","0","0","0","-","-","-","0.5","4.0","0.0","-","-","-","-","-"
"298","D'Onta Foreman","RB","CLV","JAX","0.9","","0","0","0","0","1.9","6.0","0.0","0.1","0.8","0.0","-","-","-","-","-"
"299","Carson Steele","RB","KC","CIN","0.9","","0","0","0","0","1.5","6.5","0.0","-","-","-","-","-","-","-","-"
"300","Nick Vannett","TE","TEN","NYJ","0.9","","0","0","0","0","-","-","-","0.3","4.2","0.0","-","-","-","-","-"
"301","Isaac Guerendo","RB","SF","MIN","0.8","","0","0","0","0","1.4","5.9","0.0","-","-","-","-","-","-","-","-"
"302","Luke Farrell","TE","JAX","CLV","0.8","","0","0","0","0","-","-","-","0.4","3.2","0.0","-","-","-","-","-"
"303","John Stephens Jr.","TE","DAL","NO","0.8","","0","0","0","0","-","-","-","0.4","3.4","0.0","-","-","-","-","-"
"304","Hunter Luepke","RB","DAL","NO","0.8","","0","0","0","0","0.3","0.9","0.0","0.4","2.5","0.0","-","-","-","-","-"
"305","Grant DuBose","WR","MIA","BUF","0.8","","0","0","0","0","-","-","-","0.3","3.8","0.0","-","-","-","-","-"
"306","Jake Bobo","WR","SEA","NE","0.8","","0","0","0","0","-","-","-","0.3","3.4","0.0","-","-","-","-","-"
"307","Skyy Moore","WR","KC","CIN","0.8","","0","0","0","0","-","-","-","0.3","3.5","0.0","-","-","-","-","-"
"308","Devin Duvernay","WR","JAX","CLV","0.7","","0","0","0","0","0.6","3.3","0.0","0.2","1.5","0.0","-","-","-","-","-"
"309","Stone Smartt","TE","LAC","CAR","0.7","","0","0","0","0","-","-","-","0.3","3.1","0.0","-","-","-","-","-"
"310","Will Shipley","RB","PHI","ATL","0.7","","0","0","0","0","0.6","2.4","0.0","0.2","1.7","0.0","-","-","-","-","-"
"311","DJ Turner","WR","LV","BLT","0.7","","0","0","0","0","-","-","-","0.3","3.5","0.0","-","-","-","-","-"
"312","Jordan Mims","RB","NO","DAL","0.7","","0","0","0","0","1.2","5.1","0.0","-","-","-","-","-","-","-","-"
"313","Brenton Strange","TE","JAX","CLV","0.7","","0","0","0","0","-","-","-","0.3","2.8","0.0","-","-","-","-","-"
"314","Scott Miller","WR","PIT","DEN","0.7","","0","0","0","0","-","-","-","0.3","3.2","0.0","-","-","-","-","-"
"315","Jamison Crowder","WR","WAS","NYG","0.7","","0","0","0","0","-","-","-","0.3","3.0","0.0","-","-","-","-","-"
"316","Sean Tucker","RB","TB","DET","0.7","","0","0","0","0","1.0","3.8","0.0","0.1","0.5","-","-","-","-","-","-"
"317","Nick Westbrook-Ikhine","WR","TEN","NYJ","0.6","","0","0","0","0","-","-","-","0.2","3.5","0.0","-","-","-","-","-"
"318","Anthony Gould","WR","IND","GB","0.6","","0","0","0","0","-","-","-","0.2","3.1","0.0","-","-","-","-","-"
"319","Mike Boone","RB","CAR","LAC","0.6","","0","0","0","0","1.5","3.4","0.0","0.1","0.5","-","-","-","-","-","-"
"320","Robert Woods","WR","HST","CHI","0.6","","0","0","0","0","0.1","0.5","-","0.2","2.3","0.0","-","-","-","-","-"
"321","Xavier Hutchinson","WR","HST","CHI","0.6","","0","0","0","0","0.1","0.5","-","0.2","2.5","0.0","-","-","-","-","-"
"322","Malachi Corley","WR","NYJ","TEN","0.5","","0","0","0","0","-","-","-","0.2","2.5","0.0","-","-","-","-","-"
"323","Harrison Bryant","TE","LV","BLT","0.5","","0","0","0","0","-","-","-","0.2","2.5","0.0","-","-","-","-","-"
"324","Robbie Chosen","WR","MIA","BUF","0.5","","0","0","0","0","-","-","-","0.2","2.4","0.0","-","-","-","-","-"
"325","Jamari Thrash","WR","CLV","JAX","0.5","","0","0","0","0","-","-","-","0.2","2.3","0.0","-","-","-","-","-"
"326","Trent Sherfield","WR","MIN","SF","0.5","","0","0","0","0","-","-","-","0.2","2.4","0.0","-","-","-","-","-"
"327","Erick All","TE","CIN","KC","0.5","","0","0","0","0","-","-","-","0.2","2.0","0.0","-","-","-","-","-"
"328","Johnny Wilson","WR","PHI","ATL","0.4","","0","0","0","0","-","-","-","0.2","2.2","0.0","-","-","-","-","-"
"329","Blake Corum","RB","LA","ARZ","0.4","","0","0","0","0","0.3","1.2","0.0","0.1","1.0","0.0","-","-","-","-","-"
"330","Andrew Ogletree","TE","IND","GB","0.4","","0","0","0","0","-","-","-","0.2","2.1","0.0","-","-","-","-","-"
"331","Kameron Johnson","WR","TB","DET","0.4","","0","0","0","0","0.6","3.2","0.0","-","-","-","-","-","-","-","-"
"332","Bo Melton","WR","GB","IND","0.4","","0","0","0","0","-","-","-","0.2","2.0","0.0","-","-","-","-","-"
"333","Charlie Kolar","TE","BLT","LV","0.4","","0","0","0","0","-","-","-","0.2","1.8","0.0","-","-","-","-","-"
"334","Connor Heyward","TE","PIT","DEN","0.4","","0","0","0","0","-","-","-","0.2","1.6","0.0","-","-","-","-","-"
"335","Tylan Wallace","WR","BLT","LV","0.3","","0","0","0","0","-","-","-","0.1","1.6","0.0","-","-","-","-","-"
"336","Payne Durham","TE","TB","DET","0.3","","0","0","0","0","-","-","-","0.1","1.5","0.0","-","-","-","-","-"
"337","Tom Kennedy","WR","DET","TB","0.3","","0","0","0","0","-","-","-","0.1","1.5","0.0","-","-","-","-","-"
"338","Marcedes Lewis","TE","CHI","HST","0.2","","0","0","0","0","-","-","-","0.1","0.8","0.0","-","-","-","-","-"
"339","Ben Sinnott","TE","WAS","NYG","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.0","-","-","-","-","-"
"340","Bub Means","WR","NO","DAL","0.2","","0","0","0","0","-","-","-","0.1","1.2","0.0","-","-","-","-","-"
"341","Avery Williams","RB","ATL","PHI","0.2","","0","0","0","0","0.2","1.1","0.0","0.0","0.3","-","-","-","-","-","-"
"342","Chris Moore","WR","ARZ","LA","0.2","","0","0","0","0","-","-","-","0.1","1.0","0.0","-","-","-","-","-"
"343","Patrick Ricard","RB","BLT","LV","0.2","","0","0","0","0","-","-","-","0.1","0.7","0.0","-","-","-","-","-"
"344","Adam Prentice","RB","NO","DAL","0.2","","0","0","0","0","0.1","0.4","-","0.1","0.5","0.0","-","-","-","-","-"
"345","Deonte Harty","WR","BLT","LV","0.2","","0","0","0","0","-","-","-","0.1","0.9","0.0","-","-","-","-","-"
"346","Ko Kieft","TE","TB","DET","0.2","","0","0","0","0","-","-","-","0.1","0.8","0.0","-","-","-","-","-"
"347","Trayveon Williams","RB","CIN","KC","0.2","","0","0","0","0","0.4","1.6","-","-","-","-","-","-","-","-","-"
"348","Zach Pascal","WR","ARZ","LA","0.1","","0","0","0","0","-","-","-","0.1","0.6","0.0","-","-","-","-","-"
"349","Britain Covey","WR","PHI","ATL","0.1","","0","0","0","0","-","-","-","0.1","0.6","-","-","-","-","-","-"
"350","Jake Tonges","TE","SF","MIN","0.1","","0","0","0","0","-","-","-","0.1","0.6","-","-","-","-","-","-"
"351","Jermaine Burton","WR","CIN","KC","0.1","","0","0","0","0","-","-","-","0.0","0.5","-","-","-","-","-","-"
"352","Ross Dwelley","TE","ATL","PHI","0.1","","0","0","0","0","-","-","-","0.0","0.5","-","-","-","-","-","-"
"353","JaMycal Hasty","RB","NE","SEA","-0.0","","0","0","0","0","0.3","-","-","-","-","-","-","-","-","-","-"
