"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"205","Robert Woods","WR","HST","NE","2.9","","0","0","0","0","-","-","-","1.2","13.9","0.06","-","-","-","-","-"
"206","Jalen Brooks","WR","DAL","DET","2.9","","0","0","0","0","-","-","-","1.1","14.0","0.06","-","-","-","-","-"
"207","Brock Wright","TE","DET","DAL","2.8","","0","0","0","0","-","-","-","1.3","10.6","0.08","-","-","-","-","-"
"208","Darnell Washington","TE","PIT","LV","2.8","","0","0","0","0","-","-","-","1.2","11.8","0.07","-","-","-","-","-"
"209","Treylon Burks","WR","TEN","IND","2.7","","0","0","0","0","0.4","2.2","0.01","0.9","12.1","0.05","-","-","-","-","-"
"210","Lucas Krull","TE","DEN","LAC","2.6","","0","0","0","0","-","-","-","1.2","11.8","0.04","-","-","-","-","-"
"211","Kyle Juszczyk","RB","SF","SEA","2.6","","0","0","0","0","-","-","-","1.2","11.6","0.05","-","-","-","-","-"
"212","Pierre Strong","RB","CLV","PHI","2.6","","0","0","0","0","1.4","6.9","0.03","0.9","6.8","0.02","-","-","-","-","-"
"213","Jahan Dotson","WR","PHI","CLV","2.6","","0","0","0","0","-","-","-","1.1","10.9","0.06","-","-","-","-","-"
"214","Luke Schoonmaker","TE","DAL","DET","2.6","","0","0","0","0","-","-","-","1.2","10.1","0.07","-","-","-","-","-"
"215","Malik Heath","WR","GB","ARZ","2.6","","0","0","0","0","-","-","-","1.0","12.2","0.06","-","-","-","-","-"
"216","D'Ernest Johnson","RB","JAX","CHI","2.5","","0","0","0","0","2.1","9.4","0.05","0.7","4.8","0.01","-","-","-","-","-"
"217","Mason Tipton","WR","NO","TB","2.5","","0","0","0","0","-","-","-","1.1","11.3","0.04","-","-","-","-","-"
"218","Jeremy McNichols","RB","WAS","BLT","2.4","","0","0","0","0","3.6","14.7","0.11","0.2","1.3","0.00","-","-","-","-","-"
"219","Cade Stover","TE","HST","NE","2.4","","0","0","0","0","-","-","-","1.0","11.2","0.05","-","-","-","-","-"
"220","Kenneth Gainwell","RB","PHI","CLV","2.4","","0","0","0","0","1.7","6.6","0.05","0.8","4.8","0.01","-","-","-","-","-"
"221","Bo Melton","WR","GB","ARZ","2.4","","0","0","0","0","0.3","1.3","0.01","0.8","10.1","0.06","-","-","-","-","-"
"222","Mo Alie-Cox","TE","IND","TEN","2.3","","0","0","0","0","-","-","-","0.8","10.7","0.07","-","-","-","-","-"
"223","Elijah Higgins","TE","ARZ","GB","2.3","","0","0","0","0","-","-","-","1.0","9.9","0.05","-","-","-","-","-"
"224","Charlie Kolar","TE","BLT","WAS","2.3","","0","0","0","0","0.3","2.0","0.02","0.8","8.4","0.06","-","-","-","-","-"
"225","Harrison Bryant","TE","LV","PIT","2.3","","0","0","0","0","-","-","-","1.0","10.3","0.04","-","-","-","-","-"
"226","Isaac Guerendo","RB","SF","SEA","2.1","","0","0","0","0","3.9","15.6","0.09","-","-","-","-","-","-","-","-"
"227","Kalif Raymond","WR","DET","DAL","2.0","","0","0","0","0","0.2","0.9","0.01","0.8","9.0","0.03","-","-","-","-","-"
"228","Gerald Everett","TE","CHI","JAX","2.0","","0","0","0","0","-","-","-","0.9","8.4","0.04","-","-","-","-","-"
"229","Brenton Strange","TE","JAX","CHI","2.0","","0","0","0","0","-","-","-","0.8","8.7","0.04","-","-","-","-","-"
"230","David Moore","WR","CAR","ATL","1.9","","0","0","0","0","-","-","-","0.8","8.8","0.05","-","-","-","-","-"
"231","Adam Trautman","TE","DEN","LAC","1.9","","0","0","0","0","-","-","-","0.9","8.7","0.03","-","-","-","-","-"
"232","Marvin Mims Jr.","WR","DEN","LAC","1.9","","0","0","0","0","0.3","1.3","0.01","0.7","8.3","0.03","-","-","-","-","-"
"233","Jeremy Ruckert","TE","NYJ","BUF","1.9","","0","0","0","0","-","-","-","0.9","7.6","0.04","-","-","-","-","-"
"234","Kayshon Boutte","WR","NE","HST","1.9","","0","0","0","0","-","-","-","0.8","9.2","0.02","-","-","-","-","-"
"235","Jake Bobo","WR","SEA","SF","1.8","","0","0","0","0","-","-","-","0.8","8.2","0.04","-","-","-","-","-"
"236","Emari Demercado","RB","ARZ","GB","1.8","","0","0","0","0","0.7","3.4","0.02","0.7","5.4","0.02","-","-","-","-","-"
"237","Foster Moreau","TE","NO","TB","1.8","","0","0","0","0","-","-","-","0.8","7.9","0.03","-","-","-","-","-"
"238","Dawson Knox","TE","BUF","NYJ","1.7","","0","0","0","0","-","-","-","0.7","7.1","0.05","-","-","-","-","-"
"239","Pharaoh Brown","TE","SEA","SF","1.7","","0","0","0","0","-","-","-","0.7","7.2","0.04","-","-","-","-","-"
"240","Ray Davis","RB","BUF","NYJ","1.6","","0","0","0","0","1.3","4.6","0.03","0.6","3.5","0.01","-","-","-","-","-"
"241","Brevyn Spann-Ford","TE","DAL","DET","1.5","","0","0","0","0","-","-","-","0.7","6.2","0.03","-","-","-","-","-"
"242","AJ Barner","TE","SEA","SF","1.5","","0","0","0","0","-","-","-","0.6","6.1","0.04","-","-","-","-","-"
"243","Parker Washington","WR","JAX","CHI","1.4","","0","0","0","0","-","-","-","0.6","7.2","0.02","-","-","-","-","-"
"244","Kylen Granson","TE","IND","TEN","1.3","","0","0","0","0","-","-","-","0.5","6.8","0.02","-","-","-","-","-"
"245","Grant Calcaterra","TE","PHI","CLV","1.3","","0","0","0","0","-","-","-","0.6","5.4","0.02","-","-","-","-","-"
"246","Nick Vannett","TE","TEN","IND","1.3","","0","0","0","0","-","-","-","0.6","5.2","0.03","-","-","-","-","-"
"247","KhaDarel Hodge","WR","ATL","CAR","1.2","","0","0","0","0","-","-","-","0.4","6.2","0.03","-","-","-","-","-"
"248","Drew Sample","TE","CIN","NYG","1.2","","0","0","0","0","-","-","-","0.6","4.4","0.02","-","-","-","-","-"
"249","Nate Adkins","TE","DEN","LAC","1.2","","0","0","0","0","-","-","-","0.6","5.0","0.01","-","-","-","-","-"
"250","Tylan Wallace","WR","BLT","WAS","1.2","","0","0","0","0","-","-","-","0.4","5.8","0.03","-","-","-","-","-"
"251","Laviska Shenault Jr.","WR","SEA","SF","1.1","","0","0","0","0","0.2","0.9","0.01","0.4","4.5","0.02","-","-","-","-","-"
"252","Will Mallory","TE","IND","TEN","1.1","","0","0","0","0","-","-","-","0.5","4.9","0.03","-","-","-","-","-"
"253","Michael Burton","RB","DEN","LAC","1.1","","0","0","0","0","-","-","-","0.6","3.5","0.02","-","-","-","-","-"
"254","Eric Saubert","TE","SF","SEA","1.0","","0","0","0","0","-","-","-","0.4","4.7","0.02","-","-","-","-","-"
"255","Andrew Ogletree","TE","IND","TEN","1.0","","0","0","0","0","-","-","-","0.4","4.5","0.02","-","-","-","-","-"
"256","Cedric Tillman","WR","CLV","PHI","0.9","","0","0","0","0","-","-","-","0.4","4.0","0.02","-","-","-","-","-"
"257","Nick Westbrook-Ikhine","WR","TEN","IND","0.9","","0","0","0","0","-","-","-","0.3","4.4","0.02","-","-","-","-","-"
"258","John Bates","TE","WAS","BLT","0.9","","0","0","0","0","-","-","-","0.4","4.1","0.01","-","-","-","-","-"
"259","Jalin Hyatt","WR","NYG","CIN","0.8","","0","0","0","0","-","-","-","0.3","4.4","0.01","-","-","-","-","-"
"260","Ronnie Bell","WR","SF","SEA","0.8","","0","0","0","0","-","-","-","0.3","4.1","0.02","-","-","-","-","-"
"261","Ashton Dulin","WR","IND","TEN","0.8","","0","0","0","0","0.4","2.3","0.02","0.2","2.6","0.01","-","-","-","-","-"
"262","John Metchie III","WR","HST","NE","0.8","","0","0","0","0","-","-","-","0.4","3.9","0.01","-","-","-","-","-"
"263","Jordan Matthews","TE","CAR","ATL","0.8","","0","0","0","0","-","-","-","0.3","3.4","0.02","-","-","-","-","-"
"264","Devin Duvernay","WR","JAX","CHI","0.8","","0","0","0","0","0.7","3.3","0.03","0.1","1.3","0.00","-","-","-","-","-"
"265","Khalil Herbert","RB","CHI","JAX","0.7","","0","0","0","0","0.7","3.2","0.02","0.2","1.1","0.00","-","-","-","-","-"
"266","Jamison Crowder","WR","WAS","BLT","0.7","","0","0","0","0","-","-","-","0.3","3.2","0.01","-","-","-","-","-"
"267","JaMycal Hasty","RB","NE","HST","0.7","","0","0","0","0","0.5","1.9","0.01","0.2","1.6","0.01","-","-","-","-","-"
"268","Cody Thompson","WR","TB","NO","0.7","","0","0","0","0","-","-","-","0.3","3.4","0.01","-","-","-","-","-"
"269","Daniel Bellinger","TE","NYG","CIN","0.6","","0","0","0","0","-","-","-","0.3","2.7","0.01","-","-","-","-","-"
"270","J.J. Taylor","RB","HST","NE","0.6","","0","0","0","0","-","-","-","0.4","2.4","0.01","-","-","-","-","-"
"271","Jermaine Burton","WR","CIN","NYG","0.6","","0","0","0","0","-","-","-","0.2","3.1","0.02","-","-","-","-","-"
"272","Simi Fehoko","WR","LAC","DEN","0.6","","0","0","0","0","-","-","-","0.3","2.8","0.01","-","-","-","-","-"
"273","Charlie Woerner","TE","ATL","CAR","0.6","","0","0","0","0","-","-","-","0.2","2.6","0.02","-","-","-","-","-"
"274","Cedrick Wilson Jr.","WR","NO","TB","0.6","","0","0","0","0","-","-","-","0.3","2.7","0.01","-","-","-","-","-"
"275","Scott Miller","WR","PIT","LV","0.6","","0","0","0","0","-","-","-","0.2","2.7","0.01","-","-","-","-","-"
"276","Johnny Wilson","WR","PHI","CLV","0.5","","0","0","0","0","-","-","-","0.2","2.4","0.01","-","-","-","-","-"
"277","Geoff Swaim","TE","CLV","PHI","0.5","","0","0","0","0","-","-","-","0.2","2.0","0.01","-","-","-","-","-"
"278","Scott Matlock","RB","LAC","DEN","0.5","","0","0","0","0","-","-","-","0.3","1.6","0.01","-","-","-","-","-"
"279","Sean Tucker","RB","TB","NO","0.4","","0","0","0","0","0.1","0.5","0.00","0.2","1.3","0.00","-","-","-","-","-"
"280","Luke Farrell","TE","JAX","CHI","0.4","","0","0","0","0","-","-","-","0.2","1.9","0.01","-","-","-","-","-"
"281","James Proche","WR","CLV","PHI","0.4","","0","0","0","0","-","-","-","0.2","1.7","0.01","-","-","-","-","-"
"282","Raheem Blackshear","RB","CAR","ATL","0.3","","0","0","0","0","0.1","0.3","-","0.2","1.2","0.01","-","-","-","-","-"
"283","Eric Tomlinson","TE","LAC","DEN","0.3","","0","0","0","0","-","-","-","0.1","1.2","0.01","-","-","-","-","-"
"284","Tyquan Thornton","WR","NE","HST","0.3","","0","0","0","0","-","-","-","0.1","1.5","0.00","-","-","-","-","-"
"285","Payne Durham","TE","TB","NO","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"286","Charlie Jones","WR","CIN","NYG","0.3","","0","0","0","0","-","-","-","0.1","1.3","0.01","-","-","-","-","-"
"287","Jack Stoll","TE","PHI","CLV","0.3","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"288","Tyler Scott","WR","CHI","JAX","0.2","","0","0","0","0","-","-","-","0.1","1.3","0.00","-","-","-","-","-"
"289","Tip Reiman","TE","ARZ","GB","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"290","Parris Campbell","WR","PHI","CLV","0.2","","0","0","0","0","-","-","-","0.1","0.8","0.00","-","-","-","-","-"
"291","Ben Sims","TE","GB","ARZ","0.2","","0","0","0","0","-","-","-","0.1","0.9","0.00","-","-","-","-","-"
"292","Feleipe Franks","TE","CAR","ATL","0.2","","0","0","0","0","0.1","0.4","-","0.0","0.5","0.00","-","-","-","-","-"
"293","Tim Jones","WR","JAX","CHI","0.2","","0","0","0","0","-","-","-","0.1","0.8","-","-","-","-","-","-"
"294","Derius Davis","WR","LAC","DEN","0.1","","0","0","0","0","-","-","-","0.1","0.7","-","-","-","-","-","-"
"295","Xavier Gipson","WR","NYJ","BUF","0.1","","0","0","0","0","-","-","-","0.1","0.6","-","-","-","-","-","-"
"296","Jacoby Brissett","QB","NE","HST","0.1","","0","0","0","0","0.6","0.2","0.01","-","-","-","-","-","-","-","-"
"297","Bub Means","WR","NO","TB","0.1","","0","0","0","0","-","-","-","0.1","0.5","-","-","-","-","-","-"
"298","Adam Prentice","RB","NO","TB","0.1","","0","0","0","0","-","-","-","0.0","0.3","-","-","-","-","-","-"
