"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"205","Troy Franklin","WR","DEN","CLV","4.2","","0","0","0","0","0.2","0.9","0.01","1.5","16.5","0.15","-","-","-","-","-"
"206","Jaleel McLaughlin","RB","DEN","CLV","4.2","","0","0","0","0","5.1","23.1","0.10","0.8","4.1","0.02","-","-","-","-","-"
"207","Jalen Nailor","WR","MIN","ARZ","4.2","","0","0","0","0","0.2","0.9","0.01","1.4","17.5","0.15","-","-","-","-","-"
"208","Andrei Iosivas","WR","CIN","PIT","4.2","","0","0","0","0","-","-","-","1.5","18.1","0.15","-","-","-","-","-"
"209","Brenton Strange","TE","JAX","HST","4.1","","0","0","0","0","-","-","-","1.6","17.3","0.12","-","-","-","-","-"
"210","Justin Watson","WR","KC","LV","4.1","","0","0","0","0","-","-","-","1.6","19.3","0.10","-","-","-","-","-"
"211","Cedrick Wilson Jr.","WR","NO","LA","4.0","","0","0","0","0","-","-","-","1.4","18.4","0.12","-","-","-","-","-"
"212","Tutu Atwell","WR","LA","NO","4.0","","0","0","0","0","0.0","0.2","-","1.5","19.9","0.07","-","-","-","-","-"
"213","Raheem Mostert","RB","MIA","GB","3.9","","0","0","0","0","3.2","12.3","0.10","1.0","8.6","0.04","-","-","-","-","-"
"214","Chris Brooks","RB","GB","MIA","3.9","","0","0","0","0","1.7","7.3","0.05","1.5","10.8","0.06","-","-","-","-","-"
"215","Mike Williams","WR","PIT","CIN","3.9","","0","0","0","0","-","-","-","1.3","18.8","0.12","-","-","-","-","-"
"216","Trey Benson","RB","ARZ","MIN","3.8","","0","0","0","0","5.1","21.6","0.14","0.5","3.5","0.01","-","-","-","-","-"
"217","DJ Turner","WR","LV","KC","3.8","","0","0","0","0","0.3","1.6","0.02","1.6","16.1","0.06","-","-","-","-","-"
"218","Cam Akers","RB","MIN","ARZ","3.8","","0","0","0","0","4.3","16.6","0.09","0.9","6.0","0.03","-","-","-","-","-"
"219","Samaje Perine","RB","KC","LV","3.6","","0","0","0","0","0.4","1.8","0.01","1.6","13.7","0.08","-","-","-","-","-"
"220","Brevyn Spann-Ford","TE","DAL","NYG","3.6","","0","0","0","0","-","-","-","1.4","16.7","0.09","-","-","-","-","-"
"221","Ty Johnson","RB","BUF","SF","3.6","","0","0","0","0","3.2","14.0","0.09","0.7","6.8","0.04","-","-","-","-","-"
"222","Bo Melton","WR","GB","MIA","3.5","","0","0","0","0","0.4","2.3","0.02","1.2","15.5","0.07","-","-","-","-","-"
"223","Kenneth Gainwell","RB","PHI","BLT","3.4","","0","0","0","0","3.8","15.7","0.08","0.8","5.0","0.02","-","-","-","-","-"
"224","Cade Stover","TE","HST","JAX","3.4","","0","0","0","0","-","-","-","1.5","13.8","0.08","-","-","-","-","-"
"225","Jalen Reagor","WR","LAC","ATL","3.4","","0","0","0","0","0.4","1.9","0.02","1.2","13.8","0.08","-","-","-","-","-"
"226","Jaylen Wright","RB","MIA","GB","3.4","","0","0","0","0","5.4","21.8","0.11","0.3","2.3","0.01","-","-","-","-","-"
"227","Emanuel Wilson","RB","GB","MIA","3.4","","0","0","0","0","3.3","14.6","0.10","0.7","5.0","0.03","-","-","-","-","-"
"228","Sean Tucker","RB","TB","CAR","3.3","","0","0","0","0","3.7","18.4","0.16","0.3","2.2","0.01","-","-","-","-","-"
"229","Sincere McCormick","RB","LV","KC","3.2","","0","0","0","0","6.2","22.1","0.15","0.1","0.7","-","-","-","-","-","-"
"230","Jonathon Brooks","RB","CAR","TB","3.2","","0","0","0","0","3.1","14.0","0.08","0.7","5.1","0.02","-","-","-","-","-"
"231","Kylen Granson","TE","IND","NE","3.2","","0","0","0","0","-","-","-","1.2","15.2","0.07","-","-","-","-","-"
"232","Dyami Brown","WR","WAS","TEN","3.1","","0","0","0","0","0.3","1.6","0.02","1.1","12.7","0.07","-","-","-","-","-"
"233","Michael Mayer","TE","LV","KC","3.1","","0","0","0","0","-","-","-","1.4","13.7","0.05","-","-","-","-","-"
"234","Nelson Agholor","WR","BLT","PHI","3.0","","0","0","0","0","-","-","-","1.0","13.4","0.11","-","-","-","-","-"
"235","Julian Hill","TE","MIA","GB","3.0","","0","0","0","0","-","-","-","1.2","14.2","0.07","-","-","-","-","-"
"236","Ezekiel Elliott","RB","DAL","NYG","3.0","","0","0","0","0","3.2","12.7","0.10","0.6","4.3","0.02","-","-","-","-","-"
"237","Odell Beckham Jr.","WR","MIA","GB","3.0","","0","0","0","0","-","-","-","1.3","12.1","0.07","-","-","-","-","-"
"238","Olamide Zaccheaus","WR","WAS","TEN","2.9","","0","0","0","0","-","-","-","1.2","14.0","0.06","-","-","-","-","-"
"239","Davis Allen","TE","LA","NO","2.8","","0","0","0","0","-","-","-","1.2","11.5","0.08","-","-","-","-","-"
"240","Colby Parkinson","TE","LA","NO","2.8","","0","0","0","0","-","-","-","1.2","12.1","0.07","-","-","-","-","-"
"241","Greg Dortch","WR","ARZ","MIN","2.7","","0","0","0","0","0.0","0.2","-","1.2","11.4","0.06","-","-","-","-","-"
"242","Adam Trautman","TE","DEN","CLV","2.7","","0","0","0","0","-","-","-","1.1","11.4","0.07","-","-","-","-","-"
"243","Malik Heath","WR","GB","MIA","2.7","","0","0","0","0","-","-","-","1.1","11.7","0.06","-","-","-","-","-"
"244","KaVontae Turpin","WR","DAL","NYG","2.7","","0","0","0","0","0.3","1.8","0.02","0.9","11.5","0.06","-","-","-","-","-"
"245","AJ Barner","TE","SEA","NYJ","2.6","","0","0","0","0","-","-","-","1.2","11.8","0.05","-","-","-","-","-"
"246","Elijah Higgins","TE","ARZ","MIN","2.6","","0","0","0","0","-","-","-","1.2","11.3","0.05","-","-","-","-","-"
"247","Malik Washington","WR","MIA","GB","2.6","","0","0","0","0","0.7","3.6","0.03","0.9","8.7","0.04","-","-","-","-","-"
"248","Luke McCaffrey","WR","WAS","TEN","2.5","","0","0","0","0","-","-","-","1.0","11.4","0.06","-","-","-","-","-"
"249","Tim Jones","WR","JAX","HST","2.5","","0","0","0","0","-","-","-","0.8","12.8","0.06","-","-","-","-","-"
"250","Andrew Ogletree","TE","IND","NE","2.4","","0","0","0","0","-","-","-","0.9","10.5","0.06","-","-","-","-","-"
"251","Brock Wright","TE","DET","CHI","2.4","","0","0","0","0","-","-","-","1.0","9.4","0.07","-","-","-","-","-"
"252","Josh Whyle","TE","TEN","WAS","2.4","","0","0","0","0","-","-","-","1.0","9.9","0.07","-","-","-","-","-"
"253","Malachi Corley","WR","NYJ","SEA","2.3","","0","0","0","0","0.1","0.8","0.01","0.9","9.6","0.05","-","-","-","-","-"
"254","Blake Corum","RB","LA","NO","2.2","","0","0","0","0","2.5","11.0","0.07","0.4","2.7","0.01","-","-","-","-","-"
"255","Diontae Johnson","WR","BLT","PHI","2.2","","0","0","0","0","0.1","0.4","-","0.8","9.5","0.07","-","-","-","-","-"
"256","Tanner Hudson","TE","CIN","PIT","2.2","","0","0","0","0","0.1","0.7","0.01","0.9","7.4","0.06","-","-","-","-","-"
"257","Dare Ogunbowale","RB","HST","JAX","2.2","","0","0","0","0","1.1","4.0","0.02","0.8","6.6","0.03","-","-","-","-","-"
"258","Jahan Dotson","WR","PHI","BLT","2.2","","0","0","0","0","0.0","0.2","-","0.9","9.8","0.04","-","-","-","-","-"
"259","Emari Demercado","RB","ARZ","MIN","2.2","","0","0","0","0","1.7","7.5","0.04","0.6","4.7","0.02","-","-","-","-","-"
"260","Jermaine Burton","WR","CIN","PIT","2.1","","0","0","0","0","-","-","-","0.8","10.4","0.04","-","-","-","-","-"
"261","Justin Fields","QB","PIT","CIN","2.1","1","1","6","0.02","0.01","2.7","11.2","0.11","-","-","-","-","-","-","-","-"
"262","Deven Thompkins","WR","CAR","TB","2.0","","0","0","0","0","0.2","1.1","0.01","0.8","7.8","0.04","-","-","-","-","-"
"263","D'Ernest Johnson","RB","JAX","HST","2.0","","0","0","0","0","1.9","7.3","0.04","0.5","4.7","0.01","-","-","-","-","-"
"264","Drew Sample","TE","CIN","PIT","2.0","","0","0","0","0","-","-","-","1.0","6.7","0.06","-","-","-","-","-"
"265","Zay Jones","WR","ARZ","MIN","2.0","","0","0","0","0","-","-","-","0.8","9.5","0.05","-","-","-","-","-"
"266","Kyle Juszczyk","RB","SF","BUF","2.0","","0","0","0","0","0.2","1.0","0.01","0.9","7.3","0.03","-","-","-","-","-"
"267","Van Jefferson","WR","PIT","CIN","2.0","","0","0","0","0","-","-","-","0.7","9.1","0.05","-","-","-","-","-"
"268","Devin Duvernay","WR","JAX","HST","1.9","","0","0","0","0","0.4","1.7","0.02","0.7","7.6","0.04","-","-","-","-","-"
"269","Jeremy Ruckert","TE","NYJ","SEA","1.9","","0","0","0","0","-","-","-","1.0","7.4","0.03","-","-","-","-","-"
"270","Luke Farrell","TE","JAX","HST","1.9","","0","0","0","0","-","-","-","0.8","8.2","0.04","-","-","-","-","-"
"271","Ja'Lynn Polk","WR","NE","IND","1.9","","0","0","0","0","0.0","0.2","-","0.8","8.2","0.05","-","-","-","-","-"
"272","Jordan Mason","RB","SF","BUF","1.9","","0","0","0","0","2.8","12.8","0.06","0.1","1.0","0.00","-","-","-","-","-"
"273","Trey Palmer","WR","TB","CAR","1.9","","0","0","0","0","-","-","-","0.7","9.1","0.04","-","-","-","-","-"
"274","Nick Vannett","TE","TEN","WAS","1.8","","0","0","0","0","-","-","-","0.7","7.6","0.06","-","-","-","-","-"
"275","Grant Calcaterra","TE","PHI","BLT","1.8","","0","0","0","0","-","-","-","0.8","8.8","0.03","-","-","-","-","-"
"276","Hunter Luepke","RB","DAL","NYG","1.8","","0","0","0","0","0.5","1.8","0.01","0.8","6.5","0.02","-","-","-","-","-"
"277","Derius Davis","WR","LAC","ATL","1.8","","0","0","0","0","0.7","3.8","0.03","0.6","5.1","0.03","-","-","-","-","-"
"278","Lucas Krull","TE","DEN","CLV","1.8","","0","0","0","0","-","-","-","0.8","7.6","0.04","-","-","-","-","-"
"279","Jordan Mims","RB","NO","LA","1.8","","0","0","0","0","0.7","2.3","0.02","0.7","5.7","0.02","-","-","-","-","-"
"280","Jalin Hyatt","WR","NYG","DAL","1.7","","0","0","0","0","-","-","-","0.6","9.0","0.03","-","-","-","-","-"
"281","Johnny Mundt","TE","MIN","ARZ","1.7","","0","0","0","0","-","-","-","0.8","6.0","0.04","-","-","-","-","-"
"282","Dameon Pierce","RB","HST","JAX","1.6","","0","0","0","0","2.1","8.3","0.05","0.3","1.8","0.01","-","-","-","-","-"
"283","Jamaal Williams","RB","NO","LA","1.6","","0","0","0","0","2.8","12.0","0.07","-","-","-","-","-","-","-","-"
"284","Kadarius Toney","WR","CLV","DEN","1.6","","0","0","0","0","1.0","5.3","0.03","0.4","4.0","0.02","-","-","-","-","-"
"285","Xavier Gipson","WR","NYJ","SEA","1.6","","0","0","0","0","-","-","-","0.6","7.3","0.04","-","-","-","-","-"
"286","Rakim Jarrett","WR","TB","CAR","1.5","","0","0","0","0","-","-","-","0.6","7.4","0.02","-","-","-","-","-"
"287","Durham Smythe","TE","MIA","GB","1.5","","0","0","0","0","-","-","-","0.6","6.9","0.03","-","-","-","-","-"
"288","Allen Robinson","WR","DET","CHI","1.5","","0","0","0","0","-","-","-","0.6","6.4","0.03","-","-","-","-","-"
"289","Khalil Herbert","RB","CIN","PIT","1.5","","0","0","0","0","1.2","4.9","0.03","0.5","2.8","0.01","-","-","-","-","-"
"290","John Bates","TE","WAS","TEN","1.4","","0","0","0","0","-","-","-","0.7","6.2","0.03","-","-","-","-","-"
"291","Blake Whiteheart","TE","CLV","DEN","1.4","","0","0","0","0","-","-","-","0.6","6.3","0.03","-","-","-","-","-"
"292","Hassan Haskins","RB","LAC","ATL","1.4","","0","0","0","0","1.5","5.6","0.05","0.3","2.0","0.01","-","-","-","-","-"
"293","Mo Alie-Cox","TE","IND","NE","1.4","","0","0","0","0","-","-","-","0.5","5.9","0.05","-","-","-","-","-"
"294","Robert Woods","WR","HST","JAX","1.4","","0","0","0","0","-","-","-","0.6","6.2","0.03","-","-","-","-","-"
"295","Tyler Johnson","WR","LA","NO","1.3","","0","0","0","0","-","-","-","0.6","6.2","0.02","-","-","-","-","-"
"296","Cordarrelle Patterson","RB","PIT","CIN","1.3","","0","0","0","0","1.4","6.0","0.03","0.3","1.8","0.01","-","-","-","-","-"
"297","Alec Ingold","RB","MIA","GB","1.3","","0","0","0","0","0.6","2.5","0.02","0.5","3.7","0.01","-","-","-","-","-"
"298","Peyton Hendershot","TE","KC","LV","1.3","","0","0","0","0","-","-","-","0.5","5.2","0.03","-","-","-","-","-"
"299","Eric Gray","RB","NYG","DAL","1.2","","0","0","0","0","1.2","3.7","0.03","0.4","2.8","0.01","-","-","-","-","-"
"300","Tucker Fisk","TE","LAC","ATL","1.2","","0","0","0","0","-","-","-","0.6","4.1","0.03","-","-","-","-","-"
"301","Michael Burton","RB","DEN","CLV","1.2","","0","0","0","0","1.0","1.5","0.03","0.5","3.3","0.01","-","-","-","-","-"
"302","JaMycal Hasty","RB","NE","IND","1.2","","0","0","0","0","0.6","2.7","0.02","0.4","3.2","0.01","-","-","-","-","-"
"303","Feleipe Franks","TE","CAR","TB","1.2","","0","0","0","0","-","-","-","0.5","5.2","0.03","-","-","-","-","-"
"304","Mecole Hardman","WR","KC","LV","1.2","","0","0","0","0","0.6","3.5","0.03","0.3","2.9","0.02","-","-","-","-","-"
"305","MyCole Pruitt","TE","PIT","CIN","1.0","","0","0","0","0","-","-","-","0.4","4.1","0.03","-","-","-","-","-"
"306","Ty Chandler","RB","MIN","ARZ","1.0","","0","0","0","0","1.8","6.9","0.04","0.1","0.4","-","-","-","-","-","-"
"307","Dante Pettis","WR","NO","LA","1.0","","0","0","0","0","-","-","-","0.4","4.4","0.03","-","-","-","-","-"
"308","Anthony Gould","WR","IND","NE","1.0","","0","0","0","0","-","-","-","0.3","5.0","0.02","-","-","-","-","-"
"309","Xavier Hutchinson","WR","HST","JAX","0.9","","0","0","0","0","-","-","-","0.4","4.4","0.02","-","-","-","-","-"
"310","Quintin Morris","TE","BUF","SF","0.9","","0","0","0","0","-","-","-","0.4","3.7","0.02","-","-","-","-","-"
"311","Ben Sinnott","TE","WAS","TEN","0.9","","0","0","0","0","-","-","-","0.4","3.6","0.02","-","-","-","-","-"
"312","Charlie Woerner","TE","ATL","LAC","0.8","","0","0","0","0","-","-","-","0.4","3.3","0.02","-","-","-","-","-"
"313","Chris Rodriguez Jr.","RB","WAS","TEN","0.8","","0","0","0","0","1.0","4.5","0.03","0.1","0.6","0.00","-","-","-","-","-"
"314","Brandon Powell","WR","MIN","ARZ","0.7","","0","0","0","0","-","-","-","0.3","3.2","0.02","-","-","-","-","-"
"315","Trent Sherfield","WR","MIN","ARZ","0.7","","0","0","0","0","-","-","-","0.3","3.3","0.02","-","-","-","-","-"
"316","Ben Sims","TE","GB","MIA","0.7","","0","0","0","0","-","-","-","0.3","3.3","0.02","-","-","-","-","-"
"317","Nate Adkins","TE","DEN","CLV","0.7","","0","0","0","0","-","-","-","0.3","2.5","0.02","-","-","-","-","-"
"318","John FitzPatrick","TE","GB","MIA","0.7","","0","0","0","0","-","-","-","0.3","3.1","0.01","-","-","-","-","-"
"319","Eric Saubert","TE","SF","BUF","0.7","","0","0","0","0","-","-","-","0.3","2.9","0.01","-","-","-","-","-"
"320","Carson Steele","RB","KC","LV","0.7","","0","0","0","0","0.7","2.5","0.02","0.2","1.2","0.00","-","-","-","-","-"
"321","Gerald Everett","TE","CHI","DET","0.6","","0","0","0","0","-","-","-","0.3","2.9","0.01","-","-","-","-","-"
"322","Tylan Wallace","WR","BLT","PHI","0.6","","0","0","0","0","-","-","-","0.3","3.1","0.01","-","-","-","-","-"
"323","Pharaoh Brown","TE","SEA","NYJ","0.6","","0","0","0","0","-","-","-","0.3","2.9","0.01","-","-","-","-","-"
"324","Stone Smartt","TE","LAC","ATL","0.6","","0","0","0","0","-","-","-","0.3","2.7","0.02","-","-","-","-","-"
"325","KhaDarel Hodge","WR","ATL","LAC","0.6","","0","0","0","0","-","-","-","0.2","3.2","0.01","-","-","-","-","-"
"326","Hunter Long","TE","LA","NO","0.6","","0","0","0","0","-","-","-","0.3","2.9","0.01","-","-","-","-","-"
"327","Patrick Ricard","RB","BLT","PHI","0.6","","0","0","0","0","-","-","-","0.3","2.3","0.01","-","-","-","-","-"
"328","Jaelon Darden","WR","CLV","DEN","0.6","","0","0","0","0","-","-","-","0.2","2.9","0.01","-","-","-","-","-"
"329","Jake Bobo","WR","SEA","NYJ","0.6","","0","0","0","0","-","-","-","0.3","2.7","0.01","-","-","-","-","-"
"330","Craig Reynolds","RB","DET","CHI","0.6","","0","0","0","0","0.9","4.0","0.03","-","-","-","-","-","-","-","-"
"331","Ramel Keyton","WR","LV","KC","0.6","","0","0","0","0","-","-","-","0.2","2.8","0.01","-","-","-","-","-"
"332","Trey Lance","QB","DAL","NYG","0.6","","0","0","0","0","1.3","4.4","0.02","-","-","-","-","-","-","-","-"
"333","Elijah Cooks","WR","JAX","HST","0.5","","0","0","0","0","-","-","-","0.2","2.7","0.01","-","-","-","-","-"
"334","Jordan Matthews","TE","CAR","TB","0.5","","0","0","0","0","-","-","-","0.2","2.6","0.00","-","-","-","-","-"
"335","C.J. Ham","RB","MIN","ARZ","0.5","","0","0","0","0","0.1","0.3","-","0.3","1.9","0.00","-","-","-","-","-"
"336","Johnny Wilson","WR","PHI","BLT","0.5","","0","0","0","0","-","-","-","0.2","1.9","0.01","-","-","-","-","-"
"337","Scott Matlock","RB","LAC","ATL","0.5","","0","0","0","0","-","-","-","0.3","1.8","0.01","-","-","-","-","-"
"338","Payne Durham","TE","TB","CAR","0.5","","0","0","0","0","-","-","-","0.2","2.1","0.01","-","-","-","-","-"
"339","Jalen Brooks","WR","DAL","NYG","0.5","","0","0","0","0","-","-","-","0.2","2.5","0.01","-","-","-","-","-"
"340","Trey Sermon","RB","IND","NE","0.5","","0","0","0","0","0.3","1.0","0.01","0.2","1.3","0.01","-","-","-","-","-"
"341","Laquon Treadwell","WR","IND","NE","0.5","","0","0","0","0","-","-","-","0.2","2.5","0.01","-","-","-","-","-"
"342","Britain Covey","WR","PHI","BLT","0.5","","0","0","0","0","-","-","-","0.2","1.9","0.01","-","-","-","-","-"
"343","Laviska Shenault Jr.","WR","SEA","NYJ","0.5","","0","0","0","0","0.1","0.3","-","0.2","2.0","0.01","-","-","-","-","-"
"344","Keaton Mitchell","RB","BLT","PHI","0.4","","0","0","0","0","0.6","2.9","0.01","0.0","0.3","0.00","-","-","-","-","-"
"345","Dylan Laube","RB","LV","KC","0.4","","0","0","0","0","0.4","1.6","0.01","0.1","0.8","-","-","-","-","-","-"
"346","Adam Prentice","RB","NO","LA","0.4","","0","0","0","0","-","-","-","0.2","1.7","0.00","-","-","-","-","-"
"347","Connor Heyward","TE","PIT","CIN","0.4","","0","0","0","0","-","-","-","0.2","1.6","0.01","-","-","-","-","-"
"348","Jha'Quan Jackson","WR","TEN","WAS","0.4","","0","0","0","0","0.1","0.8","0.01","0.1","1.3","0.00","-","-","-","-","-"
"349","Jonathan Mingo","WR","DAL","NYG","0.4","","0","0","0","0","-","-","-","0.1","1.9","0.01","-","-","-","-","-"
"350","Jordan Whittington","WR","LA","NO","0.4","","0","0","0","0","-","-","-","0.2","1.7","0.00","-","-","-","-","-"
"351","Bryce Oliver","WR","TEN","WAS","0.4","","0","0","0","0","-","-","-","0.1","1.9","0.01","-","-","-","-","-"
"352","Ainias Smith","WR","PHI","BLT","0.4","","0","0","0","0","0.1","0.6","0.01","0.1","1.1","0.00","-","-","-","-","-"
"353","Javon Baker","WR","NE","IND","0.4","","0","0","0","0","-","-","-","0.2","1.6","0.00","-","-","-","-","-"
"354","Ryan Miller","WR","TB","CAR","0.3","","0","0","0","0","-","-","-","0.1","1.6","0.01","-","-","-","-","-"
"355","Daniel Bellinger","TE","NYG","DAL","0.3","","0","0","0","0","-","-","-","0.2","1.5","0.01","-","-","-","-","-"
"356","Pierre Strong","RB","CLV","DEN","0.3","","0","0","0","0","0.5","2.0","0.01","0.0","0.3","-","-","-","-","-","-"
"357","Tyler Goodson","RB","IND","NE","0.3","","0","0","0","0","0.1","0.5","0.00","0.1","0.8","0.00","-","-","-","-","-"
"358","Shane Zylstra","TE","DET","CHI","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.01","-","-","-","-","-"
"359","Irvin Charles","WR","NYJ","SEA","0.3","","0","0","0","0","-","-","-","0.1","1.5","0.00","-","-","-","-","-"
"360","Kenny Yeboah","TE","NYJ","SEA","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"361","Tip Reiman","TE","ARZ","MIN","0.3","","0","0","0","0","-","-","-","0.1","1.3","0.00","-","-","-","-","-"
"362","Jaheim Bell","TE","NE","IND","0.3","","0","0","0","0","-","-","-","0.1","1.1","0.01","-","-","-","-","-"
"363","Teagan Quitoriano","TE","HST","JAX","0.3","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"364","Isaiah Davis","RB","NYJ","SEA","0.2","","0","0","0","0","0.2","1.0","0.01","0.0","0.3","-","-","-","-","-","-"
"365","Cody White","WR","SEA","NYJ","0.2","","0","0","0","0","-","-","-","0.1","1.3","0.00","-","-","-","-","-"
"366","Nick Muse","TE","MIN","ARZ","0.2","","0","0","0","0","-","-","-","0.1","0.9","0.00","-","-","-","-","-"
"367","Desmond Ridder","QB","LV","KC","0.2","","0","0","0","0","0.7","0.9","0.02","-","-","-","-","-","-","-","-"
"368","Ronnie Bell","WR","SF","BUF","0.2","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"369","Trayveon Williams","RB","CIN","PIT","0.2","","0","0","0","0","0.2","0.8","0.00","0.1","0.3","0.00","-","-","-","-","-"
"370","Raheem Blackshear","RB","CAR","TB","0.2","","0","0","0","0","-","-","-","0.1","0.8","0.00","-","-","-","-","-"
"371","Chris Conley","WR","SF","BUF","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"372","Zaire Mitchell-Paden","TE","BLT","PHI","0.2","","0","0","0","0","-","-","-","0.1","1.0","0.00","-","-","-","-","-"
"373","DeAndre Carter","WR","CHI","DET","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"374","Julius Chestnut","RB","TEN","WAS","0.2","","0","0","0","0","0.4","1.6","0.01","-","-","-","-","-","-","-","-"
"375","Jermaine Jackson","WR","NO","LA","0.2","","0","0","0","0","0.2","1.1","0.01","-","-","-","-","-","-","-","-"
"376","Jase McClellan","RB","ATL","LAC","0.2","","0","0","0","0","0.3","1.4","0.01","-","-","-","-","-","-","-","-"
"377","Chris Manhertz","TE","NYG","DAL","0.2","","0","0","0","0","-","-","-","0.1","0.8","0.00","-","-","-","-","-"
"378","Marcedes Lewis","TE","CHI","DET","0.2","","0","0","0","0","-","-","-","0.1","0.7","0.00","-","-","-","-","-"
"379","Tyler Mabry","TE","SEA","NYJ","0.2","","0","0","0","0","-","-","-","0.1","0.8","-","-","-","-","-","-"
"380","River Cracraft","WR","MIA","GB","0.1","","0","0","0","0","-","-","-","0.1","0.7","-","-","-","-","-","-"
"381","Ben Skowronek","WR","PIT","CIN","0.1","","0","0","0","0","-","-","-","0.1","0.6","-","-","-","-","-","-"
"382","Trenton Irwin","WR","CIN","PIT","0.1","","0","0","0","0","-","-","-","0.1","0.6","0.00","-","-","-","-","-"
"383","Brandon Allen","QB","SF","BUF","0.1","","0","0","0","0","0.8","0.1","0.02","-","-","-","-","-","-","-","-"
"384","Sione Vaki","RB","DET","CHI","0.1","","0","0","0","0","0.2","0.8","0.01","-","-","-","-","-","-","-","-"
"385","Ryan Flournoy","WR","DAL","NYG","0.1","","0","0","0","0","-","-","-","0.0","0.4","-","-","-","-","-","-"
"386","Isaac Guerendo","RB","SF","BUF","0.1","","0","0","0","0","-","-","-","0.0","0.3","-","-","-","-","-","-"
"387","Princeton Fant","TE","DAL","NYG","0.0","","0","0","0","0","-","-","-","0.0","0.2","-","-","-","-","-","-"
"388","Cedric Tillman","WR","CLV","DEN","0.0","","0","0","0","0","0.0","0.2","-","-","-","-","-","-","-","-","-"
