"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"206","Emari Demercado","RB","ARZ","LAC","4.0","","0","0","0","0","2.2","10.6","0.07","1.3","10.1","0.04","-","-","-","-","-"
"207","Ja'Tavion Sanders","TE","CAR","WAS","4.0","","0","0","0","0","-","-","-","1.6","16.9","0.12","-","-","-","-","-"
"208","Van Jefferson","WR","PIT","NYJ","4.0","","0","0","0","0","-","-","-","1.5","20.7","0.08","-","-","-","-","-"
"209","Dameon Pierce","RB","HST","GB","4.0","","0","0","0","0","3.9","17.8","0.10","0.9","5.9","0.02","-","-","-","-","-"
"210","Xavier Hutchinson","WR","HST","GB","4.0","","0","0","0","0","-","-","-","1.6","17.8","0.10","-","-","-","-","-"
"211","Jahan Dotson","WR","PHI","NYG","3.8","","0","0","0","0","-","-","-","1.7","17.7","0.07","-","-","-","-","-"
"212","Blake Corum","RB","LA","LV","3.8","","0","0","0","0","5.0","21.6","0.15","0.4","2.7","0.01","-","-","-","-","-"
"213","Tommy Tremble","TE","CAR","WAS","3.8","","0","0","0","0","-","-","-","1.6","15.6","0.11","-","-","-","-","-"
"214","Luke McCaffrey","WR","WAS","CAR","3.6","","0","0","0","0","-","-","-","1.3","16.8","0.10","-","-","-","-","-"
"215","Austin Hooper","TE","NE","JAX","3.5","","0","0","0","0","-","-","-","1.6","14.2","0.08","-","-","-","-","-"
"216","Olamide Zaccheaus","WR","WAS","CAR","3.5","","0","0","0","0","-","-","-","1.4","16.0","0.08","-","-","-","-","-"
"217","Kendrick Bourne","WR","NE","JAX","3.5","","0","0","0","0","0.1","0.5","-","1.3","17.1","0.07","-","-","-","-","-"
"218","Harrison Bryant","TE","LV","LA","3.3","","0","0","0","0","-","-","-","1.4","13.8","0.08","-","-","-","-","-"
"219","Dare Ogunbowale","RB","HST","GB","3.2","","0","0","0","0","1.6","6.0","0.04","1.1","10.6","0.04","-","-","-","-","-"
"220","Curtis Samuel","WR","BUF","TEN","3.2","","0","0","0","0","0.5","2.3","0.02","1.3","11.0","0.09","-","-","-","-","-"
"221","Kristian Wilkerson","WR","LV","LA","3.2","","0","0","0","0","-","-","-","1.3","14.9","0.07","-","-","-","-","-"
"222","Alex Bachman","WR","LV","LA","3.1","","0","0","0","0","-","-","-","1.3","14.1","0.06","-","-","-","-","-"
"223","Josh Whyle","TE","TEN","BUF","3.0","","0","0","0","0","-","-","-","1.4","12.7","0.07","-","-","-","-","-"
"224","Marvin Mims Jr.","WR","DEN","NO","3.0","","0","0","0","0","0.2","0.9","0.01","1.2","14.0","0.05","-","-","-","-","-"
"225","Derius Davis","WR","LAC","ARZ","3.0","","0","0","0","0","1.2","6.9","0.05","0.9","8.4","0.05","-","-","-","-","-"
"226","Kendre Miller","RB","NO","DEN","2.9","","0","0","0","0","2.5","9.7","0.06","0.9","6.1","0.02","-","-","-","-","-"
"227","John Metchie III","WR","HST","GB","2.9","","0","0","0","0","-","-","-","1.2","13.9","0.06","-","-","-","-","-"
"228","Dyami Brown","WR","WAS","CAR","2.9","","0","0","0","0","-","-","-","1.0","14.6","0.06","-","-","-","-","-"
"229","Carson Steele","RB","KC","SF","2.9","","0","0","0","0","3.6","13.4","0.07","0.6","4.4","0.02","-","-","-","-","-"
"230","Mo Alie-Cox","TE","IND","MIA","2.8","","0","0","0","0","-","-","-","1.1","13.2","0.08","-","-","-","-","-"
"231","Foster Moreau","TE","NO","DEN","2.8","","0","0","0","0","-","-","-","1.2","13.1","0.06","-","-","-","-","-"
"232","Jonathan Mingo","WR","CAR","WAS","2.8","","0","0","0","0","-","-","-","1.1","13.1","0.06","-","-","-","-","-"
"233","Trey Benson","RB","ARZ","LAC","2.8","","0","0","0","0","4.2","16.6","0.10","0.3","2.2","0.01","-","-","-","-","-"
"234","Jordan Akins","TE","CLV","CIN","2.7","","0","0","0","0","-","-","-","1.3","11.0","0.06","-","-","-","-","-"
"235","Ty Johnson","RB","BUF","TEN","2.5","","0","0","0","0","1.9","8.0","0.03","0.7","6.5","0.04","-","-","-","-","-"
"236","Jeremy Ruckert","TE","NYJ","PIT","2.5","","0","0","0","0","-","-","-","1.3","9.7","0.05","-","-","-","-","-"
"237","Jake Bobo","WR","SEA","ATL","2.5","","0","0","0","0","-","-","-","1.1","10.7","0.05","-","-","-","-","-"
"238","Sean Tucker","RB","TB","BLT","2.5","","0","0","0","0","2.1","9.3","0.06","0.6","4.6","0.02","-","-","-","-","-"
"239","Mack Hollins","WR","BUF","TEN","2.5","","0","0","0","0","-","-","-","0.9","9.7","0.10","-","-","-","-","-"
"240","Kalif Raymond","WR","DET","MIN","2.5","","0","0","0","0","0.1","0.7","0.01","1.0","11.5","0.04","-","-","-","-","-"
"241","Jalen McMillan","WR","TB","BLT","2.4","","0","0","0","0","-","-","-","0.9","12.2","0.06","-","-","-","-","-"
"242","Elijah Higgins","TE","ARZ","LAC","2.4","","0","0","0","0","-","-","-","1.1","10.6","0.05","-","-","-","-","-"
"243","Terrell Jennings","RB","NE","JAX","2.4","","0","0","0","0","3.2","13.2","0.08","0.4","2.2","0.01","-","-","-","-","-"
"244","Kenneth Gainwell","RB","PHI","NYG","2.4","","0","0","0","0","1.6","7.2","0.05","0.7","5.5","0.02","-","-","-","-","-"
"245","Isaac Guerendo","RB","SF","KC","2.3","","0","0","0","0","3.1","13.7","0.08","0.2","2.1","0.00","-","-","-","-","-"
"246","Odell Beckham Jr.","WR","MIA","IND","2.3","","0","0","0","0","-","-","-","0.9","11.4","0.04","-","-","-","-","-"
"247","Darnell Washington","TE","PIT","NYJ","2.3","","0","0","0","0","-","-","-","1.0","9.7","0.04","-","-","-","-","-"
"248","Brock Wright","TE","DET","MIN","2.2","","0","0","0","0","-","-","-","1.0","9.2","0.05","-","-","-","-","-"
"249","Josh Oliver","TE","MIN","DET","2.2","","0","0","0","0","-","-","-","0.9","9.1","0.07","-","-","-","-","-"
"250","Cade Stover","TE","HST","GB","2.2","","0","0","0","0","-","-","-","1.0","9.3","0.05","-","-","-","-","-"
"251","AJ Barner","TE","SEA","ATL","2.2","","0","0","0","0","-","-","-","1.0","9.5","0.04","-","-","-","-","-"
"252","Jaylen Wright","RB","MIA","IND","2.1","","0","0","0","0","3.3","14.0","0.08","0.2","1.2","0.00","-","-","-","-","-"
"253","Brenton Strange","TE","JAX","NE","2.0","","0","0","0","0","-","-","-","0.9","8.6","0.05","-","-","-","-","-"
"254","Jamaal Williams","RB","NO","DEN","2.0","","0","0","0","0","3.2","11.5","0.07","0.2","1.5","0.00","-","-","-","-","-"
"255","Jaelon Darden","WR","CLV","CIN","1.9","","0","0","0","0","-","-","-","0.8","8.6","0.04","-","-","-","-","-"
"256","Mecole Hardman","WR","KC","SF","1.9","","0","0","0","0","-","-","-","0.8","9.1","0.04","-","-","-","-","-"
"257","Justin Fields","QB","PIT","NYJ","1.9","2","1","14","0.05","0.02","2.1","6.5","0.09","-","-","-","-","-","-","-","-"
"258","Stone Smartt","TE","LAC","ARZ","1.9","","0","0","0","0","-","-","-","0.8","8.2","0.05","-","-","-","-","-"
"259","Ian Thomas","TE","CAR","WAS","1.8","","0","0","0","0","-","-","-","0.8","7.6","0.05","-","-","-","-","-"
"260","Connor Heyward","TE","PIT","NYJ","1.8","","0","0","0","0","-","-","-","0.8","7.8","0.04","-","-","-","-","-"
"261","Lil'Jordan Humphrey","WR","DEN","NO","1.8","","0","0","0","0","-","-","-","0.8","8.3","0.03","-","-","-","-","-"
"262","Ben Sims","TE","GB","HST","1.8","","0","0","0","0","-","-","-","0.7","7.7","0.05","-","-","-","-","-"
"263","Jack Stoll","TE","PHI","NYG","1.7","","0","0","0","0","-","-","-","0.8","7.7","0.02","-","-","-","-","-"
"264","Jalin Hyatt","WR","NYG","PHI","1.7","","0","0","0","0","-","-","-","0.6","9.4","0.03","-","-","-","-","-"
"265","Bo Melton","WR","GB","HST","1.6","","0","0","0","0","0.8","4.1","0.03","0.4","4.8","0.02","-","-","-","-","-"
"266","Mike Williams","WR","NYJ","PIT","1.5","","0","0","0","0","-","-","-","0.6","7.3","0.03","-","-","-","-","-"
"267","Andrew Ogletree","TE","IND","MIA","1.5","","0","0","0","0","-","-","-","0.6","7.5","0.03","-","-","-","-","-"
"268","Nate Adkins","TE","DEN","NO","1.5","","0","0","0","0","-","-","-","0.8","5.6","0.03","-","-","-","-","-"
"269","Julian Hill","TE","MIA","IND","1.4","","0","0","0","0","-","-","-","0.6","6.8","0.03","-","-","-","-","-"
"270","Audric Estimé","RB","DEN","NO","1.4","","0","0","0","0","2.4","10.5","0.06","-","-","-","-","-","-","-","-"
"271","Alec Ingold","RB","MIA","IND","1.4","","0","0","0","0","1.2","5.1","0.03","0.4","2.6","0.01","-","-","-","-","-"
"272","Eric Saubert","TE","SF","KC","1.3","","0","0","0","0","-","-","-","0.5","6.1","0.03","-","-","-","-","-"
"273","Dawson Knox","TE","BUF","TEN","1.3","","0","0","0","0","-","-","-","0.5","5.4","0.04","-","-","-","-","-"
"274","Parker Washington","WR","JAX","NE","1.2","","0","0","0","0","-","-","-","0.5","5.2","0.03","-","-","-","-","-"
"275","Nick Vannett","TE","TEN","BUF","1.1","","0","0","0","0","-","-","-","0.5","4.5","0.02","-","-","-","-","-"
"276","Kylen Granson","TE","IND","MIA","1.1","","0","0","0","0","-","-","-","0.4","5.9","0.02","-","-","-","-","-"
"277","Eric Gray","RB","NYG","PHI","1.1","","0","0","0","0","1.4","4.4","0.03","0.3","2.1","0.00","-","-","-","-","-"
"278","Equanimeous St. Brown","WR","NO","DEN","1.1","","0","0","0","0","-","-","-","0.4","5.7","0.02","-","-","-","-","-"
"279","Malik Heath","WR","GB","HST","1.1","","0","0","0","0","-","-","-","0.4","5.3","0.03","-","-","-","-","-"
"280","Charlie Kolar","TE","BLT","TB","1.1","","0","0","0","0","0.1","0.7","0.01","0.4","4.1","0.03","-","-","-","-","-"
"281","Drew Sample","TE","CIN","CLV","1.1","","0","0","0","0","-","-","-","0.6","4.1","0.02","-","-","-","-","-"
"282","Eric Tomlinson","TE","LAC","ARZ","1.1","","0","0","0","0","-","-","-","0.5","4.7","0.02","-","-","-","-","-"
"283","David Moore","WR","CAR","WAS","1.0","","0","0","0","0","-","-","-","0.4","5.0","0.02","-","-","-","-","-"
"284","Will Mallory","TE","IND","MIA","1.0","","0","0","0","0","-","-","-","0.4","4.8","0.02","-","-","-","-","-"
"285","Pharaoh Brown","TE","SEA","ATL","1.0","","0","0","0","0","-","-","-","0.5","4.4","0.01","-","-","-","-","-"
"286","Ashton Dulin","WR","IND","MIA","1.0","","0","0","0","0","-","-","-","0.3","5.7","0.02","-","-","-","-","-"
"287","Hassan Haskins","RB","LAC","ARZ","1.0","","0","0","0","0","1.8","7.4","0.04","-","-","-","-","-","-","-","-"
"288","Jeremy McNichols","RB","WAS","CAR","1.0","","0","0","0","0","1.1","4.8","0.04","0.2","1.1","0.00","-","-","-","-","-"
"289","K.J. Osborn","WR","NE","JAX","1.0","","0","0","0","0","-","-","-","0.4","5.0","0.02","-","-","-","-","-"
"290","C.J. Ham","RB","MIN","DET","1.0","","0","0","0","0","0.5","1.9","0.02","0.4","2.7","0.01","-","-","-","-","-"
"291","KhaDarel Hodge","WR","ATL","SEA","0.9","","0","0","0","0","-","-","-","0.3","5.0","0.02","-","-","-","-","-"
"292","John Bates","TE","WAS","CAR","0.9","","0","0","0","0","-","-","-","0.4","3.8","0.02","-","-","-","-","-"
"293","Nick Westbrook-Ikhine","WR","TEN","BUF","0.8","","0","0","0","0","-","-","-","0.4","3.7","0.02","-","-","-","-","-"
"294","Durham Smythe","TE","MIA","IND","0.8","","0","0","0","0","-","-","-","0.4","3.4","0.01","-","-","-","-","-"
"295","Hunter Long","TE","LA","LV","0.8","","0","0","0","0","-","-","-","0.4","3.6","0.02","-","-","-","-","-"
"296","Michael Burton","RB","DEN","NO","0.8","","0","0","0","0","-","-","-","0.5","2.5","0.01","-","-","-","-","-"
"297","Luke Farrell","TE","JAX","NE","0.8","","0","0","0","0","-","-","-","0.4","3.5","0.01","-","-","-","-","-"
"298","Braxton Berrios","WR","MIA","IND","0.8","","0","0","0","0","-","-","-","0.4","3.6","0.01","-","-","-","-","-"
"299","Cam Akers","RB","MIN","DET","0.7","","0","0","0","0","0.3","1.1","0.02","0.3","1.9","0.00","-","-","-","-","-"
"300","Malik Washington","WR","MIA","IND","0.7","","0","0","0","0","-","-","-","0.3","3.4","0.01","-","-","-","-","-"
"301","Adam Trautman","TE","DEN","NO","0.7","","0","0","0","0","-","-","-","0.3","3.1","0.01","-","-","-","-","-"
"302","Chris Conley","WR","SF","KC","0.7","","0","0","0","0","-","-","-","0.3","3.4","0.01","-","-","-","-","-"
"303","Jamari Thrash","WR","CLV","CIN","0.7","","0","0","0","0","-","-","-","0.3","3.0","0.01","-","-","-","-","-"
"304","Scott Miller","WR","PIT","NYJ","0.7","","0","0","0","0","-","-","-","0.3","3.3","0.01","-","-","-","-","-"
"305","Tylan Wallace","WR","BLT","TB","0.6","","0","0","0","0","-","-","-","0.2","3.3","0.01","-","-","-","-","-"
"306","Brandon Powell","WR","MIN","DET","0.6","","0","0","0","0","-","-","-","0.3","2.9","0.01","-","-","-","-","-"
"307","Laviska Shenault Jr.","WR","SEA","ATL","0.6","","0","0","0","0","0.1","0.4","-","0.3","2.5","0.01","-","-","-","-","-"
"308","Patrick Taylor","RB","SF","KC","0.6","","0","0","0","0","0.5","1.8","0.02","0.2","1.5","0.00","-","-","-","-","-"
"309","Johnny Wilson","WR","PHI","NYG","0.6","","0","0","0","0","-","-","-","0.3","2.4","0.01","-","-","-","-","-"
"310","Devin Duvernay","WR","JAX","NE","0.6","","0","0","0","0","0.7","4.0","0.03","-","-","-","-","-","-","-","-"
"311","Skyy Moore","WR","KC","SF","0.6","","0","0","0","0","-","-","-","0.2","2.8","0.01","-","-","-","-","-"
"312","Craig Reynolds","RB","DET","MIN","0.5","","0","0","0","0","1.0","4.1","0.02","-","-","-","-","-","-","-","-"
"313","Joseph Fortson","TE","KC","SF","0.5","","0","0","0","0","-","-","-","0.2","2.5","0.01","-","-","-","-","-"
"314","Tyler Johnson","WR","LA","LV","0.5","","0","0","0","0","-","-","-","0.2","2.4","0.01","-","-","-","-","-"
"315","Aaron Shampklin","RB","PIT","NYJ","0.5","","0","0","0","0","1.0","3.8","0.02","-","-","-","-","-","-","-","-"
"316","Ben Sinnott","TE","WAS","CAR","0.5","","0","0","0","0","-","-","-","0.2","2.3","0.01","-","-","-","-","-"
"317","Davis Allen","TE","LA","LV","0.5","","0","0","0","0","-","-","-","0.2","2.1","0.01","-","-","-","-","-"
"318","Zach Pascal","WR","ARZ","LAC","0.4","","0","0","0","0","-","-","-","0.2","2.0","0.01","-","-","-","-","-"
"319","Trenton Irwin","WR","CIN","CLV","0.4","","0","0","0","0","-","-","-","0.2","2.0","0.01","-","-","-","-","-"
"320","Trent Sherfield","WR","MIN","DET","0.4","","0","0","0","0","-","-","-","0.2","1.9","0.01","-","-","-","-","-"
"321","Quentin Johnston","WR","LAC","ARZ","0.4","","0","0","0","0","0.5","2.6","0.02","-","-","-","-","-","-","-","-"
"322","Daniel Bellinger","TE","NYG","PHI","0.4","","0","0","0","0","-","-","-","0.2","1.7","0.00","-","-","-","-","-"
"323","Tip Reiman","TE","ARZ","LAC","0.4","","0","0","0","0","-","-","-","0.2","1.6","0.00","-","-","-","-","-"
"324","Jared Wiley","TE","KC","SF","0.3","","0","0","0","0","-","-","-","0.2","1.4","0.00","-","-","-","-","-"
"325","Payne Durham","TE","TB","BLT","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"326","Raheem Blackshear","RB","CAR","WAS","0.3","","0","0","0","0","-","-","-","0.2","1.1","0.00","-","-","-","-","-"
"327","Xavier Gipson","WR","NYJ","PIT","0.3","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"328","Charlie Woerner","TE","ATL","SEA","0.3","","0","0","0","0","-","-","-","0.1","1.3","0.00","-","-","-","-","-"
"329","John Shenker","TE","LV","LA","0.2","","0","0","0","0","-","-","-","0.1","1.0","0.00","-","-","-","-","-"
"330","Tim Jones","WR","JAX","NE","0.2","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"331","Allen Robinson","WR","DET","MIN","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"332","Sione Vaki","RB","DET","MIN","0.2","","0","0","0","0","0.4","1.5","0.01","-","-","-","-","-","-","-","-"
"333","E.J. Jenkins","TE","PHI","NYG","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"334","Dallin Holker","TE","NO","DEN","0.2","","0","0","0","0","-","-","-","0.1","1.0","0.00","-","-","-","-","-"
"335","Teagan Quitoriano","TE","HST","GB","0.2","","0","0","0","0","-","-","-","0.1","0.9","0.00","-","-","-","-","-"
"336","Adam Prentice","RB","NO","DEN","0.2","","0","0","0","0","-","-","-","0.1","0.8","0.00","-","-","-","-","-"
"337","Steven Sims","WR","HST","GB","0.2","","0","0","0","0","-","-","-","0.1","1.0","0.00","-","-","-","-","-"
"338","Kameron Johnson","WR","TB","BLT","0.2","","0","0","0","0","0.2","1.1","0.01","-","-","-","-","-","-","-","-"
"339","James Proche","WR","CLV","CIN","0.2","","0","0","0","0","-","-","-","0.1","0.7","0.00","-","-","-","-","-"
"340","Jakobi Meyers","WR","LV","LA","0.2","","0","0","0","0","0.2","0.9","0.01","-","-","-","-","-","-","-","-"
"341","Geoff Swaim","TE","CLV","CIN","0.2","","0","0","0","0","-","-","-","0.1","0.7","0.00","-","-","-","-","-"
"342","Charlie Jones","WR","CIN","CLV","0.1","","0","0","0","0","-","-","-","0.0","0.5","-","-","-","-","-","-"
"343","Isaiah Hodgins","WR","NYG","PHI","0.1","","0","0","0","0","-","-","-","0.0","0.4","-","-","-","-","-","-"
