"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"206","Emanuel Wilson","RB","GB","SF","2.8","","0","0","0","0","2.7","12.0","0.08","0.6","4.1","0.02","-","-","-","-","-"
"207","Adonai Mitchell","WR","IND","DET","2.8","","0","0","0","0","0.3","1.8","0.01","0.8","14.2","0.05","-","-","-","-","-"
"208","Jonathan Mingo","WR","DAL","WAS","2.7","","0","0","0","0","0.1","0.5","-","1.2","12.0","0.06","-","-","-","-","-"
"209","Tutu Atwell","WR","LA","PHI","2.6","","0","0","0","0","0.0","0.2","-","1.1","12.8","0.04","-","-","-","-","-"
"210","Mike Williams","WR","PIT","CLV","2.6","","0","0","0","0","-","-","-","0.8","12.9","0.08","-","-","-","-","-"
"211","Sean Tucker","RB","TB","NYG","2.6","","0","0","0","0","3.4","16.3","0.09","0.2","1.7","0.00","-","-","-","-","-"
"212","Rakim Jarrett","WR","TB","NYG","2.5","","0","0","0","0","-","-","-","0.9","12.3","0.06","-","-","-","-","-"
"213","Cordarrelle Patterson","RB","PIT","CLV","2.4","","0","0","0","0","2.1","9.6","0.04","0.6","4.9","0.02","-","-","-","-","-"
"214","Carson Steele","RB","KC","CAR","2.4","","0","0","0","0","3.0","11.3","0.09","0.4","3.0","0.01","-","-","-","-","-"
"215","Nick Vannett","TE","TEN","HST","2.3","","0","0","0","0","-","-","-","1.0","9.4","0.07","-","-","-","-","-"
"216","Kyle Juszczyk","RB","SF","GB","2.3","","0","0","0","0","0.4","1.5","0.01","1.1","8.8","0.03","-","-","-","-","-"
"217","Emari Demercado","RB","ARZ","SEA","2.3","","0","0","0","0","2.2","10.9","0.07","0.4","3.5","0.01","-","-","-","-","-"
"218","JaMycal Hasty","RB","NE","MIA","2.3","","0","0","0","0","2.8","11.1","0.05","0.5","3.1","0.02","-","-","-","-","-"
"219","Jeremy McNichols","RB","WAS","DAL","2.3","","0","0","0","0","2.8","12.9","0.12","0.2","1.1","0.00","-","-","-","-","-"
"220","Jalen Reagor","WR","LAC","BLT","2.2","","0","0","0","0","0.1","0.5","0.00","0.9","10.1","0.05","-","-","-","-","-"
"221","Diontae Johnson","WR","BLT","LAC","2.2","","0","0","0","0","-","-","-","0.8","9.8","0.06","-","-","-","-","-"
"222","Dare Ogunbowale","RB","HST","TEN","2.1","","0","0","0","0","0.7","2.4","0.02","0.9","6.8","0.04","-","-","-","-","-"
"223","Deuce Vaughn","RB","DAL","WAS","2.1","","0","0","0","0","2.9","9.4","0.06","0.5","3.3","0.01","-","-","-","-","-"
"224","Britain Covey","WR","PHI","LA","2.0","","0","0","0","0","-","-","-","0.7","9.7","0.05","-","-","-","-","-"
"225","Robert Woods","WR","HST","TEN","2.0","","0","0","0","0","-","-","-","0.9","8.9","0.04","-","-","-","-","-"
"226","Pierre Strong","RB","CLV","PIT","1.9","","0","0","0","0","2.4","10.2","0.06","0.3","2.3","0.01","-","-","-","-","-"
"227","Ja'Lynn Polk","WR","NE","MIA","1.8","","0","0","0","0","0.0","0.2","-","0.8","7.7","0.04","-","-","-","-","-"
"228","Derius Davis","WR","LAC","BLT","1.8","","0","0","0","0","0.9","4.6","0.04","0.5","5.7","0.02","-","-","-","-","-"
"229","Bryce Oliver","WR","TEN","HST","1.8","","0","0","0","0","-","-","-","0.7","8.3","0.04","-","-","-","-","-"
"230","Brock Wright","TE","DET","IND","1.7","","0","0","0","0","-","-","-","0.8","5.9","0.07","-","-","-","-","-"
"231","Mo Alie-Cox","TE","IND","DET","1.6","","0","0","0","0","-","-","-","0.6","7.4","0.04","-","-","-","-","-"
"232","Tylan Wallace","WR","BLT","LAC","1.5","","0","0","0","0","-","-","-","0.5","7.7","0.04","-","-","-","-","-"
"233","Dameon Pierce","RB","HST","TEN","1.5","","0","0","0","0","2.2","8.8","0.06","0.2","1.0","0.00","-","-","-","-","-"
"234","Colby Parkinson","TE","LA","PHI","1.5","","0","0","0","0","-","-","-","0.7","6.6","0.03","-","-","-","-","-"
"235","Jordan Mason","RB","SF","GB","1.5","","0","0","0","0","2.1","9.7","0.05","0.2","1.1","0.00","-","-","-","-","-"
"236","Tucker Fisk","TE","LAC","BLT","1.4","","0","0","0","0","-","-","-","0.6","6.4","0.03","-","-","-","-","-"
"237","Zay Jones","WR","ARZ","SEA","1.4","","0","0","0","0","-","-","-","0.6","6.2","0.03","-","-","-","-","-"
"238","Andrew Ogletree","TE","IND","DET","1.4","","0","0","0","0","-","-","-","0.6","6.7","0.03","-","-","-","-","-"
"239","Bo Melton","WR","GB","SF","1.4","","0","0","0","0","0.3","1.7","0.02","0.4","5.8","0.02","-","-","-","-","-"
"240","Johnny Wilson","WR","PHI","LA","1.4","","0","0","0","0","-","-","-","0.6","6.3","0.03","-","-","-","-","-"
"241","Nate Adkins","TE","DEN","LV","1.3","","0","0","0","0","-","-","-","0.5","5.4","0.04","-","-","-","-","-"
"242","Ian Thomas","TE","CAR","KC","1.3","","0","0","0","0","-","-","-","0.6","5.3","0.02","-","-","-","-","-"
"243","Michael Burton","RB","DEN","LV","1.2","","0","0","0","0","0.9","3.6","0.03","0.4","2.5","0.01","-","-","-","-","-"
"244","Charlie Kolar","TE","BLT","LAC","1.2","","0","0","0","0","-","-","-","0.5","4.5","0.04","-","-","-","-","-"
"245","Ben Sims","TE","GB","SF","1.2","","0","0","0","0","-","-","-","0.5","5.2","0.02","-","-","-","-","-"
"246","Durham Smythe","TE","MIA","NE","1.2","","0","0","0","0","-","-","-","0.5","4.8","0.02","-","-","-","-","-"
"247","Xavier Hutchinson","WR","HST","TEN","1.1","","0","0","0","0","-","-","-","0.5","4.8","0.02","-","-","-","-","-"
"248","Tyler Johnson","WR","LA","PHI","1.1","","0","0","0","0","-","-","-","0.5","5.0","0.02","-","-","-","-","-"
"249","John Bates","TE","WAS","DAL","1.1","","0","0","0","0","-","-","-","0.4","4.7","0.03","-","-","-","-","-"
"250","Brandon Powell","WR","MIN","CHI","1.0","","0","0","0","0","-","-","-","0.4","4.9","0.02","-","-","-","-","-"
"251","Stone Smartt","TE","LAC","BLT","1.0","","0","0","0","0","-","-","-","0.4","4.6","0.02","-","-","-","-","-"
"252","Trent Sherfield","WR","MIN","CHI","1.0","","0","0","0","0","-","-","-","0.4","4.8","0.02","-","-","-","-","-"
"253","Trey Sermon","RB","IND","DET","0.9","","0","0","0","0","0.5","1.7","0.01","0.4","3.0","0.01","-","-","-","-","-"
"254","Tyler Goodson","RB","IND","DET","0.9","","0","0","0","0","0.4","1.4","0.01","0.4","2.8","0.01","-","-","-","-","-"
"255","Hunter Long","TE","LA","PHI","0.8","","0","0","0","0","-","-","-","0.4","4.0","0.01","-","-","-","-","-"
"256","Johnny Mundt","TE","MIN","CHI","0.8","","0","0","0","0","-","-","-","0.4","3.2","0.01","-","-","-","-","-"
"257","Deven Thompkins","WR","CAR","KC","0.8","","0","0","0","0","0.2","1.0","0.01","0.3","2.7","0.01","-","-","-","-","-"
"258","Peyton Hendershot","TE","KC","CAR","0.7","","0","0","0","0","-","-","-","0.3","3.2","0.02","-","-","-","-","-"
"259","Ben Sinnott","TE","WAS","DAL","0.7","","0","0","0","0","-","-","-","0.3","3.2","0.02","-","-","-","-","-"
"260","Ainias Smith","WR","PHI","LA","0.7","","0","0","0","0","0.2","1.0","0.01","0.2","2.4","0.01","-","-","-","-","-"
"261","Keaton Mitchell","RB","BLT","LAC","0.7","","0","0","0","0","0.8","4.5","0.01","0.1","0.8","-","-","-","-","-","-"
"262","Kadarius Toney","WR","CLV","PIT","0.7","","0","0","0","0","0.6","3.2","0.03","0.1","1.0","0.00","-","-","-","-","-"
"263","Ty Chandler","RB","MIN","CHI","0.7","","0","0","0","0","0.8","3.0","0.01","0.2","1.3","0.00","-","-","-","-","-"
"264","Jha'Quan Jackson","WR","TEN","HST","0.7","","0","0","0","0","0.1","0.7","0.01","0.2","2.9","0.01","-","-","-","-","-"
"265","Pharaoh Brown","TE","SEA","ARZ","0.7","","0","0","0","0","-","-","-","0.3","2.9","0.01","-","-","-","-","-"
"266","Will Mallory","TE","IND","DET","0.7","","0","0","0","0","-","-","-","0.3","3.4","0.01","-","-","-","-","-"
"267","Gerald Everett","TE","CHI","MIN","0.6","","0","0","0","0","-","-","-","0.3","2.8","0.01","-","-","-","-","-"
"268","Trey Lance","QB","DAL","WAS","0.6","1","1","8","0.06","0.04","0.3","1.5","-0.00","-","-","-","-","-","-","-","-"
"269","Princeton Fant","TE","DAL","WAS","0.6","","0","0","0","0","-","-","-","0.2","2.7","0.01","-","-","-","-","-"
"270","Craig Reynolds","RB","DET","IND","0.5","","0","0","0","0","0.8","3.4","0.02","0.0","0.3","-","-","-","-","-","-"
"271","Justin Fields","QB","PIT","CLV","0.5","","0","0","0","0","1.1","3.7","0.03","-","-","-","-","-","-","-","-"
"272","Ramel Keyton","WR","LV","DEN","0.5","","0","0","0","0","-","-","-","0.2","2.3","0.01","-","-","-","-","-"
"273","Hassan Haskins","RB","LAC","BLT","0.5","","0","0","0","0","0.9","3.2","0.03","-","-","-","-","-","-","-","-"
"274","Eric Gray","RB","NYG","TB","0.5","","0","0","0","0","0.5","2.4","0.01","0.1","0.7","0.00","-","-","-","-","-"
"275","Ashton Dulin","WR","IND","DET","0.5","","0","0","0","0","-","-","-","0.1","2.6","0.01","-","-","-","-","-"
"276","Blake Whiteheart","TE","CLV","PIT","0.5","","0","0","0","0","-","-","-","0.2","2.1","0.01","-","-","-","-","-"
"277","Jamari Thrash","WR","CLV","PIT","0.5","","0","0","0","0","-","-","-","0.2","2.4","0.01","-","-","-","-","-"
"278","Chris Manhertz","TE","NYG","TB","0.4","","0","0","0","0","-","-","-","0.2","2.1","0.01","-","-","-","-","-"
"279","Terrace Marshall Jr.","WR","LV","DEN","0.4","","0","0","0","0","-","-","-","0.2","1.9","0.01","-","-","-","-","-"
"280","DeAndre Carter","WR","CHI","MIN","0.4","","0","0","0","0","-","-","-","0.2","2.0","0.01","-","-","-","-","-"
"281","Jalin Hyatt","WR","NYG","TB","0.4","","0","0","0","0","-","-","-","0.2","2.0","0.01","-","-","-","-","-"
"282","Trey Palmer","WR","TB","NYG","0.4","","0","0","0","0","-","-","-","0.2","2.0","0.01","-","-","-","-","-"
"283","Patrick Ricard","RB","BLT","LAC","0.4","","0","0","0","0","-","-","-","0.2","1.5","0.01","-","-","-","-","-"
"284","Allen Robinson","WR","DET","IND","0.4","","0","0","0","0","-","-","-","0.2","1.8","0.01","-","-","-","-","-"
"285","Connor Heyward","TE","PIT","CLV","0.4","","0","0","0","0","-","-","-","0.2","1.4","0.01","-","-","-","-","-"
"286","Will Shipley","RB","PHI","LA","0.4","","0","0","0","0","0.7","2.8","0.02","-","-","-","-","-","-","-","-"
"287","Eric Saubert","TE","SF","GB","0.4","","0","0","0","0","-","-","-","0.2","1.7","0.01","-","-","-","-","-"
"288","Daniel Bellinger","TE","NYG","TB","0.4","","0","0","0","0","-","-","-","0.2","1.6","0.01","-","-","-","-","-"
"289","Malik Heath","WR","GB","SF","0.4","","0","0","0","0","-","-","-","0.1","1.8","0.01","-","-","-","-","-"
"290","Ben Skowronek","WR","PIT","CLV","0.3","","0","0","0","0","-","-","-","0.1","1.6","0.01","-","-","-","-","-"
"291","Raheem Blackshear","RB","CAR","KC","0.3","","0","0","0","0","0.7","2.4","0.01","-","-","-","-","-","-","-","-"
"292","Scott Matlock","RB","LAC","BLT","0.3","","0","0","0","0","-","-","-","0.2","1.3","0.00","-","-","-","-","-"
"293","Cody White","WR","SEA","ARZ","0.3","","0","0","0","0","-","-","-","0.1","1.6","0.00","-","-","-","-","-"
"294","Tip Reiman","TE","ARZ","SEA","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.01","-","-","-","-","-"
"295","Desmond Ridder","QB","LV","DEN","0.3","1","0","5","0.02","0.02","0.0","0.3","0.00","-","-","-","-","-","-","-","-"
"296","Shane Zylstra","TE","DET","IND","0.3","","0","0","0","0","-","-","-","0.1","1.1","0.01","-","-","-","-","-"
"297","Payne Durham","TE","TB","NYG","0.3","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"298","Sione Vaki","RB","DET","IND","0.3","","0","0","0","0","0.4","1.6","0.01","0.0","0.1","-","-","-","-","-","-"
"299","Ihmir Smith-Marsette","WR","NYG","TB","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"300","Justin Shorter","TE","LV","DEN","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"301","Laviska Shenault Jr.","WR","SEA","ARZ","0.2","","0","0","0","0","0.0","0.3","-","0.1","1.0","0.00","-","-","-","-","-"
"302","Chris Conley","WR","SF","GB","0.2","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"303","Isaac Guerendo","RB","SF","GB","0.2","","0","0","0","0","-","-","-","0.1","0.8","-","-","-","-","-","-"
"304","River Cracraft","WR","MIA","NE","0.2","","0","0","0","0","-","-","-","0.1","0.8","0.00","-","-","-","-","-"
"305","C.J. Ham","RB","MIN","CHI","0.1","","0","0","0","0","0.1","0.4","-","0.1","0.5","-","-","-","-","-","-"
"306","John FitzPatrick","TE","GB","SF","0.1","","0","0","0","0","-","-","-","0.1","0.7","-","-","-","-","-","-"
"307","C.J. Uzomah","TE","PHI","LA","0.1","","0","0","0","0","-","-","-","0.1","0.5","0.00","-","-","-","-","-"
"308","Xavier Smith","WR","LA","PHI","0.1","","0","0","0","0","0.1","0.6","0.00","-","-","-","-","-","-","-","-"
"309","Marcedes Lewis","TE","CHI","MIN","0.1","","0","0","0","0","-","-","-","0.0","0.4","-","-","-","-","-","-"
"310","Tyler Mabry","TE","SEA","ARZ","0.1","","0","0","0","0","-","-","-","0.0","0.4","-","-","-","-","-","-"
