"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"204","Davis Allen","TE","LA","BUF","2.5","","0","0","0","0","-","-","-","1.2","9.2","0.07","-","-","-","-","-"
"205","Mack Hollins","WR","BUF","LA","2.5","","0","0","0","0","-","-","-","0.8","10.5","0.11","-","-","-","-","-"
"206","AJ Barner","TE","SEA","ARZ","2.5","","0","0","0","0","-","-","-","1.2","10.6","0.05","-","-","-","-","-"
"207","Jeremy Ruckert","TE","NYJ","MIA","2.4","","0","0","0","0","-","-","-","1.3","9.0","0.04","-","-","-","-","-"
"208","Drew Sample","TE","CIN","DAL","2.4","","0","0","0","0","0.1","0.6","0.01","1.1","8.1","0.06","-","-","-","-","-"
"209","Jahan Dotson","WR","PHI","CAR","2.4","","0","0","0","0","-","-","-","0.9","10.4","0.06","-","-","-","-","-"
"210","Greg Dortch","WR","ARZ","SEA","2.3","","0","0","0","0","0.3","1.8","0.02","0.9","8.3","0.04","-","-","-","-","-"
"211","Cordarrelle Patterson","RB","PIT","CLV","2.3","","0","0","0","0","1.3","5.6","0.03","0.8","6.1","0.03","-","-","-","-","-"
"212","Colby Parkinson","TE","LA","BUF","2.2","","0","0","0","0","-","-","-","0.9","9.0","0.06","-","-","-","-","-"
"213","Jaylen Wright","RB","MIA","NYJ","2.2","","0","0","0","0","3.4","13.5","0.10","0.2","0.9","0.01","-","-","-","-","-"
"214","Jalen Coker","WR","CAR","PHI","2.1","","0","0","0","0","-","-","-","0.9","9.3","0.05","-","-","-","-","-"
"215","Jamari Thrash","WR","CLV","PIT","2.1","","0","0","0","0","-","-","-","0.8","10.0","0.05","-","-","-","-","-"
"216","Jalin Hyatt","WR","NYG","NO","2.1","","0","0","0","0","-","-","-","0.8","10.9","0.04","-","-","-","-","-"
"217","Hunter Luepke","RB","DAL","CIN","2.1","","0","0","0","0","1.2","5.0","0.04","0.7","5.2","0.02","-","-","-","-","-"
"218","Dante Pettis","WR","NO","NYG","2.1","","0","0","0","0","-","-","-","0.8","9.2","0.06","-","-","-","-","-"
"219","Brock Wright","TE","DET","GB","2.0","","0","0","0","0","-","-","-","0.8","7.5","0.07","-","-","-","-","-"
"220","Julian Hill","TE","MIA","NYJ","2.0","","0","0","0","0","-","-","-","0.9","8.1","0.04","-","-","-","-","-"
"221","Emanuel Wilson","RB","GB","DET","1.9","","0","0","0","0","2.0","8.6","0.06","0.4","2.4","0.01","-","-","-","-","-"
"222","Bo Melton","WR","GB","DET","1.9","","0","0","0","0","0.2","1.1","0.01","0.6","8.4","0.04","-","-","-","-","-"
"223","Jalen Reagor","WR","LAC","KC","1.7","","0","0","0","0","0.1","0.6","0.00","0.6","7.9","0.04","-","-","-","-","-"
"224","Tucker Fisk","TE","LAC","KC","1.7","","0","0","0","0","-","-","-","0.9","6.5","0.03","-","-","-","-","-"
"225","Luke Farrell","TE","JAX","TEN","1.7","","0","0","0","0","-","-","-","0.9","6.4","0.03","-","-","-","-","-"
"226","Tyler Johnson","WR","LA","BUF","1.7","","0","0","0","0","-","-","-","0.7","7.8","0.03","-","-","-","-","-"
"227","Chris Manhertz","TE","NYG","NO","1.6","","0","0","0","0","-","-","-","0.8","6.6","0.03","-","-","-","-","-"
"228","Sean Tucker","RB","TB","LV","1.6","","0","0","0","0","1.2","6.4","0.04","0.4","3.1","0.01","-","-","-","-","-"
"229","MyCole Pruitt","TE","PIT","CLV","1.6","","0","0","0","0","-","-","-","0.7","5.8","0.05","-","-","-","-","-"
"230","Jonathan Mingo","WR","DAL","CIN","1.6","","0","0","0","0","0.1","0.4","-","0.7","6.8","0.03","-","-","-","-","-"
"231","Alec Ingold","RB","MIA","NYJ","1.5","","0","0","0","0","0.6","2.4","0.02","0.6","4.7","0.02","-","-","-","-","-"
"232","Trey Palmer","WR","TB","LV","1.5","","0","0","0","0","-","-","-","0.6","7.4","0.04","-","-","-","-","-"
"233","Blake Whiteheart","TE","CLV","PIT","1.5","","0","0","0","0","-","-","-","0.6","6.9","0.03","-","-","-","-","-"
"234","Khalil Herbert","RB","CIN","DAL","1.5","","0","0","0","0","1.6","7.4","0.05","0.2","1.5","0.00","-","-","-","-","-"
"235","Will Shipley","RB","PHI","CAR","1.5","","0","0","0","0","2.2","10.3","0.06","0.0","0.3","-","-","-","-","-","-"
"236","Hunter Long","TE","LA","BUF","1.4","","0","0","0","0","-","-","-","0.6","5.9","0.04","-","-","-","-","-"
"237","Zay Jones","WR","ARZ","SEA","1.4","","0","0","0","0","-","-","-","0.6","6.0","0.03","-","-","-","-","-"
"238","Nick Vannett","TE","TEN","JAX","1.3","","0","0","0","0","-","-","-","0.6","5.5","0.04","-","-","-","-","-"
"239","Mecole Hardman","WR","KC","LAC","1.3","","0","0","0","0","0.4","2.4","0.02","0.4","3.8","0.02","-","-","-","-","-"
"240","Rakim Jarrett","WR","TB","LV","1.3","","0","0","0","0","-","-","-","0.5","6.4","0.03","-","-","-","-","-"
"241","Durham Smythe","TE","MIA","NYJ","1.2","","0","0","0","0","-","-","-","0.6","5.0","0.03","-","-","-","-","-"
"242","Kadarius Toney","WR","CLV","PIT","1.2","","0","0","0","0","1.0","5.5","0.05","0.2","1.9","0.01","-","-","-","-","-"
"243","Ezekiel Elliott","RB","DAL","CIN","1.2","","0","0","0","0","0.8","2.9","0.03","0.4","2.7","0.01","-","-","-","-","-"
"244","Malachi Corley","WR","NYJ","MIA","1.2","","0","0","0","0","0.4","2.4","0.02","0.4","3.9","0.02","-","-","-","-","-"
"245","Stone Smartt","TE","LAC","KC","1.1","","0","0","0","0","-","-","-","0.5","5.3","0.02","-","-","-","-","-"
"246","Justin Fields","QB","PIT","CLV","1.1","","0","0","0","0","1.6","6.8","0.07","-","-","-","-","-","-","-","-"
"247","Jalen Brooks","WR","DAL","CIN","1.0","","0","0","0","0","-","-","-","0.4","4.9","0.02","-","-","-","-","-"
"248","Jake Bobo","WR","SEA","ARZ","1.0","","0","0","0","0","-","-","-","0.4","4.5","0.02","-","-","-","-","-"
"249","Hassan Haskins","RB","LAC","KC","1.0","","0","0","0","0","1.3","4.2","0.03","0.2","1.5","0.00","-","-","-","-","-"
"250","Brevyn Spann-Ford","TE","DAL","CIN","1.0","","0","0","0","0","-","-","-","0.4","4.3","0.02","-","-","-","-","-"
"251","Malik Heath","WR","GB","DET","0.9","","0","0","0","0","-","-","-","0.4","4.1","0.02","-","-","-","-","-"
"252","Ty Chandler","RB","MIN","ATL","0.9","","0","0","0","0","1.2","4.6","0.03","0.1","0.9","0.00","-","-","-","-","-"
"253","C.J. Uzomah","TE","PHI","CAR","0.9","","0","0","0","0","-","-","-","0.4","3.7","0.02","-","-","-","-","-"
"254","Britain Covey","WR","PHI","CAR","0.8","","0","0","0","0","-","-","-","0.4","2.4","0.02","-","-","-","-","-"
"255","Ben Sims","TE","GB","DET","0.7","","0","0","0","0","-","-","-","0.3","3.3","0.01","-","-","-","-","-"
"256","Charlie Woerner","TE","ATL","MIN","0.7","","0","0","0","0","-","-","-","0.3","3.3","0.01","-","-","-","-","-"
"257","Eric Saubert","TE","SF","CHI","0.7","","0","0","0","0","-","-","-","0.3","3.0","0.01","-","-","-","-","-"
"258","Jermaine Burton","WR","CIN","DAL","0.7","","0","0","0","0","-","-","-","0.3","3.4","0.01","-","-","-","-","-"
"259","Pharaoh Brown","TE","SEA","ARZ","0.7","","0","0","0","0","-","-","-","0.3","3.1","0.01","-","-","-","-","-"
"260","Mason Tipton","WR","NO","NYG","0.7","","0","0","0","0","-","-","-","0.3","3.0","0.02","-","-","-","-","-"
"261","Ainias Smith","WR","PHI","CAR","0.7","","0","0","0","0","0.2","0.9","0.01","0.3","1.7","0.01","-","-","-","-","-"
"262","Tim Jones","WR","JAX","TEN","0.6","","0","0","0","0","-","-","-","0.3","3.4","0.01","-","-","-","-","-"
"263","Eric Gray","RB","NYG","NO","0.6","","0","0","0","0","0.4","1.6","0.01","0.2","1.6","0.00","-","-","-","-","-"
"264","Ben Skowronek","WR","PIT","CLV","0.6","","0","0","0","0","-","-","-","0.3","2.9","0.01","-","-","-","-","-"
"265","Brandon Powell","WR","MIN","ATL","0.6","","0","0","0","0","-","-","-","0.3","2.7","0.01","-","-","-","-","-"
"266","Ramel Keyton","WR","LV","TB","0.6","","0","0","0","0","-","-","-","0.3","2.7","0.01","-","-","-","-","-"
"267","Kene Nwangwu","RB","NYJ","MIA","0.6","","0","0","0","0","0.6","2.5","0.02","0.1","1.0","0.00","-","-","-","-","-"
"268","Johnny Mundt","TE","MIN","ATL","0.6","","0","0","0","0","-","-","-","0.3","2.1","0.01","-","-","-","-","-"
"269","Trent Sherfield","WR","MIN","ATL","0.5","","0","0","0","0","-","-","-","0.2","2.4","0.01","-","-","-","-","-"
"270","Scott Matlock","RB","LAC","KC","0.5","","0","0","0","0","-","-","-","0.3","2.0","0.00","-","-","-","-","-"
"271","Dallin Holker","TE","NO","NYG","0.5","","0","0","0","0","-","-","-","0.2","2.1","0.01","-","-","-","-","-"
"272","Tip Reiman","TE","ARZ","SEA","0.5","","0","0","0","0","-","-","-","0.2","2.2","0.01","-","-","-","-","-"
"273","Trey Lance","QB","DAL","CIN","0.5","","0","0","0","0","0.8","2.5","0.04","-","-","-","-","-","-","-","-"
"274","Cody White","WR","SEA","ARZ","0.5","","0","0","0","0","-","-","-","0.2","2.4","0.01","-","-","-","-","-"
"275","Jha'Quan Jackson","WR","TEN","JAX","0.4","","0","0","0","0","0.1","0.8","0.01","0.1","1.3","0.01","-","-","-","-","-"
"276","Adam Prentice","RB","NO","NYG","0.4","","0","0","0","0","-","-","-","0.2","1.6","0.00","-","-","-","-","-"
"277","Quintin Morris","TE","BUF","LA","0.4","","0","0","0","0","-","-","-","0.2","1.6","0.01","-","-","-","-","-"
"278","Deven Thompkins","WR","CAR","PHI","0.4","","0","0","0","0","0.2","0.8","0.01","0.1","1.0","0.01","-","-","-","-","-"
"279","DJ Chark","WR","LAC","KC","0.4","","0","0","0","0","-","-","-","0.1","1.9","0.00","-","-","-","-","-"
"280","Craig Reynolds","RB","DET","GB","0.4","","0","0","0","0","0.6","2.6","0.02","-","-","-","-","-","-","-","-"
"281","C.J. Ham","RB","MIN","ATL","0.3","","0","0","0","0","0.1","0.3","-","0.2","1.2","0.00","-","-","-","-","-"
"282","Connor Heyward","TE","PIT","CLV","0.3","","0","0","0","0","-","-","-","0.2","1.2","0.01","-","-","-","-","-"
"283","Payne Durham","TE","TB","LV","0.3","","0","0","0","0","-","-","-","0.1","1.3","0.01","-","-","-","-","-"
"284","Cam Grandy","TE","CIN","DAL","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"285","Jermaine Jackson","WR","NO","NYG","0.3","","0","0","0","0","0.4","2.0","0.02","-","-","-","-","-","-","-","-"
"286","Elijah Cooks","WR","JAX","TEN","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"287","Jacob Cowing","WR","SF","CHI","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"288","Chris Conley","WR","SF","CHI","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"289","Anthony Firkser","TE","KC","LAC","0.3","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"290","Jordan Whittington","WR","LA","BUF","0.3","","0","0","0","0","-","-","-","0.1","1.4","0.00","-","-","-","-","-"
"291","KhaDarel Hodge","WR","ATL","MIN","0.3","","0","0","0","0","-","-","-","0.1","1.3","0.00","-","-","-","-","-"
"292","Isaiah Williams","WR","CIN","DAL","0.2","","0","0","0","0","-","-","-","0.1","1.3","0.00","-","-","-","-","-"
"293","Bryce Oliver","WR","TEN","JAX","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"294","River Cracraft","WR","MIA","NYJ","0.2","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"295","DeAndre Carter","WR","CHI","SF","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"296","Allen Robinson","WR","DET","GB","0.2","","0","0","0","0","-","-","-","0.1","1.2","0.00","-","-","-","-","-"
"297","John FitzPatrick","TE","GB","DET","0.2","","0","0","0","0","-","-","-","0.1","1.1","0.00","-","-","-","-","-"
"298","Xavier Gipson","WR","NYJ","MIA","0.2","","0","0","0","0","-","-","-","0.1","1.0","0.00","-","-","-","-","-"
"299","Ryan Miller","WR","TB","LV","0.2","","0","0","0","0","-","-","-","0.1","1.0","0.00","-","-","-","-","-"
"300","Pierre Strong","RB","CLV","PIT","0.2","","0","0","0","0","0.3","1.1","0.01","0.0","0.3","-","-","-","-","-","-"
"301","Sione Vaki","RB","DET","GB","0.2","","0","0","0","0","0.3","1.0","0.01","0.0","0.2","-","-","-","-","-","-"
"302","Kalif Raymond","WR","DET","GB","0.1","","0","0","0","0","0.1","0.7","0.01","-","-","-","-","-","-","-","-"
"303","Carson Steele","RB","KC","LAC","0.1","","0","0","0","0","0.3","1.0","0.01","-","-","-","-","-","-","-","-"
"304","Kenny Yeboah","TE","NYJ","MIA","0.1","","0","0","0","0","-","-","-","0.1","0.6","-","-","-","-","-","-"
"305","Avery Williams","RB","ATL","MIN","0.1","","0","0","0","0","0.2","1.0","0.00","-","-","-","-","-","-","-","-"
"306","E.J. Jenkins","TE","PHI","CAR","0.1","","0","0","0","0","-","-","-","0.1","0.5","0.00","-","-","-","-","-"
"307","Shane Zylstra","TE","DET","GB","0.1","","0","0","0","0","-","-","-","0.0","0.4","0.00","-","-","-","-","-"
"308","Justin Shorter","TE","LV","TB","0.1","","0","0","0","0","-","-","-","0.0","0.5","-","-","-","-","-","-"
"309","Casey Washington","WR","ATL","MIN","0.1","","0","0","0","0","-","-","-","0.0","0.4","-","-","-","-","-","-"
"310","Feleipe Franks","TE","CAR","PHI","0.1","","0","0","0","0","-","-","-","0.0","0.3","-","-","-","-","-","-"
"311","Gerald Everett","TE","CHI","SF","0.1","","0","0","0","0","-","-","-","0.0","0.3","0.00","-","-","-","-","-"
"312","Ross Dwelley","TE","ATL","MIN","0.0","","0","0","0","0","-","-","-","0.0","0.1","-","-","-","-","-","-"
"313","Kenny McIntosh","RB","SEA","ARZ","0.0","","0","0","0","0","0.1","0.3","-","-","-","-","-","-","-","-","-"
"314","Marcedes Lewis","TE","CHI","SF","0.0","","0","0","0","0","-","-","-","0.0","0.1","-","-","-","-","-","-"
