"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Denzel Mims","WR","NYJ",5.46,1.13,0.248,4.36,6.71,-2.97,-3,-3.23,195,191,205,69,"13",NA,NA,59
"199","Rhamondre Stevenson","RB","NE",5.51,0.666,0.27,4.84,6.91,-3.16,-2.06,-3.68,199,160,220,48,"14",NA,NA,33
"200","Gabriel Davis","WR","BUF",5.21,0.861,0.162,3.47,6.36,-3.22,-3.89,-3.58,201,226,217,70,"14",NA,NA,39
"201","Baker Mayfield","QB","CLE",15.8,0.244,0.222,13.2,17.7,-3.24,-4.54,-2.54,204,261,184,19,"10",NA,NA,12
"202","Jalen Reagor","WR","PHI",5.05,0.714,0.0246,4.36,5.72,-3.38,-3,-4.22,208,190,233,71,"14",NA,NA,34
"203","Randall Cobb","WR","GB",5.03,1.14,0.24,3.83,6.43,-3.41,-3.53,-3.51,209,213,214,72,"14",NA,NA,61
"204","Sony Michel","RB","LAR",5.24,0.683,0.0325,2.74,6.02,-3.43,-4.15,-4.57,210,239,240,49,"14",NA,NA,36
"205","Ben Roethlisberger","QB","PIT",15.6,1.02,0.351,13.5,18,-3.46,-4.24,-2.25,212,243,180,20,"10",NA,NA,56
"206","Ty'Son Williams","RB","BAL",5.21,1.17,0.296,3.61,8.39,-3.46,-3.28,-2.2,211,201,178,50,"15",NA,NA,73
"207","Samaje Perine","RB","CIN",4.91,0.275,0.0622,4.28,5.2,-3.75,-2.62,-5.39,221,175,264,51,"15",NA,NA,8
"208","Matt Ryan","QB","ATL",15.2,0.986,0.0774,13.1,17.6,-3.81,-4.69,-2.63,223,265,189,21,"10",NA,NA,50
"209","Rex Burkhead","RB","HOU",4.85,2.99,0.0113,2.54,7.25,-3.82,-4.35,-3.34,224,254,208,52,"15",NA,NA,99
"210","Alexander Mattison","RB","MIN",4.84,2.93,0.361,1.77,9.82,-3.83,-5.13,-0.781,225,274,133,53,"15",NA,NA,97
"211","Mac Jones","QB","NE",15.2,1.48,0.26,13.9,16.4,-3.89,-3.9,-3.83,228,228,223,22,"11",NA,NA,71
"212","Sam Darnold","QB","CAR",14.9,0.556,0.212,14.1,16.8,-4.15,-3.65,-3.47,234,221,212,23,"11",NA,NA,26
"213","LeVeon Bell","RB","BAL",4.48,0.575,0.147,3.3,5.28,-4.19,-3.6,-5.31,235,219,260,54,"15",NA,NA,24
"214","Brandon Bolden","RB","NE",4.33,0.208,0.199,3.33,4.89,-4.34,-3.56,-5.71,240,215,271,55,"16",NA,NA,5
"215","Jimmy Garoppolo","QB","SF",14.7,1.19,0.22,13.5,15.8,-4.36,-4.3,-4.47,241,247,237,24,"11",NA,NA,65
"216","JaMycal Hasty","RB","SF",4.13,0.467,0.057,3.47,4.8,-4.53,-3.43,-5.79,248,209,273,56,"16",NA,NA,17
"217","Trevor Lawrence","QB","JAC",14.5,1.06,0.0499,13.5,16.2,-4.58,-4.3,-4.03,252,246,229,25,"11",NA,NA,59
"218","Jordan Howard","RB","PHI",4.08,1.43,0.108,2.65,5.35,-4.59,-4.25,-5.24,253,244,258,57,"16",NA,NA,83
"219","Mike White","QB","NYJ",14.4,2.05,0.335,12.3,17.3,-4.63,-5.45,-2.98,254,286,197,26,"12",NA,NA,82
"220","Trey Sermon","RB","SF",3.97,NA,0.02,3.97,3.97,-4.7,-2.93,-6.63,257,185,287,58,"16",NA,NA,NA
"221","Peyton Barber","RB","LVR",3.95,NA,0.2,3.95,3.95,-4.72,-2.95,-6.65,260,187,289,59,"16",NA,NA,NA
"222","Phillip Lindsay","RB","HOU",3.75,1.14,0.315,2.57,5.09,-4.92,-4.33,-5.5,268,250,266,60,"17",NA,NA,67
"223","Justin Fields","QB","CHI",14.1,0.784,0.204,13.2,15.1,-4.96,-4.56,-5.14,269,262,255,27,"12",NA,NA,44
"224","Trevor Siemian","QB","NO",13.9,2.41,0.935,11.7,17,-5.17,-6.09,-3.21,274,303,203,28,"13",NA,NA,91
"225","DOnta Foreman","RB","TEN",3.44,1.6,0.116,1.72,9.3,-5.23,-5.18,-1.3,275,275,153,61,"17",NA,NA,88
"226","Joshua Kelley","RB","LAC",3.32,1.13,0.439,2.05,4.9,-5.35,-4.85,-5.69,278,269,270,62,"17",NA,NA,65
"227","Dontrell Hilliard","RB","TEN",2.88,NA,0.0215,2.88,2.88,-5.79,-4.02,-7.72,284,234,304,63,"17",NA,NA,NA
"228","Jerick McKinnon","RB","KC",2.86,0.796,0.268,1.98,3.72,-5.81,-4.92,-6.88,285,272,291,64,"18",NA,NA,41
"229","Dare Ogunbowale","RB","JAC",2.59,1.66,0.155,1.33,4.06,-6.08,-5.56,-6.54,289,292,285,65,"18",NA,NA,92
"230","Colt McCoy","QB","ARI",12.9,2.08,6.48,2.81,14.6,-6.1,-15,-5.61,290,325,268,29,"14",NA,NA,85
"231","Demetric Felton","RB","CLE",2.44,1.07,0.393,1.2,4.29,-6.23,-5.7,-6.31,294,296,283,66,"18",NA,NA,62
"232","Scottie Phillips","RB","HOU",2.04,1.26,0.0198,0.564,3.17,-6.63,-6.33,-7.42,308,311,302,67,"18",NA,NA,79
"233","Patrick Laird","RB",NA,2.02,0.372,0.0223,1.6,2.75,-6.65,-5.29,-7.85,309,279,311,68,"18",NA,NA,14
"234","Marlon Mack","RB","IND",2,NA,0.165,2,2,-6.67,-4.9,-8.6,310,271,323,69,"19",NA,NA,NA
"235","Elijhaa Penny","RB","NYG",1.84,0.656,0.158,1.21,2.66,-6.83,-5.69,-7.94,313,295,316,70,"19",NA,NA,32
"236","Lamical Perine","RB","NYJ",1.68,0.28,0.109,1.36,2.75,-6.99,-5.53,-7.84,315,290,309,71,"19",NA,NA,9
"237","Benny Snell","RB","PIT",1.57,0.296,0.106,1.24,2.5,-7.1,-5.65,-8.09,316,294,318,72,"19",NA,NA,11
"238","Taysom Hill","QB","NO",6.46,1.74,2.67,3.51,11.4,-12.6,-14.3,-8.84,324,323,324,30,"15",NA,NA,79
"239","Trey Lance","QB","SF",3.79,1.34,0.318,2.79,5.26,-15.3,-15,-15,325,326,326,31,"15",NA,NA,68
"240","Davis Mills","QB","HOU",3.47,2.47,0.07,0.946,12.5,-15.6,-16.8,-7.78,326,329,306,32,"16",NA,NA,94
"241","Ian Book","QB","NO",3.4,NA,1.91,3.4,3.4,-15.6,-14.4,-16.9,327,324,327,33,"17",NA,NA,NA
"242","Gardner Minshew","QB","PHI",1.49,0.378,0.0224,1.07,2.71,-17.6,-16.7,-17.5,328,327,330,34,"17",NA,NA,18
"243","Brandon Allen","QB","CIN",1.47,0.0593,0.0535,0.926,2.81,-17.6,-16.9,-17.4,329,330,328,35,"17",NA,NA,1
"244","Mike Glennon","QB","NYG",1.41,0.122,0.169,0.844,2.77,-17.6,-16.9,-17.5,330,332,329,36,"17",NA,NA,3
