"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Ben Roethlisberger","QB","PIT",16,1.67,0.597,13.3,18.2,-3.64,-4.28,-3.05,213,245,192,22,"9",NA,NA,79
"199","D'Ernest Johnson","RB","CLE",5.86,1.73,0.075,3.4,9.54,-3.67,-5,-1.16,216,264,142,41,"14",NA,NA,93
"200","Nyheim Hines","RB","IND",5.78,0.774,0.101,4.17,6.5,-3.74,-4.23,-4.2,221,244,227,42,"14",NA,NA,42
"201","Elijah Moore","WR","NYJ",5.65,1.82,0.349,2.2,7.64,-3.79,-5.53,-4.2,222,281,226,71,"12",NA,NA,80
"202","Ty Johnson","RB","NYJ",5.68,0.82,0.234,5.08,7.25,-3.85,-3.32,-3.45,226,210,205,43,"14",NA,NA,46
"203","Brandon Bolden","RB","NE",5.44,1.14,0.07,4.27,7.48,-4.08,-4.13,-3.22,231,240,200,44,"14",NA,NA,65
"204","Keelan Cole","WR","NYJ",5.3,0.645,0.163,4.51,6.24,-4.13,-3.22,-5.6,233,203,257,72,"12",NA,NA,19
"205","Boston Scott","RB","PHI",5.38,0.956,0.075,3.78,7.83,-4.15,-4.62,-2.87,234,253,187,45,"14",NA,NA,58
"206","Sony Michel","RB","LAR",5.3,0.445,0.005,2.98,5.78,-4.22,-5.43,-4.92,237,278,249,46,"14",NA,NA,25
"207","JaMycal Hasty","RB","SF",5.3,0.645,0.054,4.76,6.1,-4.23,-3.65,-4.6,238,224,241,47,"14",NA,NA,36
"208","Dak Prescott","QB","DAL",15.4,8.95,0.0075,4.33,23.3,-4.24,-13.2,2.1,239,343,76,23,"9",NA,NA,99
"209","Tua Tagovailoa","QB","MIA",15.4,0.925,0.0997,13.9,19.3,-4.24,-3.62,-1.9,240,221,157,24,"9",NA,NA,41
"210","Damien Williams","RB","CHI",5.24,1.32,0.0185,4.22,8.23,-4.28,-4.18,-2.47,241,242,176,48,"14",NA,NA,80
"211","Salvon Ahmed","RB","MIA",5.22,1.27,0.0375,4.06,6.42,-4.3,-4.34,-4.28,243,248,231,49,"14",NA,NA,75
"212","Mac Jones","QB","NE",15.3,1.94,0.511,13.8,17,-4.34,-3.77,-4.26,246,230,229,25,"10",NA,NA,85
"213","Rashaad Penny","RB","SEA",5.18,1.24,0.125,2.78,9.32,-4.34,-5.62,-1.38,245,285,146,50,"15",NA,NA,71
"214","Phillip Lindsay","RB","HOU",5.06,1.36,0.38,3.38,7.93,-4.46,-5.03,-2.77,250,265,185,51,"15",NA,NA,83
"215","Jordan Wilkins","RB","IND",4.68,NA,0.06,4.68,4.68,-4.84,-3.72,-6.02,255,228,264,52,"15",NA,NA,NA
"216","Baker Mayfield","QB","CLE",14.8,2.38,0.538,12.3,17.5,-4.86,-5.24,-3.69,256,272,215,26,"10",NA,NA,91
"217","Mark Ingram","RB","NO",4.62,0.789,0.167,3.76,5.63,-4.9,-4.64,-5.06,257,254,251,53,"15",NA,NA,45
"218","Jerick McKinnon","RB","KC",4.45,0.326,0.413,3.26,4.9,-5.07,-5.15,-5.8,261,269,260,54,"16",NA,NA,13
"219","Jimmy Garoppolo","QB","SF",14.3,1.63,1.02,12.9,15.8,-5.39,-4.68,-5.48,267,256,255,27,"11",NA,NA,76
"220","DeeJay Dallas","RB","SEA",4.04,0.993,0.117,3.34,4.79,-5.48,-5.06,-5.91,269,267,262,55,"16",NA,NA,59
"221","Ronald Jones","RB","TB",3.92,1.32,0.193,1.82,6.39,-5.6,-6.59,-4.31,271,318,233,56,"16",NA,NA,81
"222","Jeremy McNichols","RB","TEN",3.73,0.645,0.0615,3.19,4.54,-5.8,-5.22,-6.15,276,270,265,57,"16",NA,NA,35
"223","Lamical Perine","RB","NYJ",3.67,0,0.0435,3.49,4.13,-5.86,-4.91,-6.57,277,263,276,58,"16",NA,NA,1
"224","Justin Jackson","RB","LAC",3.62,1.16,0.318,2.49,4.8,-5.9,-5.92,-5.9,280,295,261,59,"17",NA,NA,67
"225","Joshua Kelley","RB","LAC",3.31,0.322,0.127,3.01,3.56,-6.22,-5.39,-7.14,287,276,290,60,"17",NA,NA,12
"226","J.J. Taylor","RB","NE",3.18,0.473,0.02,1.6,3.7,-6.34,-6.8,-7,291,328,286,61,"17",NA,NA,28
"227","Marlon Mack","RB","IND",3.16,1.14,0.243,1.56,4.05,-6.36,-6.84,-6.65,292,329,279,62,"17",NA,NA,64
"228","Justin Fields","QB","CHI",13.2,1.34,0.953,10.2,15,-6.42,-7.38,-6.24,294,339,266,28,"12",NA,NA,71
"229","Royce Freeman","RB","CAR",2.92,0.834,0.17,2.32,3.58,-6.61,-6.09,-7.12,304,298,289,63,"17",NA,NA,48
"230","Jordan Howard","RB","FA",2.75,1.48,0.0282,1.48,3.79,-6.78,-6.93,-6.91,307,330,284,64,"17",NA,NA,87
"231","Wayne Gallman","RB","ATL",2.72,0.123,0.107,2.3,3.19,-6.81,-6.1,-7.51,308,300,296,65,"18",NA,NA,3
"232","Carlos Hyde","RB","JAC",2.61,0.393,0.012,1.68,3.81,-6.91,-6.72,-6.89,310,321,283,66,"18",NA,NA,20
"233","Rhamondre Stevenson","RB","NE",2.6,1.17,0.037,1.37,8.56,-6.93,-7.03,-2.14,312,333,169,67,"18",NA,NA,68
"234","Travis Homer","RB","SEA",2.56,0.351,0.233,2.2,3.18,-6.96,-6.21,-7.52,314,304,297,68,"18",NA,NA,16
"235","Trey Sermon","RB","SF",2.33,0.89,0.07,1.35,3.28,-7.2,-7.06,-7.42,320,334,295,69,"18",NA,NA,52
"236","John Kelly","RB","CLE",2.26,NA,0.732,2.26,2.26,-7.26,-6.14,-8.44,324,301,318,70,"19",NA,NA,NA
"237","Davis Mills","QB","HOU",12.3,1.12,0.682,10.9,13.4,-7.37,-6.67,-7.84,329,320,303,29,"13",NA,NA,62
"238","Benny Snell","RB","PIT",1.53,0.144,0.315,1.12,2.45,-8,-7.28,-8.25,337,338,313,71,"19",NA,NA,4
"239","Mike White","QB","NYJ",11.6,0.4,0.5,10.6,13.1,-8.05,-6.98,-8.16,338,332,311,30,"14",NA,NA,3
"240","Anthony McFarland","RB","PIT",1.21,0.438,0,0.722,2.17,-8.31,-7.68,-8.52,341,341,323,72,"19",NA,NA,23
"241","Tyrod Taylor","QB","HOU",11.1,NA,2.25,11.1,11.1,-8.55,-6.44,-10.1,342,313,346,31,"15",NA,NA,NA
"242","Case Keenum","QB","CLE",8.86,5.03,0.556,2.04,13.4,-10.8,-15.5,-7.87,343,345,304,32,"16",NA,NA,97
"243","Cooper Rush","QB","DAL",8.3,1.58,3.59,6.52,12.5,-11.4,-11,-8.69,344,342,326,33,"17",NA,NA,74
"244","Trey Lance","QB","SF",4.71,1.7,1.4,3.29,12.3,-15,-14.3,-8.89,345,344,331,34,"18",NA,NA,82
"245","Kyle Allen","QB","WAS",3.31,0,1.01,0.706,10.1,-16.3,-16.9,-11.1,346,354,347,35,"19",NA,NA,1
"246","Joe Flacco","QB","NYJ",2.3,0.523,0.521,1.98,2.62,-17.4,-15.6,-18.6,347,346,353,36,"20",NA,NA,12
