"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","John Brown","WR","FA",5.65,0,0.087,4.16,6.22,-3.7,-3.69,-4.45,208,220,232,65,"12",NA,NA,1
"199","Quez Watkins","WR","PHI",5.56,0.557,0.03,4.8,7.13,-3.79,-3.04,-3.54,210,197,200,66,"12",NA,NA,10
"200","Mac Jones","QB","NE",15.9,1.72,0.137,14.1,17.6,-3.82,-4.33,-3.25,214,235,195,23,"8",NA,NA,79
"201","Bryan Edwards","WR","LVR",5.53,0.86,0.0685,4.68,6.44,-3.82,-3.16,-4.24,213,200,224,67,"12",NA,NA,35
"202","Chris Conley","WR","HOU",5.46,0.784,0.0677,4.81,7.26,-3.88,-3.03,-3.41,215,196,199,68,"12",NA,NA,30
"203","T.Y. Hilton","WR","IND",5.39,1.29,0.0474,4.01,6.84,-3.95,-3.83,-3.83,216,227,212,69,"13",NA,NA,59
"204","Jared Goff","QB","DET",15.8,0.87,0.0351,13.6,17.6,-3.96,-4.78,-3.26,217,249,196,24,"8",NA,NA,32
"205","Ben Roethlisberger","QB","PIT",15.8,1.97,0.639,13.6,18.2,-3.99,-4.81,-2.59,220,251,178,25,"9",NA,NA,88
"206","Adam Humphries","WR","WAS",5.35,1.01,0.21,3.81,6.32,-4,-4.03,-4.35,221,230,229,70,"13",NA,NA,45
"207","Jeremy McNichols","RB","TEN",4.09,0.6,0.00733,2.68,4.72,-4.09,-4.75,-5.64,224,248,266,47,"15",NA,NA,26
"208","Salvon Ahmed","RB","MIA",4.08,1.55,0.0368,2.85,5.98,-4.1,-4.58,-4.38,225,241,230,48,"15",NA,NA,88
"209","Malcolm Brown","RB","MIA",4.04,1.54,0.354,2.31,6.54,-4.14,-5.12,-3.81,227,256,211,49,"16",NA,NA,87
"210","James Washington","WR","PIT",5.14,3.32,0.0516,2.08,7.95,-4.21,-5.76,-2.73,231,270,182,71,"13",NA,NA,96
"211","Rashod Bateman","WR","BAL",5.09,0.159,0.294,3.13,6.84,-4.26,-4.71,-3.83,233,246,213,72,"13",NA,NA,1
"212","Marlon Mack","RB","IND",3.69,0.912,0.2,3.02,5.85,-4.49,-4.41,-4.51,237,237,235,50,"16",NA,NA,48
"213","Geno Smith","QB","SEA",15.1,0.845,0.876,14.5,16.7,-4.63,-3.87,-4.16,241,228,221,26,"9",NA,NA,26
"214","DeeJay Dallas","RB","SEA",3.49,0.724,0.0095,2.77,4.82,-4.69,-4.66,-5.53,242,244,263,51,"16",NA,NA,36
"215","Phillip Lindsay","RB","HOU",3.48,0.725,0.049,1.35,4.86,-4.7,-6.08,-5.49,243,281,260,52,"16",NA,NA,38
"216","Carlos Hyde","RB","JAC",3.43,0.591,0.0265,2.36,4.9,-4.75,-5.07,-5.46,244,254,258,53,"16",NA,NA,25
"217","Chris Evans","RB","CIN",3.4,1.28,0.0625,2.21,4.56,-4.78,-5.22,-5.8,245,258,271,54,"16",NA,NA,80
"218","Rhamondre Stevenson","RB","NE",3.34,1.78,0.223,0.874,5.4,-4.84,-6.55,-4.95,246,301,248,55,"16",NA,NA,91
"219","Justin Jackson","RB","LAC",3.12,0.707,0.0215,1.97,4.24,-5.06,-5.46,-6.11,253,262,275,56,"16",NA,NA,33
"220","D'Ernest Johnson","RB","CLE",3.1,1.66,0.0485,1.25,8.87,-5.08,-6.18,-1.49,254,285,154,57,"16",NA,NA,90
"221","Devonta Freeman","RB","BAL",3.05,0.513,0.0385,2.16,3.93,-5.13,-5.27,-6.43,256,259,280,58,"16",NA,NA,22
"222","Ryan Nall","RB","CHI",3.01,0.288,0.239,1.78,3.33,-5.17,-5.64,-7.03,258,267,294,59,"17",NA,NA,1
"223","Spencer Brown","RB","FA",2.77,NA,0.128,2.77,2.77,-5.41,-4.66,-7.58,259,243,304,60,"17",NA,NA,NA
"224","Davis Mills","QB","HOU",14.2,1.32,0.329,12.7,17.1,-5.51,-5.66,-3.69,260,268,208,27,"10",NA,NA,62
"225","Royce Freeman","RB","CAR",2.64,1.04,0.054,1.41,3.79,-5.54,-6.02,-6.56,262,278,283,61,"17",NA,NA,62
"226","Travis Homer","RB","SEA",2.59,0.311,0.036,2.05,3.07,-5.59,-5.38,-7.29,263,261,299,62,"17",NA,NA,4
"227","Gary Brightwell","RB","NYG",2.56,1.13,0.103,1.62,3.69,-5.63,-5.81,-6.67,265,271,284,63,"17",NA,NA,71
"228","Joshua Kelley","RB","LAC",2.45,0.381,0.022,2.11,3.53,-5.73,-5.32,-6.83,270,260,288,64,"17",NA,NA,13
"229","Peyton Barber","RB","LVR",2.43,1.19,0.00333,0.965,3.58,-5.75,-6.46,-6.77,271,295,286,65,"17",NA,NA,72
"230","Demetric Felton","RB","CLE",2.43,0.422,0.115,1.27,3.26,-5.76,-6.16,-7.09,272,284,295,66,"17",NA,NA,17
"231","Justin Fields","QB","CHI",13.9,2.35,9.18,11.4,16.6,-5.84,-6.98,-4.23,274,311,223,28,"11",NA,NA,94
"232","J.J. Taylor","RB","NE",2.31,1.1,0.0488,1.16,5.3,-5.87,-6.27,-5.05,275,289,250,67,"17",NA,NA,67
"233","Trayveon Williams","RB","FA",2.26,2.14,0.344,0.964,3.56,-5.92,-6.46,-6.79,278,296,287,68,"18",NA,NA,97
"234","Mike Boone","RB","DEN",1.92,1.26,0.0865,0.677,3.16,-6.26,-6.75,-7.19,283,306,298,69,"18",NA,NA,75
"235","Benny Snell","RB","PIT",1.83,0.615,0.0975,1.19,3.44,-6.35,-6.24,-6.92,286,288,293,70,"18",NA,NA,29
"236","LeVeon Bell","RB","BAL",1.74,0.815,0,1.1,4.32,-6.45,-6.32,-6.03,287,292,274,71,"18",NA,NA,41
"237","Mike Glennon","QB","NYG",4.74,3.39,2.26,1.45,8.33,-15,-16.9,-12.5,316,320,321,29,"12",NA,NA,99
"238","Andy Dalton","QB","CHI",2.48,0.0356,0.469,0.704,7.07,-17.3,-17.7,-13.8,317,326,323,30,"13",NA,NA,3
"239","Jacoby Brissett","QB","MIA",2.01,0.839,0.67,1.07,7.99,-17.7,-17.3,-12.8,318,321,322,31,"13",NA,NA,24
"240","Drew Lock","QB","DEN",1.34,0.328,0.193,1.01,3,-18.4,-17.4,-17.8,319,322,324,32,"13",NA,NA,18
"241","Brandon Allen","QB","CIN",1.15,0.136,0.047,1,8.93,-18.6,-17.4,-11.9,320,323,320,33,"13",NA,NA,9
"242","David Blough","QB","DET",1.1,0,0.233,0.92,1.59,-18.7,-17.5,-19.2,321,324,325,34,"14",NA,NA,1
"243","Brian Hoyer","QB","NE",0.872,0.0934,0,0.774,1.36,-18.9,-17.6,-19.5,322,325,326,35,"14",NA,NA,6
