"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Ty Johnson","RB","NYJ",6.56,1.26,0.0572,5.32,8.78,-3.37,-3.29,-3,209,212,190,42,"15",NA,NA,75
"200","Jimmy Garoppolo","QB","SF",16.7,1.58,0.0678,14.5,18,-3.4,-3.9,-3.22,210,231,196,22,"7",NA,NA,71
"201","David Johnson","RB","HOU",6.5,1.21,0.394,5.23,9.12,-3.43,-3.39,-2.65,214,215,178,43,"16",NA,NA,73
"202","Joe Burrow","QB","CIN",16.6,1.31,0.0865,14.8,18.6,-3.47,-3.64,-2.63,215,221,176,23,"7",NA,NA,46
"203","Trevor Lawrence","QB","JAC",16.5,1.49,0.409,14.6,17.7,-3.56,-3.82,-3.51,218,230,203,24,"8",NA,NA,57
"204","Bryan Edwards","WR","LVR",6.57,0.626,0.438,5.14,7.64,-3.56,-2.77,-5.44,219,195,245,69,"13",NA,NA,17
"205","Latavius Murray","RB","BAL",6.11,0.955,0.206,4.97,8.6,-3.82,-3.65,-3.17,222,222,194,44,"16",NA,NA,58
"206","Carson Wentz","QB","IND",16.1,1.07,0.293,14,17.8,-3.96,-4.37,-3.37,225,242,199,25,"8",NA,NA,29
"207","Adam Humphries","WR","WAS",6.13,0.895,0.133,3.51,6.99,-3.99,-4.4,-6.09,226,245,256,70,"13",NA,NA,41
"208","Zack Moss","RB","BUF",5.9,1.48,0.02,4.17,7.81,-4.03,-4.45,-3.97,227,250,217,45,"16",NA,NA,82
"209","Kenneth Gainwell","RB","PHI",5.88,1.29,0.0175,3.78,8.19,-4.05,-4.84,-3.58,229,265,205,46,"16",NA,NA,76
"210","Ronald Jones","RB","TB",5.86,0.952,0.852,4.04,9.28,-4.07,-4.58,-2.49,230,257,172,47,"17",NA,NA,56
"211","Chris Conley","WR","HOU",6,0.533,0.0072,5.11,7.18,-4.13,-2.81,-5.9,231,199,251,71,"13",NA,NA,8
"212","Juwan Johnson","WR","NO",5.99,0,0.102,5.99,5.99,-4.13,-1.93,-7.09,233,176,277,72,"13",NA,NA,1
"213","Ben Roethlisberger","QB","PIT",15.8,2.06,0.0707,13.8,18.4,-4.26,-4.64,-2.78,236,260,184,26,"8",NA,NA,91
"214","Jameis Winston","QB","NO",15.8,1.52,0.144,14.1,17.6,-4.33,-4.28,-3.58,237,240,204,27,"8",NA,NA,66
"215","Taylor Heinicke","QB","WAS",15.6,1.61,0.694,13.2,18.7,-4.47,-5.15,-2.53,239,275,174,28,"9",NA,NA,77
"216","Peyton Barber","RB","LVR",5.01,1.05,0.443,3.23,6.08,-4.92,-5.39,-5.69,252,279,248,48,"18",NA,NA,65
"217","Mac Jones","QB","NE",14.9,1.27,0.132,13.9,16.3,-5.17,-4.51,-4.87,256,253,237,29,"9",NA,NA,40
"218","Jacoby Brissett","QB","MIA",14.8,1.96,1.2,12.8,17,-5.3,-5.61,-4.22,258,283,226,30,"10",NA,NA,86
"219","Damien Williams","RB","CHI",4.57,1.13,0.027,2.06,5.66,-5.36,-6.56,-6.12,261,312,257,49,"18",NA,NA,69
"220","Carlos Hyde","RB","JAC",4.54,0.958,0.0025,3.29,5.44,-5.39,-5.33,-6.33,262,276,262,50,"18",NA,NA,59
"221","Justin Jackson","RB","LAC",4.54,0.978,0.085,3.86,6.15,-5.39,-4.75,-5.62,263,263,247,51,"18",NA,NA,61
"222","AJ Dillon","RB","GB",4.46,0.438,0.0168,3.57,5.24,-5.48,-5.05,-6.53,265,271,266,52,"18",NA,NA,23
"223","Jacques Patrick","RB","SF",4.44,3.06,0.172,2.22,7.23,-5.49,-6.4,-4.54,266,308,233,53,"18",NA,NA,99
"224","Tony Jones","RB","NO",4.27,0.741,0.126,3.59,4.85,-5.66,-5.03,-6.92,271,270,272,54,"18",NA,NA,38
"225","Ameer Abdullah","RB","MIN",4.14,0.86,5e-04,3.2,5.07,-5.79,-5.42,-6.71,272,280,269,55,"18",NA,NA,49
"226","Phillip Lindsay","RB","HOU",4.14,0.389,0.0495,2.8,5.06,-5.79,-5.82,-6.71,273,290,270,56,"18",NA,NA,17
"227","Salvon Ahmed","RB","MIA",4.09,0.932,0.102,3,5.34,-5.84,-5.61,-6.43,276,284,265,57,"18",NA,NA,54
"228","Darrel Williams","RB","KC",3.99,0.603,0.145,3.25,5.44,-5.94,-5.37,-6.33,279,278,261,58,"18",NA,NA,28
"229","Jake Funk","RB","LAR",3.84,0.83,0.268,2.71,4.77,-6.09,-5.9,-7,281,293,275,59,"19",NA,NA,46
"230","Malcolm Brown","RB","MIA",3.57,0.678,0.105,2.45,4.14,-6.36,-6.17,-7.63,286,298,287,60,"19",NA,NA,35
"231","Trenton Cannon","RB","SF",3.47,0.934,0.154,2.39,4.47,-6.46,-6.23,-7.31,287,300,283,61,"19",NA,NA,55
"232","Zach Wilson","QB","NYJ",13.6,1.5,0.135,12.2,14.8,-6.5,-6.15,-6.39,288,297,264,31,"10",NA,NA,60
"233","Devontae Booker","RB","NYG",3.32,0.719,0.065,2.88,3.75,-6.61,-5.74,-8.02,289,287,297,62,"19",NA,NA,37
"234","Davis Mills","QB","HOU",13.5,1.09,10.2,12.4,15.2,-6.63,-5.95,-6.02,291,295,253,32,"11",NA,NA,31
"235","Samaje Perine","RB","CIN",3.25,0.463,0.173,2.37,3.74,-6.68,-6.25,-8.04,292,302,298,63,"19",NA,NA,25
"236","Gary Brightwell","RB","NYG",3.08,0.0756,0.0137,2.3,5.01,-6.85,-6.31,-6.76,294,306,271,64,"19",NA,NA,1
"237","Alex Collins","RB","SEA",3.06,1.78,0.0355,1.66,4.49,-6.87,-6.96,-7.28,295,324,282,65,"19",NA,NA,92
"238","Devonta Freeman","RB","BAL",3.03,0.341,0.151,2.35,3.98,-6.9,-6.27,-7.79,296,303,292,66,"20",NA,NA,13
"239","Benny Snell","RB","PIT",2.88,0.43,0.062,2.15,4.01,-7.05,-6.47,-7.76,299,309,291,67,"20",NA,NA,20
"240","Jeremy McNichols","RB","TEN",2.82,0.365,0.175,2.41,3.36,-7.11,-6.21,-8.42,303,299,301,68,"20",NA,NA,14
"241","Chuba Hubbard","RB","CAR",2.64,0.898,0.136,1.78,4.42,-7.29,-6.84,-7.36,306,322,284,69,"20",NA,NA,51
"242","Travis Homer","RB","SEA",2.5,0.326,0.191,2.12,2.83,-7.43,-6.5,-8.94,308,310,312,70,"20",NA,NA,11
"243","Keith Smith","RB","ATL",2.31,0.49,0.153,1.79,3.87,-7.62,-6.82,-7.91,312,321,295,71,"20",NA,NA,27
"244","J.J. Taylor","RB","NE",2.16,0.185,0.0805,1.96,2.93,-7.77,-6.65,-8.84,316,314,306,72,"21",NA,NA,3
"245","Jacob Eason","QB","IND",3.23,0.872,0.264,1.58,6.69,-16.9,-16.8,-14.5,339,341,340,33,"11",NA,NA,17
"246","Trey Lance","QB","SF",2.97,1.36,0.257,1.71,4.87,-17.1,-16.7,-16.3,340,340,341,34,"11",NA,NA,49
"247","Taysom Hill","QB","NO",2.71,0.271,1.03,0.826,3.96,-17.4,-17.6,-17.2,341,344,342,35,"12",NA,NA,1
"248","Nick Foles","QB","CHI",1.68,0.614,0.239,0.805,3.38,-18.4,-17.6,-17.8,342,345,344,36,"12",NA,NA,6
