"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Olamide Zaccheaus","WR","ATL",6.55,0.645,0.00817,5.59,7.1,-3.01,-2.5,-3.9,200,183,229,63,"11",NA,NA,20
"199","Braxton Berrios","WR","NYJ",6.54,0.571,0.164,5.51,7.15,-3.02,-2.58,-3.85,201,186,227,64,"12",NA,NA,13
"200","David Johnson","RB","HOU",5.88,1.16,0.0193,4.72,7.09,-3.13,-2.91,-4.59,204,192,241,46,"14",NA,NA,59
"201","Justice Hill","RB","BAL",5.86,NA,0.412,5.86,5.86,-3.15,-1.77,-5.82,206,166,273,47,"14",NA,NA,NA
"202","K.J. Osborn","WR","MIN",6.38,0.719,0.00467,5.64,7.17,-3.18,-2.45,-3.84,208,182,223,65,"12",NA,NA,25
"203","Curtis Samuel","WR","WAS",6.37,2.35,0.046,4.07,8.78,-3.19,-4.02,-2.23,209,226,181,66,"12",NA,NA,93
"204","Chester Rogers","WR","TEN",6.32,1.86,0.125,3.37,8.3,-3.24,-4.72,-2.7,211,252,192,67,"12",NA,NA,83
"205","James Washington","WR","PIT",6.2,0.882,0.0295,3.91,7.05,-3.36,-4.18,-3.96,212,234,230,68,"12",NA,NA,39
"206","Jameis Winston","QB","NO",16.5,1.79,0.167,13.1,18.9,-3.37,-5.42,-2.25,213,283,182,23,"8",NA,NA,86
"207","Allen Lazard","WR","GB",6.17,0.721,0.0842,4.72,7.4,-3.39,-3.37,-3.6,214,209,216,69,"12",NA,NA,27
"208","Kalif Raymond","WR","DET",6.09,0.55,0.131,5.58,7.91,-3.47,-2.51,-3.1,215,184,204,70,"12",NA,NA,10
"209","Trevor Lawrence","QB","JAC",16.3,0.949,0.188,13.9,17.4,-3.54,-4.6,-3.73,218,243,220,24,"8",NA,NA,34
"210","Rodney Smith","RB","CAR",5.45,NA,0.098,5.45,5.45,-3.56,-2.18,-6.24,219,177,284,48,"14",NA,NA,NA
"211","Van Jefferson","WR","LAR",5.96,0.882,0.33,5.1,7.4,-3.6,-2.99,-3.61,220,197,217,71,"12",NA,NA,41
"212","Peyton Barber","RB","LVR",5.35,0.445,0.085,4.08,6.44,-3.66,-3.55,-5.24,221,214,258,49,"14",NA,NA,9
"213","Daniel Jones","QB","NYG",16.1,0.707,0.119,14.9,16.9,-3.72,-3.63,-4.2,222,215,232,25,"8",NA,NA,9
"214","Ty Johnson","RB","NYJ",5.26,1.15,0.631,4.33,6.16,-3.74,-3.29,-5.52,223,203,267,50,"15",NA,NA,57
"215","Jacoby Brissett","QB","MIA",16,1.98,0.336,13.9,17.7,-3.84,-4.66,-3.38,225,248,210,26,"9",NA,NA,91
"216","Kendrick Bourne","WR","NE",5.63,1.21,0.0248,3.95,6.62,-3.93,-4.14,-4.38,227,231,236,72,"12",NA,NA,58
"217","Carson Wentz","QB","IND",15.6,0.718,0.112,13.7,16.4,-4.18,-4.87,-4.74,236,254,248,27,"9",NA,NA,14
"218","Ben Roethlisberger","QB","PIT",15.5,1.25,0.15,14.4,17.9,-4.29,-4.17,-3.21,238,233,207,28,"9",NA,NA,57
"219","Alexander Mattison","RB","MIN",4.63,1.41,0.092,1.83,11.6,-4.37,-5.79,-0.104,241,295,107,51,"15",NA,NA,78
"220","Jared Goff","QB","DET",15.4,1.25,0.16,13.9,17.6,-4.44,-4.67,-3.5,245,249,212,29,"9",NA,NA,60
"221","Damien Williams","RB","CHI",4.54,0.784,0.052,2.05,5.45,-4.46,-5.58,-6.23,247,287,282,52,"15",NA,NA,32
"222","AJ Dillon","RB","GB",4.49,1.23,0.065,3.29,5.85,-4.52,-4.34,-5.83,248,237,274,53,"15",NA,NA,68
"223","Darrel Williams","RB","KC",4.43,0.678,0.0325,3.04,5.56,-4.58,-4.58,-6.13,252,241,279,54,"15",NA,NA,25
"224","Mac Jones","QB","NE",15.2,1.94,1.15,13.6,17.1,-4.6,-4.9,-4.02,254,256,231,30,"10",NA,NA,89
"225","Brandon Bolden","RB","NE",4.39,1.32,0.194,2.23,6.43,-4.61,-5.4,-5.25,255,281,260,55,"15",NA,NA,74
"226","Tony Jones","RB","NO",4.2,1.26,0.0085,3.22,5.08,-4.81,-4.4,-6.61,261,239,290,56,"15",NA,NA,72
"227","Malcolm Brown","RB","MIA",4.19,0.664,0.122,2.68,4.97,-4.82,-4.95,-6.71,262,259,295,57,"15",NA,NA,23
"228","Phillip Lindsay","RB","HOU",4.07,0.866,0.00683,2.17,5.78,-4.94,-5.45,-5.91,264,285,277,58,"15",NA,NA,36
"229","Royce Freeman","RB","CAR",4.06,1.11,0.0262,1.93,6.1,-4.94,-5.69,-5.58,265,290,269,59,"15",NA,NA,54
"230","J.J. Taylor","RB","NE",4.04,2.79,0.0697,2.27,6.06,-4.97,-5.36,-5.63,268,279,270,60,"15",NA,NA,97
"231","Justin Jackson","RB","LAC",3.97,0.956,0.0375,2.98,5.3,-5.04,-4.65,-6.39,270,246,286,61,"15",NA,NA,45
"232","LeVeon Bell","RB","BAL",3.93,0.904,0.168,2.33,6.73,-5.08,-5.3,-4.95,271,277,253,62,"16",NA,NA,38
"233","Trenton Cannon","RB","SF",3.76,1.78,0.375,2.68,4.84,-5.25,-4.95,-6.84,277,260,297,63,"16",NA,NA,88
"234","Salvon Ahmed","RB","MIA",3.38,0.303,0.163,2.97,3.64,-5.62,-4.66,-8.05,286,247,325,64,"16",NA,NA,3
"235","Zach Wilson","QB","NYJ",14.1,1.71,1.07,11.8,15.9,-5.76,-6.7,-5.26,287,315,261,31,"11",NA,NA,80
"236","Samaje Perine","RB","CIN",3.22,0.58,0.00367,2.21,3.71,-5.78,-5.41,-7.97,288,282,321,65,"16",NA,NA,17
"237","Jeremy McNichols","RB","TEN",3.22,0.287,0.228,1.56,3.94,-5.79,-6.07,-7.74,289,301,318,66,"16",NA,NA,1
"238","Dare Ogunbowale","RB","JAC",2.99,0.83,0.0665,2.02,4.32,-6.02,-5.61,-7.36,291,288,309,67,"16",NA,NA,35
"239","Alex Collins","RB","SEA",2.92,0.286,0.244,2.59,4.18,-6.08,-5.04,-7.5,293,267,314,68,"17",NA,NA,1
"240","Travis Homer","RB","SEA",2.68,0.574,0.1,2.23,3.29,-6.33,-5.39,-8.4,296,280,331,69,"17",NA,NA,16
"241","Devonta Freeman","RB","BAL",2.58,0.921,0.407,1.6,3.29,-6.43,-6.02,-8.4,299,299,330,70,"17",NA,NA,42
"242","Davis Mills","QB","HOU",13,1.04,9.44,12.1,13.8,-6.83,-6.46,-7.32,307,310,306,32,"12",NA,NA,40
"243","Tevin Coleman","RB","NYJ",2.17,0.351,0.081,1.5,2.77,-6.83,-6.13,-8.92,308,303,339,71,"17",NA,NA,4
"244","Marlon Mack","RB","IND",2.09,0.94,0.0585,0.763,4.63,-6.91,-6.86,-7.05,311,322,303,72,"17",NA,NA,43
"245","Nick Foles","QB","CHI",3.55,1.78,0.269,2.46,4.63,-16.3,-16.1,-16.5,342,343,344,33,"12",NA,NA,83
"246","Taysom Hill","QB","NO",3.28,1.61,0.463,1.97,6.82,-16.5,-16.6,-14.3,343,344,343,34,"13",NA,NA,71
"247","Trey Lance","QB","SF",2.81,1.71,1.24,1.35,4.43,-17,-17.2,-16.7,344,345,345,35,"14",NA,NA,77
"248","Brett Hundley","QB","IND",1.58,0.59,0.0308,1.22,1.94,-18.2,-17.3,-19.2,345,346,349,36,"14",NA,NA,1
