"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Donovan Peoples-Jones","WR","CLE",5.27,1.65,0.16,3.79,6.86,-3.48,-2.83,-2.57,211,204,180,62,"13",NA,NA,81
"199","Carson Wentz","QB","IND",15.6,2.58,0.207,12.8,17.9,-3.5,-4.71,-1.89,213,262,168,19,"11",NA,NA,99
"200","Kendrick Bourne","WR","NE",5.11,0.295,0.541,3.92,6.3,-3.64,-2.7,-3.12,214,199,198,63,"14",NA,NA,1
"201","Jimmy Garoppolo","QB","SF",15.4,2.37,1.05,13.5,17.9,-3.71,-4,-1.94,216,235,169,20,"12",NA,NA,94
"202","Ty Montgomery","RB","NO",3.62,0.973,0.143,2.58,4.59,-3.74,-3.19,-4.15,217,213,232,57,"15",NA,NA,50
"203","Jaret Patterson","RB","WAS",3.47,2.85,0.109,1.15,5.98,-3.88,-4.62,-2.75,218,257,186,58,"16",NA,NA,99
"204","Marlon Mack","RB","IND",3.36,1.28,0.084,1.95,4.51,-3.99,-3.82,-4.23,219,228,238,59,"16",NA,NA,80
"205","Lamical Perine","RB","NYJ",3.28,NA,0.0933,3.28,3.28,-4.08,-2.49,-5.45,220,188,263,60,"16",NA,NA,NA
"206","Chris Evans","RB","CIN",3.19,0.914,0.0112,2.15,4.39,-4.17,-3.62,-4.34,221,226,243,61,"16",NA,NA,48
"207","Darrynton Evans","RB","TEN",3.18,1.84,0.182,1.28,7.02,-4.18,-4.49,-1.72,223,256,162,62,"16",NA,NA,88
"208","Nico Collins","WR","HOU",4.57,1.55,0.0267,1.52,6.1,-4.18,-5.1,-3.33,222,276,202,64,"14",NA,NA,74
"209","Demarcus Robinson","WR","KC",4.55,2.39,0.00575,1.92,6.33,-4.2,-4.69,-3.1,224,259,195,65,"14",NA,NA,96
"210","Dante Pettis","WR","NYG",4.54,0.331,0.202,3.22,5.17,-4.21,-3.39,-4.25,225,220,239,66,"14",NA,NA,4
"211","Tevin Coleman","RB","NYJ",2.99,0.066,0.0588,1.72,3.06,-4.36,-4.05,-5.67,226,238,264,63,"16",NA,NA,2
"212","Keelan Cole","WR","NYJ",4.34,0.817,0.004,2.82,5.39,-4.41,-3.8,-4.04,227,227,228,67,"14",NA,NA,26
"213","Royce Freeman","RB","CAR",2.94,0.778,0.179,1.6,4.37,-4.42,-4.16,-4.36,229,241,244,64,"16",NA,NA,35
"214","Tyler Johnson","WR","TB",4.34,0.514,0.085,3.12,5.13,-4.42,-3.5,-4.29,228,223,241,68,"14",NA,NA,13
"215","Kenny Stills","WR","NO",4.25,1.59,0.0617,2.41,5.56,-4.5,-4.21,-3.87,230,242,219,69,"14",NA,NA,77
"216","Adam Humphries","WR","WAS",4.19,0.941,0.0418,3,5.59,-4.56,-3.62,-3.83,231,225,218,70,"14",NA,NA,32
"217","Wayne Gallman","RB","ATL",2.76,0.267,0.0543,2.39,4.31,-4.6,-3.38,-4.42,232,219,246,65,"16",NA,NA,3
"218","Dyami Brown","WR","WAS",4.15,1.07,0.0011,1.58,5.67,-4.6,-5.04,-3.75,233,274,215,71,"14",NA,NA,46
"219","DeSean Jackson","WR","LAR",4.15,1.91,0.0799,2.73,6.02,-4.6,-3.89,-3.4,234,231,205,72,"14",NA,NA,87
"220","John Kelly","RB","CLE",2.7,0.771,0.446,1.15,3.59,-4.66,-4.62,-5.14,235,258,258,66,"17",NA,NA,33
"221","Geno Smith","QB","SEA",14.3,0.713,0.285,13.2,15.2,-4.76,-4.36,-4.61,239,248,248,21,"12",NA,NA,39
"222","Jared Goff","QB","DET",14,1.77,0.0363,12.3,15.6,-5.05,-5.24,-4.17,246,279,233,22,"12",NA,NA,81
"223","Case Keenum","QB","CLE",14,0.788,0.157,10.7,15,-5.08,-6.81,-4.76,248,300,253,23,"12",NA,NA,48
"224","Travis Homer","RB","SEA",2.26,0.357,0.047,1.86,2.71,-5.1,-3.91,-6.03,249,234,274,67,"17",NA,NA,6
"225","Peyton Barber","RB","LVR",2.21,0.73,0,1.38,3.57,-5.15,-4.39,-5.17,250,250,259,68,"17",NA,NA,26
"226","Justin Fields","QB","CHI",13.8,0.98,0.783,12.1,15,-5.24,-5.41,-4.85,253,282,255,24,"13",NA,NA,55
"227","Davis Mills","QB","HOU",13,0.748,0.792,11.8,14,-6.02,-5.7,-5.84,266,288,268,25,"14",NA,NA,45
"228","Zach Wilson","QB","NYJ",12.3,2.44,3.52,10.4,14.6,-6.81,-7.09,-5.19,284,302,261,26,"15",NA,NA,97
"229","Ryan Fitzpatrick","QB","WAS",8.73,NA,5.27,8.73,8.73,-10.3,-8.79,-11.1,300,303,303,27,"16",NA,NA,NA
"230","Kyle Allen","QB","WAS",3.46,0.0563,1.78,0.682,10.6,-15.6,-16.8,-9.16,301,309,302,28,"17",NA,NA,3
"231","Drew Lock","QB","DEN",1.68,0.655,0.0955,0.868,3.17,-17.4,-16.7,-16.6,302,304,305,29,"17",NA,NA,32
"232","Brandon Allen","QB","CIN",1.59,0.00297,0.227,0.81,3.61,-17.5,-16.7,-16.2,303,305,304,30,"17",NA,NA,1
"233","Mike Glennon","QB","NYG",1.36,0.24,0.08,0.75,2.72,-17.7,-16.8,-17.1,304,307,307,31,"17",NA,NA,13
"234","Andy Dalton","QB","CHI",1.28,0.0712,0.387,0.695,2.74,-17.8,-16.8,-17.1,305,308,306,32,"18",NA,NA,6
"235","Jacoby Brissett","QB","MIA",0.895,0.0845,0,0.808,1.82,-18.2,-16.7,-18,306,306,308,33,"18",NA,NA,10
