"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Kalif Raymond","WR","DET",7.34,1.14,0.0937,5.04,9.11,-3.06,-3.7,-2.73,202,232,183,63,"12",NA,NA,55
"199","David Johnson","RB","HOU",6.78,0.26,0.28,6.11,7.83,-3.07,-1.05,-4.6,203,157,231,45,"12",NA,NA,1
"200","Zach Pascal","WR","IND",7.25,0.83,0.663,5.69,8.3,-3.15,-3.04,-3.54,204,205,208,64,"13",NA,NA,34
"201","Trey Sermon","RB","SF",6.5,2.5,0.47,4.02,10.3,-3.35,-3.14,-2.17,207,211,172,46,"12",NA,NA,96
"202","Samaje Perine","RB","CIN",6.03,1.85,0.48,3.64,7.68,-3.82,-3.53,-4.75,216,221,240,47,"13",NA,NA,88
"203","Mecole Hardman","WR","KC",6.59,0.657,0.0832,4.68,7.53,-3.82,-4.06,-4.32,215,240,222,65,"13",NA,NA,20
"204","Jalen Reagor","WR","PHI",6.5,0.685,0.34,5.27,7.31,-3.9,-3.47,-4.53,219,220,226,66,"13",NA,NA,21
"205","K.J. Osborn","WR","MIN",6.16,1.17,0.0575,5.18,8.44,-4.24,-3.55,-3.41,228,223,205,67,"13",NA,NA,56
"206","Brandon Bolden","RB","NE",5.55,1.34,0.317,3.13,7.13,-4.3,-4.04,-5.3,230,238,254,48,"13",NA,NA,71
"207","Bryan Edwards","WR","LVR",6.11,1.18,0.0919,4.7,7.15,-4.3,-4.03,-4.69,229,237,237,68,"14",NA,NA,61
"208","Allen Lazard","WR","GB",6.01,0.305,0.04,4.68,7.13,-4.39,-4.05,-4.72,232,239,238,69,"14",NA,NA,3
"209","Deonte Harris","WR","NO",5.97,1.17,0.0197,4.63,8.66,-4.43,-4.11,-3.18,233,241,199,70,"14",NA,NA,58
"210","Rondale Moore","WR","ARI",5.96,2.05,0.338,3.54,8.48,-4.45,-5.2,-3.36,234,270,202,71,"14",NA,NA,90
"211","AJ Dillon","RB","GB",5.23,0.697,0.002,4,5.89,-4.62,-3.16,-6.54,237,213,281,49,"13",NA,NA,25
"212","Ronald Jones","RB","TB",5.23,1.71,0.04,2.13,7.86,-4.62,-5.03,-4.57,238,265,228,50,"13",NA,NA,86
"213","Darrel Williams","RB","KC",5.19,0.576,0.302,3.63,5.99,-4.66,-3.54,-6.44,240,222,279,51,"14",NA,NA,14
"214","Jameis Winston","QB","NO",15.7,1.31,0.063,13.7,18,-4.75,-5.62,-3.61,242,282,210,24,"8",NA,NA,63
"215","Rashard Higgins","WR","CLE",5.62,0.328,0.0323,5.12,7.27,-4.79,-3.62,-4.57,243,225,229,72,"14",NA,NA,4
"216","Justin Fields","QB","CHI",15.6,1.22,0.0105,11.5,17.1,-4.81,-7.8,-4.52,247,337,225,25,"8",NA,NA,57
"217","Baker Mayfield","QB","CLE",15.6,0.918,0.0222,14.8,18,-4.82,-4.58,-3.64,249,256,211,26,"8",NA,NA,37
"218","Teddy Bridgewater","QB","DEN",15.6,0.72,0.206,14.3,16.1,-4.85,-5.03,-5.55,250,266,265,27,"9",NA,NA,26
"219","Sony Michel","RB","LAR",4.89,0.564,0.02,3.29,5.45,-4.96,-3.87,-6.98,253,235,291,52,"14",NA,NA,12
"220","Ty'Son Williams","RB","BAL",4.87,3.23,0.164,1.54,8.41,-4.98,-5.63,-4.02,254,283,216,53,"14",NA,NA,99
"221","Carson Wentz","QB","IND",15.4,0.577,0.0325,13.8,16.4,-5.05,-5.54,-5.26,255,281,253,28,"9",NA,NA,17
"222","Zach Wilson","QB","NYJ",15.4,1.55,0.634,13.6,17,-5.08,-5.79,-4.61,257,293,233,29,"9",NA,NA,86
"223","Jeremy McNichols","RB","TEN",4.71,0.571,0.0505,3.95,5.39,-5.15,-3.21,-7.04,260,214,292,54,"14",NA,NA,13
"224","Malcolm Brown","RB","MIA",4.66,1.03,0.132,2.5,5.81,-5.2,-4.67,-6.62,264,258,283,55,"14",NA,NA,49
"225","Rodney Smith","RB","CAR",4.52,1.74,0.139,2.82,6.52,-5.33,-4.34,-5.91,265,247,270,56,"14",NA,NA,87
"226","Ty Johnson","RB","NYJ",4.38,0.583,0.184,3.52,4.92,-5.47,-3.64,-7.51,268,228,302,57,"14",NA,NA,19
"227","Ty Montgomery","RB","NO",4.2,0.114,0.165,4.07,4.5,-5.66,-3.09,-7.93,270,207,311,58,"14",NA,NA,1
"228","Jacoby Brissett","QB","MIA",14.7,1.86,0.0666,12.8,16.3,-5.72,-6.52,-5.35,272,303,255,30,"9",NA,NA,94
"229","Ben Roethlisberger","QB","PIT",14.7,1.23,2.34,12.8,17.1,-5.78,-6.57,-4.6,274,307,230,31,"10",NA,NA,60
"230","Phillip Lindsay","RB","HOU",4.03,1.18,0.0445,1.43,5.62,-5.82,-5.73,-6.81,276,290,287,59,"15",NA,NA,57
"231","Wayne Gallman","RB","ATL",3.99,1.86,0.0865,1.92,6.33,-5.86,-5.24,-6.1,278,274,273,60,"15",NA,NA,90
"232","Khalil Herbert","RB","CHI",3.9,0.919,0.208,1.94,6.11,-5.95,-5.23,-6.32,281,272,276,61,"15",NA,NA,42
"233","Travis Homer","RB","SEA",3.7,0.838,0.235,2.24,5.33,-6.16,-4.92,-7.1,284,263,296,62,"15",NA,NA,36
"234","Salvon Ahmed","RB","MIA",3.46,0.708,0.0942,2.52,4.66,-6.39,-4.64,-7.77,288,257,306,63,"15",NA,NA,29
"235","LeVeon Bell","RB","BAL",3.37,1.25,0.0657,1.64,4.58,-6.49,-5.52,-7.85,289,278,309,64,"15",NA,NA,58
"236","Carlos Hyde","RB","JAC",3.3,1.16,0.0203,1.44,5,-6.55,-5.72,-7.43,290,288,299,65,"15",NA,NA,54
"237","Marlon Mack","RB","IND",3.28,1.25,0.286,2.38,4.28,-6.57,-4.78,-8.15,291,259,313,66,"16",NA,NA,61
"238","Peyton Barber","RB","LVR",2.99,1.56,0.284,1.19,5.55,-6.86,-5.97,-6.88,296,296,289,67,"16",NA,NA,80
"239","Justin Jackson","RB","LAC",2.71,NA,0.0483,2.71,2.71,-7.14,-4.45,-9.72,301,251,338,68,"16",NA,NA,NA
"240","Royce Freeman","RB","CAR",2.66,0.981,0.00567,1.4,3.53,-7.19,-5.77,-8.9,303,292,326,69,"16",NA,NA,46
"241","Tevin Coleman","RB","NYJ",2.66,0.707,0.016,1.52,3.51,-7.2,-5.64,-8.92,304,284,328,70,"16",NA,NA,28
"242","J.J. Taylor","RB","NE",2.64,0.526,0.05,1.81,6.95,-7.21,-5.35,-5.48,305,276,261,71,"16",NA,NA,9
"243","Trayveon Williams","RB","FA",2.59,NA,0.398,2.59,2.59,-7.26,-4.57,-9.84,306,254,344,72,"16",NA,NA,NA
"244","Davis Mills","QB","HOU",12.3,2.01,7.97,10.1,14.3,-8.13,-9.27,-7.38,331,352,298,32,"11",NA,NA,97
"245","Drew Lock","QB","DEN",4.36,1.5,2.62,1.02,11.6,-16.1,-18.3,-10.1,353,354,352,33,"12",NA,NA,80
"246","Brandon Allen","QB","CIN",1.74,0.332,0.131,0.934,3.52,-18.7,-18.4,-18.1,354,357,355,34,"12",NA,NA,9
"247","Andy Dalton","QB","CHI",1.61,0.202,0.139,0.856,3.37,-18.8,-18.5,-18.3,355,358,356,35,"12",NA,NA,3
"248","Tyler Huntley","QB","BAL",1.47,0.395,0.232,1.23,1.71,-19,-18.1,-19.9,356,353,359,36,"12",NA,NA,11
