"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Sammy Watkins","WR","BAL",6.76,0.169,0.0302,6.54,7.37,-3.41,-1.91,-4.77,205,172,241,66,"11",NA,NA,1
"199","Jamaal Williams","RB","DET",6.53,0.136,0.312,6.23,6.67,-3.44,-1.15,-5.42,207,148,260,42,"13",NA,NA,1
"200","Deonte Harris","WR","NO",6.73,1.85,0.00776,4.44,9.06,-3.44,-4.01,-3.08,206,239,196,67,"11",NA,NA,74
"201","Marquez Valdes-Scantling","WR","GB",6.72,2.15,0.0528,3.02,9.05,-3.44,-5.43,-3.09,208,281,197,68,"11",NA,NA,81
"202","Zach Pascal","WR","IND",6.66,0.517,0.123,5.84,8.57,-3.5,-2.61,-3.57,209,194,208,69,"11",NA,NA,16
"203","Parris Campbell","WR","IND",6.54,2.26,0.124,4.76,8.2,-3.62,-3.69,-3.94,213,224,218,70,"11",NA,NA,87
"204","Chris Conley","WR","HOU",6.42,0.642,0.306,5.11,8.57,-3.74,-3.34,-3.57,214,213,209,71,"12",NA,NA,23
"205","Tony Pollard","RB","DAL",6.22,0.799,0.447,4.36,6.98,-3.75,-3.02,-5.11,215,201,253,43,"13",NA,NA,40
"206","Tyrod Taylor","QB","HOU",16.5,1.14,0.0254,15.5,17.9,-3.76,-3.49,-3.47,217,217,205,24,"7",NA,NA,51
"207","Mac Jones","QB","NE",16.4,0.886,0.188,15.4,19,-3.79,-3.59,-2.38,218,220,182,25,"7",NA,NA,26
"208","Teddy Bridgewater","QB","DEN",16.3,1.28,0.132,12.5,17.3,-3.98,-6.45,-4,221,312,220,26,"7",NA,NA,71
"209","Amon-Ra St. Brown","WR","DET",6.11,1.41,0.217,2.58,7.11,-4.05,-5.87,-5.03,226,297,249,72,"12",NA,NA,57
"210","Zach Wilson","QB","NYJ",16.1,1.98,0.011,13.5,18.4,-4.11,-5.48,-2.98,228,284,193,27,"7",NA,NA,83
"211","Carson Wentz","QB","IND",16.1,0.828,0.295,13.9,17.5,-4.12,-5.04,-3.82,229,271,214,28,"8",NA,NA,23
"212","Ty Johnson","RB","NYJ",5.77,1.69,0.087,4.13,7.26,-4.2,-3.25,-4.83,232,211,244,44,"13",NA,NA,81
"213","Phillip Lindsay","RB","HOU",5.68,2.56,0.317,3.59,7.72,-4.28,-3.8,-4.37,234,230,229,45,"14",NA,NA,96
"214","Tua Tagovailoa","QB","MIA",15.8,1.17,0.0281,14.3,17.2,-4.42,-4.65,-4.14,239,260,221,29,"8",NA,NA,60
"215","Daniel Jones","QB","NYG",15.8,1.01,0.615,14.6,16.9,-4.44,-4.39,-4.39,241,250,232,30,"8",NA,NA,43
"216","Damien Williams","RB","CHI",5.37,1.92,0.00908,1.37,6.78,-4.6,-6.01,-5.31,247,300,258,46,"14",NA,NA,86
"217","Giovani Bernard","RB","TB",5.36,0.274,0.172,4.89,5.64,-4.61,-2.49,-6.45,248,192,277,47,"14",NA,NA,7
"218","Mark Ingram","RB","HOU",5.18,1.99,0.0605,3.32,8.64,-4.78,-4.07,-3.45,251,242,201,48,"14",NA,NA,87
"219","Justin Jackson","RB","LAC",5.12,0.737,0.364,3.53,6.31,-4.84,-3.86,-5.78,254,233,266,49,"14",NA,NA,39
"220","Jared Goff","QB","DET",15.2,2.75,0.402,12.7,17.8,-5.06,-6.29,-3.57,257,307,207,31,"9",NA,NA,99
"221","Latavius Murray","RB","BAL",4.76,1.72,0.086,3.47,7.25,-5.21,-3.92,-4.84,260,235,245,50,"14",NA,NA,83
"222","Alexander Mattison","RB","MIN",4.67,0.907,0.004,1.91,5.81,-5.29,-5.48,-6.28,263,283,275,51,"14",NA,NA,46
"223","Malcolm Brown","RB","MIA",4.67,0.6,0.069,3.1,5.5,-5.3,-4.28,-6.59,264,245,280,52,"14",NA,NA,27
"224","Michael Carter","RB","NYJ",4.6,0.623,0.026,3.03,5.44,-5.37,-4.35,-6.65,266,248,284,53,"14",NA,NA,29
"225","JaMycal Hasty","RB","SF",4.58,0.547,0.0567,3.88,5.07,-5.39,-3.5,-7.02,268,218,290,54,"14",NA,NA,21
"226","AJ Dillon","RB","GB",4.52,0.811,0.0178,3.66,6.75,-5.45,-3.72,-5.34,269,226,259,55,"14",NA,NA,43
"227","Andy Dalton","QB","CHI",14.8,0.188,11.5,14,16.2,-5.46,-4.91,-5.13,270,265,255,32,"10",NA,NA,1
"228","Tony Jones","RB","NO",4.5,1.1,0.169,3.36,5.7,-5.47,-4.02,-6.39,271,240,276,56,"15",NA,NA,59
"229","Carlos Hyde","RB","JAC",4.33,0.133,0.065,4.15,4.8,-5.64,-3.23,-7.29,272,208,299,57,"15",NA,NA,1
"230","Marlon Mack","RB","IND",4.27,1.4,0.105,2.62,5.96,-5.7,-4.77,-6.13,274,263,273,58,"15",NA,NA,71
"231","Darrel Williams","RB","KC",4.16,0.39,0.0308,3.81,5.25,-5.81,-3.57,-6.84,278,219,287,59,"15",NA,NA,14
"232","Cordarrelle Patterson","RB","ATL",4.13,0.802,0.0655,3.64,4.62,-5.84,-3.74,-7.47,279,227,303,60,"15",NA,NA,41
"233","Boston Scott","RB","PHI",4.07,1.45,0.151,2.87,6.15,-5.9,-4.51,-5.94,281,254,268,61,"15",NA,NA,73
"234","Matt Breida","RB","BUF",3.91,0.162,0.0202,3.68,5.27,-6.05,-3.7,-6.82,285,225,286,62,"15",NA,NA,4
"235","Salvon Ahmed","RB","MIA",3.89,0.835,0.0143,2.97,4.93,-6.07,-4.42,-7.16,287,252,293,63,"15",NA,NA,44
"236","Rashaad Penny","RB","SEA",3.88,0.267,0.199,3.57,4.87,-6.09,-3.81,-7.22,288,231,294,64,"15",NA,NA,6
"237","Rhamondre Stevenson","RB","NE",3.68,1.06,0.0293,2.81,4.65,-6.29,-4.57,-7.44,290,257,302,65,"15",NA,NA,54
"238","Devontae Booker","RB","NYG",3.65,0.993,0.021,2.47,4.74,-6.32,-4.92,-7.35,292,266,300,66,"15",NA,NA,51
"239","LeVeon Bell","RB","FA",3.63,2.25,5e-04,2.26,5,-6.34,-5.12,-7.09,293,272,291,67,"15",NA,NA,94
"240","Samaje Perine","RB","CIN",3.63,0.638,0.03,2.68,4.86,-6.34,-4.7,-7.23,294,261,295,68,"15",NA,NA,33
"241","Wayne Gallman","RB","ATL",3.6,NA,0.72,3.6,3.6,-6.37,-3.78,-8.49,295,228,315,69,"16",NA,NA,NA
"242","Benny Snell","RB","PIT",2.88,0.388,0.28,1.85,4.46,-7.09,-5.54,-7.63,306,286,305,70,"16",NA,NA,13
"243","Rex Burkhead","RB","HOU",2.6,1.67,0.296,0.698,5.24,-7.37,-6.69,-6.85,314,321,288,71,"17",NA,NA,80
"244","Jordan Wilkins","RB","IND",2.3,0.657,0.139,0.401,6.61,-7.66,-6.98,-5.48,318,325,263,72,"17",NA,NA,34
"245","Trey Lance","QB","SF",3.3,1.22,0.108,1.53,4.66,-16.9,-17.4,-16.7,348,349,350,33,"10",NA,NA,69
"246","Taysom Hill","QB","NO",3.19,2.31,0.581,0.992,5.42,-17,-18,-15.9,349,351,349,34,"10",NA,NA,94
"247","Drew Lock","QB","DEN",2.61,2.45,0.504,1.12,4.09,-17.6,-17.8,-17.2,350,350,351,35,"11",NA,NA,97
"248","Brandon Allen","QB","CIN",2.1,2.25,1.09,0.742,3.47,-18.1,-18.2,-17.9,351,352,352,36,"12",NA,NA,91
