"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"78","Tutu Atwell","LA","wr","10","@SEA","10.7","3000","0","0","0","0","0","0","0.5605","3.2662","0.0318","5.7394","3.5443","46.4966","0.254","0.128","0.064","0.0108","75.2712","0.0571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Kadarius Toney","KC","wr","10","DET","10.6","0","0","0","0","0","0","0","0.8318","5.15","0.0535","4.9475","3.7027","39.2316","0.3088","0.1123","0.0562","0.0063","25.9267","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","JuJu Smith-Schuster","NE","wr","11","PHI","10.5","4800","0","0","0","0","0","0","0","0","0","5.8522","4.3264","46.3468","0.2309","0.0639","0.0319","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Dallas Goedert","PHI","te","10","@NE","9.4","5000","0","0","0","0","0","0","0","0","0","4.7067","3.5193","41.3538","0.276","0.0463","0.0231","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Brandon Aiyuk","SF","wr","9","@PIT","10.4","4900","0","0","0","0","0","0","0","0","0","5.3843","3.5277","47.3444","0.3252","0.0399","0.0199","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Samaje Perine","DEN","rb","9","LV","9.1","5100","0","0","0","0","0","0","8.7563","36.9699","0.2722","2.2044","1.8066","12.5469","0.0938","0.0479","0.024","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Kirk Cousins","MIN","qb","13","TB","17.9","6300","22.1452","33.5224","255.8951","1.6083","0.7359","1.828","1.6643","5.7369","0.0807","0","0","0","0","0.4602","0.2301","0.0559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Jakobi Meyers","LV","wr","13","@DEN","10.2","4800","0","0","0","0","0","0","0","0","0","5.914","3.9969","45.6462","0.2278","0.0457","0.0229","0.0328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Allen Lazard","NYJ","wr","7","BUF","10.2","5200","0","0","0","0","0","0","0","0","0","5.6703","3.7099","46.7722","0.2684","0.024","0.012","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Daniel Jones","NYG","qb","13","DAL","17.8","5800","18.9379","30.1153","205.3849","1.1286","0.6356","2.8297","6.2909","36.0413","0.2763","0","0","0","0","0.64","0.32","0.0668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Marquise Brown","ARZ","wr","14","@WAS","10.1","5200","0","0","0","0","0","0","0","0","0","6.4884","4.2645","44.5369","0.2058","0.061","0.0305","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Jordan Addison","MIN","wr","13","TB","10.1","5100","0","0","0","0","0","0","0","0","0","5.3492","3.6354","46.7676","0.2707","0.0345","0.0173","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Evan Engram","JAX","te","9","@IND","9","4700","0","0","0","0","0","0","0","0","0","4.8367","3.7107","35.0309","0.2894","0.0409","0.0205","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Khalil Herbert","CHI","rb","13","GB","8.8","5300","0","0","0","0","0","0","9.0292","43.066","0.2703","1.7807","1.4384","9.7401","0.0482","0.0464","0.0232","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Jayden Reed","GB","wr","6","@CHI","10","3000","0","0","0","0","0","0","0","0","0","5.8396","3.533","45.3858","0.2387","0.1206","0.0603","0.008","75.862","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Jahan Dotson","WAS","wr","14","ARZ","10","5000","0","0","0","0","0","0","0.2215","1.3647","0.0132","5.3504","3.3294","45.4147","0.2856","0.0309","0.0155","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Dak Prescott","DAL","qb","7","@NYG","17.5","6600","20.7068","32.2547","238.252","1.4671","0.5966","1.7273","2.8173","11.9302","0.1346","0","0","0","0","0.4776","0.2388","0.0591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","DJ Moore","CHI","wr","13","GB","9.8","0","0","0","0","0","0","0","0","0","0","6.0842","3.7027","46.9683","0.1993","0.03","0.015","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Tyler Higbee","LA","te","10","@SEA","8.7","4800","0","0","0","0","0","0","0","0","0","5.0346","3.8052","33.2628","0.2497","0.0404","0.0202","0.0115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Jerick McKinnon","KC","rb","10","DET","8.5","0","0","0","0","0","0","0","5.1522","19.3626","0.1378","3.1484","2.6091","19.0889","0.1869","0.062","0.031","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Skyy Moore","KC","wr","10","DET","9.7","0","0","0","0","0","0","0","0.2541","1.5498","0.0158","5.0859","3.497","40.3503","0.2944","0.0332","0.0166","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Adam Thielen","CAR","wr","7","@ATL","9.6","4600","0","0","0","0","0","0","0","0","0","5.2317","3.7689","38.9637","0.3017","0.0323","0.0161","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Noah Gray","KC","te","10","DET","8.5","0","0","0","0","0","0","0","0","0","0","4.2555","3.2364","31.5729","0.3429","0.0356","0.0178","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Dalton Kincaid","BUF","te","13","@NYJ","8.5","3100","0","0","0","0","0","0","0","0","0","4.4652","3.2136","35.3574","0.2684","0.0393","0.0197","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Ezekiel Elliott","NE","rb","11","PHI","8.3","5200","0","0","0","0","0","0","9.2489","37.8876","0.309","1.6632","1.3302","9.1513","0.0482","0.0262","0.0131","0.0275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Derek Carr","NO","qb","11","TEN","17.2","5300","20.4506","31.3249","248.9128","1.5607","0.4792","1.8492","1.012","5.8894","0.0073","0","0","0","0","0.3943","0.1971","0.0468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Jaylen Warren","PIT","rb","6","SF","8.2","4600","0","0","0","0","0","0","7.0887","33.0676","0.2023","2.248","1.8484","13.8196","0.0606","0.0691","0.0345","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Juwan Johnson","NO","te","11","TEN","8.3","3900","0","0","0","0","0","0","0","0","0","4.1424","2.8577","36.3876","0.2829","0.0298","0.0149","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Pat Freiermuth","PIT","te","6","SF","8.3","4100","0","0","0","0","0","0","0","0","0","4.4326","3.2298","33.6365","0.2738","0.0353","0.0176","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Courtland Sutton","DEN","wr","9","LV","9.3","5200","0","0","0","0","0","0","0","0","0","5.1832","3.1521","43.997","0.2567","0.0181","0.0091","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Chigoziem Okonkwo","TEN","te","7","@NO","8.2","3800","0","0","0","0","0","0","0","0","0","4.0974","2.9937","35.6906","0.2543","0.0334","0.0167","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Brandin Cooks","DAL","wr","7","@NYG","9.2","5000","0","0","0","0","0","0","0","0","0","5.1828","3.4665","42.2583","0.2335","0.0201","0.01","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","David Njoku","CLV","te","5","CIN","8","4200","0","0","0","0","0","0","0","0","0","4.603","3.2416","34.885","0.1902","0.0384","0.0192","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Ty Chandler","MIN","rb","13","TB","7.8","4600","0","0","0","0","0","0","9.6373","43.0804","0.2943","0.8306","0.6857","5.396","0.0292","0.0926","0.0463","0.0055","56.083","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Russell Wilson","DEN","qb","9","LV","16.7","5900","18.8112","30.191","214.7164","1.3807","0.5396","2.3748","3.8107","15.7758","0.1802","0","0","0","0","0.4202","0.2101","0.0579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Trevor Lawrence","JAX","qb","9","@IND","16.7","6500","21.5372","32.2638","221.6848","1.4867","0.6814","1.6459","3.247","15.5623","0.0986","0","0","0","0","0.5811","0.2905","0.045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Romeo Doubs","GB","wr","6","@CHI","9","4400","0","0","0","0","0","0","0","0","0","5.9034","3.7542","40.2413","0.1878","0.0551","0.0276","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Tyler Allgeier","ATL","rb","11","CAR","7.7","5400","0","0","0","0","0","0","4.5784","22.1393","0.136","2.7833","2.2885","17.09","0.1003","0.0388","0.0194","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Jonathan Mingo","CAR","wr","7","@ATL","8.9","3200","0","0","0","0","0","0","0","0","0","4.9066","3.1439","41.4663","0.2526","0.0299","0.0149","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Deon Jackson","IND","rb","11","JAX","7.6","4100","0","0","0","0","0","0","5.6688","23.7193","0.1765","2.5626","2.099","15.0501","0.0823","0.0598","0.0299","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Zach Charbonnet","SEA","rb","5","LA","7.6","4800","0","0","0","0","0","0","6.7135","31.0641","0.2031","1.9029","1.5586","12.3881","0.061","0.0578","0.0289","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Kenny Pickett","PIT","qb","6","SF","16.5","5200","20.0024","31.5341","221.438","1.3476","0.9797","2.2534","3.6045","17.3359","0.1476","0","0","0","0","0.4073","0.2036","0.0708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Puka Nacua","LA","wr","10","@SEA","8.8","3000","0","0","0","0","0","0","0","0","0","4.9674","3.2269","41.0588","0.2274","0.0307","0.0153","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Jaxon Smith-Njigba","SEA","wr","5","LA","8.8","4900","0","0","0","0","0","0","0","0","0","4.7119","3.1994","41.2441","0.2255","0.0304","0.0152","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Gerald Everett","LAC","te","5","MIA","7.7","4300","0","0","0","0","0","0","0","0","0","4.0874","3.1612","30.749","0.2369","0.044","0.022","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Geno Smith","SEA","qb","5","LA","16.4","6100","20.2235","30.262","229.664","1.3881","1.0295","2.3507","3.5058","16.5975","0.0706","0","0","0","0","0.4519","0.2259","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Tua Tagovailoa","MIA","qb","10","@LAC","16.4","6700","23.1972","34.0349","245.7298","1.378","0.7944","2.1012","1.6248","9.5462","0.0312","0","0","0","0","0.4947","0.2473","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Anthony Richardson","IND","qb","11","JAX","16.4","5600","19.2136","29.7642","199.9898","1.0995","0.7963","2.6351","6.622","28.8041","0.2825","0","0","0","0","0.6964","0.3482","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Mecole Hardman Jr.","NYJ","wr","7","BUF","8.7","3900","0","0","0","0","0","0","0.7257","4.1099","0.0386","4.5104","3.2687","33.9996","0.1673","0.1178","0.0589","0.0075","78.8816","0.0511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Hayden Hurst","CAR","te","7","@ATL","7.6","3000","0","0","0","0","0","0","0","0","0","4.1677","3.161","28.7528","0.2589","0.0629","0.0314","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Dalton Schultz","HST","te","7","@BLT","7.6","4600","0","0","0","0","0","0","0","0","0","4.2241","3.0113","31.3411","0.2209","0.0295","0.0147","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Greg Dulcich","DEN","te","9","LV","7.6","4000","0","0","0","0","0","0","0","0","0","3.9023","2.7301","32.581","0.2478","0.0303","0.0152","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Sam LaPorta","DET","te","9","@KC","7.6","0","0","0","0","0","0","0","0","0","0","4.1086","2.9261","31.1563","0.2429","0.0358","0.0179","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Dalvin Cook","NYJ","rb","7","BUF","7.4","5900","0","0","0","0","0","0","8.1864","36.1503","0.221","1.5787","1.2998","8.4298","0.0399","0.102","0.051","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Chase Edmonds","TB","rb","5","@MIN","7.4","4200","0","0","0","0","0","0","5.6736","23.4182","0.1413","2.6787","2.1261","15.4507","0.078","0.049","0.0245","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Kendre Miller","NO","rb","11","TEN","7.4","4300","0","0","0","0","0","0","6.3384","27.2967","0.177","2.1491","1.7594","13.5957","0.0755","0.0574","0.0287","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Zay Jones","JAX","wr","9","@IND","8.6","4500","0","0","0","0","0","0","0.3619","1.8047","0.0173","4.7722","3.2353","35.9253","0.2223","0.0223","0.0112","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Gabe Davis","BUF","wr","13","@NYJ","8.6","0","0","0","0","0","0","0","0","0","0","4.3667","2.4931","43.2995","0.2691","0.0241","0.012","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Tyjae Spears","TEN","rb","7","@NO","7.3","4900","0","0","0","0","0","0","7.1359","30.5748","0.1676","1.9918","1.6176","12.2216","0.0593","0.0611","0.0305","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Justin Fields","CHI","qb","13","GB","16.2","7700","14.9756","24.5499","166.2325","0.7592","0.7813","3.5676","9.4209","49.5452","0.3888","0","0","0","0","1.0893","0.5446","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Treylon Burks","TEN","wr","7","@NO","8.5","5000","0","0","0","0","0","0","0.1899","1.2089","0.009","4.7519","3.0939","39.3879","0.1938","0.0283","0.0142","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Desmond Ridder","ATL","qb","11","CAR","16.1","4900","18.6211","28.8065","205.3702","1.2394","0.4424","2.0591","5.1407","16.9663","0.2257","0","0","0","0","0.5602","0.2801","0.0516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Sam Howell","WAS","qb","14","ARZ","16.1","4900","17.6147","28.0113","193.5259","1.1662","0.8008","2.4998","5.3979","27.7665","0.2364","0","0","0","0","0.5371","0.2686","0.0359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Zay Flowers","BLT","wr","13","HST","8.4","4000","0","0","0","0","0","0","0","0","0","4.7695","2.9979","38.4172","0.2432","0.0285","0.0142","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Brock Purdy","SF","qb","9","@PIT","16","5400","19.0049","29.5381","212.5751","1.4211","0.8166","2.2016","2.1734","13.9727","0.1094","0","0","0","0","0.3399","0.17","0.0686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Rashaad Penny","PHI","rb","10","@NE","6.9","5000","0","0","0","0","0","0","8.5608","42.4184","0.2616","0.6216","0.5099","3.3478","0.0145","0.0562","0.0281","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Baker Mayfield","TB","qb","5","@MIN","15.8","4900","21.4549","34.4068","229.2929","1.2848","0.8252","2.7839","2.3514","10.5221","0.1222","0","0","0","0","0.5041","0.2521","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Aaron Rodgers","NYJ","qb","7","BUF","15.7","6200","21.0438","32.3271","228.9389","1.2664","0.4518","2.1839","2.208","6.1254","0.106","0","0","0","0","0.2292","0.1146","0.0467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Nico Collins","HST","wr","7","@BLT","8","4700","0","0","0","0","0","0","0","0","0","4.7933","2.8747","39.5453","0.1797","0.0215","0.0108","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Marvin Mims Jr.","DEN","wr","9","LV","8","3000","0","0","0","0","0","0","0","0","0","4.1108","2.5591","38.4182","0.234","0.0761","0.0381","0.0075","18.4121","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Quentin Johnston","LAC","wr","5","MIA","8","4400","0","0","0","0","0","0","0","0","0","4.2284","2.7885","37.3145","0.2237","0.0265","0.0132","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Matthew Stafford","LA","qb","10","@SEA","15.6","5700","20.7936","33.1209","235.748","1.378","0.715","1.8657","1.3308","2.8834","0.0617","0","0","0","0","0.32","0.16","0.0573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Bryce Young","CAR","qb","7","@ATL","15.6","5500","19.5456","29.7004","197.0513","1.3541","0.823","2.4594","3.6965","17.3424","0.1816","0","0","0","0","0.4728","0.2364","0.0509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","DeVante Parker","NE","wr","11","PHI","7.9","4100","0","0","0","0","0","0","0","0","0","4.2813","2.6662","39.2571","0.2035","0.0198","0.0099","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Hunter Henry","NE","te","11","PHI","6.8","3500","0","0","0","0","0","0","0","0","0","3.4805","2.43","29.2157","0.2287","0.0223","0.0111","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Tyler Boyd","CIN","wr","7","@CLV","7.8","4100","0","0","0","0","0","0","0","0","0","4.0322","2.9146","34.7573","0.2159","0.0248","0.0124","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Michael Gallup","DAL","wr","7","@NYG","7.8","4100","0","0","0","0","0","0","0","0","0","4.822","2.9085","35.8957","0.2076","0.0197","0.0098","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Devin Singletary","HST","rb","7","@BLT","6.5","4700","0","0","0","0","0","0","5.5431","24.4692","0.1373","2.127","1.704","11.9286","0.0568","0.0974","0.0487","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Salvon Ahmed","MIA","rb","10","@LAC","6.5","4000","0","0","0","0","0","0","5.5385","22.8851","0.1496","2.0337","1.6485","13.0382","0.0557","0.0454","0.0227","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Jerome Ford","CLV","rb","5","CIN","6.5","4200","0","0","0","0","0","0","5.8098","25.561","0.1715","1.7121","1.3573","10.2767","0.0412","0.0764","0.0382","0.0056","60.3568","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
