"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"79","Kyle Pitts","ATL","te","11","TB","10","3700","0","0","0","0","0","0","0","0","0","5.378","3.4396","49.4674","0.2392","0.0288","0.0144","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Miles Sanders","CAR","rb","7","@NO","8.8","4300","0","0","0","0","0","0","9.4233","41.7929","0.2209","2.2428","1.8185","10.7","0.0413","0.0864","0.0432","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Elijah Moore","CLV","wr","5","JAX","10.9","4500","0","0","0","0","0","0","0","0","0","6.3831","3.8518","51.3929","0.2584","0.0947","0.0473","0.0059","23.5617","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Kareem Hunt","CLV","rb","5","JAX","8.5","4800","0","0","0","0","0","0","9.0975","40.025","0.3218","1.5502","1.2621","8.8519","0.0394","0.0615","0.0307","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Jerry Jeudy","DEN","wr","9","@LAC","10.7","4700","0","0","0","0","0","0","0","0","0","6.2543","4.0962","50.4003","0.2217","0.0276","0.0138","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","JuJu Smith-Schuster","NE","wr","11","@PIT","10.5","0","0","0","0","0","0","0","0","0","0","5.9762","4.34","46.2316","0.2236","0.0641","0.032","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Dallas Goedert","PHI","te","10","@DAL","9.3","4800","0","0","0","0","0","0","0","0","0","4.7302","3.5456","41.6405","0.2429","0.0466","0.0233","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Dameon Pierce","HST","rb","7","@NYJ","8.2","5000","0","0","0","0","0","0","10.9796","47.6201","0.2552","1.1904","0.9508","6.5458","0.0309","0.1365","0.0683","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Keaton Mitchell","BLT","rb","13","LA","8.2","4900","0","0","0","0","0","0","7.1531","33.8537","0.2605","1.9583","1.5814","12.3835","0.0648","0.0608","0.0304","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Dak Prescott","DAL","qb","7","PHI","18.8","7400","23.1558","35.29","267.0836","1.4167","0.6257","1.8288","3.0184","12.5966","0.1309","0","0","0","0","0.5123","0.2561","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Gus Edwards","BLT","rb","13","LA","8.1","5900","0","0","0","0","0","0","9.2406","45.4189","0.3087","0.9792","0.7934","5.8606","0.0327","0.073","0.0365","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","AJ Dillon","GB","rb","6","@NYG","8","5300","0","0","0","0","0","0","9.8547","41.5288","0.2912","1.2597","0.993","7.4757","0.035","0.0524","0.0262","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Isaiah Likely","BLT","te","13","LA","9.1","3500","0","0","0","0","0","0","0","0","0","4.9534","3.5017","38.0031","0.2805","0.0385","0.0192","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Courtland Sutton","DEN","wr","9","@LAC","10","6100","0","0","0","0","0","0","0","0","0","5.8054","3.51","48.7021","0.2275","0.0202","0.0101","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Romeo Doubs","GB","wr","6","@NYG","10","5200","0","0","0","0","0","0","0","0","0","6.4925","4.1755","45.0587","0.1977","0.0613","0.0307","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Rashee Rice","KC","wr","10","BUF","10","5400","0","0","0","0","0","0","0","0","0","5.5656","3.7341","44.8137","0.2726","0.0355","0.0177","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Jordan Addison","MIN","wr","13","@LV","9.9","5500","0","0","0","0","0","0","0","0","0","5.3776","3.5897","45.9768","0.2592","0.0341","0.0171","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Evan Engram","JAX","te","9","@CLV","8.8","4800","0","0","0","0","0","0","0","0","0","5.0538","3.7154","34.4425","0.2576","0.041","0.0205","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Pat Freiermuth","PIT","te","6","NE","8.8","0","0","0","0","0","0","0","0","0","0","4.7312","3.4536","36.1086","0.276","0.0377","0.0189","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Mitch Trubisky","PIT","qb","6","NE","18.4","0","22.1041","34.0012","245.8757","1.4806","0.721","1.8932","4.0616","15.0923","0.1781","0","0","0","0","0.4689","0.2345","0.0609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Joshua Dobbs","MIN","qb","13","@LV","18.3","5900","21.9619","34.2636","252.9831","1.5526","1.1221","2.8027","3.8337","15.9875","0.1178","0","0","0","0","0.6373","0.3186","0.0717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Jayden Reed","GB","wr","6","@NYG","9.7","4700","0","0","0","0","0","0","0","0","0","5.6526","3.4605","44.7051","0.2169","0.1007","0.0504","0.0075","65.9644","0.0475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Zach Charbonnet","SEA","rb","5","@SF","7.4","5400","0","0","0","0","0","0","6.1914","27.8608","0.1739","2.3439","1.8567","13.6611","0.0537","0.0575","0.0287","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Brandin Cooks","DAL","wr","7","PHI","9.6","5000","0","0","0","0","0","0","0.2576","1.0504","0.0136","5.2766","3.5954","43.9521","0.2103","0.0238","0.0119","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Drake London","ATL","wr","11","TB","9.6","4600","0","0","0","0","0","0","0","0","0","5.5488","3.5086","44.353","0.2469","0.0603","0.0301","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Parker Washington","JAX","wr","9","@CLV","9.6","3000","0","0","0","0","0","0","0.4292","2.7714","0.0231","5.2409","3.404","40.1173","0.2264","0.1145","0.0573","0.0054","65.4331","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Jake Ferguson","DAL","te","7","PHI","8.5","4400","0","0","0","0","0","0","0","0","0","4.6087","3.4315","35.6376","0.23","0.0401","0.02","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Baker Mayfield","TB","qb","5","@ATL","18","5300","23.1394","36.7307","250.5709","1.4975","0.8365","2.7413","3.3354","11.4664","0.1563","0","0","0","0","0.6111","0.3056","0.0559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Dalton Kincaid","BUF","te","13","@KC","8.4","5500","0","0","0","0","0","0","0","0","0","4.5763","3.2717","35.9488","0.2461","0.0401","0.02","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Cole Kmet","CHI","te","13","DET","8.3","4300","0","0","0","0","0","0","0","0","0","4.7917","3.3778","36.4479","0.1982","0.0292","0.0146","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Dalvin Cook","NYJ","rb","7","HST","7.1","4400","0","0","0","0","0","0","7.4064","33.7245","0.2682","1.3278","1.0905","7.1749","0.0435","0.0917","0.0459","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Tua Tagovailoa","MIA","qb","10","TEN","17.6","8000","23.8863","35.405","253.8778","1.4748","0.7584","1.9413","2.7671","10.0373","0.0972","0","0","0","0","0.6003","0.3002","0.0467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Noah Brown","HST","wr","7","@NYJ","9.1","5000","0","0","0","0","0","0","0","0","0","5.9521","3.5039","42.098","0.2045","0.0488","0.0244","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Hunter Henry","NE","te","11","@PIT","8","0","0","0","0","0","0","0","0","0","0","4.1236","2.8493","34.2815","0.2723","0.0261","0.013","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Zach Wilson","NYJ","qb","7","HST","17.5","4700","19.9333","31.9763","223.5623","1.512","0.7419","3.0456","3.2673","15.4181","0.1965","0","0","0","0","0.4382","0.2191","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Justin Fields","CHI","qb","13","DET","17.5","6800","16.6592","26.7867","180.6139","0.8555","0.8164","3.7809","9.7188","52.5012","0.3901","0","0","0","0","1.1439","0.572","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Taysom Hill","NO","te","11","CAR","7.9","5400","0","0","0","0","0","0","5.2571","28.1119","0.295","1.7542","1.3143","13.4599","0.1042","0.0695","0.0348","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Dontayvion Wicks","GB","wr","6","@NYG","8.9","3800","0","0","0","0","0","0","0","0","0","5.1035","2.9916","44.5043","0.216","0.0284","0.0142","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Brock Purdy","SF","qb","9","SEA","17.4","6500","20.2978","31.441","235.8705","1.4819","0.7807","2.004","2.3064","14.6457","0.1126","0","0","0","0","0.3552","0.1776","0.056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Gabe Davis","BUF","wr","13","@KC","8.8","5800","0","0","0","0","0","0","0.2135","1.2223","0.0095","4.4754","2.5182","43.626","0.2551","0.0268","0.0134","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","David Njoku","CLV","te","5","JAX","7.7","4100","0","0","0","0","0","0","0","0","0","4.377","3.1146","33.6858","0.1956","0.0369","0.0184","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","A.T. Perry","NO","wr","11","CAR","8.7","3500","0","0","0","0","0","0","0","0","0","4.6194","2.9417","42.0002","0.2388","0.0279","0.014","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Wan'Dale Robinson","NYG","wr","13","GB","8.7","3700","0","0","0","0","0","0","0","0","0","5.0201","3.3844","38.4277","0.2194","0.0305","0.0152","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Josh Downs","IND","wr","11","@CIN","8.7","4900","0","0","0","0","0","0","0","0","0","5.5414","3.5248","40.1222","0.1701","0.0335","0.0167","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Daniel Bellinger","NYG","te","13","GB","7.6","2800","0","0","0","0","0","0","0","0","0","4.2133","3.1378","30.7155","0.2254","0.0425","0.0212","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Jameis Winston","NO","qb","11","CAR","17.1","5500","20.0799","31.4963","242.5433","1.4761","0.855","2.2332","2.0475","13.4643","0.0429","0","0","0","0","0.3551","0.1775","0.0509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Dalton Schultz","HST","te","7","@NYJ","7.5","5000","0","0","0","0","0","0","0","0","0","4.2855","3.0175","31.2651","0.2138","0.0295","0.0148","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Aidan O'Connell","LV","qb","13","MIN","17","5100","23.0008","34.3193","245.1055","1.5301","0.908","2.2674","2.4933","7.3335","0.0769","0","0","0","0","0.4152","0.2076","0.074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Tommy DeVito","NYG","qb","13","GB","17","5100","20.7752","32.3178","219.7924","1.3254","0.9135","2.5362","6.2872","18.8073","0.2621","0","0","0","0","0.6908","0.3454","0.0576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Tyquan Thornton","NE","wr","11","@PIT","8.5","0","0","0","0","0","0","0","0","0","0","5.3487","3.1945","39.4159","0.2073","0.028","0.014","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Michael Mayer","LV","te","13","MIN","7.4","2900","0","0","0","0","0","0","0","0","0","3.9702","2.8924","31.4837","0.2202","0.0354","0.0177","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Joshua Kelley","LAC","rb","5","DEN","6.3","4700","0","0","0","0","0","0","8.0747","32.9641","0.2173","0.9495","0.7521","6.6394","0.0328","0.0629","0.0315","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Latavius Murray","BUF","rb","13","@KC","6.2","4600","0","0","0","0","0","0","6.0852","25.4999","0.1788","1.7834","1.451","8.7896","0.0352","0.0408","0.0204","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Kenneth Gainwell","PHI","rb","10","@DAL","6.2","5300","0","0","0","0","0","0","5.195","23.3201","0.1925","1.6957","1.3482","10.5686","0.0458","0.0426","0.0213","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jonnu Smith","ATL","te","11","TB","7.3","3100","0","0","0","0","0","0","0","0","0","4.2967","3.3409","26.4001","0.2052","0.044","0.022","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Zay Jones","JAX","wr","9","@CLV","8.3","3700","0","0","0","0","0","0","0","0","0","5.3033","3.3796","36.6251","0.1989","0.0191","0.0096","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Jalen Guyton","LAC","wr","5","DEN","8.3","3200","0","0","0","0","0","0","0","0","0","4.22","2.6821","40.6998","0.2413","0.0231","0.0116","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Tucker Kraft","GB","te","6","@NYG","7.2","3000","0","0","0","0","0","0","0","0","0","4.1022","2.9071","30.8149","0.1904","0.0356","0.0178","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Royce Freeman","LA","rb","10","@BLT","6.1","4400","0","0","0","0","0","0","7.5651","29.716","0.1697","1.3709","1.0926","7.5242","0.0335","0.0644","0.0322","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Jamaal Williams","NO","rb","11","CAR","6","4300","0","0","0","0","0","0","7.1173","28.3796","0.2246","1.0525","0.8717","6.3082","0.034","0.0734","0.0367","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Justice Hill","BLT","rb","13","LA","6","4000","0","0","0","0","0","0","5.3718","25.6358","0.1745","1.5263","1.2548","8.4689","0.0445","0.0587","0.0294","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Ty Chandler","MIN","rb","13","@LV","6","4600","0","0","0","0","0","0","7.2587","31.5974","0.2007","0.9325","0.7579","5.8587","0.0311","0.0527","0.0264","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Tyler Boyd","CIN","wr","7","IND","8.2","4400","0","0","0","0","0","0","0","0","0","4.0174","3.0151","36.8039","0.239","0.0257","0.0128","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Tyler Higbee","LA","te","10","@BLT","7.1","3600","0","0","0","0","0","0","0","0","0","4.3468","3.2527","28.3641","0.1666","0.0345","0.0173","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Samaje Perine","DEN","rb","9","@LAC","5.9","4600","0","0","0","0","0","0","3.9297","17.25","0.1145","2.2144","1.7996","11.9628","0.0765","0.0277","0.0138","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Jake Browning","CIN","qb","7","IND","16.5","5200","18.0045","26.4275","216.8197","1.5243","0.6752","1.7114","3.1891","11.6332","0.1223","0","0","0","0","0.4309","0.2155","0.0467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Justin Watson","KC","wr","10","BUF","8","3600","0","0","0","0","0","0","0","0","0","4.1483","2.2897","41.5365","0.239","0.02","0.01","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Tutu Atwell","LA","wr","10","@BLT","7.9","3600","0","0","0","0","0","0","0.5372","3.1302","0.0281","4.5139","2.7283","35.6071","0.1669","0.03","0.015","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Rashod Bateman","BLT","wr","13","LA","7.9","3200","0","0","0","0","0","0","0","0","0","4.3774","2.8939","37.355","0.196","0.0315","0.0158","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Jaleel McLaughlin","DEN","rb","9","@LAC","5.7","4100","0","0","0","0","0","0","5.5831","25.5815","0.1768","1.3167","1.0552","7.9056","0.038","0.0457","0.0228","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Russell Wilson","DEN","qb","9","@LAC","16.3","5800","20.3389","32.6585","223.7567","1.1874","0.6057","2.6162","3.8445","16.8416","0.1591","0","0","0","0","0.4412","0.2206","0.0615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Jonathan Mingo","CAR","wr","7","@NO","7.8","3500","0","0","0","0","0","0","0","0","0","4.5438","2.8635","37.5582","0.1713","0.0272","0.0136","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Chigoziem Okonkwo","TEN","te","7","@MIA","6.7","3000","0","0","0","0","0","0","0","0","0","3.5621","2.5308","30.0161","0.1897","0.0282","0.0141","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Jerick McKinnon","KC","rb","10","BUF","5.6","4800","0","0","0","0","0","0","2.7322","10.1903","0.0606","2.4544","2.0248","14.7085","0.1212","0.0397","0.0199","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","D'Onta Foreman","CHI","rb","13","DET","5.6","5200","0","0","0","0","0","0","6.3111","29.1928","0.1787","0.9931","0.7967","6.2268","0.0244","0.0574","0.0287","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Odell Beckham Jr.","BLT","wr","13","LA","7.7","3800","0","0","0","0","0","0","0","0","0","4.4638","2.897","34.0425","0.2133","0.0216","0.0108","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Jaxon Smith-Njigba","SEA","wr","5","@SF","7.7","4100","0","0","0","0","0","0","0","0","0","4.5706","2.9186","36.6516","0.1652","0.0277","0.0139","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Darius Slayton","NYG","wr","13","GB","7.6","3300","0","0","0","0","0","0","0","0","0","4.3926","2.5859","36.9927","0.2017","0.048","0.024","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Matthew Stafford","LA","qb","10","@BLT","16","6000","22.9769","35.2786","252.7229","1.2819","0.744","1.8939","1.3081","3.0897","0.0579","0","0","0","0","0.3339","0.1669","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Desmond Ridder","ATL","qb","11","TB","15.9","5000","19.8036","30.5578","210.9595","1.2094","0.5624","2.3375","4.4508","16.6734","0.1864","0","0","0","0","0.5149","0.2575","0.0444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
