"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"79","Chris Brooks","MIA","rb","10","CAR","9.6","4000","0","0","0","0","0","0","8.1827","35.5516","0.2383","2.6436","2.155","17.1628","0.1011","0.073","0.0365","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Robert Woods","HST","wr","7","NO","10.7","0","0","0","0","0","0","0","0","0","0","6.513","4.4964","46.5459","0.2141","0.0732","0.0366","0.0192","13.8101","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","DJ Moore","CHI","wr","13","MIN","10.6","0","0","0","0","0","0","0","0","0","0","6.4159","3.941","50.2286","0.2247","0.0319","0.016","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Hunter Henry","NE","te","11","@LV","9.5","4100","0","0","0","0","0","0","0","0","0","4.6013","3.2692","39.5794","0.3519","0.0299","0.015","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Evan Engram","JAX","te","9","IND","9.5","0","0","0","0","0","0","0","0","0","0","5.1566","3.9325","37.0224","0.2864","0.0434","0.0217","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Adam Thielen","CAR","wr","7","@MIA","10.5","0","0","0","0","0","0","0","0","0","0","6.2302","4.3107","43.8449","0.2781","0.0369","0.0185","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Joshua Palmer","LAC","wr","5","DAL","10.5","0","0","0","0","0","0","0","0.2327","1.4261","0.0127","5.8172","4.0643","45.399","0.2447","0.0416","0.0208","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Dallas Goedert","PHI","te","10","@NYJ","9.3","4700","0","0","0","0","0","0","0","0","0","4.6712","3.4661","40.5878","0.2729","0.0456","0.0228","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Sam LaPorta","DET","te","9","@TB","9.2","5300","0","0","0","0","0","0","0","0","0","4.9219","3.5124","37.4351","0.3041","0.043","0.0215","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Justin Herbert","LAC","qb","5","DAL","19.2","8000","25.6442","38.0959","261.723","1.57","0.7372","2.17","3.2331","13.5739","0.1341","0","0","0","0","0.3132","0.1566","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Jahan Dotson","WAS","wr","14","@ATL","10.2","4600","0","0","0","0","0","0","0","0","0","5.4997","3.4637","47.2486","0.3045","0.0295","0.0147","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Dalton Kincaid","BUF","te","13","NYG","8.9","3100","0","0","0","0","0","0","0","0","0","4.4647","3.2963","36.5873","0.3023","0.0404","0.0202","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Tutu Atwell","LA","wr","10","ARZ","9.9","4300","0","0","0","0","0","0","0.5919","3.4698","0.0388","5.2026","3.2911","43.3604","0.2556","0.0356","0.0178","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Tyler Higbee","LA","te","10","ARZ","8.8","3700","0","0","0","0","0","0","0","0","0","5.0348","3.8665","33.9019","0.2509","0.041","0.0205","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Tua Tagovailoa","MIA","qb","10","CAR","18.8","7700","24.2253","35.3144","259.194","1.6809","0.7306","1.9456","2.7947","10.0218","0.1007","0","0","0","0","0.6007","0.3003","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Elijah Moore","CLV","wr","5","SF","9.8","4200","0","0","0","0","0","0","0","0","0","6.0455","3.5693","47.1677","0.223","0.0263","0.0132","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Matthew Stafford","LA","qb","10","ARZ","18.7","6500","24.0244","35.3915","267.3887","1.728","0.6978","1.6849","1.5013","2.9871","0.0744","0","0","0","0","0.3396","0.1698","0.0499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","DeVante Parker","NE","wr","11","@LV","9.6","3400","0","0","0","0","0","0","0","0","0","4.9432","3.1495","46.5838","0.2663","0.0233","0.0117","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Nick Westbrook-Ikhine","TEN","wr","7","BLT","9.6","0","0","0","0","0","0","0","0","0","0","4.9012","3.2853","45.5996","0.2611","0.0356","0.0178","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Courtland Sutton","DEN","wr","9","@KC","9.6","5200","0","0","0","0","0","0","0","0","0","5.7927","3.4075","46.9895","0.2122","0.0196","0.0098","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Zach Ertz","ARZ","te","14","@LA","8.5","3200","0","0","0","0","0","0","0","0","0","4.9323","3.6498","33.9486","0.224","0.0306","0.0153","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Jake Ferguson","DAL","te","7","@LAC","8.5","0","0","0","0","0","0","0","0","0","0","4.6158","3.4033","35.2292","0.2481","0.0397","0.0199","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Drake London","ATL","wr","11","WAS","9.5","5100","0","0","0","0","0","0","0","0","0","5.5274","3.4619","43.5423","0.2541","0.0594","0.0297","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Gus Edwards","BLT","rb","13","@TEN","8.1","4800","0","0","0","0","0","0","9.8173","45.318","0.3097","0.9958","0.8018","5.6121","0.0349","0.0772","0.0386","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Brandin Cooks","DAL","wr","7","@LAC","9.3","0","0","0","0","0","0","0","0","0","0","5.2848","3.5633","43.2741","0.2012","0.0206","0.0103","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Raheem Blackshear","CAR","rb","7","@MIA","8","0","0","0","0","0","0","0","8.4491","34.3426","0.2179","2.0672","1.636","11.9159","0.0535","0.0671","0.0336","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Kendre Miller","NO","rb","11","@HST","8","0","0","0","0","0","0","0","6.9704","30.1518","0.2124","2.2783","1.8332","13.6019","0.0758","0.0622","0.0311","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Dak Prescott","DAL","qb","7","@LAC","18.2","0","22.9314","35.4191","261.914","1.388","0.6912","1.8889","2.6894","12.0676","0.1145","0","0","0","0","0.489","0.2445","0.068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Sam Howell","WAS","qb","14","@ATL","18.1","5500","19.6523","31.1109","215.5781","1.3676","0.8767","2.9772","5.3899","30.0576","0.23","0","0","0","0","0.5567","0.2783","0.0534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Gabe Davis","BUF","wr","13","NYG","9.2","0","0","0","0","0","0","0","0","0","0","4.3662","2.591","45.5104","0.3221","0.025","0.0125","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Logan Thomas","WAS","te","14","@ATL","8","3500","0","0","0","0","0","0","0","0","0","4.4685","3.2412","31.0949","0.2577","0.0428","0.0214","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Justice Hill","BLT","rb","13","@TEN","7.8","4600","0","0","0","0","0","0","8.5242","38.1311","0.2594","1.5523","1.2684","8.068","0.0462","0.0834","0.0417","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Craig Reynolds","DET","rb","9","@TB","7.8","4900","0","0","0","0","0","0","7.993","29.2887","0.1835","2.1875","1.7583","12.7883","0.0639","0.0873","0.0437","0.0076","60.0204","0.0426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Jerick McKinnon","KC","rb","10","DEN","7.7","4700","0","0","0","0","0","0","4.1894","15.1084","0.099","3.1052","2.5704","18.7291","0.1841","0.0552","0.0276","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Ezekiel Elliott","NE","rb","11","@LV","7.7","4800","0","0","0","0","0","0","7.9496","31.4146","0.2542","1.8965","1.5219","10.3607","0.0628","0.0248","0.0124","0.0251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Mac Jones","NE","qb","11","@LV","17.9","4900","22.1258","33.1667","248.8088","1.6177","0.8874","2.2099","3.4049","9.7349","0.0935","0","0","0","0","0.4121","0.206","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Chigoziem Okonkwo","TEN","te","7","BLT","7.8","0","0","0","0","0","0","0","0","0","0","3.9327","2.9081","34.811","0.2254","0.0324","0.0162","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Justin Fields","CHI","qb","13","MIN","17.8","7000","16.8618","27.0407","182.2559","0.8666","0.8221","3.8988","9.9187","53.3216","0.4108","0","0","0","0","1.163","0.5815","0.0469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Trevor Lawrence","JAX","qb","9","IND","17.6","0","22.9266","34.2148","231.2516","1.536","0.7176","1.5936","3.7511","16.6911","0.1245","0","0","0","0","0.6324","0.3162","0.0393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Dalvin Cook","NYJ","rb","7","PHI","7.4","0","0","0","0","0","0","0","8.2255","36.8926","0.2279","1.4578","1.203","7.8795","0.0378","0.1018","0.0509","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Samaje Perine","DEN","rb","9","@KC","7.4","4500","0","0","0","0","0","0","6.7851","28.9847","0.1813","2.2096","1.7761","11.717","0.068","0.0395","0.0197","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Antonio Gibson","WAS","rb","14","@ATL","7.4","4700","0","0","0","0","0","0","4.7664","18.5914","0.1225","2.979","2.3633","16.8296","0.1019","0.1036","0.0518","0.0086","32.0584","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","David Njoku","CLV","te","5","SF","7.5","3400","0","0","0","0","0","0","0","0","0","4.3746","3.0622","32.8655","0.1852","0.0362","0.0181","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Tyler Boyd","CIN","wr","7","SEA","8.5","0","0","0","0","0","0","0","0","0","0","4.1134","3.0697","37.2377","0.2582","0.0262","0.0131","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Tyrod Taylor","NYG","qb","13","@BUF","17.3","5100","19.4019","31.3147","212.4388","1.1148","0.509","3.5519","7.1481","25.8232","0.3094","0","0","0","0","0.6989","0.3494","0.071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Kirk Cousins","MIN","qb","13","@CHI","17.3","6900","23.5916","36.0667","243.3737","1.6318","0.8338","1.9576","1.6068","6.2332","0.0819","0","0","0","0","0.4866","0.2433","0.0669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Rashid Shaheed","NO","wr","11","@HST","8.3","0","0","0","0","0","0","0","0.1372","0.8355","0.0091","4.0099","2.6864","36.9769","0.2076","0.1256","0.0628","0.0074","83.4921","0.0727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Zack Moss","IND","rb","11","@JAX","7","6200","0","0","0","0","0","0","5.7092","24.4822","0.1595","2.359","1.8674","13.3806","0.0622","0.0681","0.034","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Jimmy Garoppolo","LV","qb","13","NE","17.1","5200","24.3415","35.7424","253.8353","1.5822","0.8927","2.3109","0.9722","4.597","0.0211","0","0","0","0","0.2647","0.1324","0.0717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Jaxon Smith-Njigba","SEA","wr","5","@CIN","8.2","3900","0","0","0","0","0","0","0","0","0","4.724","3.0828","39.0153","0.1841","0.0293","0.0146","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Cole Kmet","CHI","te","13","MIN","7.1","4200","0","0","0","0","0","0","0","0","0","4.0851","2.8738","30.9719","0.1746","0.0248","0.0124","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Cam Akers","MIN","rb","13","@CHI","6.9","4600","0","0","0","0","0","0","8.9745","37.3215","0.2537","0.996","0.8045","6.3335","0.0286","0.1064","0.0532","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Josh Downs","IND","wr","11","@JAX","8.1","4500","0","0","0","0","0","0","0","0","0","5.1257","3.2711","37.2818","0.1706","0.0311","0.0155","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Keaontay Ingram","ARZ","rb","14","@LA","6.8","4900","0","0","0","0","0","0","6.4442","27.8634","0.1603","1.885","1.5231","11.5337","0.0525","0.0541","0.027","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Derek Carr","NO","qb","11","@HST","17","0","21.0329","32.8387","243.7345","1.6027","0.5765","1.9956","0.7119","6.1517","0","0","0","0","0","0.3897","0.1949","0.0666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Rashee Rice","KC","wr","10","DEN","8","4700","0","0","0","0","0","0","0","0","0","4.2996","2.9041","34.9196","0.2571","0.0276","0.0138","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Gerald Everett","LAC","te","5","DAL","6.9","3800","0","0","0","0","0","0","0","0","0","3.7146","2.8522","27.6316","0.2045","0.0397","0.0199","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Marvin Mims Jr.","DEN","wr","9","@KC","7.9","3600","0","0","0","0","0","0","0.3348","2.1616","0.0169","4.1205","2.4832","36.8616","0.1768","0.098","0.049","0.0082","68.7828","0.0496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Irv Smith Jr.","CIN","te","7","SEA","6.8","0","0","0","0","0","0","0","0","0","0","3.5163","2.7264","22.8382","0.2841","0.039","0.0195","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Ryan Tannehill","TEN","qb","7","BLT","16.8","0","21.0516","31.6839","237.1204","1.3753","0.6598","2.5438","1.679","11.6288","0.1001","0","0","0","0","0.347","0.1735","0.049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Odell Beckham Jr.","BLT","wr","13","@TEN","7.8","3900","0","0","0","0","0","0","0","0","0","4.5399","2.9356","34.1521","0.2342","0.0219","0.011","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Quentin Johnston","LAC","wr","5","DAL","7.8","3800","0","0","0","0","0","0","0","0","0","4.2052","2.7467","36.5886","0.2081","0.0261","0.013","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Dalton Schultz","HST","te","7","NO","6.7","0","0","0","0","0","0","0","0","0","0","3.7349","2.6914","27.973","0.1933","0.0263","0.0132","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Greg Dulcich","DEN","te","9","@KC","6.6","2500","0","0","0","0","0","0","0","0","0","3.6129","2.4696","29.2815","0.19","0.0275","0.0137","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Kareem Hunt","CLV","rb","5","SF","6.4","5000","0","0","0","0","0","0","5.9765","26.5072","0.2213","1.5493","1.2514","8.5156","0.0345","0.0435","0.0217","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Kenneth Gainwell","PHI","rb","10","@NYJ","6.4","4500","0","0","0","0","0","0","5.4087","24.1667","0.2155","1.6746","1.3246","10.4512","0.0467","0.0438","0.0219","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Kadarius Toney","KC","wr","10","DEN","7.6","3800","0","0","0","0","0","0","0.8718","5.3979","0.0567","3.5147","2.6238","27.7518","0.2182","0.0306","0.0153","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Skyy Moore","KC","wr","10","DEN","7.6","3500","0","0","0","0","0","0","0.2664","1.6244","0.0168","3.9924","2.7376","31.538","0.2298","0.0268","0.0134","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Devin Singletary","HST","rb","7","NO","6.3","0","0","0","0","0","0","0","6.2067","27.4604","0.1711","1.5742","1.2806","8.9449","0.0473","0.0959","0.048","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Baker Mayfield","TB","qb","5","DET","16.5","5300","22.1021","35.9861","237.5275","1.3455","0.8913","2.7834","2.5526","10.9217","0.1316","0","0","0","0","0.5272","0.2636","0.0534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Zach Wilson","NYJ","qb","7","PHI","16.5","0","21.1246","33.0223","228.5848","1.2709","0.8219","3.6329","3.1657","15.9227","0.1507","0","0","0","0","0.441","0.2205","0.0516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Tyler Conklin","NYJ","te","7","PHI","6.4","0","0","0","0","0","0","0","0","0","0","3.5998","2.6727","25.8199","0.1758","0.0451","0.0225","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Curtis Samuel","WAS","wr","14","@ATL","7.4","4000","0","0","0","0","0","0","1.5719","8.8072","0.1146","3.6091","2.5628","24.4672","0.1349","0.0466","0.0233","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","DJ Chark Jr.","CAR","wr","7","@MIA","7.4","0","0","0","0","0","0","0","0","0","0","4.2491","2.3689","36.9511","0.2053","0.0196","0.0098","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Michael Wilson","ARZ","wr","14","@LA","7.4","3800","0","0","0","0","0","0","0","0","0","4.5239","2.999","33.9532","0.1548","0.0285","0.0142","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Jonnu Smith","ATL","te","11","WAS","6.3","3600","0","0","0","0","0","0","0","0","0","3.7133","2.8662","22.5256","0.1879","0.0377","0.0189","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Michael Gallup","DAL","wr","7","@LAC","7.3","0","0","0","0","0","0","0","0","0","0","4.5824","2.7888","34.2896","0.1674","0.0189","0.0094","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Allen Lazard","NYJ","wr","7","PHI","7.3","0","0","0","0","0","0","0","0","0","0","4.0461","2.6627","33.6728","0.1938","0.0173","0.0086","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","D'Onta Foreman","CHI","rb","13","MIN","6","4800","0","0","0","0","0","0","0","0","0","3.8095","3.0543","23.7737","0.0946","0.0286","0.0143","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Dawson Knox","BUF","te","13","NYG","6.1","2900","0","0","0","0","0","0","0","0","0","2.8889","2.1341","25.0654","0.2414","0.0184","0.0092","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
