"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"79","Quentin Johnston","LAC","wr","5","@LV","11.2","0","0","0","0","0","0","0","0.4355","2.8119","0.0209","5.7867","3.78","50.5511","0.279","0.041","0.0205","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Demario Douglas","NE","wr","11","KC","11.1","3900","0","0","0","0","0","0","0","0","0","6.4651","4.1914","50.7377","0.254","0.0906","0.0453","0.0082","16.4491","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Terry McLaurin","WAS","wr","14","@LA","11","5600","0","0","0","0","0","0","0","0","0","5.8567","3.8304","53.9405","0.2539","0.0197","0.0099","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Elijah Moore","CLV","wr","5","CHI","11","4500","0","0","0","0","0","0","0","0","0","6.3509","3.8542","51.5536","0.2805","0.0941","0.047","0.0056","23.3352","0.022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Najee Harris","PIT","rb","6","@IND","10.1","0","0","0","0","0","0","0","12.1868","49.6655","0.2739","2.0178","1.6359","12.3001","0.069","0.0526","0.0263","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Noah Brown","HST","wr","7","@TEN","10.9","5000","0","0","0","0","0","0","0","0","0","6.9917","4.1759","50.5245","0.2459","0.0582","0.0291","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Khalil Herbert","CHI","rb","13","@CLV","10","4700","0","0","0","0","0","0","10.4055","49.1909","0.2803","2.194","1.7499","11.587","0.0523","0.0544","0.0272","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Jerry Jeudy","DEN","wr","9","@DET","10.8","0","0","0","0","0","0","0","0","0","0","6.2266","4.0892","50.3944","0.2332","0.0275","0.0138","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","DJ Moore","CHI","wr","13","@CLV","10.7","6900","0","0","0","0","0","0","0","0","0","6.8204","4.0931","51.7172","0.2013","0.0331","0.0166","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Mitch Trubisky","PIT","qb","6","@IND","18.5","0","22.8057","34.4317","255.0446","1.4156","0.6763","1.9378","3.8959","15.3103","0.1442","0","0","0","0","0.4655","0.2328","0.066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Kyle Pitts","ATL","te","11","@CAR","9.5","4000","0","0","0","0","0","0","0","0","0","5.1921","3.2614","46.8876","0.2238","0.0273","0.0137","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Devin Singletary","HST","rb","7","@TEN","9.6","5400","0","0","0","0","0","0","11.0779","50.0267","0.2942","1.5708","1.2543","8.7998","0.0417","0.179","0.0895","0.002","63.6162","0.0406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Miles Sanders","CAR","rb","7","ATL","9.5","4400","0","0","0","0","0","0","9.7946","43.9801","0.2867","2.2175","1.8083","11.2269","0.054","0.0888","0.0444","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Evan Engram","JAX","te","9","BLT","9.3","5400","0","0","0","0","0","0","0","0","0","5.1877","3.8936","36.3943","0.2701","0.0429","0.0215","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Parker Washington","JAX","wr","9","BLT","10.3","3400","0","0","0","0","0","0","0.437","2.8371","0.0251","5.3798","3.5933","42.9338","0.2657","0.11","0.055","0.0053","56.4321","0.0435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Jerick McKinnon","KC","rb","10","@NE","9.4","5100","0","0","0","0","0","0","7.6366","27.7692","0.1475","3.3049","2.7037","19.5019","0.1649","0.0794","0.0397","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Dallas Goedert","PHI","te","10","@SEA","9.2","4600","0","0","0","0","0","0","0","0","0","4.6727","3.4718","40.7624","0.2466","0.0456","0.0228","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Jordan Addison","MIN","wr","13","@CIN","10.2","0","0","0","0","0","0","0","0","0","0","5.8789","3.7982","48.2551","0.2233","0.0361","0.018","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Rashee Rice","KC","wr","10","@NE","10.1","6100","0","0","0","0","0","0","0","0","0","5.601","3.7472","45.0142","0.2806","0.0356","0.0178","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Pat Freiermuth","PIT","te","6","@IND","9","0","0","0","0","0","0","0","0","0","0","4.7964","3.5607","37.5259","0.2704","0.0389","0.0194","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Courtland Sutton","DEN","wr","9","@DET","10","0","0","0","0","0","0","0","0","0","0","5.7798","3.5049","48.6986","0.2387","0.0202","0.0101","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Matthew Stafford","LA","qb","10","WAS","17.8","6000","24.0477","35.676","267.4433","1.5126","0.6875","1.8149","1.4398","3.0335","0.0661","0","0","0","0","0.3403","0.1702","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Derek Carr","NO","qb","11","NYG","17.8","5800","21.5698","33.661","263.9783","1.5199","0.496","1.7676","0.7866","6.2675","0","0","0","0","0","0.397","0.1985","0.0566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Isaiah Likely","BLT","te","13","@JAX","8.9","3700","0","0","0","0","0","0","0","0","0","4.9503","3.4217","36.875","0.2792","0.0376","0.0188","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Robert Woods","HST","wr","7","@TEN","9.9","4200","0","0","0","0","0","0","0","0","0","6.1601","4.1605","43.0373","0.1879","0.1124","0.0562","0.0158","27.3398","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Kareem Hunt","CLV","rb","5","CHI","8.9","4900","0","0","0","0","0","0","9.3139","41.7055","0.3627","1.5424","1.2584","8.8944","0.0432","0.0627","0.0314","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","AJ Dillon","GB","rb","6","TB","8.9","5300","0","0","0","0","0","0","10.4782","45.5146","0.3624","1.2467","0.993","7.5976","0.0385","0.0546","0.0273","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Tyler Allgeier","ATL","rb","11","@CAR","8.9","4400","0","0","0","0","0","0","9.3964","44.6457","0.2292","1.8131","1.4544","10.6388","0.051","0.0497","0.0249","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Brock Purdy","SF","qb","9","@ARZ","17.6","6800","20.5816","31.563","240.1721","1.4812","0.7634","1.9821","2.2293","14.736","0.1056","0","0","0","0","0.3554","0.1777","0.0631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Nick Mullens","MIN","qb","13","@CIN","17.5","0","23.3594","37.099","266.4914","1.3252","1.3378","2.0515","1.6843","12.5817","0.0972","0","0","0","0","0.4899","0.245","0.0654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Josh Downs","IND","wr","11","PIT","9.5","0","0","0","0","0","0","0","0","0","0","5.5759","3.713","42.8948","0.2254","0.0353","0.0176","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Sam Howell","WAS","qb","14","@LA","17.3","6300","19.9776","31.1167","219.1939","1.1808","0.8397","2.9259","5.4065","30.1176","0.186","0","0","0","0","0.5599","0.28","0.0432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Dameon Pierce","HST","rb","7","@TEN","8.5","4700","0","0","0","0","0","0","11.2458","49.384","0.2564","1.232","0.9892","6.9477","0.0331","0.1399","0.07","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Dalton Kincaid","BUF","te","13","DAL","8.3","5300","0","0","0","0","0","0","0","0","0","4.4255","3.2009","35.2637","0.2399","0.0392","0.0196","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Chase Brown","CIN","rb","7","MIN","8.4","0","0","0","0","0","0","0","6.9149","30.8691","0.2134","2.2599","1.8694","15.3467","0.093","0.0622","0.0311","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Tommy DeVito","NYG","qb","13","@NO","17.1","5000","20.917","33.1433","233.3221","1.2328","0.9501","2.6338","6.1193","19.2261","0.2161","0","0","0","0","0.6889","0.3444","0.0671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Tua Tagovailoa","MIA","qb","10","NYJ","17","7900","23.5839","35.336","248.6947","1.4","0.8068","2.041","2.7303","10.0373","0.097","0","0","0","0","0.598","0.299","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Trevor Lawrence","JAX","qb","9","BLT","17","6600","22.3217","34.4915","226.7095","1.4552","0.7788","1.5923","3.6477","16.6075","0.1281","0","0","0","0","0.6286","0.3143","0.0426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Hunter Henry","NE","te","11","KC","8.1","3200","0","0","0","0","0","0","0","0","0","4.2688","2.9496","35.3908","0.247","0.027","0.0135","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Zay Jones","JAX","wr","9","BLT","9.1","4000","0","0","0","0","0","0","0","0","0","5.4439","3.5695","39.2639","0.2377","0.0202","0.0101","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Jake Ferguson","DAL","te","7","@BUF","8","4800","0","0","0","0","0","0","0","0","0","4.5226","3.2609","33.576","0.216","0.0381","0.019","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Dak Prescott","DAL","qb","7","@BUF","16.9","8000","21.8114","34.7102","247.6174","1.2346","0.7146","2.009","2.8465","12.4842","0.124","0","0","0","0","0.502","0.251","0.0588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Dontayvion Wicks","GB","wr","6","TB","9","4000","0","0","0","0","0","0","0","0","0","5.0509","2.9863","44.5089","0.2284","0.0284","0.0142","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Logan Thomas","WAS","te","14","@LA","7.9","3700","0","0","0","0","0","0","0","0","0","4.5361","3.3312","32.1808","0.2197","0.0439","0.022","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Taysom Hill","NO","te","11","NYG","7.9","5500","0","0","0","0","0","0","5.074","27.1329","0.2775","1.8765","1.4023","14.343","0.107","0.0687","0.0343","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Drake London","ATL","wr","11","@CAR","8.9","5400","0","0","0","0","0","0","0","0","0","5.3569","3.2985","41.563","0.2202","0.0566","0.0283","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Jared Goff","DET","qb","9","DEN","16.7","0","22.6056","34.0579","241.3009","1.5198","0.6509","1.5762","2.4001","3.9535","0.0858","0","0","0","0","0.51","0.255","0.0597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Brandin Cooks","DAL","wr","7","@BUF","8.8","5200","0","0","0","0","0","0","0.248","1.0025","0.0125","5.1781","3.3699","40.6132","0.1782","0.0224","0.0112","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Romeo Doubs","GB","wr","6","TB","8.8","5300","0","0","0","0","0","0","0","0","0","5.5943","3.6262","39.2324","0.1855","0.0532","0.0266","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Zach Charbonnet","SEA","rb","5","PHI","7.9","4800","0","0","0","0","0","0","6.1548","28.5642","0.1857","2.4119","1.9471","15.0113","0.066","0.0582","0.0291","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","David Njoku","CLV","te","5","CHI","7.8","4700","0","0","0","0","0","0","0","0","0","4.3549","3.1122","33.7263","0.2103","0.0368","0.0184","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Dalton Schultz","HST","te","7","@TEN","7.8","4900","0","0","0","0","0","0","0","0","0","4.4353","3.1569","32.8838","0.2174","0.0309","0.0154","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Cole Kmet","CHI","te","13","@CLV","7.8","4500","0","0","0","0","0","0","0","0","0","4.6026","3.1881","34.2349","0.1833","0.0276","0.0138","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Russell Wilson","DEN","qb","9","@DET","16.6","0","20.2955","32.5002","223.7589","1.2434","0.5925","2.6357","3.8056","16.7396","0.1635","0","0","0","0","0.4382","0.2191","0.0603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Gabe Davis","BUF","wr","13","DAL","8.7","5500","0","0","0","0","0","0","0.2419","1.3934","0.0119","4.3279","2.4797","43.1732","0.2637","0.0268","0.0134","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Wan'Dale Robinson","NYG","wr","13","@NO","8.7","3700","0","0","0","0","0","0","0","0","0","5.1408","3.4859","39.4549","0.1951","0.0314","0.0157","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Jake Browning","CIN","qb","7","MIN","16.5","0","17.9789","26.767","214.4682","1.5531","0.7226","1.8082","3.2026","11.7749","0.1322","0","0","0","0","0.4351","0.2175","0.0527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Aidan O'Connell","LV","qb","13","LAC","16.5","0","22.8127","34.311","242.4319","1.4523","0.9413","2.234","2.4791","7.3117","0.0741","0","0","0","0","0.414","0.207","0.064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Bryce Young","CAR","qb","7","ATL","16.5","4800","19.3842","31.2045","219.1013","1.3865","0.8458","2.4216","3.1434","16.7892","0.1437","0","0","0","0","0.4339","0.217","0.0435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Tyler Higbee","LA","te","10","WAS","7.5","3600","0","0","0","0","0","0","0","0","0","4.4003","3.3768","29.653","0.1836","0.0358","0.0179","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Gerald Everett","LAC","te","5","@LV","7.5","0","0","0","0","0","0","0","0","0","0","4.0437","3.1187","30.4498","0.2161","0.0434","0.0217","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Tutu Atwell","LA","wr","10","WAS","8.5","3500","0","0","0","0","0","0","0.5716","3.3509","0.0338","4.5695","2.8763","37.9011","0.1984","0.0317","0.0159","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Jahan Dotson","WAS","wr","14","@LA","8.5","4700","0","0","0","0","0","0","0","0","0","4.6509","2.9748","40.8787","0.2229","0.0253","0.0127","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Keaton Mitchell","BLT","rb","13","@JAX","7.5","5100","0","0","0","0","0","0","6.7096","30.541","0.2213","1.9571","1.5503","11.6062","0.0548","0.0577","0.0289","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Gardner Minshew","IND","qb","11","PIT","16.2","0","20.9413","32.5304","222.5764","1.2419","0.511","2.3742","6.8761","10.8082","0.2401","0","0","0","0","0.7847","0.3923","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","John Metchie III","HST","wr","7","@TEN","8.3","3200","0","0","0","0","0","0","0","0","0","5.1129","3.2852","38.2303","0.1826","0.0312","0.0156","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Jaxon Smith-Njigba","SEA","wr","5","PHI","8.3","4200","0","0","0","0","0","0","0","0","0","4.7032","3.093","39.3591","0.1898","0.0294","0.0147","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Michael Mayer","LV","te","13","LAC","7.3","0","0","0","0","0","0","0","0","0","0","3.9642","2.8717","31.1776","0.207","0.0352","0.0176","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Geno Smith","SEA","qb","5","PHI","16.1","5900","21.1111","32.6639","238.1537","1.2689","1.197","2.6192","2.7812","17.1109","0.0431","0","0","0","0","0.4124","0.2062","0.0594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Baker Mayfield","TB","qb","5","@GB","16.1","5700","22.1117","36.0019","237.5766","1.2281","0.8819","2.7904","3.3008","11.278","0.1401","0","0","0","0","0.6035","0.3017","0.0482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Justin Fields","CHI","qb","13","@CLV","16.1","7000","15.7765","25.8198","166.7876","0.7246","0.8608","3.9851","9.5175","51.9161","0.364","0","0","0","0","1.1247","0.5623","0.0341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Tucker Kraft","GB","te","6","TB","7.2","3000","0","0","0","0","0","0","0","0","0","4.0599","2.8902","30.602","0.1893","0.0354","0.0177","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Gus Edwards","BLT","rb","13","@JAX","7.3","5700","0","0","0","0","0","0","8.6677","41.035","0.2581","0.9785","0.7778","5.4779","0.0277","0.0688","0.0344","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Tyler Boyd","CIN","wr","7","MIN","8.2","0","0","0","0","0","0","0","0","0","0","4.0613","3.0058","36.4222","0.2415","0.0256","0.0128","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Joe Flacco","CLV","qb","5","CHI","16","5500","20.0826","32.9185","233.5761","1.3037","0.6074","1.8602","1.6084","9.3173","0.0934","0","0","0","0","0.5876","0.2938","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Jordan Love","GB","qb","6","TB","16","6200","21.2066","33.646","235.1881","1.2842","1.0614","1.8981","2.2761","12.7221","0.1083","0","0","0","0","0.4633","0.2317","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Jalen Guyton","LAC","wr","5","@LV","8.1","0","0","0","0","0","0","0","0","0","0","4.1831","2.6325","39.8581","0.2256","0.0227","0.0114","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Justin Watson","KC","wr","10","@NE","8.1","3400","0","0","0","0","0","0","0","0","0","4.1746","2.2963","41.6829","0.247","0.0201","0.01","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Zach Wilson","NYJ","qb","7","@MIA","15.9","4900","20.0128","32.4524","219.6399","1.227","0.8154","3.4028","3.0694","15.7181","0.1604","0","0","0","0","0.4355","0.2178","0.046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Chigoziem Okonkwo","TEN","te","7","HST","7","2900","0","0","0","0","0","0","0","0","0","3.5711","2.5779","30.6984","0.2055","0.0287","0.0144","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
