"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"77","Rashaad Penny","SEA","rb","11","@DET","9.9","4900","0","0","0","0","0","0","10.9715","52.1039","0.3473","1.4897","1.2505","8.496","0.0411","0.0831","0.0416","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Curtis Samuel","WAS","wr","14","@DAL","13.2","5700","0","0","0","0","0","0","1.8521","10.8971","0.1011","6.7441","4.8828","48.5342","0.2519","0.0784","0.0392","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Christian Kirk","JAX","wr","11","@PHI","13.2","6600","0","0","0","0","0","0","0.0446","0.2429","0.0014","7.3905","4.7166","61.0695","0.329","0.0299","0.015","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","D.J. Chark Jr.","DET","wr","6","SEA","13.2","5000","0","0","0","0","0","0","0.0988","0.5734","0.0052","6.7091","4.1275","57.8335","0.4814","0.0338","0.0169","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Brandon Aiyuk","SF","wr","9","LA","13.2","5100","0","0","0","0","0","0","0.2663","1.5806","0.0103","7.1725","4.5911","59.298","0.3416","0.067","0.0335","0.0223","9.5429","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Richie James Jr.","NYG","wr","9","CHI","13.1","4000","0","0","0","0","0","0","0","0","0","6.3037","4.3072","58.0036","0.3824","0.1218","0.0609","0.006","77.3017","0.0681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Nico Collins","HST","wr","6","LAC","13","4000","0","0","0","0","0","0","0.0412","0.2545","0.0016","6.9728","4.317","62.4131","0.3299","0.0383","0.0191","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Patrick Mahomes","KC","qb","8","@TB","21.7","8000","25.0806","38.9248","279.8196","1.6926","0.6332","1.8413","5.1575","21.7636","0.1642","0","0","0","0","0.5181","0.2591","0.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Keenan Allen","LAC","wr","8","@HST","12.9","6500","0","0","0","0","0","0","0","0","0","6.6943","5.0585","52.2817","0.3978","0.0787","0.0393","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Dalton Schultz","DAL","te","9","WAS","10.8","3900","0","0","0","0","0","0","0","0","0","5.8185","4.3194","44.6655","0.3038","0.0427","0.0213","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Mike Williams","LAC","wr","8","@HST","12.7","7000","0","0","0","0","0","0","0","0","0","6.0758","3.8342","59.1634","0.4355","0.0212","0.0106","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Kyler Murray","ARZ","qb","13","@CAR","21.4","7600","24.113","35.905","230.8159","1.5753","0.7678","2.2852","6.768","36.7536","0.3836","0","0","0","0","0.6271","0.3136","0.0698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Chase Claypool","PIT","wr","9","NYJ","12.3","4700","0","0","0","0","0","0","2.1475","12.2356","0.1024","5.7525","3.6119","47.3855","0.3228","0.0778","0.0389","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Dawson Knox","BUF","te","7","@BLT","10.4","3800","0","0","0","0","0","0","0.0437","0.2528","0.0014","5.1557","3.7293","42.4039","0.3682","0.0552","0.0276","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","J.K. Dobbins","BLT","rb","10","BUF","8.9","5300","0","0","0","0","0","0","9.2733","41.1093","0.3651","1.5141","1.2268","9.4152","0.0385","0.0898","0.0449","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Donovan Peoples-Jones","CLV","wr","9","@ATL","12.2","4000","0","0","0","0","0","0","0.0532","0.3197","0.0021","5.7839","3.4691","59.3781","0.384","0.0411","0.0205","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Raheem Mostert","MIA","rb","11","@CIN","8.7","0","0","0","0","0","0","0","9.6453","40.9439","0.2627","1.7977","1.4576","11.1325","0.059","0.0815","0.0407","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","George Kittle","SF","te","9","LA","10.1","5300","0","0","0","0","0","0","0","0","0","5.1853","3.7559","47.5211","0.2322","0.0503","0.0251","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Rhamondre Stevenson","NE","rb","10","@GB","8.6","5200","0","0","0","0","0","0","9.6259","43.9571","0.304","1.5855","1.2628","8.5204","0.0235","0.062","0.031","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Allen Robinson II","LA","wr","7","@SF","11.9","5100","0","0","0","0","0","0","0.0964","0.458","0.0041","6.8878","4.415","51.419","0.3394","0.0262","0.0131","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Damien Harris","NE","rb","10","@GB","8.5","5300","0","0","0","0","0","0","9.9733","42.6104","0.3732","1.3057","1.0298","7.2647","0.0191","0.0871","0.0436","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Adam Thielen","MIN","wr","7","@NO","11.8","0","0","0","0","0","0","0","0.0516","0.2549","0.0022","5.9181","4.3848","49.1178","0.3772","0.0389","0.0195","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Robert Tonyan","GB","te","14","NE","9.9","3500","0","0","0","0","0","0","0","0","0","4.616","3.5991","38.6487","0.3782","0.0341","0.017","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Dallas Goedert","PHI","te","7","JAX","9.9","4500","0","0","0","0","0","0","0","0","0","4.8209","3.5121","44.4674","0.2882","0.0382","0.0191","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Pat Freiermuth","PIT","te","9","NYJ","9.9","4200","0","0","0","0","0","0","0","0","0","5.3488","3.9647","37.6764","0.3455","0.0492","0.0246","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Nyheim Hines","IND","rb","14","TEN","8.4","4700","0","0","0","0","0","0","3.8898","17.0101","0.1298","3.3938","2.8048","21.7696","0.1283","0.0852","0.0426","0.013","28.7831","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Cam Akers","LA","rb","7","@SF","8.3","5600","0","0","0","0","0","0","9.7865","37.5554","0.2379","1.8504","1.4732","12.279","0.0633","0.1192","0.0596","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Michael Gallup","DAL","wr","9","WAS","11.6","5100","0","0","0","0","0","0","0.1077","0.5964","0.0052","6.2317","3.7864","53.6772","0.343","0.0277","0.0139","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Rashod Bateman","BLT","wr","10","BUF","11.6","5600","0","0","0","0","0","0","0.0968","0.5983","0.0037","6.2644","4.0843","54.5722","0.2794","0.0486","0.0243","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Marquez Valdes-Scantling","KC","wr","8","@TB","11.5","4500","0","0","0","0","0","0","0.2927","1.6887","0.0094","6.1158","3.4233","56.4874","0.3145","0.0413","0.0206","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Jacoby Brissett","CLV","qb","9","@ATL","20.2","5500","21.1957","32.736","245.4825","1.7751","0.5409","2.2541","5.2506","14.4757","0.291","0","0","0","0","0.7155","0.3578","0.0707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Geno Smith","SEA","qb","11","@DET","20.1","5400","23.492","35.2165","274.8525","1.7666","1.3202","2.6039","4.4023","13.6766","0.151","0","0","0","0","0.6495","0.3248","0.0904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Dak Prescott","DAL","qb","9","WAS","20.1","6400","23.3822","35.8901","262.5139","1.7054","0.5951","1.9317","3.2118","12.5394","0.2095","0","0","0","0","0.6436","0.3218","0.0411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Terry McLaurin","WAS","wr","14","@DAL","11.4","6500","0","0","0","0","0","0","0.3087","1.8835","0.01","6.2482","4.1472","51.9338","0.256","0.038","0.019","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Daniel Bellinger","NYG","te","9","CHI","9.5","2800","0","0","0","0","0","0","0","0","0","4.975","3.6268","38.8056","0.3091","0.0427","0.0214","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","JuJu Smith-Schuster","KC","wr","8","@TB","11.3","5400","0","0","0","0","0","0","0.2927","1.561","0.0132","6.5891","4.8984","44.2288","0.263","0.1009","0.0504","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Evan Engram","JAX","te","11","@PHI","9.3","3400","0","0","0","0","0","0","0","0","0","5.6418","3.884","39.1266","0.2353","0.0552","0.0276","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Tyler Boyd","CIN","wr","10","MIA","11.2","0","0","0","0","0","0","0","0.0941","0.5091","0.0034","5.5539","4.1815","47.5281","0.3241","0.0471","0.0235","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Robbie Anderson","CAR","wr","13","ARZ","11.2","0","0","0","0","0","0","0","0.1383","0.7118","0.0049","6.6906","4.4367","46.981","0.2854","0.0387","0.0194","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Marcus Mariota","ATL","qb","14","CLV","19.9","5600","20.7656","34.2181","254.8014","1.231","0.763","3.2894","6.0826","28.8388","0.3072","0","0","0","0","0.8195","0.4097","0.0846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Daniel Jones","NYG","qb","9","CHI","19.8","5400","21.607","32.763","239.2535","1.6701","0.7196","2.5478","5.5603","27.1423","0.1634","0","0","0","0","0.7928","0.3964","0.0631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Rex Burkhead","HST","rb","6","LAC","7.7","4900","0","0","0","0","0","0","4.4086","16.7319","0.1396","3.0875","2.5469","18.6061","0.1162","0.0453","0.0227","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Jakobi Meyers","NE","wr","10","@GB","11","4800","0","0","0","0","0","0","0","0","0","7.0572","4.5627","51.3651","0.1612","0.0532","0.0266","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","David Njoku","CLV","te","9","@ATL","9.1","3700","0","0","0","0","0","0","0","0","0","4.5841","3.3394","37.0834","0.3186","0.0315","0.0158","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Jared Goff","DET","qb","6","SEA","19.6","5900","22.7484","35.551","250.8836","2.0663","0.5815","1.869","1.8855","4.9087","0.1069","0","0","0","0","0.4741","0.2371","0.051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Randall Cobb","GB","wr","14","NE","10.9","4000","0","0","0","0","0","0","0","0","0","4.9433","3.8792","46.4298","0.3613","0.0326","0.0163","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Hayden Hurst","CIN","te","10","MIA","9","0","0","0","0","0","0","0","0.047","0.2594","0.0019","4.8133","3.5938","34.5315","0.3112","0.0642","0.0321","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Marvin Jones Jr.","JAX","wr","11","@PHI","10.8","4300","0","0","0","0","0","0","0","0","0","6.1367","3.8745","48.4085","0.3094","0.0221","0.0111","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Treylon Burks","TEN","wr","6","@IND","10.7","4700","0","0","0","0","0","0","0.1633","1.0571","0.0051","5.4139","3.7334","47.9502","0.3064","0.0388","0.0194","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Travis Etienne","JAX","rb","11","@PHI","7.3","5400","0","0","0","0","0","0","4.8818","20.7026","0.1351","2.8374","2.2765","16.4808","0.0688","0.0651","0.0326","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Derek Carr","LV","qb","6","DEN","19.3","5800","24.3931","35.9954","270.3082","1.7074","0.5008","1.9275","3.1574","7.2158","0.0825","0","0","0","0","0.6941","0.3471","0.0652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Mitchell Trubisky","PIT","qb","9","NYJ","19.3","5100","22.6454","34.5203","242.3564","1.7167","0.7681","2.1957","3.6957","16.4425","0.1994","0","0","0","0","0.5051","0.2526","0.0539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Kadarius Toney","NYG","wr","9","CHI","10.6","4100","0","0","0","0","0","0","1.2004","7.4316","0.0507","4.975","3.555","40.3001","0.3004","0.046","0.023","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Cole Kmet","CHI","te","14","@NYG","8.7","3200","0","0","0","0","0","0","0","0","0","5.333","3.7172","37.7781","0.1864","0.0436","0.0218","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Kenneth Walker III","SEA","rb","11","@DET","7.2","4800","0","0","0","0","0","0","5.9765","26.7175","0.1943","2.0194","1.6724","12.1395","0.0645","0.0565","0.0282","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Gerald Everett","LAC","te","8","@HST","8.6","4000","0","0","0","0","0","0","0","0","0","4.4022","3.3489","34.2613","0.285","0.0575","0.0287","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Devin Singletary","BUF","rb","7","@BLT","7.1","5900","0","0","0","0","0","0","7.017","30.2409","0.1706","1.826","1.5205","11.1641","0.0548","0.0807","0.0404","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Darnell Mooney","CHI","wr","14","@NYG","10.3","5000","0","0","0","0","0","0","0.3806","2.1523","0.0158","6.2791","3.9072","44.7566","0.2397","0.0383","0.0192","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Matt Ryan","IND","qb","14","TEN","19","5600","23.6988","35.3249","271.235","1.6967","0.6164","1.8794","2.9472","3.3908","0.0972","0","0","0","0","0.567","0.2835","0.0815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Tua Tagovailoa","MIA","qb","11","@CIN","19","0","24.0644","36.0045","260.9265","1.5988","0.805","2.5444","3.0005","11.5218","0.147","0","0","0","0","0.5625","0.2813","0.0738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Robert Woods","TEN","wr","6","@IND","10.2","5200","0","0","0","0","0","0","0.1089","0.488","0.0046","5.5047","4.167","41.9941","0.2639","0.0385","0.0192","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Eno Benjamin","ARZ","rb","13","@CAR","6.8","4400","0","0","0","0","0","0","5.261","20.5759","0.1457","2.351","1.9279","14.1952","0.0728","0.0515","0.0257","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Ryan Tannehill","TEN","qb","6","@IND","18.9","5500","21.9765","32.1638","228.0387","1.5736","0.746","2.672","3.4643","17.5512","0.3155","0","0","0","0","0.5514","0.2757","0.0569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Davis Mills","HST","qb","6","LAC","18.9","5000","24.1711","36.6762","274.9254","1.5975","1.0381","2.4765","1.8194","10.2587","0.074","0","0","0","0","0.5945","0.2972","0.0856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Mecole Hardman","KC","wr","8","@TB","10.1","4000","0","0","0","0","0","0","0.5018","2.9764","0.0158","5.4969","3.8933","40.9137","0.2175","0.0993","0.0497","0.0127","53.1442","0.0428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Russell Gage","TB","wr","11","KC","10.1","5600","0","0","0","0","0","0","0.0224","0.1216","0.0008","5.4934","3.9096","43.2625","0.2746","0.057","0.0285","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Irv Smith Jr.","MIN","te","7","@NO","8.2","0","0","0","0","0","0","0","0","0","0","4.2954","2.9029","35.5447","0.2824","0.0311","0.0156","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Tyler Allgeier","ATL","rb","14","CLV","6.6","4500","0","0","0","0","0","0","6.1943","28.2798","0.2336","1.5095","1.225","8.8813","0.0365","0.0532","0.0266","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Josh Palmer","LAC","wr","8","@HST","9.9","5000","0","0","0","0","0","0","0.1921","1.2109","0.0068","5.0207","3.4832","42.6474","0.3107","0.0335","0.0168","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Romeo Doubs","GB","wr","14","NE","9.8","4500","0","0","0","0","0","0","0.249","1.5736","0.0097","4.6814","3.2608","43.4114","0.3091","0.0426","0.0213","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Mark Ingram II","NO","rb","14","MIN","6.4","0","0","0","0","0","0","0","8.0396","31.4715","0.2161","1.2071","1.0202","6.861","0.0309","0.074","0.037","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Russell Wilson","DEN","qb","9","@LV","18.5","6700","20.8119","32.7564","235.1263","1.4413","0.6225","2.6031","4.2372","24.0644","0.1246","0","0","0","0","0.3687","0.1843","0.0701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Kirk Cousins","MIN","qb","7","@NO","18.5","0","22.3183","34.2085","259.3822","1.741","0.8054","2.2293","2.068","8.4242","0.0644","0","0","0","0","0.657","0.3285","0.0384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Hunter Renfrow","LV","wr","6","DEN","9.7","5300","0","0","0","0","0","0","0","0","0","5.2307","3.9578","41.0177","0.2501","0.0655","0.0327","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Matthew Stafford","LA","qb","7","@SF","18.3","6600","23.9348","35.7976","258.3836","1.7627","0.8595","2.3341","2.4208","4.3761","0.0685","0","0","0","0","0.3419","0.1709","0.0686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Jameis Winston","NO","qb","14","MIN","18.3","0","22.3517","33.6404","260.0155","1.4924","0.9259","2.3492","4.6018","13.6001","0.1025","0","0","0","0","0.5941","0.297","0.0748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Jarvis Landry","NO","wr","14","MIN","9.6","0","0","0","0","0","0","0","0","0","0","5.2414","3.8123","42.3898","0.2342","0.0447","0.0224","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Garrett Wilson","NYJ","wr","10","@PIT","9.6","5400","0","0","0","0","0","0","0.0922","0.5909","0.0029","5.6253","3.486","44.9138","0.2295","0.0349","0.0174","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Rondale Moore","ARZ","wr","13","@CAR","9.5","3800","0","0","0","0","0","0","0","0","0","5.6423","4.3939","34.8411","0.2146","0.1118","0.0559","0.0073","62.9268","0.0537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
