"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"77","Courtland Sutton","DEN","wr","9","@LAC","13","6400","0","0","0","0","0","0","0.0469","0.256","0.0016","7.0637","4.3147","63.0521","0.3141","0.0313","0.0157","0.022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Travis Etienne","JAX","rb","11","@IND","8.6","5000","0","0","0","0","0","0","7.0348","29.7495","0.1605","2.866","2.314","17.6083","0.0812","0.0773","0.0386","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Aaron Rodgers","GB","qb","14","NYJ","21.9","6100","23.5703","33.9922","265.3593","2.1783","0.4207","2.1125","3.4854","5.7399","0.2339","0","0","0","0","0.3158","0.1579","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Michael Carter","NYJ","rb","10","@GB","8.4","5000","0","0","0","0","0","0","6.9013","29.8732","0.2045","2.9247","2.3459","15.1761","0.04","0.0507","0.0253","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","James Robinson","JAX","rb","11","@IND","8.3","6100","0","0","0","0","0","0","9.5267","37.9054","0.2632","1.8329","1.5044","10.0734","0.0478","0.0818","0.0409","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Robert Tonyan","GB","te","14","NYJ","10","3600","0","0","0","0","0","0","0","0","0","4.7239","3.6634","38.5166","0.3924","0.0351","0.0176","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Nyheim Hines","IND","rb","14","JAX","8.2","5500","0","0","0","0","0","0","4.1348","17.682","0.1353","3.258","2.6793","20.496","0.1209","0.0885","0.0442","0.0101","31.0977","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Kenneth Gainwell","PHI","rb","7","DAL","8.2","4800","0","0","0","0","0","0","6.8304","29.3245","0.2874","2.1019","1.683","13.1038","0.0613","0.117","0.0585","0.0082","35.3291","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Diontae Johnson","PIT","wr","9","TB","12.5","5700","0","0","0","0","0","0","0.2637","1.6109","0.0089","7.8332","5.1674","51.8408","0.2694","0.0699","0.0349","0.031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","David Njoku","CLV","te","9","NE","9.9","4000","0","0","0","0","0","0","0","0","0","5.1684","3.742","42.8158","0.2886","0.0458","0.0229","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Romeo Doubs","GB","wr","14","NYJ","12.4","4800","0","0","0","0","0","0","0.2629","1.6679","0.0112","6.0829","4.188","53.2164","0.3901","0.0665","0.0332","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Matthew Stafford","LA","qb","7","CAR","21.4","6200","24.9867","35.3008","272.8874","2.2703","0.6349","1.9785","2.6468","3.7902","0.0941","0","0","0","0","0.4087","0.2044","0.0571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Joe Burrow","CIN","qb","10","@NO","21.4","6700","24.4891","36.3021","279.6822","1.9402","0.7591","3.2016","4.2354","11.0833","0.1501","0","0","0","0","0.5474","0.2737","0.0791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Rondale Moore","ARZ","wr","13","@SEA","12.3","4200","0","0","0","0","0","0","0","0","0","7.4381","5.8953","44.1917","0.3106","0.0648","0.0324","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Geno Smith","SEA","qb","11","ARZ","21.2","5700","24.0166","35.4097","286.7635","1.858","1.3409","2.4611","4.4297","14.5","0.1554","0","0","0","0","0.6108","0.3054","0.0995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Adam Thielen","MIN","wr","7","@MIA","12.2","5900","0","0","0","0","0","0","0.052","0.2564","0.0022","6.0612","4.4986","50.0707","0.4058","0.0383","0.0192","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Gerald Everett","LAC","te","8","DEN","9.6","3700","0","0","0","0","0","0","0","0","0","5.1108","3.8338","39.4041","0.283","0.0661","0.033","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Rachaad White","TB","rb","11","@PIT","7.7","5200","0","0","0","0","0","0","6.532","27.6401","0.1976","2.2131","1.8347","14.4244","0.0715","0.0607","0.0303","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Marquez Valdes-Scantling","KC","wr","8","BUF","11.9","4500","0","0","0","0","0","0","0.3023","1.7373","0.0127","5.9395","3.4271","56.889","0.3609","0.0403","0.0202","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Chase Edmonds","MIA","rb","11","MIN","7.5","4800","0","0","0","0","0","0","7.4289","31.2337","0.2173","1.8017","1.4652","11.4528","0.0658","0.0627","0.0314","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Justin Herbert","LAC","qb","8","DEN","20.8","7000","25.2239","37.0886","271.7342","1.7761","0.7641","2.0057","2.9319","13.2981","0.1822","0","0","0","0","0.2491","0.1246","0.0604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Jakobi Meyers","NE","wr","10","@CLV","11.8","5300","0","0","0","0","0","0","0","0","0","7.0069","4.6903","54.1018","0.2293","0.0537","0.0268","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","George Pickens","PIT","wr","9","TB","11.8","4600","0","0","0","0","0","0","0","0","0","6.7443","4.0856","56.6392","0.2843","0.0393","0.0196","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Daniel Jones","NYG","qb","9","BLT","20.6","5200","21.677","33.3906","249.4607","1.614","0.705","2.561","5.514","28.4798","0.21","0","0","0","0","0.7842","0.3921","0.0787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Randall Cobb","GB","wr","14","NYJ","11.6","4400","0","0","0","0","0","0","0","0","0","5.371","4.1206","49.2509","0.3826","0.0441","0.0221","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Marvin Jones Jr.","JAX","wr","11","@IND","11.4","4600","0","0","0","0","0","0","0","0","0","6.1986","4.0454","51.2915","0.3348","0.0221","0.0111","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","JuJu Smith-Schuster","KC","wr","8","BUF","11.4","5200","0","0","0","0","0","0","0.3023","1.6038","0.0164","6.3991","4.8088","43.7609","0.3082","0.0986","0.0493","0.0161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","DeeJay Dallas","SEA","rb","11","ARZ","6.8","4500","0","0","0","0","0","0","5.4841","22.8534","0.1755","1.9386","1.625","12.9419","0.0657","0.0736","0.0368","0.0069","37.3336","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Tua Tagovailoa","MIA","qb","11","MIN","20.2","5900","24.2809","36.0065","266.0869","1.7551","0.7672","2.3247","3.4672","11.1505","0.1959","0","0","0","0","0.589","0.2945","0.0811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Evan Engram","JAX","te","11","@IND","8.6","3500","0","0","0","0","0","0","0","0","0","5.0322","3.5306","36.3427","0.2137","0.0501","0.025","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Logan Thomas","WAS","te","14","@CHI","8.5","0","0","0","0","0","0","0","0","0","0","4.7632","3.4058","34.6925","0.2548","0.0399","0.02","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Irv Smith Jr.","MIN","te","7","@MIA","8.5","3200","0","0","0","0","0","0","0","0","0","4.3993","3.0658","35.9092","0.2987","0.0333","0.0167","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Hayden Hurst","CIN","te","10","@NO","8.5","3300","0","0","0","0","0","0","0.0459","0.2552","0.0017","4.4895","3.3234","31.8038","0.3068","0.0588","0.0294","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Donovan Peoples-Jones","CLV","wr","9","NE","10.9","3900","0","0","0","0","0","0","0.0513","0.3065","0.002","5.4436","3.2482","54.6965","0.2997","0.0373","0.0186","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Tyler Boyd","CIN","wr","10","@NO","10.8","5100","0","0","0","0","0","0","0.0918","0.5004","0.0031","5.5696","4.1204","46.5351","0.2988","0.0458","0.0229","0.0176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Pat Freiermuth","PIT","te","9","TB","8.2","3800","0","0","0","0","0","0","0","0","0","4.6367","3.3955","33.1728","0.2376","0.0422","0.0211","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Chase Claypool","PIT","wr","9","TB","10.7","4500","0","0","0","0","0","0","0.747","4.2885","0.0283","6.0066","3.6663","47.5717","0.2495","0.0676","0.0338","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Kirk Cousins","MIN","qb","7","@MIA","19.5","6000","23.1222","34.8985","265.961","1.8808","0.7555","2.2278","2.0698","8.1441","0.0725","0","0","0","0","0.6275","0.3137","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Jarvis Landry","NO","wr","14","CIN","10.4","4300","0","0","0","0","0","0","0","0","0","5.7627","4.1957","46.0151","0.235","0.0488","0.0244","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Mike Boone","DEN","rb","9","@LAC","6","5400","0","0","0","0","0","0","5.1833","22.9339","0.1568","1.7426","1.4099","10.3187","0.0473","0.0467","0.0233","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Darnell Mooney","CHI","wr","14","WAS","10.3","0","0","0","0","0","0","0","0.3911","2.2016","0.02","6.0468","3.7516","44.2125","0.2618","0.0363","0.0181","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Jerry Jeudy","DEN","wr","9","@LAC","10.3","5500","0","0","0","0","0","0","0.0469","0.2775","0.0015","5.8501","3.4788","49.714","0.2591","0.0366","0.0183","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Alexander Mattison","MIN","rb","7","@MIA","5.8","5900","0","0","0","0","0","0","4.8314","19.0279","0.1086","1.8575","1.541","12.2224","0.0771","0.0376","0.0188","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Eno Benjamin","ARZ","rb","13","@SEA","5.8","4600","0","0","0","0","0","0","5.2085","20.7814","0.169","1.6064","1.3251","9.9413","0.0575","0.0437","0.0218","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Jimmy Garoppolo","SF","qb","9","@ATL","19.1","5500","21.2765","32.2265","254.4641","1.9155","0.8729","2.1985","2.5503","5.3315","0.1145","0","0","0","0","0.4245","0.2122","0.0724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Richie James Jr.","NYG","wr","9","BLT","10.1","4200","0","0","0","0","0","0","0","0","0","5.0112","3.4178","45.4664","0.2832","0.1081","0.054","0.006","71.7669","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Devin Duvernay","BLT","wr","10","@NYG","10.1","4700","0","0","0","0","0","0","1.0038","6.2117","0.0324","4.893","3.6431","37.2718","0.2378","0.1128","0.0564","0.0076","95.381","0.0725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Alec Pierce","IND","wr","14","JAX","10.1","4300","0","0","0","0","0","0","0.106","0.678","0.0042","5.0644","3.3018","47.8449","0.2877","0.0429","0.0214","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Noah Fant","SEA","te","11","ARZ","7.5","3000","0","0","0","0","0","0","0","0","0","3.9106","3.0215","31.3633","0.2124","0.0249","0.0125","0.0203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Marcus Mariota","ATL","qb","14","SF","19","5300","20.2614","33.6629","247.4177","1.1691","0.8202","3.4794","6.1218","29.0928","0.2812","0","0","0","0","0.8659","0.4329","0.0778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Julio Jones","TB","wr","11","@PIT","10","5100","0","0","0","0","0","0","0","0","0","4.6551","3.3008","48.3567","0.2805","0.0256","0.0128","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Michael Gallup","DAL","wr","9","@PHI","10","4800","0","0","0","0","0","0","0.0979","0.5465","0.0038","5.9572","3.4464","47.7478","0.2528","0.0246","0.0123","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Rashod Bateman","BLT","wr","10","@NYG","10","5200","0","0","0","0","0","0","0.1057","0.6565","0.0038","5.3675","3.5099","45.9485","0.2668","0.0417","0.0209","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Juwan Johnson","NO","te","14","CIN","7.4","2800","0","0","0","0","0","0","0","0","0","4.0307","2.7753","33.8254","0.2","0.0318","0.0159","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Cole Kmet","CHI","te","14","WAS","7.4","0","0","0","0","0","0","0","0","0","0","4.473","3.1553","31.8564","0.1647","0.0371","0.0185","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Justice Hill","BLT","rb","10","@NYG","5.6","4100","0","0","0","0","0","0","5.7057","26.4498","0.1765","1.2158","0.9948","6.7877","0.0348","0.0454","0.0227","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Isaiah McKenzie","BUF","wr","7","@KC","9.9","5000","0","0","0","0","0","0","0.3203","1.6015","0.0114","5.361","4.0441","36.629","0.264","0.0966","0.0483","0.0148","60.1951","0.0419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Will Dissly","SEA","te","11","ARZ","7.3","3100","0","0","0","0","0","0","0","0","0","3.6432","2.896","28.8425","0.235","0.0375","0.0187","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Jacoby Brissett","CLV","qb","9","NE","18.9","5400","20.9788","32.5195","243.374","1.477","0.5238","2.115","5.1246","14.7956","0.274","0","0","0","0","0.6686","0.3343","0.0621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Nelson Agholor","NE","wr","10","@CLV","9.7","3800","0","0","0","0","0","0","0.105","0.539","0.0037","5.124","3.0039","47.3853","0.2828","0.0425","0.0212","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Zay Jones","JAX","wr","11","@IND","9.6","4200","0","0","0","0","0","0","0.0662","0.3506","0.0023","5.932","3.8212","42.2015","0.2335","0.0295","0.0148","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Caleb Huntley","ATL","rb","14","SF","5.1","4900","0","0","0","0","0","0","6.2068","25.8001","0.1893","0.6954","0.5623","4.0705","0.0189","0.0948","0.0474","0.0044","88.3359","0.0536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Mark Ingram II","NO","rb","14","CIN","4.9","5000","0","0","0","0","0","0","5.3799","21.6346","0.146","1.1966","1.0124","6.7731","0.0278","0.0522","0.0261","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Jerick McKinnon","KC","rb","8","BUF","4.8","4700","0","0","0","0","0","0","3.6066","14.0374","0.1018","1.6616","1.3686","10.1979","0.0682","0.0338","0.0169","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Khalil Herbert","CHI","rb","14","WAS","4.8","0","0","0","0","0","0","0","5.109","22.1543","0.1745","0.8007","0.6506","4.828","0.0213","0.0977","0.0488","0.0032","62.5852","0.0502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Pierre Strong Jr.","NE","rb","10","@CLV","4.8","4000","0","0","0","0","0","0","5.4881","24.6274","0.2017","0.7408","0.591","4.2841","0.0176","0.0426","0.0213","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Mitchell Trubisky","PIT","qb","9","TB","18.2","5000","23.5293","36.0986","247.3355","1.3214","0.8621","2.377","4.8545","18.0948","0.2118","0","0","0","0","0.5884","0.2942","0.0812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Russell Wilson","DEN","qb","9","@LAC","18.1","6500","20.5716","33.0532","238.2843","1.3284","0.6378","2.6581","4.1901","24.225","0.121","0","0","0","0","0.3752","0.1876","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Samaje Perine","CIN","rb","10","@NO","4.7","5600","0","0","0","0","0","0","3.625","14.0002","0.0744","1.7215","1.4461","9.8149","0.06","0.0298","0.0149","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Garrett Wilson","NYJ","wr","10","@GB","9","5000","0","0","0","0","0","0","0.0847","0.5431","0.0026","5.3669","3.3281","42.4307","0.2057","0.0325","0.0163","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Peyton Hendershot","DAL","te","9","@PHI","6.3","2500","0","0","0","0","0","0","0","0","0","3.6533","2.5481","27.2401","0.1642","0.0311","0.0156","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Trevor Lawrence","JAX","qb","11","@IND","17.8","5600","22.4284","35.4582","243.7644","1.4006","0.9694","1.9419","5.0463","18.5988","0.1655","0","0","0","0","0.7909","0.3954","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","DeVante Parker","NE","wr","10","@CLV","8.8","4400","0","0","0","0","0","0","0.0525","0.2599","0.0021","5.1857","3.1468","41.028","0.2274","0.0324","0.0162","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Corey Davis","NYJ","wr","10","@GB","8.8","4800","0","0","0","0","0","0","0","0","0","5.0352","2.9053","44.8479","0.2124","0.0509","0.0255","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Harrison Bryant","CLV","te","9","NE","6.2","2700","0","0","0","0","0","0","0","0","0","3.4558","2.4431","26.589","0.1715","0.0402","0.0201","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Matt Ryan","IND","qb","14","JAX","17.7","5300","22.8029","34.0125","255.9714","1.6151","0.6047","2.041","3.0322","2.82","0.0981","0","0","0","0","0.6478","0.3239","0.0597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Elijah Moore","NYJ","wr","10","@GB","8.7","4900","0","0","0","0","0","0","0.2964","1.7812","0.0114","5.2161","3.0923","40.8516","0.1923","0.0295","0.0148","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Mo Alie-Cox","IND","te","14","JAX","6","3000","0","0","0","0","0","0","0","0","0","3.0322","2.2274","24.8473","0.209","0.0348","0.0174","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Tyler Conklin","NYJ","te","10","@GB","6","3400","0","0","0","0","0","0","0","0","0","3.7086","2.6817","25.0184","0.1308","0.054","0.027","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
