QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,RB,Reggie Gilliam (25956739),Reggie Gilliam,25956739,RB/FLEX,4000,BUF@CHI 12/24/2022 01:00PM ET,BUF,1.44
,,,,,,,,,,WR,Isaiah McKenzie (25956855),Isaiah McKenzie,25956855,WR/FLEX,4000,BUF@CHI 12/24/2022 01:00PM ET,BUF,8.87
,,,,,,,,,,DST,Bills  (25957397),Bills ,25957397,DST,4000,BUF@CHI 12/24/2022 01:00PM ET,BUF,8.5
,,,,,,,,,,QB,Jake Luton (25956526),Jake Luton,25956526,QB,4000,NO@CLE 12/24/2022 01:00PM ET,NO,0
,,,,,,,,,,QB,Kellen Mond (25956527),Kellen Mond,25956527,QB,4000,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,RB,Dwayne Washington (25956643),Dwayne Washington,25956643,RB/FLEX,4000,NO@CLE 12/24/2022 01:00PM ET,NO,0.46
,,,,,,,,,,RB,Derrick Gore (25956717),Derrick Gore,25956717,RB/FLEX,4000,NO@CLE 12/24/2022 01:00PM ET,NO,0
,,,,,,,,,,RB,Adam Prentice (25956719),Adam Prentice,25956719,RB/FLEX,4000,NO@CLE 12/24/2022 01:00PM ET,NO,0.34
,,,,,,,,,,RB,D'Ernest Johnson (25956721),D'Ernest Johnson,25956721,RB/FLEX,4000,NO@CLE 12/24/2022 01:00PM ET,CLE,0.45
,,,,,,,,,,RB,Jerome Ford (25956723),Jerome Ford,25956723,RB/FLEX,4000,NO@CLE 12/24/2022 01:00PM ET,CLE,0.03
,,,,,,,,,,RB,Demetric Felton (25956725),Demetric Felton,25956725,RB/FLEX,4000,NO@CLE 12/24/2022 01:00PM ET,CLE,0.3
,,,,,,,,,,RB,John Kelly Jr. (25956727),John Kelly Jr.,25956727,RB/FLEX,4000,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,QB,Sean Mannion (25956523),Sean Mannion,25956523,QB,4000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,QB,Shane Buechele (25956524),Shane Buechele,25956524,QB,4000,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,QB,Chris Oladokun (25956525),Chris Oladokun,25956525,QB,4000,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,RB,Rashaad Penny (25956701),Rashaad Penny,25956701,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,SEA,11.04
,,,,,,,,,,RB,Cullen Gillaspia (25956703),Cullen Gillaspia,25956703,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,RB,Darwin Thompson (25956705),Darwin Thompson,25956705,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,RB,Godwin Igwebuike (25956707),Godwin Igwebuike,25956707,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,RB,Wayne Gallman Jr. (25956709),Wayne Gallman Jr.,25956709,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,RB,Ronald Jones II (25956711),Ronald Jones II,25956711,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,KC,1.67
,,,,,,,,,,RB,Clyde Edwards-Helaire (25956713),Clyde Edwards-Helaire,25956713,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,KC,9.83
,,,,,,,,,,RB,Michael Burton (25956715),Michael Burton,25956715,RB/FLEX,4000,SEA@KC 12/24/2022 01:00PM ET,KC,0.27
,,,,,,,,,,QB,Davis Webb (25956522),Davis Webb,25956522,QB,4000,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,RB,Jashaun Corbin (25956689),Jashaun Corbin,25956689,RB/FLEX,4000,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,RB,Sandro Platzgummer (25956691),Sandro Platzgummer,25956691,RB/FLEX,4000,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,RB,Kene Nwangwu (25956693),Kene Nwangwu,25956693,RB/FLEX,4000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0.54
,,,,,,,,,,RB,Ty Chandler (25956695),Ty Chandler,25956695,RB/FLEX,4000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,RB,C.J. Ham (25956697),C.J. Ham,25956697,RB/FLEX,4000,NYG@MIN 12/24/2022 01:00PM ET,MIN,1.51
,,,,,,,,,,RB,Bryant Koback (25956699),Bryant Koback,25956699,RB/FLEX,4000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,QB,Brian Hoyer (25956519),Brian Hoyer,25956519,QB,4000,CIN@NE 12/24/2022 01:00PM ET,NE,1.48
,,,,,,,,,,QB,Garrett Gilbert (25956520),Garrett Gilbert,25956520,QB,4000,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,QB,Jake Browning (25956521),Jake Browning,25956521,QB,4000,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,RB,Kevin Harris (25956679),Kevin Harris,25956679,RB/FLEX,4000,CIN@NE 12/24/2022 01:00PM ET,NE,2.72
,,,,,,,,,,RB,J.J. Taylor (25956681),J.J. Taylor,25956681,RB/FLEX,4000,CIN@NE 12/24/2022 01:00PM ET,NE,2.7
,,,,,,,,,,RB,Trayveon Williams (25956683),Trayveon Williams,25956683,RB/FLEX,4000,CIN@NE 12/24/2022 01:00PM ET,CIN,1.33
,,,,,,,,,,RB,Chris Evans (25956685),Chris Evans,25956685,RB/FLEX,4000,CIN@NE 12/24/2022 01:00PM ET,CIN,1.07
,,,,,,,,,,RB,Elijah Holyfield (25956687),Elijah Holyfield,25956687,RB/FLEX,4000,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,QB,Kevin Hogan (25956518),Kevin Hogan,25956518,QB,4000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,RB,Dameon Pierce (25956639),Dameon Pierce,25956639,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,HOU,13.42
,,,,,,,,,,RB,Dontrell Hilliard (25956641),Dontrell Hilliard,25956641,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,TEN,6.43
,,,,,,,,,,RB,Julius Chestnut (25956667),Julius Chestnut,25956667,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,TEN,1.37
,,,,,,,,,,RB,Trenton Cannon (25956669),Trenton Cannon,25956669,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,RB,Jonathan Ward (25956671),Jonathan Ward,25956671,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,RB,Darius Anderson (25956673),Darius Anderson,25956673,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0
,,,,,,,,,,RB,Troy Hairston (25956675),Troy Hairston,25956675,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0.32
,,,,,,,,,,RB,Gerrid Doaks (25956677),Gerrid Doaks,25956677,RB/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0
,,,,,,,,,,WR,Robert Woods (25956853),Robert Woods,25956853,WR/FLEX,4000,HOU@TEN 12/24/2022 01:00PM ET,TEN,6.2
,,,,,,,,,,QB,Jake Fromm (25956515),Jake Fromm,25956515,QB,4000,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,QB,Jimmy Garoppolo (25956516),Jimmy Garoppolo,25956516,QB,4000,WAS@SF 12/24/2022 04:05PM ET,SF,15.80
,,,,,,,,,,QB,Trey Lance (25956517),Trey Lance,25956517,QB,4000,WAS@SF 12/24/2022 04:05PM ET,SF,6.73
,,,,,,,,,,RB,Jonathan Williams (25956653),Jonathan Williams,25956653,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,WAS,0.77
,,,,,,,,,,RB,J.D. McKissic (25956655),J.D. McKissic,25956655,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,WAS,6.98
,,,,,,,,,,RB,Jaret Patterson (25956657),Jaret Patterson,25956657,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,RB,Alex Armah (25956659),Alex Armah,25956659,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,RB,Tyrion Davis-Price (25956661),Tyrion Davis-Price,25956661,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,SF,1.23
,,,,,,,,,,RB,Elijah Mitchell (25956663),Elijah Mitchell,25956663,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,SF,6.52
,,,,,,,,,,RB,Tevin Coleman (25956665),Tevin Coleman,25956665,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,SF,4.4
,,,,,,,,,,RB,Kyle Juszczyk (25956773),Kyle Juszczyk,25956773,RB/FLEX,4000,WAS@SF 12/24/2022 04:05PM ET,SF,3.75
,,,,,,,,,,QB,Ian Book (25956513),Ian Book,25956513,QB,4000,PHI@DAL 12/24/2022 04:25PM ET,PHI,0
,,,,,,,,,,QB,Will Grier (25956514),Will Grier,25956514,QB,4000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,RB,Trey Sermon (25956645),Trey Sermon,25956645,RB/FLEX,4000,PHI@DAL 12/24/2022 04:25PM ET,PHI,0.95
,,,,,,,,,,RB,Malik Davis (25956647),Malik Davis,25956647,RB/FLEX,4000,PHI@DAL 12/24/2022 04:25PM ET,DAL,2.7
,,,,,,,,,,RB,Rico Dowdle (25956649),Rico Dowdle,25956649,RB/FLEX,4000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,RB,Qadree Ollison (25956651),Qadree Ollison,25956651,RB/FLEX,4000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,RB,Boston Scott (25956771),Boston Scott,25956771,RB/FLEX,4000,PHI@DAL 12/24/2022 04:25PM ET,PHI,2.85
,,,,,,,,,,WR,Richie James Jr. (25956859),Richie James Jr.,25956859,WR/FLEX,3900,NYG@MIN 12/24/2022 01:00PM ET,NYG,6.99
,,,,,,,,,,WR,Jahan Dotson (25956857),Jahan Dotson,25956857,WR/FLEX,3900,WAS@SF 12/24/2022 04:05PM ET,WAS,10.79
,,,,,,,,,,DST,49ers  (25957398),49ers ,25957398,DST,3900,WAS@SF 12/24/2022 04:05PM ET,SF,9.71
,,,,,,,,,,WR,Josh Reynolds (25956865),Josh Reynolds,25956865,WR/FLEX,3800,DET@CAR 12/24/2022 01:00PM ET,DET,8.61
,,,,,,,,,,TE,Juwan Johnson (25957191),Juwan Johnson,25957191,TE/FLEX,3800,NO@CLE 12/24/2022 01:00PM ET,NO,9.12
,,,,,,,,,,DST,Browns  (25957399),Browns ,25957399,DST,3800,NO@CLE 12/24/2022 01:00PM ET,CLE,6.57
,,,,,,,,,,WR,Mecole Hardman (25956863),Mecole Hardman,25956863,WR/FLEX,3800,SEA@KC 12/24/2022 01:00PM ET,KC,11.72
,,,,,,,,,,WR,Nick Westbrook-Ikhine (25956861),Nick Westbrook-Ikhine,25956861,WR/FLEX,3800,HOU@TEN 12/24/2022 01:00PM ET,TEN,5.71
,,,,,,,,,,WR,Jameson Williams (25956869),Jameson Williams,25956869,WR/FLEX,3700,DET@CAR 12/24/2022 01:00PM ET,DET,3.7
,,,,,,,,,,WR,Cole Beasley (25956871),Cole Beasley,25956871,WR/FLEX,3700,BUF@CHI 12/24/2022 01:00PM ET,BUF,2.53
,,,,,,,,,,DST,Vikings  (25957400),Vikings ,25957400,DST,3700,NYG@MIN 12/24/2022 01:00PM ET,MIN,6.29
,,,,,,,,,,WR,DeVante Parker (25956873),DeVante Parker,25956873,WR/FLEX,3700,CIN@NE 12/24/2022 01:00PM ET,NE,6.67
,,,,,,,,,,WR,Jauan Jennings (25956867),Jauan Jennings,25956867,WR/FLEX,3700,WAS@SF 12/24/2022 04:05PM ET,SF,5.38
,,,,,,,,,,WR,Terrace Marshall Jr. (25956877),Terrace Marshall Jr.,25956877,WR/FLEX,3600,DET@CAR 12/24/2022 01:00PM ET,CAR,6.16
,,,,,,,,,,WR,Equanimeous St. Brown (25956881),Equanimeous St. Brown,25956881,WR/FLEX,3600,BUF@CHI 12/24/2022 01:00PM ET,CHI,4.24
,,,,,,,,,,WR,Jarvis Landry (25956875),Jarvis Landry,25956875,WR/FLEX,3600,NO@CLE 12/24/2022 01:00PM ET,NO,7.02
,,,,,,,,,,DST,Titans  (25957401),Titans ,25957401,DST,3600,HOU@TEN 12/24/2022 01:00PM ET,TEN,5.71
,,,,,,,,,,WR,Noah Brown (25956879),Noah Brown,25956879,WR/FLEX,3600,PHI@DAL 12/24/2022 04:25PM ET,DAL,8.48
,,,,,,,,,,WR,Quez Watkins (25956883),Quez Watkins,25956883,WR/FLEX,3600,PHI@DAL 12/24/2022 04:25PM ET,PHI,5.66
,,,,,,,,,,DST,Lions  (25957402),Lions ,25957402,DST,3500,DET@CAR 12/24/2022 01:00PM ET,DET,5.79
,,,,,,,,,,WR,Rashid Shaheed (25956885),Rashid Shaheed,25956885,WR/FLEX,3500,NO@CLE 12/24/2022 01:00PM ET,NO,7.93
,,,,,,,,,,TE,Chig Okonkwo (25957193),Chig Okonkwo,25957193,TE/FLEX,3500,HOU@TEN 12/24/2022 01:00PM ET,TEN,5.47
,,,,,,,,,,TE,Noah Fant (25957195),Noah Fant,25957195,TE/FLEX,3400,SEA@KC 12/24/2022 01:00PM ET,SEA,7.24
,,,,,,,,,,DST,Bengals  (25957403),Bengals ,25957403,DST,3400,CIN@NE 12/24/2022 01:00PM ET,CIN,5.43
,,,,,,,,,,WR,Amari Rodgers (25956887),Amari Rodgers,25956887,WR/FLEX,3400,HOU@TEN 12/24/2022 01:00PM ET,HOU,2.12
,,,,,,,,,,WR,Ray-Ray McCloud III (25956889),Ray-Ray McCloud III,25956889,WR/FLEX,3400,WAS@SF 12/24/2022 04:05PM ET,SF,2.84
,,,,,,,,,,WR,Olamide Zaccheaus (25956891),Olamide Zaccheaus,25956891,WR/FLEX,3300,ATL@BAL 12/24/2022 01:00PM ET,ATL,6.54
,,,,,,,,,,WR,Kenny Golladay (25956895),Kenny Golladay,25956895,WR/FLEX,3300,NYG@MIN 12/24/2022 01:00PM ET,NYG,1.01
,,,,,,,,,,TE,Daniel Bellinger (25957197),Daniel Bellinger,25957197,TE/FLEX,3300,NYG@MIN 12/24/2022 01:00PM ET,NYG,6.31
,,,,,,,,,,WR,Trenton Irwin (25956893),Trenton Irwin,25956893,WR/FLEX,3300,CIN@NE 12/24/2022 01:00PM ET,CIN,5.93
,,,,,,,,,,WR,Nelson Agholor (25956897),Nelson Agholor,25956897,WR/FLEX,3300,CIN@NE 12/24/2022 01:00PM ET,NE,6.17
,,,,,,,,,,WR,DeSean Jackson (25956903),DeSean Jackson,25956903,WR/FLEX,3200,ATL@BAL 12/24/2022 01:00PM ET,BAL,4.08
,,,,,,,,,,DST,Ravens  (25957404),Ravens ,25957404,DST,3200,ATL@BAL 12/24/2022 01:00PM ET,BAL,8.5
,,,,,,,,,,WR,Laviska Shenault Jr. (25956899),Laviska Shenault Jr.,25956899,WR/FLEX,3200,DET@CAR 12/24/2022 01:00PM ET,CAR,5.85
,,,,,,,,,,WR,Dante Pettis (25956901),Dante Pettis,25956901,WR/FLEX,3200,BUF@CHI 12/24/2022 01:00PM ET,CHI,3.73
,,,,,,,,,,TE,Hayden Hurst (25957199),Hayden Hurst,25957199,TE/FLEX,3200,CIN@NE 12/24/2022 01:00PM ET,CIN,8.33
,,,,,,,,,,TE,Hunter Henry (25957201),Hunter Henry,25957201,TE/FLEX,3200,CIN@NE 12/24/2022 01:00PM ET,NE,5.96
,,,,,,,,,,WR,T.Y. Hilton (25956905),T.Y. Hilton,25956905,WR/FLEX,3200,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,WR,Kalif Raymond (25956907),Kalif Raymond,25956907,WR/FLEX,3100,DET@CAR 12/24/2022 01:00PM ET,DET,6.56
,,,,,,,,,,WR,Byron Pringle (25956913),Byron Pringle,25956913,WR/FLEX,3100,BUF@CHI 12/24/2022 01:00PM ET,CHI,3.58
,,,,,,,,,,DST,Giants  (25957405),Giants ,25957405,DST,3100,NYG@MIN 12/24/2022 01:00PM ET,NYG,6.07
,,,,,,,,,,WR,Phillip Dorsett II (25956909),Phillip Dorsett II,25956909,WR/FLEX,3100,HOU@TEN 12/24/2022 01:00PM ET,HOU,3.06
,,,,,,,,,,TE,Austin Hooper (25957203),Austin Hooper,25957203,TE/FLEX,3100,HOU@TEN 12/24/2022 01:00PM ET,TEN,6
,,,,,,,,,,WR,Zach Pascal (25956911),Zach Pascal,25956911,WR/FLEX,3100,PHI@DAL 12/24/2022 04:25PM ET,PHI,2.46
,,,,,,,,,,WR,James Proche II (25957143),James Proche II,25957143,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,BAL,1.1
,,,,,,,,,,WR,Tylan Wallace (25957145),Tylan Wallace,25957145,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0.64
,,,,,,,,,,WR,Rashod Bateman (25957147),Rashod Bateman,25957147,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,BAL,9.58
,,,,,,,,,,WR,Binjimen Victor (25957149),Binjimen Victor,25957149,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,WR,Andy Isabella (25957151),Andy Isabella,25957151,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,BAL,1.37
,,,,,,,,,,WR,Shemar Bridges (25957153),Shemar Bridges,25957153,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,WR,Damiere Byrd (25957155),Damiere Byrd,25957155,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,4.19
,,,,,,,,,,WR,KhaDarel Hodge (25957157),KhaDarel Hodge,25957157,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,2.84
,,,,,,,,,,WR,Frank Darby (25957159),Frank Darby,25957159,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,WR,Jared Bernhardt (25957161),Jared Bernhardt,25957161,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,WR,Ra'Shaun Henry (25957163),Ra'Shaun Henry,25957163,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,WR,Emeka Emezie (25957165),Emeka Emezie,25957165,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,WR,Josh Ali (25957167),Josh Ali,25957167,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,WR,Cameron Batson (25957169),Cameron Batson,25957169,WR/FLEX,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,DST,Falcons  (25957406),Falcons ,25957406,DST,3000,ATL@BAL 12/24/2022 01:00PM ET,ATL,5.57
,,,,,,,,,,WR,Shi Smith (25957121),Shi Smith,25957121,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,CAR,3.06
,,,,,,,,,,WR,Rashard Higgins (25957123),Rashard Higgins,25957123,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,WR,Andre Roberts (25957125),Andre Roberts,25957125,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,WR,Derek Wright (25957127),Derek Wright,25957127,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,WR,Preston Williams (25957129),Preston Williams,25957129,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,WR,C.J. Saunders (25957131),C.J. Saunders,25957131,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,WR,Quintez Cephus (25957133),Quintez Cephus,25957133,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,DET,0.88
,,,,,,,,,,WR,Trinity Benson (25957135),Trinity Benson,25957135,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,DET,0
,,,,,,,,,,WR,Brandon Zylstra (25957137),Brandon Zylstra,25957137,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,DET,0
,,,,,,,,,,WR,Maurice Alexander (25957139),Maurice Alexander,25957139,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,DET,0.42
,,,,,,,,,,WR,Stanley Berryhill (25957141),Stanley Berryhill,25957141,WR/FLEX,3000,DET@CAR 12/24/2022 01:00PM ET,DET,0
,,,,,,,,,,WR,Velus Jones Jr. (25957099),Velus Jones Jr.,25957099,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,CHI,1.61
,,,,,,,,,,WR,N'Keal Harry (25957101),N'Keal Harry,25957101,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,CHI,5.08
,,,,,,,,,,WR,Nsimba Webster (25957103),Nsimba Webster,25957103,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,CHI,3.4
,,,,,,,,,,WR,Darnell Mooney (25957105),Darnell Mooney,25957105,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,CHI,8.46
,,,,,,,,,,WR,Daurice Fountain (25957107),Daurice Fountain,25957107,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,WR,Khalil Shakir (25957109),Khalil Shakir,25957109,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,BUF,2.23
,,,,,,,,,,WR,Jake Kumerow (25957111),Jake Kumerow,25957111,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,BUF,1.73
,,,,,,,,,,WR,Jamison Crowder (25957113),Jamison Crowder,25957113,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,BUF,3
,,,,,,,,,,WR,Tanner Gentry (25957115),Tanner Gentry,25957115,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,BUF,0
,,,,,,,,,,WR,John Brown (25957117),John Brown,25957117,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,BUF,0
,,,,,,,,,,WR,KeeSean Johnson (25957119),KeeSean Johnson,25957119,WR/FLEX,3000,BUF@CHI 12/24/2022 01:00PM ET,BUF,0
,,,,,,,,,,WR,Tre'Quan Smith (25957069),Tre'Quan Smith,25957069,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,NO,4.52
,,,,,,,,,,WR,Marquez Callaway (25957071),Marquez Callaway,25957071,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,NO,3.15
,,,,,,,,,,WR,Kirk Merritt (25957073),Kirk Merritt,25957073,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,NO,0
,,,,,,,,,,WR,Deonte Harty (25957075),Deonte Harty,25957075,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,NO,0.58
,,,,,,,,,,WR,Michael Thomas (25957077),Michael Thomas,25957077,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,NO,17.03
,,,,,,,,,,WR,Keith Kirkwood (25957079),Keith Kirkwood,25957079,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,NO,1.9
,,,,,,,,,,WR,Kevin White (25957081),Kevin White,25957081,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,NO,1.34
,,,,,,,,,,WR,Michael Woods II (25957083),Michael Woods II,25957083,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,0.71
,,,,,,,,,,WR,Daylen Baldwin (25957085),Daylen Baldwin,25957085,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,4.5
,,,,,,,,,,WR,Jaelon Darden (25957087),Jaelon Darden,25957087,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,0.4
,,,,,,,,,,WR,Anthony Schwartz (25957089),Anthony Schwartz,25957089,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,1.8
,,,,,,,,,,WR,Jakeem Grant Sr. (25957091),Jakeem Grant Sr.,25957091,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,WR,Mike Harley Jr. (25957093),Mike Harley Jr.,25957093,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,WR,Isaiah Weston (25957095),Isaiah Weston,25957095,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,WR,Marquez Stevenson (25957097),Marquez Stevenson,25957097,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,WR,David Bell (25957171),David Bell,25957171,WR/FLEX,3000,NO@CLE 12/24/2022 01:00PM ET,CLE,3.28
,,,,,,,,,,WR,Dareke Young (25957037),Dareke Young,25957037,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,WR,Penny Hart (25957039),Penny Hart,25957039,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,0.54
,,,,,,,,,,WR,Dee Eskridge (25957041),Dee Eskridge,25957041,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,1.38
,,,,,,,,,,WR,Cody Thompson (25957043),Cody Thompson,25957043,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,WR,Easop Winston (25957045),Easop Winston,25957045,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,WR,Laquon Treadwell (25957047),Laquon Treadwell,25957047,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,0.37
,,,,,,,,,,WR,Bo Melton (25957049),Bo Melton,25957049,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,WR,Cade Johnson (25957051),Cade Johnson,25957051,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,WR,Justin Watson (25957053),Justin Watson,25957053,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,3.36
,,,,,,,,,,WR,Skyy Moore (25957055),Skyy Moore,25957055,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,2.76
,,,,,,,,,,WR,Justyn Ross (25957057),Justyn Ross,25957057,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,WR,Ihmir Smith-Marsette (25957059),Ihmir Smith-Marsette,25957059,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,0.2
